# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
38            	(3.225180e-01 -2.124112e+02 9.423557e+02)	(3.189948e-01 -2.124079e+02 9.423497e+02)	(3.523163e-03 -3.360585e-03 6.027503e-03)
39            	(3.181475e-01 -2.124129e+02 9.423432e+02)	(3.147728e-01 -2.124095e+02 9.423373e+02)	(3.374699e-03 -3.387894e-03 5.973957e-03)
40            	(3.173008e-01 -2.124134e+02 9.423330e+02)	(3.140364e-01 -2.124100e+02 9.423271e+02)	(3.264369e-03 -3.403517e-03 5.892401e-03)
41            	(3.344769e-01 -2.124086e+02 9.423236e+02)	(3.312887e-01 -2.124052e+02 9.423179e+02)	(3.188165e-03 -3.408172e-03 5.759922e-03)
42            	(3.449105e-01 -2.124054e+02 9.423207e+02)	(3.417633e-01 -2.124020e+02 9.423150e+02)	(3.147205e-03 -3.396994e-03 5.634000e-03)
43            	(3.573511e-01 -2.124014e+02 9.423203e+02)	(3.542254e-01 -2.123980e+02 9.423148e+02)	(3.125765e-03 -3.373162e-03 5.508212e-03)
44            	(3.698155e-01 -2.123974e+02 9.423221e+02)	(3.667005e-01 -2.123940e+02 9.423167e+02)	(3.114972e-03 -3.341470e-03 5.392865e-03)
45            	(3.801823e-01 -2.123941e+02 9.423253e+02)	(3.770727e-01 -2.123908e+02 9.423200e+02)	(3.109614e-03 -3.305717e-03 5.290937e-03)
46            	(3.880862e-01 -2.123918e+02 9.423300e+02)	(3.849801e-01 -2.123885e+02 9.423248e+02)	(3.106084e-03 -3.268068e-03 5.207270e-03)
47            	(3.889923e-01 -2.123932e+02 9.423409e+02)	(3.858823e-01 -2.123899e+02 9.423358e+02)	(3.109990e-03 -3.229906e-03 5.150543e-03)
48            	(3.799246e-01 -2.123983e+02 9.423547e+02)	(3.768199e-01 -2.123951e+02 9.423496e+02)	(3.104707e-03 -3.189330e-03 5.113878e-03)
49            	(3.673615e-01 -2.124038e+02 9.423622e+02)	(3.642625e-01 -2.124006e+02 9.423571e+02)	(3.098903e-03 -3.146631e-03 5.087393e-03)
50            	(3.581815e-01 -2.124075e+02 9.423636e+02)	(3.550688e-01 -2.124044e+02 9.423585e+02)	(3.112685e-03 -3.100696e-03 5.065992e-03)
51            	(3.485511e-01 -2.124113e+02 9.423632e+02)	(3.454056e-01 -2.124082e+02 9.423582e+02)	(3.145508e-03 -3.050010e-03 5.042585e-03)
52            	(3.401744e-01 -2.124144e+02 9.423615e+02)	(3.369850e-01 -2.124114e+02 9.423564e+02)	(3.189443e-03 -2.995587e-03 5.013452e-03)
53            	(3.338404e-01 -2.124167e+02 9.423587e+02)	(3.306004e-01 -2.124137e+02 9.423537e+02)	(3.239975e-03 -2.938663e-03 4.976523e-03)
54            	(3.296022e-01 -2.124182e+02 9.423554e+02)	(3.263097e-01 -2.124153e+02 9.423504e+02)	(3.292527e-03 -2.880669e-03 4.933659e-03)
55            	(3.274644e-01 -2.124189e+02 9.423518e+02)	(3.241264e-01 -2.124161e+02 9.423469e+02)	(3.337923e-03 -2.824668e-03 4.889851e-03)
56            	(3.236368e-01 -2.124204e+02 9.423502e+02)	(3.202711e-01 -2.124177e+02 9.423453e+02)	(3.365750e-03 -2.772297e-03 4.847264e-03)
57            	(3.259447e-01 -2.124197e+02 9.423469e+02)	(3.225597e-01 -2.124169e+02 9.423421e+02)	(3.384985e-03 -2.726050e-03 4.806208e-03)
58            	(3.298928e-01 -2.124183e+02 9.423443e+02)	(3.264944e-01 -2.124157e+02 9.423395e+02)	(3.398350e-03 -2.684917e-03 4.768645e-03)
59            	(3.350267e-01 -2.124166e+02 9.423424e+02)	(3.316198e-01 -2.124139e+02 9.423377e+02)	(3.406928e-03 -2.648531e-03 4.737012e-03)
60            	(3.407855e-01 -2.124146e+02 9.423415e+02)	(3.373734e-01 -2.124120e+02 9.423368e+02)	(3.412083e-03 -2.616594e-03 4.714481e-03)
61            	(3.465349e-01 -2.124126e+02 9.423413e+02)	(3.431199e-01 -2.124100e+02 9.423366e+02)	(3.415055e-03 -2.587492e-03 4.703254e-03)
62            	(3.517472e-01 -2.124107e+02 9.423417e+02)	(3.483305e-01 -2.124081e+02 9.423370e+02)	(3.416701e-03 -2.559655e-03 4.705673e-03)
63            	(3.560397e-01 -2.124091e+02 9.423424e+02)	(3.526227e-01 -2.124065e+02 9.423377e+02)	(3.416975e-03 -2.531984e-03 4.723079e-03)
64            	(3.591714e-01 -2.124078e+02 9.423433e+02)	(3.557565e-01 -2.124053e+02 9.423385e+02)	(3.414913e-03 -2.505052e-03 4.755262e-03)
65            	(3.610572e-01 -2.124070e+02 9.423440e+02)	(3.576497e-01 -2.124045e+02 9.423392e+02)	(3.407472e-03 -2.479686e-03 4.800614e-03)
66            	(3.617501e-01 -2.124066e+02 9.423443e+02)	(3.583579e-01 -2.124041e+02 9.423394e+02)	(3.392152e-03 -2.456452e-03 4.855874e-03)
67            	(3.614024e-01 -2.124065e+02 9.423441e+02)	(3.580329e-01 -2.124041e+02 9.423392e+02)	(3.369452e-03 -2.435133e-03 4.916706e-03)
68            	(3.602275e-01 -2.124068e+02 9.423432e+02)	(3.568835e-01 -2.124043e+02 9.423382e+02)	(3.343986e-03 -2.414760e-03 4.978230e-03)
69            	(3.584718e-01 -2.124072e+02 9.423415e+02)	(3.551527e-01 -2.124048e+02 9.423365e+02)	(3.319142e-03 -2.394222e-03 5.037602e-03)
70            	(3.564025e-01 -2.124078e+02 9.423390e+02)	(3.531070e-01 -2.124054e+02 9.423339e+02)	(3.295486e-03 -2.373571e-03 5.094621e-03)
71            	(3.542999e-01 -2.124084e+02 9.423355e+02)	(3.510274e-01 -2.124060e+02 9.423304e+02)	(3.272470e-03 -2.353809e-03 5.148855e-03)
72            	(3.524338e-01 -2.124090e+02 9.423312e+02)	(3.491832e-01 -2.124066e+02 9.423260e+02)	(3.250520e-03 -2.335809e-03 5.198545e-03)
73            	(3.510613e-01 -2.124094e+02 9.423261e+02)	(3.478303e-01 -2.124071e+02 9.423209e+02)	(3.230909e-03 -2.318804e-03 5.243055e-03)
74            	(3.503719e-01 -2.124096e+02 9.423204e+02)	(3.471579e-01 -2.124073e+02 9.423151e+02)	(3.213965e-03 -2.301907e-03 5.281316e-03)
75            	(3.514259e-01 -2.124093e+02 9.423141e+02)	(3.482254e-01 -2.124070e+02 9.423088e+02)	(3.200456e-03 -2.284496e-03 5.311756e-03)
76            	(3.530862e-01 -2.124087e+02 9.423077e+02)	(3.498972e-01 -2.124064e+02 9.423023e+02)	(3.188948e-03 -2.266200e-03 5.332513e-03)
77            	(3.559046e-01 -2.124077e+02 9.423012e+02)	(3.527257e-01 -2.124055e+02 9.422959e+02)	(3.178928e-03 -2.246048e-03 5.342926e-03)
78            	(3.599895e-01 -2.124063e+02 9.422951e+02)	(3.568192e-01 -2.124041e+02 9.422898e+02)	(3.170313e-03 -2.224149e-03 5.342710e-03)
79            	(3.650226e-01 -2.124045e+02 9.422895e+02)	(3.618598e-01 -2.124023e+02 9.422842e+02)	(3.162770e-03 -2.200207e-03 5.334695e-03)
80            	(3.708710e-01 -2.124025e+02 9.422845e+02)	(3.677153e-01 -2.124003e+02 9.422792e+02)	(3.155712e-03 -2.174740e-03 5.323462e-03)
81            	(3.772931e-01 -2.124002e+02 9.422803e+02)	(3.741448e-01 -2.123981e+02 9.422750e+02)	(3.148297e-03 -2.148313e-03 5.314455e-03)
82            	(3.841062e-01 -2.123978e+02 9.422768e+02)	(3.809666e-01 -2.123957e+02 9.422715e+02)	(3.139566e-03 -2.121432e-03 5.312592e-03)
83            	(3.912007e-01 -2.123954e+02 9.422741e+02)	(3.880718e-01 -2.123933e+02 9.422687e+02)	(3.128959e-03 -2.093959e-03 5.320940e-03)
84            	(3.984026e-01 -2.123929e+02 9.422719e+02)	(3.952868e-01 -2.123909e+02 9.422666e+02)	(3.115818e-03 -2.066584e-03 5.340770e-03)
85            	(4.055104e-01 -2.123905e+02 9.422702e+02)	(4.024099e-01 -2.123885e+02 9.422649e+02)	(3.100529e-03 -2.038606e-03 5.371110e-03)
86            	(4.122906e-01 -2.123883e+02 9.422688e+02)	(4.092066e-01 -2.123863e+02 9.422634e+02)	(3.084079e-03 -2.009361e-03 5.408211e-03)
87            	(4.185730e-01 -2.123862e+02 9.422676e+02)	(4.155044e-01 -2.123842e+02 9.422621e+02)	(3.068579e-03 -1.977377e-03 5.446478e-03)
88            	(4.242620e-01 -2.123844e+02 9.422662e+02)	(4.212020e-01 -2.123824e+02 9.422608e+02)	(3.060028e-03 -1.941995e-03 5.477533e-03)
89            	(4.293352e-01 -2.123828e+02 9.422647e+02)	(4.262724e-01 -2.123809e+02 9.422592e+02)	(3.062845e-03 -1.902798e-03 5.496236e-03)
90            	(4.338465e-01 -2.123814e+02 9.422629e+02)	(4.307679e-01 -2.123795e+02 9.422574e+02)	(3.078554e-03 -1.860397e-03 5.501311e-03)
91            	(4.379098e-01 -2.123801e+02 9.422608e+02)	(4.348031e-01 -2.123783e+02 9.422554e+02)	(3.106749e-03 -1.815051e-03 5.493116e-03)
92            	(4.416645e-01 -2.123789e+02 9.422584e+02)	(4.385186e-01 -2.123772e+02 9.422530e+02)	(3.145858e-03 -1.767513e-03 5.472514e-03)
93            	(4.452779e-01 -2.123778e+02 9.422557e+02)	(4.420851e-01 -2.123761e+02 9.422503e+02)	(3.192811e-03 -1.719053e-03 5.441093e-03)
94            	(4.489164e-01 -2.123767e+02 9.422526e+02)	(4.456729e-01 -2.123750e+02 9.422472e+02)	(3.243551e-03 -1.671102e-03 5.401268e-03)
95            	(4.527223e-01 -2.123755e+02 9.422491e+02)	(4.494297e-01 -2.123739e+02 9.422438e+02)	(3.292629e-03 -1.626363e-03 5.355339e-03)
96            	(4.568497e-01 -2.123743e+02 9.422453e+02)	(4.535117e-01 -2.123727e+02 9.422400e+02)	(3.338085e-03 -1.585312e-03 5.304627e-03)
97            	(4.612807e-01 -2.123729e+02 9.422410e+02)	(4.579027e-01 -2.123713e+02 9.422357e+02)	(3.377999e-03 -1.548992e-03 5.250193e-03)
98            	(4.660736e-01 -2.123714e+02 9.422362e+02)	(4.626624e-01 -2.123699e+02 9.422310e+02)	(3.411253e-03 -1.517955e-03 5.193082e-03)
99            	(4.711971e-01 -2.123698e+02 9.422310e+02)	(4.677601e-01 -2.123683e+02 9.422258e+02)	(3.437075e-03 -1.492196e-03 5.134172e-03)
100           	(4.767378e-01 -2.123681e+02 9.422252e+02)	(4.732816e-01 -2.123666e+02 9.422201e+02)	(3.456266e-03 -1.470574e-03 5.073250e-03)
101           	(4.827708e-01 -2.123662e+02 9.422188e+02)	(4.793003e-01 -2.123647e+02 9.422138e+02)	(3.470473e-03 -1.451732e-03 5.009882e-03)
102           	(4.894125e-01 -2.123641e+02 9.422117e+02)	(4.859307e-01 -2.123627e+02 9.422068e+02)	(3.481783e-03 -1.434017e-03 4.942344e-03)
103           	(4.968761e-01 -2.123618e+02 9.422039e+02)	(4.933833e-01 -2.123604e+02 9.421991e+02)	(3.492777e-03 -1.415698e-03 4.868196e-03)
104           	(5.054218e-01 -2.123591e+02 9.421954e+02)	(5.019156e-01 -2.123577e+02 9.421906e+02)	(3.506159e-03 -1.394969e-03 4.784844e-03)
105           	(5.152619e-01 -2.123559e+02 9.421859e+02)	(5.117372e-01 -2.123545e+02 9.421812e+02)	(3.524684e-03 -1.370165e-03 4.688673e-03)
106           	(5.271406e-01 -2.123521e+02 9.421756e+02)	(5.235886e-01 -2.123507e+02 9.421710e+02)	(3.552022e-03 -1.339783e-03 4.576014e-03)
107           	(5.413859e-01 -2.123474e+02 9.421644e+02)	(5.377946e-01 -2.123461e+02 9.421600e+02)	(3.591270e-03 -1.302579e-03 4.443746e-03)
108           	(5.582303e-01 -2.123419e+02 9.421526e+02)	(5.545852e-01 -2.123406e+02 9.421483e+02)	(3.645061e-03 -1.258069e-03 4.290028e-03)
109           	(5.798161e-01 -2.123356e+02 9.421415e+02)	(5.761011e-01 -2.123344e+02 9.421374e+02)	(3.714989e-03 -1.202654e-03 4.099655e-03)
110           	(6.021684e-01 -2.123289e+02 9.421313e+02)	(5.983678e-01 -2.123278e+02 9.421274e+02)	(3.800673e-03 -1.140772e-03 3.887722e-03)
111           	(6.233223e-01 -2.123221e+02 9.421209e+02)	(6.194214e-01 -2.123211e+02 9.421172e+02)	(3.900857e-03 -1.079693e-03 3.673332e-03)
112           	(6.457015e-01 -2.123154e+02 9.421118e+02)	(6.416867e-01 -2.123144e+02 9.421084e+02)	(4.014794e-03 -1.016058e-03 3.449227e-03)
113           	(6.669091e-01 -2.123092e+02 9.421036e+02)	(6.627704e-01 -2.123082e+02 9.421004e+02)	(4.138733e-03 -9.521269e-04 3.218815e-03)
114           	(6.846277e-01 -2.123036e+02 9.420942e+02)	(6.803617e-01 -2.123027e+02 9.420912e+02)	(4.265994e-03 -8.913865e-04 2.991730e-03)
115           	(7.000644e-01 -2.122989e+02 9.420857e+02)	(6.956717e-01 -2.122980e+02 9.420829e+02)	(4.392654e-03 -8.346606e-04 2.771205e-03)
116           	(7.123997e-01 -2.122954e+02 9.420783e+02)	(7.078857e-01 -2.122946e+02 9.420757e+02)	(4.513953e-03 -7.829168e-04 2.559712e-03)
117           	(7.207723e-01 -2.122934e+02 9.420722e+02)	(7.161477e-01 -2.122927e+02 9.420698e+02)	(4.624555e-03 -7.372318e-04 2.358586e-03)
118           	(7.244174e-01 -2.122933e+02 9.420674e+02)	(7.196982e-01 -2.122926e+02 9.420652e+02)	(4.719233e-03 -6.984298e-04 2.169239e-03)
119           	(7.258295e-01 -2.122936e+02 9.420607e+02)	(7.210243e-01 -2.122929e+02 9.420587e+02)	(4.805113e-03 -6.725492e-04 1.996413e-03)
120           	(7.189101e-01 -2.122974e+02 9.420598e+02)	(7.140435e-01 -2.122967e+02 9.420579e+02)	(4.866532e-03 -6.545208e-04 1.841911e-03)
121           	(7.087578e-01 -2.123023e+02 9.420603e+02)	(7.038529e-01 -2.123017e+02 9.420586e+02)	(4.904917e-03 -6.428962e-04 1.702756e-03)
122           	(6.933601e-01 -2.123099e+02 9.420618e+02)	(6.884501e-01 -2.123093e+02 9.420602e+02)	(4.910061e-03 -6.380941e-04 1.575234e-03)
123           	(6.710470e-01 -2.123184e+02 9.420617e+02)	(6.661561e-01 -2.123177e+02 9.420602e+02)	(4.890906e-03 -6.426629e-04 1.465906e-03)
124           	(6.476672e-01 -2.123272e+02 9.420624e+02)	(6.428219e-01 -2.123265e+02 9.420610e+02)	(4.845285e-03 -6.533841e-04 1.374787e-03)
125           	(6.240332e-01 -2.123361e+02 9.420638e+02)	(6.192503e-01 -2.123355e+02 9.420625e+02)	(4.782846e-03 -6.723394e-04 1.303200e-03)
126           	(5.959675e-01 -2.123475e+02 9.420663e+02)	(5.912654e-01 -2.123468e+02 9.420650e+02)	(4.702128e-03 -7.017911e-04 1.252912e-03)
127           	(5.747575e-01 -2.123554e+02 9.420681e+02)	(5.701387e-01 -2.123546e+02 9.420669e+02)	(4.618809e-03 -7.357287e-04 1.220712e-03)
128           	(5.545948e-01 -2.123627e+02 9.420702e+02)	(5.500630e-01 -2.123620e+02 9.420690e+02)	(4.531863e-03 -7.705433e-04 1.204222e-03)
129           	(5.355285e-01 -2.123696e+02 9.420727e+02)	(5.310829e-01 -2.123688e+02 9.420715e+02)	(4.445616e-03 -8.071773e-04 1.203754e-03)
130           	(5.176803e-01 -2.123758e+02 9.420754e+02)	(5.133178e-01 -2.123750e+02 9.420742e+02)	(4.362509e-03 -8.446602e-04 1.217674e-03)
131           	(5.011673e-01 -2.123815e+02 9.420784e+02)	(4.968831e-01 -2.123806e+02 9.420771e+02)	(4.284163e-03 -8.820007e-04 1.244676e-03)
132           	(4.861224e-01 -2.123865e+02 9.420816e+02)	(4.819110e-01 -2.123856e+02 9.420803e+02)	(4.211439e-03 -9.184165e-04 1.283126e-03)
133           	(4.725968e-01 -2.123909e+02 9.420850e+02)	(4.684527e-01 -2.123899e+02 9.420836e+02)	(4.144113e-03 -9.532534e-04 1.331037e-03)
134           	(4.606599e-01 -2.123946e+02 9.420885e+02)	(4.565783e-01 -2.123936e+02 9.420871e+02)	(4.081636e-03 -9.859512e-04 1.386664e-03)
135           	(4.503001e-01 -2.123976e+02 9.420921e+02)	(4.462767e-01 -2.123966e+02 9.420907e+02)	(4.023326e-03 -1.016311e-03 1.447774e-03)
136           	(4.414780e-01 -2.124001e+02 9.420959e+02)	(4.375093e-01 -2.123990e+02 9.420944e+02)	(3.968738e-03 -1.044288e-03 1.512097e-03)
137           	(4.339886e-01 -2.124019e+02 9.420997e+02)	(4.300712e-01 -2.124009e+02 9.420981e+02)	(3.917415e-03 -1.069875e-03 1.578292e-03)
138           	(4.274919e-01 -2.124034e+02 9.421035e+02)	(4.236231e-01 -2.124023e+02 9.421018e+02)	(3.868771e-03 -1.093402e-03 1.645520e-03)
139           	(4.218230e-01 -2.124046e+02 9.421071e+02)	(4.180010e-01 -2.124035e+02 9.421054e+02)	(3.822064e-03 -1.115056e-03 1.713079e-03)
140           	(4.170954e-01 -2.124054e+02 9.421107e+02)	(4.133181e-01 -2.124043e+02 9.421089e+02)	(3.777356e-03 -1.134603e-03 1.780366e-03)
141           	(4.129139e-01 -2.124060e+02 9.421142e+02)	(4.091796e-01 -2.124048e+02 9.421123e+02)	(3.734300e-03 -1.152129e-03 1.847338e-03)
142           	(4.092513e-01 -2.124063e+02 9.421175e+02)	(4.055582e-01 -2.124052e+02 9.421155e+02)	(3.693109e-03 -1.167213e-03 1.913753e-03)
143           	(4.064655e-01 -2.124064e+02 9.421206e+02)	(4.028110e-01 -2.124052e+02 9.421186e+02)	(3.654552e-03 -1.179304e-03 1.979405e-03)
144           	(4.041245e-01 -2.124062e+02 9.421235e+02)	(4.005054e-01 -2.124050e+02 9.421214e+02)	(3.619105e-03 -1.188097e-03 2.044428e-03)
145           	(4.022574e-01 -2.124059e+02 9.421261e+02)	(3.986703e-01 -2.124047e+02 9.421240e+02)	(3.587146e-03 -1.193462e-03 2.108293e-03)
146           	(4.010488e-01 -2.124052e+02 9.421284e+02)	(3.974897e-01 -2.124040e+02 9.421262e+02)	(3.559144e-03 -1.195200e-03 2.170187e-03)
147           	(4.004000e-01 -2.124043e+02 9.421302e+02)	(3.968648e-01 -2.124031e+02 9.421280e+02)	(3.535212e-03 -1.193509e-03 2.229213e-03)
148           	(4.004577e-01 -2.124030e+02 9.421316e+02)	(3.969420e-01 -2.124018e+02 9.421293e+02)	(3.515659e-03 -1.188554e-03 2.284274e-03)
149           	(4.013675e-01 -2.124013e+02 9.421323e+02)	(3.978667e-01 -2.124002e+02 9.421300e+02)	(3.500781e-03 -1.180697e-03 2.334105e-03)
150           	(4.033504e-01 -2.123992e+02 9.421324e+02)	(3.998595e-01 -2.123981e+02 9.421301e+02)	(3.490942e-03 -1.170061e-03 2.377248e-03)
151           	(4.066078e-01 -2.123966e+02 9.421319e+02)	(4.031214e-01 -2.123954e+02 9.421295e+02)	(3.486453e-03 -1.156839e-03 2.412218e-03)
152           	(4.162242e-01 -2.123912e+02 9.421269e+02)	(4.127284e-01 -2.123901e+02 9.421244e+02)	(3.495856e-03 -1.142540e-03 2.436587e-03)
153           	(4.223177e-01 -2.123874e+02 9.421254e+02)	(4.188103e-01 -2.123863e+02 9.421229e+02)	(3.507387e-03 -1.124507e-03 2.451387e-03)
154           	(4.295734e-01 -2.123833e+02 9.421235e+02)	(4.260523e-01 -2.123822e+02 9.421210e+02)	(3.521064e-03 -1.103450e-03 2.455523e-03)
155           	(4.374562e-01 -2.123791e+02 9.421213e+02)	(4.339190e-01 -2.123780e+02 9.421188e+02)	(3.537242e-03 -1.080682e-03 2.450064e-03)
156           	(4.482128e-01 -2.123736e+02 9.421153e+02)	(4.446518e-01 -2.123726e+02 9.421129e+02)	(3.561046e-03 -1.059420e-03 2.436202e-03)
157           	(4.549164e-01 -2.123701e+02 9.421132e+02)	(4.513346e-01 -2.123690e+02 9.421108e+02)	(3.581746e-03 -1.036925e-03 2.416069e-03)
158           	(4.615092e-01 -2.123668e+02 9.421113e+02)	(4.579090e-01 -2.123657e+02 9.421089e+02)	(3.600194e-03 -1.013707e-03 2.390216e-03)
159           	(4.677397e-01 -2.123638e+02 9.421098e+02)	(4.641224e-01 -2.123628e+02 9.421074e+02)	(3.617331e-03 -9.908405e-04 2.360711e-03)
160           	(4.736821e-01 -2.123611e+02 9.421087e+02)	(4.700486e-01 -2.123601e+02 9.421064e+02)	(3.633453e-03 -9.686213e-04 2.328907e-03)
161           	(4.790528e-01 -2.123588e+02 9.421082e+02)	(4.754044e-01 -2.123578e+02 9.421059e+02)	(3.648363e-03 -9.471617e-04 2.296341e-03)
162           	(4.835449e-01 -2.123569e+02 9.421082e+02)	(4.798835e-01 -2.123560e+02 9.421059e+02)	(3.661349e-03 -9.265950e-04 2.264593e-03)
163           	(4.867576e-01 -2.123556e+02 9.421086e+02)	(4.830861e-01 -2.123547e+02 9.421064e+02)	(3.671450e-03 -9.071010e-04 2.235192e-03)
164           	(4.888550e-01 -2.123548e+02 9.421096e+02)	(4.851768e-01 -2.123539e+02 9.421074e+02)	(3.678289e-03 -8.885316e-04 2.209452e-03)
