# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
79            	(1.716477e+02 -1.428032e+00 1.648656e+01)	(1.716467e+02 -1.428166e+00 1.648724e+01)	(1.020384e-03 1.341699e-04 -6.785625e-04)
80            	(1.716468e+02 -1.427907e+00 1.648547e+01)	(1.716457e+02 -1.428040e+00 1.648614e+01)	(1.016107e-03 1.331573e-04 -6.756586e-04)
81            	(1.716459e+02 -1.427770e+00 1.648428e+01)	(1.716449e+02 -1.427902e+00 1.648495e+01)	(1.012340e-03 1.321608e-04 -6.728155e-04)
82            	(1.716452e+02 -1.427628e+00 1.648303e+01)	(1.716441e+02 -1.427759e+00 1.648370e+01)	(1.010037e-03 1.310862e-04 -6.699742e-04)
83            	(1.716445e+02 -1.427481e+00 1.648173e+01)	(1.716435e+02 -1.427611e+00 1.648240e+01)	(1.009763e-03 1.298614e-04 -6.668768e-04)
84            	(1.716440e+02 -1.427334e+00 1.648043e+01)	(1.716430e+02 -1.427462e+00 1.648110e+01)	(1.011830e-03 1.284677e-04 -6.632719e-04)
85            	(1.716436e+02 -1.427188e+00 1.647916e+01)	(1.716426e+02 -1.427315e+00 1.647982e+01)	(1.015969e-03 1.269100e-04 -6.591135e-04)
86            	(1.716432e+02 -1.427048e+00 1.647798e+01)	(1.716422e+02 -1.427173e+00 1.647863e+01)	(1.021424e-03 1.252770e-04 -6.545678e-04)
87            	(1.716429e+02 -1.426917e+00 1.647690e+01)	(1.716419e+02 -1.427041e+00 1.647755e+01)	(1.027131e-03 1.237446e-04 -6.499142e-04)
88            	(1.716426e+02 -1.426796e+00 1.647594e+01)	(1.716415e+02 -1.426918e+00 1.647659e+01)	(1.031553e-03 1.226967e-04 -6.463929e-04)
89            	(1.716422e+02 -1.426683e+00 1.647510e+01)	(1.716412e+02 -1.426805e+00 1.647574e+01)	(1.033784e-03 1.224072e-04 -6.448977e-04)
90            	(1.716418e+02 -1.426577e+00 1.647433e+01)	(1.716408e+02 -1.426700e+00 1.647497e+01)	(1.033581e-03 1.229297e-04 -6.458355e-04)
91            	(1.716414e+02 -1.426475e+00 1.647360e+01)	(1.716404e+02 -1.426599e+00 1.647425e+01)	(1.030994e-03 1.242160e-04 -6.492156e-04)
92            	(1.716410e+02 -1.426371e+00 1.647286e+01)	(1.716400e+02 -1.426497e+00 1.647352e+01)	(1.026206e-03 1.261703e-04 -6.548725e-04)
93            	(1.716406e+02 -1.426262e+00 1.647207e+01)	(1.716395e+02 -1.426390e+00 1.647273e+01)	(1.019580e-03 1.286280e-04 -6.623258e-04)
94            	(1.716400e+02 -1.426143e+00 1.647118e+01)	(1.716390e+02 -1.426274e+00 1.647185e+01)	(1.011597e-03 1.313514e-04 -6.707900e-04)
95            	(1.716395e+02 -1.426012e+00 1.647017e+01)	(1.716385e+02 -1.426146e+00 1.647085e+01)	(1.002892e-03 1.340983e-04 -6.789864e-04)
96            	(1.716389e+02 -1.425866e+00 1.646901e+01)	(1.716379e+02 -1.426002e+00 1.646970e+01)	(9.936665e-04 1.367538e-04 -6.866367e-04)
97            	(1.716382e+02 -1.425705e+00 1.646774e+01)	(1.716373e+02 -1.425844e+00 1.646844e+01)	(9.841308e-04 1.392313e-04 -6.934062e-04)
98            	(1.716375e+02 -1.425528e+00 1.646636e+01)	(1.716366e+02 -1.425669e+00 1.646706e+01)	(9.744385e-04 1.414719e-04 -6.990946e-04)
99            	(1.716367e+02 -1.425336e+00 1.646492e+01)	(1.716358e+02 -1.425479e+00 1.646562e+01)	(9.647812e-04 1.434695e-04 -7.034566e-04)
100           	(1.716359e+02 -1.425125e+00 1.646341e+01)	(1.716349e+02 -1.425271e+00 1.646412e+01)	(9.551077e-04 1.453002e-04 -7.065740e-04)
101           	(1.716349e+02 -1.424895e+00 1.646186e+01)	(1.716340e+02 -1.425042e+00 1.646256e+01)	(9.453017e-04 1.470698e-04 -7.087159e-04)
102           	(1.716339e+02 -1.424640e+00 1.646023e+01)	(1.716329e+02 -1.424789e+00 1.646094e+01)	(9.349311e-04 1.488876e-04 -7.103304e-04)
103           	(1.716327e+02 -1.424356e+00 1.645852e+01)	(1.716318e+02 -1.424506e+00 1.645923e+01)	(9.234750e-04 1.508975e-04 -7.119153e-04)
104           	(1.716314e+02 -1.424036e+00 1.645666e+01)	(1.716305e+02 -1.424189e+00 1.645738e+01)	(9.103812e-04 1.532568e-04 -7.140177e-04)
105           	(1.716300e+02 -1.423676e+00 1.645463e+01)	(1.716291e+02 -1.423832e+00 1.645535e+01)	(8.949888e-04 1.561490e-04 -7.171825e-04)
106           	(1.716284e+02 -1.423262e+00 1.645227e+01)	(1.716275e+02 -1.423422e+00 1.645299e+01)	(8.765643e-04 1.597887e-04 -7.221072e-04)
107           	(1.716267e+02 -1.422788e+00 1.644954e+01)	(1.716258e+02 -1.422953e+00 1.645027e+01)	(8.544578e-04 1.643416e-04 -7.292683e-04)
108           	(1.716248e+02 -1.422254e+00 1.644640e+01)	(1.716239e+02 -1.422424e+00 1.644714e+01)	(8.281763e-04 1.699075e-04 -7.390389e-04)
109           	(1.716232e+02 -1.421538e+00 1.644282e+01)	(1.716224e+02 -1.421715e+00 1.644358e+01)	(7.950844e-04 1.769192e-04 -7.512702e-04)
110           	(1.716215e+02 -1.420871e+00 1.643902e+01)	(1.716208e+02 -1.421056e+00 1.643978e+01)	(7.574159e-04 1.848892e-04 -7.660523e-04)
111           	(1.716196e+02 -1.420334e+00 1.643513e+01)	(1.716189e+02 -1.420527e+00 1.643591e+01)	(7.188816e-04 1.934532e-04 -7.833405e-04)
112           	(1.716180e+02 -1.419728e+00 1.643126e+01)	(1.716173e+02 -1.419931e+00 1.643206e+01)	(6.783891e-04 2.028224e-04 -8.025187e-04)
113           	(1.716165e+02 -1.419178e+00 1.642753e+01)	(1.716158e+02 -1.419391e+00 1.642836e+01)	(6.361183e-04 2.126222e-04 -8.231849e-04)
114           	(1.716147e+02 -1.418722e+00 1.642437e+01)	(1.716141e+02 -1.418945e+00 1.642522e+01)	(5.942260e-04 2.225046e-04 -8.440685e-04)
115           	(1.716131e+02 -1.418332e+00 1.642149e+01)	(1.716126e+02 -1.418564e+00 1.642235e+01)	(5.533422e-04 2.322529e-04 -8.646284e-04)
116           	(1.716117e+02 -1.418021e+00 1.641898e+01)	(1.716112e+02 -1.418263e+00 1.641986e+01)	(5.139836e-04 2.416334e-04 -8.841855e-04)
117           	(1.716106e+02 -1.417806e+00 1.641696e+01)	(1.716101e+02 -1.418056e+00 1.641786e+01)	(4.765541e-04 2.504244e-04 -9.019629e-04)
118           	(1.716098e+02 -1.417701e+00 1.641555e+01)	(1.716093e+02 -1.417960e+00 1.641647e+01)	(4.413398e-04 2.583454e-04 -9.171891e-04)
119           	(1.716084e+02 -1.417735e+00 1.641479e+01)	(1.716080e+02 -1.418001e+00 1.641572e+01)	(4.095888e-04 2.655289e-04 -9.306912e-04)
120           	(1.716084e+02 -1.417880e+00 1.641526e+01)	(1.716080e+02 -1.418151e+00 1.641620e+01)	(3.816306e-04 2.713878e-04 -9.401691e-04)
121           	(1.716087e+02 -1.418074e+00 1.641598e+01)	(1.716084e+02 -1.418350e+00 1.641693e+01)	(3.565821e-04 2.759738e-04 -9.462714e-04)
122           	(1.716092e+02 -1.418434e+00 1.641634e+01)	(1.716089e+02 -1.418713e+00 1.641729e+01)	(3.328887e-04 2.786716e-04 -9.482338e-04)
123           	(1.716098e+02 -1.418830e+00 1.641974e+01)	(1.716095e+02 -1.419110e+00 1.642069e+01)	(3.134245e-04 2.800444e-04 -9.460210e-04)
124           	(1.716104e+02 -1.419268e+00 1.642344e+01)	(1.716101e+02 -1.419548e+00 1.642438e+01)	(2.980904e-04 2.800329e-04 -9.392454e-04)
125           	(1.716112e+02 -1.419738e+00 1.642729e+01)	(1.716109e+02 -1.420017e+00 1.642822e+01)	(2.867091e-04 2.788895e-04 -9.296878e-04)
126           	(1.716119e+02 -1.420405e+00 1.643126e+01)	(1.716116e+02 -1.420681e+00 1.643218e+01)	(2.787807e-04 2.760887e-04 -9.174122e-04)
127           	(1.716126e+02 -1.420832e+00 1.643507e+01)	(1.716124e+02 -1.421105e+00 1.643597e+01)	(2.745065e-04 2.728244e-04 -9.044625e-04)
128           	(1.716134e+02 -1.421245e+00 1.643882e+01)	(1.716131e+02 -1.421514e+00 1.643971e+01)	(2.735593e-04 2.691881e-04 -8.904684e-04)
129           	(1.716141e+02 -1.421645e+00 1.644249e+01)	(1.716139e+02 -1.421910e+00 1.644336e+01)	(2.758182e-04 2.652915e-04 -8.761809e-04)
130           	(1.716149e+02 -1.422030e+00 1.644601e+01)	(1.716146e+02 -1.422291e+00 1.644687e+01)	(2.809157e-04 2.612607e-04 -8.620256e-04)
131           	(1.716156e+02 -1.422395e+00 1.644934e+01)	(1.716153e+02 -1.422652e+00 1.645019e+01)	(2.885247e-04 2.571818e-04 -8.483212e-04)
132           	(1.716164e+02 -1.422735e+00 1.645243e+01)	(1.716161e+02 -1.422988e+00 1.645327e+01)	(2.982431e-04 2.531138e-04 -8.352601e-04)
133           	(1.716171e+02 -1.423044e+00 1.645527e+01)	(1.716168e+02 -1.423293e+00 1.645609e+01)	(3.097034e-04 2.491094e-04 -8.229515e-04)
134           	(1.716179e+02 -1.423317e+00 1.645782e+01)	(1.716176e+02 -1.423563e+00 1.645863e+01)	(3.225319e-04 2.451861e-04 -8.114191e-04)
135           	(1.716186e+02 -1.423553e+00 1.646007e+01)	(1.716183e+02 -1.423795e+00 1.646087e+01)	(3.363464e-04 2.413940e-04 -8.006030e-04)
136           	(1.716194e+02 -1.423749e+00 1.646205e+01)	(1.716191e+02 -1.423987e+00 1.646284e+01)	(3.507414e-04 2.377786e-04 -7.904424e-04)
137           	(1.716202e+02 -1.423908e+00 1.646377e+01)	(1.716198e+02 -1.424142e+00 1.646456e+01)	(3.654466e-04 2.343556e-04 -7.808855e-04)
138           	(1.716210e+02 -1.424038e+00 1.646534e+01)	(1.716206e+02 -1.424270e+00 1.646611e+01)	(3.803568e-04 2.311451e-04 -7.718079e-04)
139           	(1.716217e+02 -1.424144e+00 1.646678e+01)	(1.716214e+02 -1.424372e+00 1.646755e+01)	(3.953742e-04 2.281551e-04 -7.630224e-04)
140           	(1.716225e+02 -1.424224e+00 1.646806e+01)	(1.716221e+02 -1.424449e+00 1.646882e+01)	(4.104172e-04 2.254265e-04 -7.545465e-04)
141           	(1.716233e+02 -1.424288e+00 1.646927e+01)	(1.716228e+02 -1.424511e+00 1.647002e+01)	(4.254984e-04 2.229601e-04 -7.462615e-04)
142           	(1.716240e+02 -1.424342e+00 1.647041e+01)	(1.716235e+02 -1.424562e+00 1.647115e+01)	(4.405398e-04 2.207594e-04 -7.381886e-04)
143           	(1.716246e+02 -1.424380e+00 1.647137e+01)	(1.716242e+02 -1.424598e+00 1.647210e+01)	(4.554311e-04 2.188397e-04 -7.304877e-04)
144           	(1.716252e+02 -1.424415e+00 1.647226e+01)	(1.716247e+02 -1.424632e+00 1.647299e+01)	(4.701080e-04 2.171714e-04 -7.232767e-04)
145           	(1.716257e+02 -1.424448e+00 1.647306e+01)	(1.716252e+02 -1.424664e+00 1.647378e+01)	(4.843732e-04 2.157210e-04 -7.166736e-04)
146           	(1.716261e+02 -1.424476e+00 1.647372e+01)	(1.716256e+02 -1.424691e+00 1.647443e+01)	(4.979514e-04 2.144617e-04 -7.108264e-04)
147           	(1.716264e+02 -1.424504e+00 1.647425e+01)	(1.716258e+02 -1.424717e+00 1.647495e+01)	(5.106086e-04 2.133683e-04 -7.057922e-04)
148           	(1.716265e+02 -1.424529e+00 1.647462e+01)	(1.716260e+02 -1.424741e+00 1.647532e+01)	(5.220525e-04 2.124223e-04 -7.016129e-04)
149           	(1.716265e+02 -1.424549e+00 1.647480e+01)	(1.716259e+02 -1.424761e+00 1.647550e+01)	(5.319938e-04 2.116187e-04 -6.982921e-04)
150           	(1.716263e+02 -1.424560e+00 1.647475e+01)	(1.716258e+02 -1.424771e+00 1.647545e+01)	(5.401127e-04 2.109707e-04 -6.958607e-04)
151           	(1.716259e+02 -1.424556e+00 1.647443e+01)	(1.716254e+02 -1.424767e+00 1.647512e+01)	(5.461142e-04 2.105123e-04 -6.943278e-04)
152           	(1.716245e+02 -1.424457e+00 1.647283e+01)	(1.716240e+02 -1.424668e+00 1.647353e+01)	(5.495448e-04 2.106862e-04 -6.950077e-04)
153           	(1.716240e+02 -1.424384e+00 1.647183e+01)	(1.716234e+02 -1.424595e+00 1.647253e+01)	(5.506481e-04 2.110065e-04 -6.961106e-04)
154           	(1.716233e+02 -1.424290e+00 1.647060e+01)	(1.716228e+02 -1.424502e+00 1.647129e+01)	(5.493058e-04 2.115086e-04 -6.975570e-04)
155           	(1.716226e+02 -1.424187e+00 1.646927e+01)	(1.716220e+02 -1.424399e+00 1.646997e+01)	(5.458847e-04 2.122462e-04 -6.992550e-04)
156           	(1.716210e+02 -1.424054e+00 1.646748e+01)	(1.716205e+02 -1.424267e+00 1.646819e+01)	(5.408959e-04 2.134857e-04 -7.018078e-04)
157           	(1.716204e+02 -1.423955e+00 1.646649e+01)	(1.716199e+02 -1.424170e+00 1.646719e+01)	(5.347876e-04 2.147860e-04 -7.035985e-04)
158           	(1.716198e+02 -1.423857e+00 1.646557e+01)	(1.716193e+02 -1.424073e+00 1.646628e+01)	(5.278093e-04 2.162105e-04 -7.047677e-04)
159           	(1.716193e+02 -1.423765e+00 1.646479e+01)	(1.716188e+02 -1.423983e+00 1.646550e+01)	(5.204867e-04 2.178090e-04 -7.054482e-04)
160           	(1.716189e+02 -1.423675e+00 1.646411e+01)	(1.716184e+02 -1.423894e+00 1.646482e+01)	(5.131866e-04 2.196054e-04 -7.057293e-04)
161           	(1.716187e+02 -1.423588e+00 1.646358e+01)	(1.716182e+02 -1.423810e+00 1.646429e+01)	(5.062778e-04 2.215878e-04 -7.056233e-04)
162           	(1.716186e+02 -1.423509e+00 1.646323e+01)	(1.716181e+02 -1.423733e+00 1.646394e+01)	(5.001215e-04 2.237119e-04 -7.050781e-04)
163           	(1.716186e+02 -1.423445e+00 1.646313e+01)	(1.716181e+02 -1.423671e+00 1.646383e+01)	(4.950388e-04 2.259074e-04 -7.039841e-04)
164           	(1.716188e+02 -1.423392e+00 1.646320e+01)	(1.716183e+02 -1.423620e+00 1.646390e+01)	(4.912431e-04 2.281141e-04 -7.023770e-04)
