# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
5053          	(3.142681e-02 -6.855469e-04 -4.699572e+02)	(2.982472e-02 -6.849382e-04 -4.699572e+02)	(1.602091e-03 -6.087175e-07 2.850585e-05)
5054          	(3.142409e-02 -9.471141e-04 -4.699572e+02)	(2.982215e-02 -9.485689e-04 -4.699572e+02)	(1.601932e-03 1.454789e-06 2.928809e-05)
5055          	(3.142260e-02 -1.151226e-03 -4.699572e+02)	(2.982089e-02 -1.154694e-03 -4.699572e+02)	(1.601714e-03 3.468376e-06 3.011394e-05)
5056          	(3.142192e-02 -1.283497e-03 -4.699572e+02)	(2.982052e-02 -1.288833e-03 -4.699572e+02)	(1.601394e-03 5.335475e-06 3.094235e-05)
5057          	(3.142124e-02 -1.331798e-03 -4.699572e+02)	(2.982022e-02 -1.338747e-03 -4.699572e+02)	(1.601016e-03 6.948901e-06 3.170197e-05)
5058          	(3.141981e-02 -1.283215e-03 -4.699572e+02)	(2.981925e-02 -1.291442e-03 -4.699572e+02)	(1.600566e-03 8.226521e-06 3.234861e-05)
5059          	(3.141729e-02 -1.129586e-03 -4.699572e+02)	(2.981725e-02 -1.138699e-03 -4.699572e+02)	(1.600042e-03 9.113176e-06 3.285238e-05)
5060          	(3.141425e-02 -8.885832e-04 -4.699572e+02)	(2.981483e-02 -8.981682e-04 -4.699573e+02)	(1.599422e-03 9.584944e-06 3.320269e-05)
5061          	(3.141087e-02 -5.712714e-04 -4.699573e+02)	(2.981213e-02 -5.809162e-04 -4.699573e+02)	(1.598731e-03 9.644806e-06 3.337688e-05)
5062          	(3.140754e-02 -1.953513e-04 -4.699573e+02)	(2.980951e-02 -2.046521e-04 -4.699573e+02)	(1.598032e-03 9.300793e-06 3.334830e-05)
5063          	(3.140466e-02 2.159091e-04 -4.699573e+02)	(2.980727e-02 2.073146e-04 -4.699573e+02)	(1.597387e-03 8.594519e-06 3.310285e-05)
5064          	(3.140228e-02 6.359493e-04 -4.699574e+02)	(2.980546e-02 6.283804e-04 -4.699574e+02)	(1.596821e-03 7.568849e-06 3.265901e-05)
5065          	(3.140064e-02 1.029402e-03 -4.699574e+02)	(2.980430e-02 1.023114e-03 -4.699574e+02)	(1.596344e-03 6.287667e-06 3.205424e-05)
5066          	(3.140000e-02 1.382395e-03 -4.699574e+02)	(2.980406e-02 1.377581e-03 -4.699574e+02)	(1.595938e-03 4.814362e-06 3.134934e-05)
5067          	(3.140023e-02 1.684801e-03 -4.699574e+02)	(2.980464e-02 1.681590e-03 -4.699575e+02)	(1.595595e-03 3.210496e-06 3.059749e-05)
5068          	(3.140113e-02 1.927881e-03 -4.699574e+02)	(2.980587e-02 1.926355e-03 -4.699575e+02)	(1.595261e-03 1.526148e-06 2.985438e-05)
5069          	(3.140193e-02 2.103855e-03 -4.699574e+02)	(2.980701e-02 2.104075e-03 -4.699575e+02)	(1.594916e-03 -2.199302e-07 2.916460e-05)
5070          	(3.140265e-02 2.222722e-03 -4.699574e+02)	(2.980808e-02 2.224719e-03 -4.699575e+02)	(1.594570e-03 -1.996974e-06 2.856982e-05)
5071          	(3.140316e-02 2.283522e-03 -4.699574e+02)	(2.980894e-02 2.287267e-03 -4.699575e+02)	(1.594218e-03 -3.744939e-06 2.803169e-05)
5072          	(3.140580e-02 2.183618e-03 -4.699574e+02)	(2.981191e-02 2.189039e-03 -4.699574e+02)	(1.593889e-03 -5.420662e-06 2.754826e-05)
5073          	(3.140906e-02 1.970132e-03 -4.699574e+02)	(2.981545e-02 1.977092e-03 -4.699574e+02)	(1.593607e-03 -6.959717e-06 2.712521e-05)
5074          	(3.141282e-02 1.641131e-03 -4.699574e+02)	(2.981946e-02 1.649440e-03 -4.699574e+02)	(1.593357e-03 -8.309376e-06 2.679489e-05)
5075          	(3.141720e-02 1.197230e-03 -4.699574e+02)	(2.982405e-02 1.206633e-03 -4.699574e+02)	(1.593150e-03 -9.403312e-06 2.656854e-05)
5076          	(3.142185e-02 6.687259e-04 -4.699574e+02)	(2.982882e-02 6.788703e-04 -4.699574e+02)	(1.593028e-03 -1.014441e-05 2.644750e-05)
5077          	(3.142699e-02 7.234809e-05 -4.699573e+02)	(2.983390e-02 8.280208e-05 -4.699574e+02)	(1.593089e-03 -1.045399e-05 2.641536e-05)
5078          	(3.143229e-02 -5.619229e-04 -4.699573e+02)	(2.983891e-02 -5.516366e-04 -4.699574e+02)	(1.593379e-03 -1.028633e-05 2.642985e-05)
5079          	(3.143638e-02 -1.082190e-03 -4.699573e+02)	(2.984246e-02 -1.072550e-03 -4.699573e+02)	(1.593922e-03 -9.640123e-06 2.647894e-05)
5080          	(3.144029e-02 -1.587529e-03 -4.699573e+02)	(2.984561e-02 -1.578980e-03 -4.699573e+02)	(1.594675e-03 -8.549342e-06 2.656178e-05)
5081          	(3.144418e-02 -2.044445e-03 -4.699573e+02)	(2.984860e-02 -2.037359e-03 -4.699573e+02)	(1.595575e-03 -7.086604e-06 2.671146e-05)
5082          	(3.144805e-02 -2.449963e-03 -4.699573e+02)	(2.985152e-02 -2.444623e-03 -4.699573e+02)	(1.596537e-03 -5.339691e-06 2.693115e-05)
5083          	(3.145160e-02 -2.776250e-03 -4.699573e+02)	(2.985412e-02 -2.772869e-03 -4.699573e+02)	(1.597481e-03 -3.381091e-06 2.728288e-05)
5084          	(3.145418e-02 -3.020105e-03 -4.699573e+02)	(2.985582e-02 -3.018822e-03 -4.699573e+02)	(1.598366e-03 -1.283176e-06 2.780034e-05)
5085          	(3.145501e-02 -3.180956e-03 -4.699572e+02)	(2.985591e-02 -3.181815e-03 -4.699573e+02)	(1.599105e-03 8.585800e-07 2.847545e-05)
5086          	(3.145397e-02 -3.254212e-03 -4.699572e+02)	(2.985426e-02 -3.257134e-03 -4.699573e+02)	(1.599710e-03 2.921565e-06 2.925555e-05)
