# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
5044          	(-4.455517e-05 -4.220283e-04 -1.947609e-04)	(-4.458087e-05 -4.106734e-04 -1.962431e-04)	(2.570600e-08 -1.135490e-05 1.482202e-06)
5045          	(-4.285199e-05 -4.192459e-04 -1.794900e-04)	(-4.293085e-05 -4.079246e-04 -1.811012e-04)	(7.886227e-08 -1.132135e-05 1.611108e-06)
5046          	(-3.932476e-05 -4.162680e-04 -1.542211e-04)	(-3.945743e-05 -4.050048e-04 -1.559068e-04)	(1.326722e-07 -1.126321e-05 1.685729e-06)
5047          	(-3.418539e-05 -4.132024e-04 -1.204846e-04)	(-3.436654e-05 -4.020244e-04 -1.221792e-04)	(1.811469e-07 -1.117795e-05 1.694626e-06)
5048          	(-2.757148e-05 -4.100920e-04 -7.888165e-05)	(-2.778947e-05 -3.990210e-04 -8.050994e-05)	(2.179866e-07 -1.107098e-05 1.628288e-06)
5049          	(-1.987277e-05 -4.070301e-04 -3.179620e-05)	(-2.011141e-05 -3.960769e-04 -3.328507e-05)	(2.386433e-07 -1.095320e-05 1.488869e-06)
5050          	(-1.132983e-05 -4.040615e-04 1.980636e-05)	(-1.157140e-05 -3.932302e-04 1.851734e-05)	(2.415685e-07 -1.083125e-05 1.289019e-06)
5051          	(-2.430173e-06 -4.012235e-04 7.302867e-05)	(-2.656883e-06 -3.905149e-04 7.198415e-05)	(2.267101e-07 -1.070868e-05 1.044520e-06)
5052          	(6.131228e-06 -3.984676e-04 1.239429e-04)	(5.934645e-06 -3.878812e-04 1.231668e-04)	(1.965830e-07 -1.058644e-05 7.760852e-07)
5053          	(1.386676e-05 -3.958742e-04 1.695244e-04)	(1.371228e-05 -3.854091e-04 1.690217e-04)	(1.544813e-07 -1.046513e-05 5.026236e-07)
5054          	(2.012479e-05 -3.934172e-04 2.044551e-04)	(2.002169e-05 -3.830756e-04 2.042212e-04)	(1.031027e-07 -1.034161e-05 2.339847e-07)
5055          	(2.501524e-05 -3.913172e-04 2.319472e-04)	(2.496982e-05 -3.811045e-04 2.319625e-04)	(4.542338e-08 -1.021269e-05 -1.535762e-08)
5056          	(2.819154e-05 -3.897702e-04 2.502638e-04)	(2.820569e-05 -3.796825e-04 2.504933e-04)	(-1.414653e-08 -1.008775e-05 -2.295439e-07)
5057          	(2.936265e-05 -3.890565e-04 2.584153e-04)	(2.943371e-05 -3.790782e-04 2.588056e-04)	(-7.106091e-08 -9.978252e-06 -3.902548e-07)
5058          	(2.822079e-05 -3.894353e-04 2.550266e-04)	(2.834255e-05 -3.795427e-04 2.555127e-04)	(-1.217591e-07 -9.892569e-06 -4.860409e-07)
5059          	(2.457289e-05 -3.910774e-04 2.392277e-04)	(2.473690e-05 -3.812420e-04 2.397397e-04)	(-1.640076e-07 -9.835403e-06 -5.120073e-07)
5060          	(1.884378e-05 -3.940544e-04 2.127543e-04)	(1.904012e-05 -3.842454e-04 2.132234e-04)	(-1.963362e-07 -9.809038e-06 -4.690160e-07)
5061          	(1.130216e-05 -3.983638e-04 1.769503e-04)	(1.152077e-05 -3.885478e-04 1.773150e-04)	(-2.186071e-07 -9.815992e-06 -3.646577e-07)
5062          	(2.374617e-06 -4.038429e-04 1.339110e-04)	(2.605412e-06 -3.939835e-04 1.341171e-04)	(-2.307940e-07 -9.859409e-06 -2.061922e-07)
5063          	(-7.381650e-06 -4.101584e-04 8.636815e-05)	(-7.147691e-06 -4.002179e-04 8.637697e-05)	(-2.339593e-07 -9.940505e-06 -8.811231e-09)
5064          	(-1.733473e-05 -4.168437e-04 3.737074e-05)	(-1.710475e-05 -4.067886e-04 3.715777e-05)	(-2.299824e-07 -1.005509e-05 2.129715e-07)
5065          	(-2.664658e-05 -4.232969e-04 -9.089915e-06)	(-2.642561e-05 -4.131001e-04 -9.532825e-06)	(-2.209692e-07 -1.019680e-05 4.429099e-07)
5066          	(-3.499384e-05 -4.289217e-04 -5.220729e-05)	(-3.478525e-05 -4.185655e-04 -5.287287e-05)	(-2.085894e-07 -1.035616e-05 6.655781e-07)
5067          	(-4.214272e-05 -4.332261e-04 -9.051892e-05)	(-4.194910e-05 -4.227012e-04 -9.138676e-05)	(-1.936231e-07 -1.052490e-05 8.678358e-07)
5068          	(-4.789176e-05 -4.359877e-04 -1.235433e-04)	(-4.771594e-05 -4.252921e-04 -1.245847e-04)	(-1.758212e-07 -1.069560e-05 1.041418e-06)
5069          	(-5.205937e-05 -4.373656e-04 -1.485502e-04)	(-5.190674e-05 -4.265041e-04 -1.497379e-04)	(-1.526323e-07 -1.086141e-05 1.187638e-06)
5070          	(-5.488559e-05 -4.376680e-04 -1.697895e-04)	(-5.476410e-05 -4.266529e-04 -1.710916e-04)	(-1.214889e-07 -1.101503e-05 1.302084e-06)
5071          	(-5.634830e-05 -4.372904e-04 -1.885404e-04)	(-5.626733e-05 -4.261233e-04 -1.899169e-04)	(-8.097716e-08 -1.116705e-05 1.376521e-06)
5072          	(-5.399822e-05 -4.363741e-04 -2.032625e-04)	(-5.396766e-05 -4.250570e-04 -2.046684e-04)	(-3.055612e-08 -1.131715e-05 1.405872e-06)
5073          	(-4.895576e-05 -4.354921e-04 -2.115175e-04)	(-4.898441e-05 -4.240292e-04 -2.129027e-04)	(2.865664e-08 -1.146289e-05 1.385217e-06)
5074          	(-4.117037e-05 -4.347461e-04 -2.123760e-04)	(-4.126498e-05 -4.231496e-04 -2.136895e-04)	(9.460651e-08 -1.159651e-05 1.313508e-06)
5075          	(-3.065138e-05 -4.341412e-04 -2.057585e-04)	(-3.081458e-05 -4.224272e-04 -2.069474e-04)	(1.632049e-07 -1.171403e-05 1.188965e-06)
5076          	(-1.811659e-05 -4.336936e-04 -1.897928e-04)	(-1.834495e-05 -4.218813e-04 -1.907981e-04)	(2.283575e-07 -1.181232e-05 1.005287e-06)
5077          	(-3.961310e-06 -4.333152e-04 -1.653671e-04)	(-4.244653e-06 -4.214246e-04 -1.661263e-04)	(2.833433e-07 -1.189055e-05 7.591575e-07)
5078          	(1.110327e-05 -4.329233e-04 -1.331454e-04)	(1.078051e-05 -4.209674e-04 -1.336001e-04)	(3.227582e-07 -1.195590e-05 4.547628e-07)
5079          	(2.345869e-05 -4.325298e-04 -9.420037e-05)	(2.311500e-05 -4.205195e-04 -9.430960e-05)	(3.436918e-07 -1.201027e-05 1.092294e-07)
5080          	(3.547059e-05 -4.318310e-04 -5.112035e-05)	(3.512554e-05 -4.197755e-04 -5.085634e-05)	(3.450571e-07 -1.205557e-05 -2.640164e-07)
5081          	(4.634040e-05 -4.305816e-04 -8.332541e-06)	(4.601212e-05 -4.184949e-04 -7.687618e-06)	(3.282723e-07 -1.208665e-05 -6.449227e-07)
5082          	(5.599686e-05 -4.287194e-04 3.304440e-05)	(5.570114e-05 -4.166136e-04 3.405918e-05)	(2.957152e-07 -1.210581e-05 -1.014783e-06)
5083          	(6.377192e-05 -4.261601e-04 6.912316e-05)	(6.352277e-05 -4.140587e-04 7.048472e-05)	(2.491426e-07 -1.210140e-05 -1.361555e-06)
5084          	(6.958519e-05 -4.230302e-04 9.934682e-05)	(6.939458e-05 -4.109634e-04 1.010203e-04)	(1.906097e-07 -1.206680e-05 -1.673436e-06)
5085          	(7.342061e-05 -4.195438e-04 1.242736e-04)	(7.329688e-05 -4.075376e-04 1.262076e-04)	(1.237209e-07 -1.200625e-05 -1.934067e-06)
5086          	(7.516873e-05 -4.159890e-04 1.439828e-04)	(7.511558e-05 -4.040597e-04 1.461042e-04)	(5.314745e-08 -1.192931e-05 -2.121426e-06)
