# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
5165          	(2.209732e-01 -2.822205e+02 9.098958e+02)	(2.181268e-01 -2.822210e+02 9.098934e+02)	(2.846404e-03 5.138886e-04 2.404864e-03)
5166          	(2.210070e-01 -2.822205e+02 9.098959e+02)	(2.181612e-01 -2.822210e+02 9.098935e+02)	(2.845792e-03 5.153651e-04 2.404672e-03)
5167          	(2.210370e-01 -2.822204e+02 9.098959e+02)	(2.181917e-01 -2.822209e+02 9.098935e+02)	(2.845253e-03 5.168560e-04 2.404531e-03)
5168          	(2.210632e-01 -2.822204e+02 9.098959e+02)	(2.182184e-01 -2.822209e+02 9.098935e+02)	(2.844759e-03 5.183558e-04 2.404453e-03)
5169          	(2.210861e-01 -2.822204e+02 9.098960e+02)	(2.182417e-01 -2.822209e+02 9.098936e+02)	(2.844316e-03 5.198529e-04 2.404428e-03)
5170          	(2.211061e-01 -2.822203e+02 9.098960e+02)	(2.182622e-01 -2.822209e+02 9.098936e+02)	(2.843886e-03 5.213340e-04 2.404447e-03)
5171          	(2.211238e-01 -2.822203e+02 9.098960e+02)	(2.182803e-01 -2.822208e+02 9.098936e+02)	(2.843463e-03 5.227824e-04 2.404498e-03)
5172          	(2.211396e-01 -2.822203e+02 9.098960e+02)	(2.182966e-01 -2.822208e+02 9.098936e+02)	(2.843020e-03 5.241934e-04 2.404565e-03)
5173          	(2.211543e-01 -2.822203e+02 9.098960e+02)	(2.183117e-01 -2.822208e+02 9.098936e+02)	(2.842558e-03 5.255631e-04 2.404650e-03)
5174          	(2.211686e-01 -2.822203e+02 9.098961e+02)	(2.183265e-01 -2.822208e+02 9.098936e+02)	(2.842042e-03 5.268898e-04 2.404732e-03)
5175          	(2.211835e-01 -2.822202e+02 9.098961e+02)	(2.183420e-01 -2.822208e+02 9.098937e+02)	(2.841480e-03 5.281707e-04 2.404797e-03)
