# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
30            	(-1.039745e+02 4.853190e+00 4.681986e+01)	(-1.039744e+02 4.853027e+00 4.682228e+01)	(-4.826743e-05 1.632798e-04 -2.424730e-03)
31            	(-1.039770e+02 4.855213e+00 4.677422e+01)	(-1.039769e+02 4.855044e+00 4.677666e+01)	(-5.849783e-05 1.689098e-04 -2.439903e-03)
32            	(-1.039810e+02 4.857259e+00 4.672115e+01)	(-1.039809e+02 4.857086e+00 4.672359e+01)	(-4.873536e-05 1.727204e-04 -2.438486e-03)
33            	(-1.039858e+02 4.858829e+00 4.667056e+01)	(-1.039858e+02 4.858655e+00 4.667298e+01)	(-2.343073e-05 1.741165e-04 -2.418831e-03)
34            	(-1.039923e+02 4.857978e+00 4.665064e+01)	(-1.039923e+02 4.857806e+00 4.665302e+01)	(1.186457e-05 1.726770e-04 -2.381139e-03)
35            	(-1.039981e+02 4.856187e+00 4.664482e+01)	(-1.039981e+02 4.856018e+00 4.664715e+01)	(5.011541e-05 1.689079e-04 -2.330460e-03)
36            	(-1.039981e+02 4.855150e+00 4.664244e+01)	(-1.039981e+02 4.854985e+00 4.664472e+01)	(8.393010e-05 1.642186e-04 -2.280895e-03)
37            	(-1.039977e+02 4.850272e+00 4.669352e+01)	(-1.039978e+02 4.850113e+00 4.669576e+01)	(1.080852e-04 1.587262e-04 -2.235383e-03)
38            	(-1.039984e+02 4.848582e+00 4.670808e+01)	(-1.039985e+02 4.848429e+00 4.671028e+01)	(1.195214e-04 1.532824e-04 -2.196387e-03)
39            	(-1.039990e+02 4.844495e+00 4.675843e+01)	(-1.039991e+02 4.844347e+00 4.676059e+01)	(1.173776e-04 1.481403e-04 -2.167094e-03)
40            	(-1.040012e+02 4.843547e+00 4.676703e+01)	(-1.040013e+02 4.843403e+00 4.676917e+01)	(1.055931e-04 1.434457e-04 -2.141815e-03)
41            	(-1.040036e+02 4.842906e+00 4.677149e+01)	(-1.040037e+02 4.842766e+00 4.677361e+01)	(8.745719e-05 1.393918e-04 -2.120765e-03)
42            	(-1.040061e+02 4.842491e+00 4.677238e+01)	(-1.040062e+02 4.842355e+00 4.677448e+01)	(6.566835e-05 1.359577e-04 -2.101095e-03)
43            	(-1.040086e+02 4.842274e+00 4.677043e+01)	(-1.040086e+02 4.842141e+00 4.677251e+01)	(4.233146e-05 1.331406e-04 -2.081303e-03)
44            	(-1.040109e+02 4.842292e+00 4.676610e+01)	(-1.040109e+02 4.842161e+00 4.676816e+01)	(1.968315e-05 1.308619e-04 -2.059635e-03)
45            	(-1.040126e+02 4.842606e+00 4.675984e+01)	(-1.040126e+02 4.842477e+00 4.676188e+01)	(2.043185e-07 1.290822e-04 -2.035165e-03)
46            	(-1.040136e+02 4.843299e+00 4.675236e+01)	(-1.040136e+02 4.843171e+00 4.675437e+01)	(-1.413286e-05 1.277199e-04 -2.008188e-03)
47            	(-1.040136e+02 4.844374e+00 4.674495e+01)	(-1.040136e+02 4.844248e+00 4.674693e+01)	(-2.191524e-05 1.268198e-04 -1.980826e-03)
48            	(-1.040144e+02 4.846259e+00 4.672870e+01)	(-1.040143e+02 4.846133e+00 4.673065e+01)	(-2.278559e-05 1.263677e-04 -1.953543e-03)
49            	(-1.040127e+02 4.848661e+00 4.670836e+01)	(-1.040127e+02 4.848535e+00 4.671029e+01)	(-1.751671e-05 1.264636e-04 -1.930326e-03)
50            	(-1.040100e+02 4.849593e+00 4.670900e+01)	(-1.040100e+02 4.849466e+00 4.671091e+01)	(-7.404014e-06 1.268971e-04 -1.911718e-03)
51            	(-1.040081e+02 4.851338e+00 4.669405e+01)	(-1.040081e+02 4.851210e+00 4.669594e+01)	(5.358965e-06 1.274923e-04 -1.894979e-03)
52            	(-1.040065e+02 4.851659e+00 4.669436e+01)	(-1.040065e+02 4.851531e+00 4.669624e+01)	(1.898827e-05 1.280489e-04 -1.879639e-03)
53            	(-1.040056e+02 4.851825e+00 4.669416e+01)	(-1.040056e+02 4.851696e+00 4.669602e+01)	(3.222432e-05 1.284944e-04 -1.864212e-03)
54            	(-1.040053e+02 4.851874e+00 4.669339e+01)	(-1.040054e+02 4.851745e+00 4.669524e+01)	(4.409686e-05 1.288451e-04 -1.848471e-03)
55            	(-1.040056e+02 4.851839e+00 4.669221e+01)	(-1.040057e+02 4.851710e+00 4.669404e+01)	(5.396462e-05 1.290864e-04 -1.831941e-03)
56            	(-1.040064e+02 4.851742e+00 4.669069e+01)	(-1.040064e+02 4.851613e+00 4.669251e+01)	(6.135289e-05 1.291487e-04 -1.814125e-03)
57            	(-1.040076e+02 4.851626e+00 4.668877e+01)	(-1.040076e+02 4.851497e+00 4.669057e+01)	(6.583879e-05 1.289375e-04 -1.795035e-03)
58            	(-1.040091e+02 4.851486e+00 4.668655e+01)	(-1.040092e+02 4.851357e+00 4.668832e+01)	(6.727708e-05 1.283304e-04 -1.774785e-03)
59            	(-1.040109e+02 4.851348e+00 4.668377e+01)	(-1.040110e+02 4.851221e+00 4.668552e+01)	(6.541114e-05 1.272180e-04 -1.753337e-03)
60            	(-1.040129e+02 4.851187e+00 4.668080e+01)	(-1.040129e+02 4.851061e+00 4.668253e+01)	(6.019882e-05 1.255997e-04 -1.730578e-03)
61            	(-1.040150e+02 4.851031e+00 4.667750e+01)	(-1.040151e+02 4.850907e+00 4.667920e+01)	(5.212520e-05 1.234988e-04 -1.705509e-03)
62            	(-1.040174e+02 4.850489e+00 4.667906e+01)	(-1.040174e+02 4.850368e+00 4.668074e+01)	(4.187674e-05 1.210571e-04 -1.678275e-03)
63            	(-1.040194e+02 4.849932e+00 4.668143e+01)	(-1.040194e+02 4.849814e+00 4.668308e+01)	(3.099963e-05 1.185668e-04 -1.649694e-03)
64            	(-1.040201e+02 4.849726e+00 4.668119e+01)	(-1.040201e+02 4.849610e+00 4.668281e+01)	(2.057518e-05 1.163423e-04 -1.622393e-03)
65            	(-1.040205e+02 4.849539e+00 4.668128e+01)	(-1.040206e+02 4.849424e+00 4.668288e+01)	(1.046926e-05 1.143440e-04 -1.596211e-03)
66            	(-1.040209e+02 4.848846e+00 4.668792e+01)	(-1.040209e+02 4.848734e+00 4.668950e+01)	(8.658007e-07 1.124260e-04 -1.570504e-03)
67            	(-1.040207e+02 4.848759e+00 4.668857e+01)	(-1.040207e+02 4.848648e+00 4.669012e+01)	(-8.117336e-06 1.106899e-04 -1.546069e-03)
68            	(-1.040202e+02 4.848722e+00 4.668944e+01)	(-1.040202e+02 4.848613e+00 4.669096e+01)	(-1.584783e-05 1.092100e-04 -1.523104e-03)
69            	(-1.040194e+02 4.848739e+00 4.669046e+01)	(-1.040194e+02 4.848631e+00 4.669197e+01)	(-2.183436e-05 1.079667e-04 -1.501715e-03)
70            	(-1.040185e+02 4.848804e+00 4.669153e+01)	(-1.040185e+02 4.848697e+00 4.669301e+01)	(-2.553908e-05 1.070018e-04 -1.481828e-03)
71            	(-1.040174e+02 4.848907e+00 4.669247e+01)	(-1.040174e+02 4.848801e+00 4.669393e+01)	(-2.696544e-05 1.063496e-04 -1.463760e-03)
72            	(-1.040162e+02 4.848990e+00 4.669365e+01)	(-1.040162e+02 4.848884e+00 4.669510e+01)	(-2.675554e-05 1.059621e-04 -1.447787e-03)
73            	(-1.040152e+02 4.849154e+00 4.669389e+01)	(-1.040151e+02 4.849048e+00 4.669533e+01)	(-2.546592e-05 1.058672e-04 -1.434294e-03)
74            	(-1.040142e+02 4.849322e+00 4.669377e+01)	(-1.040142e+02 4.849216e+00 4.669520e+01)	(-2.356278e-05 1.060298e-04 -1.422930e-03)
75            	(-1.040134e+02 4.849484e+00 4.669327e+01)	(-1.040134e+02 4.849378e+00 4.669468e+01)	(-2.110156e-05 1.065119e-04 -1.413271e-03)
76            	(-1.040127e+02 4.849636e+00 4.669235e+01)	(-1.040127e+02 4.849528e+00 4.669375e+01)	(-1.836261e-05 1.072644e-04 -1.404968e-03)
77            	(-1.040123e+02 4.849778e+00 4.669093e+01)	(-1.040123e+02 4.849670e+00 4.669232e+01)	(-1.563977e-05 1.081653e-04 -1.397471e-03)
78            	(-1.040120e+02 4.849916e+00 4.668906e+01)	(-1.040120e+02 4.849807e+00 4.669045e+01)	(-1.320610e-05 1.090962e-04 -1.390494e-03)
79            	(-1.040120e+02 4.850073e+00 4.668654e+01)	(-1.040120e+02 4.849963e+00 4.668792e+01)	(-1.132590e-05 1.099633e-04 -1.383666e-03)
80            	(-1.040128e+02 4.850501e+00 4.668058e+01)	(-1.040127e+02 4.850390e+00 4.668195e+01)	(-1.018888e-05 1.106900e-04 -1.376400e-03)
81            	(-1.040135e+02 4.850820e+00 4.667605e+01)	(-1.040134e+02 4.850709e+00 4.667742e+01)	(-9.691370e-06 1.112756e-04 -1.368938e-03)
82            	(-1.040139e+02 4.850980e+00 4.667359e+01)	(-1.040139e+02 4.850868e+00 4.667496e+01)	(-9.509671e-06 1.117916e-04 -1.361525e-03)
83            	(-1.040143e+02 4.851062e+00 4.667214e+01)	(-1.040143e+02 4.850949e+00 4.667350e+01)	(-9.270379e-06 1.123357e-04 -1.354506e-03)
84            	(-1.040145e+02 4.851078e+00 4.667143e+01)	(-1.040145e+02 4.850965e+00 4.667278e+01)	(-8.794573e-06 1.129272e-04 -1.348242e-03)
85            	(-1.040147e+02 4.851070e+00 4.667093e+01)	(-1.040147e+02 4.850957e+00 4.667227e+01)	(-7.935696e-06 1.135669e-04 -1.342823e-03)
86            	(-1.040148e+02 4.851054e+00 4.667060e+01)	(-1.040148e+02 4.850939e+00 4.667194e+01)	(-6.630958e-06 1.142183e-04 -1.338067e-03)
87            	(-1.040148e+02 4.851028e+00 4.667052e+01)	(-1.040148e+02 4.850914e+00 4.667186e+01)	(-5.090485e-06 1.148266e-04 -1.333887e-03)
88            	(-1.040147e+02 4.850991e+00 4.667094e+01)	(-1.040147e+02 4.850875e+00 4.667226e+01)	(-3.995976e-06 1.152199e-04 -1.329502e-03)
89            	(-1.040142e+02 4.850898e+00 4.667296e+01)	(-1.040142e+02 4.850783e+00 4.667429e+01)	(-3.187650e-06 1.154754e-04 -1.325550e-03)
90            	(-1.040136e+02 4.850756e+00 4.667591e+01)	(-1.040136e+02 4.850640e+00 4.667723e+01)	(-2.475757e-06 1.156644e-04 -1.321687e-03)
91            	(-1.040131e+02 4.850374e+00 4.668149e+01)	(-1.040131e+02 4.850258e+00 4.668280e+01)	(-1.320418e-06 1.158882e-04 -1.317289e-03)
92            	(-1.040128e+02 4.850318e+00 4.668246e+01)	(-1.040128e+02 4.850202e+00 4.668378e+01)	(2.729376e-07 1.162384e-04 -1.312481e-03)
93            	(-1.040126e+02 4.850263e+00 4.668349e+01)	(-1.040126e+02 4.850146e+00 4.668480e+01)	(2.407348e-06 1.167922e-04 -1.308082e-03)
94            	(-1.040122e+02 4.849949e+00 4.668795e+01)	(-1.040122e+02 4.849831e+00 4.668926e+01)	(4.928580e-06 1.174870e-04 -1.304400e-03)
95            	(-1.040120e+02 4.849916e+00 4.668872e+01)	(-1.040120e+02 4.849798e+00 4.669003e+01)	(7.611239e-06 1.182935e-04 -1.301286e-03)
96            	(-1.040119e+02 4.849895e+00 4.668936e+01)	(-1.040119e+02 4.849776e+00 4.669066e+01)	(1.031251e-05 1.191674e-04 -1.298941e-03)
97            	(-1.040118e+02 4.849881e+00 4.668981e+01)	(-1.040119e+02 4.849760e+00 4.669111e+01)	(1.306176e-05 1.200742e-04 -1.297100e-03)
98            	(-1.040118e+02 4.849868e+00 4.669014e+01)	(-1.040118e+02 4.849748e+00 4.669143e+01)	(1.577021e-05 1.209579e-04 -1.295654e-03)
99            	(-1.040119e+02 4.849856e+00 4.669036e+01)	(-1.040119e+02 4.849734e+00 4.669166e+01)	(1.828152e-05 1.217563e-04 -1.294452e-03)
100           	(-1.040119e+02 4.849839e+00 4.669048e+01)	(-1.040120e+02 4.849716e+00 4.669178e+01)	(2.051929e-05 1.224414e-04 -1.293447e-03)
101           	(-1.040120e+02 4.849816e+00 4.669053e+01)	(-1.040121e+02 4.849693e+00 4.669182e+01)	(2.241955e-05 1.229961e-04 -1.292584e-03)
102           	(-1.040122e+02 4.849785e+00 4.669050e+01)	(-1.040122e+02 4.849662e+00 4.669179e+01)	(2.384324e-05 1.234032e-04 -1.291984e-03)
103           	(-1.040124e+02 4.849746e+00 4.669041e+01)	(-1.040124e+02 4.849623e+00 4.669170e+01)	(2.483326e-05 1.236954e-04 -1.291618e-03)
104           	(-1.040126e+02 4.849700e+00 4.669026e+01)	(-1.040126e+02 4.849576e+00 4.669155e+01)	(2.546007e-05 1.239031e-04 -1.291394e-03)
105           	(-1.040129e+02 4.849646e+00 4.669001e+01)	(-1.040129e+02 4.849522e+00 4.669131e+01)	(2.572256e-05 1.240511e-04 -1.291295e-03)
106           	(-1.040132e+02 4.849590e+00 4.668966e+01)	(-1.040132e+02 4.849465e+00 4.669095e+01)	(2.561636e-05 1.241598e-04 -1.291428e-03)
107           	(-1.040135e+02 4.849534e+00 4.668916e+01)	(-1.040135e+02 4.849409e+00 4.669045e+01)	(2.517702e-05 1.242783e-04 -1.291957e-03)
108           	(-1.040137e+02 4.849483e+00 4.668852e+01)	(-1.040138e+02 4.849358e+00 4.668981e+01)	(2.449926e-05 1.244487e-04 -1.293031e-03)
109           	(-1.040140e+02 4.849441e+00 4.668776e+01)	(-1.040140e+02 4.849316e+00 4.668905e+01)	(2.369781e-05 1.246863e-04 -1.294612e-03)
110           	(-1.040143e+02 4.849409e+00 4.668693e+01)	(-1.040143e+02 4.849284e+00 4.668823e+01)	(2.287241e-05 1.250045e-04 -1.296523e-03)
111           	(-1.040145e+02 4.849390e+00 4.668610e+01)	(-1.040145e+02 4.849264e+00 4.668740e+01)	(2.204674e-05 1.253924e-04 -1.298694e-03)
112           	(-1.040147e+02 4.849382e+00 4.668528e+01)	(-1.040147e+02 4.849256e+00 4.668658e+01)	(2.128046e-05 1.258594e-04 -1.301150e-03)
113           	(-1.040148e+02 4.849384e+00 4.668450e+01)	(-1.040148e+02 4.849258e+00 4.668580e+01)	(2.045343e-05 1.263776e-04 -1.303785e-03)
114           	(-1.040149e+02 4.849396e+00 4.668376e+01)	(-1.040149e+02 4.849269e+00 4.668507e+01)	(1.957314e-05 1.269179e-04 -1.306519e-03)
115           	(-1.040150e+02 4.849414e+00 4.668308e+01)	(-1.040150e+02 4.849286e+00 4.668439e+01)	(1.875112e-05 1.274448e-04 -1.309095e-03)
116           	(-1.040150e+02 4.849436e+00 4.668246e+01)	(-1.040150e+02 4.849308e+00 4.668377e+01)	(1.797832e-05 1.279260e-04 -1.311339e-03)
117           	(-1.040153e+02 4.849312e+00 4.668381e+01)	(-1.040153e+02 4.849184e+00 4.668513e+01)	(1.726469e-05 1.283042e-04 -1.312862e-03)
118           	(-1.040153e+02 4.849339e+00 4.668336e+01)	(-1.040153e+02 4.849210e+00 4.668467e+01)	(1.649068e-05 1.286246e-04 -1.314154e-03)
119           	(-1.040155e+02 4.849246e+00 4.668451e+01)	(-1.040156e+02 4.849117e+00 4.668582e+01)	(1.578832e-05 1.288638e-04 -1.315017e-03)
120           	(-1.040155e+02 4.849269e+00 4.668423e+01)	(-1.040155e+02 4.849140e+00 4.668555e+01)	(1.517825e-05 1.290700e-04 -1.315828e-03)
121           	(-1.040155e+02 4.849288e+00 4.668406e+01)	(-1.040155e+02 4.849159e+00 4.668538e+01)	(1.484958e-05 1.292411e-04 -1.316441e-03)
122           	(-1.040154e+02 4.849300e+00 4.668398e+01)	(-1.040155e+02 4.849171e+00 4.668530e+01)	(1.460778e-05 1.293898e-04 -1.316833e-03)
123           	(-1.040154e+02 4.849305e+00 4.668397e+01)	(-1.040154e+02 4.849175e+00 4.668529e+01)	(1.441916e-05 1.295348e-04 -1.316908e-03)
124           	(-1.040155e+02 4.849302e+00 4.668402e+01)	(-1.040155e+02 4.849172e+00 4.668534e+01)	(1.435502e-05 1.297072e-04 -1.316677e-03)
125           	(-1.040155e+02 4.849293e+00 4.668408e+01)	(-1.040155e+02 4.849163e+00 4.668539e+01)	(1.455574e-05 1.299175e-04 -1.316136e-03)
126           	(-1.040156e+02 4.849280e+00 4.668412e+01)	(-1.040156e+02 4.849150e+00 4.668544e+01)	(1.498052e-05 1.301710e-04 -1.315298e-03)
127           	(-1.040156e+02 4.849265e+00 4.668412e+01)	(-1.040156e+02 4.849135e+00 4.668543e+01)	(1.553713e-05 1.304745e-04 -1.314100e-03)
128           	(-1.040157e+02 4.849251e+00 4.668404e+01)	(-1.040157e+02 4.849120e+00 4.668535e+01)	(1.619825e-05 1.308338e-04 -1.312504e-03)
129           	(-1.040158e+02 4.849239e+00 4.668385e+01)	(-1.040158e+02 4.849108e+00 4.668516e+01)	(1.705673e-05 1.312503e-04 -1.310491e-03)
130           	(-1.040159e+02 4.849229e+00 4.668356e+01)	(-1.040159e+02 4.849098e+00 4.668486e+01)	(1.812706e-05 1.316877e-04 -1.308110e-03)
131           	(-1.040160e+02 4.849224e+00 4.668320e+01)	(-1.040161e+02 4.849092e+00 4.668451e+01)	(1.932937e-05 1.321162e-04 -1.305426e-03)
132           	(-1.040162e+02 4.849220e+00 4.668278e+01)	(-1.040162e+02 4.849087e+00 4.668408e+01)	(2.046907e-05 1.325121e-04 -1.302429e-03)
133           	(-1.040163e+02 4.849218e+00 4.668230e+01)	(-1.040163e+02 4.849085e+00 4.668360e+01)	(2.152631e-05 1.328693e-04 -1.299188e-03)
134           	(-1.040164e+02 4.849218e+00 4.668178e+01)	(-1.040165e+02 4.849085e+00 4.668308e+01)	(2.253845e-05 1.331989e-04 -1.295854e-03)
135           	(-1.040166e+02 4.849223e+00 4.668121e+01)	(-1.040166e+02 4.849089e+00 4.668250e+01)	(2.360688e-05 1.335285e-04 -1.292635e-03)
136           	(-1.040167e+02 4.849232e+00 4.668064e+01)	(-1.040167e+02 4.849098e+00 4.668193e+01)	(2.481559e-05 1.338731e-04 -1.289654e-03)
137           	(-1.040168e+02 4.849247e+00 4.668005e+01)	(-1.040168e+02 4.849113e+00 4.668134e+01)	(2.615470e-05 1.342235e-04 -1.286921e-03)
138           	(-1.040168e+02 4.849268e+00 4.667948e+01)	(-1.040168e+02 4.849133e+00 4.668077e+01)	(2.767225e-05 1.345716e-04 -1.284530e-03)
139           	(-1.040169e+02 4.849300e+00 4.667887e+01)	(-1.040169e+02 4.849165e+00 4.668015e+01)	(2.943242e-05 1.349091e-04 -1.282494e-03)
140           	(-1.040170e+02 4.849511e+00 4.667597e+01)	(-1.040170e+02 4.849376e+00 4.667726e+01)	(3.146401e-05 1.352300e-04 -1.280682e-03)
141           	(-1.040169e+02 4.849542e+00 4.667560e+01)	(-1.040170e+02 4.849407e+00 4.667688e+01)	(3.380347e-05 1.355283e-04 -1.279430e-03)
142           	(-1.040166e+02 4.849695e+00 4.667414e+01)	(-1.040166e+02 4.849560e+00 4.667542e+01)	(3.639545e-05 1.358126e-04 -1.278812e-03)
143           	(-1.040165e+02 4.849720e+00 4.667383e+01)	(-1.040165e+02 4.849584e+00 4.667510e+01)	(3.920027e-05 1.360408e-04 -1.278259e-03)
144           	(-1.040164e+02 4.849742e+00 4.667354e+01)	(-1.040164e+02 4.849605e+00 4.667482e+01)	(4.233518e-05 1.362114e-04 -1.277733e-03)
145           	(-1.040162e+02 4.849760e+00 4.667329e+01)	(-1.040163e+02 4.849624e+00 4.667457e+01)	(4.580403e-05 1.363277e-04 -1.277260e-03)
146           	(-1.040161e+02 4.849772e+00 4.667316e+01)	(-1.040161e+02 4.849636e+00 4.667443e+01)	(4.953891e-05 1.363853e-04 -1.276882e-03)
147           	(-1.040159e+02 4.849771e+00 4.667317e+01)	(-1.040159e+02 4.849635e+00 4.667445e+01)	(5.346220e-05 1.364051e-04 -1.276589e-03)
148           	(-1.040153e+02 4.849723e+00 4.667414e+01)	(-1.040154e+02 4.849587e+00 4.667541e+01)	(5.745051e-05 1.364132e-04 -1.276754e-03)
149           	(-1.040149e+02 4.849674e+00 4.667487e+01)	(-1.040150e+02 4.849538e+00 4.667614e+01)	(6.137692e-05 1.364123e-04 -1.277128e-03)
150           	(-1.040148e+02 4.849666e+00 4.667478e+01)	(-1.040149e+02 4.849530e+00 4.667605e+01)	(6.516417e-05 1.363797e-04 -1.277214e-03)
151           	(-1.040148e+02 4.849654e+00 4.667471e+01)	(-1.040149e+02 4.849517e+00 4.667598e+01)	(6.877405e-05 1.363371e-04 -1.277178e-03)
152           	(-1.040148e+02 4.849635e+00 4.667472e+01)	(-1.040148e+02 4.849499e+00 4.667600e+01)	(7.223933e-05 1.362881e-04 -1.277071e-03)
153           	(-1.040147e+02 4.849612e+00 4.667484e+01)	(-1.040148e+02 4.849475e+00 4.667611e+01)	(7.554263e-05 1.362401e-04 -1.276869e-03)
154           	(-1.040144e+02 4.849527e+00 4.667603e+01)	(-1.040144e+02 4.849391e+00 4.667731e+01)	(7.871184e-05 1.362209e-04 -1.277058e-03)
155           	(-1.040143e+02 4.849503e+00 4.667625e+01)	(-1.040144e+02 4.849367e+00 4.667752e+01)	(8.171292e-05 1.362048e-04 -1.277080e-03)
156           	(-1.040140e+02 4.849438e+00 4.667714e+01)	(-1.040141e+02 4.849302e+00 4.667842e+01)	(8.450147e-05 1.362064e-04 -1.277415e-03)
157           	(-1.040138e+02 4.849383e+00 4.667793e+01)	(-1.040139e+02 4.849247e+00 4.667921e+01)	(8.709479e-05 1.362117e-04 -1.277898e-03)
158           	(-1.040138e+02 4.849388e+00 4.667803e+01)	(-1.040139e+02 4.849251e+00 4.667931e+01)	(8.949897e-05 1.361969e-04 -1.278224e-03)
159           	(-1.040137e+02 4.849391e+00 4.667818e+01)	(-1.040138e+02 4.849255e+00 4.667946e+01)	(9.172039e-05 1.361615e-04 -1.278420e-03)
160           	(-1.040135e+02 4.849358e+00 4.667867e+01)	(-1.040136e+02 4.849222e+00 4.667995e+01)	(9.378945e-05 1.361076e-04 -1.278515e-03)
161           	(-1.040134e+02 4.849321e+00 4.667920e+01)	(-1.040134e+02 4.849185e+00 4.668048e+01)	(9.572091e-05 1.360576e-04 -1.278544e-03)
162           	(-1.040132e+02 4.849279e+00 4.667973e+01)	(-1.040133e+02 4.849143e+00 4.668101e+01)	(9.749106e-05 1.360213e-04 -1.278552e-03)
163           	(-1.040130e+02 4.849234e+00 4.668024e+01)	(-1.040131e+02 4.849098e+00 4.668152e+01)	(9.914318e-05 1.360013e-04 -1.278571e-03)
