# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
33            	(6.678771e-01 -2.941134e+02 -4.402252e+02)	(6.591852e-01 -2.941059e+02 -4.402245e+02)	(8.691939e-03 -7.500768e-03 -6.808224e-04)
34            	(6.988694e-01 -2.940848e+02 -4.402425e+02)	(6.902997e-01 -2.940774e+02 -4.402420e+02)	(8.569727e-03 -7.389877e-03 -5.391013e-04)
35            	(6.844425e-01 -2.941090e+02 -4.402624e+02)	(6.760474e-01 -2.941017e+02 -4.402621e+02)	(8.395036e-03 -7.310443e-03 -3.844624e-04)
36            	(6.645881e-01 -2.941329e+02 -4.402629e+02)	(6.563655e-01 -2.941257e+02 -4.402626e+02)	(8.222542e-03 -7.271167e-03 -2.469224e-04)
37            	(4.824818e-01 -2.943529e+02 -4.402799e+02)	(4.744246e-01 -2.943457e+02 -4.402797e+02)	(8.057167e-03 -7.252134e-03 -1.447117e-04)
38            	(4.190663e-01 -2.944263e+02 -4.402888e+02)	(4.111518e-01 -2.944190e+02 -4.402888e+02)	(7.914523e-03 -7.235359e-03 -8.966304e-05)
39            	(2.540349e-01 -2.946222e+02 -4.403082e+02)	(2.462325e-01 -2.946150e+02 -4.403082e+02)	(7.802410e-03 -7.212060e-03 -8.504131e-05)
40            	(2.196406e-01 -2.946599e+02 -4.403199e+02)	(2.119336e-01 -2.946527e+02 -4.403198e+02)	(7.707056e-03 -7.168925e-03 -1.158691e-04)
41            	(1.993790e-01 -2.946812e+02 -4.403304e+02)	(1.917491e-01 -2.946741e+02 -4.403303e+02)	(7.629872e-03 -7.108494e-03 -1.706917e-04)
42            	(1.904400e-01 -2.946892e+02 -4.403400e+02)	(1.828793e-01 -2.946821e+02 -4.403398e+02)	(7.560687e-03 -7.029161e-03 -2.399520e-04)
43            	(1.910661e-01 -2.946857e+02 -4.403485e+02)	(1.835717e-01 -2.946788e+02 -4.403482e+02)	(7.494465e-03 -6.933493e-03 -3.163545e-04)
44            	(2.011202e-01 -2.946710e+02 -4.403552e+02)	(1.936946e-01 -2.946642e+02 -4.403548e+02)	(7.425541e-03 -6.824962e-03 -3.918253e-04)
45            	(2.207990e-01 -2.946453e+02 -4.403590e+02)	(2.134489e-01 -2.946386e+02 -4.403585e+02)	(7.350051e-03 -6.709131e-03 -4.574037e-04)
46            	(2.496209e-01 -2.946094e+02 -4.403594e+02)	(2.423524e-01 -2.946028e+02 -4.403589e+02)	(7.268470e-03 -6.592819e-03 -5.055689e-04)
47            	(2.839678e-01 -2.945683e+02 -4.403564e+02)	(2.767814e-01 -2.945618e+02 -4.403559e+02)	(7.186411e-03 -6.482172e-03 -5.309952e-04)
48            	(3.470965e-01 -2.944950e+02 -4.403538e+02)	(3.399919e-01 -2.944886e+02 -4.403533e+02)	(7.104622e-03 -6.377511e-03 -5.320282e-04)
49            	(4.232995e-01 -2.944044e+02 -4.403412e+02)	(4.162613e-01 -2.943981e+02 -4.403407e+02)	(7.038173e-03 -6.287582e-03 -5.113827e-04)
50            	(4.366742e-01 -2.943910e+02 -4.403314e+02)	(4.296878e-01 -2.943848e+02 -4.403309e+02)	(6.986409e-03 -6.211602e-03 -4.731390e-04)
51            	(4.914221e-01 -2.943266e+02 -4.403197e+02)	(4.844791e-01 -2.943205e+02 -4.403192e+02)	(6.943079e-03 -6.143534e-03 -4.248505e-04)
52            	(4.979933e-01 -2.943198e+02 -4.403136e+02)	(4.910884e-01 -2.943137e+02 -4.403132e+02)	(6.904933e-03 -6.081186e-03 -3.727642e-04)
53            	(5.038772e-01 -2.943133e+02 -4.403096e+02)	(4.970098e-01 -2.943073e+02 -4.403093e+02)	(6.867364e-03 -6.020836e-03 -3.214978e-04)
54            	(5.097095e-01 -2.943063e+02 -4.403077e+02)	(5.028785e-01 -2.943003e+02 -4.403074e+02)	(6.831001e-03 -5.961616e-03 -2.748167e-04)
55            	(5.155969e-01 -2.942987e+02 -4.403075e+02)	(5.088026e-01 -2.942928e+02 -4.403073e+02)	(6.794273e-03 -5.903030e-03 -2.352938e-04)
56            	(5.215931e-01 -2.942905e+02 -4.403090e+02)	(5.148381e-01 -2.942847e+02 -4.403088e+02)	(6.755052e-03 -5.844952e-03 -2.047364e-04)
57            	(5.281745e-01 -2.942813e+02 -4.403119e+02)	(5.214612e-01 -2.942755e+02 -4.403117e+02)	(6.713232e-03 -5.785885e-03 -1.843585e-04)
58            	(5.349841e-01 -2.942714e+02 -4.403158e+02)	(5.283152e-01 -2.942657e+02 -4.403157e+02)	(6.668876e-03 -5.724586e-03 -1.742672e-04)
59            	(5.427301e-01 -2.942602e+02 -4.403208e+02)	(5.361088e-01 -2.942546e+02 -4.403206e+02)	(6.621280e-03 -5.660520e-03 -1.750412e-04)
60            	(5.501364e-01 -2.942493e+02 -4.403262e+02)	(5.435666e-01 -2.942437e+02 -4.403260e+02)	(6.569816e-03 -5.591522e-03 -1.866598e-04)
61            	(5.579818e-01 -2.942379e+02 -4.403322e+02)	(5.514705e-01 -2.942324e+02 -4.403320e+02)	(6.511235e-03 -5.513223e-03 -2.072694e-04)
62            	(5.507949e-01 -2.942449e+02 -4.403407e+02)	(5.443505e-01 -2.942395e+02 -4.403405e+02)	(6.444415e-03 -5.423823e-03 -2.346434e-04)
63            	(5.404270e-01 -2.942559e+02 -4.403484e+02)	(5.340556e-01 -2.942505e+02 -4.403481e+02)	(6.371391e-03 -5.326037e-03 -2.640837e-04)
64            	(5.378972e-01 -2.942567e+02 -4.403508e+02)	(5.315953e-01 -2.942515e+02 -4.403505e+02)	(6.301903e-03 -5.228129e-03 -2.924418e-04)
65            	(5.339308e-01 -2.942594e+02 -4.403525e+02)	(5.276962e-01 -2.942543e+02 -4.403522e+02)	(6.234545e-03 -5.131156e-03 -3.201040e-04)
66            	(5.091069e-01 -2.942874e+02 -4.403559e+02)	(5.029420e-01 -2.942823e+02 -4.403556e+02)	(6.164873e-03 -5.035470e-03 -3.461247e-04)
67            	(5.032865e-01 -2.942926e+02 -4.403559e+02)	(4.971889e-01 -2.942876e+02 -4.403555e+02)	(6.097522e-03 -4.945645e-03 -3.703615e-04)
68            	(4.968873e-01 -2.942986e+02 -4.403549e+02)	(4.908543e-01 -2.942937e+02 -4.403546e+02)	(6.033086e-03 -4.862608e-03 -3.908462e-04)
69            	(4.902720e-01 -2.943051e+02 -4.403532e+02)	(4.843009e-01 -2.943003e+02 -4.403528e+02)	(5.971008e-03 -4.787157e-03 -4.059333e-04)
70            	(4.839126e-01 -2.943113e+02 -4.403507e+02)	(4.780017e-01 -2.943066e+02 -4.403503e+02)	(5.910956e-03 -4.719547e-03 -4.140070e-04)
71            	(4.782976e-01 -2.943169e+02 -4.403478e+02)	(4.724435e-01 -2.943122e+02 -4.403474e+02)	(5.854034e-03 -4.659539e-03 -4.151652e-04)
72            	(4.722690e-01 -2.943230e+02 -4.403445e+02)	(4.664674e-01 -2.943183e+02 -4.403441e+02)	(5.801562e-03 -4.607487e-03 -4.115214e-04)
73            	(4.693283e-01 -2.943255e+02 -4.403415e+02)	(4.635733e-01 -2.943210e+02 -4.403411e+02)	(5.755061e-03 -4.562815e-03 -4.050359e-04)
74            	(4.675744e-01 -2.943267e+02 -4.403385e+02)	(4.618604e-01 -2.943222e+02 -4.403382e+02)	(5.713918e-03 -4.524220e-03 -3.972569e-04)
75            	(4.670535e-01 -2.943265e+02 -4.403359e+02)	(4.613761e-01 -2.943220e+02 -4.403355e+02)	(5.677447e-03 -4.491433e-03 -3.886918e-04)
76            	(4.678145e-01 -2.943247e+02 -4.403337e+02)	(4.621694e-01 -2.943203e+02 -4.403333e+02)	(5.645133e-03 -4.463515e-03 -3.802396e-04)
77            	(4.701192e-01 -2.943212e+02 -4.403319e+02)	(4.645034e-01 -2.943168e+02 -4.403315e+02)	(5.615847e-03 -4.439668e-03 -3.726725e-04)
78            	(4.740036e-01 -2.943160e+02 -4.403306e+02)	(4.684146e-01 -2.943116e+02 -4.403302e+02)	(5.588970e-03 -4.418668e-03 -3.665438e-04)
79            	(4.802057e-01 -2.943082e+02 -4.403299e+02)	(4.746421e-01 -2.943038e+02 -4.403295e+02)	(5.563536e-03 -4.398808e-03 -3.623931e-04)
80            	(4.978649e-01 -2.942878e+02 -4.403309e+02)	(4.923269e-01 -2.942834e+02 -4.403305e+02)	(5.538099e-03 -4.378691e-03 -3.606425e-04)
81            	(5.122719e-01 -2.942711e+02 -4.403320e+02)	(5.067589e-01 -2.942667e+02 -4.403316e+02)	(5.513005e-03 -4.358501e-03 -3.608104e-04)
82            	(5.206911e-01 -2.942613e+02 -4.403328e+02)	(5.152029e-01 -2.942570e+02 -4.403324e+02)	(5.488211e-03 -4.337916e-03 -3.618886e-04)
83            	(5.260303e-01 -2.942551e+02 -4.403334e+02)	(5.205660e-01 -2.942508e+02 -4.403330e+02)	(5.464257e-03 -4.316626e-03 -3.627630e-04)
84            	(5.288371e-01 -2.942517e+02 -4.403338e+02)	(5.233951e-01 -2.942474e+02 -4.403334e+02)	(5.441928e-03 -4.295057e-03 -3.627939e-04)
85            	(5.306745e-01 -2.942495e+02 -4.403341e+02)	(5.252532e-01 -2.942452e+02 -4.403337e+02)	(5.421338e-03 -4.273462e-03 -3.614485e-04)
86            	(5.317333e-01 -2.942481e+02 -4.403342e+02)	(5.263315e-01 -2.942439e+02 -4.403339e+02)	(5.401787e-03 -4.251784e-03 -3.583965e-04)
87            	(5.317539e-01 -2.942481e+02 -4.403342e+02)	(5.263710e-01 -2.942438e+02 -4.403338e+02)	(5.382890e-03 -4.230619e-03 -3.542434e-04)
88            	(5.301237e-01 -2.942499e+02 -4.403339e+02)	(5.247615e-01 -2.942457e+02 -4.403336e+02)	(5.362222e-03 -4.208945e-03 -3.509002e-04)
89            	(5.237009e-01 -2.942576e+02 -4.403331e+02)	(5.183594e-01 -2.942534e+02 -4.403327e+02)	(5.341487e-03 -4.186661e-03 -3.480080e-04)
90            	(5.142561e-01 -2.942688e+02 -4.403320e+02)	(5.089363e-01 -2.942646e+02 -4.403316e+02)	(5.319823e-03 -4.163797e-03 -3.451844e-04)
91            	(4.965462e-01 -2.942898e+02 -4.403321e+02)	(4.912515e-01 -2.942857e+02 -4.403318e+02)	(5.294676e-03 -4.138860e-03 -3.408906e-04)
92            	(4.922283e-01 -2.942946e+02 -4.403317e+02)	(4.869603e-01 -2.942905e+02 -4.403314e+02)	(5.268047e-03 -4.112201e-03 -3.353650e-04)
93            	(4.877311e-01 -2.942995e+02 -4.403313e+02)	(4.824885e-01 -2.942954e+02 -4.403310e+02)	(5.242617e-03 -4.084111e-03 -3.283730e-04)
94            	(4.727363e-01 -2.943170e+02 -4.403315e+02)	(4.675175e-01 -2.943130e+02 -4.403312e+02)	(5.218838e-03 -4.054279e-03 -3.202835e-04)
95            	(4.691122e-01 -2.943210e+02 -4.403314e+02)	(4.639150e-01 -2.943169e+02 -4.403311e+02)	(5.197177e-03 -4.022219e-03 -3.117989e-04)
96            	(4.661027e-01 -2.943242e+02 -4.403314e+02)	(4.609244e-01 -2.943202e+02 -4.403311e+02)	(5.178232e-03 -3.988940e-03 -3.033484e-04)
97            	(4.638011e-01 -2.943266e+02 -4.403315e+02)	(4.586399e-01 -2.943227e+02 -4.403312e+02)	(5.161216e-03 -3.954818e-03 -2.947946e-04)
98            	(4.620478e-01 -2.943285e+02 -4.403317e+02)	(4.569019e-01 -2.943245e+02 -4.403314e+02)	(5.145939e-03 -3.920816e-03 -2.863452e-04)
99            	(4.608392e-01 -2.943297e+02 -4.403320e+02)	(4.557070e-01 -2.943258e+02 -4.403317e+02)	(5.132150e-03 -3.888236e-03 -2.784272e-04)
100           	(4.601360e-01 -2.943304e+02 -4.403323e+02)	(4.550162e-01 -2.943266e+02 -4.403320e+02)	(5.119804e-03 -3.858262e-03 -2.712708e-04)
101           	(4.598749e-01 -2.943306e+02 -4.403327e+02)	(4.547662e-01 -2.943268e+02 -4.403324e+02)	(5.108658e-03 -3.831369e-03 -2.650652e-04)
102           	(4.599961e-01 -2.943304e+02 -4.403332e+02)	(4.548973e-01 -2.943266e+02 -4.403329e+02)	(5.098824e-03 -3.807267e-03 -2.601889e-04)
103           	(4.604412e-01 -2.943298e+02 -4.403337e+02)	(4.553510e-01 -2.943260e+02 -4.403334e+02)	(5.090126e-03 -3.786095e-03 -2.565860e-04)
104           	(4.611617e-01 -2.943289e+02 -4.403343e+02)	(4.560795e-01 -2.943252e+02 -4.403340e+02)	(5.082149e-03 -3.767585e-03 -2.541197e-04)
105           	(4.621300e-01 -2.943277e+02 -4.403349e+02)	(4.570552e-01 -2.943240e+02 -4.403347e+02)	(5.074777e-03 -3.751355e-03 -2.528529e-04)
106           	(4.633408e-01 -2.943262e+02 -4.403356e+02)	(4.582725e-01 -2.943225e+02 -4.403353e+02)	(5.068273e-03 -3.737207e-03 -2.528354e-04)
107           	(4.647952e-01 -2.943245e+02 -4.403363e+02)	(4.597320e-01 -2.943207e+02 -4.403360e+02)	(5.063175e-03 -3.725113e-03 -2.540518e-04)
108           	(4.664276e-01 -2.943225e+02 -4.403369e+02)	(4.613676e-01 -2.943188e+02 -4.403367e+02)	(5.059959e-03 -3.715103e-03 -2.562759e-04)
109           	(4.681541e-01 -2.943205e+02 -4.403376e+02)	(4.630955e-01 -2.943168e+02 -4.403373e+02)	(5.058570e-03 -3.707054e-03 -2.591605e-04)
110           	(4.698667e-01 -2.943184e+02 -4.403381e+02)	(4.648084e-01 -2.943147e+02 -4.403379e+02)	(5.058330e-03 -3.700336e-03 -2.623851e-04)
111           	(4.714750e-01 -2.943166e+02 -4.403386e+02)	(4.664159e-01 -2.943129e+02 -4.403384e+02)	(5.059038e-03 -3.694587e-03 -2.658419e-04)
112           	(4.729346e-01 -2.943148e+02 -4.403390e+02)	(4.678739e-01 -2.943111e+02 -4.403387e+02)	(5.060720e-03 -3.689567e-03 -2.693205e-04)
113           	(4.742163e-01 -2.943133e+02 -4.403393e+02)	(4.691532e-01 -2.943096e+02 -4.403390e+02)	(5.063129e-03 -3.685061e-03 -2.731474e-04)
114           	(4.753144e-01 -2.943120e+02 -4.403395e+02)	(4.702483e-01 -2.943083e+02 -4.403392e+02)	(5.066037e-03 -3.680858e-03 -2.772095e-04)
115           	(4.762218e-01 -2.943108e+02 -4.403397e+02)	(4.711532e-01 -2.943071e+02 -4.403394e+02)	(5.068645e-03 -3.676789e-03 -2.810563e-04)
116           	(4.769224e-01 -2.943099e+02 -4.403398e+02)	(4.718519e-01 -2.943062e+02 -4.403395e+02)	(5.070498e-03 -3.672828e-03 -2.846439e-04)
117           	(4.714874e-01 -2.943169e+02 -4.403416e+02)	(4.664178e-01 -2.943133e+02 -4.403413e+02)	(5.069639e-03 -3.668283e-03 -2.878264e-04)
118           	(4.716889e-01 -2.943165e+02 -4.403416e+02)	(4.666202e-01 -2.943129e+02 -4.403413e+02)	(5.068670e-03 -3.663483e-03 -2.910170e-04)
119           	(4.669517e-01 -2.943226e+02 -4.403431e+02)	(4.618855e-01 -2.943189e+02 -4.403428e+02)	(5.066236e-03 -3.658270e-03 -2.937689e-04)
120           	(4.666764e-01 -2.943227e+02 -4.403431e+02)	(4.616119e-01 -2.943190e+02 -4.403428e+02)	(5.064442e-03 -3.653525e-03 -2.961004e-04)
121           	(4.661870e-01 -2.943230e+02 -4.403430e+02)	(4.611243e-01 -2.943194e+02 -4.403427e+02)	(5.062641e-03 -3.649190e-03 -2.974199e-04)
122           	(4.655466e-01 -2.943235e+02 -4.403431e+02)	(4.604859e-01 -2.943199e+02 -4.403428e+02)	(5.060741e-03 -3.645209e-03 -2.984266e-04)
123           	(4.648279e-01 -2.943241e+02 -4.403432e+02)	(4.597696e-01 -2.943205e+02 -4.403429e+02)	(5.058393e-03 -3.641349e-03 -2.992898e-04)
124           	(4.641148e-01 -2.943247e+02 -4.403433e+02)	(4.590592e-01 -2.943211e+02 -4.403430e+02)	(5.055621e-03 -3.637754e-03 -2.998790e-04)
125           	(4.635139e-01 -2.943252e+02 -4.403436e+02)	(4.584615e-01 -2.943216e+02 -4.403433e+02)	(5.052366e-03 -3.634484e-03 -2.997571e-04)
126           	(4.630867e-01 -2.943255e+02 -4.403438e+02)	(4.580380e-01 -2.943219e+02 -4.403435e+02)	(5.048667e-03 -3.631454e-03 -2.990637e-04)
127           	(4.629255e-01 -2.943256e+02 -4.403441e+02)	(4.578812e-01 -2.943220e+02 -4.403438e+02)	(5.044294e-03 -3.628482e-03 -2.981274e-04)
128           	(4.631014e-01 -2.943253e+02 -4.403444e+02)	(4.580624e-01 -2.943217e+02 -4.403441e+02)	(5.038967e-03 -3.625552e-03 -2.970730e-04)
129           	(4.636637e-01 -2.943246e+02 -4.403446e+02)	(4.586314e-01 -2.943210e+02 -4.403443e+02)	(5.032374e-03 -3.622737e-03 -2.956263e-04)
130           	(4.646107e-01 -2.943235e+02 -4.403448e+02)	(4.595859e-01 -2.943199e+02 -4.403445e+02)	(5.024814e-03 -3.619965e-03 -2.936125e-04)
131           	(4.657703e-01 -2.943221e+02 -4.403450e+02)	(4.607536e-01 -2.943185e+02 -4.403448e+02)	(5.016748e-03 -3.617074e-03 -2.911634e-04)
132           	(4.671798e-01 -2.943205e+02 -4.403453e+02)	(4.621716e-01 -2.943168e+02 -4.403450e+02)	(5.008224e-03 -3.613907e-03 -2.888574e-04)
133           	(4.687901e-01 -2.943186e+02 -4.403455e+02)	(4.637907e-01 -2.943149e+02 -4.403452e+02)	(4.999389e-03 -3.610559e-03 -2.867454e-04)
134           	(4.705533e-01 -2.943165e+02 -4.403457e+02)	(4.655627e-01 -2.943129e+02 -4.403454e+02)	(4.990579e-03 -3.607274e-03 -2.847178e-04)
135           	(4.724658e-01 -2.943142e+02 -4.403458e+02)	(4.674835e-01 -2.943106e+02 -4.403455e+02)	(4.982284e-03 -3.604353e-03 -2.825024e-04)
136           	(4.744074e-01 -2.943118e+02 -4.403459e+02)	(4.694328e-01 -2.943082e+02 -4.403456e+02)	(4.974656e-03 -3.601934e-03 -2.798382e-04)
137           	(4.763630e-01 -2.943094e+02 -4.403460e+02)	(4.713956e-01 -2.943058e+02 -4.403457e+02)	(4.967425e-03 -3.600036e-03 -2.767462e-04)
138           	(4.782530e-01 -2.943071e+02 -4.403459e+02)	(4.732923e-01 -2.943035e+02 -4.403456e+02)	(4.960671e-03 -3.598672e-03 -2.730150e-04)
139           	(4.803106e-01 -2.943045e+02 -4.403458e+02)	(4.753562e-01 -2.943009e+02 -4.403455e+02)	(4.954349e-03 -3.597705e-03 -2.683754e-04)
140           	(4.894080e-01 -2.942934e+02 -4.403453e+02)	(4.844597e-01 -2.942898e+02 -4.403450e+02)	(4.948334e-03 -3.597133e-03 -2.627310e-04)
141           	(4.907237e-01 -2.942917e+02 -4.403449e+02)	(4.857805e-01 -2.942881e+02 -4.403447e+02)	(4.943217e-03 -3.597746e-03 -2.559381e-04)
142           	(4.954390e-01 -2.942856e+02 -4.403432e+02)	(4.904991e-01 -2.942820e+02 -4.403429e+02)	(4.939895e-03 -3.599853e-03 -2.482044e-04)
143           	(4.963280e-01 -2.942844e+02 -4.403427e+02)	(4.913920e-01 -2.942808e+02 -4.403424e+02)	(4.936001e-03 -3.602462e-03 -2.396221e-04)
144           	(4.970210e-01 -2.942835e+02 -4.403421e+02)	(4.920895e-01 -2.942799e+02 -4.403419e+02)	(4.931478e-03 -3.605400e-03 -2.297880e-04)
145           	(4.974993e-01 -2.942828e+02 -4.403415e+02)	(4.925726e-01 -2.942792e+02 -4.403413e+02)	(4.926649e-03 -3.608954e-03 -2.187066e-04)
146           	(4.976086e-01 -2.942825e+02 -4.403409e+02)	(4.926869e-01 -2.942788e+02 -4.403407e+02)	(4.921749e-03 -3.612885e-03 -2.065520e-04)
147           	(4.971620e-01 -2.942828e+02 -4.403402e+02)	(4.922451e-01 -2.942792e+02 -4.403400e+02)	(4.916933e-03 -3.617309e-03 -1.936537e-04)
148           	(4.937443e-01 -2.942865e+02 -4.403387e+02)	(4.888307e-01 -2.942829e+02 -4.403385e+02)	(4.913670e-03 -3.623016e-03 -1.804789e-04)
149           	(4.908336e-01 -2.942896e+02 -4.403373e+02)	(4.859224e-01 -2.942860e+02 -4.403372e+02)	(4.911193e-03 -3.628983e-03 -1.674178e-04)
150           	(4.906310e-01 -2.942896e+02 -4.403371e+02)	(4.857231e-01 -2.942860e+02 -4.403370e+02)	(4.907880e-03 -3.634324e-03 -1.547151e-04)
151           	(4.903878e-01 -2.942897e+02 -4.403370e+02)	(4.854834e-01 -2.942861e+02 -4.403368e+02)	(4.904351e-03 -3.639319e-03 -1.425424e-04)
152           	(4.899606e-01 -2.942901e+02 -4.403369e+02)	(4.850597e-01 -2.942864e+02 -4.403367e+02)	(4.900897e-03 -3.643869e-03 -1.307756e-04)
153           	(4.892902e-01 -2.942907e+02 -4.403367e+02)	(4.843927e-01 -2.942870e+02 -4.403366e+02)	(4.897538e-03 -3.648023e-03 -1.195146e-04)
154           	(4.852445e-01 -2.942952e+02 -4.403358e+02)	(4.803486e-01 -2.942915e+02 -4.403356e+02)	(4.895991e-03 -3.653009e-03 -1.087337e-04)
155           	(4.845258e-01 -2.942959e+02 -4.403356e+02)	(4.796315e-01 -2.942922e+02 -4.403355e+02)	(4.894368e-03 -3.657251e-03 -9.847179e-05)
156           	(4.817413e-01 -2.942989e+02 -4.403349e+02)	(4.768471e-01 -2.942953e+02 -4.403348e+02)	(4.894237e-03 -3.662031e-03 -8.892946e-05)
157           	(4.793302e-01 -2.943015e+02 -4.403343e+02)	(4.744352e-01 -2.942979e+02 -4.403342e+02)	(4.894999e-03 -3.666900e-03 -8.001312e-05)
158           	(4.793317e-01 -2.943014e+02 -4.403341e+02)	(4.744362e-01 -2.942977e+02 -4.403340e+02)	(4.895524e-03 -3.671210e-03 -7.165953e-05)
