# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
78            	(4.846181e-02 1.533427e-01 -4.699475e+02)	(4.471100e-02 1.531721e-01 -4.699474e+02)	(3.750814e-03 1.706365e-04 -1.382745e-04)
79            	(4.830999e-02 1.519214e-01 -4.699479e+02)	(4.459737e-02 1.517553e-01 -4.699478e+02)	(3.712621e-03 1.661332e-04 -1.465015e-04)
80            	(4.807751e-02 1.499229e-01 -4.699483e+02)	(4.440346e-02 1.497634e-01 -4.699482e+02)	(3.674043e-03 1.595129e-04 -1.534789e-04)
81            	(4.779951e-02 1.476342e-01 -4.699487e+02)	(4.416434e-02 1.474831e-01 -4.699485e+02)	(3.635164e-03 1.510985e-04 -1.589780e-04)
82            	(4.749052e-02 1.451775e-01 -4.699489e+02)	(4.389435e-02 1.450362e-01 -4.699488e+02)	(3.596172e-03 1.413456e-04 -1.629488e-04)
83            	(4.717091e-02 1.427184e-01 -4.699491e+02)	(4.361352e-02 1.425875e-01 -4.699489e+02)	(3.557387e-03 1.308610e-04 -1.654046e-04)
84            	(4.685922e-02 1.404036e-01 -4.699492e+02)	(4.333997e-02 1.402833e-01 -4.699490e+02)	(3.519249e-03 1.203549e-04 -1.664573e-04)
85            	(4.656449e-02 1.383035e-01 -4.699492e+02)	(4.308224e-02 1.381929e-01 -4.699491e+02)	(3.482252e-03 1.105337e-04 -1.662898e-04)
86            	(4.631061e-02 1.365904e-01 -4.699492e+02)	(4.286417e-02 1.364888e-01 -4.699490e+02)	(3.446440e-03 1.016415e-04 -1.649624e-04)
87            	(4.607976e-02 1.351210e-01 -4.699491e+02)	(4.266793e-02 1.350272e-01 -4.699490e+02)	(3.411839e-03 9.384059e-05 -1.626176e-04)
88            	(4.587370e-02 1.339013e-01 -4.699490e+02)	(4.249510e-02 1.338141e-01 -4.699488e+02)	(3.378601e-03 8.725298e-05 -1.594430e-04)
89            	(4.569480e-02 1.329167e-01 -4.699488e+02)	(4.234805e-02 1.328348e-01 -4.699487e+02)	(3.346747e-03 8.196483e-05 -1.556116e-04)
90            	(4.554463e-02 1.321617e-01 -4.699486e+02)	(4.222837e-02 1.320837e-01 -4.699484e+02)	(3.316260e-03 7.796606e-05 -1.512520e-04)
91            	(4.543549e-02 1.317088e-01 -4.699483e+02)	(4.214853e-02 1.316336e-01 -4.699482e+02)	(3.286966e-03 7.527529e-05 -1.463706e-04)
92            	(4.538236e-02 1.316542e-01 -4.699480e+02)	(4.212355e-02 1.315803e-01 -4.699479e+02)	(3.258811e-03 7.388528e-05 -1.410152e-04)
93            	(4.543645e-02 1.317312e-01 -4.699474e+02)	(4.220445e-02 1.316574e-01 -4.699473e+02)	(3.232003e-03 7.382325e-05 -1.351310e-04)
94            	(4.556266e-02 1.322845e-01 -4.699468e+02)	(4.235635e-02 1.322094e-01 -4.699467e+02)	(3.206304e-03 7.512002e-05 -1.287274e-04)
95            	(4.578056e-02 1.334810e-01 -4.699461e+02)	(4.259912e-02 1.334032e-01 -4.699460e+02)	(3.181435e-03 7.781963e-05 -1.218363e-04)
96            	(4.594431e-02 1.349133e-01 -4.699459e+02)	(4.278757e-02 1.348315e-01 -4.699458e+02)	(3.156746e-03 8.184369e-05 -1.145593e-04)
97            	(4.614558e-02 1.366461e-01 -4.699457e+02)	(4.301325e-02 1.365589e-01 -4.699456e+02)	(3.132336e-03 8.723075e-05 -1.070587e-04)
98            	(4.650495e-02 1.389436e-01 -4.699451e+02)	(4.339621e-02 1.388495e-01 -4.699450e+02)	(3.108738e-03 9.404323e-05 -9.948061e-05)
99            	(4.674897e-02 1.411457e-01 -4.699449e+02)	(4.366375e-02 1.410437e-01 -4.699448e+02)	(3.085218e-03 1.020055e-04 -9.197824e-05)
100           	(4.697710e-02 1.431770e-01 -4.699448e+02)	(4.391513e-02 1.430660e-01 -4.699447e+02)	(3.061965e-03 1.110046e-04 -8.454459e-05)
101           	(4.721281e-02 1.453446e-01 -4.699446e+02)	(4.417391e-02 1.452235e-01 -4.699446e+02)	(3.038905e-03 1.210154e-04 -7.725368e-05)
102           	(4.744957e-02 1.475859e-01 -4.699445e+02)	(4.443369e-02 1.474539e-01 -4.699445e+02)	(3.015875e-03 1.319834e-04 -7.030245e-05)
103           	(4.768447e-02 1.498807e-01 -4.699445e+02)	(4.469181e-02 1.497369e-01 -4.699444e+02)	(2.992664e-03 1.437254e-04 -6.383615e-05)
104           	(4.790088e-02 1.520312e-01 -4.699444e+02)	(4.493172e-02 1.518754e-01 -4.699443e+02)	(2.969162e-03 1.558466e-04 -5.802536e-05)
105           	(4.809442e-02 1.540017e-01 -4.699443e+02)	(4.514905e-02 1.538338e-01 -4.699443e+02)	(2.945369e-03 1.679042e-04 -5.289694e-05)
106           	(4.822447e-02 1.552737e-01 -4.699443e+02)	(4.530308e-02 1.550942e-01 -4.699443e+02)	(2.921392e-03 1.794455e-04 -4.831936e-05)
107           	(4.832978e-02 1.563528e-01 -4.699443e+02)	(4.543247e-02 1.561627e-01 -4.699443e+02)	(2.897308e-03 1.900941e-04 -4.421517e-05)
108           	(4.840990e-02 1.572231e-01 -4.699443e+02)	(4.553660e-02 1.570236e-01 -4.699443e+02)	(2.873299e-03 1.995018e-04 -4.046426e-05)
109           	(4.846872e-02 1.579023e-01 -4.699443e+02)	(4.561923e-02 1.576948e-01 -4.699442e+02)	(2.849489e-03 2.074995e-04 -3.693620e-05)
110           	(4.850766e-02 1.583873e-01 -4.699442e+02)	(4.568166e-02 1.581733e-01 -4.699442e+02)	(2.825999e-03 2.139679e-04 -3.357701e-05)
111           	(4.853085e-02 1.586907e-01 -4.699442e+02)	(4.572788e-02 1.584718e-01 -4.699442e+02)	(2.802975e-03 2.188428e-04 -3.036899e-05)
112           	(4.854046e-02 1.588003e-01 -4.699441e+02)	(4.575994e-02 1.585782e-01 -4.699441e+02)	(2.780522e-03 2.220516e-04 -2.724977e-05)
113           	(4.854045e-02 1.587447e-01 -4.699441e+02)	(4.578174e-02 1.585211e-01 -4.699441e+02)	(2.758714e-03 2.235746e-04 -2.426737e-05)
114           	(4.853305e-02 1.585465e-01 -4.699441e+02)	(4.579540e-02 1.583231e-01 -4.699441e+02)	(2.737653e-03 2.233538e-04 -2.144673e-05)
115           	(4.851999e-02 1.582342e-01 -4.699441e+02)	(4.580251e-02 1.580129e-01 -4.699441e+02)	(2.717480e-03 2.213706e-04 -1.886532e-05)
116           	(4.850345e-02 1.578433e-01 -4.699441e+02)	(4.580515e-02 1.576257e-01 -4.699441e+02)	(2.698309e-03 2.176514e-04 -1.657104e-05)
117           	(4.848877e-02 1.574450e-01 -4.699441e+02)	(4.580852e-02 1.572327e-01 -4.699441e+02)	(2.680253e-03 2.122914e-04 -1.469234e-05)
118           	(4.847302e-02 1.570347e-01 -4.699442e+02)	(4.580958e-02 1.568293e-01 -4.699441e+02)	(2.663438e-03 2.053918e-04 -1.330482e-05)
119           	(4.844962e-02 1.565874e-01 -4.699442e+02)	(4.580168e-02 1.563902e-01 -4.699442e+02)	(2.647935e-03 1.971513e-04 -1.246880e-05)
120           	(4.841415e-02 1.561128e-01 -4.699443e+02)	(4.578044e-02 1.559250e-01 -4.699443e+02)	(2.633705e-03 1.877886e-04 -1.222506e-05)
121           	(4.836173e-02 1.556212e-01 -4.699444e+02)	(4.574114e-02 1.554436e-01 -4.699443e+02)	(2.620588e-03 1.775989e-04 -1.258787e-05)
122           	(4.828747e-02 1.551226e-01 -4.699444e+02)	(4.567908e-02 1.549557e-01 -4.699444e+02)	(2.608392e-03 1.669079e-04 -1.349080e-05)
123           	(4.818786e-02 1.546153e-01 -4.699445e+02)	(4.559093e-02 1.544592e-01 -4.699445e+02)	(2.596929e-03 1.560306e-04 -1.473780e-05)
124           	(4.806233e-02 1.541018e-01 -4.699445e+02)	(4.547641e-02 1.539565e-01 -4.699445e+02)	(2.585918e-03 1.453051e-04 -1.612226e-05)
125           	(4.791231e-02 1.536260e-01 -4.699445e+02)	(4.533723e-02 1.534909e-01 -4.699445e+02)	(2.575079e-03 1.350982e-04 -1.760467e-05)
126           	(4.774721e-02 1.532042e-01 -4.699445e+02)	(4.518303e-02 1.530785e-01 -4.699445e+02)	(2.564187e-03 1.257053e-04 -1.917378e-05)
127           	(4.757142e-02 1.530133e-01 -4.699446e+02)	(4.501841e-02 1.528959e-01 -4.699445e+02)	(2.553004e-03 1.173336e-04 -2.082159e-05)
128           	(4.739649e-02 1.529101e-01 -4.699446e+02)	(4.485502e-02 1.528000e-01 -4.699445e+02)	(2.541473e-03 1.100822e-04 -2.251938e-05)
129           	(4.722737e-02 1.528818e-01 -4.699446e+02)	(4.469775e-02 1.527778e-01 -4.699446e+02)	(2.529625e-03 1.040182e-04 -2.426784e-05)
130           	(4.706879e-02 1.529195e-01 -4.699446e+02)	(4.455131e-02 1.528202e-01 -4.699446e+02)	(2.517480e-03 9.921040e-05 -2.606405e-05)
131           	(4.692678e-02 1.530228e-01 -4.699446e+02)	(4.442160e-02 1.529271e-01 -4.699446e+02)	(2.505176e-03 9.563656e-05 -2.792991e-05)
132           	(4.680868e-02 1.531995e-01 -4.699446e+02)	(4.431576e-02 1.531063e-01 -4.699446e+02)	(2.492926e-03 9.316259e-05 -2.977773e-05)
133           	(4.671636e-02 1.532660e-01 -4.699446e+02)	(4.423537e-02 1.531744e-01 -4.699445e+02)	(2.480988e-03 9.151841e-05 -3.150882e-05)
134           	(4.666023e-02 1.534648e-01 -4.699445e+02)	(4.419070e-02 1.533743e-01 -4.699445e+02)	(2.469521e-03 9.051891e-05 -3.309706e-05)
135           	(4.664489e-02 1.538141e-01 -4.699445e+02)	(4.418624e-02 1.537241e-01 -4.699445e+02)	(2.458649e-03 8.998581e-05 -3.449506e-05)
136           	(4.667263e-02 1.543294e-01 -4.699444e+02)	(4.422417e-02 1.542396e-01 -4.699444e+02)	(2.448461e-03 8.978779e-05 -3.564921e-05)
137           	(4.674358e-02 1.550245e-01 -4.699444e+02)	(4.430458e-02 1.549346e-01 -4.699443e+02)	(2.438998e-03 8.981103e-05 -3.646000e-05)
138           	(4.687278e-02 1.561265e-01 -4.699443e+02)	(4.444255e-02 1.560365e-01 -4.699443e+02)	(2.430227e-03 9.005550e-05 -3.682583e-05)
139           	(4.705044e-02 1.575308e-01 -4.699442e+02)	(4.462828e-02 1.574403e-01 -4.699442e+02)	(2.422158e-03 9.047521e-05 -3.662853e-05)
140           	(4.726168e-02 1.591269e-01 -4.699442e+02)	(4.484684e-02 1.590359e-01 -4.699441e+02)	(2.414845e-03 9.101383e-05 -3.581531e-05)
141           	(4.750037e-02 1.608985e-01 -4.699441e+02)	(4.509196e-02 1.608069e-01 -4.699441e+02)	(2.408416e-03 9.160647e-05 -3.441904e-05)
142           	(4.775234e-02 1.627724e-01 -4.699441e+02)	(4.534937e-02 1.626802e-01 -4.699440e+02)	(2.402978e-03 9.214840e-05 -3.248980e-05)
143           	(4.800483e-02 1.646733e-01 -4.699440e+02)	(4.560622e-02 1.645808e-01 -4.699440e+02)	(2.398613e-03 9.251984e-05 -3.006777e-05)
144           	(4.824554e-02 1.665203e-01 -4.699440e+02)	(4.585017e-02 1.664276e-01 -4.699440e+02)	(2.395370e-03 9.263174e-05 -2.721818e-05)
145           	(4.846339e-02 1.682359e-01 -4.699440e+02)	(4.607018e-02 1.681434e-01 -4.699439e+02)	(2.393206e-03 9.245551e-05 -2.400577e-05)
146           	(4.864953e-02 1.697602e-01 -4.699439e+02)	(4.625753e-02 1.696682e-01 -4.699439e+02)	(2.392007e-03 9.205308e-05 -2.052195e-05)
147           	(4.879734e-02 1.710514e-01 -4.699439e+02)	(4.640579e-02 1.709599e-01 -4.699439e+02)	(2.391543e-03 9.151346e-05 -1.700886e-05)
148           	(4.890355e-02 1.720902e-01 -4.699439e+02)	(4.651206e-02 1.719992e-01 -4.699439e+02)	(2.391494e-03 9.092672e-05 -1.372549e-05)
149           	(4.896023e-02 1.728195e-01 -4.699438e+02)	(4.656863e-02 1.727292e-01 -4.699438e+02)	(2.391597e-03 9.029780e-05 -1.070916e-05)
150           	(4.897131e-02 1.732633e-01 -4.699438e+02)	(4.657968e-02 1.731737e-01 -4.699438e+02)	(2.391632e-03 8.962262e-05 -7.996800e-06)
151           	(4.894533e-02 1.734985e-01 -4.699438e+02)	(4.655398e-02 1.734095e-01 -4.699438e+02)	(2.391348e-03 8.892556e-05 -5.605714e-06)
152           	(4.889084e-02 1.735650e-01 -4.699438e+02)	(4.650026e-02 1.734767e-01 -4.699438e+02)	(2.390585e-03 8.824803e-05 -3.573730e-06)
153           	(4.881228e-02 1.734547e-01 -4.699438e+02)	(4.642302e-02 1.733671e-01 -4.699438e+02)	(2.389261e-03 8.763701e-05 -1.946686e-06)
154           	(4.871287e-02 1.731552e-01 -4.699438e+02)	(4.632552e-02 1.730681e-01 -4.699438e+02)	(2.387351e-03 8.711596e-05 -7.815016e-07)
155           	(4.859224e-02 1.726110e-01 -4.699438e+02)	(4.620733e-02 1.725244e-01 -4.699438e+02)	(2.384911e-03 8.664320e-05 -8.941839e-08)
156           	(4.844640e-02 1.717398e-01 -4.699438e+02)	(4.606446e-02 1.716536e-01 -4.699438e+02)	(2.381933e-03 8.612217e-05 1.487493e-07)
157           	(4.827248e-02 1.705018e-01 -4.699439e+02)	(4.589406e-02 1.704164e-01 -4.699439e+02)	(2.378422e-03 8.540458e-05 -4.174599e-08)
158           	(4.807119e-02 1.688934e-01 -4.699439e+02)	(4.569673e-02 1.688090e-01 -4.699439e+02)	(2.374455e-03 8.434589e-05 -6.283923e-07)
159           	(4.788044e-02 1.673202e-01 -4.699440e+02)	(4.551032e-02 1.672374e-01 -4.699440e+02)	(2.370122e-03 8.283066e-05 -1.536393e-06)
160           	(4.770853e-02 1.658863e-01 -4.699441e+02)	(4.534307e-02 1.658055e-01 -4.699441e+02)	(2.365462e-03 8.077943e-05 -2.696568e-06)
161           	(4.755186e-02 1.646052e-01 -4.699441e+02)	(4.519132e-02 1.645271e-01 -4.699441e+02)	(2.360537e-03 7.811666e-05 -4.012126e-06)
162           	(4.741040e-02 1.635148e-01 -4.699442e+02)	(4.505506e-02 1.634400e-01 -4.699442e+02)	(2.355338e-03 7.482227e-05 -5.354151e-06)
163           	(4.728230e-02 1.626286e-01 -4.699443e+02)	(4.493243e-02 1.625577e-01 -4.699443e+02)	(2.349876e-03 7.090050e-05 -6.541878e-06)
