# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
24            	(-1.836968e-03 9.675794e-04 -7.297099e-03)	(-1.838905e-03 7.727447e-04 -7.262279e-03)	(1.936947e-06 1.948347e-04 -3.481985e-05)
25            	(-2.636646e-03 9.805372e-04 -6.134850e-03)	(-2.638751e-03 7.976803e-04 -6.107014e-03)	(2.105023e-06 1.828569e-04 -2.783609e-05)
26            	(-3.825221e-03 1.467433e-03 -5.486463e-03)	(-3.827674e-03 1.290277e-03 -5.464495e-03)	(2.452188e-06 1.771561e-04 -2.196806e-05)
27            	(-4.131904e-03 1.287160e-03 -5.680381e-03)	(-4.134629e-03 1.111584e-03 -5.662156e-03)	(2.725123e-06 1.755760e-04 -1.822539e-05)
28            	(-4.353434e-03 1.106190e-03 -6.507884e-03)	(-4.356271e-03 9.294352e-04 -6.492044e-03)	(2.836266e-06 1.767553e-04 -1.584008e-05)
29            	(-4.380332e-03 8.864156e-04 -7.670863e-03)	(-4.383110e-03 7.075277e-04 -7.655938e-03)	(2.778059e-06 1.788879e-04 -1.492515e-05)
30            	(-4.325153e-03 7.395980e-04 -8.901514e-03)	(-4.327773e-03 5.589441e-04 -8.886516e-03)	(2.619891e-06 1.806539e-04 -1.499765e-05)
31            	(-4.158726e-03 5.931165e-04 -1.026705e-02)	(-4.161215e-03 4.116208e-04 -1.025100e-02)	(2.488787e-06 1.814957e-04 -1.604335e-05)
32            	(-3.763817e-03 2.587089e-04 -1.232764e-02)	(-3.766216e-03 7.780706e-05 -1.230995e-02)	(2.399463e-06 1.809018e-04 -1.768912e-05)
33            	(-3.509692e-03 2.807082e-04 -1.317665e-02)	(-3.512168e-03 1.009721e-04 -1.315687e-02)	(2.475777e-06 1.797361e-04 -1.977547e-05)
34            	(-3.279978e-03 2.196931e-04 -1.387511e-02)	(-3.282581e-03 4.197731e-05 -1.385247e-02)	(2.602657e-06 1.777158e-04 -2.263616e-05)
35            	(-3.059098e-03 1.215920e-04 -1.416894e-02)	(-3.061852e-03 -5.367348e-05 -1.414304e-02)	(2.753953e-06 1.752655e-04 -2.589928e-05)
36            	(-2.869352e-03 1.973304e-05 -1.422352e-02)	(-2.872241e-03 -1.528706e-04 -1.419404e-02)	(2.888670e-06 1.726036e-04 -2.948615e-05)
37            	(-2.727893e-03 -2.718433e-05 -1.417804e-02)	(-2.730880e-03 -1.970617e-04 -1.414480e-02)	(2.987408e-06 1.698774e-04 -3.323880e-05)
38            	(-2.633456e-03 -7.198255e-05 -1.415011e-02)	(-2.636497e-03 -2.390725e-04 -1.411289e-02)	(3.041015e-06 1.670899e-04 -3.721475e-05)
39            	(-2.515327e-03 -1.523595e-04 -1.420135e-02)	(-2.518398e-03 -3.166130e-04 -1.415964e-02)	(3.070875e-06 1.642535e-04 -4.171485e-05)
40            	(-2.431737e-03 -1.979856e-04 -1.432692e-02)	(-2.434821e-03 -3.593701e-04 -1.428029e-02)	(3.084823e-06 1.613845e-04 -4.662145e-05)
41            	(-2.378264e-03 -2.086269e-04 -1.453505e-02)	(-2.381344e-03 -3.670812e-04 -1.448332e-02)	(3.079943e-06 1.584543e-04 -5.172474e-05)
42            	(-2.351172e-03 -1.921287e-04 -1.481050e-02)	(-2.354237e-03 -3.476104e-04 -1.475373e-02)	(3.065125e-06 1.554818e-04 -5.677365e-05)
43            	(-2.360752e-03 -1.360600e-04 -1.505857e-02)	(-2.363789e-03 -2.885319e-04 -1.499703e-02)	(3.037625e-06 1.524719e-04 -6.154120e-05)
44            	(-2.394421e-03 -8.726169e-05 -1.534335e-02)	(-2.397411e-03 -2.366235e-04 -1.527742e-02)	(2.990563e-06 1.493619e-04 -6.593160e-05)
45            	(-2.432101e-03 -8.949657e-05 -1.575095e-02)	(-2.435023e-03 -2.356496e-04 -1.568105e-02)	(2.922368e-06 1.461530e-04 -6.989963e-05)
46            	(-2.489190e-03 -9.411479e-05 -1.612010e-02)	(-2.492038e-03 -2.371259e-04 -1.604680e-02)	(2.847928e-06 1.430111e-04 -7.329823e-05)
47            	(-2.559942e-03 -9.626126e-05 -1.641044e-02)	(-2.562720e-03 -2.362876e-04 -1.633439e-02)	(2.778026e-06 1.400264e-04 -7.605431e-05)
48            	(-2.635299e-03 -9.232891e-05 -1.659345e-02)	(-2.638010e-03 -2.295316e-04 -1.651537e-02)	(2.710741e-06 1.372027e-04 -7.807929e-05)
49            	(-2.708903e-03 -8.382315e-05 -1.666140e-02)	(-2.711530e-03 -2.182806e-04 -1.658215e-02)	(2.626060e-06 1.344574e-04 -7.925569e-05)
50            	(-2.778573e-03 -7.091279e-05 -1.662987e-02)	(-2.781089e-03 -2.026823e-04 -1.655025e-02)	(2.515879e-06 1.317696e-04 -7.961993e-05)
51            	(-2.850769e-03 -4.251004e-05 -1.651899e-02)	(-2.853156e-03 -1.717045e-04 -1.643976e-02)	(2.386688e-06 1.291945e-04 -7.923007e-05)
52            	(-2.920398e-03 -1.239044e-05 -1.635083e-02)	(-2.922638e-03 -1.391336e-04 -1.627272e-02)	(2.240388e-06 1.267431e-04 -7.810908e-05)
53            	(-2.987210e-03 1.901210e-05 -1.614244e-02)	(-2.989290e-03 -1.054076e-04 -1.606612e-02)	(2.080344e-06 1.244197e-04 -7.632022e-05)
54            	(-3.042275e-03 3.670345e-05 -1.589617e-02)	(-3.044187e-03 -8.548088e-05 -1.582220e-02)	(1.912161e-06 1.221843e-04 -7.396582e-05)
55            	(-3.096671e-03 5.831883e-05 -1.564154e-02)	(-3.098406e-03 -6.171509e-05 -1.557035e-02)	(1.735419e-06 1.200339e-04 -7.119211e-05)
56            	(-3.147285e-03 8.171765e-05 -1.538934e-02)	(-3.148829e-03 -3.622740e-05 -1.532116e-02)	(1.543544e-06 1.179450e-04 -6.817185e-05)
57            	(-3.189731e-03 1.058962e-04 -1.514482e-02)	(-3.191060e-03 -9.984496e-06 -1.507975e-02)	(1.328546e-06 1.158807e-04 -6.506139e-05)
58            	(-3.228958e-03 1.326621e-04 -1.491260e-02)	(-3.230040e-03 1.886016e-05 -1.485063e-02)	(1.081364e-06 1.138020e-04 -6.197240e-05)
59            	(-3.266633e-03 1.661949e-04 -1.469067e-02)	(-3.267435e-03 5.449705e-05 -1.463171e-02)	(8.019453e-07 1.116979e-04 -5.896302e-05)
60            	(-3.305206e-03 1.968906e-04 -1.447573e-02)	(-3.305694e-03 8.734269e-05 -1.441967e-02)	(4.871905e-07 1.095479e-04 -5.605917e-05)
61            	(-3.345888e-03 2.223483e-04 -1.426941e-02)	(-3.346019e-03 1.150254e-04 -1.421616e-02)	(1.317360e-07 1.073229e-04 -5.325556e-05)
62            	(-3.389218e-03 2.405613e-04 -1.407541e-02)	(-3.388956e-03 1.355548e-04 -1.402488e-02)	(-2.614709e-07 1.050065e-04 -5.053447e-05)
63            	(-3.433998e-03 2.504604e-04 -1.389812e-02)	(-3.433305e-03 1.478821e-04 -1.385021e-02)	(-6.925442e-07 1.025782e-04 -4.791264e-05)
64            	(-3.480646e-03 2.525545e-04 -1.374570e-02)	(-3.479485e-03 1.525221e-04 -1.370029e-02)	(-1.161748e-06 1.000324e-04 -4.540548e-05)
65            	(-3.527736e-03 2.475261e-04 -1.362428e-02)	(-3.526070e-03 1.501518e-04 -1.358124e-02)	(-1.665429e-06 9.737429e-05 -4.303995e-05)
66            	(-3.573495e-03 2.363214e-04 -1.353745e-02)	(-3.571294e-03 1.417355e-04 -1.349661e-02)	(-2.201220e-06 9.458595e-05 -4.084410e-05)
67            	(-3.621519e-03 2.201313e-04 -1.348536e-02)	(-3.618755e-03 1.284693e-04 -1.344654e-02)	(-2.764342e-06 9.166200e-05 -3.882162e-05)
68            	(-3.665517e-03 1.984825e-04 -1.346476e-02)	(-3.662168e-03 1.098946e-04 -1.342776e-02)	(-3.349228e-06 8.858795e-05 -3.700317e-05)
69            	(-3.705337e-03 1.708398e-04 -1.347372e-02)	(-3.701394e-03 8.542415e-05 -1.343828e-02)	(-3.942797e-06 8.541566e-05 -3.543417e-05)
70            	(-3.740932e-03 1.367525e-04 -1.351199e-02)	(-3.736420e-03 5.444828e-05 -1.347784e-02)	(-4.512318e-06 8.230422e-05 -3.415034e-05)
71            	(-3.771897e-03 9.559222e-05 -1.357963e-02)	(-3.766856e-03 1.622859e-05 -1.354643e-02)	(-5.041077e-06 7.936363e-05 -3.319509e-05)
72            	(-3.796743e-03 4.706308e-05 -1.367638e-02)	(-3.791216e-03 -2.958414e-05 -1.364377e-02)	(-5.526518e-06 7.664722e-05 -3.260800e-05)
73            	(-3.811972e-03 -8.300324e-06 -1.379764e-02)	(-3.805993e-03 -8.243195e-05 -1.376522e-02)	(-5.978965e-06 7.413163e-05 -3.241681e-05)
74            	(-3.823397e-03 -6.919399e-05 -1.394915e-02)	(-3.816994e-03 -1.410026e-04 -1.391651e-02)	(-6.403117e-06 7.180863e-05 -3.264437e-05)
75            	(-3.829816e-03 -1.335342e-04 -1.413467e-02)	(-3.823020e-03 -2.032078e-04 -1.410138e-02)	(-6.795989e-06 6.967367e-05 -3.328607e-05)
76            	(-3.830180e-03 -1.992202e-04 -1.435269e-02)	(-3.823030e-03 -2.669467e-04 -1.431837e-02)	(-7.150745e-06 6.772642e-05 -3.432208e-05)
77            	(-3.822390e-03 -2.638850e-04 -1.459944e-02)	(-3.814929e-03 -3.298307e-04 -1.456372e-02)	(-7.461031e-06 6.594576e-05 -3.572045e-05)
78            	(-3.804504e-03 -3.253518e-04 -1.486846e-02)	(-3.796784e-03 -3.896668e-04 -1.483103e-02)	(-7.719398e-06 6.431501e-05 -3.743482e-05)
79            	(-3.774391e-03 -3.822780e-04 -1.515757e-02)	(-3.766476e-03 -4.451092e-04 -1.511816e-02)	(-7.915217e-06 6.283117e-05 -3.940444e-05)
80            	(-3.729887e-03 -4.331272e-04 -1.544627e-02)	(-3.721843e-03 -4.946082e-04 -1.540469e-02)	(-8.044443e-06 6.148094e-05 -4.157714e-05)
81            	(-3.677784e-03 -4.758094e-04 -1.572908e-02)	(-3.669674e-03 -5.360563e-04 -1.568518e-02)	(-8.110925e-06 6.024698e-05 -4.390737e-05)
82            	(-3.621029e-03 -5.098964e-04 -1.599575e-02)	(-3.612905e-03 -5.690040e-04 -1.594941e-02)	(-8.124420e-06 5.910756e-05 -4.634678e-05)
83            	(-3.563640e-03 -5.355362e-04 -1.623836e-02)	(-3.555542e-03 -5.935992e-04 -1.618954e-02)	(-8.097953e-06 5.806297e-05 -4.881991e-05)
84            	(-3.509203e-03 -5.533064e-04 -1.645179e-02)	(-3.501158e-03 -6.104337e-04 -1.640056e-02)	(-8.045340e-06 5.712731e-05 -5.122287e-05)
85            	(-3.459502e-03 -5.644972e-04 -1.663423e-02)	(-3.451527e-03 -6.208230e-04 -1.658080e-02)	(-7.975477e-06 5.632583e-05 -5.343433e-05)
86            	(-3.418707e-03 -5.695920e-04 -1.678965e-02)	(-3.410822e-03 -6.252830e-04 -1.673429e-02)	(-7.884409e-06 5.569097e-05 -5.536396e-05)
87            	(-3.383462e-03 -5.701573e-04 -1.691814e-02)	(-3.375690e-03 -6.253956e-04 -1.686117e-02)	(-7.772285e-06 5.523833e-05 -5.696918e-05)
88            	(-3.353925e-03 -5.666772e-04 -1.702157e-02)	(-3.346283e-03 -6.216484e-04 -1.696333e-02)	(-7.641287e-06 5.497114e-05 -5.824008e-05)
89            	(-3.329750e-03 -5.594868e-04 -1.710360e-02)	(-3.322251e-03 -6.143537e-04 -1.704440e-02)	(-7.498742e-06 5.486688e-05 -5.919929e-05)
90            	(-3.310834e-03 -5.491796e-04 -1.716392e-02)	(-3.303482e-03 -6.040830e-04 -1.710406e-02)	(-7.351395e-06 5.490337e-05 -5.986118e-05)
91            	(-3.298930e-03 -5.360051e-04 -1.720161e-02)	(-3.291729e-03 -5.910865e-04 -1.714138e-02)	(-7.201417e-06 5.508140e-05 -6.023870e-05)
92            	(-3.296321e-03 -5.197942e-04 -1.721518e-02)	(-3.289271e-03 -5.751941e-04 -1.715484e-02)	(-7.050424e-06 5.539994e-05 -6.033674e-05)
93            	(-3.296095e-03 -4.931434e-04 -1.719730e-02)	(-3.289197e-03 -5.490335e-04 -1.713715e-02)	(-6.897932e-06 5.589006e-05 -6.015608e-05)
94            	(-3.307078e-03 -4.640611e-04 -1.714786e-02)	(-3.300332e-03 -5.206116e-04 -1.708817e-02)	(-6.745773e-06 5.655049e-05 -5.968391e-05)
95            	(-3.333280e-03 -4.323439e-04 -1.706906e-02)	(-3.326683e-03 -4.897096e-04 -1.701015e-02)	(-6.597417e-06 5.736570e-05 -5.891444e-05)
96            	(-3.365869e-03 -4.112614e-04 -1.696593e-02)	(-3.359410e-03 -4.695419e-04 -1.690806e-02)	(-6.459626e-06 5.828058e-05 -5.787214e-05)
97            	(-3.405583e-03 -3.889652e-04 -1.683476e-02)	(-3.399239e-03 -4.482229e-04 -1.677819e-02)	(-6.343572e-06 5.925774e-05 -5.657453e-05)
98            	(-3.457853e-03 -3.522029e-04 -1.666829e-02)	(-3.451595e-03 -4.124921e-04 -1.661329e-02)	(-6.257474e-06 6.028921e-05 -5.499427e-05)
99            	(-3.508733e-03 -3.276216e-04 -1.650542e-02)	(-3.502530e-03 -3.889412e-04 -1.645224e-02)	(-6.203235e-06 6.131965e-05 -5.318383e-05)
100           	(-3.555519e-03 -3.023283e-04 -1.633133e-02)	(-3.549342e-03 -3.646832e-04 -1.628015e-02)	(-6.177304e-06 6.235488e-05 -5.118776e-05)
101           	(-3.605613e-03 -2.767082e-04 -1.615828e-02)	(-3.599434e-03 -3.400868e-04 -1.610922e-02)	(-6.178882e-06 6.337861e-05 -4.906410e-05)
102           	(-3.657613e-03 -2.521116e-04 -1.599469e-02)	(-3.651400e-03 -3.164458e-04 -1.594779e-02)	(-6.212553e-06 6.433428e-05 -4.690540e-05)
103           	(-3.711105e-03 -2.296548e-04 -1.584822e-02)	(-3.704824e-03 -2.948255e-04 -1.580342e-02)	(-6.280783e-06 6.517074e-05 -4.480578e-05)
104           	(-3.761398e-03 -2.103271e-04 -1.572266e-02)	(-3.755015e-03 -2.761632e-04 -1.567982e-02)	(-6.382970e-06 6.583618e-05 -4.283640e-05)
105           	(-3.807583e-03 -1.939077e-04 -1.561865e-02)	(-3.801073e-03 -2.602312e-04 -1.557761e-02)	(-6.510919e-06 6.632344e-05 -4.103393e-05)
106           	(-3.837157e-03 -1.800129e-04 -1.552480e-02)	(-3.830507e-03 -2.466694e-04 -1.548540e-02)	(-6.649295e-06 6.665654e-05 -3.940419e-05)
107           	(-3.862141e-03 -1.674557e-04 -1.545281e-02)	(-3.855354e-03 -2.343048e-04 -1.541490e-02)	(-6.787352e-06 6.684916e-05 -3.791050e-05)
108           	(-3.882075e-03 -1.553705e-04 -1.540175e-02)	(-3.875160e-03 -2.222881e-04 -1.536523e-02)	(-6.915160e-06 6.691761e-05 -3.651943e-05)
109           	(-3.897319e-03 -1.430813e-04 -1.536980e-02)	(-3.890293e-03 -2.099611e-04 -1.533459e-02)	(-7.026190e-06 6.687984e-05 -3.521627e-05)
110           	(-3.907809e-03 -1.307726e-04 -1.535755e-02)	(-3.900691e-03 -1.975173e-04 -1.532355e-02)	(-7.118015e-06 6.674468e-05 -3.399761e-05)
111           	(-3.913883e-03 -1.188851e-04 -1.536661e-02)	(-3.906694e-03 -1.854071e-04 -1.533375e-02)	(-7.189295e-06 6.652196e-05 -3.286931e-05)
112           	(-3.915298e-03 -1.079619e-04 -1.540149e-02)	(-3.908061e-03 -1.741976e-04 -1.536965e-02)	(-7.236291e-06 6.623569e-05 -3.184304e-05)
113           	(-3.912849e-03 -9.923584e-05 -1.546172e-02)	(-3.905590e-03 -1.651315e-04 -1.543078e-02)	(-7.259005e-06 6.589565e-05 -3.094058e-05)
114           	(-3.907198e-03 -9.400955e-05 -1.554802e-02)	(-3.899943e-03 -1.595296e-04 -1.551785e-02)	(-7.254630e-06 6.552002e-05 -3.017400e-05)
115           	(-3.899111e-03 -9.306840e-05 -1.565922e-02)	(-3.891889e-03 -1.581905e-04 -1.562966e-02)	(-7.221924e-06 6.512209e-05 -2.955804e-05)
116           	(-3.889491e-03 -9.679675e-05 -1.579299e-02)	(-3.882332e-03 -1.615190e-04 -1.576388e-02)	(-7.158719e-06 6.472226e-05 -2.910531e-05)
117           	(-3.880047e-03 -1.049082e-04 -1.594411e-02)	(-3.872980e-03 -1.692261e-04 -1.591528e-02)	(-7.067436e-06 6.431796e-05 -2.882575e-05)
118           	(-3.870661e-03 -1.170198e-04 -1.611052e-02)	(-3.863711e-03 -1.809257e-04 -1.608180e-02)	(-6.949955e-06 6.390583e-05 -2.871957e-05)
119           	(-3.860720e-03 -1.328149e-04 -1.629099e-02)	(-3.853908e-03 -1.962864e-04 -1.626219e-02)	(-6.811576e-06 6.347143e-05 -2.879254e-05)
120           	(-3.850406e-03 -1.515196e-04 -1.648089e-02)	(-3.843746e-03 -2.145069e-04 -1.645185e-02)	(-6.660229e-06 6.298726e-05 -2.903532e-05)
121           	(-3.839897e-03 -1.722708e-04 -1.667550e-02)	(-3.833390e-03 -2.346869e-04 -1.664606e-02)	(-6.507317e-06 6.241609e-05 -2.944138e-05)
122           	(-3.829367e-03 -1.942645e-04 -1.686940e-02)	(-3.823004e-03 -2.559959e-04 -1.683940e-02)	(-6.363093e-06 6.173138e-05 -3.000121e-05)
123           	(-3.818707e-03 -2.168307e-04 -1.705498e-02)	(-3.812476e-03 -2.777701e-04 -1.702429e-02)	(-6.231610e-06 6.093939e-05 -3.068880e-05)
124           	(-3.807936e-03 -2.395685e-04 -1.722518e-02)	(-3.801819e-03 -2.996276e-04 -1.719372e-02)	(-6.117135e-06 6.005910e-05 -3.146613e-05)
125           	(-3.798118e-03 -2.628286e-04 -1.737650e-02)	(-3.792088e-03 -3.219168e-04 -1.734421e-02)	(-6.029150e-06 5.908826e-05 -3.229158e-05)
126           	(-3.789600e-03 -2.861769e-04 -1.750670e-02)	(-3.783625e-03 -3.442117e-04 -1.747358e-02)	(-5.974825e-06 5.803484e-05 -3.311743e-05)
127           	(-3.786755e-03 -3.115012e-04 -1.761211e-02)	(-3.780797e-03 -3.684177e-04 -1.757821e-02)	(-5.957729e-06 5.691648e-05 -3.389499e-05)
128           	(-3.785946e-03 -3.361227e-04 -1.769312e-02)	(-3.779969e-03 -3.918890e-04 -1.765853e-02)	(-5.977114e-06 5.576627e-05 -3.458596e-05)
129           	(-3.786795e-03 -3.591516e-04 -1.774950e-02)	(-3.780763e-03 -4.137612e-04 -1.771434e-02)	(-6.031925e-06 5.460966e-05 -3.516497e-05)
130           	(-3.788997e-03 -3.794399e-04 -1.778204e-02)	(-3.782876e-03 -4.329076e-04 -1.774642e-02)	(-6.121323e-06 5.346769e-05 -3.562227e-05)
131           	(-3.792461e-03 -3.958516e-04 -1.779278e-02)	(-3.786219e-03 -4.482009e-04 -1.775683e-02)	(-6.242627e-06 5.234932e-05 -3.594605e-05)
132           	(-3.797300e-03 -4.073979e-04 -1.778401e-02)	(-3.790915e-03 -4.586826e-04 -1.774790e-02)	(-6.385152e-06 5.128472e-05 -3.610811e-05)
133           	(-3.798986e-03 -4.123645e-04 -1.776275e-02)	(-3.792452e-03 -4.626662e-04 -1.772668e-02)	(-6.534775e-06 5.030170e-05 -3.606246e-05)
134           	(-3.803427e-03 -4.118291e-04 -1.772515e-02)	(-3.796745e-03 -4.612373e-04 -1.768939e-02)	(-6.682660e-06 4.940823e-05 -3.576554e-05)
135           	(-3.811069e-03 -4.057998e-04 -1.767207e-02)	(-3.804248e-03 -4.544103e-04 -1.763689e-02)	(-6.820768e-06 4.861046e-05 -3.518108e-05)
136           	(-3.822327e-03 -3.946693e-04 -1.760511e-02)	(-3.815384e-03 -4.425788e-04 -1.757082e-02)	(-6.942852e-06 4.790949e-05 -3.429125e-05)
137           	(-3.837604e-03 -3.792181e-04 -1.752705e-02)	(-3.830562e-03 -4.265346e-04 -1.749396e-02)	(-7.042189e-06 4.731652e-05 -3.309403e-05)
138           	(-3.862389e-03 -3.599020e-04 -1.743710e-02)	(-3.855274e-03 -4.067410e-04 -1.740549e-02)	(-7.115006e-06 4.683896e-05 -3.161069e-05)
139           	(-3.894249e-03 -3.377687e-04 -1.734680e-02)	(-3.887092e-03 -3.842593e-04 -1.731692e-02)	(-7.156225e-06 4.649057e-05 -2.988256e-05)
140           	(-3.930608e-03 -3.138530e-04 -1.726213e-02)	(-3.923444e-03 -3.601284e-04 -1.723417e-02)	(-7.163432e-06 4.627543e-05 -2.796363e-05)
141           	(-3.971111e-03 -2.887780e-04 -1.718844e-02)	(-3.963972e-03 -3.349655e-04 -1.716252e-02)	(-7.138345e-06 4.618749e-05 -2.592225e-05)
142           	(-4.014046e-03 -2.633245e-04 -1.713076e-02)	(-4.006963e-03 -3.095417e-04 -1.710694e-02)	(-7.083080e-06 4.621720e-05 -2.382544e-05)
143           	(-4.057639e-03 -2.380430e-04 -1.709179e-02)	(-4.050640e-03 -2.844005e-04 -1.707006e-02)	(-6.999349e-06 4.635749e-05 -2.173314e-05)
144           	(-4.099983e-03 -2.134764e-04 -1.707225e-02)	(-4.093094e-03 -2.600756e-04 -1.705255e-02)	(-6.889627e-06 4.659927e-05 -1.970152e-05)
145           	(-4.139268e-03 -1.902585e-04 -1.707140e-02)	(-4.132510e-03 -2.371908e-04 -1.705362e-02)	(-6.758616e-06 4.693239e-05 -1.778336e-05)
146           	(-4.174117e-03 -1.691479e-04 -1.708744e-02)	(-4.167503e-03 -2.164811e-04 -1.707140e-02)	(-6.614709e-06 4.733317e-05 -1.603190e-05)
147           	(-4.203590e-03 -1.509419e-04 -1.711812e-02)	(-4.197118e-03 -1.986838e-04 -1.710362e-02)	(-6.472098e-06 4.774185e-05 -1.449184e-05)
148           	(-4.227284e-03 -1.363208e-04 -1.716066e-02)	(-4.220940e-03 -1.844135e-04 -1.714747e-02)	(-6.344714e-06 4.809270e-05 -1.319308e-05)
149           	(-4.243896e-03 -1.261344e-04 -1.721224e-02)	(-4.237662e-03 -1.745018e-04 -1.720009e-02)	(-6.234279e-06 4.836739e-05 -1.214485e-05)
150           	(-4.254011e-03 -1.205197e-04 -1.726688e-02)	(-4.247870e-03 -1.690685e-04 -1.725553e-02)	(-6.141364e-06 4.854883e-05 -1.134654e-05)
151           	(-4.259494e-03 -1.196115e-04 -1.732273e-02)	(-4.253427e-03 -1.682339e-04 -1.731193e-02)	(-6.066999e-06 4.862245e-05 -1.079541e-05)
152           	(-4.261307e-03 -1.233425e-04 -1.738369e-02)	(-4.255294e-03 -1.719217e-04 -1.737320e-02)	(-6.013382e-06 4.857921e-05 -1.049352e-05)
153           	(-4.259263e-03 -1.316910e-04 -1.745016e-02)	(-4.253280e-03 -1.801087e-04 -1.743972e-02)	(-5.982620e-06 4.841769e-05 -1.044299e-05)
154           	(-4.253051e-03 -1.445192e-04 -1.752211e-02)	(-4.247075e-03 -1.926597e-04 -1.751147e-02)	(-5.976275e-06 4.814058e-05 -1.063790e-05)
155           	(-4.241318e-03 -1.615120e-04 -1.760377e-02)	(-4.235326e-03 -2.092772e-04 -1.759271e-02)	(-5.991904e-06 4.776512e-05 -1.105909e-05)
156           	(-4.222023e-03 -1.820547e-04 -1.769408e-02)	(-4.216000e-03 -2.293714e-04 -1.768242e-02)	(-6.022979e-06 4.731670e-05 -1.166669e-05)
157           	(-4.194126e-03 -2.051786e-04 -1.778464e-02)	(-4.188065e-03 -2.519991e-04 -1.777224e-02)	(-6.061521e-06 4.682047e-05 -1.240104e-05)
