# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0355164     	(-4.457907e-03 6.864598e-05 3.137090e-04)	(-4.457907e-03 6.863978e-05 3.137103e-04)	(2.253063e-10 6.200813e-09 -1.286007e-09)
0.0432578     	(-4.457864e-03 6.647885e-05 3.136887e-04)	(-4.457865e-03 6.646422e-05 3.136902e-04)	(2.737525e-10 1.463479e-08 -1.526948e-09)
0.0525791     	(-4.457646e-03 6.245593e-05 3.130583e-04)	(-4.457647e-03 6.243282e-05 3.130601e-04)	(4.022980e-10 2.311337e-08 -1.818582e-09)
0.0637646     	(-4.457534e-03 5.941521e-05 3.131380e-04)	(-4.457534e-03 5.938334e-05 3.131402e-04)	(5.766247e-10 3.187286e-08 -2.130288e-09)
0.0769839     	(-4.457211e-03 6.054013e-05 3.124688e-04)	(-4.457212e-03 6.049694e-05 3.124716e-04)	(1.087222e-09 4.319665e-08 -2.765017e-09)
0.0926511     	(-4.456218e-03 6.736431e-05 3.095119e-04)	(-4.456222e-03 6.730230e-05 3.095163e-04)	(3.643962e-09 6.200785e-08 -4.406706e-09)
0.111167      	(-4.455145e-03 7.981460e-05 3.058057e-04)	(-4.455153e-03 7.971902e-05 3.058140e-04)	(8.489391e-09 9.557734e-08 -8.276491e-09)
0.132769      	(-4.454300e-03 9.593249e-05 3.042641e-04)	(-4.454310e-03 9.578041e-05 3.042648e-04)	(9.919115e-09 1.520798e-07 -6.363156e-10)
0.159         	(-4.452062e-03 1.191250e-04 2.939086e-04)	(-4.452071e-03 1.188737e-04 2.939150e-04)	(8.362772e-09 2.512933e-07 -6.414894e-09)
0.19          	(-4.444929e-03 1.572421e-04 2.802222e-04)	(-4.444898e-03 1.568194e-04 2.801120e-04)	(-3.174446e-08 4.227153e-07 1.102222e-07)
0.22875       	(-4.447161e-03 2.205069e-04 2.538948e-04)	(-4.447174e-03 2.197552e-04 2.539296e-04)	(1.247269e-08 7.516314e-07 -3.480643e-08)
0.273958      	(-4.434420e-03 3.163812e-04 2.031490e-04)	(-4.434441e-03 3.150530e-04 2.036674e-04)	(2.105629e-08 1.328143e-06 -5.183598e-07)
0.319166      	(-4.513884e-03 3.724832e-04 1.941134e-04)	(-4.514365e-03 3.704649e-04 1.942036e-04)	(4.813242e-07 2.018277e-06 -9.016270e-08)
0.364375      	(-4.290788e-03 7.973450e-05 -1.234838e-05)	(-4.291106e-03 7.767058e-05 -1.115499e-05)	(3.179901e-07 2.063921e-06 -1.193385e-06)
0.409583      	(-4.637034e-03 1.071952e-03 -5.509251e-05)	(-4.637496e-03 1.067932e-03 -5.153447e-05)	(4.621069e-07 4.019065e-06 -3.558032e-06)
0.432187      	(-4.214212e-03 7.180229e-04 -2.810077e-04)	(-4.214436e-03 7.132940e-04 -2.785480e-04)	(2.242554e-07 4.728936e-06 -2.459700e-06)
0.454792      	(-4.670947e-03 1.410981e-03 -9.942199e-05)	(-4.671792e-03 1.404949e-03 -9.660574e-05)	(8.440607e-07 6.032018e-06 -2.816256e-06)
0.477396      	(-4.202213e-03 5.587595e-04 -3.617053e-04)	(-4.202715e-03 5.523255e-04 -3.603721e-04)	(5.022262e-07 6.434026e-06 -1.333162e-06)
0.5           	(-4.672974e-03 1.147238e-03 1.064273e-04)	(-4.674267e-03 1.139874e-03 1.057663e-04)	(1.293060e-06 7.363719e-06 6.609526e-07)
0.526316      	(-4.483610e-03 7.274278e-04 -1.173924e-04)	(-4.485415e-03 7.194695e-04 -1.140271e-04)	(1.804912e-06 7.958238e-06 -3.365247e-06)
0.555921      	(-4.581040e-03 6.310017e-04 4.174185e-05)	(-4.581938e-03 6.226180e-04 4.457648e-05)	(8.979951e-07 8.383693e-06 -2.834627e-06)
0.590081      	(-4.568989e-03 4.217528e-04 3.251943e-04)	(-4.569431e-03 4.132250e-04 3.266421e-04)	(4.417232e-07 8.527879e-06 -1.447729e-06)
0.627346      	(-4.754717e-03 1.072777e-04 4.350513e-04)	(-4.754918e-03 9.908425e-05 4.375062e-04)	(2.017150e-07 8.193412e-06 -2.454822e-06)
0.653964      	(-4.886556e-03 -3.096487e-04 8.356787e-04)	(-4.886015e-03 -3.170606e-04 8.371256e-04)	(-5.409492e-07 7.411892e-06 -1.446872e-06)
0.685422      	(-4.827929e-03 -4.092316e-04 9.687562e-04)	(-4.826555e-03 -4.156564e-04 9.686331e-04)	(-1.374779e-06 6.424850e-06 1.231253e-07)
0.705083      	(-4.719615e-03 -5.653212e-04 1.198620e-03)	(-4.718248e-03 -5.710847e-04 1.198754e-03)	(-1.366695e-06 5.763474e-06 -1.336509e-07)
0.727769      	(-4.604231e-03 -5.323378e-04 1.241190e-03)	(-4.602350e-03 -5.373386e-04 1.239402e-03)	(-1.880903e-06 5.000820e-06 1.788149e-06)
0.752517      	(-4.584921e-03 -7.128117e-04 1.583528e-03)	(-4.583615e-03 -7.168732e-04 1.582326e-03)	(-1.305936e-06 4.061511e-06 1.201795e-06)
0.780016      	(-4.427351e-03 -5.201606e-04 1.550751e-03)	(-4.425453e-03 -5.234841e-04 1.549655e-03)	(-1.898429e-06 3.323478e-06 1.096289e-06)
0.811442      	(-4.088793e-03 -4.114916e-04 1.546626e-03)	(-4.087263e-03 -4.142318e-04 1.542364e-03)	(-1.529710e-06 2.740253e-06 4.262418e-06)
0.838379      	(-4.071063e-03 -3.100490e-04 1.278087e-03)	(-4.069071e-03 -3.124551e-04 1.273626e-03)	(-1.992748e-06 2.406051e-06 4.461546e-06)
0.865316      	(-3.949676e-03 -3.315653e-04 1.138924e-03)	(-3.948508e-03 -3.336605e-04 1.134744e-03)	(-1.167628e-06 2.095291e-06 4.179927e-06)
0.898987      	(-3.946235e-03 -1.998249e-04 5.061053e-04)	(-3.945934e-03 -2.017328e-04 5.034701e-04)	(-3.009643e-07 1.907826e-06 2.635173e-06)
0.932658      	(-3.719263e-03 -4.451542e-04 7.409159e-05)	(-3.719503e-03 -4.465021e-04 7.213306e-05)	(2.395964e-07 1.347987e-06 1.958532e-06)
0.966329      	(-4.032444e-03 -8.167291e-04 -3.837269e-04)	(-4.033150e-03 -8.168892e-04 -3.858727e-04)	(7.061567e-07 1.601277e-07 2.145777e-06)
0.983164      	(-4.085879e-03 -1.162092e-03 -7.274417e-04)	(-4.087510e-03 -1.161441e-03 -7.290888e-04)	(1.630659e-06 -6.515006e-07 1.647112e-06)
1             	(-3.981402e-03 -1.164140e-03 -1.165687e-03)	(-3.982501e-03 -1.162587e-03 -1.166587e-03)	(1.099121e-06 -1.552546e-06 8.999046e-07)
1.01923       	(-4.320576e-03 -1.380049e-03 -1.030370e-03)	(-4.321649e-03 -1.377318e-03 -1.032334e-03)	(1.072915e-06 -2.731208e-06 1.963912e-06)
1.04108       	(-4.558362e-03 -1.688218e-03 -7.226522e-04)	(-4.558859e-03 -1.683842e-03 -7.229127e-04)	(4.975839e-07 -4.376236e-06 2.604989e-07)
1.06658       	(-4.484883e-03 -1.732718e-03 -8.980935e-04)	(-4.485163e-03 -1.726393e-03 -8.968776e-04)	(2.806326e-07 -6.324669e-06 -1.215874e-06)
1.09547       	(-4.745338e-03 -1.788133e-03 -4.830751e-04)	(-4.745389e-03 -1.779583e-03 -4.817348e-04)	(5.119504e-08 -8.550485e-06 -1.340284e-06)
1.12918       	(-4.812283e-03 -1.623759e-03 -2.795826e-04)	(-4.811821e-03 -1.612929e-03 -2.785071e-04)	(-4.613694e-07 -1.082905e-05 -1.075529e-06)
1.16627       	(-4.843704e-03 -1.129241e-03 5.357121e-04)	(-4.842239e-03 -1.116779e-03 5.365757e-04)	(-1.465297e-06 -1.246170e-05 -8.635945e-07)
1.20798       	(-4.782013e-03 -1.785851e-04 9.169481e-04)	(-4.780298e-03 -1.660958e-04 9.178495e-04)	(-1.715009e-06 -1.248925e-05 -9.014414e-07)
1.25665       	(-4.173758e-03 1.354802e-03 7.745882e-04)	(-4.173328e-03 1.364179e-03 7.739285e-04)	(-4.302633e-07 -9.376837e-06 6.596864e-07)
1.30532       	(-4.343674e-03 3.240462e-03 2.089307e-03)	(-4.343388e-03 3.243011e-03 2.088826e-03)	(-2.864040e-07 -2.548981e-06 4.815161e-07)
1.34426       	(-3.931595e-03 5.476214e-03 1.139106e-03)	(-3.932626e-03 5.469516e-03 1.137162e-03)	(1.031771e-06 6.697973e-06 1.944541e-06)
1.38319       	(-4.242757e-03 8.182564e-03 1.116219e-03)	(-4.244393e-03 8.162484e-03 1.113888e-03)	(1.635910e-06 2.008046e-05 2.331678e-06)
1.41239       	(-5.387848e-03 1.063310e-02 -1.637006e-04)	(-5.388975e-03 1.060048e-02 -1.658770e-04)	(1.126470e-06 3.261367e-05 2.176402e-06)
1.4416        	(-4.450791e-03 1.441703e-02 -5.607989e-04)	(-4.452888e-03 1.436846e-02 -5.615064e-04)	(2.097203e-06 4.856974e-05 7.075210e-07)
1.4708        	(-4.239207e-03 1.844300e-02 -5.118787e-04)	(-4.241390e-03 1.837576e-02 -5.128107e-04)	(2.183640e-06 6.723686e-05 9.319572e-07)
1.5           	(-5.179164e-03 2.447354e-02 -2.210009e-04)	(-5.180164e-03 2.438377e-02 -2.223654e-04)	(9.997679e-07 8.976288e-05 1.364518e-06)
1.53571       	(-4.531376e-03 3.395576e-02 -2.131375e-03)	(-4.532914e-03 3.383384e-02 -2.132029e-03)	(1.537653e-06 1.219153e-04 6.536961e-07)
1.57792       	(-4.239091e-03 4.833097e-02 -1.422625e-03)	(-4.242397e-03 4.816612e-02 -1.419496e-03)	(3.306058e-06 1.648539e-04 -3.128970e-06)
1.60275       	(-4.802518e-03 5.952948e-02 -1.484950e-03)	(-4.805274e-03 5.933231e-02 -1.482762e-03)	(2.756573e-06 1.971610e-04 -2.188296e-06)
1.63331       	(-4.168923e-03 7.663405e-02 -1.651965e-03)	(-4.171314e-03 7.639523e-02 -1.649219e-03)	(2.390769e-06 2.388222e-04 -2.745736e-06)
1.66664       	(-3.787026e-03 9.569820e-02 5.579208e-04)	(-3.790006e-03 9.541325e-02 5.606550e-04)	(2.979967e-06 2.849448e-04 -2.734230e-06)
1.70368       	(-3.560226e-03 1.170385e-01 -9.420252e-04)	(-3.563343e-03 1.167040e-01 -9.390475e-04)	(3.117541e-06 3.344892e-04 -2.977756e-06)
1.73331       	(-2.915038e-03 1.338392e-01 -2.838025e-04)	(-2.918298e-03 1.334618e-01 -2.816601e-04)	(3.260711e-06 3.774188e-04 -2.142426e-06)
1.75998       	(-2.324624e-03 1.463019e-01 3.791890e-04)	(-2.328130e-03 1.458870e-01 3.804006e-04)	(3.505309e-06 4.148952e-04 -1.211625e-06)
1.7818        	(-2.131876e-03 1.536820e-01 -8.229530e-04)	(-2.135592e-03 1.532369e-01 -8.219997e-04)	(3.716473e-06 4.450358e-04 -9.532920e-07)
1.80164       	(-1.995487e-03 1.584572e-01 -1.494462e-03)	(-1.999197e-03 1.579875e-01 -1.493754e-03)	(3.709389e-06 4.696898e-04 -7.075477e-07)
1.81967       	(-1.860326e-03 1.608395e-01 -1.989315e-03)	(-1.863941e-03 1.603505e-01 -1.988682e-03)	(3.614888e-06 4.890307e-04 -6.326411e-07)
1.83607       	(-1.710142e-03 1.608065e-01 -2.021314e-03)	(-1.713815e-03 1.603033e-01 -2.020918e-03)	(3.672878e-06 5.032336e-04 -3.961200e-07)
1.85246       	(-1.745910e-03 1.595670e-01 -2.579456e-03)	(-1.749626e-03 1.590542e-01 -2.579351e-03)	(3.715334e-06 5.127162e-04 -1.046509e-07)
1.86721       	(-1.825690e-03 1.559545e-01 -2.971239e-03)	(-1.829388e-03 1.554374e-01 -2.971298e-03)	(3.697942e-06 5.170888e-04 5.927300e-08)
1.88197       	(-1.890368e-03 1.519030e-01 -3.396941e-03)	(-1.894001e-03 1.513867e-01 -3.397028e-03)	(3.632747e-06 5.162356e-04 8.700587e-08)
1.89508       	(-1.792884e-03 1.465271e-01 -3.468062e-03)	(-1.796547e-03 1.460164e-01 -3.468142e-03)	(3.663594e-06 5.106900e-04 8.040789e-08)
1.9082        	(-1.624998e-03 1.414621e-01 -3.615703e-03)	(-1.628750e-03 1.409622e-01 -3.615831e-03)	(3.752022e-06 4.998349e-04 1.277916e-07)
1.92131       	(-1.366060e-03 1.359667e-01 -3.715217e-03)	(-1.369964e-03 1.354833e-01 -3.715456e-03)	(3.904357e-06 4.834607e-04 2.392455e-07)
1.93443       	(-1.086516e-03 1.303324e-01 -3.687092e-03)	(-1.090583e-03 1.298699e-01 -3.687460e-03)	(4.067248e-06 4.624457e-04 3.678544e-07)
1.94754       	(-7.497225e-04 1.246262e-01 -3.759454e-03)	(-7.538866e-04 1.241875e-01 -3.759973e-03)	(4.164122e-06 4.387365e-04 5.190512e-07)
1.96066       	(-3.934754e-04 1.191644e-01 -3.975786e-03)	(-3.977177e-04 1.187507e-01 -3.976282e-03)	(4.242362e-06 4.137291e-04 4.958697e-07)
1.97377       	(-2.584419e-07 1.137801e-01 -4.550558e-03)	(-4.601377e-06 1.133909e-01 -4.550807e-03)	(4.342935e-06 3.891765e-04 2.492431e-07)
1.98689       	(3.066304e-04 1.090897e-01 -5.293908e-03)	(3.021306e-04 1.087251e-01 -5.293823e-03)	(4.499770e-06 3.646183e-04 -8.467666e-08)
2             	(6.185359e-04 1.051910e-01 -6.043932e-03)	(6.138961e-04 1.048508e-01 -6.043384e-03)	(4.639783e-06 3.401857e-04 -5.478062e-07)
2.0125        	(7.506680e-04 1.024699e-01 -6.721694e-03)	(7.458565e-04 1.021525e-01 -6.720593e-03)	(4.811553e-06 3.173773e-04 -1.100523e-06)
2.025         	(9.282155e-04 1.004633e-01 -7.066216e-03)	(9.232439e-04 1.001660e-01 -7.064319e-03)	(4.971650e-06 2.972839e-04 -1.897525e-06)
2.0375        	(9.904765e-04 9.905636e-02 -7.311333e-03)	(9.854214e-04 9.877551e-02 -7.308578e-03)	(5.055027e-06 2.808526e-04 -2.755947e-06)
2.05          	(8.923186e-04 9.828255e-02 -7.466427e-03)	(8.872760e-04 9.801451e-02 -7.462802e-03)	(5.042584e-06 2.680366e-04 -3.624612e-06)
2.06286       	(7.023421e-04 9.755117e-02 -7.402550e-03)	(6.973965e-04 9.729258e-02 -7.398226e-03)	(4.945555e-06 2.585931e-04 -4.323760e-06)
2.07571       	(3.902084e-04 9.753325e-02 -7.341363e-03)	(3.854160e-04 9.728067e-02 -7.336518e-03)	(4.792349e-06 2.525842e-04 -4.845267e-06)
2.08857       	(3.910402e-05 9.764812e-02 -7.329390e-03)	(3.451993e-05 9.739886e-02 -7.324147e-03)	(4.584089e-06 2.492602e-04 -5.243274e-06)
2.10184       	(-3.893461e-04 9.757170e-02 -7.319893e-03)	(-3.936380e-04 9.732407e-02 -7.314443e-03)	(4.291876e-06 2.476252e-04 -5.449939e-06)
2.11512       	(-7.968432e-04 9.768892e-02 -7.121799e-03)	(-8.007299e-04 9.744313e-02 -7.116570e-03)	(3.886759e-06 2.457865e-04 -5.228687e-06)
2.12839       	(-1.206287e-03 9.787340e-02 -6.758141e-03)	(-1.209767e-03 9.763140e-02 -6.753597e-03)	(3.480098e-06 2.419938e-04 -4.543753e-06)
2.14166       	(-1.519156e-03 9.771238e-02 -6.060390e-03)	(-1.522279e-03 9.747573e-02 -6.056754e-03)	(3.123684e-06 2.366458e-04 -3.636312e-06)
2.15493       	(-1.814878e-03 9.746445e-02 -5.294357e-03)	(-1.817802e-03 9.723263e-02 -5.291674e-03)	(2.923794e-06 2.318182e-04 -2.682984e-06)
2.1682        	(-2.085020e-03 9.708876e-02 -4.533139e-03)	(-2.087881e-03 9.685990e-02 -4.531437e-03)	(2.860226e-06 2.288618e-04 -1.702119e-06)
2.18147       	(-2.385836e-03 9.677613e-02 -3.776692e-03)	(-2.388718e-03 9.654864e-02 -3.776088e-03)	(2.881563e-06 2.274959e-04 -6.048937e-07)
2.19475       	(-2.588652e-03 9.680702e-02 -3.246852e-03)	(-2.591648e-03 9.657987e-02 -3.247352e-03)	(2.995818e-06 2.271497e-04 5.002101e-07)
2.20802       	(-2.780580e-03 9.722316e-02 -2.806822e-03)	(-2.783660e-03 9.699579e-02 -2.808397e-03)	(3.080493e-06 2.273682e-04 1.575110e-06)
2.22129       	(-2.832913e-03 9.824933e-02 -2.439698e-03)	(-2.836100e-03 9.802142e-02 -2.442449e-03)	(3.186725e-06 2.279075e-04 2.750830e-06)
2.23523       	(-2.720821e-03 9.995298e-02 -2.253577e-03)	(-2.724095e-03 9.972386e-02 -2.257633e-03)	(3.273574e-06 2.291259e-04 4.056304e-06)
2.24916       	(-2.545231e-03 1.022042e-01 -2.278902e-03)	(-2.548522e-03 1.019730e-01 -2.284270e-03)	(3.291007e-06 2.311648e-04 5.367308e-06)
2.2631        	(-2.383967e-03 1.046623e-01 -2.808159e-03)	(-2.387349e-03 1.044280e-01 -2.814773e-03)	(3.381657e-06 2.343417e-04 6.613819e-06)
2.27703       	(-2.214276e-03 1.070410e-01 -3.589665e-03)	(-2.217716e-03 1.068026e-01 -3.597198e-03)	(3.439610e-06 2.383471e-04 7.532394e-06)
2.2919        	(-2.183415e-03 1.090664e-01 -4.405100e-03)	(-2.186912e-03 1.088236e-01 -4.413173e-03)	(3.497694e-06 2.428407e-04 8.072938e-06)
2.30676       	(-2.306207e-03 1.105457e-01 -5.152259e-03)	(-2.309775e-03 1.102984e-01 -5.160353e-03)	(3.567944e-06 2.473563e-04 8.094404e-06)
2.32163       	(-2.631990e-03 1.111017e-01 -5.826520e-03)	(-2.635583e-03 1.108503e-01 -5.834268e-03)	(3.592512e-06 2.513783e-04 7.747428e-06)
2.33649       	(-3.145394e-03 1.105211e-01 -6.373507e-03)	(-3.148855e-03 1.102668e-01 -6.380580e-03)	(3.460915e-06 2.543422e-04 7.073099e-06)
2.35135       	(-3.917957e-03 1.089339e-01 -6.920377e-03)	(-3.920716e-03 1.086781e-01 -6.926638e-03)	(2.758465e-06 2.558067e-04 6.260936e-06)
2.36622       	(-4.834528e-03 1.063605e-01 -7.212562e-03)	(-4.836049e-03 1.061048e-01 -7.218049e-03)	(1.521507e-06 2.557159e-04 5.486905e-06)
2.38108       	(-5.931676e-03 1.030103e-01 -7.299754e-03)	(-5.931659e-03 1.027564e-01 -7.304427e-03)	(-1.672068e-08 2.539098e-04 4.672088e-06)
2.39595       	(-7.087029e-03 9.907987e-02 -7.130898e-03)	(-7.085055e-03 9.882937e-02 -7.134619e-03)	(-1.974849e-06 2.505025e-04 3.721012e-06)
2.41081       	(-8.260080e-03 9.484309e-02 -6.778800e-03)	(-8.255864e-03 9.459731e-02 -6.781374e-03)	(-4.216067e-06 2.457758e-04 2.573682e-06)
2.42568       	(-9.318639e-03 9.060281e-02 -6.299245e-03)	(-9.312276e-03 9.036271e-02 -6.300313e-03)	(-6.363521e-06 2.400997e-04 1.068043e-06)
2.44054       	(-1.032518e-02 8.666023e-02 -5.723865e-03)	(-1.031682e-02 8.642627e-02 -5.722839e-03)	(-8.360534e-06 2.339553e-04 -1.025819e-06)
2.45541       	(-1.124873e-02 8.326272e-02 -5.001978e-03)	(-1.123891e-02 8.303486e-02 -4.997930e-03)	(-9.820822e-06 2.278585e-04 -4.047817e-06)
2.47027       	(-1.220290e-02 8.054282e-02 -4.211044e-03)	(-1.219211e-02 8.032052e-02 -4.202929e-03)	(-1.078927e-05 2.223006e-04 -8.114739e-06)
2.48514       	(-1.321663e-02 7.864778e-02 -3.414431e-03)	(-1.320570e-02 7.842999e-02 -3.400648e-03)	(-1.092701e-05 2.177847e-04 -1.378284e-05)
2.5           	(-1.431441e-02 7.762862e-02 -2.624829e-03)	(-1.430428e-02 7.741389e-02 -2.603481e-03)	(-1.013200e-05 2.147377e-04 -2.134890e-05)
2.51471       	(-1.551950e-02 7.744347e-02 -1.714596e-03)	(-1.551103e-02 7.723007e-02 -1.683975e-03)	(-8.467352e-06 2.134003e-04 -3.062163e-05)
2.52941       	(-1.677594e-02 7.798817e-02 -7.304360e-04)	(-1.676989e-02 7.777427e-02 -6.890269e-04)	(-6.050696e-06 2.139011e-04 -4.140909e-05)
2.54412       	(-1.799091e-02 7.907432e-02 3.932832e-04)	(-1.798771e-02 7.885808e-02 4.465650e-04)	(-3.199204e-06 2.162405e-04 -5.328176e-05)
2.55882       	(-1.903011e-02 8.056942e-02 1.725684e-03)	(-1.902981e-02 8.034903e-02 1.791242e-03)	(-3.083540e-07 2.203875e-04 -6.555836e-05)
2.57353       	(-1.990437e-02 8.225118e-02 3.292903e-03)	(-1.990656e-02 8.202503e-02 3.370476e-03)	(2.187126e-06 2.261508e-04 -7.757262e-05)
2.58775       	(-2.053078e-02 8.396303e-02 5.091274e-03)	(-2.053456e-02 8.372995e-02 5.179673e-03)	(3.788514e-06 2.330853e-04 -8.839909e-05)
2.60196       	(-2.083509e-02 8.560561e-02 7.046595e-03)	(-2.083939e-02 8.536466e-02 7.144161e-03)	(4.297146e-06 2.409525e-04 -9.756574e-05)
2.61618       	(-2.078569e-02 8.707238e-02 9.132007e-03)	(-2.078912e-02 8.682302e-02 9.236424e-03)	(3.426789e-06 2.493508e-04 -1.044174e-04)
2.62988       	(-2.034574e-02 8.845675e-02 1.118244e-02)	(-2.034695e-02 8.819900e-02 1.129082e-02)	(1.210245e-06 2.577465e-04 -1.083847e-04)
2.64359       	(-1.961459e-02 8.956175e-02 1.304067e-02)	(-1.961246e-02 8.929581e-02 1.314991e-02)	(-2.128951e-06 2.659326e-04 -1.092385e-04)
2.6573        	(-1.863514e-02 9.051031e-02 1.455523e-02)	(-1.862870e-02 9.023676e-02 1.466203e-02)	(-6.441237e-06 2.735463e-04 -1.067950e-04)
2.67101       	(-1.743172e-02 9.128289e-02 1.577890e-02)	(-1.742030e-02 9.100264e-02 1.587989e-02)	(-1.142189e-05 2.802556e-04 -1.009930e-04)
2.68472       	(-1.608080e-02 9.195779e-02 1.654415e-02)	(-1.606424e-02 9.167199e-02 1.663622e-02)	(-1.656000e-05 2.857976e-04 -9.207090e-05)
2.69842       	(-1.464759e-02 9.257711e-02 1.683519e-02)	(-1.462613e-02 9.228717e-02 1.691584e-02)	(-2.145625e-05 2.899366e-04 -8.064732e-05)
2.71279       	(-1.323547e-02 9.315570e-02 1.655504e-02)	(-1.320999e-02 9.286312e-02 1.662227e-02)	(-2.548031e-05 2.925803e-04 -6.723369e-05)
2.72715       	(-1.191402e-02 9.376962e-02 1.589356e-02)	(-1.188618e-02 9.347591e-02 1.594664e-02)	(-2.783875e-05 2.937142e-04 -5.307873e-05)
2.74151       	(-1.081317e-02 9.444378e-02 1.476019e-02)	(-1.078469e-02 9.415011e-02 1.479967e-02)	(-2.847524e-05 2.936740e-04 -3.947633e-05)
2.75587       	(-9.826002e-03 9.521488e-02 1.331848e-02)	(-9.798372e-03 9.492193e-02 1.334596e-02)	(-2.763017e-05 2.929441e-04 -2.747660e-05)
2.77023       	(-9.016910e-03 9.608135e-02 1.162397e-02)	(-8.991026e-03 9.578939e-02 1.164146e-02)	(-2.588395e-05 2.919582e-04 -1.748751e-05)
2.78459       	(-8.319014e-03 9.706820e-02 9.844299e-03)	(-8.295533e-03 9.677714e-02 9.853749e-03)	(-2.348112e-05 2.910559e-04 -9.449911e-06)
2.79895       	(-7.658728e-03 9.814123e-02 8.114729e-03)	(-7.638136e-03 9.785076e-02 8.117869e-03)	(-2.059190e-05 2.904672e-04 -3.139627e-06)
2.81331       	(-7.071016e-03 9.922856e-02 6.498851e-03)	(-7.053591e-03 9.893819e-02 6.497044e-03)	(-1.742470e-05 2.903747e-04 1.807263e-06)
2.82767       	(-6.573588e-03 1.003065e-01 5.057134e-03)	(-6.559411e-03 1.000156e-01 5.051299e-03)	(-1.417685e-05 2.909474e-04 5.834438e-06)
2.84203       	(-6.177014e-03 1.013537e-01 3.764875e-03)	(-6.166022e-03 1.010614e-01 3.755599e-03)	(-1.099170e-05 2.923104e-04 9.275338e-06)
2.85639       	(-5.902699e-03 1.023079e-01 2.523853e-03)	(-5.894715e-03 1.020134e-01 2.511518e-03)	(-7.984270e-06 2.945221e-04 1.233555e-05)
2.87075       	(-5.707484e-03 1.031365e-01 1.404978e-03)	(-5.702471e-03 1.028389e-01 1.389876e-03)	(-5.013532e-06 2.975693e-04 1.510199e-05)
2.88368       	(-5.640126e-03 1.038915e-01 4.700577e-04)	(-5.637994e-03 1.035903e-01 4.527155e-04)	(-2.131827e-06 3.012162e-04 1.734220e-05)
2.8966        	(-5.686825e-03 1.043637e-01 -3.564534e-04)	(-5.687978e-03 1.040582e-01 -3.755238e-04)	(1.153025e-06 3.054603e-04 1.907038e-05)
2.90953       	(-5.885815e-03 1.046894e-01 -1.099939e-03)	(-5.890834e-03 1.043792e-01 -1.119950e-03)	(5.018315e-06 3.101913e-04 2.001098e-05)
2.92245       	(-6.270174e-03 1.048693e-01 -1.639917e-03)	(-6.279515e-03 1.045540e-01 -1.659843e-03)	(9.340626e-06 3.152939e-04 1.992616e-05)
2.93538       	(-6.786811e-03 1.049091e-01 -1.904523e-03)	(-6.800758e-03 1.045885e-01 -1.923100e-03)	(1.394784e-05 3.206725e-04 1.857668e-05)
