# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
45            	(8.656469e-01 4.333661e-01 1.538920e+00)	(8.423020e-01 4.386850e-01 1.524169e+00)	(2.334489e-02 -5.318878e-03 1.475114e-02)
46            	(9.001432e-01 4.526919e-01 1.509928e+00)	(8.767556e-01 4.579022e-01 1.495245e+00)	(2.338758e-02 -5.210343e-03 1.468277e-02)
47            	(9.383382e-01 4.738169e-01 1.474400e+00)	(9.149518e-01 4.789539e-01 1.459814e+00)	(2.338633e-02 -5.136998e-03 1.458633e-02)
48            	(9.928002e-01 5.074116e-01 1.404828e+00)	(9.694249e-01 5.124882e-01 1.390403e+00)	(2.337536e-02 -5.076574e-03 1.442570e-02)
49            	(1.021680e+00 5.236659e-01 1.369222e+00)	(9.983355e-01 5.287013e-01 1.354992e+00)	(2.334446e-02 -5.035464e-03 1.422980e-02)
50            	(1.048959e+00 5.396700e-01 1.327786e+00)	(1.025633e+00 5.446737e-01 1.313770e+00)	(2.332571e-02 -5.003653e-03 1.401576e-02)
51            	(1.099941e+00 5.700435e-01 1.248360e+00)	(1.076582e+00 5.749934e-01 1.234605e+00)	(2.335870e-02 -4.949869e-03 1.375575e-02)
52            	(1.130923e+00 5.882712e-01 1.195826e+00)	(1.107499e+00 5.931494e-01 1.182337e+00)	(2.342406e-02 -4.878234e-03 1.348949e-02)
53            	(1.193770e+00 6.252141e-01 1.107648e+00)	(1.170211e+00 6.299952e-01 1.094419e+00)	(2.355894e-02 -4.781120e-03 1.322884e-02)
54            	(1.230662e+00 6.469632e-01 1.048660e+00)	(1.206941e+00 6.516322e-01 1.035675e+00)	(2.372121e-02 -4.669067e-03 1.298481e-02)
55            	(1.310466e+00 6.935728e-01 9.573410e-01)	(1.286513e+00 6.981008e-01 9.445842e-01)	(2.395297e-02 -4.528069e-03 1.275688e-02)
56            	(1.351998e+00 7.181728e-01 8.979583e-01)	(1.327798e+00 7.225504e-01 8.854227e-01)	(2.420013e-02 -4.377569e-03 1.253566e-02)
57            	(1.445709e+00 7.719979e-01 8.118064e-01)	(1.421189e+00 7.761898e-01 7.994943e-01)	(2.451968e-02 -4.191830e-03 1.231218e-02)
58            	(1.529573e+00 8.221792e-01 7.367955e-01)	(1.504686e+00 8.261456e-01 7.247467e-01)	(2.488679e-02 -3.966344e-03 1.204886e-02)
59            	(1.596260e+00 8.616807e-01 6.771196e-01)	(1.570991e+00 8.654012e-01 6.653553e-01)	(2.526936e-02 -3.720500e-03 1.176431e-02)
60            	(1.613708e+00 8.725306e-01 6.446168e-01)	(1.588103e+00 8.760212e-01 6.331507e-01)	(2.560408e-02 -3.490573e-03 1.146606e-02)
61            	(1.647196e+00 8.919568e-01 6.086594e-01)	(1.621264e+00 8.952256e-01 5.974848e-01)	(2.593240e-02 -3.268758e-03 1.117466e-02)
62            	(1.669296e+00 9.053558e-01 5.804087e-01)	(1.643046e+00 9.083988e-01 5.695650e-01)	(2.624938e-02 -3.043000e-03 1.084378e-02)
63            	(1.674176e+00 9.086791e-01 5.605696e-01)	(1.647634e+00 9.115120e-01 5.500786e-01)	(2.654174e-02 -2.832843e-03 1.049101e-02)
64            	(1.677852e+00 9.112728e-01 5.456956e-01)	(1.651017e+00 9.139080e-01 5.355439e-01)	(2.683556e-02 -2.635215e-03 1.015178e-02)
65            	(1.672590e+00 9.084445e-01 5.378851e-01)	(1.645458e+00 9.108739e-01 5.281081e-01)	(2.713156e-02 -2.429385e-03 9.777040e-03)
66            	(1.658088e+00 9.001699e-01 5.375074e-01)	(1.630679e+00 9.024019e-01 5.280959e-01)	(2.740844e-02 -2.231957e-03 9.411485e-03)
67            	(1.633458e+00 8.860927e-01 5.445018e-01)	(1.605813e+00 8.881422e-01 5.354259e-01)	(2.764453e-02 -2.049507e-03 9.075929e-03)
68            	(1.609676e+00 8.722892e-01 5.527513e-01)	(1.581845e+00 8.741728e-01 5.439783e-01)	(2.783139e-02 -1.883584e-03 8.773005e-03)
69            	(1.560073e+00 8.441304e-01 5.728218e-01)	(1.532115e+00 8.458798e-01 5.642816e-01)	(2.795810e-02 -1.749431e-03 8.540263e-03)
70            	(1.501673e+00 8.111638e-01 5.953614e-01)	(1.473660e+00 8.128075e-01 5.870277e-01)	(2.801338e-02 -1.643658e-03 8.333753e-03)
71            	(1.460465e+00 7.876980e-01 6.115263e-01)	(1.432461e+00 7.892790e-01 6.033480e-01)	(2.800449e-02 -1.580983e-03 8.178337e-03)
72            	(1.388937e+00 7.476187e-01 6.323556e-01)	(1.361037e+00 7.492083e-01 6.242527e-01)	(2.790026e-02 -1.589584e-03 8.102921e-03)
73            	(1.344819e+00 7.228694e-01 6.450372e-01)	(1.317072e+00 7.245016e-01 6.369878e-01)	(2.774684e-02 -1.632184e-03 8.049363e-03)
74            	(1.276678e+00 6.849169e-01 6.547970e-01)	(1.249157e+00 6.866516e-01 6.467381e-01)	(2.752063e-02 -1.734694e-03 8.058890e-03)
75            	(1.240544e+00 6.646759e-01 6.588511e-01)	(1.213258e+00 6.665243e-01 6.507771e-01)	(2.728653e-02 -1.848463e-03 8.074027e-03)
76            	(1.208496e+00 6.467123e-01 6.574726e-01)	(1.181444e+00 6.486977e-01 6.493472e-01)	(2.705223e-02 -1.985427e-03 8.125389e-03)
77            	(1.169472e+00 6.248991e-01 6.418765e-01)	(1.142663e+00 6.270468e-01 6.336988e-01)	(2.680933e-02 -2.147694e-03 8.177686e-03)
78            	(1.153849e+00 6.160586e-01 6.298911e-01)	(1.127260e+00 6.183671e-01 6.216672e-01)	(2.658906e-02 -2.308506e-03 8.223865e-03)
79            	(1.146959e+00 6.121058e-01 5.971107e-01)	(1.120557e+00 6.145738e-01 5.888536e-01)	(2.640155e-02 -2.467917e-03 8.257117e-03)
80            	(1.150559e+00 6.139846e-01 5.760402e-01)	(1.124305e+00 6.165936e-01 5.677703e-01)	(2.625395e-02 -2.609072e-03 8.269858e-03)
81            	(1.180236e+00 6.301563e-01 5.276496e-01)	(1.154059e+00 6.328735e-01 5.194283e-01)	(2.617712e-02 -2.717205e-03 8.221329e-03)
82            	(1.199469e+00 6.406667e-01 5.016757e-01)	(1.173326e+00 6.434664e-01 4.935488e-01)	(2.614263e-02 -2.799646e-03 8.126984e-03)
83            	(1.250364e+00 6.683815e-01 4.493349e-01)	(1.224181e+00 6.712208e-01 4.413844e-01)	(2.618361e-02 -2.839304e-03 7.950562e-03)
84            	(1.294078e+00 6.922468e-01 4.058826e-01)	(1.267818e+00 6.951062e-01 3.981486e-01)	(2.625940e-02 -2.859385e-03 7.733982e-03)
85            	(1.307742e+00 6.997557e-01 3.897066e-01)	(1.281410e+00 7.026353e-01 3.821840e-01)	(2.633262e-02 -2.879518e-03 7.522646e-03)
86            	(1.325845e+00 7.096803e-01 3.643475e-01)	(1.299432e+00 7.125667e-01 3.570627e-01)	(2.641357e-02 -2.886365e-03 7.284843e-03)
87            	(1.329164e+00 7.115508e-01 3.478620e-01)	(1.302684e+00 7.144437e-01 3.408241e-01)	(2.648062e-02 -2.892986e-03 7.037872e-03)
88            	(1.319734e+00 7.063226e-01 3.383739e-01)	(1.293211e+00 7.092187e-01 3.315959e-01)	(2.652336e-02 -2.896092e-03 6.777981e-03)
89            	(1.297981e+00 6.942096e-01 3.348710e-01)	(1.271447e+00 6.971073e-01 3.283640e-01)	(2.653448e-02 -2.897688e-03 6.506966e-03)
90            	(1.262881e+00 6.748474e-01 3.371797e-01)	(1.236373e+00 6.777503e-01 3.309488e-01)	(2.650798e-02 -2.902876e-03 6.230956e-03)
91            	(1.216012e+00 6.491159e-01 3.449735e-01)	(1.189573e+00 6.520331e-01 3.390105e-01)	(2.643894e-02 -2.917227e-03 5.963005e-03)
92            	(1.161901e+00 6.194223e-01 3.569364e-01)	(1.135578e+00 6.223674e-01 3.512097e-01)	(2.632280e-02 -2.945082e-03 5.726689e-03)
93            	(1.106840e+00 5.891388e-01 3.711469e-01)	(1.080678e+00 5.921275e-01 3.656111e-01)	(2.616178e-02 -2.988709e-03 5.535754e-03)
94            	(1.056409e+00 5.613190e-01 3.857719e-01)	(1.030446e+00 5.643658e-01 3.803798e-01)	(2.596286e-02 -3.046814e-03 5.392051e-03)
95            	(1.032522e+00 5.478448e-01 3.951639e-01)	(1.006766e+00 5.509499e-01 3.898756e-01)	(2.575517e-02 -3.105141e-03 5.288290e-03)
96            	(9.935977e-01 5.263703e-01 4.101938e-01)	(9.680816e-01 5.295478e-01 4.049623e-01)	(2.551615e-02 -3.177472e-03 5.231431e-03)
97            	(9.769928e-01 5.171028e-01 4.204018e-01)	(9.517262e-01 5.203505e-01 4.151888e-01)	(2.526659e-02 -3.247721e-03 5.213068e-03)
98            	(9.532117e-01 5.043839e-01 4.334622e-01)	(9.282154e-01 5.077003e-01 4.282341e-01)	(2.499629e-02 -3.316465e-03 5.228105e-03)
99            	(9.460325e-01 5.005810e-01 4.425101e-01)	(9.212973e-01 5.039534e-01 4.372492e-01)	(2.473527e-02 -3.372360e-03 5.260845e-03)
100           	(9.396500e-01 4.976750e-01 4.511492e-01)	(9.151532e-01 5.010809e-01 4.458576e-01)	(2.449688e-02 -3.405910e-03 5.291631e-03)
101           	(9.418570e-01 4.992615e-01 4.570582e-01)	(9.175562e-01 5.026783e-01 4.517544e-01)	(2.430080e-02 -3.416816e-03 5.303818e-03)
102           	(9.504042e-01 5.047997e-01 4.596246e-01)	(9.262534e-01 5.082036e-01 4.543261e-01)	(2.415083e-02 -3.403908e-03 5.298493e-03)
103           	(9.605123e-01 5.108220e-01 4.610815e-01)	(9.364735e-01 5.142043e-01 4.558089e-01)	(2.403875e-02 -3.382258e-03 5.272527e-03)
104           	(9.741829e-01 5.188201e-01 4.599222e-01)	(9.502189e-01 5.221715e-01 4.546885e-01)	(2.396392e-02 -3.351375e-03 5.233676e-03)
105           	(1.002117e+00 5.350245e-01 4.506939e-01)	(9.781898e-01 5.383343e-01 4.455224e-01)	(2.392768e-02 -3.309761e-03 5.171545e-03)
106           	(1.018972e+00 5.447084e-01 4.445915e-01)	(9.950696e-01 5.479774e-01 4.394983e-01)	(2.390282e-02 -3.269004e-03 5.093220e-03)
107           	(1.051554e+00 5.633371e-01 4.286612e-01)	(1.027633e+00 5.665532e-01 4.236682e-01)	(2.392134e-02 -3.216100e-03 4.992983e-03)
108           	(1.067576e+00 5.725293e-01 4.189285e-01)	(1.043630e+00 5.756945e-01 4.140451e-01)	(2.394676e-02 -3.165226e-03 4.883420e-03)
109           	(1.083671e+00 5.817925e-01 4.070628e-01)	(1.059687e+00 5.849094e-01 4.022890e-01)	(2.398403e-02 -3.116925e-03 4.773820e-03)
110           	(1.099920e+00 5.911939e-01 3.930966e-01)	(1.075891e+00 5.942619e-01 3.884333e-01)	(2.402874e-02 -3.067967e-03 4.663326e-03)
111           	(1.129504e+00 6.082270e-01 3.679628e-01)	(1.105405e+00 6.112309e-01 3.634280e-01)	(2.409932e-02 -3.003901e-03 4.534713e-03)
112           	(1.142572e+00 6.158988e-01 3.535205e-01)	(1.118404e+00 6.188354e-01 3.491081e-01)	(2.416782e-02 -2.936579e-03 4.412367e-03)
113           	(1.154335e+00 6.228691e-01 3.389229e-01)	(1.130103e+00 6.257377e-01 3.346243e-01)	(2.423238e-02 -2.868633e-03 4.298652e-03)
114           	(1.164853e+00 6.291772e-01 3.243977e-01)	(1.140562e+00 6.319776e-01 3.202061e-01)	(2.429164e-02 -2.800441e-03 4.191535e-03)
115           	(1.174036e+00 6.347784e-01 3.103852e-01)	(1.149690e+00 6.375114e-01 3.062958e-01)	(2.434654e-02 -2.732989e-03 4.089358e-03)
116           	(1.187743e+00 6.430496e-01 2.911596e-01)	(1.163341e+00 6.457133e-01 2.871762e-01)	(2.440111e-02 -2.663681e-03 3.983368e-03)
117           	(1.192369e+00 6.461492e-01 2.815824e-01)	(1.167924e+00 6.487465e-01 2.776955e-01)	(2.444484e-02 -2.597339e-03 3.886914e-03)
118           	(1.194996e+00 6.481590e-01 2.744717e-01)	(1.170516e+00 6.506908e-01 2.706752e-01)	(2.447986e-02 -2.531759e-03 3.796463e-03)
119           	(1.195646e+00 6.491099e-01 2.699718e-01)	(1.171145e+00 6.515775e-01 2.662584e-01)	(2.450010e-02 -2.467584e-03 3.713320e-03)
120           	(1.193203e+00 6.485717e-01 2.684831e-01)	(1.168700e+00 6.509784e-01 2.648441e-01)	(2.450336e-02 -2.406741e-03 3.639034e-03)
121           	(1.190130e+00 6.473885e-01 2.695239e-01)	(1.165638e+00 6.497381e-01 2.659517e-01)	(2.449186e-02 -2.349600e-03 3.572228e-03)
122           	(1.185313e+00 6.452092e-01 2.733547e-01)	(1.160845e+00 6.475055e-01 2.698362e-01)	(2.446838e-02 -2.296322e-03 3.518473e-03)
123           	(1.172767e+00 6.388765e-01 2.846646e-01)	(1.148338e+00 6.411257e-01 2.811780e-01)	(2.442856e-02 -2.249138e-03 3.486617e-03)
124           	(1.165961e+00 6.353932e-01 2.921667e-01)	(1.141577e+00 6.375980e-01 2.887068e-01)	(2.438449e-02 -2.204827e-03 3.459892e-03)
125           	(1.158227e+00 6.313146e-01 3.013669e-01)	(1.133891e+00 6.334794e-01 2.979198e-01)	(2.433573e-02 -2.164820e-03 3.447111e-03)
126           	(1.141499e+00 6.223036e-01 3.186675e-01)	(1.117219e+00 6.244386e-01 3.152088e-01)	(2.427968e-02 -2.135012e-03 3.458660e-03)
127           	(1.134628e+00 6.184553e-01 3.280162e-01)	(1.110393e+00 6.205644e-01 3.245459e-01)	(2.423547e-02 -2.109086e-03 3.470317e-03)
128           	(1.121369e+00 6.109884e-01 3.430049e-01)	(1.097174e+00 6.130759e-01 3.395054e-01)	(2.419516e-02 -2.087473e-03 3.499492e-03)
129           	(1.116788e+00 6.082351e-01 3.504393e-01)	(1.092610e+00 6.103018e-01 3.469143e-01)	(2.417848e-02 -2.066705e-03 3.524984e-03)
130           	(1.113193e+00 6.059908e-01 3.571089e-01)	(1.089018e+00 6.080372e-01 3.535534e-01)	(2.417566e-02 -2.046354e-03 3.555436e-03)
131           	(1.107276e+00 6.023628e-01 3.660052e-01)	(1.083091e+00 6.043904e-01 3.624080e-01)	(2.418570e-02 -2.027652e-03 3.597242e-03)
132           	(1.106248e+00 6.015710e-01 3.700707e-01)	(1.082039e+00 6.035793e-01 3.664336e-01)	(2.420963e-02 -2.008271e-03 3.637021e-03)
133           	(1.105203e+00 6.007859e-01 3.740056e-01)	(1.080972e+00 6.027753e-01 3.703219e-01)	(2.423116e-02 -1.989384e-03 3.683719e-03)
134           	(1.106719e+00 6.015380e-01 3.750395e-01)	(1.082468e+00 6.035076e-01 3.713151e-01)	(2.425112e-02 -1.969603e-03 3.724396e-03)
135           	(1.110369e+00 6.035534e-01 3.738697e-01)	(1.086106e+00 6.054965e-01 3.701068e-01)	(2.426353e-02 -1.943088e-03 3.762971e-03)
136           	(1.114002e+00 6.056314e-01 3.719079e-01)	(1.089730e+00 6.075424e-01 3.681175e-01)	(2.427240e-02 -1.910942e-03 3.790370e-03)
137           	(1.121250e+00 6.097866e-01 3.661931e-01)	(1.096975e+00 6.116562e-01 3.623855e-01)	(2.427559e-02 -1.869540e-03 3.807583e-03)
138           	(1.126120e+00 6.126403e-01 3.617907e-01)	(1.101850e+00 6.144683e-01 3.579747e-01)	(2.427040e-02 -1.827992e-03 3.815920e-03)
139           	(1.134168e+00 6.173882e-01 3.530908e-01)	(1.109905e+00 6.191693e-01 3.492776e-01)	(2.426277e-02 -1.781094e-03 3.813219e-03)
140           	(1.140923e+00 6.214946e-01 3.441806e-01)	(1.116667e+00 6.232240e-01 3.403829e-01)	(2.425623e-02 -1.729328e-03 3.797663e-03)
141           	(1.143766e+00 6.234676e-01 3.385426e-01)	(1.119520e+00 6.251462e-01 3.347659e-01)	(2.424687e-02 -1.678585e-03 3.776685e-03)
142           	(1.146363e+00 6.254309e-01 3.299945e-01)	(1.122126e+00 6.270612e-01 3.262494e-01)	(2.423660e-02 -1.630308e-03 3.745058e-03)
143           	(1.146368e+00 6.259817e-01 3.223701e-01)	(1.122143e+00 6.275690e-01 3.186671e-01)	(2.422442e-02 -1.587320e-03 3.703028e-03)
144           	(1.144888e+00 6.255982e-01 3.175983e-01)	(1.120682e+00 6.271517e-01 3.139405e-01)	(2.420644e-02 -1.553471e-03 3.657829e-03)
145           	(1.138904e+00 6.228289e-01 3.121904e-01)	(1.114726e+00 6.243603e-01 3.085802e-01)	(2.417795e-02 -1.531446e-03 3.610210e-03)
146           	(1.129665e+00 6.183126e-01 3.081940e-01)	(1.105525e+00 6.198314e-01 3.046351e-01)	(2.414025e-02 -1.518819e-03 3.558831e-03)
147           	(1.123150e+00 6.150123e-01 3.058005e-01)	(1.099053e+00 6.165248e-01 3.022930e-01)	(2.409657e-02 -1.512462e-03 3.507493e-03)
148           	(1.107599e+00 6.070722e-01 3.053583e-01)	(1.083564e+00 6.085874e-01 3.018949e-01)	(2.403583e-02 -1.515165e-03 3.463415e-03)
149           	(1.091149e+00 5.985089e-01 3.064170e-01)	(1.067186e+00 6.000331e-01 3.029913e-01)	(2.396213e-02 -1.524274e-03 3.425680e-03)
150           	(1.082125e+00 5.936341e-01 3.070735e-01)	(1.058243e+00 5.951681e-01 3.036791e-01)	(2.388245e-02 -1.534001e-03 3.394357e-03)
151           	(1.064538e+00 5.843071e-01 3.115452e-01)	(1.040751e+00 5.858545e-01 3.081666e-01)	(2.378614e-02 -1.547396e-03 3.378649e-03)
152           	(1.048589e+00 5.758078e-01 3.169110e-01)	(1.024908e+00 5.773685e-01 3.135405e-01)	(2.368180e-02 -1.560674e-03 3.370471e-03)
153           	(1.040715e+00 5.715520e-01 3.201676e-01)	(1.017140e+00 5.731200e-01 3.168030e-01)	(2.357479e-02 -1.568004e-03 3.364639e-03)
154           	(1.028043e+00 5.647747e-01 3.278326e-01)	(1.004582e+00 5.663458e-01 3.244641e-01)	(2.346126e-02 -1.571139e-03 3.368536e-03)
155           	(1.017313e+00 5.591844e-01 3.359593e-01)	(9.939606e-01 5.607522e-01 3.325837e-01)	(2.335254e-02 -1.567871e-03 3.375649e-03)
156           	(1.012197e+00 5.566530e-01 3.410198e-01)	(9.889457e-01 5.582091e-01 3.376387e-01)	(2.325085e-02 -1.556120e-03 3.381146e-03)
157           	(1.004763e+00 5.532125e-01 3.508726e-01)	(9.816096e-01 5.547501e-01 3.474783e-01)	(2.315372e-02 -1.537586e-03 3.394337e-03)
158           	(9.992021e-01 5.509468e-01 3.607689e-01)	(9.761357e-01 5.524616e-01 3.573557e-01)	(2.306642e-02 -1.514871e-03 3.413174e-03)
159           	(9.969455e-01 5.502606e-01 3.668961e-01)	(9.739596e-01 5.517484e-01 3.634624e-01)	(2.298594e-02 -1.487774e-03 3.433709e-03)
160           	(9.945368e-01 5.500888e-01 3.777225e-01)	(9.716285e-01 5.515441e-01 3.742554e-01)	(2.290837e-02 -1.455286e-03 3.467133e-03)
161           	(9.934057e-01 5.507226e-01 3.881661e-01)	(9.705660e-01 5.521415e-01 3.846592e-01)	(2.283979e-02 -1.418911e-03 3.506840e-03)
162           	(9.932427e-01 5.513952e-01 3.944817e-01)	(9.704675e-01 5.527734e-01 3.909331e-01)	(2.277525e-02 -1.378240e-03 3.548561e-03)
163           	(9.941704e-01 5.534415e-01 4.046672e-01)	(9.714590e-01 5.547717e-01 4.010658e-01)	(2.271148e-02 -1.330259e-03 3.601397e-03)
164           	(9.956608e-01 5.558184e-01 4.138103e-01)	(9.730081e-01 5.570968e-01 4.101518e-01)	(2.265277e-02 -1.278325e-03 3.658478e-03)
165           	(9.974675e-01 5.583295e-01 4.215619e-01)	(9.748739e-01 5.595523e-01 4.178406e-01)	(2.259357e-02 -1.222758e-03 3.721263e-03)
166           	(9.984376e-01 5.597351e-01 4.257289e-01)	(9.759046e-01 5.609030e-01 4.219449e-01)	(2.253303e-02 -1.167929e-03 3.784027e-03)
167           	(1.000918e+00 5.626401e-01 4.311603e-01)	(9.784476e-01 5.637517e-01 4.273091e-01)	(2.247073e-02 -1.111592e-03 3.851169e-03)
