# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
38            	(-4.314076e-03 2.188343e-02 -3.206172e-02)	(-4.493313e-03 2.140952e-02 -3.129054e-02)	(1.792367e-04 4.739123e-04 -7.711809e-04)
39            	(-5.085525e-03 2.250254e-02 -3.262359e-02)	(-5.276319e-03 2.204019e-02 -3.186573e-02)	(1.907942e-04 4.623506e-04 -7.578577e-04)
40            	(-5.784672e-03 2.291650e-02 -3.330309e-02)	(-5.982879e-03 2.246077e-02 -3.255533e-02)	(1.982063e-04 4.557257e-04 -7.477610e-04)
41            	(-6.319076e-03 2.338073e-02 -3.388400e-02)	(-6.520781e-03 2.292696e-02 -3.314431e-02)	(2.017057e-04 4.537692e-04 -7.396880e-04)
42            	(-6.236902e-03 2.364409e-02 -3.393763e-02)	(-6.440264e-03 2.318914e-02 -3.320488e-02)	(2.033615e-04 4.549503e-04 -7.327470e-04)
43            	(-6.067475e-03 2.430457e-02 -3.378214e-02)	(-6.271444e-03 2.384654e-02 -3.305559e-02)	(2.039684e-04 4.580287e-04 -7.265511e-04)
44            	(-5.536472e-03 2.575776e-02 -3.343114e-02)	(-5.740095e-03 2.529570e-02 -3.271152e-02)	(2.036235e-04 4.620576e-04 -7.196241e-04)
45            	(-5.045652e-03 2.701490e-02 -3.304293e-02)	(-5.249273e-03 2.654996e-02 -3.233134e-02)	(2.036208e-04 4.649392e-04 -7.115949e-04)
46            	(-4.225961e-03 2.871888e-02 -3.249443e-02)	(-4.431254e-03 2.825205e-02 -3.179116e-02)	(2.052924e-04 4.668235e-04 -7.032755e-04)
47            	(-3.099892e-03 3.072717e-02 -3.188970e-02)	(-3.308990e-03 3.025945e-02 -3.119521e-02)	(2.090983e-04 4.677112e-04 -6.944934e-04)
48            	(-1.064895e-03 3.389396e-02 -3.097885e-02)	(-1.280418e-03 3.342417e-02 -3.029390e-02)	(2.155226e-04 4.697913e-04 -6.849545e-04)
49            	(1.810792e-04 3.564412e-02 -3.068642e-02)	(-4.220069e-05 3.517237e-02 -3.001088e-02)	(2.232799e-04 4.717496e-04 -6.755335e-04)
50            	(1.594638e-03 3.744433e-02 -3.045232e-02)	(1.363334e-03 3.696988e-02 -2.978599e-02)	(2.313042e-04 4.744491e-04 -6.663243e-04)
51            	(3.981605e-03 4.067074e-02 -3.001065e-02)	(3.741070e-03 4.019092e-02 -2.935249e-02)	(2.405345e-04 4.798150e-04 -6.581584e-04)
52            	(5.565374e-03 4.270402e-02 -2.981400e-02)	(5.316101e-03 4.221804e-02 -2.916344e-02)	(2.492731e-04 4.859827e-04 -6.505660e-04)
53            	(7.940644e-03 4.634615e-02 -2.922510e-02)	(7.682224e-03 4.585172e-02 -2.858104e-02)	(2.584202e-04 4.944381e-04 -6.440644e-04)
54            	(9.542462e-03 4.860369e-02 -2.892295e-02)	(9.275652e-03 4.810068e-02 -2.828425e-02)	(2.668095e-04 5.030071e-04 -6.387009e-04)
55            	(1.161432e-02 5.267838e-02 -2.814991e-02)	(1.133860e-02 5.216455e-02 -2.751634e-02)	(2.757212e-04 5.138308e-04 -6.335791e-04)
56            	(1.302213e-02 5.499320e-02 -2.776515e-02)	(1.273797e-02 5.446829e-02 -2.713652e-02)	(2.841557e-04 5.249080e-04 -6.286307e-04)
57            	(1.450592e-02 5.921658e-02 -2.707572e-02)	(1.421278e-02 5.867749e-02 -2.645384e-02)	(2.931401e-04 5.390867e-04 -6.218755e-04)
58            	(1.559051e-02 6.288793e-02 -2.672561e-02)	(1.528876e-02 6.233188e-02 -2.611175e-02)	(3.017433e-04 5.560476e-04 -6.138623e-04)
59            	(1.632002e-02 6.572475e-02 -2.682369e-02)	(1.600975e-02 6.515030e-02 -2.621845e-02)	(3.102751e-04 5.744490e-04 -6.052453e-04)
60            	(1.686891e-02 6.668152e-02 -2.699275e-02)	(1.654978e-02 6.608969e-02 -2.639545e-02)	(3.191357e-04 5.918337e-04 -5.973032e-04)
61            	(1.715699e-02 6.805445e-02 -2.792521e-02)	(1.682955e-02 6.744592e-02 -2.733473e-02)	(3.274345e-04 6.085360e-04 -5.904738e-04)
62            	(1.734629e-02 6.897012e-02 -2.917747e-02)	(1.701237e-02 6.834495e-02 -2.859234e-02)	(3.339242e-04 6.251710e-04 -5.851363e-04)
63            	(1.770036e-02 6.935990e-02 -2.985211e-02)	(1.736058e-02 6.871840e-02 -2.927168e-02)	(3.397807e-04 6.415015e-04 -5.804268e-04)
64            	(1.782907e-02 6.957646e-02 -3.149185e-02)	(1.748532e-02 6.891912e-02 -3.091572e-02)	(3.437511e-04 6.573398e-04 -5.761325e-04)
65            	(1.802475e-02 6.950813e-02 -3.312482e-02)	(1.767824e-02 6.883314e-02 -3.255337e-02)	(3.465064e-04 6.749834e-04 -5.714466e-04)
66            	(1.831416e-02 6.916059e-02 -3.467727e-02)	(1.796545e-02 6.846788e-02 -3.411050e-02)	(3.487051e-04 6.927108e-04 -5.667745e-04)
67            	(1.871213e-02 6.851210e-02 -3.611930e-02)	(1.836176e-02 6.780304e-02 -3.555597e-02)	(3.503678e-04 7.090618e-04 -5.633336e-04)
68            	(1.911656e-02 6.789429e-02 -3.690917e-02)	(1.876561e-02 6.717130e-02 -3.634756e-02)	(3.509426e-04 7.229930e-04 -5.616132e-04)
69            	(1.974733e-02 6.648547e-02 -3.859363e-02)	(1.939686e-02 6.575203e-02 -3.803096e-02)	(3.504674e-04 7.334373e-04 -5.626709e-04)
70            	(2.052873e-02 6.485101e-02 -4.029332e-02)	(2.017955e-02 6.411008e-02 -3.972697e-02)	(3.491823e-04 7.409357e-04 -5.663475e-04)
71            	(2.115121e-02 6.373563e-02 -4.124181e-02)	(2.080203e-02 6.299032e-02 -4.067067e-02)	(3.491809e-04 7.453048e-04 -5.711364e-04)
72            	(2.236810e-02 6.188315e-02 -4.307435e-02)	(2.201645e-02 6.113839e-02 -4.249592e-02)	(3.516443e-04 7.447565e-04 -5.784300e-04)
73            	(2.325233e-02 6.081701e-02 -4.403185e-02)	(2.289783e-02 6.007506e-02 -4.344546e-02)	(3.545039e-04 7.419516e-04 -5.863882e-04)
74            	(2.490680e-02 5.933861e-02 -4.562378e-02)	(2.454684e-02 5.860338e-02 -4.502795e-02)	(3.599627e-04 7.352254e-04 -5.958320e-04)
75            	(2.599726e-02 5.867496e-02 -4.629022e-02)	(2.563240e-02 5.794708e-02 -4.568475e-02)	(3.648572e-04 7.278796e-04 -6.054764e-04)
76            	(2.722890e-02 5.823744e-02 -4.682351e-02)	(2.685816e-02 5.751791e-02 -4.620847e-02)	(3.707382e-04 7.195212e-04 -6.150446e-04)
77            	(2.936742e-02 5.807427e-02 -4.750204e-02)	(2.898872e-02 5.736337e-02 -4.687705e-02)	(3.787020e-04 7.108997e-04 -6.249884e-04)
78            	(3.063274e-02 5.824122e-02 -4.757803e-02)	(3.024601e-02 5.753809e-02 -4.694401e-02)	(3.867276e-04 7.031278e-04 -6.340145e-04)
79            	(3.271806e-02 5.919312e-02 -4.740262e-02)	(3.232070e-02 5.849578e-02 -4.676194e-02)	(3.973607e-04 6.973397e-04 -6.406875e-04)
80            	(3.384807e-02 5.996830e-02 -4.703703e-02)	(3.344066e-02 5.927506e-02 -4.639151e-02)	(4.074076e-04 6.932410e-04 -6.455256e-04)
81            	(3.559519e-02 6.202801e-02 -4.615282e-02)	(3.517652e-02 6.133442e-02 -4.550531e-02)	(4.186670e-04 6.935892e-04 -6.475138e-04)
82            	(3.643443e-02 6.319482e-02 -4.564220e-02)	(3.600559e-02 6.249842e-02 -4.499291e-02)	(4.288488e-04 6.964022e-04 -6.492985e-04)
83            	(3.750332e-02 6.561951e-02 -4.489682e-02)	(3.706363e-02 6.491501e-02 -4.424723e-02)	(4.396885e-04 7.045064e-04 -6.495993e-04)
84            	(3.816109e-02 6.755396e-02 -4.467836e-02)	(3.771103e-02 6.683934e-02 -4.402764e-02)	(4.500552e-04 7.146203e-04 -6.507192e-04)
85            	(3.841610e-02 6.818978e-02 -4.493887e-02)	(3.795576e-02 6.746498e-02 -4.428640e-02)	(4.603380e-04 7.248011e-04 -6.524741e-04)
86            	(3.862499e-02 6.895722e-02 -4.600790e-02)	(3.815450e-02 6.822114e-02 -4.535284e-02)	(4.704899e-04 7.360824e-04 -6.550635e-04)
87            	(3.878158e-02 6.917013e-02 -4.758046e-02)	(3.830179e-02 6.842324e-02 -4.692125e-02)	(4.797911e-04 7.468896e-04 -6.592161e-04)
88            	(3.895646e-02 6.893905e-02 -4.958417e-02)	(3.846770e-02 6.818181e-02 -4.891884e-02)	(4.887660e-04 7.572371e-04 -6.653317e-04)
89            	(3.920214e-02 6.830904e-02 -5.198447e-02)	(3.870443e-02 6.754207e-02 -5.131045e-02)	(4.977075e-04 7.669664e-04 -6.740150e-04)
90            	(3.956792e-02 6.727498e-02 -5.470368e-02)	(3.906124e-02 6.649934e-02 -5.401805e-02)	(5.066785e-04 7.756472e-04 -6.856275e-04)
91            	(4.007959e-02 6.590774e-02 -5.750534e-02)	(3.956400e-02 6.512512e-02 -5.680548e-02)	(5.155853e-04 7.826245e-04 -6.998649e-04)
92            	(4.072710e-02 6.436065e-02 -6.006463e-02)	(4.020287e-02 6.357366e-02 -5.934863e-02)	(5.242324e-04 7.869832e-04 -7.160047e-04)
93            	(4.146692e-02 6.283066e-02 -6.209791e-02)	(4.093497e-02 6.204263e-02 -6.136417e-02)	(5.319483e-04 7.880312e-04 -7.337372e-04)
94            	(4.223681e-02 6.148014e-02 -6.345571e-02)	(4.169833e-02 6.069433e-02 -6.270322e-02)	(5.384831e-04 7.858153e-04 -7.524874e-04)
95            	(4.261252e-02 6.084134e-02 -6.385438e-02)	(4.206919e-02 6.005995e-02 -6.308374e-02)	(5.433366e-04 7.813938e-04 -7.706432e-04)
96            	(4.338802e-02 5.990133e-02 -6.407850e-02)	(4.283974e-02 5.912670e-02 -6.329084e-02)	(5.482854e-04 7.746352e-04 -7.876589e-04)
97            	(4.373857e-02 5.950785e-02 -6.389628e-02)	(4.318681e-02 5.874211e-02 -6.309376e-02)	(5.517503e-04 7.657377e-04 -8.025133e-04)
98            	(4.439730e-02 5.904377e-02 -6.335386e-02)	(4.384084e-02 5.828772e-02 -6.254066e-02)	(5.564622e-04 7.560505e-04 -8.132066e-04)
99            	(4.467309e-02 5.894559e-02 -6.279711e-02)	(4.411304e-02 5.819968e-02 -6.197610e-02)	(5.600431e-04 7.459144e-04 -8.210185e-04)
100           	(4.513448e-02 5.899053e-02 -6.181651e-02)	(4.457149e-02 5.825369e-02 -6.099098e-02)	(5.629858e-04 7.368404e-04 -8.255256e-04)
101           	(4.533329e-02 5.918689e-02 -6.109060e-02)	(4.476926e-02 5.845766e-02 -6.026189e-02)	(5.640264e-04 7.292315e-04 -8.287099e-04)
102           	(4.564928e-02 5.968472e-02 -5.994506e-02)	(4.508455e-02 5.896064e-02 -5.911610e-02)	(5.647306e-04 7.240820e-04 -8.289615e-04)
103           	(4.581543e-02 6.014657e-02 -5.924979e-02)	(4.525026e-02 5.942579e-02 -5.842185e-02)	(5.651736e-04 7.207756e-04 -8.279370e-04)
104           	(4.599629e-02 6.074460e-02 -5.856907e-02)	(4.542998e-02 6.002487e-02 -5.774372e-02)	(5.663091e-04 7.197277e-04 -8.253509e-04)
105           	(4.621444e-02 6.187781e-02 -5.746450e-02)	(4.564589e-02 6.115670e-02 -5.664435e-02)	(5.685449e-04 7.211095e-04 -8.201568e-04)
106           	(4.640564e-02 6.259487e-02 -5.701920e-02)	(4.583414e-02 6.187145e-02 -5.620444e-02)	(5.715011e-04 7.234188e-04 -8.147578e-04)
107           	(4.652611e-02 6.383593e-02 -5.629614e-02)	(4.595070e-02 6.310753e-02 -5.548824e-02)	(5.754118e-04 7.283955e-04 -8.078987e-04)
108           	(4.666642e-02 6.449436e-02 -5.615080e-02)	(4.608680e-02 6.376052e-02 -5.534944e-02)	(5.796164e-04 7.338440e-04 -8.013623e-04)
109           	(4.674841e-02 6.512221e-02 -5.612475e-02)	(4.616405e-02 6.438229e-02 -5.532957e-02)	(5.843684e-04 7.399189e-04 -7.951851e-04)
110           	(4.674914e-02 6.570942e-02 -5.622537e-02)	(4.616004e-02 6.496329e-02 -5.543590e-02)	(5.890953e-04 7.461308e-04 -7.894654e-04)
111           	(4.640397e-02 6.657635e-02 -5.649122e-02)	(4.581079e-02 6.582304e-02 -5.570775e-02)	(5.931848e-04 7.533078e-04 -7.834682e-04)
112           	(4.624931e-02 6.696121e-02 -5.688079e-02)	(4.565268e-02 6.620128e-02 -5.610240e-02)	(5.966370e-04 7.599216e-04 -7.783876e-04)
113           	(4.598987e-02 6.723909e-02 -5.741770e-02)	(4.539034e-02 6.647329e-02 -5.664310e-02)	(5.995316e-04 7.657970e-04 -7.745994e-04)
114           	(4.561911e-02 6.740842e-02 -5.809652e-02)	(4.501754e-02 6.663771e-02 -5.732397e-02)	(6.015731e-04 7.707098e-04 -7.725562e-04)
115           	(4.514087e-02 6.746838e-02 -5.889929e-02)	(4.453817e-02 6.669368e-02 -5.812683e-02)	(6.026957e-04 7.747005e-04 -7.724569e-04)
116           	(4.415062e-02 6.739633e-02 -6.020817e-02)	(4.354839e-02 6.661868e-02 -5.943336e-02)	(6.022231e-04 7.776494e-04 -7.748092e-04)
117           	(4.363836e-02 6.727416e-02 -6.101705e-02)	(4.303703e-02 6.649446e-02 -6.023830e-02)	(6.013294e-04 7.797050e-04 -7.787564e-04)
118           	(4.308973e-02 6.705995e-02 -6.179368e-02)	(4.249045e-02 6.627919e-02 -6.100950e-02)	(5.992855e-04 7.807648e-04 -7.841808e-04)
119           	(4.250138e-02 6.675266e-02 -6.250287e-02)	(4.190517e-02 6.597209e-02 -6.171222e-02)	(5.962136e-04 7.805621e-04 -7.906524e-04)
120           	(4.152492e-02 6.611429e-02 -6.338907e-02)	(4.093346e-02 6.533572e-02 -6.259075e-02)	(5.914630e-04 7.785718e-04 -7.983243e-04)
121           	(4.099192e-02 6.570465e-02 -6.377288e-02)	(4.040558e-02 6.492893e-02 -6.296713e-02)	(5.863339e-04 7.757201e-04 -8.057490e-04)
122           	(4.045368e-02 6.522926e-02 -6.397647e-02)	(3.987313e-02 6.445730e-02 -6.316393e-02)	(5.805510e-04 7.719588e-04 -8.125449e-04)
123           	(3.961944e-02 6.430921e-02 -6.397236e-02)	(3.904590e-02 6.354257e-02 -6.315401e-02)	(5.735376e-04 7.666366e-04 -8.183510e-04)
124           	(3.915993e-02 6.380498e-02 -6.383142e-02)	(3.859351e-02 6.304384e-02 -6.300855e-02)	(5.664213e-04 7.611414e-04 -8.228691e-04)
125           	(3.870194e-02 6.326718e-02 -6.353181e-02)	(3.814281e-02 6.251192e-02 -6.270603e-02)	(5.591299e-04 7.552529e-04 -8.257828e-04)
126           	(3.798835e-02 6.226181e-02 -6.274086e-02)	(3.743721e-02 6.151346e-02 -6.191382e-02)	(5.511479e-04 7.483460e-04 -8.270379e-04)
127           	(3.759716e-02 6.178957e-02 -6.231453e-02)	(3.705380e-02 6.104739e-02 -6.148724e-02)	(5.433618e-04 7.421784e-04 -8.272830e-04)
128           	(3.696757e-02 6.095088e-02 -6.139539e-02)	(3.643259e-02 6.021509e-02 -6.057009e-02)	(5.349783e-04 7.357983e-04 -8.253049e-04)
129           	(3.663704e-02 6.059338e-02 -6.100334e-02)	(3.611014e-02 5.986246e-02 -6.018076e-02)	(5.268959e-04 7.309216e-04 -8.225872e-04)
130           	(3.628942e-02 6.026088e-02 -6.060332e-02)	(3.577037e-02 5.953399e-02 -5.978435e-02)	(5.190465e-04 7.268913e-04 -8.189690e-04)
131           	(3.564708e-02 5.967421e-02 -5.976163e-02)	(3.513645e-02 5.895112e-02 -5.894745e-02)	(5.106349e-04 7.230937e-04 -8.141839e-04)
132           	(3.527675e-02 5.942117e-02 -5.942674e-02)	(3.477425e-02 5.870095e-02 -5.861724e-02)	(5.024985e-04 7.202188e-04 -8.094959e-04)
133           	(3.461582e-02 5.899984e-02 -5.875451e-02)	(3.412184e-02 5.828293e-02 -5.795020e-02)	(4.939884e-04 7.169088e-04 -8.043132e-04)
134           	(3.423000e-02 5.883050e-02 -5.851599e-02)	(3.374421e-02 5.811672e-02 -5.771655e-02)	(4.857942e-04 7.137789e-04 -7.994447e-04)
135           	(3.358973e-02 5.859142e-02 -5.805925e-02)	(3.311240e-02 5.788116e-02 -5.726494e-02)	(4.773254e-04 7.102637e-04 -7.943125e-04)
136           	(3.321665e-02 5.850718e-02 -5.793454e-02)	(3.274740e-02 5.780016e-02 -5.714500e-02)	(4.692537e-04 7.070203e-04 -7.895357e-04)
137           	(3.266261e-02 5.844841e-02 -5.772495e-02)	(3.220133e-02 5.774462e-02 -5.693997e-02)	(4.612860e-04 7.037964e-04 -7.849765e-04)
138           	(3.234822e-02 5.844331e-02 -5.771120e-02)	(3.189421e-02 5.774276e-02 -5.693029e-02)	(4.540124e-04 7.005513e-04 -7.809104e-04)
139           	(3.196691e-02 5.851490e-02 -5.770757e-02)	(3.151967e-02 5.781729e-02 -5.693011e-02)	(4.472437e-04 6.976096e-04 -7.774628e-04)
140           	(3.172141e-02 5.862009e-02 -5.775558e-02)	(3.128026e-02 5.792484e-02 -5.698117e-02)	(4.411561e-04 6.952464e-04 -7.744014e-04)
141           	(3.161210e-02 5.866488e-02 -5.779437e-02)	(3.117630e-02 5.797180e-02 -5.702278e-02)	(4.357988e-04 6.930861e-04 -7.715910e-04)
142           	(3.163556e-02 5.877950e-02 -5.785136e-02)	(3.120414e-02 5.808809e-02 -5.708189e-02)	(4.314260e-04 6.914067e-04 -7.694722e-04)
143           	(3.179716e-02 5.888182e-02 -5.784651e-02)	(3.136909e-02 5.819170e-02 -5.707843e-02)	(4.280723e-04 6.901133e-04 -7.680782e-04)
144           	(3.195535e-02 5.892728e-02 -5.775681e-02)	(3.152979e-02 5.823851e-02 -5.698968e-02)	(4.255600e-04 6.887644e-04 -7.671346e-04)
145           	(3.239708e-02 5.897733e-02 -5.758466e-02)	(3.197288e-02 5.829001e-02 -5.681783e-02)	(4.242083e-04 6.873132e-04 -7.668322e-04)
146           	(3.295607e-02 5.897973e-02 -5.732027e-02)	(3.253243e-02 5.829404e-02 -5.655312e-02)	(4.236358e-04 6.856938e-04 -7.671460e-04)
147           	(3.336240e-02 5.898635e-02 -5.704229e-02)	(3.293916e-02 5.830258e-02 -5.627466e-02)	(4.232448e-04 6.837612e-04 -7.676280e-04)
148           	(3.412061e-02 5.887948e-02 -5.658815e-02)	(3.369716e-02 5.819826e-02 -5.581991e-02)	(4.234539e-04 6.812150e-04 -7.682351e-04)
149           	(3.489416e-02 5.874710e-02 -5.608111e-02)	(3.446998e-02 5.806892e-02 -5.531221e-02)	(4.241868e-04 6.781829e-04 -7.689079e-04)
150           	(3.539450e-02 5.871490e-02 -5.569683e-02)	(3.496949e-02 5.804000e-02 -5.492744e-02)	(4.250072e-04 6.749010e-04 -7.693820e-04)
151           	(3.616967e-02 5.854040e-02 -5.508494e-02)	(3.574334e-02 5.786932e-02 -5.431537e-02)	(4.263286e-04 6.710756e-04 -7.695669e-04)
152           	(3.687208e-02 5.838090e-02 -5.449456e-02)	(3.644416e-02 5.771387e-02 -5.372466e-02)	(4.279226e-04 6.670245e-04 -7.699008e-04)
153           	(3.730153e-02 5.834801e-02 -5.412474e-02)	(3.687216e-02 5.768503e-02 -5.335437e-02)	(4.293636e-04 6.629831e-04 -7.703656e-04)
154           	(3.785772e-02 5.821953e-02 -5.354137e-02)	(3.742694e-02 5.756066e-02 -5.277078e-02)	(4.307815e-04 6.588656e-04 -7.705908e-04)
155           	(3.830784e-02 5.810091e-02 -5.302221e-02)	(3.787558e-02 5.744571e-02 -5.225159e-02)	(4.322618e-04 6.552032e-04 -7.706214e-04)
156           	(3.856160e-02 5.806854e-02 -5.273034e-02)	(3.812811e-02 5.741646e-02 -5.195980e-02)	(4.334925e-04 6.520741e-04 -7.705420e-04)
157           	(3.878383e-02 5.794156e-02 -5.227603e-02)	(3.834952e-02 5.729230e-02 -5.150602e-02)	(4.343037e-04 6.492585e-04 -7.700064e-04)
158           	(3.888286e-02 5.781250e-02 -5.190525e-02)	(3.844785e-02 5.716560e-02 -5.113610e-02)	(4.350146e-04 6.469040e-04 -7.691519e-04)
159           	(3.889244e-02 5.774589e-02 -5.172045e-02)	(3.845712e-02 5.710108e-02 -5.095217e-02)	(4.353190e-04 6.448107e-04 -7.682778e-04)
160           	(3.872789e-02 5.758280e-02 -5.144114e-02)	(3.829306e-02 5.694023e-02 -5.067380e-02)	(4.348329e-04 6.425657e-04 -7.673359e-04)
161           	(3.845740e-02 5.740574e-02 -5.124704e-02)	(3.802351e-02 5.676523e-02 -5.048055e-02)	(4.338852e-04 6.405011e-04 -7.664924e-04)
162           	(3.822941e-02 5.728013e-02 -5.115847e-02)	(3.779694e-02 5.664162e-02 -5.039264e-02)	(4.324706e-04 6.385193e-04 -7.658252e-04)
163           	(3.772002e-02 5.704299e-02 -5.107708e-02)	(3.728987e-02 5.640678e-02 -5.031200e-02)	(4.301522e-04 6.362150e-04 -7.650764e-04)
