# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.121851      	(4.466409e-06 -7.657938e-06 8.493427e-06)	(4.460280e-06 -7.640176e-06 8.487190e-06)	(6.129363e-09 -1.776291e-08 6.236713e-09)
0.127918      	(3.719802e-06 -8.082661e-06 8.781619e-06)	(3.712005e-06 -8.062442e-06 8.774555e-06)	(7.796792e-09 -2.021972e-08 7.064177e-09)
0.134287      	(5.009793e-06 -8.721553e-06 1.026552e-05)	(4.999379e-06 -8.698470e-06 1.025648e-05)	(1.041461e-08 -2.308343e-08 9.032935e-09)
0.139912      	(9.959818e-06 -9.256736e-06 9.610990e-06)	(9.945275e-06 -9.230934e-06 9.600674e-06)	(1.454291e-08 -2.580175e-08 1.031697e-08)
0.144383      	(5.196187e-06 -9.581966e-06 9.963847e-06)	(5.179486e-06 -9.553815e-06 9.952403e-06)	(1.670141e-08 -2.815126e-08 1.144444e-08)
0.147409      	(3.928323e-06 -9.752690e-06 1.004974e-05)	(3.910473e-06 -9.722843e-06 1.003757e-05)	(1.784928e-08 -2.984651e-08 1.217829e-08)
0.150215      	(2.993430e-06 -1.027585e-05 1.015615e-05)	(2.974527e-06 -1.024439e-05 1.014327e-05)	(1.890294e-08 -3.145904e-08 1.287532e-08)
0.152583      	(5.937026e-07 -1.104855e-05 1.005175e-05)	(5.738729e-07 -1.101572e-05 1.003822e-05)	(1.982968e-08 -3.282668e-08 1.353896e-08)
0.15493       	(2.298373e-06 -1.118004e-05 9.882545e-06)	(2.277646e-06 -1.114576e-05 9.868364e-06)	(2.072698e-08 -3.427868e-08 1.418028e-08)
0.157118      	(2.019070e-06 -1.147101e-05 1.031270e-05)	(1.997317e-06 -1.143533e-05 1.029783e-05)	(2.175293e-08 -3.567660e-08 1.487561e-08)
0.15956       	(3.584177e-06 -1.151683e-05 1.033205e-05)	(3.561457e-06 -1.147956e-05 1.031650e-05)	(2.271981e-08 -3.727800e-08 1.555584e-08)
0.162406      	(3.921954e-06 -1.179525e-05 1.048345e-05)	(3.898150e-06 -1.175602e-05 1.046709e-05)	(2.380480e-08 -3.922818e-08 1.636838e-08)
0.16582       	(4.306159e-06 -1.220164e-05 1.056214e-05)	(4.281141e-06 -1.215993e-05 1.054480e-05)	(2.501743e-08 -4.170774e-08 1.733171e-08)
0.169865      	(2.531417e-06 -1.304027e-05 1.032083e-05)	(2.505417e-06 -1.299536e-05 1.030254e-05)	(2.599974e-08 -4.490865e-08 1.828859e-08)
0.174541      	(4.185455e-07 -1.377652e-05 1.030131e-05)	(3.915163e-07 -1.372769e-05 1.028182e-05)	(2.702920e-08 -4.883354e-08 1.948385e-08)
0.17985       	(1.055672e-06 -1.466890e-05 1.073591e-05)	(1.027479e-06 -1.461534e-05 1.071475e-05)	(2.819281e-08 -5.356605e-08 2.116247e-08)
0.1858        	(-6.775825e-07 -1.645255e-05 1.048353e-05)	(-7.060850e-07 -1.639323e-05 1.046063e-05)	(2.850249e-08 -5.932265e-08 2.289527e-08)
0.192211      	(-4.458321e-06 -1.734391e-05 8.656243e-06)	(-4.485803e-06 -1.727779e-05 8.632941e-06)	(2.748197e-08 -6.611265e-08 2.330213e-08)
0.198673      	(-6.191458e-06 -1.842091e-05 7.886495e-06)	(-6.216693e-06 -1.834752e-05 7.863271e-06)	(2.523452e-08 -7.338923e-08 2.322385e-08)
0.205007      	(-7.593118e-06 -1.951617e-05 5.136043e-06)	(-7.614101e-06 -1.943510e-05 5.114813e-06)	(2.098353e-08 -8.107316e-08 2.122987e-08)
0.211108      	(-5.835722e-06 -2.058933e-05 5.515997e-06)	(-5.854007e-06 -2.050038e-05 5.496264e-06)	(1.828404e-08 -8.894725e-08 1.973364e-08)
0.216843      	(-6.441415e-06 -2.133364e-05 5.556019e-06)	(-6.456898e-06 -2.123698e-05 5.537570e-06)	(1.548333e-08 -9.665477e-08 1.844892e-08)
0.222398      	(-6.116153e-06 -2.277703e-05 5.346294e-06)	(-6.129203e-06 -2.267233e-05 5.329065e-06)	(1.304996e-08 -1.046990e-07 1.722833e-08)
0.22758       	(-5.494986e-06 -2.399716e-05 5.319794e-06)	(-5.506052e-06 -2.388448e-05 5.303612e-06)	(1.106597e-08 -1.126896e-07 1.618251e-08)
0.232551      	(-5.312648e-06 -2.470874e-05 5.218827e-06)	(-5.322074e-06 -2.458809e-05 5.203544e-06)	(9.425228e-09 -1.206516e-07 1.528304e-08)
0.2373        	(-4.188574e-06 -2.572149e-05 5.181495e-06)	(-4.196746e-06 -2.559284e-05 5.166973e-06)	(8.172621e-09 -1.286534e-07 1.452176e-08)
0.242096      	(-4.294379e-06 -2.698310e-05 5.235424e-06)	(-4.301549e-06 -2.684587e-05 5.221526e-06)	(7.169707e-09 -1.372227e-07 1.389857e-08)
0.246724      	(-4.900045e-06 -2.812810e-05 5.396378e-06)	(-4.906460e-06 -2.798215e-05 5.382909e-06)	(6.414441e-09 -1.459452e-07 1.346830e-08)
0.251234      	(-4.034192e-06 -2.958592e-05 5.522124e-06)	(-4.040145e-06 -2.943095e-05 5.508948e-06)	(5.952807e-09 -1.549689e-07 1.317602e-08)
0.255917      	(-4.667961e-06 -3.104613e-05 5.760728e-06)	(-4.673614e-06 -3.088124e-05 5.747692e-06)	(5.653059e-09 -1.648866e-07 1.303595e-08)
0.260783      	(-4.445893e-06 -3.258853e-05 5.992197e-06)	(-4.451427e-06 -3.241276e-05 5.979155e-06)	(5.533835e-09 -1.757723e-07 1.304137e-08)
0.265664      	(-4.906113e-06 -3.403630e-05 6.299582e-06)	(-4.911612e-06 -3.384902e-05 6.286378e-06)	(5.499155e-09 -1.872893e-07 1.320407e-08)
0.270585      	(-3.604787e-06 -3.585510e-05 6.513018e-06)	(-3.610430e-06 -3.565551e-05 6.499560e-06)	(5.643148e-09 -1.995945e-07 1.345718e-08)
0.275401      	(-3.087982e-06 -3.763060e-05 6.668756e-06)	(-3.093861e-06 -3.741827e-05 6.654999e-06)	(5.878328e-09 -2.123230e-07 1.375685e-08)
0.280149      	(-3.866335e-06 -3.946994e-05 6.971707e-06)	(-3.872381e-06 -3.924441e-05 6.957581e-06)	(6.045939e-09 -2.255334e-07 1.412579e-08)
0.284304      	(-3.801533e-06 -4.122256e-05 7.170295e-06)	(-3.807671e-06 -4.098491e-05 7.155796e-06)	(6.138116e-09 -2.376513e-07 1.449862e-08)
0.288264      	(-3.775086e-06 -4.285729e-05 7.335691e-06)	(-3.781272e-06 -4.260760e-05 7.320803e-06)	(6.185696e-09 -2.496869e-07 1.488747e-08)
0.292063      	(-3.756760e-06 -4.441310e-05 7.490520e-06)	(-3.762923e-06 -4.415143e-05 7.475238e-06)	(6.162737e-09 -2.616798e-07 1.528192e-08)
0.295696      	(-3.718482e-06 -4.613441e-05 7.676961e-06)	(-3.724547e-06 -4.586081e-05 7.661277e-06)	(6.064611e-09 -2.736017e-07 1.568414e-08)
0.299383      	(-3.686347e-06 -4.770234e-05 7.963732e-06)	(-3.692244e-06 -4.741622e-05 7.947607e-06)	(5.897107e-09 -2.861195e-07 1.612490e-08)
0.303168      	(-3.533852e-06 -4.917752e-05 8.199142e-06)	(-3.539503e-06 -4.887815e-05 8.182538e-06)	(5.651383e-09 -2.993711e-07 1.660394e-08)
0.307357      	(-3.337438e-06 -5.088598e-05 8.339324e-06)	(-3.342728e-06 -5.057143e-05 8.322169e-06)	(5.290094e-09 -3.145517e-07 1.715504e-08)
0.312045      	(-3.138811e-06 -5.309926e-05 8.652934e-06)	(-3.143611e-06 -5.276699e-05 8.635095e-06)	(4.800056e-09 -3.322694e-07 1.783900e-08)
0.317307      	(-2.918718e-06 -5.555379e-05 9.023942e-06)	(-2.922846e-06 -5.520073e-05 9.005267e-06)	(4.127892e-09 -3.530533e-07 1.867562e-08)
0.323168      	(-2.628899e-06 -5.808789e-05 9.401364e-06)	(-2.632151e-06 -5.771067e-05 9.381677e-06)	(3.252710e-09 -3.772232e-07 1.968693e-08)
0.329297      	(-2.293037e-06 -6.101253e-05 9.729110e-06)	(-2.295236e-06 -6.060880e-05 9.708286e-06)	(2.198386e-09 -4.037323e-07 2.082362e-08)
0.335652      	(-1.902310e-06 -6.422093e-05 1.010561e-05)	(-1.903347e-06 -6.378833e-05 1.008355e-05)	(1.036167e-09 -4.326045e-07 2.205725e-08)
0.34205       	(-1.466877e-06 -6.735760e-05 1.043314e-05)	(-1.466761e-06 -6.689456e-05 1.040978e-05)	(-1.160346e-10 -4.630358e-07 2.335618e-08)
0.348666      	(-1.015914e-06 -7.072376e-05 1.069164e-05)	(-1.014679e-06 -7.022775e-05 1.066691e-05)	(-1.235138e-09 -4.960039e-07 2.472856e-08)
0.355264      	(-5.666279e-07 -7.420284e-05 1.084616e-05)	(-5.644154e-07 -7.367243e-05 1.082011e-05)	(-2.212475e-09 -5.304090e-07 2.604924e-08)
0.362249      	(-1.010218e-07 -7.771554e-05 1.098479e-05)	(-9.802679e-08 -7.714712e-05 1.095739e-05)	(-2.995024e-09 -5.684227e-07 2.740776e-08)
0.369473      	(3.070372e-07 -8.146669e-05 1.107062e-05)	(3.104866e-07 -8.085721e-05 1.104188e-05)	(-3.449399e-09 -6.094822e-07 2.874429e-08)
0.377039      	(7.121247e-07 -8.524898e-05 1.104492e-05)	(7.156122e-07 -8.459469e-05 1.101494e-05)	(-3.487555e-09 -6.542901e-07 2.998601e-08)
0.384718      	(1.046781e-06 -8.922020e-05 1.086350e-05)	(1.049865e-06 -8.851851e-05 1.083246e-05)	(-3.084487e-09 -7.016965e-07 3.104104e-08)
0.392901      	(1.302347e-06 -9.321032e-05 1.056560e-05)	(1.304528e-06 -9.245610e-05 1.053372e-05)	(-2.180562e-09 -7.542179e-07 3.188050e-08)
0.401355      	(1.469481e-06 -9.734781e-05 1.018959e-05)	(1.470281e-06 -9.653722e-05 1.015715e-05)	(-8.002393e-10 -8.105850e-07 3.243927e-08)
0.410443      	(1.618325e-06 -1.015393e-04 9.799889e-06)	(1.617238e-06 -1.006659e-04 9.767162e-06)	(1.087575e-09 -8.733760e-07 3.272651e-08)
0.419867      	(1.640587e-06 -1.057731e-04 9.335019e-06)	(1.637352e-06 -1.048323e-04 9.302340e-06)	(3.235009e-09 -9.407125e-07 3.267841e-08)
0.429781      	(1.589872e-06 -1.100050e-04 8.783827e-06)	(1.584436e-06 -1.089913e-04 8.751513e-06)	(5.435294e-09 -1.013766e-06 3.231334e-08)
0.440121      	(1.503989e-06 -1.140128e-04 8.246541e-06)	(1.496547e-06 -1.129209e-04 8.214849e-06)	(7.441632e-09 -1.091958e-06 3.169222e-08)
0.451003      	(1.333103e-06 -1.178700e-04 7.706253e-06)	(1.324021e-06 -1.166939e-04 7.675407e-06)	(9.081717e-09 -1.176068e-06 3.084605e-08)
0.4606        	(1.216223e-06 -1.211035e-04 7.412615e-06)	(1.206062e-06 -1.198520e-04 7.382525e-06)	(1.016099e-08 -1.251495e-06 3.008972e-08)
0.471383      	(1.109001e-06 -1.239078e-04 7.228980e-06)	(1.098038e-06 -1.225709e-04 7.199707e-06)	(1.096361e-08 -1.336974e-06 2.927304e-08)
0.483395      	(1.007414e-06 -1.265092e-04 7.142783e-06)	(9.960369e-07 -1.250767e-04 7.114301e-06)	(1.137749e-08 -1.432464e-06 2.848193e-08)
0.496082      	(8.570261e-07 -1.285329e-04 7.088728e-06)	(8.455007e-07 -1.270001e-04 7.060913e-06)	(1.152542e-08 -1.532790e-06 2.781422e-08)
0.508593      	(7.641328e-07 -1.297396e-04 7.142568e-06)	(7.525404e-07 -1.281093e-04 7.115232e-06)	(1.159236e-08 -1.630258e-06 2.733547e-08)
0.522         	(6.399083e-07 -1.299422e-04 7.208367e-06)	(6.282587e-07 -1.282105e-04 7.181378e-06)	(1.164968e-08 -1.731729e-06 2.698957e-08)
0.535653      	(4.878941e-07 -1.289968e-04 7.299043e-06)	(4.761490e-07 -1.271662e-04 7.272246e-06)	(1.174517e-08 -1.830626e-06 2.679699e-08)
0.54978       	(2.715363e-07 -1.267064e-04 7.457372e-06)	(2.597889e-07 -1.247797e-04 7.430636e-06)	(1.174737e-08 -1.926746e-06 2.673541e-08)
0.564136      	(3.771640e-08 -1.229968e-04 7.531545e-06)	(2.606415e-08 -1.209803e-04 7.504728e-06)	(1.165225e-08 -2.016527e-06 2.681696e-08)
0.581329      	(-2.758789e-07 -1.165273e-04 7.611766e-06)	(-2.870069e-07 -1.144170e-04 7.584864e-06)	(1.112796e-08 -2.110304e-06 2.690174e-08)
0.601977      	(-6.447053e-07 -1.061455e-04 7.630415e-06)	(-6.548532e-07 -1.039462e-04 7.603449e-06)	(1.014794e-08 -2.199350e-06 2.696633e-08)
0.626685      	(-1.014314e-06 -9.070460e-05 7.486006e-06)	(-1.022604e-06 -8.843651e-05 7.459535e-06)	(8.290167e-09 -2.268098e-06 2.647044e-08)
0.656235      	(-1.247625e-06 -6.940036e-05 7.234229e-06)	(-1.253573e-06 -6.710654e-05 7.208097e-06)	(5.947424e-09 -2.293826e-06 2.613200e-08)
0.69155       	(-1.027959e-06 -4.212161e-05 6.833504e-06)	(-1.031157e-06 -3.987472e-05 6.809071e-06)	(3.198709e-09 -2.246896e-06 2.443284e-08)
0.733789      	(4.331377e-05 -5.199409e-05 2.484840e-06)	(4.316821e-05 -4.972551e-05 2.485125e-06)	(1.455553e-07 -2.268584e-06 -2.855341e-10)
0.782826      	(2.943892e-04 -4.366178e-04 -4.100989e-05)	(2.939084e-04 -4.326594e-04 -4.105514e-05)	(4.807504e-07 -3.958449e-06 4.525105e-08)
0.837595      	(-9.229264e-04 -5.237911e-05 -4.012315e-04)	(-9.243737e-04 -4.853964e-05 -4.004474e-04)	(1.447309e-06 -3.839471e-06 -7.841189e-07)
0.877618      	(6.028021e-04 4.349969e-04 1.004210e-03)	(6.000120e-04 4.377585e-04 1.003490e-03)	(2.790009e-06 -2.761594e-06 7.197254e-07)
0.923937      	(-1.058184e-03 4.706616e-04 -1.418919e-04)	(-1.057002e-03 4.722854e-04 -1.418378e-04)	(-1.182331e-06 -1.623828e-06 -5.409071e-08)
0.954584      	(1.653487e-04 9.862512e-04 6.191500e-04)	(1.673915e-04 9.862298e-04 6.189831e-04)	(-2.042813e-06 2.145080e-08 1.668604e-07)
0.974222      	(-1.969025e-03 7.676104e-04 -1.383375e-04)	(-1.965556e-03 7.664722e-04 -1.381105e-04)	(-3.468851e-06 1.138224e-06 -2.270489e-07)
0.997492      	(-3.544516e-05 8.416363e-04 -2.727694e-07)	(-3.297667e-05 8.391520e-04 5.196065e-07)	(-2.468493e-06 2.484275e-06 -7.923759e-07)
1.02435       	(1.111677e-03 4.333651e-04 -1.370070e-04)	(1.112116e-03 4.299575e-04 -1.363772e-04)	(-4.395438e-07 3.407602e-06 -6.297739e-07)
1.05541       	(-2.095606e-04 2.097139e-04 -5.127185e-04)	(-2.079348e-04 2.055765e-04 -5.123604e-04)	(-1.625741e-06 4.137429e-06 -3.581834e-07)
1.09032       	(2.890796e-04 1.141194e-04 -2.198311e-04)	(2.916422e-04 1.098229e-04 -2.209611e-04)	(-2.562659e-06 4.296504e-06 1.130029e-06)
1.12756       	(-1.895153e-03 8.141893e-05 -9.163096e-04)	(-1.891102e-03 7.735420e-05 -9.170655e-04)	(-4.050998e-06 4.064729e-06 7.558629e-07)
1.15117       	(4.437671e-04 -3.648516e-04 -5.510895e-04)	(4.458868e-04 -3.678887e-04 -5.508917e-04)	(-2.119693e-06 3.037153e-06 -1.977579e-07)
1.17243       	(-4.857465e-04 -1.163304e-04 8.720696e-05)	(-4.851437e-04 -1.186780e-04 8.759212e-05)	(-6.028378e-07 2.347511e-06 -3.851651e-07)
1.19129       	(-3.463087e-04 -2.289083e-04 -1.065401e-04)	(-3.459431e-04 -2.307289e-04 -1.049247e-04)	(-3.655949e-07 1.820609e-06 -1.615444e-06)
1.21245       	(5.315024e-04 -2.318544e-04 8.537518e-04)	(5.318037e-04 -2.334073e-04 8.553679e-04)	(-3.013091e-07 1.552873e-06 -1.616089e-06)
1.23228       	(7.338254e-04 5.619690e-04 8.185276e-04)	(7.349456e-04 5.594053e-04 8.204568e-04)	(-1.120287e-06 2.563688e-06 -1.929154e-06)
1.25444       	(5.840086e-04 1.746984e-03 2.275538e-04)	(5.866595e-04 1.741401e-03 2.301027e-04)	(-2.650886e-06 5.582946e-06 -2.548944e-06)
1.27609       	(5.588406e-04 3.436913e-03 2.707829e-04)	(5.628804e-04 3.425908e-03 2.734535e-04)	(-4.039797e-06 1.100470e-05 -2.670595e-06)
1.29529       	(2.852453e-04 5.941476e-03 4.137122e-04)	(2.893183e-04 5.922424e-03 4.163734e-04)	(-4.072938e-06 1.905288e-05 -2.661185e-06)
1.31622       	(-2.209071e-05 1.028615e-02 -1.257889e-04)	(-1.903288e-05 1.025264e-02 -1.230918e-04)	(-3.057830e-06 3.350574e-05 -2.697130e-06)
1.32875       	(-2.733521e-05 1.428792e-02 1.213159e-05)	(-2.500813e-05 1.424252e-02 1.433323e-05)	(-2.327081e-06 4.540553e-05 -2.201648e-06)
1.34287       	(1.646665e-04 2.001876e-02 4.323068e-04)	(1.658045e-04 1.995582e-02 4.334724e-04)	(-1.138003e-06 6.294125e-05 -1.165594e-06)
1.35395       	(3.622612e-04 2.636136e-02 5.934218e-04)	(3.623794e-04 2.628106e-02 5.936039e-04)	(-1.181819e-07 8.030044e-05 -1.820804e-07)
1.36188       	(3.737388e-04 3.214229e-02 6.284116e-04)	(3.732892e-04 3.204724e-02 6.278193e-04)	(4.495690e-07 9.504868e-05 5.922752e-07)
1.36693       	(2.851626e-04 3.666988e-02 6.113716e-04)	(2.844350e-04 3.656423e-02 6.102828e-04)	(7.275598e-07 1.056459e-04 1.088873e-06)
1.36919       	(2.861251e-04 3.947309e-02 5.971369e-04)	(2.853132e-04 3.936232e-02 5.958274e-04)	(8.118927e-07 1.107704e-04 1.309526e-06)
1.37045       	(2.576443e-04 4.129783e-02 5.655038e-04)	(2.568061e-04 4.118408e-02 5.640778e-04)	(8.381754e-07 1.137516e-04 1.425969e-06)
1.37129       	(2.742954e-04 4.264367e-02 5.123088e-04)	(2.734489e-04 4.252789e-02 5.108099e-04)	(8.465571e-07 1.157855e-04 1.498923e-06)
