# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
55            	(6.724015e-01 9.891299e-02 9.605721e+02)	(6.669144e-01 9.963859e-02 9.605678e+02)	(5.487078e-03 -7.256029e-04 4.330973e-03)
56            	(6.500666e-01 9.413343e-02 9.605738e+02)	(6.446631e-01 9.486765e-02 9.605696e+02)	(5.403511e-03 -7.342267e-04 4.220572e-03)
57            	(6.289192e-01 8.962072e-02 9.605742e+02)	(6.236476e-01 9.037303e-02 9.605701e+02)	(5.271622e-03 -7.523146e-04 4.128734e-03)
58            	(6.095094e-01 8.549262e-02 9.605737e+02)	(6.044026e-01 8.626893e-02 9.605697e+02)	(5.106877e-03 -7.763089e-04 4.044506e-03)
59            	(5.911963e-01 8.165222e-02 9.605721e+02)	(5.862735e-01 8.245456e-02 9.605681e+02)	(4.922819e-03 -8.023484e-04 3.964821e-03)
60            	(5.739601e-01 7.810400e-02 9.605692e+02)	(5.692237e-01 7.893099e-02 9.605653e+02)	(4.736448e-03 -8.269962e-04 3.887463e-03)
61            	(5.582765e-01 7.494865e-02 9.605653e+02)	(5.537166e-01 7.579723e-02 9.605615e+02)	(4.559964e-03 -8.485807e-04 3.813350e-03)
62            	(5.444408e-01 7.224732e-02 9.605607e+02)	(5.400414e-01 7.311395e-02 9.605570e+02)	(4.399430e-03 -8.666286e-04 3.745121e-03)
63            	(5.327286e-01 7.006208e-02 9.605555e+02)	(5.284714e-01 7.094397e-02 9.605518e+02)	(4.257205e-03 -8.818836e-04 3.684967e-03)
64            	(5.234379e-01 6.845584e-02 9.605498e+02)	(5.193052e-01 6.935060e-02 9.605462e+02)	(4.132649e-03 -8.947505e-04 3.634290e-03)
65            	(5.170293e-01 6.748216e-02 9.605439e+02)	(5.130046e-01 6.838760e-02 9.605403e+02)	(4.024694e-03 -9.054323e-04 3.592020e-03)
66            	(5.140500e-01 6.714425e-02 9.605382e+02)	(5.101158e-01 6.805858e-02 9.605346e+02)	(3.934189e-03 -9.143317e-04 3.553579e-03)
67            	(5.139041e-01 6.741348e-02 9.605327e+02)	(5.100446e-01 6.833448e-02 9.605292e+02)	(3.859538e-03 -9.209993e-04 3.516247e-03)
68            	(5.160090e-01 6.819953e-02 9.605277e+02)	(5.122090e-01 6.912496e-02 9.605242e+02)	(3.800016e-03 -9.254240e-04 3.475847e-03)
69            	(5.198199e-01 6.936613e-02 9.605233e+02)	(5.160658e-01 7.029413e-02 9.605198e+02)	(3.754112e-03 -9.279938e-04 3.430849e-03)
70            	(5.246409e-01 7.073636e-02 9.605197e+02)	(5.209208e-01 7.166537e-02 9.605163e+02)	(3.720127e-03 -9.290081e-04 3.380730e-03)
71            	(5.334703e-01 7.341706e-02 9.605429e+02)	(5.297717e-01 7.434359e-02 9.605396e+02)	(3.698608e-03 -9.265322e-04 3.312576e-03)
72            	(5.351423e-01 7.422073e-02 9.605406e+02)	(5.314634e-01 7.514419e-02 9.605373e+02)	(3.678971e-03 -9.234618e-04 3.252159e-03)
73            	(5.356466e-01 7.485399e-02 9.605383e+02)	(5.319864e-01 7.577306e-02 9.605351e+02)	(3.660208e-03 -9.190755e-04 3.191616e-03)
74            	(5.354238e-01 7.534550e-02 9.605361e+02)	(5.317799e-01 7.625795e-02 9.605330e+02)	(3.643946e-03 -9.124529e-04 3.134182e-03)
75            	(5.347690e-01 7.573971e-02 9.605340e+02)	(5.311385e-01 7.664360e-02 9.605309e+02)	(3.630530e-03 -9.038904e-04 3.078773e-03)
76            	(5.341064e-01 7.609132e-02 9.605317e+02)	(5.304855e-01 7.698493e-02 9.605287e+02)	(3.620906e-03 -8.936110e-04 3.023774e-03)
77            	(5.338826e-01 7.647677e-02 9.605293e+02)	(5.302667e-01 7.735847e-02 9.605263e+02)	(3.615903e-03 -8.817005e-04 2.967972e-03)
78            	(5.344962e-01 7.698464e-02 9.605267e+02)	(5.308802e-01 7.785241e-02 9.605238e+02)	(3.616031e-03 -8.677757e-04 2.910265e-03)
79            	(5.361432e-01 7.767845e-02 9.605240e+02)	(5.325219e-01 7.852984e-02 9.605212e+02)	(3.621209e-03 -8.513907e-04 2.850381e-03)
80            	(5.388069e-01 7.857646e-02 9.605214e+02)	(5.351766e-01 7.940913e-02 9.605186e+02)	(3.630353e-03 -8.326706e-04 2.788775e-03)
81            	(5.451109e-01 7.992171e-02 9.605142e+02)	(5.414647e-01 8.073420e-02 9.605115e+02)	(3.646138e-03 -8.124891e-04 2.725156e-03)
82            	(5.493587e-01 8.115980e-02 9.605119e+02)	(5.456971e-01 8.195080e-02 9.605092e+02)	(3.661551e-03 -7.910004e-04 2.662340e-03)
83            	(5.566331e-01 8.282279e-02 9.605039e+02)	(5.529528e-01 8.359158e-02 9.605013e+02)	(3.680355e-03 -7.687908e-04 2.598475e-03)
84            	(5.629742e-01 8.437746e-02 9.604972e+02)	(5.592735e-01 8.512422e-02 9.604946e+02)	(3.700627e-03 -7.467621e-04 2.535322e-03)
85            	(5.663837e-01 8.549878e-02 9.604948e+02)	(5.626657e-01 8.622481e-02 9.604923e+02)	(3.718011e-03 -7.260290e-04 2.474396e-03)
86            	(5.696529e-01 8.651949e-02 9.604925e+02)	(5.659192e-01 8.722672e-02 9.604901e+02)	(3.733675e-03 -7.072246e-04 2.416099e-03)
87            	(5.734916e-01 8.749996e-02 9.604912e+02)	(5.697409e-01 8.819078e-02 9.604888e+02)	(3.750677e-03 -6.908225e-04 2.361435e-03)
88            	(5.767739e-01 8.837500e-02 9.604901e+02)	(5.730044e-01 8.905211e-02 9.604878e+02)	(3.769516e-03 -6.771128e-04 2.311621e-03)
89            	(5.793517e-01 8.916018e-02 9.604893e+02)	(5.755623e-01 8.982630e-02 9.604870e+02)	(3.789400e-03 -6.661187e-04 2.267779e-03)
90            	(5.826070e-01 9.004981e-02 9.604850e+02)	(5.787957e-01 9.070794e-02 9.604828e+02)	(3.811341e-03 -6.581289e-04 2.230221e-03)
91            	(5.837328e-01 9.074976e-02 9.604850e+02)	(5.799009e-01 9.140334e-02 9.604828e+02)	(3.831890e-03 -6.535890e-04 2.199563e-03)
92            	(5.841509e-01 9.142474e-02 9.604856e+02)	(5.803010e-01 9.207721e-02 9.604835e+02)	(3.849876e-03 -6.524670e-04 2.175300e-03)
93            	(5.840619e-01 9.213522e-02 9.604867e+02)	(5.801963e-01 9.278932e-02 9.604845e+02)	(3.865513e-03 -6.541035e-04 2.156549e-03)
94            	(5.835082e-01 9.288602e-02 9.604881e+02)	(5.796295e-01 9.354334e-02 9.604860e+02)	(3.878765e-03 -6.573136e-04 2.142430e-03)
95            	(5.825026e-01 9.368310e-02 9.604899e+02)	(5.786128e-01 9.434364e-02 9.604878e+02)	(3.889857e-03 -6.605382e-04 2.131776e-03)
96            	(5.810546e-01 9.450961e-02 9.604920e+02)	(5.771555e-01 9.517182e-02 9.604899e+02)	(3.899173e-03 -6.622028e-04 2.123846e-03)
97            	(5.791652e-01 9.533744e-02 9.604943e+02)	(5.752583e-01 9.599876e-02 9.604922e+02)	(3.906867e-03 -6.613258e-04 2.118054e-03)
98            	(5.768877e-01 9.615504e-02 9.604968e+02)	(5.729746e-01 9.681243e-02 9.604946e+02)	(3.913042e-03 -6.573858e-04 2.114179e-03)
99            	(5.741781e-01 9.691378e-02 9.604995e+02)	(5.702604e-01 9.756400e-02 9.604974e+02)	(3.917679e-03 -6.502187e-04 2.112435e-03)
100           	(5.710374e-01 9.759140e-02 9.605025e+02)	(5.671170e-01 9.823146e-02 9.605004e+02)	(3.920390e-03 -6.400548e-04 2.113363e-03)
101           	(5.675037e-01 9.817887e-02 9.605057e+02)	(5.635827e-01 9.880648e-02 9.605036e+02)	(3.920978e-03 -6.276120e-04 2.117383e-03)
102           	(5.635638e-01 9.867241e-02 9.605092e+02)	(5.596443e-01 9.928594e-02 9.605071e+02)	(3.919517e-03 -6.135248e-04 2.124910e-03)
103           	(5.573911e-01 9.889369e-02 9.605169e+02)	(5.534778e-01 9.949177e-02 9.605147e+02)	(3.913250e-03 -5.980708e-04 2.137098e-03)
104           	(5.510972e-01 9.903021e-02 9.605249e+02)	(5.471938e-01 9.961205e-02 9.605228e+02)	(3.903328e-03 -5.818362e-04 2.152896e-03)
105           	(5.451386e-01 9.916322e-02 9.605329e+02)	(5.412476e-01 9.972813e-02 9.605308e+02)	(3.890974e-03 -5.649039e-04 2.171533e-03)
106           	(5.398508e-01 9.935818e-02 9.605404e+02)	(5.359733e-01 9.990533e-02 9.605382e+02)	(3.877464e-03 -5.471504e-04 2.192115e-03)
107           	(5.354365e-01 9.962883e-02 9.605470e+02)	(5.315723e-01 1.001574e-01 9.605448e+02)	(3.864192e-03 -5.285892e-04 2.213901e-03)
108           	(5.316693e-01 1.000068e-01 9.605528e+02)	(5.278177e-01 1.005162e-01 9.605506e+02)	(3.851584e-03 -5.093628e-04 2.236461e-03)
109           	(5.292268e-01 1.005980e-01 9.605560e+02)	(5.253862e-01 1.010874e-01 9.605538e+02)	(3.840616e-03 -4.893971e-04 2.259438e-03)
110           	(5.268774e-01 1.012875e-01 9.605590e+02)	(5.230472e-01 1.017561e-01 9.605567e+02)	(3.830269e-03 -4.685539e-04 2.283521e-03)
111           	(5.248388e-01 1.020701e-01 9.605619e+02)	(5.210183e-01 1.025173e-01 9.605596e+02)	(3.820508e-03 -4.472360e-04 2.309268e-03)
112           	(5.230876e-01 1.029258e-01 9.605647e+02)	(5.192762e-01 1.033512e-01 9.605624e+02)	(3.811363e-03 -4.253732e-04 2.336287e-03)
113           	(5.216253e-01 1.038358e-01 9.605675e+02)	(5.178227e-01 1.042390e-01 9.605651e+02)	(3.802608e-03 -4.031595e-04 2.363843e-03)
114           	(5.204476e-01 1.047855e-01 9.605700e+02)	(5.166538e-01 1.051664e-01 9.605676e+02)	(3.793814e-03 -3.809521e-04 2.391347e-03)
115           	(5.195303e-01 1.057653e-01 9.605724e+02)	(5.157456e-01 1.061244e-01 9.605700e+02)	(3.784619e-03 -3.590487e-04 2.418447e-03)
116           	(5.188800e-01 1.067788e-01 9.605745e+02)	(5.151052e-01 1.071163e-01 9.605721e+02)	(3.774863e-03 -3.375748e-04 2.445030e-03)
117           	(5.185045e-01 1.078216e-01 9.605764e+02)	(5.147398e-01 1.081381e-01 9.605740e+02)	(3.764718e-03 -3.165710e-04 2.471111e-03)
118           	(5.184221e-01 1.089002e-01 9.605781e+02)	(5.146673e-01 1.091962e-01 9.605756e+02)	(3.754811e-03 -2.959746e-04 2.496715e-03)
119           	(5.186570e-01 1.100312e-01 9.605796e+02)	(5.149111e-01 1.103067e-01 9.605771e+02)	(3.745858e-03 -2.755556e-04 2.522006e-03)
120           	(5.192357e-01 1.112134e-01 9.605808e+02)	(5.154971e-01 1.114683e-01 9.605783e+02)	(3.738650e-03 -2.549176e-04 2.547371e-03)
121           	(5.201567e-01 1.124378e-01 9.605819e+02)	(5.164227e-01 1.126714e-01 9.605793e+02)	(3.733996e-03 -2.335687e-04 2.573172e-03)
122           	(5.214803e-01 1.137107e-01 9.605829e+02)	(5.177477e-01 1.139220e-01 9.605803e+02)	(3.732603e-03 -2.112827e-04 2.599463e-03)
123           	(5.234449e-01 1.150637e-01 9.605839e+02)	(5.197098e-01 1.152518e-01 9.605813e+02)	(3.735124e-03 -1.881194e-04 2.626287e-03)
124           	(5.256863e-01 1.164358e-01 9.605850e+02)	(5.219450e-01 1.166000e-01 9.605823e+02)	(3.741308e-03 -1.642049e-04 2.653642e-03)
125           	(5.281240e-01 1.178198e-01 9.605861e+02)	(5.243733e-01 1.179595e-01 9.605834e+02)	(3.750687e-03 -1.397072e-04 2.681537e-03)
126           	(5.313176e-01 1.192819e-01 9.605874e+02)	(5.275538e-01 1.193967e-01 9.605847e+02)	(3.763815e-03 -1.147486e-04 2.709755e-03)
127           	(5.338446e-01 1.206742e-01 9.605887e+02)	(5.300659e-01 1.207637e-01 9.605859e+02)	(3.778693e-03 -8.958727e-05 2.738660e-03)
128           	(5.363439e-01 1.220571e-01 9.605899e+02)	(5.325494e-01 1.221215e-01 9.605872e+02)	(3.794507e-03 -6.439921e-05 2.767993e-03)
129           	(5.385428e-01 1.233633e-01 9.605913e+02)	(5.347323e-01 1.234029e-01 9.605885e+02)	(3.810563e-03 -3.964943e-05 2.797230e-03)
130           	(5.406812e-01 1.246476e-01 9.605926e+02)	(5.368547e-01 1.246633e-01 9.605898e+02)	(3.826508e-03 -1.569835e-05 2.825880e-03)
131           	(5.439764e-01 1.260860e-01 9.605940e+02)	(5.401328e-01 1.260786e-01 9.605912e+02)	(3.843522e-03 7.442646e-06 2.853614e-03)
132           	(5.471920e-01 1.274972e-01 9.605954e+02)	(5.433314e-01 1.274676e-01 9.605926e+02)	(3.860583e-03 2.959866e-05 2.880658e-03)
133           	(5.502270e-01 1.288593e-01 9.605969e+02)	(5.463503e-01 1.288090e-01 9.605940e+02)	(3.876764e-03 5.037125e-05 2.907312e-03)
134           	(5.518263e-01 1.299815e-01 9.605983e+02)	(5.479365e-01 1.299121e-01 9.605954e+02)	(3.889733e-03 6.932956e-05 2.934360e-03)
135           	(5.532859e-01 1.310327e-01 9.605998e+02)	(5.493863e-01 1.309462e-01 9.605968e+02)	(3.899645e-03 8.655601e-05 2.962047e-03)
136           	(5.546520e-01 1.320229e-01 9.606013e+02)	(5.507450e-01 1.319204e-01 9.605983e+02)	(3.907006e-03 1.025373e-04 2.990580e-03)
137           	(5.558771e-01 1.329307e-01 9.606029e+02)	(5.519652e-01 1.328129e-01 9.605999e+02)	(3.911899e-03 1.177628e-04 3.020018e-03)
138           	(5.569326e-01 1.337494e-01 9.606046e+02)	(5.530181e-01 1.336165e-01 9.606015e+02)	(3.914520e-03 1.328459e-04 3.050588e-03)
139           	(5.577917e-01 1.344759e-01 9.606063e+02)	(5.538765e-01 1.343276e-01 9.606033e+02)	(3.915231e-03 1.482893e-04 3.082639e-03)
140           	(5.584423e-01 1.351123e-01 9.606081e+02)	(5.545282e-01 1.349479e-01 9.606050e+02)	(3.914059e-03 1.644811e-04 3.116224e-03)
141           	(5.605594e-01 1.358613e-01 9.606097e+02)	(5.566459e-01 1.356795e-01 9.606066e+02)	(3.913561e-03 1.817735e-04 3.150706e-03)
142           	(5.608059e-01 1.363534e-01 9.606115e+02)	(5.568954e-01 1.361529e-01 9.606084e+02)	(3.910538e-03 2.005442e-04 3.186328e-03)
143           	(5.609502e-01 1.367927e-01 9.606133e+02)	(5.570453e-01 1.365718e-01 9.606101e+02)	(3.904924e-03 2.208584e-04 3.222748e-03)
144           	(5.610400e-01 1.371841e-01 9.606149e+02)	(5.571427e-01 1.369415e-01 9.606116e+02)	(3.897244e-03 2.425908e-04 3.259496e-03)
145           	(5.633778e-01 1.378029e-01 9.606140e+02)	(5.594864e-01 1.375373e-01 9.606107e+02)	(3.891369e-03 2.656018e-04 3.295037e-03)
146           	(5.633846e-01 1.381183e-01 9.606152e+02)	(5.595011e-01 1.378284e-01 9.606119e+02)	(3.883546e-03 2.898338e-04 3.329281e-03)
147           	(5.636059e-01 1.384447e-01 9.606162e+02)	(5.597313e-01 1.381296e-01 9.606128e+02)	(3.874595e-03 3.150770e-04 3.360983e-03)
148           	(5.637327e-01 1.387058e-01 9.606168e+02)	(5.598673e-01 1.383650e-01 9.606134e+02)	(3.865394e-03 3.408267e-04 3.389368e-03)
149           	(5.639662e-01 1.389405e-01 9.606169e+02)	(5.601096e-01 1.385739e-01 9.606135e+02)	(3.856558e-03 3.666522e-04 3.413632e-03)
150           	(5.642907e-01 1.391486e-01 9.606167e+02)	(5.604423e-01 1.387562e-01 9.606133e+02)	(3.848436e-03 3.923947e-04 3.433104e-03)
151           	(5.646562e-01 1.393290e-01 9.606160e+02)	(5.608157e-01 1.389114e-01 9.606125e+02)	(3.840511e-03 4.176369e-04 3.447591e-03)
152           	(5.649493e-01 1.394706e-01 9.606147e+02)	(5.611170e-01 1.390289e-01 9.606112e+02)	(3.832272e-03 4.417318e-04 3.456987e-03)
153           	(5.650303e-01 1.395615e-01 9.606129e+02)	(5.612062e-01 1.390971e-01 9.606094e+02)	(3.824056e-03 4.643999e-04 3.460311e-03)
154           	(5.648228e-01 1.395914e-01 9.606105e+02)	(5.610067e-01 1.391062e-01 9.606070e+02)	(3.816084e-03 4.852246e-04 3.456619e-03)
155           	(5.642635e-01 1.395417e-01 9.606076e+02)	(5.604554e-01 1.390380e-01 9.606042e+02)	(3.808068e-03 5.036629e-04 3.445420e-03)
156           	(5.632400e-01 1.394125e-01 9.606043e+02)	(5.594410e-01 1.388931e-01 9.606009e+02)	(3.799025e-03 5.194118e-04 3.426795e-03)
157           	(5.617126e-01 1.392032e-01 9.606006e+02)	(5.579254e-01 1.386709e-01 9.605972e+02)	(3.787226e-03 5.322761e-04 3.401371e-03)
158           	(5.596820e-01 1.389193e-01 9.605967e+02)	(5.559108e-01 1.383770e-01 9.605934e+02)	(3.771187e-03 5.423074e-04 3.369893e-03)
159           	(5.571390e-01 1.385670e-01 9.605927e+02)	(5.533891e-01 1.380171e-01 9.605894e+02)	(3.749895e-03 5.498161e-04 3.333468e-03)
160           	(5.542247e-01 1.381790e-01 9.605887e+02)	(5.505017e-01 1.376236e-01 9.605854e+02)	(3.722991e-03 5.553996e-04 3.293236e-03)
161           	(5.510921e-01 1.377938e-01 9.605847e+02)	(5.474013e-01 1.372339e-01 9.605814e+02)	(3.690787e-03 5.598877e-04 3.250300e-03)
162           	(5.478449e-01 1.374501e-01 9.605808e+02)	(5.441908e-01 1.368858e-01 9.605775e+02)	(3.654055e-03 5.642601e-04 3.205500e-03)
163           	(5.448120e-01 1.371983e-01 9.605769e+02)	(5.411977e-01 1.366289e-01 9.605738e+02)	(3.614242e-03 5.694704e-04 3.159464e-03)
164           	(5.400229e-01 1.369070e-01 9.605756e+02)	(5.364534e-01 1.363299e-01 9.605725e+02)	(3.569491e-03 5.770788e-04 3.113425e-03)
165           	(5.379420e-01 1.369148e-01 9.605721e+02)	(5.344156e-01 1.363274e-01 9.605690e+02)	(3.526378e-03 5.873197e-04 3.067571e-03)
166           	(5.346994e-01 1.369394e-01 9.605712e+02)	(5.312157e-01 1.363381e-01 9.605681e+02)	(3.483745e-03 6.013253e-04 3.023197e-03)
167           	(5.341754e-01 1.372440e-01 9.605678e+02)	(5.307290e-01 1.366249e-01 9.605649e+02)	(3.446326e-03 6.190709e-04 2.980128e-03)
168           	(5.343569e-01 1.377098e-01 9.605647e+02)	(5.309424e-01 1.370687e-01 9.605617e+02)	(3.414454e-03 6.410638e-04 2.938963e-03)
