# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
91.3345       	(9.749756e+00 -4.619462e-02 3.023273e+02)	(9.716363e+00 -4.613940e-02 3.023056e+02)	(3.339358e-02 -5.521999e-05 2.173123e-02)
91.3426       	(9.751319e+00 -4.651263e-02 3.023298e+02)	(9.717922e+00 -4.646225e-02 3.023081e+02)	(3.339654e-02 -5.038779e-05 2.175219e-02)
91.3508       	(9.752676e+00 -4.684260e-02 3.023323e+02)	(9.719278e+00 -4.679662e-02 3.023105e+02)	(3.339857e-02 -4.597718e-05 2.177448e-02)
91.3589       	(9.754275e+00 -4.714272e-02 3.023346e+02)	(9.720876e+00 -4.710061e-02 3.023128e+02)	(3.339937e-02 -4.211068e-05 2.179807e-02)
91.367        	(9.756363e+00 -4.741420e-02 3.023369e+02)	(9.722964e+00 -4.737527e-02 3.023151e+02)	(3.339888e-02 -3.893144e-05 2.182296e-02)
91.3751       	(9.758372e+00 -4.771101e-02 3.023392e+02)	(9.724975e+00 -4.767439e-02 3.023173e+02)	(3.339708e-02 -3.662429e-05 2.184900e-02)
91.3832       	(9.760060e+00 -4.802909e-02 3.023413e+02)	(9.726666e+00 -4.799362e-02 3.023195e+02)	(3.339374e-02 -3.547126e-05 2.187601e-02)
91.3913       	(9.762095e+00 -4.831651e-02 3.023434e+02)	(9.728706e+00 -4.828086e-02 3.023215e+02)	(3.338884e-02 -3.564206e-05 2.190372e-02)
91.3994       	(9.764404e+00 -4.860678e-02 3.023454e+02)	(9.731021e+00 -4.856945e-02 3.023234e+02)	(3.338244e-02 -3.733328e-05 2.193180e-02)
91.4076       	(9.766910e+00 -4.886049e-02 3.023473e+02)	(9.733535e+00 -4.881980e-02 3.023253e+02)	(3.337468e-02 -4.068265e-05 2.196005e-02)
91.4157       	(9.769260e+00 -4.910237e-02 3.023491e+02)	(9.735895e+00 -4.905662e-02 3.023272e+02)	(3.336570e-02 -4.575174e-05 2.198819e-02)
91.4238       	(9.771561e+00 -4.937658e-02 3.023508e+02)	(9.738205e+00 -4.932389e-02 3.023288e+02)	(3.335568e-02 -5.269277e-05 2.201588e-02)
91.4319       	(9.773939e+00 -4.964071e-02 3.023525e+02)	(9.740594e+00 -4.957913e-02 3.023304e+02)	(3.334491e-02 -6.157325e-05 2.204296e-02)
91.44         	(9.776071e+00 -4.991469e-02 3.023540e+02)	(9.742738e+00 -4.984226e-02 3.023319e+02)	(3.333351e-02 -7.243584e-05 2.206910e-02)
91.4481       	(9.778473e+00 -5.018504e-02 3.023554e+02)	(9.745152e+00 -5.009976e-02 3.023333e+02)	(3.332168e-02 -8.528590e-05 2.209409e-02)
91.4563       	(9.780898e+00 -5.043974e-02 3.023567e+02)	(9.747589e+00 -5.033969e-02 3.023346e+02)	(3.330968e-02 -1.000492e-04 2.211788e-02)
91.4644       	(9.783133e+00 -5.069272e-02 3.023580e+02)	(9.749836e+00 -5.057609e-02 3.023358e+02)	(3.329754e-02 -1.166303e-04 2.214047e-02)
91.4725       	(9.785432e+00 -5.096527e-02 3.023592e+02)	(9.752147e+00 -5.083031e-02 3.023370e+02)	(3.328545e-02 -1.349521e-04 2.216186e-02)
91.4806       	(9.787860e+00 -5.120603e-02 3.023603e+02)	(9.754587e+00 -5.105123e-02 3.023382e+02)	(3.327347e-02 -1.548051e-04 2.218206e-02)
91.4887       	(9.790628e+00 -5.140799e-02 3.023616e+02)	(9.757366e+00 -5.123213e-02 3.023394e+02)	(3.326166e-02 -1.758624e-04 2.220117e-02)
91.4968       	(9.793469e+00 -5.163283e-02 3.023628e+02)	(9.760219e+00 -5.143494e-02 3.023406e+02)	(3.325001e-02 -1.978942e-04 2.221924e-02)
91.505        	(9.796305e+00 -5.177599e-02 3.023640e+02)	(9.763066e+00 -5.155545e-02 3.023418e+02)	(3.323857e-02 -2.205483e-04 2.223644e-02)
91.5131       	(9.798927e+00 -5.191992e-02 3.023653e+02)	(9.765699e+00 -5.167647e-02 3.023430e+02)	(3.322724e-02 -2.434412e-04 2.225292e-02)
91.5212       	(9.801304e+00 -5.207853e-02 3.023665e+02)	(9.768088e+00 -5.181226e-02 3.023442e+02)	(3.321586e-02 -2.662723e-04 2.226865e-02)
91.5293       	(9.803990e+00 -5.219781e-02 3.023677e+02)	(9.770786e+00 -5.190921e-02 3.023454e+02)	(3.320455e-02 -2.886013e-04 2.228376e-02)
91.5374       	(9.806534e+00 -5.229430e-02 3.023688e+02)	(9.773341e+00 -5.198412e-02 3.023465e+02)	(3.319322e-02 -3.101779e-04 2.229835e-02)
91.5455       	(9.808888e+00 -5.241023e-02 3.023700e+02)	(9.775706e+00 -5.207952e-02 3.023477e+02)	(3.318178e-02 -3.307069e-04 2.231245e-02)
91.5536       	(9.811293e+00 -5.247903e-02 3.023711e+02)	(9.778123e+00 -5.212907e-02 3.023488e+02)	(3.317027e-02 -3.499598e-04 2.232615e-02)
91.5618       	(9.813768e+00 -5.258394e-02 3.023722e+02)	(9.780609e+00 -5.221621e-02 3.023498e+02)	(3.315863e-02 -3.677316e-04 2.233940e-02)
91.5699       	(9.816652e+00 -5.269371e-02 3.023731e+02)	(9.783505e+00 -5.230975e-02 3.023508e+02)	(3.314694e-02 -3.839562e-04 2.235223e-02)
91.578        	(9.819475e+00 -5.278927e-02 3.023741e+02)	(9.786339e+00 -5.239067e-02 3.023517e+02)	(3.313525e-02 -3.985961e-04 2.236475e-02)
91.5861       	(9.822460e+00 -5.283965e-02 3.023749e+02)	(9.789336e+00 -5.242805e-02 3.023526e+02)	(3.312355e-02 -4.116075e-04 2.237687e-02)
91.5942       	(9.825484e+00 -5.291350e-02 3.023758e+02)	(9.792372e+00 -5.249047e-02 3.023534e+02)	(3.311195e-02 -4.230298e-04 2.238862e-02)
91.6023       	(9.828511e+00 -5.303082e-02 3.023765e+02)	(9.795411e+00 -5.259778e-02 3.023541e+02)	(3.310039e-02 -4.330364e-04 2.239986e-02)
91.6105       	(9.831691e+00 -5.312158e-02 3.023771e+02)	(9.798602e+00 -5.267982e-02 3.023547e+02)	(3.308889e-02 -4.417649e-04 2.241061e-02)
91.6186       	(9.834887e+00 -5.317613e-02 3.023777e+02)	(9.801809e+00 -5.272689e-02 3.023553e+02)	(3.307755e-02 -4.492477e-04 2.242083e-02)
91.6267       	(9.837995e+00 -5.327646e-02 3.023782e+02)	(9.804929e+00 -5.282091e-02 3.023558e+02)	(3.306638e-02 -4.555423e-04 2.243045e-02)
91.6348       	(9.841138e+00 -5.340939e-02 3.023787e+02)	(9.808083e+00 -5.294858e-02 3.023562e+02)	(3.305539e-02 -4.608026e-04 2.243941e-02)
91.6429       	(9.844443e+00 -5.352529e-02 3.023790e+02)	(9.811398e+00 -5.306023e-02 3.023566e+02)	(3.304456e-02 -4.650568e-04 2.244767e-02)
91.651        	(9.847900e+00 -5.363633e-02 3.023795e+02)	(9.814866e+00 -5.316801e-02 3.023571e+02)	(3.303403e-02 -4.683244e-04 2.245540e-02)
91.6591       	(9.850918e+00 -5.380894e-02 3.023799e+02)	(9.817895e+00 -5.333816e-02 3.023575e+02)	(3.302370e-02 -4.707751e-04 2.246257e-02)
91.6673       	(9.854276e+00 -5.395379e-02 3.023803e+02)	(9.821262e+00 -5.348129e-02 3.023578e+02)	(3.301354e-02 -4.724978e-04 2.246915e-02)
91.6754       	(9.857905e+00 -5.404453e-02 3.023807e+02)	(9.824901e+00 -5.357105e-02 3.023582e+02)	(3.300370e-02 -4.734800e-04 2.247528e-02)
91.6835       	(9.861081e+00 -5.418323e-02 3.023811e+02)	(9.828087e+00 -5.370938e-02 3.023586e+02)	(3.299416e-02 -4.738453e-04 2.248105e-02)
91.6916       	(9.864302e+00 -5.432079e-02 3.023814e+02)	(9.831317e+00 -5.384714e-02 3.023590e+02)	(3.298488e-02 -4.736549e-04 2.248646e-02)
91.6997       	(9.867823e+00 -5.440255e-02 3.023818e+02)	(9.834847e+00 -5.392958e-02 3.023593e+02)	(3.297595e-02 -4.729706e-04 2.249168e-02)
91.7078       	(9.871211e+00 -5.448116e-02 3.023822e+02)	(9.838243e+00 -5.400939e-02 3.023597e+02)	(3.296732e-02 -4.717657e-04 2.249683e-02)
91.716        	(9.874427e+00 -5.458345e-02 3.023826e+02)	(9.841468e+00 -5.411331e-02 3.023601e+02)	(3.295894e-02 -4.701386e-04 2.250200e-02)
91.7241       	(9.877674e+00 -5.466729e-02 3.023831e+02)	(9.844723e+00 -5.419917e-02 3.023606e+02)	(3.295080e-02 -4.681232e-04 2.250724e-02)
91.7322       	(9.880967e+00 -5.475718e-02 3.023836e+02)	(9.848024e+00 -5.429139e-02 3.023611e+02)	(3.294297e-02 -4.657841e-04 2.251273e-02)
91.7403       	(9.883903e+00 -5.486248e-02 3.023842e+02)	(9.850968e+00 -5.439937e-02 3.023616e+02)	(3.293541e-02 -4.631016e-04 2.251858e-02)
91.7484       	(9.886688e+00 -5.495974e-02 3.023847e+02)	(9.853760e+00 -5.449968e-02 3.023622e+02)	(3.292801e-02 -4.600643e-04 2.252479e-02)
91.7565       	(9.889591e+00 -5.500164e-02 3.023854e+02)	(9.856670e+00 -5.454502e-02 3.023629e+02)	(3.292082e-02 -4.566235e-04 2.253143e-02)
91.7646       	(9.892218e+00 -5.503974e-02 3.023861e+02)	(9.859304e+00 -5.458701e-02 3.023636e+02)	(3.291383e-02 -4.527291e-04 2.253861e-02)
91.7728       	(9.894601e+00 -5.508250e-02 3.023868e+02)	(9.861694e+00 -5.463413e-02 3.023643e+02)	(3.290698e-02 -4.483719e-04 2.254627e-02)
91.7809       	(9.897400e+00 -5.505268e-02 3.023875e+02)	(9.864500e+00 -5.460918e-02 3.023650e+02)	(3.290023e-02 -4.435073e-04 2.255442e-02)
91.789        	(9.900180e+00 -5.500468e-02 3.023883e+02)	(9.867287e+00 -5.456662e-02 3.023658e+02)	(3.289366e-02 -4.380628e-04 2.256314e-02)
91.7971       	(9.902810e+00 -5.496878e-02 3.023891e+02)	(9.869923e+00 -5.453684e-02 3.023665e+02)	(3.288714e-02 -4.319392e-04 2.257231e-02)
91.8052       	(9.905652e+00 -5.492853e-02 3.023900e+02)	(9.872771e+00 -5.450357e-02 3.023674e+02)	(3.288072e-02 -4.249587e-04 2.258193e-02)
91.8133       	(9.908553e+00 -5.487810e-02 3.023909e+02)	(9.875679e+00 -5.446109e-02 3.023683e+02)	(3.287435e-02 -4.170073e-04 2.259197e-02)
91.8215       	(9.911163e+00 -5.482596e-02 3.023919e+02)	(9.878295e+00 -5.441799e-02 3.023693e+02)	(3.286810e-02 -4.079773e-04 2.260244e-02)
91.8296       	(9.913636e+00 -5.480944e-02 3.023929e+02)	(9.880775e+00 -5.441157e-02 3.023703e+02)	(3.286189e-02 -3.978721e-04 2.261322e-02)
91.8377       	(9.916090e+00 -5.479354e-02 3.023939e+02)	(9.883235e+00 -5.440689e-02 3.023713e+02)	(3.285574e-02 -3.866497e-04 2.262421e-02)
91.8458       	(9.918420e+00 -5.477931e-02 3.023951e+02)	(9.885570e+00 -5.440505e-02 3.023725e+02)	(3.284971e-02 -3.742676e-04 2.263542e-02)
91.8539       	(9.920479e+00 -5.480431e-02 3.023963e+02)	(9.887635e+00 -5.444358e-02 3.023737e+02)	(3.284376e-02 -3.607262e-04 2.264676e-02)
91.862        	(9.922604e+00 -5.483365e-02 3.023976e+02)	(9.889766e+00 -5.448761e-02 3.023750e+02)	(3.283790e-02 -3.460410e-04 2.265812e-02)
91.8702       	(9.924722e+00 -5.483987e-02 3.023990e+02)	(9.891890e+00 -5.450962e-02 3.023763e+02)	(3.283217e-02 -3.302466e-04 2.266949e-02)
91.8783       	(9.926892e+00 -5.481505e-02 3.024003e+02)	(9.894065e+00 -5.450177e-02 3.023777e+02)	(3.282657e-02 -3.132846e-04 2.268081e-02)
91.8864       	(9.929218e+00 -5.481789e-02 3.024018e+02)	(9.896397e+00 -5.452274e-02 3.023791e+02)	(3.282112e-02 -2.951496e-04 2.269207e-02)
91.8945       	(9.931640e+00 -5.484547e-02 3.024033e+02)	(9.898825e+00 -5.456957e-02 3.023806e+02)	(3.281584e-02 -2.758940e-04 2.270320e-02)
91.9026       	(9.933902e+00 -5.484388e-02 3.024050e+02)	(9.901091e+00 -5.458839e-02 3.023823e+02)	(3.281077e-02 -2.554908e-04 2.271429e-02)
91.9107       	(9.935792e+00 -5.485632e-02 3.024067e+02)	(9.902986e+00 -5.462237e-02 3.023840e+02)	(3.280588e-02 -2.339565e-04 2.272531e-02)
91.9188       	(9.937654e+00 -5.488306e-02 3.024084e+02)	(9.904853e+00 -5.467172e-02 3.023857e+02)	(3.280117e-02 -2.113387e-04 2.273617e-02)
91.927        	(9.939411e+00 -5.487849e-02 3.024103e+02)	(9.906614e+00 -5.469088e-02 3.023876e+02)	(3.279665e-02 -1.876087e-04 2.274692e-02)
91.9351       	(9.940833e+00 -5.486883e-02 3.024122e+02)	(9.908041e+00 -5.470602e-02 3.023895e+02)	(3.279225e-02 -1.628174e-04 2.275754e-02)
91.9432       	(9.942153e+00 -5.485271e-02 3.024142e+02)	(9.909365e+00 -5.471564e-02 3.023914e+02)	(3.278799e-02 -1.370734e-04 2.276801e-02)
91.9513       	(9.943429e+00 -5.480419e-02 3.024162e+02)	(9.910645e+00 -5.469376e-02 3.023934e+02)	(3.278386e-02 -1.104288e-04 2.277827e-02)
91.9594       	(9.944645e+00 -5.475190e-02 3.024183e+02)	(9.911865e+00 -5.466893e-02 3.023955e+02)	(3.277989e-02 -8.296761e-05 2.278842e-02)
91.9675       	(9.945842e+00 -5.466387e-02 3.024205e+02)	(9.913066e+00 -5.460908e-02 3.023977e+02)	(3.277607e-02 -5.479300e-05 2.279843e-02)
91.9757       	(9.947176e+00 -5.451122e-02 3.024228e+02)	(9.914404e+00 -5.448532e-02 3.024000e+02)	(3.277237e-02 -2.589934e-05 2.280829e-02)
91.9838       	(9.948812e+00 -5.435375e-02 3.024251e+02)	(9.916043e+00 -5.435740e-02 3.024022e+02)	(3.276890e-02 3.650871e-06 2.281803e-02)
91.9919       	(9.950352e+00 -5.422787e-02 3.024274e+02)	(9.917586e+00 -5.426162e-02 3.024046e+02)	(3.276563e-02 3.375229e-05 2.282770e-02)
92            	(9.951615e+00 -5.413281e-02 3.024299e+02)	(9.918853e+00 -5.419709e-02 3.024071e+02)	(3.276257e-02 6.428043e-05 2.283735e-02)
92.008        	(9.952787e+00 -5.404444e-02 3.024326e+02)	(9.920027e+00 -5.413935e-02 3.024097e+02)	(3.275973e-02 9.491063e-05 2.284670e-02)
92.016        	(9.953831e+00 -5.395887e-02 3.024352e+02)	(9.921074e+00 -5.408469e-02 3.024123e+02)	(3.275722e-02 1.258224e-04 2.285625e-02)
92.024        	(9.954494e+00 -5.389114e-02 3.024379e+02)	(9.921739e+00 -5.404807e-02 3.024150e+02)	(3.275486e-02 1.569296e-04 2.286589e-02)
92.032        	(9.955305e+00 -5.382678e-02 3.024406e+02)	(9.922552e+00 -5.401494e-02 3.024177e+02)	(3.275275e-02 1.881661e-04 2.287561e-02)
92.04         	(9.955967e+00 -5.376865e-02 3.024434e+02)	(9.923216e+00 -5.398814e-02 3.024205e+02)	(3.275085e-02 2.194939e-04 2.288540e-02)
92.048        	(9.956752e+00 -5.371027e-02 3.024462e+02)	(9.924003e+00 -5.396119e-02 3.024233e+02)	(3.274914e-02 2.509240e-04 2.289527e-02)
92.056        	(9.957435e+00 -5.365822e-02 3.024491e+02)	(9.924687e+00 -5.394067e-02 3.024262e+02)	(3.274760e-02 2.824489e-04 2.290524e-02)
92.064        	(9.958080e+00 -5.357333e-02 3.024520e+02)	(9.925334e+00 -5.388745e-02 3.024291e+02)	(3.274617e-02 3.141194e-04 2.291536e-02)
92.072        	(9.958893e+00 -5.345800e-02 3.024550e+02)	(9.926149e+00 -5.380399e-02 3.024321e+02)	(3.274485e-02 3.459878e-04 2.292564e-02)
92.08         	(9.959379e+00 -5.336962e-02 3.024580e+02)	(9.926636e+00 -5.374765e-02 3.024351e+02)	(3.274358e-02 3.780296e-04 2.293611e-02)
92.088        	(9.959804e+00 -5.329147e-02 3.024610e+02)	(9.927061e+00 -5.370159e-02 3.024381e+02)	(3.274232e-02 4.101225e-04 2.294680e-02)
92.096        	(9.960426e+00 -5.321202e-02 3.024640e+02)	(9.927685e+00 -5.365426e-02 3.024411e+02)	(3.274104e-02 4.422478e-04 2.295762e-02)
92.104        	(9.961194e+00 -5.312908e-02 3.024670e+02)	(9.928454e+00 -5.360342e-02 3.024440e+02)	(3.273984e-02 4.743318e-04 2.296863e-02)
92.112        	(9.961486e+00 -5.303782e-02 3.024700e+02)	(9.928747e+00 -5.354402e-02 3.024471e+02)	(3.273865e-02 5.062056e-04 2.297988e-02)
92.12         	(9.961480e+00 -5.295524e-02 3.024730e+02)	(9.928742e+00 -5.349302e-02 3.024500e+02)	(3.273737e-02 5.377830e-04 2.299124e-02)
92.128        	(9.961667e+00 -5.285018e-02 3.024759e+02)	(9.928931e+00 -5.341914e-02 3.024529e+02)	(3.273599e-02 5.689603e-04 2.300270e-02)
92.136        	(9.961796e+00 -5.273440e-02 3.024789e+02)	(9.929062e+00 -5.333403e-02 3.024559e+02)	(3.273456e-02 5.996262e-04 2.301432e-02)
92.144        	(9.961735e+00 -5.263577e-02 3.024817e+02)	(9.929002e+00 -5.326540e-02 3.024587e+02)	(3.273292e-02 6.296296e-04 2.302599e-02)
92.152        	(9.961851e+00 -5.250760e-02 3.024846e+02)	(9.929120e+00 -5.316644e-02 3.024615e+02)	(3.273118e-02 6.588464e-04 2.303769e-02)
92.16         	(9.961917e+00 -5.237671e-02 3.024873e+02)	(9.929188e+00 -5.306382e-02 3.024643e+02)	(3.272929e-02 6.871143e-04 2.304935e-02)
92.168        	(9.962029e+00 -5.224348e-02 3.024900e+02)	(9.929301e+00 -5.295780e-02 3.024669e+02)	(3.272726e-02 7.143169e-04 2.306088e-02)
92.176        	(9.962205e+00 -5.208830e-02 3.024926e+02)	(9.929479e+00 -5.282873e-02 3.024695e+02)	(3.272516e-02 7.404333e-04 2.307230e-02)
92.184        	(9.962255e+00 -5.196055e-02 3.024952e+02)	(9.929532e+00 -5.272589e-02 3.024721e+02)	(3.272292e-02 7.653411e-04 2.308354e-02)
92.192        	(9.962192e+00 -5.188486e-02 3.024975e+02)	(9.929472e+00 -5.267383e-02 3.024745e+02)	(3.272044e-02 7.889776e-04 2.309446e-02)
92.2          	(9.962382e+00 -5.184413e-02 3.024999e+02)	(9.929664e+00 -5.265538e-02 3.024768e+02)	(3.271778e-02 8.112439e-04 2.310509e-02)
92.208        	(9.962350e+00 -5.182952e-02 3.025022e+02)	(9.929635e+00 -5.266154e-02 3.024791e+02)	(3.271493e-02 8.320234e-04 2.311553e-02)
92.216        	(9.962056e+00 -5.179853e-02 3.025043e+02)	(9.929344e+00 -5.264989e-02 3.024812e+02)	(3.271174e-02 8.513524e-04 2.312567e-02)
92.224        	(9.961844e+00 -5.176244e-02 3.025064e+02)	(9.929136e+00 -5.263174e-02 3.024833e+02)	(3.270827e-02 8.692994e-04 2.313558e-02)
92.232        	(9.961536e+00 -5.171673e-02 3.025084e+02)	(9.928832e+00 -5.260254e-02 3.024853e+02)	(3.270453e-02 8.858012e-04 2.314527e-02)
92.24         	(9.961336e+00 -5.161319e-02 3.025102e+02)	(9.928636e+00 -5.251408e-02 3.024870e+02)	(3.270044e-02 9.008937e-04 2.315468e-02)
92.248        	(9.961099e+00 -5.150837e-02 3.025119e+02)	(9.928403e+00 -5.242301e-02 3.024887e+02)	(3.269607e-02 9.146330e-04 2.316391e-02)
92.256        	(9.960853e+00 -5.140632e-02 3.025134e+02)	(9.928161e+00 -5.233330e-02 3.024903e+02)	(3.269136e-02 9.269843e-04 2.317288e-02)
92.264        	(9.960978e+00 -5.122105e-02 3.025149e+02)	(9.928292e+00 -5.215914e-02 3.024917e+02)	(3.268648e-02 9.380959e-04 2.318169e-02)
92.272        	(9.960856e+00 -5.104540e-02 3.025162e+02)	(9.928175e+00 -5.199337e-02 3.024930e+02)	(3.268129e-02 9.479685e-04 2.319033e-02)
92.28         	(9.960649e+00 -5.089695e-02 3.025173e+02)	(9.927974e+00 -5.185352e-02 3.024941e+02)	(3.267570e-02 9.565676e-04 2.319869e-02)
92.288        	(9.960761e+00 -5.074249e-02 3.025183e+02)	(9.928092e+00 -5.170656e-02 3.024951e+02)	(3.266981e-02 9.640639e-04 2.320682e-02)
