# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
91.1475       	(1.331631e-03 2.426389e-01 4.736607e-03)	(1.355470e-03 2.409948e-01 4.806962e-03)	(-2.383901e-05 1.644096e-03 -7.035531e-05)
91.1557       	(1.348736e-03 2.427050e-01 4.635816e-03)	(1.372881e-03 2.410604e-01 4.708351e-03)	(-2.414489e-05 1.644632e-03 -7.253482e-05)
91.1639       	(1.368414e-03 2.427782e-01 4.534350e-03)	(1.392830e-03 2.411329e-01 4.609118e-03)	(-2.441574e-05 1.645220e-03 -7.476765e-05)
91.1721       	(1.382893e-03 2.428571e-01 4.411248e-03)	(1.407530e-03 2.412113e-01 4.488288e-03)	(-2.463684e-05 1.645855e-03 -7.704000e-05)
91.1803       	(1.389405e-03 2.429419e-01 4.267875e-03)	(1.414219e-03 2.412953e-01 4.347203e-03)	(-2.481358e-05 1.646526e-03 -7.932767e-05)
91.1884       	(1.409035e-03 2.430233e-01 4.154717e-03)	(1.433949e-03 2.413761e-01 4.236309e-03)	(-2.491384e-05 1.647211e-03 -8.159175e-05)
91.1966       	(1.421851e-03 2.431087e-01 4.068708e-03)	(1.446801e-03 2.414609e-01 4.152524e-03)	(-2.494945e-05 1.647891e-03 -8.381568e-05)
91.2047       	(1.437431e-03 2.431987e-01 3.975587e-03)	(1.462355e-03 2.415501e-01 4.061561e-03)	(-2.492392e-05 1.648553e-03 -8.597463e-05)
91.2128       	(1.465536e-03 2.432789e-01 3.883503e-03)	(1.490371e-03 2.416297e-01 3.971576e-03)	(-2.483550e-05 1.649168e-03 -8.807291e-05)
91.2209       	(1.493666e-03 2.433594e-01 3.823881e-03)	(1.518385e-03 2.417097e-01 3.913979e-03)	(-2.471822e-05 1.649723e-03 -9.009779e-05)
91.229        	(1.522396e-03 2.434348e-01 3.763641e-03)	(1.546966e-03 2.417846e-01 3.855693e-03)	(-2.457001e-05 1.650204e-03 -9.205185e-05)
91.2371       	(1.553801e-03 2.435094e-01 3.720797e-03)	(1.578191e-03 2.418588e-01 3.814755e-03)	(-2.438957e-05 1.650606e-03 -9.395807e-05)
91.2453       	(1.589529e-03 2.435790e-01 3.705083e-03)	(1.613697e-03 2.419281e-01 3.800911e-03)	(-2.416809e-05 1.650928e-03 -9.582818e-05)
91.2534       	(1.624540e-03 2.436341e-01 3.687857e-03)	(1.648439e-03 2.419829e-01 3.785531e-03)	(-2.389897e-05 1.651180e-03 -9.767419e-05)
91.2615       	(1.645461e-03 2.436776e-01 3.664404e-03)	(1.669031e-03 2.420263e-01 3.763909e-03)	(-2.357006e-05 1.651364e-03 -9.950475e-05)
91.2696       	(1.673936e-03 2.437327e-01 3.638585e-03)	(1.697072e-03 2.420812e-01 3.739915e-03)	(-2.313584e-05 1.651493e-03 -1.013301e-04)
91.2777       	(1.698094e-03 2.437873e-01 3.615414e-03)	(1.720678e-03 2.421357e-01 3.718571e-03)	(-2.258357e-05 1.651577e-03 -1.031567e-04)
91.2858       	(1.711485e-03 2.438334e-01 3.602220e-03)	(1.733376e-03 2.421818e-01 3.707191e-03)	(-2.189061e-05 1.651633e-03 -1.049719e-04)
91.2939       	(1.713375e-03 2.438695e-01 3.555712e-03)	(1.734433e-03 2.422178e-01 3.662489e-03)	(-2.105815e-05 1.651657e-03 -1.067767e-04)
91.3021       	(1.723376e-03 2.439129e-01 3.520873e-03)	(1.743453e-03 2.422613e-01 3.629448e-03)	(-2.007665e-05 1.651650e-03 -1.085751e-04)
91.3102       	(1.715003e-03 2.439530e-01 3.472538e-03)	(1.733962e-03 2.423014e-01 3.582888e-03)	(-1.895929e-05 1.651619e-03 -1.103492e-04)
91.3183       	(1.698293e-03 2.439846e-01 3.432096e-03)	(1.716009e-03 2.423331e-01 3.544193e-03)	(-1.771579e-05 1.651546e-03 -1.120965e-04)
91.3264       	(1.684491e-03 2.440294e-01 3.415516e-03)	(1.700840e-03 2.423780e-01 3.529332e-03)	(-1.634914e-05 1.651423e-03 -1.138165e-04)
91.3345       	(1.660990e-03 2.440741e-01 3.379110e-03)	(1.675877e-03 2.424228e-01 3.494624e-03)	(-1.488741e-05 1.651248e-03 -1.155144e-04)
91.3426       	(1.642694e-03 2.441128e-01 3.344053e-03)	(1.656042e-03 2.424618e-01 3.461255e-03)	(-1.334793e-05 1.651009e-03 -1.172023e-04)
91.3508       	(1.625352e-03 2.441464e-01 3.306854e-03)	(1.637097e-03 2.424957e-01 3.425743e-03)	(-1.174473e-05 1.650697e-03 -1.188887e-04)
91.3589       	(1.607546e-03 2.441859e-01 3.282541e-03)	(1.617648e-03 2.425356e-01 3.403137e-03)	(-1.010168e-05 1.650301e-03 -1.205967e-04)
91.367        	(1.597450e-03 2.442377e-01 3.264796e-03)	(1.605888e-03 2.425878e-01 3.387133e-03)	(-8.437859e-06 1.649826e-03 -1.223374e-04)
91.3751       	(1.588988e-03 2.442874e-01 3.240574e-03)	(1.595753e-03 2.426381e-01 3.364703e-03)	(-6.765491e-06 1.649276e-03 -1.241291e-04)
91.3832       	(1.585951e-03 2.443291e-01 3.223443e-03)	(1.591054e-03 2.426804e-01 3.349439e-03)	(-5.102315e-06 1.648646e-03 -1.259959e-04)
91.3913       	(1.596150e-03 2.443794e-01 3.227291e-03)	(1.599605e-03 2.427314e-01 3.355229e-03)	(-3.455498e-06 1.647942e-03 -1.279375e-04)
91.3994       	(1.609594e-03 2.444365e-01 3.239563e-03)	(1.611422e-03 2.427893e-01 3.369527e-03)	(-1.827452e-06 1.647171e-03 -1.299643e-04)
91.4076       	(1.629621e-03 2.444985e-01 3.288293e-03)	(1.629828e-03 2.428521e-01 3.420373e-03)	(-2.074763e-07 1.646344e-03 -1.320798e-04)
91.4157       	(1.651148e-03 2.445566e-01 3.342281e-03)	(1.649744e-03 2.429111e-01 3.476555e-03)	(1.403404e-06 1.645472e-03 -1.342741e-04)
91.4238       	(1.676470e-03 2.446134e-01 3.400588e-03)	(1.673452e-03 2.429688e-01 3.537137e-03)	(3.018088e-06 1.644562e-03 -1.365483e-04)
91.4319       	(1.703345e-03 2.446722e-01 3.463618e-03)	(1.698700e-03 2.430285e-01 3.602510e-03)	(4.645142e-06 1.643634e-03 -1.388927e-04)
91.44         	(1.728600e-03 2.447248e-01 3.526602e-03)	(1.722313e-03 2.430821e-01 3.667906e-03)	(6.287513e-06 1.642690e-03 -1.413039e-04)
91.4481       	(1.758637e-03 2.447842e-01 3.603622e-03)	(1.750693e-03 2.431424e-01 3.747396e-03)	(7.944538e-06 1.641742e-03 -1.437741e-04)
91.4563       	(1.784273e-03 2.448441e-01 3.678692e-03)	(1.774663e-03 2.432033e-01 3.824979e-03)	(9.610608e-06 1.640805e-03 -1.462875e-04)
91.4644       	(1.797573e-03 2.448993e-01 3.733011e-03)	(1.786301e-03 2.432594e-01 3.881846e-03)	(1.127225e-05 1.639877e-03 -1.488354e-04)
91.4725       	(1.801379e-03 2.449561e-01 3.786924e-03)	(1.788462e-03 2.433172e-01 3.938331e-03)	(1.291765e-05 1.638966e-03 -1.514069e-04)
91.4806       	(1.800420e-03 2.450162e-01 3.863030e-03)	(1.785885e-03 2.433781e-01 4.017029e-03)	(1.453483e-05 1.638074e-03 -1.539985e-04)
91.4887       	(1.785780e-03 2.450848e-01 3.950951e-03)	(1.769667e-03 2.434476e-01 4.107550e-03)	(1.611227e-05 1.637200e-03 -1.565990e-04)
91.4968       	(1.761958e-03 2.451552e-01 4.028875e-03)	(1.744316e-03 2.435188e-01 4.188081e-03)	(1.764259e-05 1.636348e-03 -1.592063e-04)
91.505        	(1.729425e-03 2.452255e-01 4.121353e-03)	(1.710314e-03 2.435900e-01 4.283163e-03)	(1.911029e-05 1.635517e-03 -1.618096e-04)
91.5131       	(1.678812e-03 2.452905e-01 4.201981e-03)	(1.658306e-03 2.436558e-01 4.366385e-03)	(2.050526e-05 1.634707e-03 -1.644040e-04)
91.5212       	(1.626533e-03 2.453494e-01 4.282271e-03)	(1.604691e-03 2.437155e-01 4.449272e-03)	(2.184137e-05 1.633908e-03 -1.670018e-04)
91.5293       	(1.559369e-03 2.454160e-01 4.376533e-03)	(1.536258e-03 2.437829e-01 4.546117e-03)	(2.311111e-05 1.633122e-03 -1.695842e-04)
91.5374       	(1.498841e-03 2.454791e-01 4.472299e-03)	(1.474508e-03 2.438467e-01 4.644448e-03)	(2.433215e-05 1.632348e-03 -1.721491e-04)
91.5455       	(1.431628e-03 2.455374e-01 4.559915e-03)	(1.406106e-03 2.439058e-01 4.734615e-03)	(2.552225e-05 1.631580e-03 -1.747002e-04)
91.5536       	(1.360102e-03 2.455970e-01 4.664712e-03)	(1.333418e-03 2.439662e-01 4.841929e-03)	(2.668448e-05 1.630819e-03 -1.772170e-04)
91.5618       	(1.292073e-03 2.456584e-01 4.774833e-03)	(1.264233e-03 2.440283e-01 4.954533e-03)	(2.784010e-05 1.630059e-03 -1.797001e-04)
91.5699       	(1.220245e-03 2.457300e-01 4.882834e-03)	(1.191241e-03 2.441006e-01 5.064970e-03)	(2.900356e-05 1.629305e-03 -1.821364e-04)
91.578        	(1.144662e-03 2.458000e-01 5.003267e-03)	(1.114477e-03 2.441714e-01 5.187778e-03)	(3.018514e-05 1.628555e-03 -1.845115e-04)
91.5861       	(1.073264e-03 2.458740e-01 5.156147e-03)	(1.041869e-03 2.442462e-01 5.342945e-03)	(3.139535e-05 1.627812e-03 -1.867975e-04)
91.5942       	(9.978900e-04 2.459491e-01 5.282759e-03)	(9.652540e-04 2.443220e-01 5.471734e-03)	(3.263601e-05 1.627081e-03 -1.889747e-04)
91.6023       	(9.295604e-04 2.460242e-01 5.407218e-03)	(8.956436e-04 2.443978e-01 5.598251e-03)	(3.391688e-05 1.626361e-03 -1.910333e-04)
91.6105       	(8.676551e-04 2.461031e-01 5.569405e-03)	(8.324051e-04 2.444774e-01 5.762364e-03)	(3.525002e-05 1.625655e-03 -1.929594e-04)
91.6186       	(8.063918e-04 2.461824e-01 5.729559e-03)	(7.697742e-04 2.445574e-01 5.924287e-03)	(3.661758e-05 1.624967e-03 -1.947279e-04)
91.6267       	(7.418607e-04 2.462595e-01 5.866043e-03)	(7.038462e-04 2.446352e-01 6.062371e-03)	(3.801458e-05 1.624300e-03 -1.963279e-04)
91.6348       	(6.839712e-04 2.463375e-01 6.008506e-03)	(6.445205e-04 2.447138e-01 6.206264e-03)	(3.945063e-05 1.623655e-03 -1.977583e-04)
91.6429       	(6.318065e-04 2.464195e-01 6.173615e-03)	(5.908870e-04 2.447964e-01 6.372620e-03)	(4.091952e-05 1.623030e-03 -1.990057e-04)
91.651        	(5.686309e-04 2.465053e-01 6.307800e-03)	(5.262302e-04 2.448829e-01 6.507863e-03)	(4.240073e-05 1.622435e-03 -2.000630e-04)
91.6591       	(5.069133e-04 2.465802e-01 6.409019e-03)	(4.630239e-04 2.449583e-01 6.609955e-03)	(4.388939e-05 1.621863e-03 -2.009363e-04)
91.6673       	(4.519613e-04 2.466635e-01 6.552309e-03)	(4.065727e-04 2.450422e-01 6.753937e-03)	(4.538862e-05 1.621309e-03 -2.016278e-04)
91.6754       	(3.944807e-04 2.467536e-01 6.677957e-03)	(3.476136e-04 2.451329e-01 6.880087e-03)	(4.686711e-05 1.620785e-03 -2.021301e-04)
91.6835       	(3.349484e-04 2.468325e-01 6.773949e-03)	(2.866404e-04 2.452122e-01 6.976410e-03)	(4.830792e-05 1.620285e-03 -2.024608e-04)
91.6916       	(2.874020e-04 2.469124e-01 6.897134e-03)	(2.376971e-04 2.452926e-01 7.099773e-03)	(4.970485e-05 1.619804e-03 -2.026392e-04)
91.6997       	(2.429657e-04 2.469999e-01 7.033006e-03)	(1.919253e-04 2.453805e-01 7.235673e-03)	(5.104039e-05 1.619344e-03 -2.026669e-04)
91.7078       	(1.954807e-04 2.470840e-01 7.143172e-03)	(1.431903e-04 2.454651e-01 7.345724e-03)	(5.229036e-05 1.618904e-03 -2.025523e-04)
91.716        	(1.508498e-04 2.471638e-01 7.260352e-03)	(9.740209e-05 2.455453e-01 7.462666e-03)	(5.344770e-05 1.618479e-03 -2.023136e-04)
91.7241       	(1.153305e-04 2.472444e-01 7.389596e-03)	(6.082181e-05 2.456263e-01 7.591550e-03)	(5.450866e-05 1.618066e-03 -2.019544e-04)
91.7322       	(7.676732e-05 2.473261e-01 7.497843e-03)	(2.131038e-05 2.457084e-01 7.699322e-03)	(5.545694e-05 1.617665e-03 -2.014783e-04)
91.7403       	(4.135499e-05 2.473989e-01 7.593611e-03)	(-1.492623e-05 2.457816e-01 7.794507e-03)	(5.628121e-05 1.617272e-03 -2.008960e-04)
91.7484       	(1.297590e-05 2.474679e-01 7.694697e-03)	(-4.400517e-05 2.458510e-01 7.894919e-03)	(5.698107e-05 1.616882e-03 -2.002221e-04)
91.7565       	(-4.276470e-06 2.475399e-01 7.811553e-03)	(-6.182086e-05 2.459234e-01 8.011009e-03)	(5.754439e-05 1.616493e-03 -1.994563e-04)
91.7646       	(-1.760170e-05 2.476049e-01 7.910568e-03)	(-7.556618e-05 2.459888e-01 8.109176e-03)	(5.796447e-05 1.616108e-03 -1.986078e-04)
91.7728       	(-3.351142e-05 2.476639e-01 8.010950e-03)	(-9.174579e-05 2.460481e-01 8.208629e-03)	(5.823437e-05 1.615718e-03 -1.976798e-04)
91.7809       	(-3.454933e-05 2.477332e-01 8.144417e-03)	(-9.289676e-05 2.461178e-01 8.341091e-03)	(5.834743e-05 1.615324e-03 -1.966744e-04)
91.789        	(-2.278836e-05 2.478020e-01 8.287233e-03)	(-8.109089e-05 2.461871e-01 8.482834e-03)	(5.830252e-05 1.614931e-03 -1.956008e-04)
91.7971       	(-7.190223e-06 2.478671e-01 8.429362e-03)	(-6.528840e-05 2.462525e-01 8.623827e-03)	(5.809817e-05 1.614535e-03 -1.944651e-04)
91.8052       	(1.077539e-05 2.479374e-01 8.589461e-03)	(-4.695966e-05 2.463233e-01 8.782730e-03)	(5.773505e-05 1.614135e-03 -1.932682e-04)
91.8133       	(3.405069e-05 2.480092e-01 8.756448e-03)	(-2.317060e-05 2.463955e-01 8.948476e-03)	(5.722128e-05 1.613735e-03 -1.920273e-04)
91.8215       	(5.117627e-05 2.480738e-01 8.914734e-03)	(-5.373457e-06 2.464604e-01 9.105475e-03)	(5.654973e-05 1.613337e-03 -1.907414e-04)
91.8296       	(7.633162e-05 2.481349e-01 9.078194e-03)	(2.059406e-05 2.465220e-01 9.267621e-03)	(5.573756e-05 1.612939e-03 -1.894273e-04)
91.8377       	(1.038993e-04 2.481956e-01 9.249951e-03)	(4.910514e-05 2.465830e-01 9.438042e-03)	(5.479412e-05 1.612544e-03 -1.880909e-04)
91.8458       	(1.307201e-04 2.482531e-01 9.431148e-03)	(7.699247e-05 2.466410e-01 9.617887e-03)	(5.372765e-05 1.612155e-03 -1.867384e-04)
91.8539       	(1.479150e-04 2.483040e-01 9.598777e-03)	(9.537487e-05 2.466922e-01 9.784152e-03)	(5.254011e-05 1.611771e-03 -1.853752e-04)
91.862        	(1.716619e-04 2.483565e-01 9.782864e-03)	(1.204074e-04 2.467451e-01 9.966871e-03)	(5.125452e-05 1.611392e-03 -1.840072e-04)
91.8702       	(1.960006e-04 2.484088e-01 9.991647e-03)	(1.461180e-04 2.467978e-01 1.017429e-02)	(4.988259e-05 1.611020e-03 -1.826459e-04)
91.8783       	(2.144908e-04 2.484625e-01 1.020483e-02)	(1.660674e-04 2.468518e-01 1.038612e-02)	(4.842349e-05 1.610656e-03 -1.812903e-04)
91.8864       	(2.246545e-04 2.485200e-01 1.041098e-02)	(1.777694e-04 2.469097e-01 1.059093e-02)	(4.688510e-05 1.610299e-03 -1.799490e-04)
91.8945       	(2.369245e-04 2.485800e-01 1.061344e-02)	(1.916463e-04 2.469700e-01 1.079207e-02)	(4.527819e-05 1.609952e-03 -1.786276e-04)
91.9026       	(2.403153e-04 2.486360e-01 1.080980e-02)	(1.967171e-04 2.470263e-01 1.098712e-02)	(4.359815e-05 1.609617e-03 -1.773215e-04)
91.9107       	(2.357510e-04 2.486827e-01 1.098783e-02)	(1.939035e-04 2.470734e-01 1.116386e-02)	(4.184746e-05 1.609291e-03 -1.760304e-04)
91.9188       	(2.340912e-04 2.487287e-01 1.116659e-02)	(1.940420e-04 2.471197e-01 1.134135e-02)	(4.004919e-05 1.608975e-03 -1.747605e-04)
91.927        	(2.257871e-04 2.487721e-01 1.134357e-02)	(1.875824e-04 2.471634e-01 1.151708e-02)	(3.820470e-05 1.608670e-03 -1.735063e-04)
91.9351       	(2.085131e-04 2.488072e-01 1.149982e-02)	(1.721997e-04 2.471988e-01 1.167208e-02)	(3.631336e-05 1.608373e-03 -1.722679e-04)
91.9432       	(1.862333e-04 2.488398e-01 1.165372e-02)	(1.518459e-04 2.472317e-01 1.182476e-02)	(3.438743e-05 1.608084e-03 -1.710420e-04)
91.9513       	(1.545710e-04 2.488712e-01 1.181315e-02)	(1.221348e-04 2.472634e-01 1.198297e-02)	(3.243620e-05 1.607804e-03 -1.698257e-04)
91.9594       	(1.247039e-04 2.489012e-01 1.195617e-02)	(9.423547e-05 2.472937e-01 1.212479e-02)	(3.046841e-05 1.607530e-03 -1.686219e-04)
91.9675       	(9.325899e-05 2.489307e-01 1.212235e-02)	(6.476526e-05 2.473235e-01 1.228978e-02)	(2.849373e-05 1.607262e-03 -1.674339e-04)
91.9757       	(4.598495e-05 2.489637e-01 1.231068e-02)	(1.947725e-05 2.473567e-01 1.247693e-02)	(2.650770e-05 1.607000e-03 -1.662492e-04)
91.9838       	(-5.938264e-06 2.490041e-01 1.249097e-02)	(-3.044642e-05 2.473974e-01 1.265603e-02)	(2.450816e-05 1.606745e-03 -1.650556e-04)
91.9919       	(-6.497925e-05 2.490422e-01 1.263982e-02)	(-8.747938e-05 2.474357e-01 1.280368e-02)	(2.250013e-05 1.606503e-03 -1.638557e-04)
92            	(-1.284134e-04 2.490734e-01 1.277868e-02)	(-1.489090e-04 2.474672e-01 1.294133e-02)	(2.049566e-05 1.606271e-03 -1.626432e-04)
92.008        	(-1.956489e-04 2.491024e-01 1.292389e-02)	(-2.141633e-04 2.474963e-01 1.308531e-02)	(1.851447e-05 1.606049e-03 -1.614164e-04)
92.016        	(-2.683425e-04 2.491281e-01 1.306661e-02)	(-2.848860e-04 2.475223e-01 1.322677e-02)	(1.654349e-05 1.605843e-03 -1.601596e-04)
92.024        	(-3.549309e-04 2.491443e-01 1.319869e-02)	(-3.695137e-04 2.475387e-01 1.335755e-02)	(1.458284e-05 1.605643e-03 -1.588634e-04)
92.032        	(-4.423437e-04 2.491643e-01 1.334387e-02)	(-4.549742e-04 2.475589e-01 1.350139e-02)	(1.263048e-05 1.605454e-03 -1.575208e-04)
92.04         	(-5.279727e-04 2.491805e-01 1.349332e-02)	(-5.386672e-04 2.475753e-01 1.364946e-02)	(1.069449e-05 1.605272e-03 -1.561344e-04)
92.048        	(-6.260484e-04 2.491999e-01 1.363553e-02)	(-6.348142e-04 2.475948e-01 1.379022e-02)	(8.765861e-06 1.605098e-03 -1.546870e-04)
92.056        	(-7.162204e-04 2.492166e-01 1.378988e-02)	(-7.230676e-04 2.476117e-01 1.394306e-02)	(6.847207e-06 1.604930e-03 -1.531794e-04)
92.064        	(-8.150138e-04 2.492325e-01 1.395493e-02)	(-8.199404e-04 2.476277e-01 1.410654e-02)	(4.926553e-06 1.604760e-03 -1.516080e-04)
92.072        	(-9.084132e-04 2.492525e-01 1.412953e-02)	(-9.114118e-04 2.476479e-01 1.427950e-02)	(2.998680e-06 1.604594e-03 -1.499693e-04)
92.08         	(-1.010511e-03 2.492644e-01 1.426781e-02)	(-1.011568e-03 2.476599e-01 1.441607e-02)	(1.057449e-06 1.604426e-03 -1.482625e-04)
92.088        	(-1.109558e-03 2.492747e-01 1.440244e-02)	(-1.108655e-03 2.476705e-01 1.454893e-02)	(-9.034670e-07 1.604254e-03 -1.464874e-04)
92.096        	(-1.208771e-03 2.492900e-01 1.453468e-02)	(-1.205886e-03 2.476859e-01 1.467932e-02)	(-2.885362e-06 1.604075e-03 -1.446401e-04)
92.104        	(-1.300333e-03 2.493089e-01 1.465978e-02)	(-1.295447e-03 2.477050e-01 1.480250e-02)	(-4.886065e-06 1.603898e-03 -1.427227e-04)
92.112        	(-1.393313e-03 2.493159e-01 1.477476e-02)	(-1.386406e-03 2.477122e-01 1.491549e-02)	(-6.907244e-06 1.603717e-03 -1.407363e-04)
92.12         	(-1.486070e-03 2.493155e-01 1.488969e-02)	(-1.477124e-03 2.477120e-01 1.502837e-02)	(-8.945962e-06 1.603525e-03 -1.386774e-04)
92.128        	(-1.571161e-03 2.493200e-01 1.501798e-02)	(-1.560162e-03 2.477167e-01 1.515453e-02)	(-1.099924e-05 1.603327e-03 -1.365520e-04)
92.136        	(-1.658130e-03 2.493230e-01 1.514316e-02)	(-1.645058e-03 2.477199e-01 1.527751e-02)	(-1.307219e-05 1.603121e-03 -1.343538e-04)
92.144        	(-1.733273e-03 2.493212e-01 1.527012e-02)	(-1.718117e-03 2.477183e-01 1.540221e-02)	(-1.515585e-05 1.602903e-03 -1.320896e-04)
92.152        	(-1.809673e-03 2.493239e-01 1.540594e-02)	(-1.792424e-03 2.477212e-01 1.553570e-02)	(-1.724924e-05 1.602676e-03 -1.297579e-04)
92.16         	(-1.886177e-03 2.493253e-01 1.553944e-02)	(-1.866828e-03 2.477229e-01 1.566680e-02)	(-1.934959e-05 1.602441e-03 -1.273621e-04)
92.168        	(-1.948735e-03 2.493279e-01 1.569547e-02)	(-1.927291e-03 2.477257e-01 1.582038e-02)	(-2.144373e-05 1.602196e-03 -1.249120e-04)
92.176        	(-2.018239e-03 2.493321e-01 1.584465e-02)	(-1.994703e-03 2.477301e-01 1.596705e-02)	(-2.353618e-05 1.601946e-03 -1.223992e-04)
92.184        	(-2.083702e-03 2.493331e-01 1.597803e-02)	(-2.058077e-03 2.477315e-01 1.609786e-02)	(-2.562544e-05 1.601691e-03 -1.198266e-04)
92.192        	(-2.145973e-03 2.493314e-01 1.607752e-02)	(-2.118265e-03 2.477300e-01 1.619473e-02)	(-2.770829e-05 1.601424e-03 -1.172051e-04)
92.2          	(-2.207958e-03 2.493360e-01 1.616360e-02)	(-2.178179e-03 2.477348e-01 1.627814e-02)	(-2.977859e-05 1.601151e-03 -1.145422e-04)
92.208        	(-2.269858e-03 2.493350e-01 1.623914e-02)	(-2.238022e-03 2.477341e-01 1.635099e-02)	(-3.183662e-05 1.600873e-03 -1.118449e-04)
92.216        	(-2.330308e-03 2.493275e-01 1.631541e-02)	(-2.296428e-03 2.477269e-01 1.642453e-02)	(-3.387966e-05 1.600581e-03 -1.091204e-04)
92.224        	(-2.391636e-03 2.493221e-01 1.639099e-02)	(-2.355727e-03 2.477218e-01 1.649737e-02)	(-3.590889e-05 1.600274e-03 -1.063793e-04)
92.232        	(-2.449819e-03 2.493142e-01 1.646492e-02)	(-2.411906e-03 2.477143e-01 1.656856e-02)	(-3.791392e-05 1.599952e-03 -1.036399e-04)
92.24         	(-2.503442e-03 2.493091e-01 1.654181e-02)	(-2.463546e-03 2.477095e-01 1.664272e-02)	(-3.989627e-05 1.599614e-03 -1.009054e-04)
92.248        	(-2.560528e-03 2.493030e-01 1.660383e-02)	(-2.518669e-03 2.477038e-01 1.670201e-02)	(-4.185954e-05 1.599257e-03 -9.818394e-05)
92.256        	(-2.609083e-03 2.492967e-01 1.669117e-02)	(-2.565297e-03 2.476979e-01 1.678665e-02)	(-4.378598e-05 1.598876e-03 -9.548112e-05)
92.264        	(-2.663799e-03 2.492997e-01 1.676950e-02)	(-2.618104e-03 2.477012e-01 1.686228e-02)	(-4.569513e-05 1.598480e-03 -9.278247e-05)
92.272        	(-2.711654e-03 2.492965e-01 1.683012e-02)	(-2.664073e-03 2.476984e-01 1.692021e-02)	(-4.758102e-05 1.598065e-03 -9.009600e-05)
92.28         	(-2.753096e-03 2.492912e-01 1.687696e-02)	(-2.703666e-03 2.476935e-01 1.696439e-02)	(-4.943042e-05 1.597624e-03 -8.742709e-05)
92.288        	(-2.794726e-03 2.492938e-01 1.690940e-02)	(-2.743477e-03 2.476966e-01 1.699417e-02)	(-5.124873e-05 1.597164e-03 -8.476995e-05)
92.296        	(-2.828272e-03 2.492953e-01 1.692181e-02)	(-2.775245e-03 2.476986e-01 1.700394e-02)	(-5.302730e-05 1.596685e-03 -8.212701e-05)
92.304        	(-2.858760e-03 2.492911e-01 1.692975e-02)	(-2.804000e-03 2.476950e-01 1.700925e-02)	(-5.476032e-05 1.596185e-03 -7.950022e-05)
