# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
4069          	(8.843140e-02 1.958789e-01 -4.700074e+02)	(8.666702e-02 1.959660e-01 -4.700073e+02)	(1.764381e-03 -8.711105e-05 -8.149740e-05)
4070          	(8.843371e-02 1.958820e-01 -4.700074e+02)	(8.666955e-02 1.959691e-01 -4.700073e+02)	(1.764162e-03 -8.712669e-05 -8.141805e-05)
4071          	(8.843653e-02 1.958857e-01 -4.700074e+02)	(8.667257e-02 1.959729e-01 -4.700073e+02)	(1.763955e-03 -8.713724e-05 -8.132809e-05)
4072          	(8.845849e-02 1.959727e-01 -4.700074e+02)	(8.669471e-02 1.960599e-01 -4.700073e+02)	(1.763788e-03 -8.714409e-05 -8.125978e-05)
4073          	(8.846073e-02 1.959723e-01 -4.700074e+02)	(8.669706e-02 1.960595e-01 -4.700073e+02)	(1.763668e-03 -8.715318e-05 -8.119235e-05)
4074          	(8.846301e-02 1.959714e-01 -4.700074e+02)	(8.669946e-02 1.960586e-01 -4.700073e+02)	(1.763557e-03 -8.714701e-05 -8.110380e-05)
4075          	(8.846551e-02 1.959703e-01 -4.700074e+02)	(8.670202e-02 1.960574e-01 -4.700073e+02)	(1.763494e-03 -8.713885e-05 -8.102871e-05)
4076          	(8.848158e-02 1.960150e-01 -4.700074e+02)	(8.671807e-02 1.961021e-01 -4.700073e+02)	(1.763509e-03 -8.714236e-05 -8.097957e-05)
4077          	(8.848349e-02 1.960123e-01 -4.700074e+02)	(8.671990e-02 1.960994e-01 -4.700073e+02)	(1.763583e-03 -8.715299e-05 -8.095827e-05)
4078          	(8.848531e-02 1.960092e-01 -4.700074e+02)	(8.672164e-02 1.960963e-01 -4.700073e+02)	(1.763670e-03 -8.715212e-05 -8.094151e-05)
4079          	(8.848721e-02 1.960058e-01 -4.700074e+02)	(8.672340e-02 1.960929e-01 -4.700073e+02)	(1.763807e-03 -8.715870e-05 -8.094957e-05)
4080          	(8.849157e-02 1.959988e-01 -4.700074e+02)	(8.672758e-02 1.960860e-01 -4.700073e+02)	(1.763991e-03 -8.718141e-05 -8.097608e-05)
4081          	(8.849328e-02 1.959974e-01 -4.700074e+02)	(8.672904e-02 1.960846e-01 -4.700073e+02)	(1.764238e-03 -8.721560e-05 -8.102734e-05)
4082          	(8.849499e-02 1.959962e-01 -4.700074e+02)	(8.673054e-02 1.960834e-01 -4.700073e+02)	(1.764457e-03 -8.723253e-05 -8.108729e-05)
4083          	(8.849680e-02 1.959951e-01 -4.700074e+02)	(8.673212e-02 1.960823e-01 -4.700073e+02)	(1.764683e-03 -8.724826e-05 -8.115802e-05)
4084          	(8.850028e-02 1.959874e-01 -4.700074e+02)	(8.673535e-02 1.960746e-01 -4.700073e+02)	(1.764931e-03 -8.726541e-05 -8.122442e-05)
4085          	(8.850182e-02 1.959871e-01 -4.700074e+02)	(8.673661e-02 1.960744e-01 -4.700073e+02)	(1.765214e-03 -8.729584e-05 -8.130470e-05)
4086          	(8.850328e-02 1.959867e-01 -4.700074e+02)	(8.673788e-02 1.960740e-01 -4.700073e+02)	(1.765404e-03 -8.730944e-05 -8.137355e-05)
4087          	(8.850477e-02 1.959862e-01 -4.700074e+02)	(8.673920e-02 1.960736e-01 -4.700073e+02)	(1.765565e-03 -8.732343e-05 -8.143046e-05)
4088          	(8.850959e-02 1.959844e-01 -4.700074e+02)	(8.674388e-02 1.960717e-01 -4.700074e+02)	(1.765709e-03 -8.734669e-05 -8.147358e-05)
4089          	(8.851074e-02 1.959840e-01 -4.700074e+02)	(8.674490e-02 1.960713e-01 -4.700074e+02)	(1.765832e-03 -8.738256e-05 -8.150905e-05)
4090          	(8.851183e-02 1.959843e-01 -4.700074e+02)	(8.674598e-02 1.960717e-01 -4.700074e+02)	(1.765846e-03 -8.740546e-05 -8.150572e-05)
4091          	(8.851320e-02 1.959855e-01 -4.700074e+02)	(8.674739e-02 1.960730e-01 -4.700074e+02)	(1.765814e-03 -8.743201e-05 -8.147999e-05)
4092          	(8.850785e-02 1.959698e-01 -4.700075e+02)	(8.674216e-02 1.960573e-01 -4.700074e+02)	(1.765693e-03 -8.746428e-05 -8.146472e-05)
