# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.25322       	(7.446827e-03 9.885349e-03 -8.576242e-03)	(7.436053e-03 9.862562e-03 -8.553432e-03)	(1.077388e-05 2.278724e-05 -2.280962e-05)
0.257829      	(7.353703e-03 9.870893e-03 -8.806665e-03)	(7.342533e-03 9.847034e-03 -8.782451e-03)	(1.117015e-05 2.385890e-05 -2.421358e-05)
0.263187      	(7.232536e-03 9.846628e-03 -9.069946e-03)	(7.220929e-03 9.821512e-03 -9.044217e-03)	(1.160630e-05 2.511551e-05 -2.572903e-05)
0.269605      	(7.082546e-03 9.814001e-03 -9.382393e-03)	(7.070496e-03 9.787406e-03 -9.354881e-03)	(1.204976e-05 2.659499e-05 -2.751240e-05)
0.27731       	(6.884829e-03 9.765159e-03 -9.752892e-03)	(6.872241e-03 9.736707e-03 -9.723044e-03)	(1.258835e-05 2.845199e-05 -2.984879e-05)
0.286552      	(6.640334e-03 9.701668e-03 -1.019624e-02)	(6.627145e-03 9.670932e-03 -1.016348e-02)	(1.318917e-05 3.073598e-05 -3.276205e-05)
0.294394      	(6.398524e-03 9.623233e-03 -1.060644e-02)	(6.384921e-03 9.590563e-03 -1.057127e-02)	(1.360339e-05 3.266978e-05 -3.517688e-05)
0.303531      	(6.089700e-03 9.512268e-03 -1.101437e-02)	(6.075778e-03 9.477393e-03 -1.097639e-02)	(1.392178e-05 3.487503e-05 -3.798190e-05)
0.307133      	(5.913917e-03 9.437077e-03 -1.112496e-02)	(5.899735e-03 9.401175e-03 -1.108541e-02)	(1.418211e-05 3.590208e-05 -3.954857e-05)
0.311193      	(5.760331e-03 9.362584e-03 -1.135977e-02)	(5.746037e-03 9.325676e-03 -1.131859e-02)	(1.429433e-05 3.690823e-05 -4.118512e-05)
0.315763      	(5.616558e-03 9.317638e-03 -1.157813e-02)	(5.602249e-03 9.279687e-03 -1.153565e-02)	(1.430898e-05 3.795117e-05 -4.248134e-05)
0.321122      	(5.434499e-03 9.255891e-03 -1.179600e-02)	(5.420086e-03 9.216599e-03 -1.175192e-02)	(1.441225e-05 3.929281e-05 -4.407912e-05)
0.327488      	(5.195319e-03 9.157354e-03 -1.206586e-02)	(5.180762e-03 9.116394e-03 -1.201975e-02)	(1.455749e-05 4.095966e-05 -4.611429e-05)
0.334568      	(4.914076e-03 9.041673e-03 -1.232267e-02)	(4.899399e-03 8.998833e-03 -1.227406e-02)	(1.467684e-05 4.284001e-05 -4.861676e-05)
0.342598      	(4.559090e-03 8.871767e-03 -1.259091e-02)	(4.544613e-03 8.827045e-03 -1.253939e-02)	(1.447759e-05 4.472224e-05 -5.151644e-05)
0.351571      	(4.175966e-03 8.699054e-03 -1.283746e-02)	(4.161592e-03 8.652027e-03 -1.278287e-02)	(1.437431e-05 4.702692e-05 -5.458575e-05)
0.358985      	(3.829516e-03 8.535261e-03 -1.298772e-02)	(3.815417e-03 8.486446e-03 -1.293053e-02)	(1.409951e-05 4.881468e-05 -5.719566e-05)
0.363372      	(3.591822e-03 8.390095e-03 -1.313979e-02)	(3.577891e-03 8.340194e-03 -1.308147e-02)	(1.393159e-05 4.990065e-05 -5.831736e-05)
0.36832       	(3.336951e-03 8.264671e-03 -1.307831e-02)	(3.323486e-03 8.213794e-03 -1.301826e-02)	(1.346590e-05 5.087778e-05 -6.004485e-05)
0.373841      	(3.076104e-03 8.135075e-03 -1.315903e-02)	(3.063012e-03 8.082926e-03 -1.309718e-02)	(1.309147e-05 5.214959e-05 -6.184884e-05)
0.378908      	(2.845349e-03 8.013254e-03 -1.321355e-02)	(2.832725e-03 7.960039e-03 -1.314997e-02)	(1.262426e-05 5.321522e-05 -6.357774e-05)
0.384578      	(2.552346e-03 7.847212e-03 -1.326135e-02)	(2.540313e-03 7.792847e-03 -1.319580e-02)	(1.203327e-05 5.436460e-05 -6.554620e-05)
0.39119       	(2.214453e-03 7.654460e-03 -1.327475e-02)	(2.203208e-03 7.598818e-03 -1.320711e-02)	(1.124566e-05 5.564256e-05 -6.763851e-05)
0.398923      	(1.818020e-03 7.423555e-03 -1.326227e-02)	(1.807797e-03 7.366488e-03 -1.319234e-02)	(1.022257e-05 5.706690e-05 -6.992898e-05)
0.407654      	(1.364527e-03 7.151540e-03 -1.314358e-02)	(1.355611e-03 7.092978e-03 -1.307127e-02)	(8.916316e-06 5.856203e-05 -7.230959e-05)
0.416802      	(8.918192e-04 6.857639e-03 -1.292471e-02)	(8.844434e-04 6.797636e-03 -1.285023e-02)	(7.375780e-06 6.000241e-05 -7.447569e-05)
0.427147      	(3.570467e-04 6.520841e-03 -1.256819e-02)	(3.516537e-04 6.459402e-03 -1.249156e-02)	(5.393053e-06 6.143839e-05 -7.662862e-05)
0.429601      	(2.327276e-04 6.402873e-03 -1.217946e-02)	(2.279543e-04 6.341220e-03 -1.210242e-02)	(4.773281e-06 6.165340e-05 -7.704698e-05)
0.432299      	(1.050040e-04 6.336379e-03 -1.212911e-02)	(1.008932e-04 6.274465e-03 -1.205166e-02)	(4.110814e-06 6.191333e-05 -7.744628e-05)
0.435408      	(-9.996223e-06 6.288899e-03 -1.194066e-02)	(-1.334697e-05 6.226679e-03 -1.186275e-02)	(3.350749e-06 6.222028e-05 -7.791352e-05)
0.43914       	(-2.040326e-04 6.150368e-03 -1.183459e-02)	(-2.065335e-04 6.087711e-03 -1.175612e-02)	(2.500853e-06 6.265775e-05 -7.846287e-05)
0.443621      	(-4.020482e-04 6.026315e-03 -1.158936e-02)	(-4.036318e-04 5.963025e-03 -1.151013e-02)	(1.583526e-06 6.329025e-05 -7.922630e-05)
0.448734      	(-6.556364e-04 5.844744e-03 -1.129026e-02)	(-6.560845e-04 5.780845e-03 -1.121021e-02)	(4.481772e-07 6.389961e-05 -8.005494e-05)
0.454868      	(-9.363274e-04 5.645680e-03 -1.092482e-02)	(-9.350931e-04 5.581362e-03 -1.084411e-02)	(-1.234287e-06 6.431763e-05 -8.071164e-05)
0.462223      	(-1.252005e-03 5.422808e-03 -1.038850e-02)	(-1.248760e-03 5.358009e-03 -1.030731e-02)	(-3.244559e-06 6.479898e-05 -8.118509e-05)
0.47072       	(-1.575231e-03 5.191044e-03 -9.671560e-03)	(-1.569505e-03 5.125877e-03 -9.590132e-03)	(-5.725920e-06 6.516635e-05 -8.142783e-05)
0.480337      	(-1.932038e-03 4.920415e-03 -8.799332e-03)	(-1.923386e-03 4.855013e-03 -8.718023e-03)	(-8.651942e-06 6.540204e-05 -8.130904e-05)
0.491387      	(-2.256211e-03 4.667816e-03 -7.708497e-03)	(-2.244162e-03 4.602268e-03 -7.627857e-03)	(-1.204845e-05 6.554730e-05 -8.063926e-05)
0.495773      	(-2.286989e-03 4.619563e-03 -6.984033e-03)	(-2.273651e-03 4.553873e-03 -6.903708e-03)	(-1.333794e-05 6.568998e-05 -8.032497e-05)
0.500998      	(-2.445577e-03 4.495353e-03 -6.445778e-03)	(-2.430537e-03 4.429663e-03 -6.366048e-03)	(-1.504038e-05 6.569012e-05 -7.972997e-05)
0.507111      	(-2.591386e-03 4.364287e-03 -5.802707e-03)	(-2.574368e-03 4.298624e-03 -5.723912e-03)	(-1.701848e-05 6.566322e-05 -7.879497e-05)
0.512923      	(-2.655994e-03 4.302979e-03 -5.018925e-03)	(-2.636892e-03 4.237585e-03 -4.941010e-03)	(-1.910154e-05 6.539399e-05 -7.791521e-05)
0.519551      	(-2.740383e-03 4.218442e-03 -4.226394e-03)	(-2.719142e-03 4.153156e-03 -4.149962e-03)	(-2.124107e-05 6.528587e-05 -7.643177e-05)
0.526054      	(-2.784387e-03 4.153829e-03 -3.348367e-03)	(-2.761045e-03 4.088697e-03 -3.273268e-03)	(-2.334203e-05 6.513217e-05 -7.509894e-05)
0.533389      	(-2.792754e-03 4.116674e-03 -2.419926e-03)	(-2.767088e-03 4.051755e-03 -2.346824e-03)	(-2.566597e-05 6.491848e-05 -7.310192e-05)
0.541645      	(-2.767211e-03 4.093858e-03 -1.309193e-03)	(-2.739024e-03 4.029186e-03 -1.238677e-03)	(-2.818741e-05 6.467172e-05 -7.051552e-05)
0.550991      	(-2.667829e-03 4.124407e-03 5.934438e-06)	(-2.636767e-03 4.060176e-03 7.332331e-05)	(-3.106169e-05 6.423112e-05 -6.738887e-05)
0.557439      	(-2.498150e-03 4.212711e-03 8.849723e-04)	(-2.465373e-03 4.148536e-03 9.499957e-04)	(-3.277680e-05 6.417511e-05 -6.502336e-05)
0.564458      	(-2.352464e-03 4.291037e-03 1.839494e-03)	(-2.317811e-03 4.227032e-03 1.901662e-03)	(-3.465275e-05 6.400454e-05 -6.216789e-05)
0.568902      	(-2.142339e-03 4.422855e-03 2.488089e-03)	(-2.106316e-03 4.359141e-03 2.548316e-03)	(-3.602300e-05 6.371375e-05 -6.022662e-05)
0.574209      	(-2.036808e-03 4.466993e-03 3.174546e-03)	(-1.999387e-03 4.403450e-03 3.232377e-03)	(-3.742041e-05 6.354221e-05 -5.783156e-05)
0.579385      	(-1.824364e-03 4.604413e-03 3.845729e-03)	(-1.785637e-03 4.541035e-03 3.900961e-03)	(-3.872607e-05 6.337819e-05 -5.523195e-05)
0.585209      	(-1.614328e-03 4.725231e-03 4.581843e-03)	(-1.574328e-03 4.661907e-03 4.634136e-03)	(-4.000004e-05 6.332414e-05 -5.229356e-05)
0.590465      	(-1.384395e-03 4.868857e-03 5.228133e-03)	(-1.343282e-03 4.805584e-03 5.277718e-03)	(-4.111262e-05 6.327285e-05 -4.958507e-05)
0.595856      	(-1.136500e-03 5.027160e-03 5.903955e-03)	(-1.094379e-03 4.963843e-03 5.950593e-03)	(-4.212180e-05 6.331698e-05 -4.663830e-05)
0.601981      	(-8.239101e-04 5.230413e-03 6.632019e-03)	(-7.806090e-04 5.167166e-03 6.675601e-03)	(-4.330113e-05 6.324686e-05 -4.358234e-05)
0.608995      	(-4.476162e-04 5.475146e-03 7.418738e-03)	(-4.031959e-04 5.411846e-03 7.458607e-03)	(-4.442031e-05 6.329969e-05 -3.986904e-05)
0.616994      	(3.293369e-05 5.800276e-03 8.264953e-03)	(7.843273e-05 5.736840e-03 8.300457e-03)	(-4.549904e-05 6.343623e-05 -3.550399e-05)
0.625217      	(5.779447e-04 6.171911e-03 9.072353e-03)	(6.242896e-04 6.108200e-03 9.103281e-03)	(-4.634488e-05 6.371094e-05 -3.092825e-05)
0.634545      	(1.226322e-03 6.622269e-03 9.923729e-03)	(1.273406e-03 6.558183e-03 9.949492e-03)	(-4.708422e-05 6.408651e-05 -2.576300e-05)
0.644939      	(1.971534e-03 7.137534e-03 1.070010e-02)	(2.018965e-03 7.072745e-03 1.071976e-02)	(-4.743055e-05 6.478869e-05 -1.965950e-05)
0.653631      	(2.632789e-03 7.589050e-03 1.109132e-02)	(2.680216e-03 7.523514e-03 1.110618e-02)	(-4.742641e-05 6.553543e-05 -1.485606e-05)
0.656242      	(2.912088e-03 7.768068e-03 1.083765e-02)	(2.959360e-03 7.702136e-03 1.085103e-02)	(-4.727157e-05 6.593173e-05 -1.338476e-05)
0.659209      	(3.123532e-03 7.906800e-03 1.115442e-02)	(3.170696e-03 7.840523e-03 1.116614e-02)	(-4.716348e-05 6.627692e-05 -1.171790e-05)
0.662359      	(3.349995e-03 8.062218e-03 1.128905e-02)	(3.397224e-03 7.995793e-03 1.129901e-02)	(-4.722875e-05 6.642513e-05 -9.963139e-06)
0.66586       	(3.625391e-03 8.262257e-03 1.146831e-02)	(3.672436e-03 8.195423e-03 1.147650e-02)	(-4.704524e-05 6.683383e-05 -8.192976e-06)
0.669807      	(3.929080e-03 8.473851e-03 1.158191e-02)	(3.975881e-03 8.406547e-03 1.158803e-02)	(-4.680130e-05 6.730412e-05 -6.120934e-06)
0.674267      	(4.277652e-03 8.718279e-03 1.166654e-02)	(4.324189e-03 8.650495e-03 1.167028e-02)	(-4.653626e-05 6.778362e-05 -3.740119e-06)
0.67925       	(4.673263e-03 8.992552e-03 1.174090e-02)	(4.719445e-03 8.924219e-03 1.174205e-02)	(-4.618174e-05 6.833335e-05 -1.148960e-06)
0.684768      	(5.116711e-03 9.303200e-03 1.178716e-02)	(5.162391e-03 9.234207e-03 1.178555e-02)	(-4.568031e-05 6.899354e-05 1.614487e-06)
0.690977      	(5.608663e-03 9.642980e-03 1.174218e-02)	(5.653635e-03 9.573159e-03 1.173748e-02)	(-4.497291e-05 6.982072e-05 4.698502e-06)
0.696832      	(6.070443e-03 9.959178e-03 1.162681e-02)	(6.114539e-03 9.888425e-03 1.161941e-02)	(-4.409560e-05 7.075350e-05 7.402841e-06)
0.703432      	(6.580918e-03 1.030574e-02 1.148385e-02)	(6.623943e-03 1.023392e-02 1.147355e-02)	(-4.302464e-05 7.181846e-05 1.030048e-05)
0.71116       	(7.179384e-03 1.070986e-02 1.119615e-02)	(7.221107e-03 1.063684e-02 1.118255e-02)	(-4.172266e-05 7.302011e-05 1.359657e-05)
0.715857      	(7.489201e-03 1.089780e-02 1.088063e-02)	(7.529850e-03 1.082382e-02 1.086526e-02)	(-4.064952e-05 7.398224e-05 1.536736e-05)
0.721465      	(7.904096e-03 1.117204e-02 1.062182e-02)	(7.943674e-03 1.109716e-02 1.060445e-02)	(-3.957794e-05 7.488381e-05 1.736904e-05)
0.727757      	(8.343644e-03 1.145474e-02 1.022617e-02)	(8.382053e-03 1.137893e-02 1.020632e-02)	(-3.840907e-05 7.580607e-05 1.984321e-05)
0.73483       	(8.828566e-03 1.176124e-02 9.704333e-03)	(8.865525e-03 1.168434e-02 9.681958e-03)	(-3.695833e-05 7.689766e-05 2.237429e-05)
0.74297       	(9.341745e-03 1.207203e-02 9.050100e-03)	(9.376918e-03 1.199387e-02 9.025380e-03)	(-3.517287e-05 7.816208e-05 2.471987e-05)
0.752623      	(9.914205e-03 1.240356e-02 8.174988e-03)	(9.947185e-03 1.232396e-02 8.147971e-03)	(-3.298057e-05 7.960531e-05 2.701626e-05)
0.76404       	(1.053502e-02 1.273764e-02 7.015794e-03)	(1.056535e-02 1.265645e-02 6.986682e-03)	(-3.033654e-05 8.119211e-05 2.911275e-05)
0.776838      	(1.114578e-02 1.302469e-02 5.560706e-03)	(1.117321e-02 1.294198e-02 5.530047e-03)	(-2.742834e-05 8.271001e-05 3.065834e-05)
0.791867      	(1.175440e-02 1.324951e-02 3.708942e-03)	(1.177859e-02 1.316546e-02 3.677506e-03)	(-2.418827e-05 8.404533e-05 3.143561e-05)
0.809328      	(1.231554e-02 1.336422e-02 1.441836e-03)	(1.233627e-02 1.327927e-02 1.410855e-03)	(-2.073892e-05 8.494330e-05 3.098169e-05)
0.813587      	(1.223177e-02 1.318430e-02 6.792055e-04)	(1.225159e-02 1.309915e-02 6.485147e-04)	(-1.982090e-05 8.514359e-05 3.069079e-05)
0.818643      	(1.242438e-02 1.324190e-02 4.065945e-05)	(1.244321e-02 1.315667e-02 1.007089e-05)	(-1.882822e-05 8.522683e-05 3.058855e-05)
0.824293      	(1.255000e-02 1.323574e-02 -6.547735e-04)	(1.256768e-02 1.315044e-02 -6.847163e-04)	(-1.767397e-05 8.530762e-05 2.994279e-05)
0.829998      	(1.264968e-02 1.319520e-02 -1.393129e-03)	(1.266632e-02 1.310998e-02 -1.422282e-03)	(-1.663943e-05 8.522250e-05 2.915349e-05)
0.836443      	(1.274253e-02 1.312667e-02 -2.262866e-03)	(1.275804e-02 1.304163e-02 -2.291091e-03)	(-1.550458e-05 8.503947e-05 2.822497e-05)
0.843891      	(1.283120e-02 1.303332e-02 -3.227820e-03)	(1.284550e-02 1.294866e-02 -3.254916e-03)	(-1.429722e-05 8.465549e-05 2.709602e-05)
0.84968       	(1.285702e-02 1.292712e-02 -3.951494e-03)	(1.287032e-02 1.284276e-02 -3.977382e-03)	(-1.329611e-05 8.435990e-05 2.588751e-05)
0.856124      	(1.291203e-02 1.282734e-02 -4.791706e-03)	(1.292437e-02 1.274351e-02 -4.816208e-03)	(-1.234083e-05 8.383368e-05 2.450264e-05)
0.86294       	(1.294263e-02 1.270017e-02 -5.645205e-03)	(1.295405e-02 1.261703e-02 -5.668172e-03)	(-1.142024e-05 8.313349e-05 2.296752e-05)
0.870545      	(1.297284e-02 1.255454e-02 -6.602357e-03)	(1.298327e-02 1.247229e-02 -6.623372e-03)	(-1.042833e-05 8.225367e-05 2.101492e-05)
0.879059      	(1.298699e-02 1.237460e-02 -7.641138e-03)	(1.299643e-02 1.229352e-02 -7.659673e-03)	(-9.442541e-06 8.107556e-05 1.853502e-05)
0.888801      	(1.297834e-02 1.215303e-02 -8.781889e-03)	(1.298679e-02 1.207351e-02 -8.797192e-03)	(-8.450607e-06 7.951613e-05 1.530271e-05)
0.899794      	(1.295194e-02 1.189866e-02 -1.003370e-02)	(1.295939e-02 1.182110e-02 -1.004505e-02)	(-7.448158e-06 7.755874e-05 1.135318e-05)
0.903666      	(1.290243e-02 1.180421e-02 -1.026355e-02)	(1.290969e-02 1.172753e-02 -1.027338e-02)	(-7.260722e-06 7.668334e-05 9.825962e-06)
0.908253      	(1.290807e-02 1.171112e-02 -1.079048e-02)	(1.291499e-02 1.163540e-02 -1.079842e-02)	(-6.914887e-06 7.571859e-05 7.939624e-06)
0.91376       	(1.287466e-02 1.158154e-02 -1.139047e-02)	(1.288114e-02 1.150699e-02 -1.139614e-02)	(-6.479877e-06 7.455219e-05 5.674248e-06)
0.916891      	(1.283518e-02 1.149644e-02 -1.162197e-02)	(1.284137e-02 1.142251e-02 -1.162632e-02)	(-6.195659e-06 7.392552e-05 4.345320e-06)
0.920473      	(1.285231e-02 1.144278e-02 -1.193772e-02)	(1.285823e-02 1.136965e-02 -1.194046e-02)	(-5.927838e-06 7.313232e-05 2.743404e-06)
0.924614      	(1.279296e-02 1.132919e-02 -1.242095e-02)	(1.279862e-02 1.125702e-02 -1.242194e-02)	(-5.656743e-06 7.216568e-05 9.905111e-07)
0.929381      	(1.278146e-02 1.124373e-02 -1.287288e-02)	(1.278680e-02 1.117269e-02 -1.287172e-02)	(-5.343928e-06 7.103973e-05 -1.153743e-06)
0.934772      	(1.275820e-02 1.115034e-02 -1.338461e-02)	(1.276323e-02 1.108062e-02 -1.338091e-02)	(-5.030771e-06 6.971631e-05 -3.699456e-06)
0.940795      	(1.272420e-02 1.105497e-02 -1.398300e-02)	(1.272889e-02 1.098673e-02 -1.397632e-02)	(-4.682202e-06 6.823948e-05 -6.686924e-06)
0.947549      	(1.269089e-02 1.096577e-02 -1.468262e-02)	(1.269524e-02 1.089923e-02 -1.467239e-02)	(-4.346258e-06 6.654182e-05 -1.023091e-05)
0.955138      	(1.265816e-02 1.089529e-02 -1.547425e-02)	(1.266205e-02 1.083055e-02 -1.545987e-02)	(-3.885106e-06 6.473956e-05 -1.437893e-05)
