# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
91            	(1.372234e+00 -2.180604e+02 -4.554671e+02)	(1.368824e+00 -2.180546e+02 -4.554669e+02)	(3.409278e-03 -5.713028e-03 -1.941258e-04)
92            	(1.366613e+00 -2.180635e+02 -4.554673e+02)	(1.363204e+00 -2.180578e+02 -4.554671e+02)	(3.408697e-03 -5.726438e-03 -1.780005e-04)
93            	(1.362517e+00 -2.180657e+02 -4.554675e+02)	(1.359109e+00 -2.180599e+02 -4.554674e+02)	(3.407566e-03 -5.738471e-03 -1.625544e-04)
94            	(1.360418e+00 -2.180666e+02 -4.554677e+02)	(1.357013e+00 -2.180608e+02 -4.554675e+02)	(3.405852e-03 -5.748412e-03 -1.485049e-04)
95            	(1.360278e+00 -2.180663e+02 -4.554678e+02)	(1.356875e+00 -2.180605e+02 -4.554677e+02)	(3.402880e-03 -5.755044e-03 -1.360704e-04)
96            	(1.361974e+00 -2.180649e+02 -4.554680e+02)	(1.358575e+00 -2.180591e+02 -4.554678e+02)	(3.399151e-03 -5.757858e-03 -1.244952e-04)
97            	(1.365413e+00 -2.180624e+02 -4.554681e+02)	(1.362018e+00 -2.180567e+02 -4.554680e+02)	(3.394591e-03 -5.757552e-03 -1.139131e-04)
98            	(1.370592e+00 -2.180591e+02 -4.554682e+02)	(1.367203e+00 -2.180533e+02 -4.554681e+02)	(3.389029e-03 -5.754979e-03 -1.047106e-04)
99            	(1.378373e+00 -2.180544e+02 -4.554684e+02)	(1.374990e+00 -2.180487e+02 -4.554683e+02)	(3.383106e-03 -5.750958e-03 -9.706241e-05)
100           	(1.392618e+00 -2.180466e+02 -4.554692e+02)	(1.389240e+00 -2.180409e+02 -4.554691e+02)	(3.377574e-03 -5.746557e-03 -9.119053e-05)
101           	(1.406564e+00 -2.180392e+02 -4.554698e+02)	(1.403191e+00 -2.180334e+02 -4.554697e+02)	(3.372374e-03 -5.742881e-03 -8.683211e-05)
102           	(1.418075e+00 -2.180331e+02 -4.554702e+02)	(1.414707e+00 -2.180274e+02 -4.554701e+02)	(3.367657e-03 -5.740042e-03 -8.366138e-05)
103           	(1.423081e+00 -2.180304e+02 -4.554701e+02)	(1.419718e+00 -2.180247e+02 -4.554700e+02)	(3.362947e-03 -5.737958e-03 -8.125024e-05)
104           	(1.427100e+00 -2.180284e+02 -4.554699e+02)	(1.423742e+00 -2.180227e+02 -4.554699e+02)	(3.358554e-03 -5.736413e-03 -7.977155e-05)
105           	(1.430202e+00 -2.180271e+02 -4.554697e+02)	(1.426847e+00 -2.180213e+02 -4.554696e+02)	(3.354966e-03 -5.735431e-03 -7.894063e-05)
106           	(1.432393e+00 -2.180263e+02 -4.554695e+02)	(1.429041e+00 -2.180206e+02 -4.554694e+02)	(3.352242e-03 -5.734583e-03 -7.838522e-05)
107           	(1.433665e+00 -2.180261e+02 -4.554692e+02)	(1.430315e+00 -2.180203e+02 -4.554692e+02)	(3.350051e-03 -5.734077e-03 -7.783559e-05)
108           	(1.434017e+00 -2.180263e+02 -4.554690e+02)	(1.430669e+00 -2.180206e+02 -4.554689e+02)	(3.348425e-03 -5.734874e-03 -7.697423e-05)
109           	(1.433458e+00 -2.180270e+02 -4.554687e+02)	(1.430111e+00 -2.180213e+02 -4.554687e+02)	(3.347029e-03 -5.736913e-03 -7.606819e-05)
110           	(1.432021e+00 -2.180280e+02 -4.554685e+02)	(1.428675e+00 -2.180223e+02 -4.554685e+02)	(3.345631e-03 -5.740875e-03 -7.540918e-05)
111           	(1.429798e+00 -2.180293e+02 -4.554684e+02)	(1.426454e+00 -2.180236e+02 -4.554683e+02)	(3.343950e-03 -5.746619e-03 -7.533424e-05)
112           	(1.426890e+00 -2.180309e+02 -4.554684e+02)	(1.423548e+00 -2.180251e+02 -4.554683e+02)	(3.341765e-03 -5.754053e-03 -7.591644e-05)
113           	(1.423427e+00 -2.180327e+02 -4.554685e+02)	(1.420088e+00 -2.180269e+02 -4.554684e+02)	(3.339028e-03 -5.762570e-03 -7.755958e-05)
114           	(1.419543e+00 -2.180346e+02 -4.554687e+02)	(1.416207e+00 -2.180288e+02 -4.554686e+02)	(3.335722e-03 -5.771465e-03 -8.023585e-05)
115           	(1.415437e+00 -2.180365e+02 -4.554690e+02)	(1.412105e+00 -2.180307e+02 -4.554689e+02)	(3.332040e-03 -5.780209e-03 -8.425531e-05)
116           	(1.411324e+00 -2.180385e+02 -4.554693e+02)	(1.407996e+00 -2.180327e+02 -4.554692e+02)	(3.328203e-03 -5.788401e-03 -8.941971e-05)
117           	(1.407403e+00 -2.180403e+02 -4.554696e+02)	(1.404079e+00 -2.180345e+02 -4.554695e+02)	(3.324350e-03 -5.796147e-03 -9.521301e-05)
118           	(1.403813e+00 -2.180420e+02 -4.554698e+02)	(1.400493e+00 -2.180362e+02 -4.554697e+02)	(3.320492e-03 -5.803005e-03 -1.012612e-04)
119           	(1.400643e+00 -2.180434e+02 -4.554699e+02)	(1.397326e+00 -2.180376e+02 -4.554698e+02)	(3.316658e-03 -5.808880e-03 -1.072256e-04)
120           	(1.397855e+00 -2.180447e+02 -4.554700e+02)	(1.394542e+00 -2.180389e+02 -4.554699e+02)	(3.312816e-03 -5.813558e-03 -1.127321e-04)
121           	(1.395481e+00 -2.180458e+02 -4.554700e+02)	(1.392172e+00 -2.180400e+02 -4.554699e+02)	(3.309046e-03 -5.817331e-03 -1.174027e-04)
122           	(1.393458e+00 -2.180467e+02 -4.554699e+02)	(1.390152e+00 -2.180409e+02 -4.554697e+02)	(3.305654e-03 -5.820430e-03 -1.210646e-04)
123           	(1.391707e+00 -2.180475e+02 -4.554696e+02)	(1.388404e+00 -2.180417e+02 -4.554695e+02)	(3.302677e-03 -5.823022e-03 -1.240199e-04)
124           	(1.390223e+00 -2.180482e+02 -4.554694e+02)	(1.386923e+00 -2.180424e+02 -4.554692e+02)	(3.300365e-03 -5.825317e-03 -1.263400e-04)
125           	(1.388965e+00 -2.180488e+02 -4.554690e+02)	(1.385667e+00 -2.180430e+02 -4.554689e+02)	(3.298610e-03 -5.827183e-03 -1.281541e-04)
126           	(1.387883e+00 -2.180495e+02 -4.554686e+02)	(1.384585e+00 -2.180436e+02 -4.554685e+02)	(3.297565e-03 -5.828894e-03 -1.295646e-04)
127           	(1.386953e+00 -2.180500e+02 -4.554682e+02)	(1.383656e+00 -2.180442e+02 -4.554680e+02)	(3.297236e-03 -5.830640e-03 -1.308694e-04)
128           	(1.386186e+00 -2.180506e+02 -4.554677e+02)	(1.382888e+00 -2.180447e+02 -4.554676e+02)	(3.297427e-03 -5.832638e-03 -1.320223e-04)
129           	(1.385576e+00 -2.180510e+02 -4.554674e+02)	(1.382279e+00 -2.180452e+02 -4.554672e+02)	(3.297635e-03 -5.834917e-03 -1.330388e-04)
130           	(1.385128e+00 -2.180515e+02 -4.554670e+02)	(1.381830e+00 -2.180457e+02 -4.554669e+02)	(3.297663e-03 -5.837293e-03 -1.340023e-04)
131           	(1.384809e+00 -2.180519e+02 -4.554668e+02)	(1.381511e+00 -2.180461e+02 -4.554667e+02)	(3.297598e-03 -5.839870e-03 -1.349239e-04)
132           	(1.384721e+00 -2.180522e+02 -4.554667e+02)	(1.381424e+00 -2.180463e+02 -4.554665e+02)	(3.297549e-03 -5.842519e-03 -1.357759e-04)
133           	(1.384933e+00 -2.180523e+02 -4.554666e+02)	(1.381635e+00 -2.180465e+02 -4.554665e+02)	(3.297517e-03 -5.845056e-03 -1.365684e-04)
134           	(1.385526e+00 -2.180522e+02 -4.554667e+02)	(1.382228e+00 -2.180464e+02 -4.554665e+02)	(3.297585e-03 -5.847225e-03 -1.371404e-04)
135           	(1.386616e+00 -2.180519e+02 -4.554668e+02)	(1.383318e+00 -2.180460e+02 -4.554667e+02)	(3.297994e-03 -5.848984e-03 -1.376121e-04)
136           	(1.393723e+00 -2.180488e+02 -4.554686e+02)	(1.390424e+00 -2.180429e+02 -4.554685e+02)	(3.299007e-03 -5.849837e-03 -1.379198e-04)
137           	(1.402005e+00 -2.180450e+02 -4.554707e+02)	(1.398705e+00 -2.180392e+02 -4.554706e+02)	(3.300459e-03 -5.849961e-03 -1.380060e-04)
138           	(1.409158e+00 -2.180419e+02 -4.554727e+02)	(1.405856e+00 -2.180360e+02 -4.554726e+02)	(3.301946e-03 -5.849022e-03 -1.379304e-04)
139           	(1.414526e+00 -2.180398e+02 -4.554757e+02)	(1.411224e+00 -2.180339e+02 -4.554756e+02)	(3.302066e-03 -5.846310e-03 -1.379037e-04)
140           	(1.413823e+00 -2.180402e+02 -4.554757e+02)	(1.410520e+00 -2.180343e+02 -4.554755e+02)	(3.302950e-03 -5.843978e-03 -1.377890e-04)
141           	(1.413200e+00 -2.180405e+02 -4.554757e+02)	(1.409896e+00 -2.180347e+02 -4.554756e+02)	(3.303777e-03 -5.840873e-03 -1.375753e-04)
142           	(1.412850e+00 -2.180407e+02 -4.554759e+02)	(1.409545e+00 -2.180349e+02 -4.554758e+02)	(3.304519e-03 -5.837498e-03 -1.373461e-04)
143           	(1.412816e+00 -2.180408e+02 -4.554762e+02)	(1.409511e+00 -2.180349e+02 -4.554760e+02)	(3.305003e-03 -5.833932e-03 -1.370484e-04)
144           	(1.413007e+00 -2.180407e+02 -4.554765e+02)	(1.409702e+00 -2.180348e+02 -4.554763e+02)	(3.304967e-03 -5.830202e-03 -1.366228e-04)
145           	(1.413504e+00 -2.180404e+02 -4.554769e+02)	(1.410200e+00 -2.180346e+02 -4.554768e+02)	(3.304176e-03 -5.826229e-03 -1.359920e-04)
146           	(1.414097e+00 -2.180401e+02 -4.554773e+02)	(1.410794e+00 -2.180342e+02 -4.554772e+02)	(3.302804e-03 -5.822168e-03 -1.350545e-04)
147           	(1.414822e+00 -2.180397e+02 -4.554777e+02)	(1.411521e+00 -2.180338e+02 -4.554776e+02)	(3.301041e-03 -5.818147e-03 -1.335314e-04)
148           	(1.421653e+00 -2.180362e+02 -4.554796e+02)	(1.418355e+00 -2.180304e+02 -4.554795e+02)	(3.298077e-03 -5.812795e-03 -1.316635e-04)
149           	(1.421649e+00 -2.180362e+02 -4.554797e+02)	(1.418353e+00 -2.180304e+02 -4.554796e+02)	(3.295857e-03 -5.808586e-03 -1.291570e-04)
150           	(1.422168e+00 -2.180358e+02 -4.554797e+02)	(1.418875e+00 -2.180300e+02 -4.554796e+02)	(3.293789e-03 -5.804180e-03 -1.260411e-04)
151           	(1.423473e+00 -2.180349e+02 -4.554798e+02)	(1.420181e+00 -2.180291e+02 -4.554797e+02)	(3.291819e-03 -5.799583e-03 -1.223671e-04)
152           	(1.425650e+00 -2.180335e+02 -4.554799e+02)	(1.422360e+00 -2.180277e+02 -4.554798e+02)	(3.289763e-03 -5.794426e-03 -1.184105e-04)
153           	(1.429301e+00 -2.180311e+02 -4.554801e+02)	(1.426013e+00 -2.180253e+02 -4.554800e+02)	(3.287374e-03 -5.788256e-03 -1.141362e-04)
154           	(1.437450e+00 -2.180263e+02 -4.554808e+02)	(1.434166e+00 -2.180206e+02 -4.554807e+02)	(3.284033e-03 -5.780151e-03 -1.095974e-04)
155           	(1.440692e+00 -2.180243e+02 -4.554810e+02)	(1.437411e+00 -2.180185e+02 -4.554809e+02)	(3.280983e-03 -5.772186e-03 -1.048304e-04)
156           	(1.447419e+00 -2.180204e+02 -4.554815e+02)	(1.444141e+00 -2.180146e+02 -4.554814e+02)	(3.277532e-03 -5.763210e-03 -9.976427e-05)
157           	(1.449818e+00 -2.180189e+02 -4.554817e+02)	(1.446543e+00 -2.180131e+02 -4.554816e+02)	(3.274446e-03 -5.754826e-03 -9.450360e-05)
158           	(1.452955e+00 -2.180170e+02 -4.554819e+02)	(1.449684e+00 -2.180113e+02 -4.554818e+02)	(3.271472e-03 -5.746382e-03 -8.910505e-05)
