# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
45            	(-8.405171e+01 1.589582e+00 2.418049e+01)	(-8.405197e+01 1.589436e+00 2.418131e+01)	(2.579686e-04 1.460012e-04 -8.211980e-04)
46            	(-8.405465e+01 1.594802e+00 2.413486e+01)	(-8.405491e+01 1.594657e+00 2.413568e+01)	(2.612063e-04 1.447821e-04 -8.151049e-04)
47            	(-8.405285e+01 1.599724e+00 2.409182e+01)	(-8.405312e+01 1.599580e+00 2.409263e+01)	(2.668953e-04 1.436718e-04 -8.082966e-04)
48            	(-8.405168e+01 1.600254e+00 2.409034e+01)	(-8.405195e+01 1.600112e+00 2.409114e+01)	(2.738711e-04 1.425370e-04 -8.007952e-04)
49            	(-8.405076e+01 1.600740e+00 2.408898e+01)	(-8.405105e+01 1.600598e+00 2.408977e+01)	(2.813238e-04 1.414305e-04 -7.926367e-04)
50            	(-8.405008e+01 1.601162e+00 2.408786e+01)	(-8.405037e+01 1.601021e+00 2.408865e+01)	(2.887462e-04 1.404496e-04 -7.845981e-04)
51            	(-8.404970e+01 1.601592e+00 2.408619e+01)	(-8.404999e+01 1.601453e+00 2.408696e+01)	(2.955150e-04 1.395969e-04 -7.767513e-04)
52            	(-8.404955e+01 1.601959e+00 2.408444e+01)	(-8.404985e+01 1.601820e+00 2.408521e+01)	(3.007594e-04 1.387432e-04 -7.691915e-04)
53            	(-8.404963e+01 1.602199e+00 2.408289e+01)	(-8.404994e+01 1.602061e+00 2.408365e+01)	(3.038683e-04 1.378853e-04 -7.618537e-04)
54            	(-8.405002e+01 1.602334e+00 2.408125e+01)	(-8.405032e+01 1.602197e+00 2.408201e+01)	(3.043253e-04 1.369601e-04 -7.545391e-04)
55            	(-8.405082e+01 1.600608e+00 2.409703e+01)	(-8.405112e+01 1.600472e+00 2.409778e+01)	(3.020636e-04 1.358317e-04 -7.473774e-04)
56            	(-8.405263e+01 1.599094e+00 2.410914e+01)	(-8.405292e+01 1.598960e+00 2.410988e+01)	(2.971161e-04 1.344516e-04 -7.400478e-04)
57            	(-8.405364e+01 1.599077e+00 2.410609e+01)	(-8.405393e+01 1.598944e+00 2.410683e+01)	(2.903776e-04 1.329636e-04 -7.332806e-04)
58            	(-8.405454e+01 1.598948e+00 2.410434e+01)	(-8.405482e+01 1.598816e+00 2.410506e+01)	(2.822439e-04 1.314024e-04 -7.270860e-04)
59            	(-8.405632e+01 1.597461e+00 2.411561e+01)	(-8.405660e+01 1.597331e+00 2.411633e+01)	(2.724359e-04 1.296449e-04 -7.204909e-04)
60            	(-8.405702e+01 1.597180e+00 2.411612e+01)	(-8.405728e+01 1.597052e+00 2.411683e+01)	(2.616137e-04 1.278142e-04 -7.132578e-04)
61            	(-8.405768e+01 1.596822e+00 2.411763e+01)	(-8.405793e+01 1.596696e+00 2.411833e+01)	(2.495388e-04 1.258429e-04 -7.049721e-04)
62            	(-8.405834e+01 1.596381e+00 2.412009e+01)	(-8.405857e+01 1.596257e+00 2.412079e+01)	(2.359108e-04 1.236401e-04 -6.954410e-04)
63            	(-8.405904e+01 1.595920e+00 2.412285e+01)	(-8.405926e+01 1.595799e+00 2.412353e+01)	(2.207450e-04 1.211210e-04 -6.848177e-04)
64            	(-8.405978e+01 1.595468e+00 2.412563e+01)	(-8.405999e+01 1.595350e+00 2.412630e+01)	(2.039542e-04 1.182402e-04 -6.733028e-04)
65            	(-8.406055e+01 1.595097e+00 2.412782e+01)	(-8.406074e+01 1.594981e+00 2.412848e+01)	(1.870338e-04 1.152472e-04 -6.617663e-04)
66            	(-8.406134e+01 1.594835e+00 2.412918e+01)	(-8.406151e+01 1.594722e+00 2.412984e+01)	(1.715867e-04 1.124171e-04 -6.511853e-04)
67            	(-8.406210e+01 1.594717e+00 2.412944e+01)	(-8.406225e+01 1.594608e+00 2.413009e+01)	(1.575087e-04 1.097258e-04 -6.418867e-04)
68            	(-8.406295e+01 1.594858e+00 2.412751e+01)	(-8.406309e+01 1.594751e+00 2.412814e+01)	(1.446374e-04 1.071419e-04 -6.336808e-04)
69            	(-8.406315e+01 1.596504e+00 2.411136e+01)	(-8.406328e+01 1.596399e+00 2.411199e+01)	(1.331358e-04 1.048561e-04 -6.268955e-04)
70            	(-8.406322e+01 1.598237e+00 2.409497e+01)	(-8.406334e+01 1.598134e+00 2.409559e+01)	(1.230222e-04 1.028377e-04 -6.213277e-04)
71            	(-8.406364e+01 1.598645e+00 2.409163e+01)	(-8.406376e+01 1.598544e+00 2.409224e+01)	(1.140360e-04 1.009008e-04 -6.163811e-04)
72            	(-8.406336e+01 1.600517e+00 2.407461e+01)	(-8.406347e+01 1.600417e+00 2.407522e+01)	(1.066222e-04 9.928978e-05 -6.120201e-04)
73            	(-8.406341e+01 1.600941e+00 2.407174e+01)	(-8.406351e+01 1.600844e+00 2.407235e+01)	(1.007230e-04 9.791611e-05 -6.085413e-04)
74            	(-8.406392e+01 1.602209e+00 2.406023e+01)	(-8.406402e+01 1.602112e+00 2.406084e+01)	(9.583502e-05 9.677768e-05 -6.051992e-04)
75            	(-8.406346e+01 1.603541e+00 2.404878e+01)	(-8.406355e+01 1.603445e+00 2.404938e+01)	(9.188957e-05 9.594895e-05 -6.032094e-04)
76            	(-8.406315e+01 1.603793e+00 2.404743e+01)	(-8.406324e+01 1.603698e+00 2.404804e+01)	(8.851033e-05 9.521391e-05 -6.022350e-04)
77            	(-8.406288e+01 1.603992e+00 2.404617e+01)	(-8.406297e+01 1.603897e+00 2.404678e+01)	(8.559711e-05 9.451145e-05 -6.020359e-04)
78            	(-8.406269e+01 1.604132e+00 2.404496e+01)	(-8.406277e+01 1.604038e+00 2.404556e+01)	(8.317424e-05 9.385539e-05 -6.024537e-04)
79            	(-8.406259e+01 1.604214e+00 2.404378e+01)	(-8.406267e+01 1.604121e+00 2.404438e+01)	(8.129253e-05 9.327919e-05 -6.032928e-04)
80            	(-8.406259e+01 1.604232e+00 2.404273e+01)	(-8.406267e+01 1.604140e+00 2.404333e+01)	(7.993553e-05 9.276742e-05 -6.044525e-04)
81            	(-8.406267e+01 1.604186e+00 2.404192e+01)	(-8.406275e+01 1.604094e+00 2.404253e+01)	(7.916472e-05 9.229482e-05 -6.058273e-04)
82            	(-8.406280e+01 1.604074e+00 2.404154e+01)	(-8.406288e+01 1.603982e+00 2.404215e+01)	(7.874417e-05 9.180970e-05 -6.074830e-04)
83            	(-8.406292e+01 1.603894e+00 2.404173e+01)	(-8.406300e+01 1.603803e+00 2.404234e+01)	(7.867175e-05 9.134616e-05 -6.096434e-04)
84            	(-8.406301e+01 1.603638e+00 2.404265e+01)	(-8.406309e+01 1.603547e+00 2.404326e+01)	(7.911359e-05 9.096418e-05 -6.123833e-04)
85            	(-8.406333e+01 1.602363e+00 2.405356e+01)	(-8.406341e+01 1.602272e+00 2.405418e+01)	(7.993109e-05 9.059778e-05 -6.159384e-04)
86            	(-8.406310e+01 1.601854e+00 2.405768e+01)	(-8.406319e+01 1.601764e+00 2.405830e+01)	(8.110943e-05 9.037257e-05 -6.205632e-04)
87            	(-8.406347e+01 1.600532e+00 2.406946e+01)	(-8.406355e+01 1.600442e+00 2.407008e+01)	(8.252280e-05 9.014097e-05 -6.255075e-04)
88            	(-8.406352e+01 1.600265e+00 2.407091e+01)	(-8.406361e+01 1.600175e+00 2.407154e+01)	(8.440370e-05 9.003330e-05 -6.305845e-04)
89            	(-8.406356e+01 1.600013e+00 2.407238e+01)	(-8.406365e+01 1.599924e+00 2.407302e+01)	(8.695797e-05 8.999084e-05 -6.354063e-04)
90            	(-8.406359e+01 1.599783e+00 2.407383e+01)	(-8.406368e+01 1.599693e+00 2.407447e+01)	(9.008144e-05 8.993916e-05 -6.396991e-04)
91            	(-8.406360e+01 1.599579e+00 2.407520e+01)	(-8.406370e+01 1.599490e+00 2.407584e+01)	(9.356401e-05 8.986189e-05 -6.433839e-04)
92            	(-8.406363e+01 1.599410e+00 2.407640e+01)	(-8.406372e+01 1.599320e+00 2.407704e+01)	(9.711871e-05 8.976578e-05 -6.464948e-04)
93            	(-8.406368e+01 1.599272e+00 2.407740e+01)	(-8.406378e+01 1.599182e+00 2.407805e+01)	(1.006326e-04 8.969030e-05 -6.489548e-04)
94            	(-8.406376e+01 1.599178e+00 2.407805e+01)	(-8.406387e+01 1.599089e+00 2.407870e+01)	(1.038872e-04 8.961164e-05 -6.509289e-04)
95            	(-8.406388e+01 1.599130e+00 2.407830e+01)	(-8.406398e+01 1.599041e+00 2.407896e+01)	(1.067362e-04 8.948745e-05 -6.523606e-04)
96            	(-8.406401e+01 1.599126e+00 2.407817e+01)	(-8.406412e+01 1.599037e+00 2.407882e+01)	(1.092820e-04 8.929784e-05 -6.533082e-04)
97            	(-8.406416e+01 1.599168e+00 2.407765e+01)	(-8.406427e+01 1.599079e+00 2.407831e+01)	(1.115733e-04 8.907671e-05 -6.537754e-04)
98            	(-8.406432e+01 1.599259e+00 2.407673e+01)	(-8.406443e+01 1.599170e+00 2.407738e+01)	(1.136201e-04 8.886205e-05 -6.537264e-04)
99            	(-8.406450e+01 1.599423e+00 2.407518e+01)	(-8.406461e+01 1.599335e+00 2.407583e+01)	(1.154475e-04 8.870301e-05 -6.532768e-04)
100           	(-8.406483e+01 1.599765e+00 2.407218e+01)	(-8.406495e+01 1.599676e+00 2.407283e+01)	(1.171013e-04 8.866004e-05 -6.526058e-04)
101           	(-8.406512e+01 1.600108e+00 2.406901e+01)	(-8.406523e+01 1.600019e+00 2.406966e+01)	(1.186614e-04 8.873689e-05 -6.517990e-04)
102           	(-8.406531e+01 1.600394e+00 2.406621e+01)	(-8.406543e+01 1.600305e+00 2.406687e+01)	(1.201573e-04 8.892257e-05 -6.509392e-04)
103           	(-8.406536e+01 1.600507e+00 2.406478e+01)	(-8.406548e+01 1.600418e+00 2.406543e+01)	(1.215962e-04 8.917094e-05 -6.499937e-04)
104           	(-8.406537e+01 1.600603e+00 2.406359e+01)	(-8.406549e+01 1.600514e+00 2.406424e+01)	(1.228330e-04 8.944412e-05 -6.489762e-04)
105           	(-8.406534e+01 1.600681e+00 2.406263e+01)	(-8.406547e+01 1.600592e+00 2.406328e+01)	(1.238372e-04 8.971054e-05 -6.480211e-04)
106           	(-8.406530e+01 1.600742e+00 2.406191e+01)	(-8.406542e+01 1.600652e+00 2.406255e+01)	(1.246536e-04 8.994980e-05 -6.471614e-04)
107           	(-8.406523e+01 1.600781e+00 2.406141e+01)	(-8.406535e+01 1.600691e+00 2.406206e+01)	(1.252906e-04 9.011231e-05 -6.463176e-04)
108           	(-8.406515e+01 1.600797e+00 2.406113e+01)	(-8.406528e+01 1.600707e+00 2.406177e+01)	(1.257809e-04 9.016074e-05 -6.455687e-04)
109           	(-8.406508e+01 1.600787e+00 2.406104e+01)	(-8.406520e+01 1.600697e+00 2.406169e+01)	(1.260746e-04 9.008518e-05 -6.449348e-04)
110           	(-8.406502e+01 1.600748e+00 2.406114e+01)	(-8.406515e+01 1.600658e+00 2.406178e+01)	(1.261808e-04 8.990472e-05 -6.444608e-04)
111           	(-8.406499e+01 1.600680e+00 2.406139e+01)	(-8.406512e+01 1.600590e+00 2.406203e+01)	(1.260638e-04 8.963814e-05 -6.441830e-04)
112           	(-8.406500e+01 1.600583e+00 2.406177e+01)	(-8.406512e+01 1.600493e+00 2.406241e+01)	(1.257453e-04 8.929792e-05 -6.441105e-04)
113           	(-8.406505e+01 1.600460e+00 2.406225e+01)	(-8.406517e+01 1.600371e+00 2.406289e+01)	(1.251237e-04 8.889317e-05 -6.442728e-04)
114           	(-8.406513e+01 1.600315e+00 2.406280e+01)	(-8.406525e+01 1.600227e+00 2.406345e+01)	(1.241767e-04 8.841432e-05 -6.445969e-04)
115           	(-8.406524e+01 1.600157e+00 2.406338e+01)	(-8.406536e+01 1.600069e+00 2.406403e+01)	(1.228121e-04 8.786438e-05 -6.450401e-04)
116           	(-8.406536e+01 1.599992e+00 2.406394e+01)	(-8.406548e+01 1.599905e+00 2.406459e+01)	(1.210551e-04 8.724741e-05 -6.455588e-04)
117           	(-8.406549e+01 1.599830e+00 2.406442e+01)	(-8.406561e+01 1.599743e+00 2.406506e+01)	(1.190710e-04 8.659193e-05 -6.461312e-04)
118           	(-8.406561e+01 1.599675e+00 2.406477e+01)	(-8.406573e+01 1.599589e+00 2.406542e+01)	(1.169451e-04 8.590539e-05 -6.467328e-04)
119           	(-8.406572e+01 1.599534e+00 2.406499e+01)	(-8.406584e+01 1.599448e+00 2.406564e+01)	(1.147809e-04 8.520568e-05 -6.473434e-04)
120           	(-8.406581e+01 1.599405e+00 2.406508e+01)	(-8.406592e+01 1.599321e+00 2.406573e+01)	(1.126807e-04 8.450341e-05 -6.479338e-04)
121           	(-8.406587e+01 1.599293e+00 2.406505e+01)	(-8.406598e+01 1.599209e+00 2.406570e+01)	(1.107797e-04 8.382116e-05 -6.485056e-04)
122           	(-8.406591e+01 1.599196e+00 2.406493e+01)	(-8.406602e+01 1.599113e+00 2.406558e+01)	(1.091566e-04 8.318672e-05 -6.490791e-04)
123           	(-8.406591e+01 1.599114e+00 2.406479e+01)	(-8.406602e+01 1.599032e+00 2.406544e+01)	(1.077959e-04 8.263226e-05 -6.496808e-04)
124           	(-8.406589e+01 1.599047e+00 2.406463e+01)	(-8.406600e+01 1.598965e+00 2.406528e+01)	(1.067373e-04 8.219381e-05 -6.503262e-04)
125           	(-8.406584e+01 1.598994e+00 2.406450e+01)	(-8.406595e+01 1.598912e+00 2.406515e+01)	(1.059543e-04 8.187528e-05 -6.509506e-04)
126           	(-8.406578e+01 1.598950e+00 2.406442e+01)	(-8.406588e+01 1.598869e+00 2.406507e+01)	(1.054189e-04 8.167356e-05 -6.515565e-04)
127           	(-8.406570e+01 1.598914e+00 2.406437e+01)	(-8.406580e+01 1.598833e+00 2.406502e+01)	(1.050525e-04 8.158029e-05 -6.521275e-04)
128           	(-8.406562e+01 1.598883e+00 2.406434e+01)	(-8.406573e+01 1.598802e+00 2.406499e+01)	(1.048569e-04 8.158356e-05 -6.526384e-04)
129           	(-8.406556e+01 1.598855e+00 2.406432e+01)	(-8.406566e+01 1.598773e+00 2.406497e+01)	(1.047605e-04 8.163412e-05 -6.529881e-04)
130           	(-8.406551e+01 1.598826e+00 2.406428e+01)	(-8.406562e+01 1.598744e+00 2.406493e+01)	(1.047409e-04 8.172921e-05 -6.531544e-04)
131           	(-8.406549e+01 1.598796e+00 2.406421e+01)	(-8.406560e+01 1.598714e+00 2.406486e+01)	(1.048015e-04 8.187342e-05 -6.531506e-04)
132           	(-8.406551e+01 1.598766e+00 2.406407e+01)	(-8.406561e+01 1.598684e+00 2.406472e+01)	(1.049098e-04 8.204744e-05 -6.530142e-04)
133           	(-8.406555e+01 1.598737e+00 2.406383e+01)	(-8.406565e+01 1.598655e+00 2.406448e+01)	(1.050370e-04 8.223329e-05 -6.527641e-04)
134           	(-8.406563e+01 1.598714e+00 2.406346e+01)	(-8.406573e+01 1.598632e+00 2.406411e+01)	(1.052039e-04 8.242246e-05 -6.524392e-04)
135           	(-8.406574e+01 1.598700e+00 2.406294e+01)	(-8.406584e+01 1.598617e+00 2.406359e+01)	(1.053849e-04 8.261788e-05 -6.520813e-04)
136           	(-8.406624e+01 1.598828e+00 2.406096e+01)	(-8.406635e+01 1.598745e+00 2.406162e+01)	(1.056052e-04 8.282925e-05 -6.516509e-04)
137           	(-8.406681e+01 1.598987e+00 2.405882e+01)	(-8.406692e+01 1.598904e+00 2.405947e+01)	(1.059017e-04 8.306571e-05 -6.511738e-04)
138           	(-8.406736e+01 1.599122e+00 2.405705e+01)	(-8.406747e+01 1.599039e+00 2.405770e+01)	(1.062763e-04 8.333432e-05 -6.505900e-04)
139           	(-8.406810e+01 1.599201e+00 2.405539e+01)	(-8.406820e+01 1.599118e+00 2.405604e+01)	(1.066789e-04 8.361567e-05 -6.497163e-04)
140           	(-8.406812e+01 1.599159e+00 2.405546e+01)	(-8.406823e+01 1.599075e+00 2.405611e+01)	(1.072062e-04 8.396911e-05 -6.489731e-04)
141           	(-8.406817e+01 1.599117e+00 2.405550e+01)	(-8.406828e+01 1.599033e+00 2.405615e+01)	(1.078349e-04 8.437225e-05 -6.481625e-04)
142           	(-8.406825e+01 1.599078e+00 2.405545e+01)	(-8.406836e+01 1.598993e+00 2.405609e+01)	(1.085554e-04 8.482770e-05 -6.472671e-04)
143           	(-8.406836e+01 1.599044e+00 2.405529e+01)	(-8.406847e+01 1.598958e+00 2.405593e+01)	(1.093570e-04 8.531789e-05 -6.462612e-04)
144           	(-8.406849e+01 1.599013e+00 2.405504e+01)	(-8.406860e+01 1.598927e+00 2.405569e+01)	(1.102274e-04 8.582310e-05 -6.450998e-04)
145           	(-8.406864e+01 1.598987e+00 2.405469e+01)	(-8.406876e+01 1.598900e+00 2.405534e+01)	(1.111732e-04 8.633373e-05 -6.437530e-04)
146           	(-8.406880e+01 1.598964e+00 2.405431e+01)	(-8.406891e+01 1.598877e+00 2.405496e+01)	(1.122116e-04 8.684794e-05 -6.422996e-04)
147           	(-8.406895e+01 1.598947e+00 2.405391e+01)	(-8.406907e+01 1.598860e+00 2.405456e+01)	(1.134048e-04 8.736573e-05 -6.408249e-04)
148           	(-8.406949e+01 1.599063e+00 2.405208e+01)	(-8.406961e+01 1.598975e+00 2.405272e+01)	(1.146448e-04 8.785699e-05 -6.391005e-04)
149           	(-8.406955e+01 1.599042e+00 2.405197e+01)	(-8.406966e+01 1.598954e+00 2.405261e+01)	(1.160503e-04 8.836447e-05 -6.376783e-04)
150           	(-8.406961e+01 1.599031e+00 2.405174e+01)	(-8.406972e+01 1.598942e+00 2.405237e+01)	(1.175427e-04 8.884931e-05 -6.363965e-04)
151           	(-8.406969e+01 1.599033e+00 2.405131e+01)	(-8.406981e+01 1.598944e+00 2.405195e+01)	(1.191027e-04 8.930896e-05 -6.352363e-04)
152           	(-8.406980e+01 1.599050e+00 2.405068e+01)	(-8.406992e+01 1.598960e+00 2.405131e+01)	(1.206482e-04 8.973565e-05 -6.341368e-04)
153           	(-8.406998e+01 1.599089e+00 2.404967e+01)	(-8.407010e+01 1.598999e+00 2.405030e+01)	(1.221748e-04 9.012224e-05 -6.330175e-04)
154           	(-8.407035e+01 1.599219e+00 2.404765e+01)	(-8.407047e+01 1.599129e+00 2.404828e+01)	(1.236643e-04 9.046475e-05 -6.316556e-04)
155           	(-8.407051e+01 1.599251e+00 2.404677e+01)	(-8.407063e+01 1.599160e+00 2.404740e+01)	(1.251411e-04 9.077758e-05 -6.304209e-04)
156           	(-8.407081e+01 1.599357e+00 2.404512e+01)	(-8.407094e+01 1.599266e+00 2.404575e+01)	(1.266080e-04 9.105116e-05 -6.290553e-04)
157           	(-8.407094e+01 1.599375e+00 2.404446e+01)	(-8.407107e+01 1.599283e+00 2.404508e+01)	(1.280747e-04 9.129885e-05 -6.278391e-04)
158           	(-8.407110e+01 1.599408e+00 2.404362e+01)	(-8.407123e+01 1.599316e+00 2.404424e+01)	(1.295189e-04 9.151779e-05 -6.266783e-04)
159           	(-8.407142e+01 1.599552e+00 2.404172e+01)	(-8.407155e+01 1.599460e+00 2.404234e+01)	(1.309071e-04 9.171374e-05 -6.254896e-04)
160           	(-8.407155e+01 1.599564e+00 2.404111e+01)	(-8.407168e+01 1.599472e+00 2.404174e+01)	(1.322908e-04 9.189882e-05 -6.244871e-04)
161           	(-8.407167e+01 1.599573e+00 2.404053e+01)	(-8.407180e+01 1.599481e+00 2.404116e+01)	(1.336216e-04 9.206151e-05 -6.235634e-04)
162           	(-8.407178e+01 1.599580e+00 2.403997e+01)	(-8.407192e+01 1.599488e+00 2.404059e+01)	(1.348834e-04 9.221095e-05 -6.227100e-04)
163           	(-8.407189e+01 1.599584e+00 2.403942e+01)	(-8.407203e+01 1.599492e+00 2.404004e+01)	(1.360772e-04 9.234255e-05 -6.219296e-04)
164           	(-8.407200e+01 1.599586e+00 2.403890e+01)	(-8.407214e+01 1.599493e+00 2.403952e+01)	(1.372036e-04 9.245383e-05 -6.212071e-04)
