# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
5020          	(8.066886e-01 7.351437e-01 2.125901e-01)	(7.880992e-01 7.301222e-01 2.076862e-01)	(1.858936e-02 5.021438e-03 4.903932e-03)
5021          	(7.614232e-01 7.128258e-01 2.216594e-01)	(7.426904e-01 7.076650e-01 2.169036e-01)	(1.873285e-02 5.160804e-03 4.755754e-03)
5022          	(6.994960e-01 6.691972e-01 2.308994e-01)	(6.807466e-01 6.639725e-01 2.262473e-01)	(1.874944e-02 5.224688e-03 4.652172e-03)
5023          	(6.422790e-01 6.295188e-01 2.363360e-01)	(6.236058e-01 6.242782e-01 2.317582e-01)	(1.867319e-02 5.240571e-03 4.577786e-03)
5024          	(5.973810e-01 5.955652e-01 2.366962e-01)	(5.788363e-01 5.903482e-01 2.321756e-01)	(1.854465e-02 5.217064e-03 4.520563e-03)
5025          	(5.930684e-01 5.780422e-01 2.316247e-01)	(5.746059e-01 5.728791e-01 2.271632e-01)	(1.846250e-02 5.163033e-03 4.461530e-03)
5026          	(5.748448e-01 5.638755e-01 2.228789e-01)	(5.564808e-01 5.587654e-01 2.184765e-01)	(1.836402e-02 5.110171e-03 4.402418e-03)
5027          	(5.685617e-01 5.582365e-01 2.133500e-01)	(5.502879e-01 5.531705e-01 2.090138e-01)	(1.827381e-02 5.065996e-03 4.336238e-03)
5028          	(5.782827e-01 5.648354e-01 2.037738e-01)	(5.600614e-01 5.597934e-01 1.995123e-01)	(1.822128e-02 5.042038e-03 4.261494e-03)
5029          	(5.949617e-01 5.723401e-01 1.967641e-01)	(5.767505e-01 5.673110e-01 1.925773e-01)	(1.821125e-02 5.029140e-03 4.186811e-03)
5030          	(5.953984e-01 5.766108e-01 1.919241e-01)	(5.772056e-01 5.715765e-01 1.878054e-01)	(1.819286e-02 5.034289e-03 4.118788e-03)
5031          	(6.051376e-01 5.858694e-01 1.897221e-01)	(5.869510e-01 5.808177e-01 1.856675e-01)	(1.818663e-02 5.051740e-03 4.054516e-03)
5032          	(6.086770e-01 5.894685e-01 1.903586e-01)	(5.904989e-01 5.843997e-01 1.863593e-01)	(1.817809e-02 5.068750e-03 3.999232e-03)
5033          	(6.024108e-01 5.822681e-01 1.934411e-01)	(5.842540e-01 5.771984e-01 1.894853e-01)	(1.815683e-02 5.069658e-03 3.955803e-03)
5034          	(5.834629e-01 5.689110e-01 1.971245e-01)	(5.653638e-01 5.638527e-01 1.932010e-01)	(1.809907e-02 5.058300e-03 3.923437e-03)
5035          	(5.714714e-01 5.569298e-01 2.012370e-01)	(5.534388e-01 5.518984e-01 1.973387e-01)	(1.803255e-02 5.031451e-03 3.898318e-03)
5036          	(5.687345e-01 5.520136e-01 2.043846e-01)	(5.507577e-01 5.470111e-01 2.005109e-01)	(1.797681e-02 5.002486e-03 3.873751e-03)
5037          	(5.623686e-01 5.455295e-01 2.080264e-01)	(5.444508e-01 5.405593e-01 2.041727e-01)	(1.791779e-02 4.970206e-03 3.853697e-03)
5038          	(5.543573e-01 5.373120e-01 2.124284e-01)	(5.365014e-01 5.323782e-01 2.085905e-01)	(1.785594e-02 4.933877e-03 3.837910e-03)
5039          	(5.455207e-01 5.276155e-01 2.175695e-01)	(5.277278e-01 5.227234e-01 2.137434e-01)	(1.779291e-02 4.892126e-03 3.826076e-03)
5040          	(5.384540e-01 5.179581e-01 2.233182e-01)	(5.207204e-01 5.131138e-01 2.195004e-01)	(1.773360e-02 4.844290e-03 3.817720e-03)
5041          	(5.191525e-01 5.037548e-01 2.299912e-01)	(5.015039e-01 4.989621e-01 2.261751e-01)	(1.764865e-02 4.792669e-03 3.816171e-03)
5042          	(5.071401e-01 4.922244e-01 2.369023e-01)	(4.895786e-01 4.874908e-01 2.330832e-01)	(1.756147e-02 4.733573e-03 3.819121e-03)
5043          	(5.049215e-01 4.886499e-01 2.409837e-01)	(4.874325e-01 4.839718e-01 2.371654e-01)	(1.748900e-02 4.678113e-03 3.818312e-03)
5044          	(5.027368e-01 4.860863e-01 2.447174e-01)	(4.853155e-01 4.814610e-01 2.408994e-01)	(1.742135e-02 4.625306e-03 3.817972e-03)
5045          	(5.003224e-01 4.835115e-01 2.490078e-01)	(4.829655e-01 4.789371e-01 2.451884e-01)	(1.735688e-02 4.574390e-03 3.819362e-03)
5046          	(4.975024e-01 4.805697e-01 2.543395e-01)	(4.802078e-01 4.760450e-01 2.505153e-01)	(1.729458e-02 4.524788e-03 3.824179e-03)
5047          	(4.940054e-01 4.770641e-01 2.607275e-01)	(4.767726e-01 4.725883e-01 2.568939e-01)	(1.723285e-02 4.475846e-03 3.833598e-03)
5048          	(4.889277e-01 4.726554e-01 2.680354e-01)	(4.717592e-01 4.682282e-01 2.641864e-01)	(1.716845e-02 4.427159e-03 3.849006e-03)
5049          	(4.821874e-01 4.670842e-01 2.759422e-01)	(4.650882e-01 4.627063e-01 2.720710e-01)	(1.709927e-02 4.377878e-03 3.871236e-03)
5050          	(4.769727e-01 4.602625e-01 2.848738e-01)	(4.599396e-01 4.559386e-01 2.809721e-01)	(1.703317e-02 4.323975e-03 3.901670e-03)
5051          	(4.699546e-01 4.521616e-01 2.938206e-01)	(4.529890e-01 4.478957e-01 2.898809e-01)	(1.696559e-02 4.265936e-03 3.939688e-03)
5052          	(4.616635e-01 4.462727e-01 2.995596e-01)	(4.447745e-01 4.420607e-01 2.955816e-01)	(1.688897e-02 4.211973e-03 3.978037e-03)
5053          	(4.610347e-01 4.428052e-01 3.040727e-01)	(4.442110e-01 4.386477e-01 3.000563e-01)	(1.682370e-02 4.157556e-03 4.016342e-03)
5054          	(4.597947e-01 4.422624e-01 3.060527e-01)	(4.430329e-01 4.381496e-01 3.020039e-01)	(1.676178e-02 4.112796e-03 4.048806e-03)
5055          	(4.600339e-01 4.427134e-01 3.074152e-01)	(4.433321e-01 4.386392e-01 3.033370e-01)	(1.670183e-02 4.074189e-03 4.078273e-03)
5056          	(4.611728e-01 4.437370e-01 3.086549e-01)	(4.445267e-01 4.396960e-01 3.045490e-01)	(1.664611e-02 4.040971e-03 4.105884e-03)
5057          	(4.628559e-01 4.451385e-01 3.099422e-01)	(4.462614e-01 4.411258e-01 3.058088e-01)	(1.659455e-02 4.012731e-03 4.133342e-03)
5058          	(4.648860e-01 4.467856e-01 3.112773e-01)	(4.483390e-01 4.427965e-01 3.071152e-01)	(1.654691e-02 3.989152e-03 4.162089e-03)
5059          	(4.670256e-01 4.485104e-01 3.125693e-01)	(4.505230e-01 4.445407e-01 3.083765e-01)	(1.650259e-02 3.969728e-03 4.192813e-03)
5060          	(4.690860e-01 4.501758e-01 3.136714e-01)	(4.526250e-01 4.462220e-01 3.094453e-01)	(1.646099e-02 3.953878e-03 4.226065e-03)
5061          	(4.709565e-01 4.517070e-01 3.144376e-01)	(4.545351e-01 4.477661e-01 3.101758e-01)	(1.642144e-02 3.940873e-03 4.261801e-03)
5062          	(4.726257e-01 4.530982e-01 3.147644e-01)	(4.562419e-01 4.491681e-01 3.104652e-01)	(1.638373e-02 3.930112e-03 4.299235e-03)
5063          	(4.741701e-01 4.543925e-01 3.145943e-01)	(4.578222e-01 4.504713e-01 3.102565e-01)	(1.634786e-02 3.921164e-03 4.337786e-03)
5064          	(4.757316e-01 4.556630e-01 3.139010e-01)	(4.594172e-01 4.517491e-01 3.095239e-01)	(1.631432e-02 3.913895e-03 4.377088e-03)
5065          	(4.774017e-01 4.569976e-01 3.126885e-01)	(4.611185e-01 4.530892e-01 3.082719e-01)	(1.628323e-02 3.908465e-03 4.416567e-03)
5066          	(4.792273e-01 4.584388e-01 3.109835e-01)	(4.629726e-01 4.545337e-01 3.065278e-01)	(1.625468e-02 3.905133e-03 4.455706e-03)
5067          	(4.812164e-01 4.600437e-01 3.088226e-01)	(4.649882e-01 4.561398e-01 3.043291e-01)	(1.622825e-02 3.903954e-03 4.493473e-03)
5068          	(4.834213e-01 4.618303e-01 3.062411e-01)	(4.672178e-01 4.579255e-01 3.017124e-01)	(1.620354e-02 3.904783e-03 4.528630e-03)
5069          	(4.857780e-01 4.637663e-01 3.032918e-01)	(4.695981e-01 4.598588e-01 2.987316e-01)	(1.617989e-02 3.907579e-03 4.560268e-03)
5070          	(4.881934e-01 4.657806e-01 3.000333e-01)	(4.720368e-01 4.618683e-01 2.954453e-01)	(1.615664e-02 3.912355e-03 4.587979e-03)
5071          	(4.905861e-01 4.678145e-01 2.965321e-01)	(4.744527e-01 4.638955e-01 2.919202e-01)	(1.613333e-02 3.918969e-03 4.611827e-03)
5072          	(4.928841e-01 4.698020e-01 2.928577e-01)	(4.767742e-01 4.658748e-01 2.882264e-01)	(1.610991e-02 3.927244e-03 4.631359e-03)
5073          	(4.950039e-01 4.716505e-01 2.890821e-01)	(4.789175e-01 4.677135e-01 2.844359e-01)	(1.608639e-02 3.937034e-03 4.646213e-03)
5074          	(4.969401e-01 4.733601e-01 2.852410e-01)	(4.808772e-01 4.694117e-01 2.805848e-01)	(1.606296e-02 3.948446e-03 4.656215e-03)
5075          	(4.986481e-01 4.748741e-01 2.813794e-01)	(4.826084e-01 4.709129e-01 2.767180e-01)	(1.603967e-02 3.961243e-03 4.661412e-03)
5076          	(5.001374e-01 4.761933e-01 2.775433e-01)	(4.841207e-01 4.722178e-01 2.728812e-01)	(1.601668e-02 3.975501e-03 4.662092e-03)
5077          	(5.014099e-01 4.772976e-01 2.737824e-01)	(4.854157e-01 4.733064e-01 2.691238e-01)	(1.599412e-02 3.991174e-03 4.658641e-03)
5078          	(5.024657e-01 4.781649e-01 2.701509e-01)	(4.864936e-01 4.741569e-01 2.654994e-01)	(1.597208e-02 4.008067e-03 4.651461e-03)
5079          	(5.032840e-01 4.787622e-01 2.667082e-01)	(4.873335e-01 4.747364e-01 2.620671e-01)	(1.595050e-02 4.025809e-03 4.641044e-03)
5080          	(5.038277e-01 4.790538e-01 2.635055e-01)	(4.878984e-01 4.750098e-01 2.588777e-01)	(1.592932e-02 4.044018e-03 4.627803e-03)
5081          	(5.040781e-01 4.790285e-01 2.605676e-01)	(4.881699e-01 4.749663e-01 2.559553e-01)	(1.590829e-02 4.062181e-03 4.612288e-03)
5082          	(5.040293e-01 4.786942e-01 2.578873e-01)	(4.881420e-01 4.746145e-01 2.532923e-01)	(1.588722e-02 4.079726e-03 4.594941e-03)
5083          	(5.037002e-01 4.780840e-01 2.554345e-01)	(4.878344e-01 4.739879e-01 2.508583e-01)	(1.586584e-02 4.096141e-03 4.576254e-03)
5084          	(5.031558e-01 4.772619e-01 2.531663e-01)	(4.873118e-01 4.731508e-01 2.486098e-01)	(1.584397e-02 4.111083e-03 4.556579e-03)
5085          	(5.024548e-01 4.762793e-01 2.510221e-01)	(4.866334e-01 4.721550e-01 2.464859e-01)	(1.582138e-02 4.124276e-03 4.536109e-03)
5086          	(5.016585e-01 4.751799e-01 2.489466e-01)	(4.858602e-01 4.710443e-01 2.444318e-01)	(1.579824e-02 4.135596e-03 4.514831e-03)
5087          	(5.016922e-01 4.742689e-01 2.467330e-01)	(4.859150e-01 4.701241e-01 2.422411e-01)	(1.577714e-02 4.144750e-03 4.491956e-03)
5088          	(5.017943e-01 4.734441e-01 2.445939e-01)	(4.860366e-01 4.692919e-01 2.401265e-01)	(1.575771e-02 4.152209e-03 4.467364e-03)
5089          	(5.018080e-01 4.726257e-01 2.425723e-01)	(4.860687e-01 4.684677e-01 2.381307e-01)	(1.573927e-02 4.157967e-03 4.441632e-03)
5090          	(5.017868e-01 4.719329e-01 2.406631e-01)	(4.860651e-01 4.677706e-01 2.362479e-01)	(1.572161e-02 4.162302e-03 4.415158e-03)
5091          	(5.011510e-01 4.711816e-01 2.389744e-01)	(4.854480e-01 4.670160e-01 2.345857e-01)	(1.570294e-02 4.165551e-03 4.388688e-03)
5092          	(5.005355e-01 4.704397e-01 2.373155e-01)	(4.848515e-01 4.662720e-01 2.329531e-01)	(1.568396e-02 4.167733e-03 4.362454e-03)
5093          	(4.999317e-01 4.696812e-01 2.356873e-01)	(4.842666e-01 4.655121e-01 2.313506e-01)	(1.566509e-02 4.169044e-03 4.336650e-03)
5094          	(4.993284e-01 4.688869e-01 2.340992e-01)	(4.836819e-01 4.647170e-01 2.297876e-01)	(1.564652e-02 4.169962e-03 4.311601e-03)
5095          	(4.987594e-01 4.680821e-01 2.325935e-01)	(4.831310e-01 4.639114e-01 2.283059e-01)	(1.562837e-02 4.170779e-03 4.287621e-03)
5096          	(4.981968e-01 4.672535e-01 2.311509e-01)	(4.825861e-01 4.630817e-01 2.268859e-01)	(1.561068e-02 4.171796e-03 4.264954e-03)
5097          	(4.989754e-01 4.667933e-01 2.296002e-01)	(4.833783e-01 4.626205e-01 2.253573e-01)	(1.559711e-02 4.172769e-03 4.242933e-03)
5098          	(4.984894e-01 4.660684e-01 2.283702e-01)	(4.829064e-01 4.618939e-01 2.241477e-01)	(1.558300e-02 4.174537e-03 4.222463e-03)
5099          	(4.980343e-01 4.653736e-01 2.272333e-01)	(4.824659e-01 4.611968e-01 2.230292e-01)	(1.556844e-02 4.176840e-03 4.204097e-03)
5100          	(4.975979e-01 4.646892e-01 2.261869e-01)	(4.820441e-01 4.605095e-01 2.219992e-01)	(1.555374e-02 4.179703e-03 4.187690e-03)
5101          	(4.987057e-01 4.644781e-01 2.251017e-01)	(4.831627e-01 4.602954e-01 2.209290e-01)	(1.554304e-02 4.182760e-03 4.172740e-03)
5102          	(4.983461e-01 4.639057e-01 2.242992e-01)	(4.828149e-01 4.597189e-01 2.201391e-01)	(1.553116e-02 4.186748e-03 4.160073e-03)
5103          	(4.987855e-01 4.635896e-01 2.235293e-01)	(4.832650e-01 4.593983e-01 2.193797e-01)	(1.552052e-02 4.191281e-03 4.149599e-03)
5104          	(4.983883e-01 4.630258e-01 2.230082e-01)	(4.828796e-01 4.588292e-01 2.188668e-01)	(1.550869e-02 4.196624e-03 4.141358e-03)
5105          	(4.979086e-01 4.623958e-01 2.226159e-01)	(4.824130e-01 4.581932e-01 2.184804e-01)	(1.549561e-02 4.202618e-03 4.135491e-03)
5106          	(4.973149e-01 4.616676e-01 2.223512e-01)	(4.818333e-01 4.574585e-01 2.182195e-01)	(1.548160e-02 4.209162e-03 4.131683e-03)
5107          	(4.965865e-01 4.608232e-01 2.222170e-01)	(4.811200e-01 4.566070e-01 2.180871e-01)	(1.546651e-02 4.216145e-03 4.129848e-03)
5108          	(4.957167e-01 4.598590e-01 2.222162e-01)	(4.802664e-01 4.556354e-01 2.180863e-01)	(1.545028e-02 4.223595e-03 4.129868e-03)
5109          	(4.947091e-01 4.587825e-01 2.223507e-01)	(4.792763e-01 4.545510e-01 2.182190e-01)	(1.543275e-02 4.231489e-03 4.131679e-03)
5110          	(4.936382e-01 4.576816e-01 2.226172e-01)	(4.782241e-01 4.534415e-01 2.184820e-01)	(1.541406e-02 4.240092e-03 4.135161e-03)
5111          	(4.924387e-01 4.564729e-01 2.230071e-01)	(4.770447e-01 4.522236e-01 2.188668e-01)	(1.539400e-02 4.249302e-03 4.140213e-03)
5112          	(4.911337e-01 4.551790e-01 2.235000e-01)	(4.757611e-01 4.509199e-01 2.193534e-01)	(1.537261e-02 4.259163e-03 4.146665e-03)
5113          	(4.903883e-01 4.539521e-01 2.240911e-01)	(4.750367e-01 4.496828e-01 2.199368e-01)	(1.535159e-02 4.269289e-03 4.154288e-03)
5114          	(4.894404e-01 4.527393e-01 2.247088e-01)	(4.741103e-01 4.484591e-01 2.205458e-01)	(1.533009e-02 4.280179e-03 4.163007e-03)
5115          	(4.881358e-01 4.515932e-01 2.252817e-01)	(4.728292e-01 4.473011e-01 2.211088e-01)	(1.530662e-02 4.292111e-03 4.172864e-03)
5116          	(4.867952e-01 4.504566e-01 2.258399e-01)	(4.715136e-01 4.461517e-01 2.216562e-01)	(1.528158e-02 4.304826e-03 4.183726e-03)
5117          	(4.854122e-01 4.493173e-01 2.263508e-01)	(4.701571e-01 4.449992e-01 2.221556e-01)	(1.525512e-02 4.318058e-03 4.195218e-03)
5118          	(4.839730e-01 4.481595e-01 2.267802e-01)	(4.687456e-01 4.438278e-01 2.225732e-01)	(1.522741e-02 4.331708e-03 4.207013e-03)
5119          	(4.825313e-01 4.470152e-01 2.270911e-01)	(4.673327e-01 4.426696e-01 2.228723e-01)	(1.519860e-02 4.345618e-03 4.218797e-03)
5120          	(4.812687e-01 4.458059e-01 2.272789e-01)	(4.660989e-01 4.414466e-01 2.230487e-01)	(1.516979e-02 4.359337e-03 4.230216e-03)
5121          	(4.800762e-01 4.448811e-01 2.272609e-01)	(4.649358e-01 4.405076e-01 2.230199e-01)	(1.514046e-02 4.373433e-03 4.240911e-03)
5122          	(4.792145e-01 4.439994e-01 2.270628e-01)	(4.641027e-01 4.396119e-01 2.228122e-01)	(1.511184e-02 4.387450e-03 4.250601e-03)
5123          	(4.783652e-01 4.433774e-01 2.267003e-01)	(4.632821e-01 4.389756e-01 2.224411e-01)	(1.508314e-02 4.401814e-03 4.259190e-03)
5124          	(4.776546e-01 4.428834e-01 2.261827e-01)	(4.626000e-01 4.384669e-01 2.219162e-01)	(1.505454e-02 4.416455e-03 4.266546e-03)
5125          	(4.775427e-01 4.426258e-01 2.254769e-01)	(4.625149e-01 4.381946e-01 2.212047e-01)	(1.502783e-02 4.431196e-03 4.272198e-03)
5126          	(4.771428e-01 4.424114e-01 2.247550e-01)	(4.621413e-01 4.379651e-01 2.204784e-01)	(1.500156e-02 4.446303e-03 4.276615e-03)
5127          	(4.773654e-01 4.424810e-01 2.239074e-01)	(4.623881e-01 4.380193e-01 2.196280e-01)	(1.497725e-02 4.461734e-03 4.279391e-03)
5128          	(4.775888e-01 4.426431e-01 2.230797e-01)	(4.626343e-01 4.381655e-01 2.187988e-01)	(1.495456e-02 4.477589e-03 4.280877e-03)
5129          	(4.777200e-01 4.427975e-01 2.223125e-01)	(4.627873e-01 4.383038e-01 2.180312e-01)	(1.493273e-02 4.493665e-03 4.281371e-03)
5130          	(4.775563e-01 4.428428e-01 2.216420e-01)	(4.626453e-01 4.383330e-01 2.173608e-01)	(1.491097e-02 4.509775e-03 4.281286e-03)
5131          	(4.775164e-01 4.429133e-01 2.210492e-01)	(4.626266e-01 4.383876e-01 2.167684e-01)	(1.488981e-02 4.525657e-03 4.280776e-03)
5132          	(4.774331e-01 4.429326e-01 2.205358e-01)	(4.625639e-01 4.383913e-01 2.162558e-01)	(1.486922e-02 4.541293e-03 4.279993e-03)
5133          	(4.772760e-01 4.428699e-01 2.201133e-01)	(4.624270e-01 4.383134e-01 2.158342e-01)	(1.484896e-02 4.556574e-03 4.279132e-03)
5134          	(4.768091e-01 4.426026e-01 2.197865e-01)	(4.619807e-01 4.380311e-01 2.155081e-01)	(1.482843e-02 4.571446e-03 4.278351e-03)
5135          	(4.767521e-01 4.423862e-01 2.195472e-01)	(4.619432e-01 4.378005e-01 2.152697e-01)	(1.480894e-02 4.585693e-03 4.277571e-03)
5136          	(4.765502e-01 4.420180e-01 2.194352e-01)	(4.617601e-01 4.374186e-01 2.151582e-01)	(1.479012e-02 4.599368e-03 4.276984e-03)
5137          	(4.760342e-01 4.415398e-01 2.194506e-01)	(4.612634e-01 4.369272e-01 2.151738e-01)	(1.477078e-02 4.612587e-03 4.276849e-03)
5138          	(4.755252e-01 4.408955e-01 2.195726e-01)	(4.607738e-01 4.362705e-01 2.152953e-01)	(1.475140e-02 4.625030e-03 4.277269e-03)
5139          	(4.748997e-01 4.401737e-01 2.197984e-01)	(4.601679e-01 4.355369e-01 2.155201e-01)	(1.473172e-02 4.636766e-03 4.278256e-03)
5140          	(4.741427e-01 4.394543e-01 2.201087e-01)	(4.594312e-01 4.348062e-01 2.158288e-01)	(1.471147e-02 4.648061e-03 4.279948e-03)
5141          	(4.732402e-01 4.386025e-01 2.205168e-01)	(4.585497e-01 4.339438e-01 2.162344e-01)	(1.469054e-02 4.658669e-03 4.282492e-03)
5142          	(4.722430e-01 4.376620e-01 2.210156e-01)	(4.575739e-01 4.329934e-01 2.167296e-01)	(1.466904e-02 4.668526e-03 4.285959e-03)
5143          	(4.711674e-01 4.366440e-01 2.215985e-01)	(4.565203e-01 4.319665e-01 2.173080e-01)	(1.464710e-02 4.677501e-03 4.290458e-03)
5144          	(4.700385e-01 4.355671e-01 2.222565e-01)	(4.554135e-01 4.308815e-01 2.179605e-01)	(1.462499e-02 4.685587e-03 4.295974e-03)
5145          	(4.688869e-01 4.344546e-01 2.229787e-01)	(4.542840e-01 4.297619e-01 2.186763e-01)	(1.460290e-02 4.692715e-03 4.302486e-03)
5146          	(4.680037e-01 4.332742e-01 2.238087e-01)	(4.534216e-01 4.285757e-01 2.194987e-01)	(1.458211e-02 4.698530e-03 4.309950e-03)
5147          	(4.670084e-01 4.322870e-01 2.245887e-01)	(4.524466e-01 4.275831e-01 2.202706e-01)	(1.456176e-02 4.703945e-03 4.318054e-03)
5148          	(4.663685e-01 4.313531e-01 2.254611e-01)	(4.518256e-01 4.266444e-01 2.211343e-01)	(1.454295e-02 4.708706e-03 4.326862e-03)
5149          	(4.655977e-01 4.305801e-01 2.262757e-01)	(4.510729e-01 4.258665e-01 2.219396e-01)	(1.452475e-02 4.713586e-03 4.336037e-03)
5150          	(4.649078e-01 4.298868e-01 2.271294e-01)	(4.504006e-01 4.251682e-01 2.227838e-01)	(1.450720e-02 4.718606e-03 4.345615e-03)
5151          	(4.642891e-01 4.292636e-01 2.280275e-01)	(4.497986e-01 4.245398e-01 2.236719e-01)	(1.449051e-02 4.723843e-03 4.355578e-03)
5152          	(4.637368e-01 4.287055e-01 2.289651e-01)	(4.492620e-01 4.239761e-01 2.245992e-01)	(1.447474e-02 4.729403e-03 4.365947e-03)
5153          	(4.635295e-01 4.282858e-01 2.299908e-01)	(4.490688e-01 4.235506e-01 2.256140e-01)	(1.446070e-02 4.735227e-03 4.376806e-03)
5154          	(4.631575e-01 4.278998e-01 2.309295e-01)	(4.487101e-01 4.231583e-01 2.265414e-01)	(1.444737e-02 4.741539e-03 4.388069e-03)
5155          	(4.628397e-01 4.275577e-01 2.318710e-01)	(4.484051e-01 4.228095e-01 2.274711e-01)	(1.443470e-02 4.748187e-03 4.399861e-03)
5156          	(4.625643e-01 4.272470e-01 2.328078e-01)	(4.481415e-01 4.224919e-01 2.283957e-01)	(1.442283e-02 4.755113e-03 4.412151e-03)
5157          	(4.626057e-01 4.270458e-01 2.337944e-01)	(4.481931e-01 4.222836e-01 2.293695e-01)	(1.441257e-02 4.762162e-03 4.424923e-03)
5158          	(4.624180e-01 4.268043e-01 2.346459e-01)	(4.480152e-01 4.220349e-01 2.302079e-01)	(1.440277e-02 4.769340e-03 4.438008e-03)
5159          	(4.622519e-01 4.265788e-01 2.354431e-01)	(4.478586e-01 4.218024e-01 2.309919e-01)	(1.439326e-02 4.776409e-03 4.451282e-03)
5160          	(4.621194e-01 4.263684e-01 2.361755e-01)	(4.477353e-01 4.215852e-01 2.317109e-01)	(1.438413e-02 4.783222e-03 4.464597e-03)
5161          	(4.620075e-01 4.261711e-01 2.368291e-01)	(4.476321e-01 4.213814e-01 2.323513e-01)	(1.437534e-02 4.789652e-03 4.477856e-03)
5162          	(4.621834e-01 4.260739e-01 2.374315e-01)	(4.478158e-01 4.212783e-01 2.329406e-01)	(1.436766e-02 4.795536e-03 4.490878e-03)
5163          	(4.620915e-01 4.259328e-01 2.378773e-01)	(4.477316e-01 4.211318e-01 2.333736e-01)	(1.435997e-02 4.801006e-03 4.503650e-03)
5164          	(4.620070e-01 4.258077e-01 2.382305e-01)	(4.476547e-01 4.210019e-01 2.337144e-01)	(1.435228e-02 4.805867e-03 4.516083e-03)
5165          	(4.619124e-01 4.256901e-01 2.384980e-01)	(4.475677e-01 4.208801e-01 2.339699e-01)	(1.434464e-02 4.810033e-03 4.528101e-03)
5166          	(4.618011e-01 4.255699e-01 2.386896e-01)	(4.474642e-01 4.207565e-01 2.341501e-01)	(1.433694e-02 4.813414e-03 4.539515e-03)
5167          	(4.616684e-01 4.254356e-01 2.388173e-01)	(4.473393e-01 4.206196e-01 2.342672e-01)	(1.432907e-02 4.815951e-03 4.550113e-03)
5168          	(4.617770e-01 4.253577e-01 2.388904e-01)	(4.474553e-01 4.205402e-01 2.343309e-01)	(1.432168e-02 4.817507e-03 4.559517e-03)
