# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
5088          	(-2.615729e-03 2.352956e-02 -3.241105e-02)	(-2.673521e-03 2.312031e-02 -3.174636e-02)	(5.779234e-05 4.092525e-04 -6.646831e-04)
5089          	(-2.665360e-03 2.345891e-02 -3.204790e-02)	(-2.720990e-03 2.305145e-02 -3.138655e-02)	(5.563055e-05 4.074608e-04 -6.613546e-04)
5090          	(-2.717160e-03 2.338860e-02 -3.172795e-02)	(-2.770557e-03 2.298297e-02 -3.107009e-02)	(5.339779e-05 4.056307e-04 -6.578690e-04)
5091          	(-2.760994e-03 2.330810e-02 -3.148649e-02)	(-2.812094e-03 2.290440e-02 -3.083210e-02)	(5.110045e-05 4.037037e-04 -6.543909e-04)
5092          	(-2.802047e-03 2.323120e-02 -3.125014e-02)	(-2.850854e-03 2.282944e-02 -3.059923e-02)	(4.880710e-05 4.017574e-04 -6.509049e-04)
5093          	(-2.837252e-03 2.316002e-02 -3.101480e-02)	(-2.883831e-03 2.276016e-02 -3.036741e-02)	(4.657872e-05 3.998657e-04 -6.473908e-04)
5094          	(-2.863506e-03 2.309685e-02 -3.077856e-02)	(-2.907982e-03 2.269875e-02 -3.013470e-02)	(4.447621e-05 3.980958e-04 -6.438537e-04)
5095          	(-2.877822e-03 2.304624e-02 -3.053688e-02)	(-2.920368e-03 2.264974e-02 -2.989660e-02)	(4.254601e-05 3.964967e-04 -6.402835e-04)
5096          	(-2.879164e-03 2.300811e-02 -3.029375e-02)	(-2.919995e-03 2.261300e-02 -2.965706e-02)	(4.083091e-05 3.951122e-04 -6.366906e-04)
5097          	(-2.879273e-03 2.301739e-02 -2.998792e-02)	(-2.918639e-03 2.262329e-02 -2.935498e-02)	(3.936541e-05 3.941001e-04 -6.329363e-04)
5098          	(-2.854949e-03 2.300980e-02 -2.977227e-02)	(-2.893018e-03 2.261656e-02 -2.914295e-02)	(3.806956e-05 3.932407e-04 -6.293251e-04)
5099          	(-2.816489e-03 2.301792e-02 -2.956117e-02)	(-2.853472e-03 2.262539e-02 -2.893527e-02)	(3.698264e-05 3.925367e-04 -6.258934e-04)
5100          	(-2.763521e-03 2.304130e-02 -2.935248e-02)	(-2.799631e-03 2.264929e-02 -2.872985e-02)	(3.610965e-05 3.920147e-04 -6.226337e-04)
5101          	(-2.706284e-03 2.312341e-02 -2.909884e-02)	(-2.741796e-03 2.273154e-02 -2.847942e-02)	(3.551168e-05 3.918681e-04 -6.194139e-04)
5102          	(-2.633762e-03 2.317137e-02 -2.891543e-02)	(-2.668884e-03 2.277950e-02 -2.829896e-02)	(3.512192e-05 3.918740e-04 -6.164674e-04)
5103          	(-2.553654e-03 2.325537e-02 -2.868798e-02)	(-2.588655e-03 2.286322e-02 -2.807430e-02)	(3.500082e-05 3.921448e-04 -6.136794e-04)
5104          	(-2.468509e-03 2.331508e-02 -2.853827e-02)	(-2.503578e-03 2.292253e-02 -2.792705e-02)	(3.506958e-05 3.925496e-04 -6.112202e-04)
5105          	(-2.376387e-03 2.337769e-02 -2.840055e-02)	(-2.411715e-03 2.298462e-02 -2.779147e-02)	(3.532759e-05 3.930671e-04 -6.090792e-04)
5106          	(-2.277452e-03 2.344134e-02 -2.827255e-02)	(-2.313222e-03 2.304762e-02 -2.766532e-02)	(3.577037e-05 3.937175e-04 -6.072211e-04)
5107          	(-2.172347e-03 2.350435e-02 -2.815238e-02)	(-2.208736e-03 2.310986e-02 -2.754678e-02)	(3.638952e-05 3.944879e-04 -6.056031e-04)
5108          	(-2.062119e-03 2.356540e-02 -2.803852e-02)	(-2.099296e-03 2.317002e-02 -2.743433e-02)	(3.717728e-05 3.953744e-04 -6.041954e-04)
5109          	(-1.947838e-03 2.362371e-02 -2.792948e-02)	(-1.985958e-03 2.322735e-02 -2.732653e-02)	(3.811998e-05 3.963601e-04 -6.029441e-04)
5110          	(-1.831303e-03 2.368188e-02 -2.781077e-02)	(-1.870501e-03 2.328444e-02 -2.720897e-02)	(3.919780e-05 3.974426e-04 -6.017969e-04)
5111          	(-1.712586e-03 2.373583e-02 -2.769617e-02)	(-1.752964e-03 2.333725e-02 -2.709545e-02)	(4.037816e-05 3.985834e-04 -6.007161e-04)
5112          	(-1.592627e-03 2.378585e-02 -2.758374e-02)	(-1.634244e-03 2.338611e-02 -2.698403e-02)	(4.161675e-05 3.997431e-04 -5.997075e-04)
5113          	(-1.471718e-03 2.385373e-02 -2.746361e-02)	(-1.514630e-03 2.345276e-02 -2.686492e-02)	(4.291202e-05 4.009691e-04 -5.986956e-04)
5114          	(-1.356584e-03 2.391074e-02 -2.735100e-02)	(-1.400807e-03 2.350853e-02 -2.675330e-02)	(4.422277e-05 4.022111e-04 -5.976988e-04)
5115          	(-1.254918e-03 2.394644e-02 -2.727103e-02)	(-1.300411e-03 2.354307e-02 -2.667427e-02)	(4.549276e-05 4.033654e-04 -5.967578e-04)
5116          	(-1.155925e-03 2.397872e-02 -2.718799e-02)	(-1.202648e-03 2.357428e-02 -2.659215e-02)	(4.672244e-05 4.044391e-04 -5.958395e-04)
5117          	(-1.059261e-03 2.400745e-02 -2.709861e-02)	(-1.107171e-03 2.360201e-02 -2.650375e-02)	(4.790942e-05 4.054384e-04 -5.948660e-04)
5118          	(-9.648821e-04 2.403188e-02 -2.700041e-02)	(-1.013929e-03 2.362552e-02 -2.640660e-02)	(4.904665e-05 4.063631e-04 -5.938099e-04)
5119          	(-8.747802e-04 2.405233e-02 -2.689421e-02)	(-9.249047e-04 2.364512e-02 -2.630158e-02)	(5.012447e-05 4.072097e-04 -5.926289e-04)
5120          	(-7.796986e-04 2.408085e-02 -2.674513e-02)	(-8.308742e-04 2.367282e-02 -2.615390e-02)	(5.117565e-05 4.080365e-04 -5.912265e-04)
5121          	(-7.091947e-04 2.409439e-02 -2.663906e-02)	(-7.613197e-04 2.368561e-02 -2.604935e-02)	(5.212497e-05 4.087781e-04 -5.897037e-04)
5122          	(-6.367186e-04 2.412003e-02 -2.649414e-02)	(-6.897322e-04 2.371052e-02 -2.590617e-02)	(5.301358e-05 4.095026e-04 -5.879705e-04)
5123          	(-5.869275e-04 2.413035e-02 -2.639599e-02)	(-6.407168e-04 2.372020e-02 -2.580985e-02)	(5.378933e-05 4.101465e-04 -5.861397e-04)
5124          	(-5.434455e-04 2.414158e-02 -2.629965e-02)	(-5.978936e-04 2.373088e-02 -2.571545e-02)	(5.444815e-05 4.107092e-04 -5.842046e-04)
5125          	(-4.992188e-04 2.417616e-02 -2.617556e-02)	(-5.542391e-04 2.376488e-02 -2.559349e-02)	(5.502038e-05 4.112816e-04 -5.820621e-04)
5126          	(-4.665964e-04 2.419255e-02 -2.609056e-02)	(-5.220510e-04 2.378078e-02 -2.551070e-02)	(5.545463e-05 4.117639e-04 -5.798571e-04)
5127          	(-4.344615e-04 2.423296e-02 -2.598691e-02)	(-4.902193e-04 2.382074e-02 -2.540941e-02)	(5.575775e-05 4.122195e-04 -5.774994e-04)
5128          	(-4.075157e-04 2.427075e-02 -2.589844e-02)	(-4.634437e-04 2.385811e-02 -2.532340e-02)	(5.592799e-05 4.126335e-04 -5.750377e-04)
5129          	(-3.827328e-04 2.430369e-02 -2.582399e-02)	(-4.386806e-04 2.389074e-02 -2.525149e-02)	(5.594776e-05 4.129501e-04 -5.725057e-04)
5130          	(-3.576728e-04 2.432602e-02 -2.577457e-02)	(-4.134893e-04 2.391289e-02 -2.520459e-02)	(5.581651e-05 4.131258e-04 -5.699752e-04)
5131          	(-3.335208e-04 2.435146e-02 -2.573165e-02)	(-3.890647e-04 2.393829e-02 -2.516422e-02)	(5.554390e-05 4.131758e-04 -5.674288e-04)
5132          	(-3.073400e-04 2.437638e-02 -2.569486e-02)	(-3.624923e-04 2.396327e-02 -2.513000e-02)	(5.515224e-05 4.131175e-04 -5.648593e-04)
5133          	(-2.780747e-04 2.440018e-02 -2.566213e-02)	(-3.327357e-04 2.398722e-02 -2.509987e-02)	(5.466101e-05 4.129526e-04 -5.622519e-04)
5134          	(-2.414506e-04 2.441742e-02 -2.562686e-02)	(-2.955451e-04 2.400474e-02 -2.506727e-02)	(5.409446e-05 4.126774e-04 -5.595953e-04)
5135          	(-2.027007e-04 2.444923e-02 -2.559006e-02)	(-2.561783e-04 2.403687e-02 -2.503322e-02)	(5.347765e-05 4.123556e-04 -5.568338e-04)
5136          	(-1.575359e-04 2.447943e-02 -2.554698e-02)	(-2.103730e-04 2.406742e-02 -2.499301e-02)	(5.283712e-05 4.120006e-04 -5.539710e-04)
5137          	(-1.075907e-04 2.450292e-02 -2.549680e-02)	(-1.597709e-04 2.409135e-02 -2.494578e-02)	(5.218013e-05 4.115772e-04 -5.510253e-04)
5138          	(-4.486700e-05 2.453488e-02 -2.543860e-02)	(-9.642437e-05 2.412374e-02 -2.489062e-02)	(5.155736e-05 4.111380e-04 -5.479736e-04)
5139          	(2.640026e-05 2.457012e-02 -2.537182e-02)	(-2.458790e-05 2.415942e-02 -2.482702e-02)	(5.098816e-05 4.107015e-04 -5.448013e-04)
5140          	(1.030529e-04 2.460723e-02 -2.529804e-02)	(5.255841e-05 2.419694e-02 -2.475648e-02)	(5.049453e-05 4.102862e-04 -5.415578e-04)
5141          	(1.928902e-04 2.464999e-02 -2.522238e-02)	(1.427722e-04 2.424007e-02 -2.468414e-02)	(5.011802e-05 4.099196e-04 -5.382478e-04)
5142          	(2.952257e-04 2.470026e-02 -2.514655e-02)	(2.453413e-04 2.429063e-02 -2.461164e-02)	(4.988433e-05 4.096284e-04 -5.349126e-04)
5143          	(4.098008e-04 2.475854e-02 -2.507332e-02)	(3.599836e-04 2.434910e-02 -2.454173e-02)	(4.981716e-05 4.094349e-04 -5.315860e-04)
5144          	(5.356294e-04 2.482500e-02 -2.500498e-02)	(4.857110e-04 2.441565e-02 -2.447666e-02)	(4.991845e-05 4.093503e-04 -5.283224e-04)
5145          	(6.710681e-04 2.489947e-02 -2.494315e-02)	(6.208792e-04 2.449009e-02 -2.441802e-02)	(5.018893e-05 4.093809e-04 -5.251392e-04)
5146          	(8.239973e-04 2.499682e-02 -2.488755e-02)	(7.733305e-04 2.458723e-02 -2.436552e-02)	(5.066684e-05 4.095961e-04 -5.220369e-04)
5147          	(9.648180e-04 2.508425e-02 -2.484040e-02)	(9.135316e-04 2.467431e-02 -2.432134e-02)	(5.128635e-05 4.099401e-04 -5.190602e-04)
5148          	(1.118538e-03 2.519559e-02 -2.480124e-02)	(1.066437e-03 2.478510e-02 -2.428502e-02)	(5.210158e-05 4.104915e-04 -5.162130e-04)
5149          	(1.259270e-03 2.529475e-02 -2.477589e-02)	(1.206220e-03 2.488355e-02 -2.426236e-02)	(5.304973e-05 4.111918e-04 -5.135284e-04)
5150          	(1.402786e-03 2.540102e-02 -2.476557e-02)	(1.348641e-03 2.498897e-02 -2.425453e-02)	(5.414564e-05 4.120525e-04 -5.110385e-04)
5151          	(1.549050e-03 2.551385e-02 -2.477253e-02)	(1.493665e-03 2.510077e-02 -2.426379e-02)	(5.538567e-05 4.130792e-04 -5.087433e-04)
5152          	(1.696581e-03 2.563148e-02 -2.479828e-02)	(1.639823e-03 2.521722e-02 -2.429162e-02)	(5.675725e-05 4.142602e-04 -5.066614e-04)
5153          	(1.850392e-03 2.576844e-02 -2.484718e-02)	(1.792126e-03 2.535282e-02 -2.434241e-02)	(5.826641e-05 4.156230e-04 -5.047730e-04)
5154          	(1.987185e-03 2.588482e-02 -2.490312e-02)	(1.927328e-03 2.546774e-02 -2.440005e-02)	(5.985754e-05 4.170826e-04 -5.030716e-04)
5155          	(2.118611e-03 2.599847e-02 -2.497678e-02)	(2.057106e-03 2.557987e-02 -2.447522e-02)	(6.150571e-05 4.186005e-04 -5.015595e-04)
5156          	(2.243260e-03 2.610730e-02 -2.506812e-02)	(2.180069e-03 2.568714e-02 -2.456789e-02)	(6.319143e-05 4.201595e-04 -5.002252e-04)
5157          	(2.365048e-03 2.622475e-02 -2.518317e-02)	(2.300154e-03 2.580299e-02 -2.468410e-02)	(6.489375e-05 4.217625e-04 -4.990607e-04)
5158          	(2.464274e-03 2.631236e-02 -2.529986e-02)	(2.397722e-03 2.588904e-02 -2.480179e-02)	(6.655184e-05 4.233155e-04 -4.980695e-04)
5159          	(2.548457e-03 2.638591e-02 -2.542876e-02)	(2.480310e-03 2.596112e-02 -2.493147e-02)	(6.814708e-05 4.247900e-04 -4.972892e-04)
