# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
51            	(-2.493463e-02 2.212441e-02 -6.144252e-02)	(-2.496460e-02 2.207930e-02 -6.143002e-02)	(2.996998e-05 4.510969e-05 -1.250831e-05)
52            	(-2.519203e-02 2.220659e-02 -6.121909e-02)	(-2.522277e-02 2.216088e-02 -6.121103e-02)	(3.073678e-05 4.570977e-05 -8.058540e-06)
53            	(-2.540308e-02 2.223959e-02 -6.090233e-02)	(-2.543425e-02 2.219353e-02 -6.089919e-02)	(3.116325e-05 4.605907e-05 -3.134048e-06)
54            	(-2.560563e-02 2.224486e-02 -6.053597e-02)	(-2.563693e-02 2.219866e-02 -6.053775e-02)	(3.129717e-05 4.620416e-05 1.784069e-06)
55            	(-2.580417e-02 2.222433e-02 -6.014321e-02)	(-2.583531e-02 2.217821e-02 -6.014935e-02)	(3.114120e-05 4.612518e-05 6.138579e-06)
56            	(-2.607940e-02 2.240127e-02 -5.984159e-02)	(-2.611014e-02 2.235539e-02 -5.985126e-02)	(3.073707e-05 4.587555e-05 9.673110e-06)
57            	(-2.633776e-02 2.253096e-02 -5.950871e-02)	(-2.636783e-02 2.248556e-02 -5.952101e-02)	(3.007340e-05 4.540096e-05 1.230726e-05)
58            	(-2.653148e-02 2.254684e-02 -5.917837e-02)	(-2.656063e-02 2.250221e-02 -5.919250e-02)	(2.914317e-05 4.462400e-05 1.413217e-05)
59            	(-2.666606e-02 2.246866e-02 -5.890774e-02)	(-2.669402e-02 2.242516e-02 -5.892300e-02)	(2.795660e-05 4.350194e-05 1.525927e-05)
60            	(-2.677779e-02 2.242142e-02 -5.877174e-02)	(-2.680433e-02 2.237937e-02 -5.878767e-02)	(2.654295e-05 4.204840e-05 1.592828e-05)
61            	(-2.686390e-02 2.236095e-02 -5.872915e-02)	(-2.688892e-02 2.232059e-02 -5.874541e-02)	(2.501504e-05 4.036064e-05 1.625826e-05)
62            	(-2.692214e-02 2.231368e-02 -5.883407e-02)	(-2.694562e-02 2.227514e-02 -5.885048e-02)	(2.347025e-05 3.853769e-05 1.641066e-05)
63            	(-2.693399e-02 2.227010e-02 -5.907830e-02)	(-2.695603e-02 2.223339e-02 -5.909472e-02)	(2.203651e-05 3.670813e-05 1.642084e-05)
64            	(-2.691230e-02 2.223678e-02 -5.941474e-02)	(-2.693312e-02 2.220178e-02 -5.943110e-02)	(2.081796e-05 3.500332e-05 1.636583e-05)
65            	(-2.686905e-02 2.221943e-02 -5.981903e-02)	(-2.688892e-02 2.218594e-02 -5.983542e-02)	(1.987126e-05 3.349545e-05 1.639229e-05)
66            	(-2.681849e-02 2.222399e-02 -6.026452e-02)	(-2.683765e-02 2.219183e-02 -6.028114e-02)	(1.915652e-05 3.216729e-05 1.662564e-05)
67            	(-2.681007e-02 2.232647e-02 -6.067835e-02)	(-2.682868e-02 2.229549e-02 -6.069558e-02)	(1.860888e-05 3.098286e-05 1.723028e-05)
68            	(-2.678744e-02 2.244008e-02 -6.102412e-02)	(-2.680560e-02 2.241018e-02 -6.104230e-02)	(1.815754e-05 2.989961e-05 1.818673e-05)
69            	(-2.675090e-02 2.254586e-02 -6.127186e-02)	(-2.676864e-02 2.251700e-02 -6.129138e-02)	(1.774061e-05 2.886074e-05 1.952466e-05)
70            	(-2.670531e-02 2.264540e-02 -6.137977e-02)	(-2.672266e-02 2.261752e-02 -6.140092e-02)	(1.734586e-05 2.787557e-05 2.114745e-05)
71            	(-2.665611e-02 2.273256e-02 -6.132713e-02)	(-2.667301e-02 2.270568e-02 -6.135005e-02)	(1.690228e-05 2.687985e-05 2.292439e-05)
72            	(-2.661243e-02 2.281539e-02 -6.109829e-02)	(-2.662881e-02 2.278953e-02 -6.112304e-02)	(1.638021e-05 2.585854e-05 2.475036e-05)
73            	(-2.658188e-02 2.289789e-02 -6.072606e-02)	(-2.659761e-02 2.287312e-02 -6.075253e-02)	(1.573165e-05 2.477553e-05 2.647102e-05)
74            	(-2.651896e-02 2.291412e-02 -6.023374e-02)	(-2.653388e-02 2.289052e-02 -6.026173e-02)	(1.492736e-05 2.360012e-05 2.798724e-05)
75            	(-2.652765e-02 2.301663e-02 -5.970324e-02)	(-2.654159e-02 2.299431e-02 -5.973251e-02)	(1.393632e-05 2.231551e-05 2.926565e-05)
76            	(-2.654795e-02 2.312207e-02 -5.914108e-02)	(-2.656071e-02 2.310114e-02 -5.917131e-02)	(1.276151e-05 2.092873e-05 3.023065e-05)
77            	(-2.653699e-02 2.321892e-02 -5.854524e-02)	(-2.654842e-02 2.319945e-02 -5.857613e-02)	(1.143548e-05 1.946716e-05 3.089404e-05)
78            	(-2.649871e-02 2.317420e-02 -5.795559e-02)	(-2.650868e-02 2.315629e-02 -5.798685e-02)	(9.962767e-06 1.790944e-05 3.125828e-05)
79            	(-2.650345e-02 2.328379e-02 -5.746179e-02)	(-2.651187e-02 2.326745e-02 -5.749324e-02)	(8.411008e-06 1.634733e-05 3.145394e-05)
80            	(-2.651954e-02 2.339971e-02 -5.701875e-02)	(-2.652636e-02 2.338490e-02 -5.705030e-02)	(6.817339e-06 1.481576e-05 3.155014e-05)
81            	(-2.654322e-02 2.351997e-02 -5.661925e-02)	(-2.654844e-02 2.350662e-02 -5.665083e-02)	(5.221527e-06 1.334415e-05 3.157952e-05)
82            	(-2.657571e-02 2.364117e-02 -5.628142e-02)	(-2.657937e-02 2.362921e-02 -5.631303e-02)	(3.657039e-06 1.195564e-05 3.160835e-05)
83            	(-2.661619e-02 2.375774e-02 -5.601423e-02)	(-2.661837e-02 2.374705e-02 -5.604588e-02)	(2.180005e-06 1.069301e-05 3.165498e-05)
84            	(-2.665861e-02 2.386543e-02 -5.580247e-02)	(-2.665942e-02 2.385586e-02 -5.583418e-02)	(8.174938e-07 9.567470e-06 3.170981e-05)
85            	(-2.669749e-02 2.396466e-02 -5.562300e-02)	(-2.669708e-02 2.395607e-02 -5.565476e-02)	(-4.072200e-07 8.593084e-06 3.176128e-05)
86            	(-2.672858e-02 2.406417e-02 -5.544515e-02)	(-2.672712e-02 2.405637e-02 -5.547692e-02)	(-1.460946e-06 7.795341e-06 3.176727e-05)
87            	(-2.675113e-02 2.416318e-02 -5.525024e-02)	(-2.674878e-02 2.415601e-02 -5.528197e-02)	(-2.341991e-06 7.163932e-06 3.172761e-05)
88            	(-2.675877e-02 2.426517e-02 -5.500388e-02)	(-2.675569e-02 2.425851e-02 -5.503557e-02)	(-3.074978e-06 6.658310e-06 3.168621e-05)
89            	(-2.675105e-02 2.437011e-02 -5.470191e-02)	(-2.674735e-02 2.436388e-02 -5.473355e-02)	(-3.705433e-06 6.227779e-06 3.164850e-05)
90            	(-2.673844e-02 2.446835e-02 -5.437165e-02)	(-2.673416e-02 2.446253e-02 -5.440329e-02)	(-4.282334e-06 5.819500e-06 3.163472e-05)
91            	(-2.672792e-02 2.455478e-02 -5.403644e-02)	(-2.672310e-02 2.454936e-02 -5.406808e-02)	(-4.820912e-06 5.421392e-06 3.164539e-05)
92            	(-2.670526e-02 2.455609e-02 -5.371852e-02)	(-2.669994e-02 2.455106e-02 -5.375020e-02)	(-5.319147e-06 5.028631e-06 3.168163e-05)
93            	(-2.668131e-02 2.455689e-02 -5.340121e-02)	(-2.667560e-02 2.455217e-02 -5.343297e-02)	(-5.716915e-06 4.715020e-06 3.175949e-05)
94            	(-2.665227e-02 2.455848e-02 -5.307660e-02)	(-2.664630e-02 2.455394e-02 -5.310848e-02)	(-5.968508e-06 4.540119e-06 3.187753e-05)
95            	(-2.666741e-02 2.468282e-02 -5.280560e-02)	(-2.666138e-02 2.467824e-02 -5.283762e-02)	(-6.028334e-06 4.580285e-06 3.202616e-05)
96            	(-2.662726e-02 2.468388e-02 -5.245521e-02)	(-2.662135e-02 2.467908e-02 -5.248743e-02)	(-5.908715e-06 4.795651e-06 3.222025e-05)
97            	(-2.658131e-02 2.468684e-02 -5.209231e-02)	(-2.657570e-02 2.468166e-02 -5.212478e-02)	(-5.607719e-06 5.179790e-06 3.246987e-05)
98            	(-2.653079e-02 2.469327e-02 -5.171918e-02)	(-2.652565e-02 2.468756e-02 -5.175194e-02)	(-5.146279e-06 5.709737e-06 3.275889e-05)
99            	(-2.652888e-02 2.488059e-02 -5.129448e-02)	(-2.652433e-02 2.487420e-02 -5.132758e-02)	(-4.544197e-06 6.393229e-06 3.309538e-05)
100           	(-2.648639e-02 2.489573e-02 -5.093493e-02)	(-2.648254e-02 2.488860e-02 -5.096831e-02)	(-3.853856e-06 7.134377e-06 3.338403e-05)
101           	(-2.644615e-02 2.491718e-02 -5.057770e-02)	(-2.644303e-02 2.490929e-02 -5.061129e-02)	(-3.117573e-06 7.886346e-06 3.358860e-05)
102           	(-2.640733e-02 2.494543e-02 -5.022554e-02)	(-2.640500e-02 2.493677e-02 -5.025923e-02)	(-2.333884e-06 8.658058e-06 3.368658e-05)
103           	(-2.641616e-02 2.514900e-02 -4.984657e-02)	(-2.641465e-02 2.513952e-02 -4.988021e-02)	(-1.508219e-06 9.482011e-06 3.364291e-05)
104           	(-2.638740e-02 2.518447e-02 -4.953678e-02)	(-2.638675e-02 2.517416e-02 -4.957017e-02)	(-6.519430e-07 1.031109e-05 3.338800e-05)
105           	(-2.635631e-02 2.522358e-02 -4.923312e-02)	(-2.635662e-02 2.521236e-02 -4.926604e-02)	(3.086546e-07 1.121206e-05 3.291612e-05)
106           	(-2.631915e-02 2.526556e-02 -4.892731e-02)	(-2.632056e-02 2.525334e-02 -4.895952e-02)	(1.408200e-06 1.222658e-05 3.221253e-05)
107           	(-2.630895e-02 2.543830e-02 -4.863348e-02)	(-2.631162e-02 2.542490e-02 -4.866477e-02)	(2.669514e-06 1.340654e-05 3.128716e-05)
108           	(-2.626003e-02 2.548297e-02 -4.829133e-02)	(-2.626406e-02 2.546831e-02 -4.832145e-02)	(4.024755e-06 1.466768e-05 3.012428e-05)
109           	(-2.621326e-02 2.563274e-02 -4.792388e-02)	(-2.621872e-02 2.561672e-02 -4.795265e-02)	(5.461839e-06 1.601953e-05 2.876380e-05)
110           	(-2.615944e-02 2.567788e-02 -4.755119e-02)	(-2.616636e-02 2.566050e-02 -4.757844e-02)	(6.919294e-06 1.738261e-05 2.724685e-05)
111           	(-2.609385e-02 2.580515e-02 -4.712537e-02)	(-2.610222e-02 2.578640e-02 -4.715104e-02)	(8.374853e-06 1.874458e-05 2.566274e-05)
112           	(-2.603916e-02 2.584990e-02 -4.671385e-02)	(-2.604891e-02 2.582988e-02 -4.673792e-02)	(9.753593e-06 2.001809e-05 2.406908e-05)
113           	(-2.597888e-02 2.589150e-02 -4.628348e-02)	(-2.598988e-02 2.587035e-02 -4.630603e-02)	(1.100125e-05 2.114226e-05 2.255212e-05)
114           	(-2.590602e-02 2.599820e-02 -4.581790e-02)	(-2.591814e-02 2.597607e-02 -4.583907e-02)	(1.211572e-05 2.213006e-05 2.117945e-05)
115           	(-2.582269e-02 2.607740e-02 -4.530752e-02)	(-2.583577e-02 2.605444e-02 -4.532751e-02)	(1.307525e-05 2.295483e-05 1.998917e-05)
116           	(-2.574391e-02 2.614378e-02 -4.475754e-02)	(-2.575779e-02 2.612017e-02 -4.477655e-02)	(1.387793e-05 2.360503e-05 1.901440e-05)
117           	(-2.567567e-02 2.620795e-02 -4.419271e-02)	(-2.569020e-02 2.618387e-02 -4.421098e-02)	(1.452721e-05 2.408493e-05 1.826805e-05)
118           	(-2.562272e-02 2.627618e-02 -4.364833e-02)	(-2.563774e-02 2.625178e-02 -4.366612e-02)	(1.502628e-05 2.439534e-05 1.778789e-05)
119           	(-2.557864e-02 2.633334e-02 -4.307950e-02)	(-2.559402e-02 2.630879e-02 -4.309708e-02)	(1.538042e-05 2.454213e-05 1.757920e-05)
120           	(-2.554522e-02 2.638874e-02 -4.251652e-02)	(-2.556080e-02 2.636422e-02 -4.253412e-02)	(1.557996e-05 2.452088e-05 1.760924e-05)
121           	(-2.551982e-02 2.644345e-02 -4.196040e-02)	(-2.553544e-02 2.641911e-02 -4.197822e-02)	(1.561646e-05 2.433452e-05 1.781030e-05)
122           	(-2.549859e-02 2.649131e-02 -4.138748e-02)	(-2.551408e-02 2.646732e-02 -4.140558e-02)	(1.548945e-05 2.399349e-05 1.810176e-05)
123           	(-2.547650e-02 2.653981e-02 -4.081528e-02)	(-2.549171e-02 2.651629e-02 -4.083369e-02)	(1.521043e-05 2.351840e-05 1.840933e-05)
124           	(-2.545184e-02 2.658979e-02 -4.023758e-02)	(-2.546665e-02 2.656684e-02 -4.025625e-02)	(1.481225e-05 2.294915e-05 1.866422e-05)
125           	(-2.542610e-02 2.665382e-02 -3.969470e-02)	(-2.544043e-02 2.663149e-02 -3.971352e-02)	(1.433055e-05 2.232731e-05 1.882033e-05)
126           	(-2.539684e-02 2.670259e-02 -3.909623e-02)	(-2.541063e-02 2.668091e-02 -3.911509e-02)	(1.379163e-05 2.167958e-05 1.886041e-05)
127           	(-2.536428e-02 2.675097e-02 -3.849330e-02)	(-2.537751e-02 2.672993e-02 -3.851207e-02)	(1.323036e-05 2.104102e-05 1.876998e-05)
128           	(-2.532947e-02 2.680032e-02 -3.789068e-02)	(-2.534214e-02 2.677988e-02 -3.790922e-02)	(1.267496e-05 2.044106e-05 1.854329e-05)
129           	(-2.529468e-02 2.685283e-02 -3.729505e-02)	(-2.530683e-02 2.683293e-02 -3.731324e-02)	(1.214795e-05 1.990243e-05 1.818504e-05)
130           	(-2.526174e-02 2.692111e-02 -3.675688e-02)	(-2.527340e-02 2.690166e-02 -3.677457e-02)	(1.166793e-05 1.944589e-05 1.769291e-05)
131           	(-2.523283e-02 2.699110e-02 -3.623249e-02)	(-2.524408e-02 2.697202e-02 -3.624958e-02)	(1.125043e-05 1.908287e-05 1.708680e-05)
132           	(-2.522078e-02 2.703273e-02 -3.566844e-02)	(-2.523167e-02 2.701393e-02 -3.568482e-02)	(1.089277e-05 1.879910e-05 1.637708e-05)
133           	(-2.519809e-02 2.708164e-02 -3.512154e-02)	(-2.520871e-02 2.706303e-02 -3.513711e-02)	(1.061602e-05 1.860814e-05 1.557447e-05)
134           	(-2.516303e-02 2.713482e-02 -3.461561e-02)	(-2.517347e-02 2.711630e-02 -3.463032e-02)	(1.043626e-05 1.852094e-05 1.470885e-05)
135           	(-2.510027e-02 2.720560e-02 -3.418108e-02)	(-2.511065e-02 2.718705e-02 -3.419489e-02)	(1.037628e-05 1.855527e-05 1.381122e-05)
136           	(-2.505307e-02 2.726846e-02 -3.377310e-02)	(-2.506351e-02 2.724976e-02 -3.378599e-02)	(1.043536e-05 1.869797e-05 1.289080e-05)
137           	(-2.498617e-02 2.734639e-02 -3.343222e-02)	(-2.499679e-02 2.732744e-02 -3.344419e-02)	(1.062491e-05 1.895149e-05 1.196378e-05)
138           	(-2.492505e-02 2.742125e-02 -3.314915e-02)	(-2.493599e-02 2.740195e-02 -3.316020e-02)	(1.093719e-05 1.930054e-05 1.105060e-05)
139           	(-2.486885e-02 2.749771e-02 -3.289199e-02)	(-2.488020e-02 2.747800e-02 -3.290216e-02)	(1.134947e-05 1.971520e-05 1.016953e-05)
140           	(-2.481306e-02 2.757276e-02 -3.264363e-02)	(-2.482490e-02 2.755259e-02 -3.265296e-02)	(1.183735e-05 2.016769e-05 9.330357e-06)
141           	(-2.475746e-02 2.763695e-02 -3.236812e-02)	(-2.476984e-02 2.761632e-02 -3.237665e-02)	(1.237920e-05 2.063393e-05 8.533038e-06)
142           	(-2.468561e-02 2.769607e-02 -3.206574e-02)	(-2.469857e-02 2.767497e-02 -3.207352e-02)	(1.296233e-05 2.110188e-05 7.781349e-06)
143           	(-2.459396e-02 2.774985e-02 -3.170352e-02)	(-2.460753e-02 2.772828e-02 -3.171059e-02)	(1.357916e-05 2.156737e-05 7.073144e-06)
144           	(-2.448460e-02 2.779909e-02 -3.129813e-02)	(-2.449882e-02 2.777707e-02 -3.130452e-02)	(1.421809e-05 2.202529e-05 6.389996e-06)
145           	(-2.436237e-02 2.784427e-02 -3.085585e-02)	(-2.437724e-02 2.782180e-02 -3.086157e-02)	(1.486585e-05 2.246850e-05 5.721863e-06)
146           	(-2.423504e-02 2.788523e-02 -3.039462e-02)	(-2.425054e-02 2.786234e-02 -3.039968e-02)	(1.550136e-05 2.288409e-05 5.059332e-06)
147           	(-2.411060e-02 2.792129e-02 -2.994127e-02)	(-2.412670e-02 2.789803e-02 -2.994568e-02)	(1.610044e-05 2.325576e-05 4.403692e-06)
148           	(-2.395665e-02 2.795652e-02 -2.952426e-02)	(-2.397331e-02 2.793293e-02 -2.952803e-02)	(1.665446e-05 2.358428e-05 3.766441e-06)
149           	(-2.381440e-02 2.798842e-02 -2.910286e-02)	(-2.383154e-02 2.796457e-02 -2.910602e-02)	(1.713884e-05 2.385150e-05 3.157166e-06)
150           	(-2.366297e-02 2.782066e-02 -2.869651e-02)	(-2.368045e-02 2.779672e-02 -2.869906e-02)	(1.748131e-05 2.394314e-05 2.547041e-06)
151           	(-2.362142e-02 2.789053e-02 -2.834685e-02)	(-2.363916e-02 2.786656e-02 -2.834880e-02)	(1.773717e-05 2.397205e-05 1.952210e-06)
152           	(-2.356674e-02 2.791850e-02 -2.801177e-02)	(-2.358464e-02 2.789457e-02 -2.801317e-02)	(1.790409e-05 2.392941e-05 1.393587e-06)
153           	(-2.348113e-02 2.788201e-02 -2.770988e-02)	(-2.349910e-02 2.785823e-02 -2.771074e-02)	(1.796933e-05 2.378233e-05 8.672532e-07)
154           	(-2.335666e-02 2.784972e-02 -2.737862e-02)	(-2.337463e-02 2.782615e-02 -2.737901e-02)	(1.796708e-05 2.357289e-05 3.847982e-07)
155           	(-2.323334e-02 2.781182e-02 -2.707130e-02)	(-2.325124e-02 2.778852e-02 -2.707126e-02)	(1.789933e-05 2.330560e-05 -3.943986e-08)
156           	(-2.310639e-02 2.776782e-02 -2.677316e-02)	(-2.312416e-02 2.774484e-02 -2.677276e-02)	(1.777190e-05 2.298367e-05 -4.003671e-07)
157           	(-2.296804e-02 2.771391e-02 -2.646603e-02)	(-2.298563e-02 2.769129e-02 -2.646533e-02)	(1.759848e-05 2.261919e-05 -6.951608e-07)
158           	(-2.281631e-02 2.744847e-02 -2.619364e-02)	(-2.283363e-02 2.742636e-02 -2.619271e-02)	(1.731947e-05 2.211038e-05 -9.343707e-07)
159           	(-2.270797e-02 2.741722e-02 -2.597282e-02)	(-2.272501e-02 2.739560e-02 -2.597168e-02)	(1.704163e-05 2.162180e-05 -1.139528e-06)
160           	(-2.259932e-02 2.738568e-02 -2.574448e-02)	(-2.261607e-02 2.736453e-02 -2.574319e-02)	(1.675082e-05 2.115028e-05 -1.291446e-06)
161           	(-2.249454e-02 2.735300e-02 -2.550663e-02)	(-2.251098e-02 2.733231e-02 -2.550523e-02)	(1.644429e-05 2.068439e-05 -1.395096e-06)
