# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
111           	(-2.436929e-02 2.024265e-02 -5.267153e-02)	(-2.437462e-02 2.022087e-02 -5.266224e-02)	(5.330075e-06 2.178074e-05 -9.291300e-06)
112           	(-2.438444e-02 2.041903e-02 -5.219333e-02)	(-2.439028e-02 2.039668e-02 -5.218291e-02)	(5.840204e-06 2.235467e-05 -1.042302e-05)
113           	(-2.434308e-02 2.047863e-02 -5.175309e-02)	(-2.434954e-02 2.045561e-02 -5.174149e-02)	(6.460056e-06 2.301703e-05 -1.160107e-05)
114           	(-2.436291e-02 2.068817e-02 -5.130169e-02)	(-2.437012e-02 2.066434e-02 -5.128894e-02)	(7.212023e-06 2.382937e-05 -1.275061e-05)
115           	(-2.432071e-02 2.074891e-02 -5.079557e-02)	(-2.432874e-02 2.072422e-02 -5.078165e-02)	(8.022855e-06 2.468305e-05 -1.392348e-05)
116           	(-2.434876e-02 2.096331e-02 -5.027916e-02)	(-2.435766e-02 2.093770e-02 -5.026411e-02)	(8.897756e-06 2.561520e-05 -1.504361e-05)
117           	(-2.435553e-02 2.119389e-02 -4.969398e-02)	(-2.436535e-02 2.116728e-02 -4.967788e-02)	(9.816078e-06 2.660172e-05 -1.610922e-05)
118           	(-2.433271e-02 2.123937e-02 -4.914200e-02)	(-2.434341e-02 2.121186e-02 -4.912480e-02)	(1.069408e-05 2.750792e-05 -1.720694e-05)
119           	(-2.431203e-02 2.128359e-02 -4.858101e-02)	(-2.432354e-02 2.125527e-02 -4.856268e-02)	(1.151719e-05 2.832149e-05 -1.833254e-05)
120           	(-2.428982e-02 2.132834e-02 -4.801802e-02)	(-2.430209e-02 2.129932e-02 -4.799854e-02)	(1.226399e-05 2.902759e-05 -1.947738e-05)
121           	(-2.427578e-02 2.139957e-02 -4.744199e-02)	(-2.428869e-02 2.136995e-02 -4.742136e-02)	(1.291490e-05 2.961592e-05 -2.062850e-05)
122           	(-2.429691e-02 2.154033e-02 -4.697311e-02)	(-2.431037e-02 2.151025e-02 -4.695131e-02)	(1.345593e-05 3.008530e-05 -2.179561e-05)
123           	(-2.427198e-02 2.160045e-02 -4.643508e-02)	(-2.428583e-02 2.157007e-02 -4.641211e-02)	(1.384348e-05 3.037372e-05 -2.297104e-05)
124           	(-2.427468e-02 2.172312e-02 -4.598684e-02)	(-2.428875e-02 2.169263e-02 -4.596269e-02)	(1.407268e-05 3.049100e-05 -2.414879e-05)
125           	(-2.424613e-02 2.174714e-02 -4.550369e-02)	(-2.426024e-02 2.171676e-02 -4.547837e-02)	(1.410753e-05 3.038420e-05 -2.531980e-05)
126           	(-2.421517e-02 2.177030e-02 -4.501415e-02)	(-2.422912e-02 2.174023e-02 -4.498770e-02)	(1.395684e-05 3.006703e-05 -2.645707e-05)
127           	(-2.418014e-02 2.179555e-02 -4.450829e-02)	(-2.419377e-02 2.176600e-02 -4.448075e-02)	(1.362846e-05 2.955537e-05 -2.753381e-05)
128           	(-2.415722e-02 2.191639e-02 -4.399241e-02)	(-2.417037e-02 2.188748e-02 -4.396390e-02)	(1.315744e-05 2.890830e-05 -2.851222e-05)
129           	(-2.413145e-02 2.201910e-02 -4.346317e-02)	(-2.414399e-02 2.199098e-02 -4.343379e-02)	(1.254477e-05 2.812328e-05 -2.938668e-05)
130           	(-2.410835e-02 2.204148e-02 -4.295638e-02)	(-2.412014e-02 2.201430e-02 -4.292620e-02)	(1.178689e-05 2.717744e-05 -3.017820e-05)
131           	(-2.407213e-02 2.211568e-02 -4.239566e-02)	(-2.408306e-02 2.208954e-02 -4.236482e-02)	(1.093467e-05 2.613345e-05 -3.084397e-05)
132           	(-2.404101e-02 2.218696e-02 -4.185309e-02)	(-2.405102e-02 2.216195e-02 -4.182173e-02)	(1.000257e-05 2.500766e-05 -3.136634e-05)
133           	(-2.402049e-02 2.221415e-02 -4.135566e-02)	(-2.402948e-02 2.219036e-02 -4.132390e-02)	(8.995364e-06 2.379228e-05 -3.175300e-05)
134           	(-2.398229e-02 2.228761e-02 -4.084387e-02)	(-2.399025e-02 2.226507e-02 -4.081189e-02)	(7.953853e-06 2.253728e-05 -3.198670e-05)
135           	(-2.393868e-02 2.236009e-02 -4.034599e-02)	(-2.394558e-02 2.233882e-02 -4.031390e-02)	(6.900505e-06 2.126799e-05 -3.208244e-05)
136           	(-2.388691e-02 2.242894e-02 -3.986438e-02)	(-2.389277e-02 2.240893e-02 -3.983230e-02)	(5.858969e-06 2.000789e-05 -3.207761e-05)
137           	(-2.384157e-02 2.246221e-02 -3.937655e-02)	(-2.384641e-02 2.244344e-02 -3.934454e-02)	(4.845029e-06 1.876637e-05 -3.200832e-05)
138           	(-2.376397e-02 2.253764e-02 -3.896109e-02)	(-2.376787e-02 2.252005e-02 -3.892916e-02)	(3.901024e-06 1.759695e-05 -3.192857e-05)
139           	(-2.370350e-02 2.258352e-02 -3.851153e-02)	(-2.370653e-02 2.256702e-02 -3.847967e-02)	(3.026383e-06 1.650094e-05 -3.186673e-05)
140           	(-2.360086e-02 2.248227e-02 -3.820331e-02)	(-2.360306e-02 2.246686e-02 -3.817141e-02)	(2.196102e-06 1.541536e-05 -3.190364e-05)
141           	(-2.351118e-02 2.246546e-02 -3.790133e-02)	(-2.351263e-02 2.245104e-02 -3.786936e-02)	(1.446698e-06 1.441314e-05 -3.197772e-05)
142           	(-2.331417e-02 2.223939e-02 -3.755632e-02)	(-2.331487e-02 2.222602e-02 -3.752421e-02)	(6.967574e-07 1.337023e-05 -3.210592e-05)
143           	(-2.320822e-02 2.221239e-02 -3.725658e-02)	(-2.320821e-02 2.220000e-02 -3.722437e-02)	(-9.076924e-09 1.239011e-05 -3.221079e-05)
144           	(-2.309316e-02 2.218524e-02 -3.688703e-02)	(-2.309245e-02 2.217381e-02 -3.685479e-02)	(-7.099464e-07 1.143064e-05 -3.224757e-05)
145           	(-2.297382e-02 2.216229e-02 -3.643345e-02)	(-2.297240e-02 2.215182e-02 -3.640125e-02)	(-1.417766e-06 1.047290e-05 -3.220358e-05)
146           	(-2.284469e-02 2.215743e-02 -3.589775e-02)	(-2.284256e-02 2.214792e-02 -3.586568e-02)	(-2.134917e-06 9.513440e-06 -3.206697e-05)
147           	(-2.271378e-02 2.215115e-02 -3.536120e-02)	(-2.271092e-02 2.214259e-02 -3.532934e-02)	(-2.856900e-06 8.555209e-06 -3.185541e-05)
148           	(-2.263013e-02 2.219126e-02 -3.478167e-02)	(-2.262656e-02 2.218365e-02 -3.475009e-02)	(-3.577555e-06 7.608745e-06 -3.157584e-05)
149           	(-2.261445e-02 2.222285e-02 -3.418841e-02)	(-2.261015e-02 2.221619e-02 -3.415715e-02)	(-4.308655e-06 6.655748e-06 -3.125886e-05)
150           	(-2.264060e-02 2.233529e-02 -3.365698e-02)	(-2.263557e-02 2.232955e-02 -3.362604e-02)	(-5.023117e-06 5.732552e-06 -3.093700e-05)
151           	(-2.268966e-02 2.245205e-02 -3.316657e-02)	(-2.268394e-02 2.244722e-02 -3.313593e-02)	(-5.724622e-06 4.832497e-06 -3.064561e-05)
152           	(-2.273886e-02 2.256149e-02 -3.269283e-02)	(-2.273245e-02 2.255754e-02 -3.266241e-02)	(-6.410436e-06 3.950298e-06 -3.041617e-05)
153           	(-2.277453e-02 2.266121e-02 -3.223756e-02)	(-2.276746e-02 2.265812e-02 -3.220729e-02)	(-7.076619e-06 3.086367e-06 -3.026752e-05)
154           	(-2.278903e-02 2.274986e-02 -3.179726e-02)	(-2.278132e-02 2.274761e-02 -3.176705e-02)	(-7.719757e-06 2.244850e-06 -3.020527e-05)
155           	(-2.278032e-02 2.282393e-02 -3.135752e-02)	(-2.277198e-02 2.282250e-02 -3.132731e-02)	(-8.339996e-06 1.425979e-06 -3.021848e-05)
156           	(-2.276602e-02 2.285387e-02 -3.093176e-02)	(-2.275707e-02 2.285326e-02 -3.090146e-02)	(-8.950619e-06 6.108097e-07 -3.029621e-05)
157           	(-2.271746e-02 2.293173e-02 -3.053117e-02)	(-2.270794e-02 2.293189e-02 -3.050076e-02)	(-9.519850e-06 -1.542084e-07 -3.040849e-05)
158           	(-2.265981e-02 2.300830e-02 -3.013105e-02)	(-2.264976e-02 2.300916e-02 -3.010051e-02)	(-1.005181e-05 -8.683214e-07 -3.053233e-05)
159           	(-2.261040e-02 2.304919e-02 -2.967533e-02)	(-2.259983e-02 2.305075e-02 -2.964468e-02)	(-1.056635e-05 -1.560993e-06 -3.065446e-05)
160           	(-2.254911e-02 2.309066e-02 -2.923035e-02)	(-2.253806e-02 2.309288e-02 -2.919958e-02)	(-1.105343e-05 -2.222745e-06 -3.077142e-05)
