# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
4525          	(3.235585e+00 5.904220e-01 -4.698180e+02)	(3.235685e+00 5.915426e-01 -4.698166e+02)	(-1.002277e-04 -1.120659e-03 -1.483842e-03)
4526          	(3.237263e+00 5.909118e-01 -4.698181e+02)	(3.237363e+00 5.920306e-01 -4.698166e+02)	(-1.001207e-04 -1.118853e-03 -1.489298e-03)
4527          	(3.238152e+00 5.912441e-01 -4.698182e+02)	(3.238252e+00 5.923620e-01 -4.698167e+02)	(-1.005101e-04 -1.117880e-03 -1.494705e-03)
4528          	(3.238302e+00 5.914408e-01 -4.698183e+02)	(3.238403e+00 5.925584e-01 -4.698168e+02)	(-1.011900e-04 -1.117589e-03 -1.500063e-03)
4529          	(3.238247e+00 5.916092e-01 -4.698184e+02)	(3.238349e+00 5.927268e-01 -4.698169e+02)	(-1.019045e-04 -1.117629e-03 -1.505398e-03)
4530          	(3.238071e+00 5.917766e-01 -4.698185e+02)	(3.238174e+00 5.928942e-01 -4.698170e+02)	(-1.025276e-04 -1.117597e-03 -1.510793e-03)
4531          	(3.237660e+00 5.919420e-01 -4.698185e+02)	(3.237763e+00 5.930590e-01 -4.698170e+02)	(-1.031186e-04 -1.117061e-03 -1.516333e-03)
4532          	(3.255221e+00 5.944882e-01 -4.698127e+02)	(3.255321e+00 5.956065e-01 -4.698112e+02)	(-9.930867e-05 -1.118255e-03 -1.522407e-03)
4533          	(3.253975e+00 5.947207e-01 -4.698126e+02)	(3.254073e+00 5.958390e-01 -4.698111e+02)	(-9.822464e-05 -1.118242e-03 -1.528850e-03)
4534          	(3.252485e+00 5.949271e-01 -4.698126e+02)	(3.252584e+00 5.960426e-01 -4.698111e+02)	(-9.917978e-05 -1.115485e-03 -1.535669e-03)
4535          	(3.251973e+00 5.951516e-01 -4.698128e+02)	(3.252075e+00 5.962633e-01 -4.698113e+02)	(-1.015152e-04 -1.111740e-03 -1.542829e-03)
4536          	(3.251090e+00 5.951193e-01 -4.698131e+02)	(3.251195e+00 5.962272e-01 -4.698115e+02)	(-1.048061e-04 -1.107825e-03 -1.550276e-03)
4537          	(3.250278e+00 5.949007e-01 -4.698133e+02)	(3.250386e+00 5.960050e-01 -4.698118e+02)	(-1.086167e-04 -1.104368e-03 -1.557942e-03)
4538          	(3.249391e+00 5.945124e-01 -4.698136e+02)	(3.249504e+00 5.956142e-01 -4.698120e+02)	(-1.127196e-04 -1.101784e-03 -1.565793e-03)
4539          	(3.248590e+00 5.940269e-01 -4.698138e+02)	(3.248707e+00 5.951272e-01 -4.698123e+02)	(-1.168987e-04 -1.100273e-03 -1.573837e-03)
4540          	(3.247527e+00 5.934486e-01 -4.698141e+02)	(3.247649e+00 5.945485e-01 -4.698126e+02)	(-1.210657e-04 -1.099866e-03 -1.582085e-03)
4541          	(3.245750e+00 5.927389e-01 -4.698146e+02)	(3.245875e+00 5.938395e-01 -4.698130e+02)	(-1.250978e-04 -1.100591e-03 -1.590451e-03)
4542          	(3.232604e+00 5.905805e-01 -4.698211e+02)	(3.232735e+00 5.916816e-01 -4.698195e+02)	(-1.316139e-04 -1.101055e-03 -1.598828e-03)
4543          	(3.239152e+00 5.911496e-01 -4.698244e+02)	(3.239287e+00 5.922518e-01 -4.698228e+02)	(-1.349492e-04 -1.102178e-03 -1.607301e-03)
4544          	(3.230077e+00 5.896900e-01 -4.698317e+02)	(3.230217e+00 5.907926e-01 -4.698301e+02)	(-1.401067e-04 -1.102621e-03 -1.615897e-03)
4545          	(3.236495e+00 5.904573e-01 -4.698347e+02)	(3.236638e+00 5.915596e-01 -4.698331e+02)	(-1.425372e-04 -1.102390e-03 -1.624517e-03)
4546          	(3.231113e+00 5.897053e-01 -4.698402e+02)	(3.231259e+00 5.908065e-01 -4.698385e+02)	(-1.461755e-04 -1.101210e-03 -1.633255e-03)
4547          	(3.235324e+00 5.902861e-01 -4.698418e+02)	(3.235472e+00 5.913860e-01 -4.698401e+02)	(-1.479986e-04 -1.099955e-03 -1.642009e-03)
4548          	(3.238380e+00 5.907682e-01 -4.698432e+02)	(3.238529e+00 5.918676e-01 -4.698416e+02)	(-1.490546e-04 -1.099435e-03 -1.650875e-03)
4549          	(3.238244e+00 5.908770e-01 -4.698436e+02)	(3.238394e+00 5.919759e-01 -4.698419e+02)	(-1.502380e-04 -1.098920e-03 -1.659798e-03)
4550          	(3.238181e+00 5.909980e-01 -4.698439e+02)	(3.238332e+00 5.920967e-01 -4.698422e+02)	(-1.512734e-04 -1.098701e-03 -1.668699e-03)
4551          	(3.237952e+00 5.910723e-01 -4.698441e+02)	(3.238104e+00 5.921716e-01 -4.698425e+02)	(-1.522614e-04 -1.099278e-03 -1.677588e-03)
4552          	(3.237642e+00 5.911265e-01 -4.698444e+02)	(3.237795e+00 5.922271e-01 -4.698427e+02)	(-1.532048e-04 -1.100669e-03 -1.686358e-03)
4553          	(3.237284e+00 5.911775e-01 -4.698447e+02)	(3.237438e+00 5.922802e-01 -4.698430e+02)	(-1.539779e-04 -1.102685e-03 -1.694899e-03)
4554          	(3.236905e+00 5.912396e-01 -4.698449e+02)	(3.237059e+00 5.923447e-01 -4.698432e+02)	(-1.544647e-04 -1.105064e-03 -1.703110e-03)
4555          	(3.236513e+00 5.913361e-01 -4.698451e+02)	(3.236667e+00 5.924436e-01 -4.698434e+02)	(-1.546066e-04 -1.107444e-03 -1.710918e-03)
4556          	(3.236150e+00 5.914470e-01 -4.698454e+02)	(3.236304e+00 5.925565e-01 -4.698437e+02)	(-1.543752e-04 -1.109575e-03 -1.718303e-03)
4557          	(3.235727e+00 5.915731e-01 -4.698456e+02)	(3.235881e+00 5.926843e-01 -4.698439e+02)	(-1.539042e-04 -1.111140e-03 -1.725288e-03)
4558          	(3.235301e+00 5.917236e-01 -4.698458e+02)	(3.235455e+00 5.928354e-01 -4.698441e+02)	(-1.534608e-04 -1.111788e-03 -1.731996e-03)
4559          	(3.228094e+00 5.907670e-01 -4.698458e+02)	(3.228248e+00 5.918788e-01 -4.698440e+02)	(-1.544602e-04 -1.111750e-03 -1.738503e-03)
4560          	(3.220424e+00 5.896473e-01 -4.698456e+02)	(3.220580e+00 5.907585e-01 -4.698438e+02)	(-1.562005e-04 -1.111151e-03 -1.744803e-03)
4561          	(3.219878e+00 5.894879e-01 -4.698457e+02)	(3.220035e+00 5.905980e-01 -4.698439e+02)	(-1.570582e-04 -1.110114e-03 -1.750838e-03)
4562          	(3.219318e+00 5.891858e-01 -4.698458e+02)	(3.219475e+00 5.902948e-01 -4.698440e+02)	(-1.574846e-04 -1.109035e-03 -1.756517e-03)
4563          	(3.218181e+00 5.886760e-01 -4.698458e+02)	(3.218339e+00 5.897842e-01 -4.698440e+02)	(-1.577667e-04 -1.108233e-03 -1.761730e-03)
4564          	(3.217018e+00 5.880516e-01 -4.698457e+02)	(3.217176e+00 5.891597e-01 -4.698440e+02)	(-1.579692e-04 -1.108140e-03 -1.766398e-03)
4565          	(3.215938e+00 5.873576e-01 -4.698456e+02)	(3.216096e+00 5.884667e-01 -4.698438e+02)	(-1.580561e-04 -1.109152e-03 -1.770432e-03)
4566          	(3.215108e+00 5.866715e-01 -4.698454e+02)	(3.215266e+00 5.877827e-01 -4.698436e+02)	(-1.579998e-04 -1.111260e-03 -1.773720e-03)
4567          	(3.214588e+00 5.860712e-01 -4.698452e+02)	(3.214746e+00 5.871853e-01 -4.698434e+02)	(-1.577482e-04 -1.114114e-03 -1.776111e-03)
4568          	(3.214401e+00 5.855985e-01 -4.698449e+02)	(3.214558e+00 5.867158e-01 -4.698431e+02)	(-1.572378e-04 -1.117255e-03 -1.777559e-03)
4569          	(3.227669e+00 5.869700e-01 -4.698395e+02)	(3.227822e+00 5.880925e-01 -4.698377e+02)	(-1.531265e-04 -1.122576e-03 -1.777993e-03)
4570          	(3.228536e+00 5.869537e-01 -4.698392e+02)	(3.228686e+00 5.880808e-01 -4.698374e+02)	(-1.502838e-04 -1.127079e-03 -1.777585e-03)
4571          	(3.229682e+00 5.870778e-01 -4.698389e+02)	(3.229830e+00 5.882074e-01 -4.698371e+02)	(-1.482207e-04 -1.129564e-03 -1.776124e-03)
4572          	(3.230964e+00 5.872769e-01 -4.698386e+02)	(3.231111e+00 5.884083e-01 -4.698368e+02)	(-1.466087e-04 -1.131375e-03 -1.773524e-03)
4573          	(3.244077e+00 5.891433e-01 -4.698355e+02)	(3.244220e+00 5.902772e-01 -4.698338e+02)	(-1.425787e-04 -1.133908e-03 -1.769759e-03)
4574          	(3.245232e+00 5.894275e-01 -4.698351e+02)	(3.245372e+00 5.905640e-01 -4.698334e+02)	(-1.398169e-04 -1.136516e-03 -1.764967e-03)
4575          	(3.246118e+00 5.896727e-01 -4.698347e+02)	(3.246256e+00 5.908117e-01 -4.698329e+02)	(-1.374950e-04 -1.139054e-03 -1.758946e-03)
4576          	(3.246726e+00 5.898557e-01 -4.698342e+02)	(3.246862e+00 5.909981e-01 -4.698324e+02)	(-1.353836e-04 -1.142366e-03 -1.751789e-03)
