# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
4527          	(-1.376306e-02 7.734436e-02 -7.807510e-03)	(-1.381359e-02 7.737786e-02 -7.856085e-03)	(5.053672e-05 -3.350137e-05 4.857545e-05)
4528          	(-1.375992e-02 7.734938e-02 -7.685755e-03)	(-1.381051e-02 7.738307e-02 -7.734112e-03)	(5.059079e-05 -3.369761e-05 4.835660e-05)
4529          	(-1.375620e-02 7.734947e-02 -7.578268e-03)	(-1.380690e-02 7.738336e-02 -7.626275e-03)	(5.070102e-05 -3.389137e-05 4.800731e-05)
4530          	(-1.375431e-02 7.734635e-02 -7.500566e-03)	(-1.380516e-02 7.738043e-02 -7.548099e-03)	(5.085301e-05 -3.407699e-05 4.753239e-05)
4531          	(-1.375636e-02 7.733689e-02 -7.462325e-03)	(-1.380738e-02 7.737115e-02 -7.509277e-03)	(5.102339e-05 -3.425554e-05 4.695221e-05)
4532          	(-1.376860e-02 7.776475e-02 -7.465998e-03)	(-1.381983e-02 7.779908e-02 -7.512280e-03)	(5.123691e-05 -3.433136e-05 4.628182e-05)
4533          	(-1.379146e-02 7.773196e-02 -7.451262e-03)	(-1.384289e-02 7.776642e-02 -7.496909e-03)	(5.142332e-05 -3.446763e-05 4.564690e-05)
4534          	(-1.381989e-02 7.769225e-02 -7.458032e-03)	(-1.387140e-02 7.772690e-02 -7.503142e-03)	(5.150762e-05 -3.464721e-05 4.510946e-05)
4535          	(-1.384447e-02 7.767669e-02 -7.485486e-03)	(-1.389601e-02 7.771155e-02 -7.530208e-03)	(5.154261e-05 -3.485825e-05 4.472203e-05)
4536          	(-1.385776e-02 7.765324e-02 -7.495854e-03)	(-1.390931e-02 7.768833e-02 -7.540360e-03)	(5.155214e-05 -3.509214e-05 4.450590e-05)
4537          	(-1.386027e-02 7.763263e-02 -7.495256e-03)	(-1.391183e-02 7.766797e-02 -7.539723e-03)	(5.155960e-05 -3.534026e-05 4.446704e-05)
4538          	(-1.385396e-02 7.761116e-02 -7.486741e-03)	(-1.390555e-02 7.764676e-02 -7.531348e-03)	(5.158495e-05 -3.559856e-05 4.460723e-05)
4539          	(-1.384150e-02 7.759247e-02 -7.475317e-03)	(-1.389313e-02 7.762833e-02 -7.520230e-03)	(5.163380e-05 -3.586476e-05 4.491313e-05)
4540          	(-1.382446e-02 7.756799e-02 -7.452939e-03)	(-1.387617e-02 7.760413e-02 -7.498312e-03)	(5.171121e-05 -3.613973e-05 4.537353e-05)
4541          	(-1.380075e-02 7.752711e-02 -7.410111e-03)	(-1.385258e-02 7.756353e-02 -7.456073e-03)	(5.183708e-05 -3.642067e-05 4.596202e-05)
4542          	(-1.376985e-02 7.721010e-02 -7.347382e-03)	(-1.382184e-02 7.724687e-02 -7.394043e-03)	(5.199829e-05 -3.676969e-05 4.666118e-05)
4543          	(-1.376477e-02 7.737003e-02 -7.398076e-03)	(-1.381697e-02 7.740708e-02 -7.445408e-03)	(5.219493e-05 -3.704841e-05 4.733245e-05)
4544          	(-1.374950e-02 7.715026e-02 -7.441319e-03)	(-1.380189e-02 7.718764e-02 -7.489325e-03)	(5.238315e-05 -3.737974e-05 4.800618e-05)
4545          	(-1.376036e-02 7.730500e-02 -7.572547e-03)	(-1.381292e-02 7.734264e-02 -7.621129e-03)	(5.255416e-05 -3.764541e-05 4.858230e-05)
4546          	(-1.376215e-02 7.717326e-02 -7.655637e-03)	(-1.381486e-02 7.721120e-02 -7.704742e-03)	(5.270820e-05 -3.794483e-05 4.910503e-05)
4547          	(-1.376813e-02 7.727533e-02 -7.746767e-03)	(-1.382100e-02 7.731353e-02 -7.796306e-03)	(5.287039e-05 -3.819956e-05 4.953840e-05)
4548          	(-1.377100e-02 7.734996e-02 -7.792178e-03)	(-1.382406e-02 7.738840e-02 -7.842039e-03)	(5.305515e-05 -3.843935e-05 4.986045e-05)
4549          	(-1.377084e-02 7.734731e-02 -7.791842e-03)	(-1.382409e-02 7.738600e-02 -7.841896e-03)	(5.324525e-05 -3.868120e-05 5.005395e-05)
4550          	(-1.376428e-02 7.734757e-02 -7.758769e-03)	(-1.381774e-02 7.738649e-02 -7.808874e-03)	(5.345805e-05 -3.891751e-05 5.010494e-05)
4551          	(-1.375064e-02 7.734490e-02 -7.690467e-03)	(-1.380434e-02 7.738405e-02 -7.740527e-03)	(5.369878e-05 -3.915533e-05 5.006058e-05)
4552          	(-1.373224e-02 7.734098e-02 -7.607356e-03)	(-1.378622e-02 7.738037e-02 -7.657298e-03)	(5.397892e-05 -3.939275e-05 4.994181e-05)
4553          	(-1.371101e-02 7.733637e-02 -7.517758e-03)	(-1.376531e-02 7.737599e-02 -7.567493e-03)	(5.430535e-05 -3.962159e-05 4.973484e-05)
4554          	(-1.368870e-02 7.733145e-02 -7.427638e-03)	(-1.374338e-02 7.737129e-02 -7.477061e-03)	(5.468280e-05 -3.983285e-05 4.942270e-05)
4555          	(-1.366769e-02 7.732609e-02 -7.341285e-03)	(-1.372279e-02 7.736611e-02 -7.390281e-03)	(5.510322e-05 -4.001940e-05 4.899569e-05)
4556          	(-1.364694e-02 7.732140e-02 -7.260565e-03)	(-1.370250e-02 7.736158e-02 -7.309022e-03)	(5.555413e-05 -4.017672e-05 4.845711e-05)
4557          	(-1.362919e-02 7.731481e-02 -7.190470e-03)	(-1.368520e-02 7.735511e-02 -7.238303e-03)	(5.601573e-05 -4.030601e-05 4.783240e-05)
4558          	(-1.361706e-02 7.730722e-02 -7.146066e-03)	(-1.367351e-02 7.734764e-02 -7.193247e-03)	(5.645068e-05 -4.041582e-05 4.718124e-05)
4559          	(-1.358150e-02 7.713728e-02 -7.068650e-03)	(-1.363833e-02 7.717783e-02 -7.115233e-03)	(5.683302e-05 -4.054503e-05 4.658343e-05)
4560          	(-1.354307e-02 7.695613e-02 -6.985641e-03)	(-1.360023e-02 7.699681e-02 -7.031714e-03)	(5.716183e-05 -4.067495e-05 4.607293e-05)
4561          	(-1.352364e-02 7.694570e-02 -6.976562e-03)	(-1.358110e-02 7.698647e-02 -7.022228e-03)	(5.745990e-05 -4.076367e-05 4.566599e-05)
4562          	(-1.349829e-02 7.693539e-02 -6.967941e-03)	(-1.355604e-02 7.697621e-02 -7.013339e-03)	(5.775691e-05 -4.081889e-05 4.539838e-05)
4563          	(-1.346606e-02 7.691169e-02 -6.920802e-03)	(-1.352414e-02 7.695254e-02 -6.966102e-03)	(5.807752e-05 -4.084616e-05 4.529979e-05)
4564          	(-1.342570e-02 7.688835e-02 -6.868030e-03)	(-1.348415e-02 7.692919e-02 -6.913396e-03)	(5.844614e-05 -4.084655e-05 4.536532e-05)
4565          	(-1.337753e-02 7.686808e-02 -6.815875e-03)	(-1.343641e-02 7.690890e-02 -6.861447e-03)	(5.887823e-05 -4.082038e-05 4.557193e-05)
4566          	(-1.332498e-02 7.685459e-02 -6.781616e-03)	(-1.338437e-02 7.689536e-02 -6.827499e-03)	(5.938286e-05 -4.076779e-05 4.588303e-05)
4567          	(-1.327246e-02 7.684883e-02 -6.776528e-03)	(-1.333242e-02 7.688952e-02 -6.822776e-03)	(5.996568e-05 -4.068617e-05 4.624799e-05)
4568          	(-1.322254e-02 7.685107e-02 -6.805419e-03)	(-1.328315e-02 7.689164e-02 -6.852033e-03)	(6.060532e-05 -4.057431e-05 4.661461e-05)
4569          	(-1.317380e-02 7.718201e-02 -6.856113e-03)	(-1.323515e-02 7.722236e-02 -6.903053e-03)	(6.135459e-05 -4.035012e-05 4.693946e-05)
4570          	(-1.314557e-02 7.720738e-02 -6.952654e-03)	(-1.320767e-02 7.724751e-02 -6.999804e-03)	(6.210377e-05 -4.013555e-05 4.715002e-05)
4571          	(-1.311997e-02 7.723948e-02 -7.064472e-03)	(-1.318279e-02 7.727939e-02 -7.111736e-03)	(6.281676e-05 -3.991122e-05 4.726409e-05)
4572          	(-1.309198e-02 7.727552e-02 -7.176655e-03)	(-1.315552e-02 7.731519e-02 -7.223952e-03)	(6.354008e-05 -3.967138e-05 4.729629e-05)
4573          	(-1.307288e-02 7.759934e-02 -7.339149e-03)	(-1.313719e-02 7.763868e-02 -7.386363e-03)	(6.430998e-05 -3.934585e-05 4.721381e-05)
4574          	(-1.304080e-02 7.763334e-02 -7.389151e-03)	(-1.310588e-02 7.767237e-02 -7.436206e-03)	(6.508433e-05 -3.902817e-05 4.705486e-05)
4575          	(-1.300195e-02 7.766191e-02 -7.400229e-03)	(-1.306782e-02 7.770061e-02 -7.447049e-03)	(6.586312e-05 -3.869308e-05 4.682003e-05)
4576          	(-1.295575e-02 7.768484e-02 -7.377257e-03)	(-1.302241e-02 7.772318e-02 -7.423815e-03)	(6.666500e-05 -3.833978e-05 4.655824e-05)
4577          	(-1.290338e-02 7.770286e-02 -7.330384e-03)	(-1.297087e-02 7.774082e-02 -7.376704e-03)	(6.749603e-05 -3.796621e-05 4.632002e-05)
4578          	(-1.284734e-02 7.771641e-02 -7.267721e-03)	(-1.291570e-02 7.775397e-02 -7.313823e-03)	(6.836691e-05 -3.756224e-05 4.610175e-05)
4579          	(-1.279075e-02 7.772518e-02 -7.192750e-03)	(-1.286003e-02 7.776230e-02 -7.238640e-03)	(6.927801e-05 -3.712104e-05 4.589024e-05)
4580          	(-1.273770e-02 7.772851e-02 -7.109210e-03)	(-1.280793e-02 7.776514e-02 -7.154874e-03)	(7.022143e-05 -3.663869e-05 4.566459e-05)
4581          	(-1.269227e-02 7.772423e-02 -7.019031e-03)	(-1.276345e-02 7.776034e-02 -7.064442e-03)	(7.117417e-05 -3.611743e-05 4.541076e-05)
4582          	(-1.265796e-02 7.771404e-02 -6.935167e-03)	(-1.273006e-02 7.774960e-02 -6.980300e-03)	(7.210125e-05 -3.556492e-05 4.513303e-05)
4583          	(-1.263317e-02 7.769413e-02 -6.850629e-03)	(-1.270614e-02 7.772912e-02 -6.895483e-03)	(7.296880e-05 -3.499240e-05 4.485417e-05)
4584          	(-1.260703e-02 7.754974e-02 -6.751406e-03)	(-1.268076e-02 7.758418e-02 -6.796035e-03)	(7.373140e-05 -3.443750e-05 4.462985e-05)
4585          	(-1.258921e-02 7.738951e-02 -6.675352e-03)	(-1.266356e-02 7.742342e-02 -6.719863e-03)	(7.435115e-05 -3.390526e-05 4.451121e-05)
4586          	(-1.257781e-02 7.723981e-02 -6.625964e-03)	(-1.265264e-02 7.727320e-02 -6.670504e-03)	(7.482494e-05 -3.339524e-05 4.453918e-05)
4587          	(-1.258299e-02 7.722667e-02 -6.637409e-03)	(-1.265815e-02 7.725956e-02 -6.682129e-03)	(7.516579e-05 -3.288435e-05 4.472000e-05)
4588          	(-1.258885e-02 7.721901e-02 -6.649151e-03)	(-1.266424e-02 7.725140e-02 -6.694220e-03)	(7.538929e-05 -3.238638e-05 4.506873e-05)
4589          	(-1.259558e-02 7.721243e-02 -6.646072e-03)	(-1.267108e-02 7.724434e-02 -6.691653e-03)	(7.550370e-05 -3.191054e-05 4.558033e-05)
4590          	(-1.260310e-02 7.720761e-02 -6.624611e-03)	(-1.267862e-02 7.723908e-02 -6.670851e-03)	(7.551994e-05 -3.146639e-05 4.623975e-05)
4591          	(-1.261293e-02 7.719874e-02 -6.590566e-03)	(-1.268838e-02 7.722981e-02 -6.637589e-03)	(7.544401e-05 -3.106426e-05 4.702261e-05)
4592          	(-1.262576e-02 7.719397e-02 -6.561018e-03)	(-1.270105e-02 7.722468e-02 -6.608905e-03)	(7.529396e-05 -3.070886e-05 4.788716e-05)
4593          	(-1.264345e-02 7.719549e-02 -6.549249e-03)	(-1.271852e-02 7.722589e-02 -6.598008e-03)	(7.507364e-05 -3.039864e-05 4.875940e-05)
4594          	(-1.266812e-02 7.721105e-02 -6.567529e-03)	(-1.274288e-02 7.724118e-02 -6.617108e-03)	(7.476201e-05 -3.013183e-05 4.957849e-05)
4595          	(-1.271623e-02 7.741655e-02 -6.653424e-03)	(-1.279058e-02 7.744642e-02 -6.703696e-03)	(7.435354e-05 -2.987206e-05 5.027175e-05)
4596          	(-1.276958e-02 7.743939e-02 -6.743812e-03)	(-1.284340e-02 7.746907e-02 -6.794649e-03)	(7.382417e-05 -2.968116e-05 5.083697e-05)
4597          	(-1.283857e-02 7.765382e-02 -6.874281e-03)	(-1.291176e-02 7.768333e-02 -6.925546e-03)	(7.318740e-05 -2.950815e-05 5.126507e-05)
4598          	(-1.290555e-02 7.767657e-02 -6.963206e-03)	(-1.297800e-02 7.770598e-02 -7.014787e-03)	(7.244485e-05 -2.941152e-05 5.158065e-05)
4599          	(-1.298267e-02 7.784304e-02 -7.071237e-03)	(-1.305427e-02 7.787238e-02 -7.123002e-03)	(7.160941e-05 -2.934200e-05 5.176506e-05)
4600          	(-1.304502e-02 7.786377e-02 -7.109274e-03)	(-1.311572e-02 7.789311e-02 -7.161114e-03)	(7.070346e-05 -2.933094e-05 5.183989e-05)
4601          	(-1.309665e-02 7.787726e-02 -7.099527e-03)	(-1.316641e-02 7.790662e-02 -7.151343e-03)	(6.976024e-05 -2.935530e-05 5.181604e-05)
4602          	(-1.313977e-02 7.788451e-02 -7.053765e-03)	(-1.320858e-02 7.791391e-02 -7.105496e-03)	(6.880771e-05 -2.940748e-05 5.173116e-05)
4603          	(-1.317367e-02 7.788305e-02 -6.970468e-03)	(-1.324153e-02 7.791253e-02 -7.022092e-03)	(6.786288e-05 -2.948093e-05 5.162448e-05)
4604          	(-1.320295e-02 7.787760e-02 -6.870227e-03)	(-1.326989e-02 7.790716e-02 -6.921711e-03)	(6.694658e-05 -2.956264e-05 5.148432e-05)
4605          	(-1.322961e-02 7.786924e-02 -6.760326e-03)	(-1.329569e-02 7.789888e-02 -6.811620e-03)	(6.607384e-05 -2.964206e-05 5.129478e-05)
4606          	(-1.325596e-02 7.785894e-02 -6.650649e-03)	(-1.332121e-02 7.788865e-02 -6.701679e-03)	(6.525748e-05 -2.970852e-05 5.102970e-05)
4607          	(-1.328475e-02 7.784764e-02 -6.554685e-03)	(-1.334925e-02 7.787739e-02 -6.605351e-03)	(6.449823e-05 -2.975434e-05 5.066580e-05)
4608          	(-1.331632e-02 7.783628e-02 -6.475930e-03)	(-1.338011e-02 7.786605e-02 -6.526136e-03)	(6.379007e-05 -2.977760e-05 5.020587e-05)
4609          	(-1.335175e-02 7.782321e-02 -6.420781e-03)	(-1.341486e-02 7.785299e-02 -6.470451e-03)	(6.311511e-05 -2.978262e-05 4.967020e-05)
4610          	(-1.339005e-02 7.780797e-02 -6.389347e-03)	(-1.345250e-02 7.783775e-02 -6.438462e-03)	(6.245122e-05 -2.977907e-05 4.911437e-05)
4611          	(-1.342221e-02 7.764978e-02 -6.369683e-03)	(-1.348398e-02 7.767959e-02 -6.418301e-03)	(6.176701e-05 -2.980667e-05 4.861763e-05)
4612          	(-1.344521e-02 7.747734e-02 -6.362098e-03)	(-1.350627e-02 7.750719e-02 -6.410316e-03)	(6.105968e-05 -2.985565e-05 4.821799e-05)
4613          	(-1.345758e-02 7.731450e-02 -6.365681e-03)	(-1.351793e-02 7.734442e-02 -6.413615e-03)	(6.035493e-05 -2.991541e-05 4.793432e-05)
4614          	(-1.346514e-02 7.729572e-02 -6.376689e-03)	(-1.352482e-02 7.732567e-02 -6.424450e-03)	(5.968435e-05 -2.995082e-05 4.776062e-05)
4615          	(-1.346554e-02 7.727700e-02 -6.378718e-03)	(-1.352460e-02 7.730698e-02 -6.426420e-03)	(5.905809e-05 -2.997569e-05 4.770149e-05)
4616          	(-1.346051e-02 7.726329e-02 -6.378644e-03)	(-1.351898e-02 7.729329e-02 -6.426397e-03)	(5.847251e-05 -2.999768e-05 4.775280e-05)
4617          	(-1.345514e-02 7.725062e-02 -6.378427e-03)	(-1.351307e-02 7.728065e-02 -6.426333e-03)	(5.792335e-05 -3.002668e-05 4.790622e-05)
4618          	(-1.345093e-02 7.723010e-02 -6.374674e-03)	(-1.350835e-02 7.726018e-02 -6.422820e-03)	(5.741366e-05 -3.007065e-05 4.814546e-05)
4619          	(-1.344988e-02 7.721491e-02 -6.400669e-03)	(-1.350682e-02 7.724504e-02 -6.449091e-03)	(5.694710e-05 -3.012949e-05 4.842173e-05)
4620          	(-1.345363e-02 7.720641e-02 -6.468870e-03)	(-1.351013e-02 7.723662e-02 -6.517556e-03)	(5.650018e-05 -3.020337e-05 4.868533e-05)
4621          	(-1.346290e-02 7.720507e-02 -6.581595e-03)	(-1.351895e-02 7.723536e-02 -6.630485e-03)	(5.605076e-05 -3.029033e-05 4.888940e-05)
4622          	(-1.347713e-02 7.721040e-02 -6.730119e-03)	(-1.353272e-02 7.724079e-02 -6.779137e-03)	(5.559072e-05 -3.038886e-05 4.901862e-05)
4623          	(-1.349690e-02 7.722619e-02 -6.899471e-03)	(-1.355202e-02 7.725669e-02 -6.948567e-03)	(5.511965e-05 -3.049902e-05 4.909525e-05)
4624          	(-1.351415e-02 7.735053e-02 -7.058215e-03)	(-1.356882e-02 7.738112e-02 -7.107322e-03)	(5.466837e-05 -3.059471e-05 4.910705e-05)
4625          	(-1.353585e-02 7.747017e-02 -7.194260e-03)	(-1.359009e-02 7.750085e-02 -7.243308e-03)	(5.423906e-05 -3.068761e-05 4.904824e-05)
4626          	(-1.356097e-02 7.758991e-02 -7.293598e-03)	(-1.361479e-02 7.762069e-02 -7.342515e-03)	(5.382320e-05 -3.078185e-05 4.891621e-05)
4627          	(-1.358397e-02 7.770980e-02 -7.356794e-03)	(-1.363741e-02 7.774068e-02 -7.405507e-03)	(5.344049e-05 -3.087924e-05 4.871265e-05)
4628          	(-1.360567e-02 7.780889e-02 -7.375354e-03)	(-1.365877e-02 7.783987e-02 -7.423809e-03)	(5.310302e-05 -3.098649e-05 4.845517e-05)
4629          	(-1.360463e-02 7.781768e-02 -7.314187e-03)	(-1.365745e-02 7.784879e-02 -7.362384e-03)	(5.282060e-05 -3.111923e-05 4.819706e-05)
4630          	(-1.360004e-02 7.782530e-02 -7.238032e-03)	(-1.365264e-02 7.785656e-02 -7.285944e-03)	(5.260992e-05 -3.125971e-05 4.791276e-05)
4631          	(-1.359433e-02 7.783103e-02 -7.154410e-03)	(-1.364680e-02 7.786243e-02 -7.201996e-03)	(5.246781e-05 -3.139726e-05 4.758619e-05)
4632          	(-1.359033e-02 7.783478e-02 -7.073393e-03)	(-1.364272e-02 7.786630e-02 -7.120586e-03)	(5.239214e-05 -3.152117e-05 4.719275e-05)
4633          	(-1.359105e-02 7.783632e-02 -7.004623e-03)	(-1.364342e-02 7.786794e-02 -7.051346e-03)	(5.236885e-05 -3.162568e-05 4.672235e-05)
4634          	(-1.359870e-02 7.783461e-02 -6.952757e-03)	(-1.365108e-02 7.786632e-02 -6.998951e-03)	(5.238028e-05 -3.171121e-05 4.619414e-05)
4635          	(-1.361397e-02 7.782952e-02 -6.921940e-03)	(-1.366638e-02 7.786131e-02 -6.967585e-03)	(5.240373e-05 -3.178364e-05 4.564590e-05)
4636          	(-1.363603e-02 7.782035e-02 -6.912238e-03)	(-1.368844e-02 7.785221e-02 -6.957385e-03)	(5.241433e-05 -3.185504e-05 4.514669e-05)
4637          	(-1.365020e-02 7.749418e-02 -6.859856e-03)	(-1.370256e-02 7.752618e-02 -6.904649e-03)	(5.236317e-05 -3.200227e-05 4.479241e-05)
4638          	(-1.366693e-02 7.747460e-02 -6.894614e-03)	(-1.371921e-02 7.750672e-02 -6.939167e-03)	(5.228034e-05 -3.212314e-05 4.455305e-05)
4639          	(-1.368172e-02 7.741935e-02 -6.948221e-03)	(-1.373392e-02 7.745160e-02 -6.992690e-03)	(5.219903e-05 -3.224809e-05 4.446911e-05)
4640          	(-1.369021e-02 7.735753e-02 -6.995202e-03)	(-1.374232e-02 7.738991e-02 -7.039750e-03)	(5.210652e-05 -3.237956e-05 4.454794e-05)
4641          	(-1.368761e-02 7.733973e-02 -7.023563e-03)	(-1.373963e-02 7.737224e-02 -7.068348e-03)	(5.202552e-05 -3.250835e-05 4.478506e-05)
4642          	(-1.368091e-02 7.732342e-02 -7.039916e-03)	(-1.373287e-02 7.735606e-02 -7.085070e-03)	(5.195884e-05 -3.264268e-05 4.515416e-05)
4643          	(-1.367238e-02 7.730467e-02 -7.047962e-03)	(-1.372427e-02 7.733746e-02 -7.093590e-03)	(5.189362e-05 -3.279068e-05 4.562814e-05)
4644          	(-1.366407e-02 7.728723e-02 -7.054290e-03)	(-1.371591e-02 7.732018e-02 -7.100474e-03)	(5.183983e-05 -3.295644e-05 4.618350e-05)
4645          	(-1.365778e-02 7.727110e-02 -7.068413e-03)	(-1.370959e-02 7.730424e-02 -7.115194e-03)	(5.180798e-05 -3.314048e-05 4.678130e-05)
4646          	(-1.365457e-02 7.725763e-02 -7.104460e-03)	(-1.370635e-02 7.729097e-02 -7.151827e-03)	(5.178331e-05 -3.334126e-05 4.736634e-05)
4647          	(-1.365524e-02 7.724718e-02 -7.168408e-03)	(-1.370698e-02 7.728073e-02 -7.216295e-03)	(5.174655e-05 -3.355632e-05 4.788665e-05)
4648          	(-1.365929e-02 7.723878e-02 -7.254735e-03)	(-1.371099e-02 7.727256e-02 -7.303048e-03)	(5.169381e-05 -3.378284e-05 4.831337e-05)
4649          	(-1.366370e-02 7.710953e-02 -7.329893e-03)	(-1.371532e-02 7.714358e-02 -7.378560e-03)	(5.161883e-05 -3.404934e-05 4.866676e-05)
4650          	(-1.366469e-02 7.709305e-02 -7.412266e-03)	(-1.371625e-02 7.712735e-02 -7.461203e-03)	(5.155614e-05 -3.430728e-05 4.893655e-05)
4651          	(-1.366086e-02 7.698286e-02 -7.457452e-03)	(-1.371237e-02 7.701744e-02 -7.506577e-03)	(5.150776e-05 -3.458100e-05 4.912489e-05)
4652          	(-1.364996e-02 7.696285e-02 -7.457743e-03)	(-1.370145e-02 7.699768e-02 -7.506955e-03)	(5.149066e-05 -3.483003e-05 4.921137e-05)
4653          	(-1.363584e-02 7.694264e-02 -7.447917e-03)	(-1.368736e-02 7.697769e-02 -7.497091e-03)	(5.152538e-05 -3.505707e-05 4.917356e-05)
4654          	(-1.361959e-02 7.692410e-02 -7.422400e-03)	(-1.367120e-02 7.695937e-02 -7.471443e-03)	(5.160543e-05 -3.526900e-05 4.904243e-05)
4655          	(-1.362003e-02 7.728452e-02 -7.486407e-03)	(-1.367179e-02 7.731992e-02 -7.535201e-03)	(5.176183e-05 -3.539370e-05 4.879466e-05)
4656          	(-1.361564e-02 7.727527e-02 -7.419780e-03)	(-1.366760e-02 7.731083e-02 -7.468278e-03)	(5.196476e-05 -3.555956e-05 4.849732e-05)
4657          	(-1.361521e-02 7.727252e-02 -7.338966e-03)	(-1.366742e-02 7.730826e-02 -7.387100e-03)	(5.220910e-05 -3.574097e-05 4.813390e-05)
4658          	(-1.361852e-02 7.727435e-02 -7.259834e-03)	(-1.367102e-02 7.731029e-02 -7.307530e-03)	(5.249636e-05 -3.593436e-05 4.769632e-05)
