# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
4912          	(4.191312e-03 1.500719e-02 -1.661814e-02)	(4.168078e-03 1.477692e-02 -1.639386e-02)	(2.323446e-05 2.302739e-04 -2.242765e-04)
4913          	(4.203131e-03 1.500964e-02 -1.660130e-02)	(4.180038e-03 1.477948e-02 -1.637715e-02)	(2.309282e-05 2.301577e-04 -2.241545e-04)
4914          	(4.217450e-03 1.501344e-02 -1.658214e-02)	(4.194444e-03 1.478339e-02 -1.635813e-02)	(2.300599e-05 2.300529e-04 -2.240081e-04)
4915          	(4.233432e-03 1.501839e-02 -1.656200e-02)	(4.210463e-03 1.478843e-02 -1.633815e-02)	(2.296965e-05 2.299605e-04 -2.238484e-04)
4916          	(4.250610e-03 1.502418e-02 -1.654164e-02)	(4.227630e-03 1.479430e-02 -1.631796e-02)	(2.297950e-05 2.298806e-04 -2.236791e-04)
4917          	(4.268363e-03 1.503061e-02 -1.652198e-02)	(4.245334e-03 1.480080e-02 -1.629846e-02)	(2.302890e-05 2.298138e-04 -2.235161e-04)
4918          	(4.286100e-03 1.503748e-02 -1.650358e-02)	(4.262989e-03 1.480772e-02 -1.628021e-02)	(2.311035e-05 2.297596e-04 -2.233676e-04)
4919          	(4.303558e-03 1.504464e-02 -1.648623e-02)	(4.280339e-03 1.481492e-02 -1.626299e-02)	(2.321906e-05 2.297194e-04 -2.232427e-04)
4920          	(4.322560e-03 1.505309e-02 -1.646943e-02)	(4.299208e-03 1.482340e-02 -1.624628e-02)	(2.335265e-05 2.296925e-04 -2.231437e-04)
4921          	(4.341633e-03 1.506175e-02 -1.645477e-02)	(4.318122e-03 1.483207e-02 -1.623169e-02)	(2.351092e-05 2.296798e-04 -2.230820e-04)
4922          	(4.355811e-03 1.506937e-02 -1.644136e-02)	(4.332119e-03 1.483968e-02 -1.621831e-02)	(2.369169e-05 2.296910e-04 -2.230477e-04)
4923          	(4.368551e-03 1.507677e-02 -1.642890e-02)	(4.344655e-03 1.484704e-02 -1.620586e-02)	(2.389677e-05 2.297294e-04 -2.230444e-04)
4924          	(4.379372e-03 1.508370e-02 -1.641766e-02)	(4.355248e-03 1.485391e-02 -1.619459e-02)	(2.412375e-05 2.297933e-04 -2.230669e-04)
4925          	(4.387709e-03 1.508984e-02 -1.640803e-02)	(4.363337e-03 1.485995e-02 -1.618492e-02)	(2.437170e-05 2.298825e-04 -2.231111e-04)
4926          	(4.392938e-03 1.509476e-02 -1.640058e-02)	(4.368304e-03 1.486477e-02 -1.617741e-02)	(2.463447e-05 2.299944e-04 -2.231711e-04)
4927          	(4.394499e-03 1.509810e-02 -1.639584e-02)	(4.369593e-03 1.486798e-02 -1.617260e-02)	(2.490587e-05 2.301259e-04 -2.232434e-04)
4928          	(4.391964e-03 1.509947e-02 -1.639438e-02)	(4.366788e-03 1.486920e-02 -1.617107e-02)	(2.517566e-05 2.302700e-04 -2.233165e-04)
4929          	(4.385086e-03 1.509866e-02 -1.639647e-02)	(4.359652e-03 1.486824e-02 -1.617308e-02)	(2.543371e-05 2.304205e-04 -2.233881e-04)
4930          	(4.373988e-03 1.509552e-02 -1.640205e-02)	(4.348320e-03 1.486495e-02 -1.617860e-02)	(2.566856e-05 2.305693e-04 -2.234493e-04)
4931          	(4.358942e-03 1.509015e-02 -1.641092e-02)	(4.333072e-03 1.485944e-02 -1.618742e-02)	(2.586984e-05 2.307095e-04 -2.234978e-04)
4932          	(4.340460e-03 1.508286e-02 -1.642269e-02)	(4.314433e-03 1.485202e-02 -1.619916e-02)	(2.602733e-05 2.308347e-04 -2.235281e-04)
4933          	(4.319378e-03 1.507396e-02 -1.643658e-02)	(4.293245e-03 1.484302e-02 -1.621304e-02)	(2.613259e-05 2.309392e-04 -2.235428e-04)
4934          	(4.296012e-03 1.506404e-02 -1.645201e-02)	(4.269832e-03 1.483302e-02 -1.622847e-02)	(2.618011e-05 2.310203e-04 -2.235353e-04)
4935          	(4.271702e-03 1.505338e-02 -1.646846e-02)	(4.245536e-03 1.482230e-02 -1.624495e-02)	(2.616585e-05 2.310753e-04 -2.235121e-04)
4936          	(4.247092e-03 1.504241e-02 -1.648533e-02)	(4.221001e-03 1.481131e-02 -1.626186e-02)	(2.609105e-05 2.311034e-04 -2.234711e-04)
4937          	(4.223013e-03 1.503145e-02 -1.650163e-02)	(4.197056e-03 1.480034e-02 -1.627821e-02)	(2.595713e-05 2.311044e-04 -2.234170e-04)
4938          	(4.199979e-03 1.502089e-02 -1.651693e-02)	(4.174210e-03 1.478981e-02 -1.629358e-02)	(2.576907e-05 2.310796e-04 -2.233480e-04)
4939          	(4.178519e-03 1.501116e-02 -1.653101e-02)	(4.152984e-03 1.478013e-02 -1.630774e-02)	(2.553446e-05 2.310333e-04 -2.232709e-04)
4940          	(4.159546e-03 1.500267e-02 -1.654268e-02)	(4.134281e-03 1.477170e-02 -1.631950e-02)	(2.526450e-05 2.309691e-04 -2.231805e-04)
4941          	(4.141861e-03 1.499462e-02 -1.655128e-02)	(4.116891e-03 1.476373e-02 -1.632820e-02)	(2.497030e-05 2.308922e-04 -2.230793e-04)
4942          	(4.127565e-03 1.498846e-02 -1.655638e-02)	(4.102899e-03 1.475765e-02 -1.633342e-02)	(2.466530e-05 2.308071e-04 -2.229614e-04)
4943          	(4.119950e-03 1.498518e-02 -1.655751e-02)	(4.095586e-03 1.475447e-02 -1.633468e-02)	(2.436448e-05 2.307141e-04 -2.228311e-04)
4944          	(4.115828e-03 1.498384e-02 -1.655505e-02)	(4.091748e-03 1.475322e-02 -1.633236e-02)	(2.408023e-05 2.306190e-04 -2.226842e-04)
4945          	(4.115005e-03 1.498438e-02 -1.654919e-02)	(4.091186e-03 1.475385e-02 -1.632666e-02)	(2.381942e-05 2.305278e-04 -2.225280e-04)
4946          	(4.117247e-03 1.498672e-02 -1.654053e-02)	(4.093656e-03 1.475627e-02 -1.631817e-02)	(2.359082e-05 2.304456e-04 -2.223598e-04)
4947          	(4.122270e-03 1.499076e-02 -1.653002e-02)	(4.098871e-03 1.476038e-02 -1.630783e-02)	(2.339882e-05 2.303775e-04 -2.221925e-04)
4948          	(4.129652e-03 1.499627e-02 -1.651866e-02)	(4.106405e-03 1.476594e-02 -1.629663e-02)	(2.324686e-05 2.303263e-04 -2.220266e-04)
4949          	(4.138962e-03 1.500295e-02 -1.650727e-02)	(4.115827e-03 1.477266e-02 -1.628540e-02)	(2.313429e-05 2.302926e-04 -2.218699e-04)
4950          	(4.149727e-03 1.501055e-02 -1.649673e-02)	(4.126666e-03 1.478027e-02 -1.627500e-02)	(2.306128e-05 2.302782e-04 -2.217256e-04)
4951          	(4.161862e-03 1.501889e-02 -1.648746e-02)	(4.138838e-03 1.478860e-02 -1.626585e-02)	(2.302411e-05 2.302823e-04 -2.216051e-04)
4952          	(4.174912e-03 1.502769e-02 -1.647973e-02)	(4.151890e-03 1.479739e-02 -1.625822e-02)	(2.302184e-05 2.303044e-04 -2.215061e-04)
4953          	(4.189700e-03 1.503694e-02 -1.647274e-02)	(4.166646e-03 1.480660e-02 -1.625131e-02)	(2.305366e-05 2.303419e-04 -2.214339e-04)
4954          	(4.205025e-03 1.504629e-02 -1.646735e-02)	(4.181906e-03 1.481589e-02 -1.624597e-02)	(2.311948e-05 2.303945e-04 -2.213859e-04)
4955          	(4.220689e-03 1.505549e-02 -1.646292e-02)	(4.197468e-03 1.482503e-02 -1.624156e-02)	(2.322062e-05 2.304622e-04 -2.213642e-04)
4956          	(4.235640e-03 1.506414e-02 -1.645967e-02)	(4.212282e-03 1.483359e-02 -1.623831e-02)	(2.335851e-05 2.305465e-04 -2.213655e-04)
4957          	(4.250544e-03 1.507239e-02 -1.645657e-02)	(4.227011e-03 1.484174e-02 -1.623517e-02)	(2.353220e-05 2.306463e-04 -2.213942e-04)
4958          	(4.265026e-03 1.508010e-02 -1.645335e-02)	(4.241281e-03 1.484934e-02 -1.623191e-02)	(2.374494e-05 2.307618e-04 -2.214412e-04)
4959          	(4.278700e-03 1.508699e-02 -1.645002e-02)	(4.254706e-03 1.485610e-02 -1.622851e-02)	(2.399428e-05 2.308924e-04 -2.215127e-04)
4960          	(4.291061e-03 1.509281e-02 -1.644679e-02)	(4.266782e-03 1.486177e-02 -1.622519e-02)	(2.427837e-05 2.310365e-04 -2.216023e-04)
4961          	(4.301448e-03 1.509735e-02 -1.644431e-02)	(4.276858e-03 1.486616e-02 -1.622260e-02)	(2.459020e-05 2.311908e-04 -2.217096e-04)
4962          	(4.309255e-03 1.510049e-02 -1.644353e-02)	(4.284334e-03 1.486914e-02 -1.622170e-02)	(2.492026e-05 2.313514e-04 -2.218310e-04)
4963          	(4.313893e-03 1.510202e-02 -1.644487e-02)	(4.288635e-03 1.487050e-02 -1.622291e-02)	(2.525806e-05 2.315145e-04 -2.219673e-04)
4964          	(4.315042e-03 1.510187e-02 -1.644878e-02)	(4.289451e-03 1.487020e-02 -1.622667e-02)	(2.559087e-05 2.316748e-04 -2.221111e-04)
4965          	(4.312614e-03 1.510019e-02 -1.645556e-02)	(4.286709e-03 1.486837e-02 -1.623330e-02)	(2.590504e-05 2.318274e-04 -2.222633e-04)
4966          	(4.306653e-03 1.509701e-02 -1.646529e-02)	(4.280465e-03 1.486504e-02 -1.624287e-02)	(2.618807e-05 2.319674e-04 -2.224180e-04)
4967          	(4.297522e-03 1.509254e-02 -1.647761e-02)	(4.271093e-03 1.486045e-02 -1.625504e-02)	(2.642946e-05 2.320916e-04 -2.225735e-04)
4968          	(4.285705e-03 1.508704e-02 -1.649180e-02)	(4.259084e-03 1.485485e-02 -1.626908e-02)	(2.662041e-05 2.321969e-04 -2.227229e-04)
4969          	(4.271834e-03 1.508080e-02 -1.650662e-02)	(4.245080e-03 1.484852e-02 -1.628376e-02)	(2.675419e-05 2.322810e-04 -2.228626e-04)
4970          	(4.256563e-03 1.507413e-02 -1.652093e-02)	(4.229735e-03 1.484179e-02 -1.629795e-02)	(2.682865e-05 2.323433e-04 -2.229799e-04)
4971          	(4.240594e-03 1.506745e-02 -1.653382e-02)	(4.213749e-03 1.483507e-02 -1.631075e-02)	(2.684466e-05 2.323855e-04 -2.230726e-04)
4972          	(4.224664e-03 1.506109e-02 -1.654394e-02)	(4.197859e-03 1.482868e-02 -1.632082e-02)	(2.680447e-05 2.324079e-04 -2.231287e-04)
4973          	(4.209425e-03 1.505533e-02 -1.655026e-02)	(4.182711e-03 1.482291e-02 -1.632711e-02)	(2.671443e-05 2.324123e-04 -2.231411e-04)
4974          	(4.195332e-03 1.505030e-02 -1.655202e-02)	(4.168750e-03 1.481790e-02 -1.632892e-02)	(2.658223e-05 2.324015e-04 -2.231036e-04)
4975          	(4.182688e-03 1.504608e-02 -1.654891e-02)	(4.156273e-03 1.481370e-02 -1.632589e-02)	(2.641506e-05 2.323780e-04 -2.230193e-04)
4976          	(4.171697e-03 1.504264e-02 -1.654092e-02)	(4.145476e-03 1.481030e-02 -1.631803e-02)	(2.622065e-05 2.323432e-04 -2.228851e-04)
4977          	(4.162513e-03 1.503997e-02 -1.652837e-02)	(4.136506e-03 1.480767e-02 -1.630566e-02)	(2.600721e-05 2.323002e-04 -2.227111e-04)
4978          	(4.154947e-03 1.503790e-02 -1.651176e-02)	(4.129165e-03 1.480565e-02 -1.628926e-02)	(2.578208e-05 2.322521e-04 -2.225048e-04)
4979          	(4.148459e-03 1.503618e-02 -1.649242e-02)	(4.122904e-03 1.480398e-02 -1.627014e-02)	(2.555427e-05 2.322041e-04 -2.222797e-04)
4980          	(4.143958e-03 1.503522e-02 -1.647082e-02)	(4.118625e-03 1.480306e-02 -1.624877e-02)	(2.533307e-05 2.321603e-04 -2.220444e-04)
4981          	(4.141588e-03 1.503504e-02 -1.644788e-02)	(4.116462e-03 1.480292e-02 -1.622607e-02)	(2.512590e-05 2.321229e-04 -2.218135e-04)
4982          	(4.141053e-03 1.503552e-02 -1.642489e-02)	(4.116111e-03 1.480343e-02 -1.620330e-02)	(2.494158e-05 2.320953e-04 -2.215903e-04)
4983          	(4.142460e-03 1.503672e-02 -1.640268e-02)	(4.117674e-03 1.480464e-02 -1.618129e-02)	(2.478579e-05 2.320802e-04 -2.213890e-04)
4984          	(4.145335e-03 1.503839e-02 -1.638249e-02)	(4.120672e-03 1.480631e-02 -1.616128e-02)	(2.466325e-05 2.320785e-04 -2.212102e-04)
4985          	(4.149426e-03 1.504042e-02 -1.636528e-02)	(4.124848e-03 1.480833e-02 -1.614422e-02)	(2.457760e-05 2.320909e-04 -2.210601e-04)
4986          	(4.154427e-03 1.504260e-02 -1.635153e-02)	(4.129895e-03 1.481048e-02 -1.613059e-02)	(2.453225e-05 2.321178e-04 -2.209358e-04)
4987          	(4.159924e-03 1.504481e-02 -1.634229e-02)	(4.135395e-03 1.481265e-02 -1.612144e-02)	(2.452885e-05 2.321596e-04 -2.208419e-04)
4988          	(4.165479e-03 1.504677e-02 -1.633769e-02)	(4.140912e-03 1.481455e-02 -1.611692e-02)	(2.456696e-05 2.322146e-04 -2.207720e-04)
4989          	(4.171018e-03 1.504859e-02 -1.633837e-02)	(4.146375e-03 1.481631e-02 -1.611764e-02)	(2.464294e-05 2.322811e-04 -2.207314e-04)
4990          	(4.176496e-03 1.505041e-02 -1.634428e-02)	(4.151742e-03 1.481805e-02 -1.612356e-02)	(2.475359e-05 2.323570e-04 -2.207171e-04)
4991          	(4.185819e-03 1.505348e-02 -1.635834e-02)	(4.160921e-03 1.482104e-02 -1.613760e-02)	(2.489738e-05 2.324339e-04 -2.207424e-04)
4992          	(4.196798e-03 1.505697e-02 -1.637591e-02)	(4.171727e-03 1.482446e-02 -1.615511e-02)	(2.507059e-05 2.325093e-04 -2.208031e-04)
4993          	(4.207877e-03 1.506088e-02 -1.639534e-02)	(4.182607e-03 1.482829e-02 -1.617444e-02)	(2.527067e-05 2.325866e-04 -2.208949e-04)
4994          	(4.217240e-03 1.506484e-02 -1.641554e-02)	(4.191746e-03 1.483217e-02 -1.619453e-02)	(2.549318e-05 2.326711e-04 -2.210069e-04)
4995          	(4.222077e-03 1.506801e-02 -1.643446e-02)	(4.196344e-03 1.483523e-02 -1.621332e-02)	(2.573304e-05 2.327723e-04 -2.211362e-04)
4996          	(4.227374e-03 1.507230e-02 -1.645414e-02)	(4.201389e-03 1.483941e-02 -1.623286e-02)	(2.598517e-05 2.328865e-04 -2.212835e-04)
4997          	(4.232732e-03 1.507750e-02 -1.647294e-02)	(4.206486e-03 1.484449e-02 -1.625149e-02)	(2.624560e-05 2.330131e-04 -2.214534e-04)
4998          	(4.237934e-03 1.508347e-02 -1.649014e-02)	(4.211426e-03 1.485032e-02 -1.626850e-02)	(2.650810e-05 2.331502e-04 -2.216434e-04)
4999          	(4.242674e-03 1.508991e-02 -1.650527e-02)	(4.215908e-03 1.485661e-02 -1.628341e-02)	(2.676511e-05 2.332957e-04 -2.218561e-04)
5000          	(4.246588e-03 1.509637e-02 -1.651788e-02)	(4.219579e-03 1.486293e-02 -1.629580e-02)	(2.700907e-05 2.334454e-04 -2.220811e-04)
5001          	(4.249438e-03 1.510244e-02 -1.652756e-02)	(4.222204e-03 1.486884e-02 -1.630524e-02)	(2.723393e-05 2.335957e-04 -2.223149e-04)
5002          	(4.250784e-03 1.510764e-02 -1.653336e-02)	(4.223351e-03 1.487390e-02 -1.631082e-02)	(2.743340e-05 2.337416e-04 -2.225407e-04)
5003          	(4.250689e-03 1.511176e-02 -1.653568e-02)	(4.223086e-03 1.487788e-02 -1.631293e-02)	(2.760254e-05 2.338788e-04 -2.227489e-04)
5004          	(4.249164e-03 1.511463e-02 -1.653431e-02)	(4.221425e-03 1.488063e-02 -1.631139e-02)	(2.773886e-05 2.340032e-04 -2.229232e-04)
5005          	(4.246363e-03 1.511620e-02 -1.652895e-02)	(4.218523e-03 1.488209e-02 -1.630590e-02)	(2.784038e-05 2.341115e-04 -2.230556e-04)
5006          	(4.242520e-03 1.511651e-02 -1.651931e-02)	(4.214612e-03 1.488231e-02 -1.629618e-02)	(2.790769e-05 2.342018e-04 -2.231320e-04)
5007          	(4.237793e-03 1.511560e-02 -1.650557e-02)	(4.209852e-03 1.488133e-02 -1.628242e-02)	(2.794140e-05 2.342741e-04 -2.231522e-04)
5008          	(4.232140e-03 1.511346e-02 -1.648807e-02)	(4.204198e-03 1.487914e-02 -1.626496e-02)	(2.794206e-05 2.343279e-04 -2.231117e-04)
5009          	(4.225989e-03 1.511040e-02 -1.646772e-02)	(4.198077e-03 1.487603e-02 -1.624470e-02)	(2.791157e-05 2.343643e-04 -2.230165e-04)
5010          	(4.219537e-03 1.510659e-02 -1.644531e-02)	(4.191687e-03 1.487221e-02 -1.622244e-02)	(2.785089e-05 2.343846e-04 -2.228747e-04)
5011          	(4.212973e-03 1.510226e-02 -1.642180e-02)	(4.185209e-03 1.486787e-02 -1.619910e-02)	(2.776424e-05 2.343921e-04 -2.227002e-04)
5012          	(4.206426e-03 1.509752e-02 -1.639816e-02)	(4.178770e-03 1.486313e-02 -1.617566e-02)	(2.765655e-05 2.343893e-04 -2.225003e-04)
5013          	(4.199720e-03 1.509230e-02 -1.637535e-02)	(4.172186e-03 1.485792e-02 -1.615306e-02)	(2.753418e-05 2.343800e-04 -2.222903e-04)
5014          	(4.193283e-03 1.508669e-02 -1.635381e-02)	(4.165879e-03 1.485232e-02 -1.613173e-02)	(2.740397e-05 2.343662e-04 -2.220771e-04)
5015          	(4.187331e-03 1.508087e-02 -1.633366e-02)	(4.160056e-03 1.484651e-02 -1.611179e-02)	(2.727504e-05 2.343518e-04 -2.218708e-04)
5016          	(4.181993e-03 1.507489e-02 -1.631500e-02)	(4.154837e-03 1.484055e-02 -1.609333e-02)	(2.715560e-05 2.343400e-04 -2.216752e-04)
5017          	(4.177581e-03 1.506902e-02 -1.629803e-02)	(4.150526e-03 1.483469e-02 -1.607653e-02)	(2.705512e-05 2.343343e-04 -2.214985e-04)
5018          	(4.173638e-03 1.506294e-02 -1.628301e-02)	(4.146656e-03 1.482860e-02 -1.606167e-02)	(2.698117e-05 2.343369e-04 -2.213380e-04)
5019          	(4.169954e-03 1.505659e-02 -1.627040e-02)	(4.143013e-03 1.482224e-02 -1.604920e-02)	(2.694175e-05 2.343519e-04 -2.212000e-04)
5020          	(4.166055e-03 1.504974e-02 -1.626068e-02)	(4.139116e-03 1.481536e-02 -1.603960e-02)	(2.693948e-05 2.343794e-04 -2.210824e-04)
5021          	(4.161860e-03 1.504266e-02 -1.625483e-02)	(4.134884e-03 1.480824e-02 -1.603384e-02)	(2.697679e-05 2.344204e-04 -2.209877e-04)
5022          	(4.157415e-03 1.503571e-02 -1.625382e-02)	(4.130364e-03 1.480124e-02 -1.603290e-02)	(2.705101e-05 2.344731e-04 -2.209156e-04)
5023          	(4.152369e-03 1.502892e-02 -1.625803e-02)	(4.125208e-03 1.479438e-02 -1.603716e-02)	(2.716088e-05 2.345379e-04 -2.208696e-04)
5024          	(4.146761e-03 1.502259e-02 -1.626766e-02)	(4.119461e-03 1.478798e-02 -1.604681e-02)	(2.730024e-05 2.346122e-04 -2.208459e-04)
5025          	(4.140814e-03 1.501715e-02 -1.628259e-02)	(4.113350e-03 1.478245e-02 -1.606174e-02)	(2.746369e-05 2.346958e-04 -2.208500e-04)
5026          	(4.135054e-03 1.501319e-02 -1.630262e-02)	(4.107413e-03 1.477840e-02 -1.608173e-02)	(2.764086e-05 2.347856e-04 -2.208830e-04)
5027          	(4.129910e-03 1.501110e-02 -1.632672e-02)	(4.102083e-03 1.477622e-02 -1.610577e-02)	(2.782685e-05 2.348825e-04 -2.209488e-04)
5028          	(4.126047e-03 1.501114e-02 -1.635330e-02)	(4.098034e-03 1.477615e-02 -1.613225e-02)	(2.801336e-05 2.349844e-04 -2.210481e-04)
5029          	(4.127274e-03 1.501480e-02 -1.638144e-02)	(4.099077e-03 1.477971e-02 -1.616025e-02)	(2.819723e-05 2.350870e-04 -2.211892e-04)
5030          	(4.126390e-03 1.501940e-02 -1.640731e-02)	(4.098017e-03 1.478421e-02 -1.618595e-02)	(2.837315e-05 2.351982e-04 -2.213606e-04)
5031          	(4.128136e-03 1.502647e-02 -1.643066e-02)	(4.099595e-03 1.479115e-02 -1.620910e-02)	(2.854152e-05 2.353200e-04 -2.215641e-04)
5032          	(4.132744e-03 1.503580e-02 -1.644997e-02)	(4.104042e-03 1.480035e-02 -1.622818e-02)	(2.870256e-05 2.354504e-04 -2.217928e-04)
5033          	(4.144085e-03 1.504875e-02 -1.646442e-02)	(4.115226e-03 1.481316e-02 -1.624238e-02)	(2.885952e-05 2.355840e-04 -2.220431e-04)
5034          	(4.154451e-03 1.506173e-02 -1.647182e-02)	(4.125440e-03 1.482601e-02 -1.624953e-02)	(2.901132e-05 2.357247e-04 -2.222979e-04)
5035          	(4.166603e-03 1.507511e-02 -1.647248e-02)	(4.137442e-03 1.483924e-02 -1.624993e-02)	(2.916026e-05 2.358709e-04 -2.225487e-04)
5036          	(4.179863e-03 1.508816e-02 -1.646663e-02)	(4.150556e-03 1.485214e-02 -1.624385e-02)	(2.930612e-05 2.360166e-04 -2.227791e-04)
5037          	(4.193196e-03 1.509993e-02 -1.645452e-02)	(4.163749e-03 1.486377e-02 -1.623154e-02)	(2.944731e-05 2.361570e-04 -2.229817e-04)
5038          	(4.205581e-03 1.510953e-02 -1.643706e-02)	(4.176000e-03 1.487324e-02 -1.621391e-02)	(2.958091e-05 2.362862e-04 -2.231444e-04)
5039          	(4.216070e-03 1.511639e-02 -1.641530e-02)	(4.186369e-03 1.487999e-02 -1.619203e-02)	(2.970188e-05 2.363984e-04 -2.232627e-04)
5040          	(4.223929e-03 1.512006e-02 -1.639044e-02)	(4.194124e-03 1.488357e-02 -1.616711e-02)	(2.980497e-05 2.364884e-04 -2.233296e-04)
5041          	(4.228691e-03 1.512036e-02 -1.636378e-02)	(4.198808e-03 1.488381e-02 -1.614044e-02)	(2.988321e-05 2.365514e-04 -2.233496e-04)
5042          	(4.230214e-03 1.511736e-02 -1.633644e-02)	(4.200281e-03 1.488077e-02 -1.611312e-02)	(2.993364e-05 2.365851e-04 -2.233202e-04)
5043          	(4.228510e-03 1.511127e-02 -1.630954e-02)	(4.198556e-03 1.487468e-02 -1.608629e-02)	(2.995419e-05 2.365890e-04 -2.232510e-04)
5044          	(4.223701e-03 1.510242e-02 -1.628417e-02)	(4.193756e-03 1.486586e-02 -1.606102e-02)	(2.994457e-05 2.365634e-04 -2.231437e-04)
5045          	(4.215843e-03 1.509112e-02 -1.626111e-02)	(4.185938e-03 1.485461e-02 -1.603810e-02)	(2.990473e-05 2.365095e-04 -2.230079e-04)
5046          	(4.205331e-03 1.507784e-02 -1.624114e-02)	(4.175493e-03 1.484141e-02 -1.601829e-02)	(2.983758e-05 2.364303e-04 -2.228488e-04)
5047          	(4.192437e-03 1.506300e-02 -1.622453e-02)	(4.162691e-03 1.482667e-02 -1.600185e-02)	(2.974552e-05 2.363296e-04 -2.226800e-04)
5048          	(4.177569e-03 1.504703e-02 -1.621171e-02)	(4.147935e-03 1.481081e-02 -1.598921e-02)	(2.963382e-05 2.362111e-04 -2.225028e-04)
5049          	(4.160460e-03 1.503026e-02 -1.620282e-02)	(4.130953e-03 1.479418e-02 -1.598049e-02)	(2.950687e-05 2.360806e-04 -2.223282e-04)
5050          	(4.142845e-03 1.501320e-02 -1.619804e-02)	(4.113473e-03 1.477726e-02 -1.597588e-02)	(2.937240e-05 2.359416e-04 -2.221592e-04)
5051          	(4.124505e-03 1.499621e-02 -1.619730e-02)	(4.095268e-03 1.476041e-02 -1.597530e-02)	(2.923672e-05 2.357991e-04 -2.220038e-04)
5052          	(4.105780e-03 1.497960e-02 -1.620028e-02)	(4.076673e-03 1.474394e-02 -1.597841e-02)	(2.910684e-05 2.356585e-04 -2.218616e-04)
5053          	(4.086771e-03 1.496362e-02 -1.620663e-02)	(4.057783e-03 1.472809e-02 -1.598489e-02)	(2.898765e-05 2.355250e-04 -2.217410e-04)
5054          	(4.067425e-03 1.494871e-02 -1.621625e-02)	(4.038540e-03 1.471331e-02 -1.599461e-02)	(2.888508e-05 2.354050e-04 -2.216380e-04)
5055          	(4.048579e-03 1.493530e-02 -1.622876e-02)	(4.019777e-03 1.469999e-02 -1.600720e-02)	(2.880226e-05 2.353033e-04 -2.215603e-04)
5056          	(4.031199e-03 1.492381e-02 -1.624395e-02)	(4.002457e-03 1.468859e-02 -1.602244e-02)	(2.874182e-05 2.352215e-04 -2.215061e-04)
5057          	(4.015807e-03 1.491466e-02 -1.626151e-02)	(3.987104e-03 1.467950e-02 -1.604003e-02)	(2.870259e-05 2.351604e-04 -2.214815e-04)
5058          	(4.004174e-03 1.490842e-02 -1.628087e-02)	(3.975490e-03 1.467331e-02 -1.605939e-02)	(2.868432e-05 2.351184e-04 -2.214854e-04)
5059          	(3.995415e-03 1.490516e-02 -1.630172e-02)	(3.966733e-03 1.467007e-02 -1.608020e-02)	(2.868209e-05 2.350952e-04 -2.215241e-04)
5060          	(3.989490e-03 1.490495e-02 -1.632330e-02)	(3.960797e-03 1.466986e-02 -1.610171e-02)	(2.869253e-05 2.350914e-04 -2.215906e-04)
5061          	(3.986615e-03 1.490787e-02 -1.634481e-02)	(3.957906e-03 1.467277e-02 -1.612312e-02)	(2.870921e-05 2.351054e-04 -2.216885e-04)
5062          	(3.986780e-03 1.491386e-02 -1.636496e-02)	(3.958051e-03 1.467872e-02 -1.614315e-02)	(2.872932e-05 2.351366e-04 -2.218093e-04)
