# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
4921          	(2.815492e-01 2.295212e-01 9.604840e+02)	(2.775668e-01 2.290053e-01 9.604812e+02)	(3.982471e-03 5.158903e-04 2.762998e-03)
4922          	(2.814313e-01 2.294389e-01 9.604840e+02)	(2.774502e-01 2.289234e-01 9.604813e+02)	(3.981151e-03 5.154186e-04 2.764774e-03)
4923          	(2.813350e-01 2.293780e-01 9.604841e+02)	(2.773549e-01 2.288628e-01 9.604813e+02)	(3.980132e-03 5.151099e-04 2.766716e-03)
4924          	(2.812647e-01 2.293418e-01 9.604842e+02)	(2.772853e-01 2.288268e-01 9.604814e+02)	(3.979403e-03 5.149444e-04 2.768788e-03)
4925          	(2.812247e-01 2.293329e-01 9.604842e+02)	(2.772457e-01 2.288180e-01 9.604814e+02)	(3.978975e-03 5.149027e-04 2.770967e-03)
4926          	(2.812190e-01 2.293537e-01 9.604842e+02)	(2.772401e-01 2.288387e-01 9.604814e+02)	(3.978864e-03 5.149647e-04 2.773206e-03)
4927          	(2.812506e-01 2.294053e-01 9.604842e+02)	(2.772715e-01 2.288902e-01 9.604814e+02)	(3.979086e-03 5.150986e-04 2.775452e-03)
4928          	(2.813203e-01 2.294869e-01 9.604842e+02)	(2.773407e-01 2.289717e-01 9.604814e+02)	(3.979623e-03 5.152534e-04 2.777625e-03)
4929          	(2.814288e-01 2.295983e-01 9.604841e+02)	(2.774483e-01 2.290829e-01 9.604814e+02)	(3.980475e-03 5.153949e-04 2.779636e-03)
4930          	(2.815703e-01 2.297341e-01 9.604841e+02)	(2.775887e-01 2.292186e-01 9.604813e+02)	(3.981606e-03 5.154718e-04 2.781391e-03)
4931          	(2.817421e-01 2.298913e-01 9.604840e+02)	(2.777591e-01 2.293759e-01 9.604812e+02)	(3.983011e-03 5.154364e-04 2.782796e-03)
4932          	(2.819416e-01 2.300674e-01 9.604838e+02)	(2.779569e-01 2.295521e-01 9.604810e+02)	(3.984657e-03 5.152659e-04 2.783756e-03)
4933          	(2.821589e-01 2.302542e-01 9.604837e+02)	(2.781724e-01 2.297393e-01 9.604809e+02)	(3.986537e-03 5.149358e-04 2.784195e-03)
4934          	(2.824022e-01 2.304580e-01 9.604835e+02)	(2.784136e-01 2.299436e-01 9.604807e+02)	(3.988601e-03 5.144595e-04 2.784047e-03)
4935          	(2.826494e-01 2.306621e-01 9.604833e+02)	(2.786586e-01 2.301483e-01 9.604805e+02)	(3.990836e-03 5.138480e-04 2.783274e-03)
4936          	(2.828977e-01 2.308643e-01 9.604831e+02)	(2.789045e-01 2.303512e-01 9.604804e+02)	(3.993173e-03 5.131137e-04 2.781870e-03)
4937          	(2.831365e-01 2.310572e-01 9.604829e+02)	(2.791409e-01 2.305450e-01 9.604802e+02)	(3.995570e-03 5.122929e-04 2.779839e-03)
4938          	(2.833649e-01 2.312398e-01 9.604827e+02)	(2.793669e-01 2.307284e-01 9.604800e+02)	(3.997972e-03 5.114061e-04 2.777219e-03)
4939          	(2.835821e-01 2.314112e-01 9.604825e+02)	(2.795818e-01 2.309007e-01 9.604798e+02)	(4.000352e-03 5.105025e-04 2.774075e-03)
4940          	(2.837780e-01 2.315648e-01 9.604823e+02)	(2.797753e-01 2.310552e-01 9.604796e+02)	(4.002656e-03 5.095650e-04 2.770501e-03)
4941          	(2.839646e-01 2.316969e-01 9.604821e+02)	(2.799597e-01 2.311883e-01 9.604794e+02)	(4.004897e-03 5.085739e-04 2.766591e-03)
4942          	(2.841262e-01 2.318092e-01 9.604819e+02)	(2.801192e-01 2.313017e-01 9.604792e+02)	(4.007002e-03 5.075103e-04 2.762461e-03)
4943          	(2.842092e-01 2.318783e-01 9.604818e+02)	(2.802004e-01 2.313719e-01 9.604790e+02)	(4.008797e-03 5.063714e-04 2.758267e-03)
4944          	(2.842669e-01 2.319269e-01 9.604816e+02)	(2.802567e-01 2.314218e-01 9.604789e+02)	(4.010271e-03 5.051116e-04 2.754110e-03)
4945          	(2.843024e-01 2.319570e-01 9.604815e+02)	(2.802909e-01 2.314533e-01 9.604788e+02)	(4.011487e-03 5.037328e-04 2.750062e-03)
4946          	(2.843185e-01 2.319704e-01 9.604814e+02)	(2.803061e-01 2.314682e-01 9.604787e+02)	(4.012442e-03 5.022279e-04 2.746210e-03)
4947          	(2.843190e-01 2.319698e-01 9.604814e+02)	(2.803058e-01 2.314692e-01 9.604786e+02)	(4.013210e-03 5.006240e-04 2.742618e-03)
4948          	(2.843069e-01 2.319578e-01 9.604813e+02)	(2.802931e-01 2.314588e-01 9.604786e+02)	(4.013781e-03 4.989597e-04 2.739348e-03)
4949          	(2.842839e-01 2.319353e-01 9.604813e+02)	(2.802697e-01 2.314380e-01 9.604786e+02)	(4.014202e-03 4.972737e-04 2.736431e-03)
4950          	(2.842537e-01 2.319053e-01 9.604813e+02)	(2.802392e-01 2.314097e-01 9.604786e+02)	(4.014491e-03 4.955998e-04 2.733906e-03)
4951          	(2.842125e-01 2.318660e-01 9.604813e+02)	(2.801978e-01 2.313720e-01 9.604786e+02)	(4.014700e-03 4.939876e-04 2.731786e-03)
4952          	(2.841639e-01 2.318190e-01 9.604814e+02)	(2.801490e-01 2.313266e-01 9.604787e+02)	(4.014819e-03 4.924592e-04 2.730100e-03)
4953          	(2.840871e-01 2.317528e-01 9.604814e+02)	(2.800722e-01 2.312618e-01 9.604787e+02)	(4.014839e-03 4.910489e-04 2.728886e-03)
4954          	(2.840010e-01 2.316781e-01 9.604814e+02)	(2.799862e-01 2.311884e-01 9.604787e+02)	(4.014754e-03 4.897668e-04 2.728175e-03)
4955          	(2.839035e-01 2.315932e-01 9.604815e+02)	(2.798889e-01 2.311046e-01 9.604788e+02)	(4.014583e-03 4.886202e-04 2.728009e-03)
4956          	(2.838086e-01 2.315047e-01 9.604817e+02)	(2.797942e-01 2.310171e-01 9.604789e+02)	(4.014354e-03 4.875962e-04 2.728407e-03)
4957          	(2.837031e-01 2.314082e-01 9.604818e+02)	(2.796890e-01 2.309215e-01 9.604791e+02)	(4.014109e-03 4.866958e-04 2.729380e-03)
4958          	(2.835913e-01 2.313080e-01 9.604820e+02)	(2.795774e-01 2.308221e-01 9.604792e+02)	(4.013821e-03 4.858972e-04 2.730938e-03)
4959          	(2.834734e-01 2.312053e-01 9.604821e+02)	(2.794599e-01 2.307201e-01 9.604794e+02)	(4.013542e-03 4.852050e-04 2.733046e-03)
4960          	(2.833544e-01 2.311042e-01 9.604823e+02)	(2.793411e-01 2.306197e-01 9.604796e+02)	(4.013298e-03 4.845697e-04 2.735649e-03)
4961          	(2.832430e-01 2.310122e-01 9.604824e+02)	(2.792298e-01 2.305282e-01 9.604797e+02)	(4.013140e-03 4.839688e-04 2.738639e-03)
4962          	(2.831491e-01 2.309375e-01 9.604825e+02)	(2.791360e-01 2.304542e-01 9.604798e+02)	(4.013119e-03 4.833512e-04 2.741880e-03)
4963          	(2.830806e-01 2.308856e-01 9.604826e+02)	(2.790673e-01 2.304029e-01 9.604799e+02)	(4.013304e-03 4.826851e-04 2.745218e-03)
4964          	(2.830437e-01 2.308604e-01 9.604826e+02)	(2.790299e-01 2.303785e-01 9.604799e+02)	(4.013739e-03 4.819180e-04 2.748491e-03)
4965          	(2.830442e-01 2.308662e-01 9.604826e+02)	(2.790298e-01 2.303851e-01 9.604799e+02)	(4.014483e-03 4.810459e-04 2.751531e-03)
4966          	(2.830828e-01 2.309021e-01 9.604826e+02)	(2.790672e-01 2.304220e-01 9.604798e+02)	(4.015563e-03 4.800433e-04 2.754189e-03)
4967          	(2.831581e-01 2.309664e-01 9.604824e+02)	(2.791411e-01 2.304875e-01 9.604797e+02)	(4.017009e-03 4.789077e-04 2.756332e-03)
4968          	(2.832664e-01 2.310557e-01 9.604823e+02)	(2.792476e-01 2.305781e-01 9.604795e+02)	(4.018801e-03 4.776399e-04 2.757852e-03)
4969          	(2.834020e-01 2.311649e-01 9.604821e+02)	(2.793810e-01 2.306886e-01 9.604794e+02)	(4.020921e-03 4.762526e-04 2.758663e-03)
4970          	(2.835595e-01 2.312893e-01 9.604819e+02)	(2.795362e-01 2.308146e-01 9.604791e+02)	(4.023285e-03 4.747656e-04 2.758722e-03)
4971          	(2.837345e-01 2.314254e-01 9.604817e+02)	(2.797087e-01 2.309522e-01 9.604789e+02)	(4.025836e-03 4.732247e-04 2.758024e-03)
4972          	(2.839192e-01 2.315670e-01 9.604814e+02)	(2.798908e-01 2.310954e-01 9.604787e+02)	(4.028453e-03 4.716710e-04 2.756586e-03)
4973          	(2.841068e-01 2.317086e-01 9.604812e+02)	(2.800758e-01 2.312385e-01 9.604784e+02)	(4.031048e-03 4.701317e-04 2.754469e-03)
4974          	(2.842911e-01 2.318452e-01 9.604809e+02)	(2.802575e-01 2.313766e-01 9.604782e+02)	(4.033530e-03 4.686265e-04 2.751756e-03)
4975          	(2.844666e-01 2.319725e-01 9.604807e+02)	(2.804307e-01 2.315053e-01 9.604779e+02)	(4.035856e-03 4.671641e-04 2.748537e-03)
4976          	(2.846284e-01 2.320865e-01 9.604805e+02)	(2.805904e-01 2.316207e-01 9.604777e+02)	(4.037963e-03 4.657310e-04 2.744918e-03)
4977          	(2.847725e-01 2.321841e-01 9.604803e+02)	(2.807326e-01 2.317198e-01 9.604776e+02)	(4.039863e-03 4.643102e-04 2.741019e-03)
4978          	(2.848992e-01 2.322634e-01 9.604802e+02)	(2.808576e-01 2.318005e-01 9.604774e+02)	(4.041585e-03 4.628706e-04 2.736950e-03)
4979          	(2.850154e-01 2.323263e-01 9.604800e+02)	(2.809722e-01 2.318649e-01 9.604773e+02)	(4.043205e-03 4.613779e-04 2.732832e-03)
4980          	(2.851085e-01 2.323695e-01 9.604800e+02)	(2.810638e-01 2.319096e-01 9.604772e+02)	(4.044731e-03 4.598212e-04 2.728787e-03)
4981          	(2.851749e-01 2.323921e-01 9.604799e+02)	(2.811288e-01 2.319339e-01 9.604772e+02)	(4.046179e-03 4.582180e-04 2.724920e-03)
4982          	(2.852183e-01 2.323966e-01 9.604799e+02)	(2.811707e-01 2.319401e-01 9.604772e+02)	(4.047531e-03 4.565612e-04 2.721331e-03)
4983          	(2.852367e-01 2.323838e-01 9.604799e+02)	(2.811879e-01 2.319289e-01 9.604772e+02)	(4.048794e-03 4.548846e-04 2.718091e-03)
4984          	(2.852349e-01 2.323556e-01 9.604800e+02)	(2.811850e-01 2.319024e-01 9.604773e+02)	(4.049947e-03 4.531858e-04 2.715259e-03)
4985          	(2.852156e-01 2.323140e-01 9.604800e+02)	(2.811647e-01 2.318625e-01 9.604773e+02)	(4.050974e-03 4.514978e-04 2.712886e-03)
4986          	(2.851802e-01 2.322597e-01 9.604801e+02)	(2.811284e-01 2.318099e-01 9.604774e+02)	(4.051845e-03 4.498289e-04 2.711017e-03)
4987          	(2.851347e-01 2.321971e-01 9.604802e+02)	(2.810822e-01 2.317489e-01 9.604774e+02)	(4.052569e-03 4.482004e-04 2.709681e-03)
4988          	(2.850818e-01 2.321271e-01 9.604802e+02)	(2.810287e-01 2.316805e-01 9.604775e+02)	(4.053133e-03 4.466037e-04 2.708885e-03)
4989          	(2.850248e-01 2.320542e-01 9.604803e+02)	(2.809712e-01 2.316092e-01 9.604776e+02)	(4.053582e-03 4.450687e-04 2.708616e-03)
4990          	(2.849669e-01 2.319828e-01 9.604804e+02)	(2.809129e-01 2.315392e-01 9.604777e+02)	(4.053937e-03 4.436080e-04 2.708865e-03)
4991          	(2.848437e-01 2.318878e-01 9.604809e+02)	(2.807896e-01 2.314456e-01 9.604782e+02)	(4.054017e-03 4.422884e-04 2.709649e-03)
4992          	(2.846881e-01 2.317803e-01 9.604815e+02)	(2.806343e-01 2.313393e-01 9.604788e+02)	(4.053857e-03 4.410815e-04 2.710914e-03)
4993          	(2.845369e-01 2.316812e-01 9.604820e+02)	(2.804833e-01 2.312412e-01 9.604792e+02)	(4.053577e-03 4.400110e-04 2.712616e-03)
4994          	(2.844242e-01 2.316074e-01 9.604824e+02)	(2.803709e-01 2.311683e-01 9.604796e+02)	(4.053346e-03 4.390605e-04 2.714675e-03)
4995          	(2.843972e-01 2.315789e-01 9.604824e+02)	(2.803438e-01 2.311407e-01 9.604797e+02)	(4.053448e-03 4.382016e-04 2.716985e-03)
4996          	(2.843829e-01 2.315693e-01 9.604825e+02)	(2.803290e-01 2.311319e-01 9.604797e+02)	(4.053842e-03 4.374676e-04 2.719492e-03)
4997          	(2.843861e-01 2.315790e-01 9.604825e+02)	(2.803316e-01 2.311421e-01 9.604798e+02)	(4.054557e-03 4.368607e-04 2.722107e-03)
4998          	(2.844091e-01 2.316087e-01 9.604825e+02)	(2.803535e-01 2.311723e-01 9.604798e+02)	(4.055617e-03 4.363750e-04 2.724744e-03)
4999          	(2.844519e-01 2.316574e-01 9.604825e+02)	(2.803949e-01 2.312214e-01 9.604798e+02)	(4.057065e-03 4.360034e-04 2.727303e-03)
5000          	(2.845125e-01 2.317221e-01 9.604825e+02)	(2.804536e-01 2.312864e-01 9.604798e+02)	(4.058879e-03 4.357046e-04 2.729680e-03)
5001          	(2.845866e-01 2.317977e-01 9.604825e+02)	(2.805255e-01 2.313622e-01 9.604797e+02)	(4.061045e-03 4.354483e-04 2.731790e-03)
5002          	(2.846738e-01 2.318808e-01 9.604824e+02)	(2.806103e-01 2.314456e-01 9.604797e+02)	(4.063492e-03 4.351682e-04 2.733550e-03)
5003          	(2.847683e-01 2.319666e-01 9.604823e+02)	(2.807021e-01 2.315318e-01 9.604796e+02)	(4.066142e-03 4.348185e-04 2.734886e-03)
5004          	(2.848664e-01 2.320510e-01 9.604822e+02)	(2.807975e-01 2.316167e-01 9.604795e+02)	(4.068884e-03 4.343296e-04 2.735748e-03)
5005          	(2.849643e-01 2.321300e-01 9.604821e+02)	(2.808926e-01 2.316964e-01 9.604794e+02)	(4.071635e-03 4.336618e-04 2.736091e-03)
5006          	(2.850583e-01 2.321997e-01 9.604820e+02)	(2.809840e-01 2.317669e-01 9.604793e+02)	(4.074295e-03 4.327650e-04 2.735894e-03)
5007          	(2.851461e-01 2.322577e-01 9.604819e+02)	(2.810693e-01 2.318261e-01 9.604791e+02)	(4.076811e-03 4.316434e-04 2.735149e-03)
5008          	(2.852289e-01 2.323038e-01 9.604817e+02)	(2.811498e-01 2.318735e-01 9.604790e+02)	(4.079146e-03 4.302814e-04 2.733855e-03)
5009          	(2.853034e-01 2.323376e-01 9.604816e+02)	(2.812221e-01 2.319089e-01 9.604789e+02)	(4.081285e-03 4.287055e-04 2.732035e-03)
5010          	(2.853691e-01 2.323597e-01 9.604815e+02)	(2.812859e-01 2.319328e-01 9.604787e+02)	(4.083238e-03 4.269465e-04 2.729725e-03)
5011          	(2.854261e-01 2.323712e-01 9.604813e+02)	(2.813410e-01 2.319462e-01 9.604786e+02)	(4.085033e-03 4.250610e-04 2.726997e-03)
5012          	(2.854739e-01 2.323730e-01 9.604812e+02)	(2.813872e-01 2.319499e-01 9.604785e+02)	(4.086680e-03 4.230773e-04 2.723940e-03)
5013          	(2.855144e-01 2.323650e-01 9.604811e+02)	(2.814262e-01 2.319439e-01 9.604784e+02)	(4.088211e-03 4.210349e-04 2.720659e-03)
5014          	(2.855398e-01 2.323429e-01 9.604810e+02)	(2.814502e-01 2.319240e-01 9.604783e+02)	(4.089636e-03 4.189309e-04 2.717263e-03)
5015          	(2.855486e-01 2.323073e-01 9.604810e+02)	(2.814576e-01 2.318905e-01 9.604782e+02)	(4.090961e-03 4.167718e-04 2.713877e-03)
5016          	(2.855391e-01 2.322575e-01 9.604809e+02)	(2.814469e-01 2.318430e-01 9.604782e+02)	(4.092177e-03 4.145638e-04 2.710614e-03)
5017          	(2.855096e-01 2.321954e-01 9.604809e+02)	(2.814163e-01 2.317830e-01 9.604782e+02)	(4.093291e-03 4.123262e-04 2.707596e-03)
5018          	(2.854630e-01 2.321203e-01 9.604809e+02)	(2.813687e-01 2.317102e-01 9.604782e+02)	(4.094296e-03 4.100473e-04 2.704911e-03)
5019          	(2.854024e-01 2.320346e-01 9.604809e+02)	(2.813072e-01 2.316269e-01 9.604782e+02)	(4.095229e-03 4.077289e-04 2.702640e-03)
5020          	(2.853330e-01 2.319408e-01 9.604809e+02)	(2.812369e-01 2.315354e-01 9.604782e+02)	(4.096120e-03 4.053580e-04 2.700818e-03)
5021          	(2.852624e-01 2.318470e-01 9.604810e+02)	(2.811654e-01 2.314441e-01 9.604783e+02)	(4.096993e-03 4.029414e-04 2.699470e-03)
5022          	(2.851977e-01 2.317617e-01 9.604810e+02)	(2.810998e-01 2.313612e-01 9.604783e+02)	(4.097859e-03 4.004975e-04 2.698577e-03)
5023          	(2.851474e-01 2.316899e-01 9.604810e+02)	(2.810487e-01 2.312918e-01 9.604783e+02)	(4.098755e-03 3.980321e-04 2.698121e-03)
5024          	(2.851187e-01 2.316378e-01 9.604810e+02)	(2.810190e-01 2.312423e-01 9.604783e+02)	(4.099688e-03 3.955705e-04 2.698042e-03)
5025          	(2.851168e-01 2.316106e-01 9.604810e+02)	(2.810161e-01 2.312174e-01 9.604783e+02)	(4.100712e-03 3.931368e-04 2.698281e-03)
5026          	(2.851444e-01 2.316125e-01 9.604810e+02)	(2.810425e-01 2.312217e-01 9.604783e+02)	(4.101859e-03 3.907866e-04 2.698748e-03)
5027          	(2.852018e-01 2.316441e-01 9.604810e+02)	(2.810986e-01 2.312555e-01 9.604783e+02)	(4.103160e-03 3.885831e-04 2.699399e-03)
5028          	(2.852812e-01 2.316992e-01 9.604810e+02)	(2.811766e-01 2.313126e-01 9.604783e+02)	(4.104653e-03 3.865746e-04 2.700175e-03)
5029          	(2.853284e-01 2.317577e-01 9.604811e+02)	(2.812222e-01 2.313728e-01 9.604784e+02)	(4.106216e-03 3.848620e-04 2.701071e-03)
5030          	(2.854540e-01 2.318560e-01 9.604811e+02)	(2.813459e-01 2.314726e-01 9.604784e+02)	(4.108079e-03 3.834344e-04 2.702021e-03)
5031          	(2.855815e-01 2.319620e-01 9.604812e+02)	(2.814713e-01 2.315797e-01 9.604784e+02)	(4.110235e-03 3.823467e-04 2.703056e-03)
5032          	(2.857016e-01 2.320685e-01 9.604812e+02)	(2.815890e-01 2.316868e-01 9.604785e+02)	(4.112615e-03 3.816080e-04 2.704180e-03)
5033          	(2.857527e-01 2.321535e-01 9.604814e+02)	(2.816377e-01 2.317722e-01 9.604787e+02)	(4.114994e-03 3.812804e-04 2.705446e-03)
5034          	(2.858343e-01 2.322452e-01 9.604815e+02)	(2.817168e-01 2.318639e-01 9.604788e+02)	(4.117494e-03 3.812741e-04 2.706820e-03)
5035          	(2.858873e-01 2.323165e-01 9.604816e+02)	(2.817673e-01 2.319349e-01 9.604789e+02)	(4.120052e-03 3.815620e-04 2.708326e-03)
5036          	(2.859086e-01 2.323644e-01 9.604817e+02)	(2.817861e-01 2.319824e-01 9.604790e+02)	(4.122558e-03 3.820630e-04 2.709949e-03)
5037          	(2.858981e-01 2.323866e-01 9.604818e+02)	(2.817732e-01 2.320039e-01 9.604791e+02)	(4.124966e-03 3.826864e-04 2.711655e-03)
5038          	(2.858568e-01 2.323815e-01 9.604820e+02)	(2.817296e-01 2.319982e-01 9.604792e+02)	(4.127203e-03 3.833280e-04 2.713390e-03)
5039          	(2.857909e-01 2.323531e-01 9.604821e+02)	(2.816616e-01 2.319692e-01 9.604794e+02)	(4.129233e-03 3.838846e-04 2.715085e-03)
5040          	(2.857057e-01 2.323045e-01 9.604822e+02)	(2.815747e-01 2.319202e-01 9.604795e+02)	(4.131014e-03 3.842632e-04 2.716659e-03)
5041          	(2.856068e-01 2.322392e-01 9.604823e+02)	(2.814743e-01 2.318548e-01 9.604795e+02)	(4.132536e-03 3.844157e-04 2.718029e-03)
5042          	(2.854990e-01 2.321604e-01 9.604823e+02)	(2.813652e-01 2.317762e-01 9.604796e+02)	(4.133782e-03 3.842708e-04 2.719140e-03)
5043          	(2.853872e-01 2.320720e-01 9.604823e+02)	(2.812525e-01 2.316882e-01 9.604796e+02)	(4.134762e-03 3.838146e-04 2.719957e-03)
5044          	(2.852766e-01 2.319783e-01 9.604823e+02)	(2.811412e-01 2.315953e-01 9.604796e+02)	(4.135466e-03 3.830366e-04 2.720466e-03)
5045          	(2.851734e-01 2.318837e-01 9.604823e+02)	(2.810375e-01 2.315017e-01 9.604796e+02)	(4.135918e-03 3.819537e-04 2.720658e-03)
5046          	(2.850800e-01 2.317918e-01 9.604823e+02)	(2.809439e-01 2.314112e-01 9.604796e+02)	(4.136139e-03 3.805964e-04 2.720559e-03)
5047          	(2.850001e-01 2.317061e-01 9.604823e+02)	(2.808639e-01 2.313271e-01 9.604795e+02)	(4.136173e-03 3.790252e-04 2.720199e-03)
5048          	(2.849344e-01 2.316291e-01 9.604822e+02)	(2.807984e-01 2.312518e-01 9.604795e+02)	(4.136031e-03 3.772820e-04 2.719630e-03)
5049          	(2.848983e-01 2.315702e-01 9.604821e+02)	(2.807625e-01 2.311948e-01 9.604794e+02)	(4.135794e-03 3.754337e-04 2.718903e-03)
5050          	(2.848621e-01 2.315156e-01 9.604821e+02)	(2.807267e-01 2.311421e-01 9.604794e+02)	(4.135446e-03 3.735214e-04 2.718092e-03)
5051          	(2.848410e-01 2.314745e-01 9.604820e+02)	(2.807059e-01 2.311029e-01 9.604793e+02)	(4.135036e-03 3.715836e-04 2.717262e-03)
5052          	(2.848349e-01 2.314470e-01 9.604819e+02)	(2.807003e-01 2.310774e-01 9.604792e+02)	(4.134613e-03 3.696442e-04 2.716482e-03)
5053          	(2.848487e-01 2.314355e-01 9.604819e+02)	(2.807144e-01 2.310677e-01 9.604792e+02)	(4.134267e-03 3.677414e-04 2.715804e-03)
5054          	(2.848957e-01 2.314486e-01 9.604818e+02)	(2.807616e-01 2.310828e-01 9.604791e+02)	(4.134081e-03 3.658755e-04 2.715273e-03)
5055          	(2.849668e-01 2.314825e-01 9.604817e+02)	(2.808326e-01 2.311184e-01 9.604790e+02)	(4.134139e-03 3.640785e-04 2.714927e-03)
5056          	(2.850512e-01 2.315320e-01 9.604817e+02)	(2.809168e-01 2.311697e-01 9.604790e+02)	(4.134444e-03 3.623655e-04 2.714783e-03)
5057          	(2.851480e-01 2.315974e-01 9.604816e+02)	(2.810130e-01 2.312367e-01 9.604789e+02)	(4.135042e-03 3.607586e-04 2.714824e-03)
5058          	(2.852299e-01 2.316656e-01 9.604816e+02)	(2.810940e-01 2.313063e-01 9.604789e+02)	(4.135866e-03 3.592847e-04 2.715045e-03)
5059          	(2.853214e-01 2.317485e-01 9.604816e+02)	(2.811844e-01 2.313905e-01 9.604789e+02)	(4.136954e-03 3.579830e-04 2.715390e-03)
5060          	(2.854265e-01 2.318474e-01 9.604816e+02)	(2.812882e-01 2.314905e-01 9.604788e+02)	(4.138287e-03 3.568816e-04 2.715810e-03)
5061          	(2.855429e-01 2.319608e-01 9.604816e+02)	(2.814030e-01 2.316047e-01 9.604788e+02)	(4.139858e-03 3.560308e-04 2.716236e-03)
5062          	(2.856696e-01 2.320872e-01 9.604816e+02)	(2.815280e-01 2.317317e-01 9.604788e+02)	(4.141589e-03 3.554660e-04 2.716621e-03)
5063          	(2.858013e-01 2.322244e-01 9.604816e+02)	(2.816579e-01 2.318692e-01 9.604788e+02)	(4.143416e-03 3.552302e-04 2.716915e-03)
5064          	(2.859328e-01 2.323658e-01 9.604816e+02)	(2.817875e-01 2.320104e-01 9.604788e+02)	(4.145244e-03 3.553477e-04 2.717095e-03)
5065          	(2.860541e-01 2.325037e-01 9.604816e+02)	(2.819071e-01 2.321479e-01 9.604789e+02)	(4.146997e-03 3.558516e-04 2.717151e-03)
5066          	(2.861563e-01 2.326301e-01 9.604816e+02)	(2.820077e-01 2.322733e-01 9.604789e+02)	(4.148569e-03 3.567284e-04 2.717101e-03)
5067          	(2.862295e-01 2.327391e-01 9.604817e+02)	(2.820796e-01 2.323812e-01 9.604790e+02)	(4.149906e-03 3.579702e-04 2.716979e-03)
5068          	(2.862666e-01 2.328204e-01 9.604817e+02)	(2.821157e-01 2.324609e-01 9.604790e+02)	(4.150937e-03 3.595237e-04 2.716835e-03)
