# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
170           	(3.386057e-02 3.199466e-02 9.603325e+02)	(2.884964e-02 3.135964e-02 9.603314e+02)	(5.010928e-03 6.350256e-04 1.140682e-03)
171           	(3.382540e-02 3.185200e-02 9.603325e+02)	(2.881138e-02 3.121958e-02 9.603314e+02)	(5.014021e-03 6.324283e-04 1.138681e-03)
172           	(3.380154e-02 3.176677e-02 9.603325e+02)	(2.878455e-02 3.113684e-02 9.603313e+02)	(5.016992e-03 6.299290e-04 1.136228e-03)
173           	(3.376712e-02 3.175120e-02 9.603326e+02)	(2.874745e-02 3.112357e-02 9.603315e+02)	(5.019667e-03 6.276310e-04 1.133374e-03)
174           	(3.375077e-02 3.178408e-02 9.603327e+02)	(2.872864e-02 3.115849e-02 9.603316e+02)	(5.022129e-03 6.255879e-04 1.130137e-03)
175           	(3.374837e-02 3.183094e-02 9.603327e+02)	(2.872394e-02 3.120713e-02 9.603316e+02)	(5.024433e-03 6.238008e-04 1.126597e-03)
176           	(3.374777e-02 3.191370e-02 9.603326e+02)	(2.872126e-02 3.129137e-02 9.603315e+02)	(5.026514e-03 6.223325e-04 1.122793e-03)
177           	(3.374544e-02 3.201579e-02 9.603325e+02)	(2.871711e-02 3.139458e-02 9.603314e+02)	(5.028329e-03 6.212131e-04 1.118778e-03)
178           	(3.374025e-02 3.213171e-02 9.603325e+02)	(2.871039e-02 3.151124e-02 9.603313e+02)	(5.029867e-03 6.204672e-04 1.114613e-03)
179           	(3.373266e-02 3.225781e-02 9.603324e+02)	(2.870152e-02 3.163770e-02 9.603313e+02)	(5.031135e-03 6.201063e-04 1.110347e-03)
180           	(3.372426e-02 3.239278e-02 9.603323e+02)	(2.869212e-02 3.177264e-02 9.603312e+02)	(5.032141e-03 6.201401e-04 1.106026e-03)
181           	(3.371251e-02 3.252485e-02 9.603323e+02)	(2.867962e-02 3.190430e-02 9.603312e+02)	(5.032893e-03 6.205450e-04 1.101705e-03)
182           	(3.369804e-02 3.264926e-02 9.603322e+02)	(2.866463e-02 3.202800e-02 9.603311e+02)	(5.033404e-03 6.212624e-04 1.097423e-03)
183           	(3.368216e-02 3.276266e-02 9.603322e+02)	(2.864846e-02 3.214043e-02 9.603311e+02)	(5.033694e-03 6.222239e-04 1.093222e-03)
184           	(3.366653e-02 3.286363e-02 9.603321e+02)	(2.863275e-02 3.224027e-02 9.603311e+02)	(5.033782e-03 6.233598e-04 1.089131e-03)
185           	(3.365209e-02 3.295021e-02 9.603321e+02)	(2.861840e-02 3.232562e-02 9.603310e+02)	(5.033691e-03 6.245867e-04 1.085133e-03)
186           	(3.364120e-02 3.302722e-02 9.603321e+02)	(2.860776e-02 3.240140e-02 9.603310e+02)	(5.033443e-03 6.258228e-04 1.081206e-03)
187           	(3.363443e-02 3.309579e-02 9.603321e+02)	(2.860137e-02 3.246880e-02 9.603310e+02)	(5.033064e-03 6.269913e-04 1.077313e-03)
188           	(3.363170e-02 3.315625e-02 9.603321e+02)	(2.859910e-02 3.252823e-02 9.603310e+02)	(5.032598e-03 6.280214e-04 1.073409e-03)
189           	(3.363205e-02 3.320863e-02 9.603320e+02)	(2.859998e-02 3.257979e-02 9.603310e+02)	(5.032071e-03 6.288426e-04 1.069450e-03)
190           	(3.363299e-02 3.324526e-02 9.603320e+02)	(2.860148e-02 3.261588e-02 9.603309e+02)	(5.031508e-03 6.293767e-04 1.065386e-03)
191           	(3.363406e-02 3.327229e-02 9.603320e+02)	(2.860314e-02 3.264272e-02 9.603309e+02)	(5.030921e-03 6.295684e-04 1.061184e-03)
192           	(3.363407e-02 3.329275e-02 9.603319e+02)	(2.860372e-02 3.266338e-02 9.603309e+02)	(5.030351e-03 6.293690e-04 1.056809e-03)
193           	(3.363087e-02 3.328574e-02 9.603319e+02)	(2.860107e-02 3.265703e-02 9.603308e+02)	(5.029802e-03 6.287086e-04 1.052261e-03)
194           	(3.362492e-02 3.326780e-02 9.603319e+02)	(2.859565e-02 3.264023e-02 9.603308e+02)	(5.029277e-03 6.275686e-04 1.047542e-03)
195           	(3.361568e-02 3.324034e-02 9.603318e+02)	(2.858693e-02 3.261439e-02 9.603308e+02)	(5.028746e-03 6.259484e-04 1.042687e-03)
196           	(3.360243e-02 3.319909e-02 9.603318e+02)	(2.857428e-02 3.257523e-02 9.603307e+02)	(5.028157e-03 6.238578e-04 1.037756e-03)
197           	(3.358579e-02 3.314139e-02 9.603317e+02)	(2.855831e-02 3.252007e-02 9.603307e+02)	(5.027474e-03 6.213142e-04 1.032819e-03)
198           	(3.356544e-02 3.306179e-02 9.603317e+02)	(2.853879e-02 3.244344e-02 9.603307e+02)	(5.026648e-03 6.183496e-04 1.027970e-03)
199           	(3.354136e-02 3.295822e-02 9.603317e+02)	(2.851573e-02 3.234321e-02 9.603307e+02)	(5.025632e-03 6.150104e-04 1.023300e-03)
200           	(3.349433e-02 3.281992e-02 9.603319e+02)	(2.847007e-02 3.220858e-02 9.603309e+02)	(5.024260e-03 6.113369e-04 1.018907e-03)
201           	(3.344933e-02 3.266242e-02 9.603321e+02)	(2.842677e-02 3.205501e-02 9.603311e+02)	(5.022560e-03 6.074019e-04 1.014866e-03)
202           	(3.341391e-02 3.248676e-02 9.603321e+02)	(2.839332e-02 3.188346e-02 9.603311e+02)	(5.020594e-03 6.032917e-04 1.011236e-03)
203           	(3.337624e-02 3.229720e-02 9.603322e+02)	(2.835793e-02 3.169813e-02 9.603312e+02)	(5.018307e-03 5.990741e-04 1.008073e-03)
204           	(3.333249e-02 3.209580e-02 9.603324e+02)	(2.831683e-02 3.150100e-02 9.603314e+02)	(5.015656e-03 5.948044e-04 1.005407e-03)
205           	(3.329239e-02 3.188944e-02 9.603325e+02)	(2.827973e-02 3.129888e-02 9.603315e+02)	(5.012659e-03 5.905601e-04 1.003239e-03)
206           	(3.325182e-02 3.167894e-02 9.603325e+02)	(2.824249e-02 3.109255e-02 9.603315e+02)	(5.009333e-03 5.863957e-04 1.001591e-03)
207           	(3.321129e-02 3.146876e-02 9.603326e+02)	(2.820559e-02 3.088640e-02 9.603316e+02)	(5.005703e-03 5.823649e-04 1.000462e-03)
208           	(3.317124e-02 3.126481e-02 9.603327e+02)	(2.816945e-02 3.068628e-02 9.603317e+02)	(5.001789e-03 5.785285e-04 9.998316e-04)
209           	(3.313234e-02 3.107368e-02 9.603328e+02)	(2.813471e-02 3.049873e-02 9.603318e+02)	(4.997631e-03 5.749431e-04 9.996668e-04)
210           	(3.309507e-02 3.090139e-02 9.603329e+02)	(2.810182e-02 3.032974e-02 9.603319e+02)	(4.993252e-03 5.716577e-04 9.999381e-04)
211           	(3.305938e-02 3.075121e-02 9.603330e+02)	(2.807071e-02 3.018250e-02 9.603320e+02)	(4.988671e-03 5.687153e-04 1.000597e-03)
212           	(3.302454e-02 3.063635e-02 9.603330e+02)	(2.804064e-02 3.007017e-02 9.603320e+02)	(4.983894e-03 5.661764e-04 1.001606e-03)
213           	(3.298988e-02 3.054705e-02 9.603331e+02)	(2.801096e-02 2.998299e-02 9.603321e+02)	(4.978923e-03 5.640589e-04 1.002936e-03)
214           	(3.295470e-02 3.048491e-02 9.603332e+02)	(2.798091e-02 2.992253e-02 9.603322e+02)	(4.973788e-03 5.623783e-04 1.004553e-03)
215           	(3.291930e-02 3.045015e-02 9.603333e+02)	(2.795081e-02 2.988900e-02 9.603323e+02)	(4.968486e-03 5.611497e-04 1.006420e-03)
216           	(3.288452e-02 3.044399e-02 9.603334e+02)	(2.792147e-02 2.988362e-02 9.603324e+02)	(4.963042e-03 5.603761e-04 1.008509e-03)
217           	(3.285204e-02 3.046327e-02 9.603334e+02)	(2.789457e-02 2.990322e-02 9.603324e+02)	(4.957470e-03 5.600561e-04 1.010795e-03)
218           	(3.282264e-02 3.050648e-02 9.603335e+02)	(2.787082e-02 2.994630e-02 9.603325e+02)	(4.951819e-03 5.601759e-04 1.013244e-03)
219           	(3.279735e-02 3.057154e-02 9.603336e+02)	(2.785124e-02 3.001082e-02 9.603326e+02)	(4.946104e-03 5.607174e-04 1.015837e-03)
220           	(3.277000e-02 3.065392e-02 9.603339e+02)	(2.782969e-02 3.009226e-02 9.603329e+02)	(4.940313e-03 5.616658e-04 1.018559e-03)
221           	(3.275851e-02 3.076025e-02 9.603340e+02)	(2.782394e-02 3.019728e-02 9.603330e+02)	(4.934573e-03 5.629737e-04 1.021337e-03)
222           	(3.275491e-02 3.088455e-02 9.603341e+02)	(2.782601e-02 3.031993e-02 9.603331e+02)	(4.928898e-03 5.646185e-04 1.024167e-03)
223           	(3.275814e-02 3.101802e-02 9.603342e+02)	(2.783482e-02 3.045147e-02 9.603332e+02)	(4.923313e-03 5.665507e-04 1.027028e-03)
224           	(3.276781e-02 3.115577e-02 9.603343e+02)	(2.784997e-02 3.058705e-02 9.603333e+02)	(4.917841e-03 5.687218e-04 1.029904e-03)
225           	(3.278364e-02 3.129530e-02 9.603345e+02)	(2.787116e-02 3.072421e-02 9.603334e+02)	(4.912478e-03 5.710874e-04 1.032788e-03)
226           	(3.280419e-02 3.142802e-02 9.603346e+02)	(2.789699e-02 3.085443e-02 9.603336e+02)	(4.907209e-03 5.735899e-04 1.035668e-03)
227           	(3.282787e-02 3.154818e-02 9.603347e+02)	(2.792584e-02 3.097202e-02 9.603337e+02)	(4.902027e-03 5.761632e-04 1.038534e-03)
228           	(3.286031e-02 3.166188e-02 9.603349e+02)	(2.796337e-02 3.108313e-02 9.603339e+02)	(4.896942e-03 5.787555e-04 1.041386e-03)
229           	(3.289136e-02 3.175219e-02 9.603351e+02)	(2.799944e-02 3.117091e-02 9.603340e+02)	(4.891919e-03 5.812788e-04 1.044206e-03)
230           	(3.291871e-02 3.181711e-02 9.603352e+02)	(2.803180e-02 3.123345e-02 9.603342e+02)	(4.886915e-03 5.836619e-04 1.046984e-03)
231           	(3.294042e-02 3.185560e-02 9.603354e+02)	(2.805853e-02 3.126975e-02 9.603343e+02)	(4.881887e-03 5.858466e-04 1.049717e-03)
232           	(3.295448e-02 3.186421e-02 9.603355e+02)	(2.807769e-02 3.127642e-02 9.603345e+02)	(4.876790e-03 5.877898e-04 1.052395e-03)
233           	(3.296075e-02 3.185102e-02 9.603357e+02)	(2.808916e-02 3.126155e-02 9.603346e+02)	(4.871586e-03 5.894746e-04 1.055019e-03)
234           	(3.295912e-02 3.181958e-02 9.603358e+02)	(2.809287e-02 3.122869e-02 9.603348e+02)	(4.866246e-03 5.908889e-04 1.057595e-03)
235           	(3.294728e-02 3.176857e-02 9.603360e+02)	(2.808654e-02 3.117655e-02 9.603349e+02)	(4.860734e-03 5.920266e-04 1.060125e-03)
236           	(3.292821e-02 3.171295e-02 9.603361e+02)	(2.807316e-02 3.112005e-02 9.603350e+02)	(4.855047e-03 5.928965e-04 1.062602e-03)
237           	(3.290470e-02 3.165362e-02 9.603361e+02)	(2.805552e-02 3.106011e-02 9.603351e+02)	(4.849179e-03 5.935074e-04 1.065034e-03)
238           	(3.287775e-02 3.159367e-02 9.603362e+02)	(2.803458e-02 3.099979e-02 9.603351e+02)	(4.843163e-03 5.938764e-04 1.067423e-03)
239           	(3.284819e-02 3.153299e-02 9.603362e+02)	(2.801119e-02 3.093895e-02 9.603351e+02)	(4.837002e-03 5.940399e-04 1.069777e-03)
240           	(3.281699e-02 3.147202e-02 9.603362e+02)	(2.798627e-02 3.087799e-02 9.603352e+02)	(4.830718e-03 5.940338e-04 1.072112e-03)
241           	(3.278467e-02 3.140963e-02 9.603363e+02)	(2.796034e-02 3.081573e-02 9.603352e+02)	(4.824329e-03 5.938994e-04 1.074437e-03)
242           	(3.275178e-02 3.134627e-02 9.603363e+02)	(2.793394e-02 3.075260e-02 9.603352e+02)	(4.817842e-03 5.936662e-04 1.076755e-03)
243           	(3.271871e-02 3.128082e-02 9.603363e+02)	(2.790746e-02 3.068746e-02 9.603352e+02)	(4.811255e-03 5.933587e-04 1.079080e-03)
244           	(3.268592e-02 3.120853e-02 9.603363e+02)	(2.788133e-02 3.061555e-02 9.603352e+02)	(4.804595e-03 5.929827e-04 1.081416e-03)
245           	(3.265320e-02 3.113101e-02 9.603363e+02)	(2.785534e-02 3.053845e-02 9.603353e+02)	(4.797854e-03 5.925567e-04 1.083764e-03)
246           	(3.262014e-02 3.104363e-02 9.603364e+02)	(2.782910e-02 3.045154e-02 9.603353e+02)	(4.791039e-03 5.920892e-04 1.086131e-03)
247           	(3.258636e-02 3.095272e-02 9.603364e+02)	(2.780224e-02 3.036110e-02 9.603353e+02)	(4.784118e-03 5.916205e-04 1.088516e-03)
248           	(3.255082e-02 3.084622e-02 9.603364e+02)	(2.777373e-02 3.025506e-02 9.603353e+02)	(4.777091e-03 5.911600e-04 1.090903e-03)
249           	(3.251807e-02 3.075694e-02 9.603365e+02)	(2.774810e-02 3.016615e-02 9.603354e+02)	(4.769965e-03 5.907924e-04 1.093278e-03)
250           	(3.247923e-02 3.066924e-02 9.603365e+02)	(2.771654e-02 3.007867e-02 9.603354e+02)	(4.762691e-03 5.905693e-04 1.095627e-03)
251           	(3.244023e-02 3.059526e-02 9.603365e+02)	(2.768497e-02 3.000470e-02 9.603354e+02)	(4.755261e-03 5.905633e-04 1.097956e-03)
252           	(3.240113e-02 3.053719e-02 9.603365e+02)	(2.765345e-02 2.994636e-02 9.603354e+02)	(4.747681e-03 5.908319e-04 1.100269e-03)
253           	(3.236262e-02 3.049642e-02 9.603365e+02)	(2.762267e-02 2.990500e-02 9.603354e+02)	(4.739957e-03 5.914229e-04 1.102567e-03)
254           	(3.232785e-02 3.049088e-02 9.603365e+02)	(2.759576e-02 2.989847e-02 9.603354e+02)	(4.732088e-03 5.924078e-04 1.104841e-03)
255           	(3.229627e-02 3.050415e-02 9.603365e+02)	(2.757218e-02 2.991034e-02 9.603354e+02)	(4.724090e-03 5.938029e-04 1.107091e-03)
256           	(3.226967e-02 3.054182e-02 9.603364e+02)	(2.755370e-02 2.994620e-02 9.603353e+02)	(4.715965e-03 5.956226e-04 1.109290e-03)
257           	(3.224888e-02 3.059987e-02 9.603364e+02)	(2.754114e-02 3.000201e-02 9.603353e+02)	(4.707736e-03 5.978568e-04 1.111408e-03)
258           	(3.223474e-02 3.067881e-02 9.603364e+02)	(2.753532e-02 3.007832e-02 9.603353e+02)	(4.699418e-03 6.004870e-04 1.113427e-03)
259           	(3.222797e-02 3.077860e-02 9.603363e+02)	(2.753696e-02 3.017512e-02 9.603352e+02)	(4.691009e-03 6.034814e-04 1.115324e-03)
260           	(3.222900e-02 3.089845e-02 9.603363e+02)	(2.754647e-02 3.029166e-02 9.603352e+02)	(4.682534e-03 6.067904e-04 1.117066e-03)
261           	(3.223743e-02 3.103617e-02 9.603362e+02)	(2.756344e-02 3.042581e-02 9.603351e+02)	(4.673987e-03 6.103609e-04 1.118641e-03)
262           	(3.225259e-02 3.118988e-02 9.603362e+02)	(2.758722e-02 3.057575e-02 9.603351e+02)	(4.665372e-03 6.141277e-04 1.120038e-03)
263           	(3.227285e-02 3.135375e-02 9.603361e+02)	(2.761618e-02 3.073573e-02 9.603350e+02)	(4.656675e-03 6.180167e-04 1.121245e-03)
264           	(3.229672e-02 3.152073e-02 9.603361e+02)	(2.764883e-02 3.089879e-02 9.603350e+02)	(4.647893e-03 6.219440e-04 1.122258e-03)
265           	(3.232325e-02 3.168853e-02 9.603360e+02)	(2.768421e-02 3.106270e-02 9.603349e+02)	(4.639044e-03 6.258303e-04 1.123083e-03)
266           	(3.234960e-02 3.184572e-02 9.603360e+02)	(2.771946e-02 3.121612e-02 9.603349e+02)	(4.630132e-03 6.295949e-04 1.123730e-03)
267           	(3.237558e-02 3.199111e-02 9.603359e+02)	(2.775442e-02 3.135793e-02 9.603348e+02)	(4.621168e-03 6.331750e-04 1.124205e-03)
268           	(3.239872e-02 3.211447e-02 9.603359e+02)	(2.778655e-02 3.147797e-02 9.603348e+02)	(4.612174e-03 6.365013e-04 1.124513e-03)
269           	(3.241763e-02 3.221197e-02 9.603358e+02)	(2.781447e-02 3.157244e-02 9.603347e+02)	(4.603159e-03 6.395312e-04 1.124656e-03)
270           	(3.243538e-02 3.228182e-02 9.603358e+02)	(2.784121e-02 3.163959e-02 9.603347e+02)	(4.594171e-03 6.422289e-04 1.124645e-03)
271           	(3.244766e-02 3.232109e-02 9.603358e+02)	(2.786246e-02 3.167652e-02 9.603346e+02)	(4.585199e-03 6.445717e-04 1.124484e-03)
272           	(3.245335e-02 3.232876e-02 9.603357e+02)	(2.787711e-02 3.168222e-02 9.603346e+02)	(4.576241e-03 6.465393e-04 1.124165e-03)
273           	(3.245114e-02 3.230352e-02 9.603357e+02)	(2.788384e-02 3.165540e-02 9.603345e+02)	(4.567296e-03 6.481211e-04 1.123682e-03)
274           	(3.244086e-02 3.224722e-02 9.603356e+02)	(2.788251e-02 3.159791e-02 9.603345e+02)	(4.558353e-03 6.493172e-04 1.123031e-03)
275           	(3.242177e-02 3.216196e-02 9.603356e+02)	(2.787238e-02 3.151183e-02 9.603344e+02)	(4.549387e-03 6.501382e-04 1.122210e-03)
276           	(3.239123e-02 3.204937e-02 9.603355e+02)	(2.785086e-02 3.139878e-02 9.603344e+02)	(4.540371e-03 6.505916e-04 1.121235e-03)
277           	(3.235297e-02 3.191338e-02 9.603354e+02)	(2.782167e-02 3.126268e-02 9.603343e+02)	(4.531297e-03 6.506942e-04 1.120109e-03)
278           	(3.230917e-02 3.176001e-02 9.603354e+02)	(2.778699e-02 3.110954e-02 9.603343e+02)	(4.522179e-03 6.504650e-04 1.118853e-03)
279           	(3.226203e-02 3.159487e-02 9.603353e+02)	(2.774899e-02 3.094493e-02 9.603342e+02)	(4.513040e-03 6.499419e-04 1.117490e-03)
280           	(3.221250e-02 3.141587e-02 9.603353e+02)	(2.770860e-02 3.076674e-02 9.603342e+02)	(4.503900e-03 6.491313e-04 1.116063e-03)
281           	(3.216245e-02 3.122861e-02 9.603352e+02)	(2.766768e-02 3.058055e-02 9.603341e+02)	(4.494765e-03 6.480592e-04 1.114607e-03)
282           	(3.211369e-02 3.104126e-02 9.603351e+02)	(2.762802e-02 3.039450e-02 9.603340e+02)	(4.485672e-03 6.467599e-04 1.113149e-03)
283           	(3.206637e-02 3.084565e-02 9.603351e+02)	(2.758974e-02 3.020039e-02 9.603340e+02)	(4.476629e-03 6.452539e-04 1.111716e-03)
284           	(3.202201e-02 3.065119e-02 9.603350e+02)	(2.755431e-02 3.000762e-02 9.603339e+02)	(4.467695e-03 6.435728e-04 1.110312e-03)
285           	(3.198120e-02 3.046246e-02 9.603349e+02)	(2.752229e-02 2.982070e-02 9.603338e+02)	(4.458903e-03 6.417574e-04 1.108947e-03)
286           	(3.194413e-02 3.028362e-02 9.603349e+02)	(2.749383e-02 2.964377e-02 9.603338e+02)	(4.450300e-03 6.398499e-04 1.107628e-03)
287           	(3.191119e-02 3.012219e-02 9.603348e+02)	(2.746927e-02 2.948428e-02 9.603337e+02)	(4.441919e-03 6.379112e-04 1.106347e-03)
288           	(3.188153e-02 2.997672e-02 9.603348e+02)	(2.744772e-02 2.934073e-02 9.603336e+02)	(4.433811e-03 6.359860e-04 1.105119e-03)
289           	(3.185503e-02 2.985000e-02 9.603347e+02)	(2.742902e-02 2.921587e-02 9.603336e+02)	(4.426009e-03 6.341312e-04 1.103950e-03)
290           	(3.183257e-02 2.975030e-02 9.603346e+02)	(2.741402e-02 2.911789e-02 9.603335e+02)	(4.418556e-03 6.324086e-04 1.102842e-03)
291           	(3.181342e-02 2.967162e-02 9.603346e+02)	(2.740196e-02 2.904073e-02 9.603335e+02)	(4.411468e-03 6.308867e-04 1.101785e-03)
292           	(3.179733e-02 2.960990e-02 9.603345e+02)	(2.739255e-02 2.898029e-02 9.603334e+02)	(4.404777e-03 6.296101e-04 1.100788e-03)
293           	(3.178470e-02 2.956732e-02 9.603345e+02)	(2.738620e-02 2.893867e-02 9.603334e+02)	(4.398505e-03 6.286413e-04 1.099840e-03)
294           	(3.177482e-02 2.953786e-02 9.603344e+02)	(2.738217e-02 2.890985e-02 9.603333e+02)	(4.392650e-03 6.280092e-04 1.098948e-03)
295           	(3.176811e-02 2.952328e-02 9.603344e+02)	(2.738089e-02 2.889554e-02 9.603333e+02)	(4.387219e-03 6.277418e-04 1.098108e-03)
296           	(3.176531e-02 2.952733e-02 9.603344e+02)	(2.738311e-02 2.889948e-02 9.603333e+02)	(4.382199e-03 6.278438e-04 1.097332e-03)
297           	(3.176711e-02 2.955441e-02 9.603344e+02)	(2.738954e-02 2.892609e-02 9.603333e+02)	(4.377578e-03 6.283150e-04 1.096641e-03)
298           	(3.177435e-02 2.960815e-02 9.603344e+02)	(2.740101e-02 2.897901e-02 9.603333e+02)	(4.373338e-03 6.291405e-04 1.096069e-03)
299           	(3.178773e-02 2.969129e-02 9.603343e+02)	(2.741829e-02 2.906099e-02 9.603332e+02)	(4.369442e-03 6.303076e-04 1.095623e-03)
300           	(3.180647e-02 2.980068e-02 9.603343e+02)	(2.744059e-02 2.916891e-02 9.603332e+02)	(4.365880e-03 6.317712e-04 1.095311e-03)
301           	(3.182929e-02 2.993091e-02 9.603343e+02)	(2.746667e-02 2.929744e-02 9.603332e+02)	(4.362616e-03 6.334692e-04 1.095130e-03)
302           	(3.185387e-02 3.007189e-02 9.603343e+02)	(2.749423e-02 2.943657e-02 9.603332e+02)	(4.359635e-03 6.353180e-04 1.095055e-03)
303           	(3.187838e-02 3.021495e-02 9.603344e+02)	(2.752147e-02 2.957772e-02 9.603333e+02)	(4.356914e-03 6.372366e-04 1.095071e-03)
304           	(3.190115e-02 3.035147e-02 9.603344e+02)	(2.754671e-02 2.971233e-02 9.603333e+02)	(4.354440e-03 6.391449e-04 1.095152e-03)
305           	(3.192058e-02 3.047326e-02 9.603344e+02)	(2.756840e-02 2.983228e-02 9.603333e+02)	(4.352181e-03 6.409801e-04 1.095285e-03)
306           	(3.193566e-02 3.057406e-02 9.603344e+02)	(2.758553e-02 2.993138e-02 9.603333e+02)	(4.350136e-03 6.426777e-04 1.095463e-03)
307           	(3.194527e-02 3.064634e-02 9.603344e+02)	(2.759698e-02 3.000216e-02 9.603333e+02)	(4.348283e-03 6.441827e-04 1.095681e-03)
308           	(3.195125e-02 3.069546e-02 9.603345e+02)	(2.760462e-02 3.005001e-02 9.603334e+02)	(4.346628e-03 6.454569e-04 1.095933e-03)
309           	(3.195318e-02 3.071715e-02 9.603345e+02)	(2.760802e-02 3.007068e-02 9.603334e+02)	(4.345160e-03 6.464683e-04 1.096218e-03)
310           	(3.195033e-02 3.070875e-02 9.603345e+02)	(2.760646e-02 3.006157e-02 9.603334e+02)	(4.343868e-03 6.471821e-04 1.096530e-03)
311           	(3.194647e-02 3.068046e-02 9.603345e+02)	(2.760372e-02 3.003287e-02 9.603334e+02)	(4.342752e-03 6.475890e-04 1.096854e-03)
312           	(3.194479e-02 3.063070e-02 9.603345e+02)	(2.760295e-02 2.998302e-02 9.603334e+02)	(4.341842e-03 6.476762e-04 1.097172e-03)
313           	(3.193482e-02 3.055402e-02 9.603346e+02)	(2.759377e-02 2.990658e-02 9.603335e+02)	(4.341048e-03 6.474363e-04 1.097473e-03)
314           	(3.192390e-02 3.045966e-02 9.603346e+02)	(2.758352e-02 2.981279e-02 9.603335e+02)	(4.340384e-03 6.468696e-04 1.097735e-03)
315           	(3.191331e-02 3.035191e-02 9.603346e+02)	(2.757347e-02 2.970592e-02 9.603335e+02)	(4.339840e-03 6.459898e-04 1.097931e-03)
316           	(3.190390e-02 3.023695e-02 9.603346e+02)	(2.756449e-02 2.959212e-02 9.603335e+02)	(4.339406e-03 6.448261e-04 1.098035e-03)
317           	(3.189638e-02 3.012004e-02 9.603347e+02)	(2.755729e-02 2.947662e-02 9.603336e+02)	(4.339092e-03 6.434160e-04 1.098021e-03)
318           	(3.189084e-02 3.000512e-02 9.603347e+02)	(2.755195e-02 2.936331e-02 9.603336e+02)	(4.338886e-03 6.418077e-04 1.097867e-03)
319           	(3.188684e-02 2.989517e-02 9.603347e+02)	(2.754806e-02 2.925511e-02 9.603336e+02)	(4.338784e-03 6.400582e-04 1.097565e-03)
320           	(3.188351e-02 2.979240e-02 9.603347e+02)	(2.754473e-02 2.915417e-02 9.603336e+02)	(4.338783e-03 6.382264e-04 1.097106e-03)
321           	(3.187981e-02 2.969913e-02 9.603347e+02)	(2.754096e-02 2.906274e-02 9.603336e+02)	(4.338850e-03 6.363881e-04 1.096493e-03)
322           	(3.187442e-02 2.961755e-02 9.603347e+02)	(2.753546e-02 2.898294e-02 9.603336e+02)	(4.338962e-03 6.346121e-04 1.095735e-03)
323           	(3.186642e-02 2.954945e-02 9.603347e+02)	(2.752733e-02 2.891649e-02 9.603336e+02)	(4.339088e-03 6.329565e-04 1.094844e-03)
324           	(3.185405e-02 2.948604e-02 9.603348e+02)	(2.751488e-02 2.885458e-02 9.603337e+02)	(4.339171e-03 6.314578e-04 1.093846e-03)
325           	(3.183718e-02 2.942923e-02 9.603348e+02)	(2.749801e-02 2.879909e-02 9.603337e+02)	(4.339177e-03 6.301434e-04 1.092778e-03)
326           	(3.177732e-02 2.937827e-02 9.603350e+02)	(2.743853e-02 2.874921e-02 9.603339e+02)	(4.338793e-03 6.290621e-04 1.091672e-03)
327           	(3.176071e-02 2.935949e-02 9.603351e+02)	(2.742235e-02 2.873127e-02 9.603340e+02)	(4.338361e-03 6.282250e-04 1.090556e-03)
328           	(3.171599e-02 2.935416e-02 9.603353e+02)	(2.737835e-02 2.872649e-02 9.603342e+02)	(4.337639e-03 6.276749e-04 1.089475e-03)
329           	(3.169055e-02 2.937577e-02 9.603355e+02)	(2.735380e-02 2.874835e-02 9.603344e+02)	(4.336750e-03 6.274222e-04 1.088434e-03)
330           	(3.168712e-02 2.942491e-02 9.603355e+02)	(2.735130e-02 2.879743e-02 9.603344e+02)	(4.335823e-03 6.274795e-04 1.087449e-03)
331           	(3.168508e-02 2.947041e-02 9.603355e+02)	(2.735025e-02 2.884259e-02 9.603345e+02)	(4.334824e-03 6.278175e-04 1.086541e-03)
332           	(3.168792e-02 2.953047e-02 9.603356e+02)	(2.735418e-02 2.890203e-02 9.603345e+02)	(4.333745e-03 6.284335e-04 1.085701e-03)
333           	(3.169638e-02 2.960642e-02 9.603356e+02)	(2.736378e-02 2.897710e-02 9.603345e+02)	(4.332596e-03 6.293241e-04 1.084920e-03)
334           	(3.171097e-02 2.970061e-02 9.603356e+02)	(2.737956e-02 2.907015e-02 9.603345e+02)	(4.331408e-03 6.304660e-04 1.084187e-03)
335           	(3.173668e-02 2.983432e-02 9.603356e+02)	(2.740643e-02 2.920247e-02 9.603346e+02)	(4.330246e-03 6.318571e-04 1.083485e-03)
336           	(3.176902e-02 2.998979e-02 9.603357e+02)	(2.743990e-02 2.935634e-02 9.603346e+02)	(4.329119e-03 6.334524e-04 1.082811e-03)
337           	(3.180518e-02 3.015579e-02 9.603357e+02)	(2.747713e-02 2.952061e-02 9.603346e+02)	(4.328053e-03 6.351776e-04 1.082151e-03)
338           	(3.184510e-02 3.032957e-02 9.603357e+02)	(2.751802e-02 2.969261e-02 9.603347e+02)	(4.327081e-03 6.369592e-04 1.081506e-03)
339           	(3.188829e-02 3.049283e-02 9.603358e+02)	(2.756207e-02 2.985413e-02 9.603347e+02)	(4.326221e-03 6.387078e-04 1.080904e-03)
340           	(3.191974e-02 3.062882e-02 9.603358e+02)	(2.759432e-02 2.998847e-02 9.603348e+02)	(4.325423e-03 6.403515e-04 1.080360e-03)
