# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.137447      	(5.296203e-04 4.813256e-04 6.404423e+02)	(5.263647e-04 4.776117e-04 6.404423e+02)	(3.255585e-06 3.713833e-06 9.016309e-06)
0.144556      	(6.980432e-04 4.401947e-04 6.404423e+02)	(6.938033e-04 4.349266e-04 6.404423e+02)	(4.239825e-06 5.268041e-06 8.348767e-06)
0.151749      	(6.863328e-04 4.753462e-04 6.404423e+02)	(6.809713e-04 4.679637e-04 6.404423e+02)	(5.361494e-06 7.382510e-06 7.399611e-06)
0.15854       	(7.685089e-04 5.950823e-04 6.404422e+02)	(7.624452e-04 5.854290e-04 6.404422e+02)	(6.063651e-06 9.653317e-06 5.709436e-06)
0.166529      	(7.695463e-04 5.490249e-04 6.404422e+02)	(7.646321e-04 5.397705e-04 6.404422e+02)	(4.914173e-06 9.254390e-06 5.885192e-06)
0.17482       	(9.098549e-04 5.871833e-04 6.404421e+02)	(9.024837e-04 5.756721e-04 6.404421e+02)	(7.371251e-06 1.151113e-05 6.855824e-06)
0.184281      	(1.057403e-03 6.724229e-04 6.404421e+02)	(1.047752e-03 6.586795e-04 6.404421e+02)	(9.651626e-06 1.374337e-05 7.568684e-06)
0.195176      	(1.216352e-03 6.585982e-04 6.404420e+02)	(1.206448e-03 6.436596e-04 6.404420e+02)	(9.903545e-06 1.493864e-05 9.664201e-06)
0.207721      	(1.391377e-03 6.417319e-04 6.404419e+02)	(1.381613e-03 6.272311e-04 6.404418e+02)	(9.763708e-06 1.450078e-05 8.130665e-06)
0.212142      	(1.466407e-03 7.502615e-04 6.404418e+02)	(1.455055e-03 7.359239e-04 6.404418e+02)	(1.135214e-05 1.433761e-05 5.026868e-06)
0.21715       	(1.520457e-03 6.160551e-04 6.404417e+02)	(1.507348e-03 6.010087e-04 6.404417e+02)	(1.310963e-05 1.504638e-05 5.958706e-06)
0.222585      	(1.615356e-03 6.389417e-04 6.404416e+02)	(1.601042e-03 6.213747e-04 6.404416e+02)	(1.431422e-05 1.756696e-05 7.297309e-06)
0.228822      	(1.805112e-03 5.785176e-04 6.404415e+02)	(1.790040e-03 5.573021e-04 6.404415e+02)	(1.507118e-05 2.121552e-05 6.932884e-06)
0.235609      	(1.840589e-03 8.217665e-04 6.404415e+02)	(1.823361e-03 7.978995e-04 6.404415e+02)	(1.722881e-05 2.386699e-05 6.649354e-06)
0.239814      	(1.960571e-03 8.187384e-04 6.404414e+02)	(1.942770e-03 7.949961e-04 6.404414e+02)	(1.780075e-05 2.374228e-05 7.819404e-06)
0.244627      	(2.106155e-03 7.770380e-04 6.404413e+02)	(2.086349e-03 7.511238e-04 6.404413e+02)	(1.980565e-05 2.591424e-05 8.625848e-06)
0.250157      	(2.191949e-03 7.704323e-04 6.404412e+02)	(2.169886e-03 7.425484e-04 6.404412e+02)	(2.206227e-05 2.788390e-05 8.706929e-06)
0.256499      	(2.358199e-03 7.527733e-04 6.404411e+02)	(2.334806e-03 7.233492e-04 6.404411e+02)	(2.339335e-05 2.942408e-05 1.196810e-05)
0.264113      	(2.488570e-03 7.597380e-04 6.404409e+02)	(2.462745e-03 7.294611e-04 6.404409e+02)	(2.582501e-05 3.027685e-05 1.340631e-05)
0.273255      	(2.691960e-03 7.445189e-04 6.404407e+02)	(2.663115e-03 7.128859e-04 6.404407e+02)	(2.884415e-05 3.163297e-05 1.476954e-05)
0.277302      	(2.759592e-03 7.150491e-04 6.404406e+02)	(2.729899e-03 6.832911e-04 6.404406e+02)	(2.969305e-05 3.175804e-05 1.480299e-05)
0.282034      	(2.901917e-03 7.512319e-04 6.404405e+02)	(2.871095e-03 7.180939e-04 6.404405e+02)	(3.082163e-05 3.313803e-05 1.537178e-05)
0.287618      	(3.069668e-03 6.453324e-04 6.404404e+02)	(3.036666e-03 6.102542e-04 6.404403e+02)	(3.300173e-05 3.507815e-05 1.687656e-05)
0.294227      	(3.258094e-03 6.279333e-04 6.404402e+02)	(3.222921e-03 5.908002e-04 6.404401e+02)	(3.517242e-05 3.713311e-05 1.610467e-05)
0.302122      	(3.444952e-03 5.579345e-04 6.404399e+02)	(3.407549e-03 5.196695e-04 6.404399e+02)	(3.740277e-05 3.826491e-05 1.698706e-05)
0.311594      	(3.708171e-03 4.560412e-04 6.404396e+02)	(3.668656e-03 4.155053e-04 6.404396e+02)	(3.951543e-05 4.053591e-05 1.718809e-05)
0.322177      	(4.075010e-03 3.363879e-04 6.404392e+02)	(4.032490e-03 2.931899e-04 6.404392e+02)	(4.252010e-05 4.319793e-05 1.684827e-05)
0.330298      	(4.437660e-03 1.429692e-04 6.404389e+02)	(4.392625e-03 1.017867e-04 6.404389e+02)	(4.503484e-05 4.118253e-05 1.781067e-05)
0.331031      	(4.908709e-03 3.154294e-04 6.404384e+02)	(4.865565e-03 2.672815e-04 6.404384e+02)	(4.314369e-05 4.814783e-05 1.521749e-05)
0.331889      	(5.336373e-03 -7.523068e-04 6.404395e+02)	(5.290802e-03 -7.940782e-04 6.404395e+02)	(4.557115e-05 4.177144e-05 1.285618e-05)
0.332919      	(3.720869e-03 1.382004e-04 6.404387e+02)	(3.666468e-03 1.033669e-04 6.404387e+02)	(5.440085e-05 3.483357e-05 1.842246e-05)
0.334155      	(4.014441e-03 6.836858e-05 6.404386e+02)	(3.958953e-03 3.408476e-05 6.404386e+02)	(5.548819e-05 3.428382e-05 1.569990e-05)
0.335638      	(4.057955e-03 8.280557e-05 6.404386e+02)	(4.000384e-03 4.752351e-05 6.404385e+02)	(5.757093e-05 3.528206e-05 1.472167e-05)
0.337418      	(4.364496e-03 2.082090e-05 6.404385e+02)	(4.304893e-03 -1.517942e-05 6.404385e+02)	(5.960255e-05 3.600032e-05 1.501255e-05)
0.339554      	(4.732975e-03 1.321180e-06 6.404385e+02)	(4.674708e-03 -3.545521e-05 6.404385e+02)	(5.826633e-05 3.677639e-05 1.430658e-05)
0.342117      	(4.776234e-03 -3.536228e-05 6.404384e+02)	(4.718846e-03 -7.296159e-05 6.404384e+02)	(5.738813e-05 3.759931e-05 1.332184e-05)
0.345194      	(4.797319e-03 -9.402217e-05 6.404383e+02)	(4.740082e-03 -1.325974e-04 6.404383e+02)	(5.723747e-05 3.857523e-05 1.359323e-05)
0.348885      	(4.946886e-03 -1.905961e-04 6.404381e+02)	(4.889290e-03 -2.307010e-04 6.404381e+02)	(5.759615e-05 4.010488e-05 1.355246e-05)
0.353315      	(5.071920e-03 -3.053584e-04 6.404379e+02)	(5.013564e-03 -3.473726e-04 6.404379e+02)	(5.835538e-05 4.201427e-05 1.319164e-05)
0.358295      	(5.246598e-03 -3.907500e-04 6.404377e+02)	(5.188001e-03 -4.334582e-04 6.404377e+02)	(5.859620e-05 4.270821e-05 1.319893e-05)
0.364208      	(5.452066e-03 -6.366350e-04 6.404374e+02)	(5.390306e-03 -6.812183e-04 6.404373e+02)	(6.176003e-05 4.458328e-05 1.337361e-05)
0.370802      	(5.716858e-03 -8.488256e-04 6.404370e+02)	(5.652553e-03 -8.951836e-04 6.404370e+02)	(6.430525e-05 4.635801e-05 1.472125e-05)
0.378269      	(6.027740e-03 -1.024643e-03 6.404366e+02)	(5.960611e-03 -1.072745e-03 6.404366e+02)	(6.712924e-05 4.810179e-05 1.550020e-05)
0.387106      	(6.418799e-03 -1.342839e-03 6.404361e+02)	(6.347582e-03 -1.391646e-03 6.404361e+02)	(7.121722e-05 4.880740e-05 1.626549e-05)
0.396063      	(6.749031e-03 -1.594732e-03 6.404356e+02)	(6.672491e-03 -1.647198e-03 6.404356e+02)	(7.653949e-05 5.246629e-05 1.697256e-05)
0.406007      	(7.267279e-03 -1.963346e-03 6.404350e+02)	(7.188753e-03 -2.017212e-03 6.404350e+02)	(7.852586e-05 5.386625e-05 1.943474e-05)
0.412116      	(7.519578e-03 -2.301304e-03 6.404346e+02)	(7.437217e-03 -2.355731e-03 6.404346e+02)	(8.236138e-05 5.442764e-05 1.956935e-05)
0.419229      	(7.954631e-03 -2.618588e-03 6.404342e+02)	(7.867118e-03 -2.673119e-03 6.404342e+02)	(8.751289e-05 5.453145e-05 2.042099e-05)
0.424307      	(8.085782e-03 -2.732746e-03 6.404339e+02)	(7.995690e-03 -2.785387e-03 6.404338e+02)	(9.009249e-05 5.264079e-05 2.096075e-05)
0.429495      	(8.353271e-03 -3.148204e-03 6.404334e+02)	(8.257923e-03 -3.203001e-03 6.404334e+02)	(9.534804e-05 5.479688e-05 2.424955e-05)
0.435517      	(8.623043e-03 -3.372556e-03 6.404330e+02)	(8.522371e-03 -3.427769e-03 6.404330e+02)	(1.006717e-04 5.521221e-05 2.547408e-05)
0.442056      	(8.943978e-03 -3.831569e-03 6.404326e+02)	(8.839380e-03 -3.885193e-03 6.404325e+02)	(1.045980e-04 5.362442e-05 2.427830e-05)
0.445848      	(9.193389e-03 -4.185308e-03 6.404322e+02)	(9.087813e-03 -4.239454e-03 6.404322e+02)	(1.055767e-04 5.414527e-05 2.215449e-05)
0.450108      	(9.535991e-03 -4.124261e-03 6.404319e+02)	(9.429595e-03 -4.177666e-03 6.404319e+02)	(1.063962e-04 5.340498e-05 2.396936e-05)
0.451404      	(9.900154e-03 -4.980924e-03 6.404316e+02)	(9.788148e-03 -5.036117e-03 6.404316e+02)	(1.120063e-04 5.519329e-05 2.406489e-05)
0.452953      	(9.551987e-03 -4.609943e-03 6.404317e+02)	(9.440453e-03 -4.663746e-03 6.404316e+02)	(1.115338e-04 5.380303e-05 2.417785e-05)
0.454811      	(9.720046e-03 -4.602225e-03 6.404315e+02)	(9.609782e-03 -4.653633e-03 6.404315e+02)	(1.102643e-04 5.140843e-05 2.122273e-05)
0.457031      	(9.878078e-03 -4.981231e-03 6.404313e+02)	(9.769296e-03 -5.033531e-03 6.404313e+02)	(1.087814e-04 5.229965e-05 2.341759e-05)
0.459696      	(1.009335e-02 -5.069198e-03 6.404312e+02)	(9.983961e-03 -5.122205e-03 6.404311e+02)	(1.093845e-04 5.300640e-05 2.639940e-05)
0.462893      	(1.028086e-02 -5.154723e-03 6.404310e+02)	(1.016954e-02 -5.207699e-03 6.404309e+02)	(1.113228e-04 5.297628e-05 2.925597e-05)
0.466728      	(1.049657e-02 -5.415736e-03 6.404307e+02)	(1.038228e-02 -5.468603e-03 6.404307e+02)	(1.142919e-04 5.286666e-05 3.082637e-05)
0.471331      	(1.072385e-02 -5.595668e-03 6.404303e+02)	(1.060617e-02 -5.648429e-03 6.404303e+02)	(1.176834e-04 5.276088e-05 3.117236e-05)
0.476853      	(1.104802e-02 -5.979929e-03 6.404299e+02)	(1.092567e-02 -6.031504e-03 6.404299e+02)	(1.223505e-04 5.157511e-05 3.137432e-05)
0.483197      	(1.147138e-02 -6.540042e-03 6.404293e+02)	(1.134407e-02 -6.593389e-03 6.404293e+02)	(1.273153e-04 5.334742e-05 3.128433e-05)
0.490578      	(1.193845e-02 -7.005285e-03 6.404288e+02)	(1.180736e-02 -7.056237e-03 6.404288e+02)	(1.310979e-04 5.095169e-05 3.118294e-05)
0.499167      	(1.244693e-02 -7.639191e-03 6.404280e+02)	(1.231062e-02 -7.686836e-03 6.404280e+02)	(1.363123e-04 4.764439e-05 3.261874e-05)
0.502705      	(1.264035e-02 -7.891559e-03 6.404276e+02)	(1.250343e-02 -7.935253e-03 6.404276e+02)	(1.369199e-04 4.369469e-05 3.221410e-05)
0.506668      	(1.298877e-02 -8.286503e-03 6.404274e+02)	(1.284743e-02 -8.330883e-03 6.404273e+02)	(1.413445e-04 4.437978e-05 3.247006e-05)
0.510192      	(1.305160e-02 -8.455962e-03 6.404271e+02)	(1.290572e-02 -8.499953e-03 6.404271e+02)	(1.458756e-04 4.399150e-05 3.087754e-05)
0.514137      	(1.332070e-02 -8.655621e-03 6.404268e+02)	(1.317368e-02 -8.698391e-03 6.404268e+02)	(1.470163e-04 4.277062e-05 3.121847e-05)
0.518696      	(1.374931e-02 -8.993468e-03 6.404264e+02)	(1.359926e-02 -9.033583e-03 6.404263e+02)	(1.500528e-04 4.011426e-05 3.031957e-05)
0.524168      	(1.421601e-02 -9.438026e-03 6.404259e+02)	(1.406100e-02 -9.476129e-03 6.404258e+02)	(1.550091e-04 3.810266e-05 3.014550e-05)
0.530731      	(1.469801e-02 -9.940767e-03 6.404252e+02)	(1.453754e-02 -9.976098e-03 6.404252e+02)	(1.604725e-04 3.533117e-05 2.986866e-05)
0.538599      	(1.523948e-02 -1.051274e-02 6.404245e+02)	(1.507297e-02 -1.054466e-02 6.404245e+02)	(1.665081e-04 3.191651e-05 2.956832e-05)
0.548031      	(1.587565e-02 -1.124290e-02 6.404236e+02)	(1.570142e-02 -1.126996e-02 6.404236e+02)	(1.742280e-04 2.706547e-05 2.958864e-05)
0.558556      	(1.657715e-02 -1.206063e-02 6.404226e+02)	(1.639295e-02 -1.208246e-02 6.404225e+02)	(1.841929e-04 2.183065e-05 2.800173e-05)
0.568066      	(1.716335e-02 -1.276923e-02 6.404216e+02)	(1.697190e-02 -1.278662e-02 6.404216e+02)	(1.914452e-04 1.738351e-05 2.562097e-05)
0.575046      	(1.755837e-02 -1.316738e-02 6.404209e+02)	(1.736186e-02 -1.317924e-02 6.404209e+02)	(1.965103e-04 1.186266e-05 2.349843e-05)
0.582546      	(1.794445e-02 -1.354020e-02 6.404201e+02)	(1.774042e-02 -1.354803e-02 6.404201e+02)	(2.040254e-04 7.825981e-06 2.195511e-05)
0.591207      	(1.836706e-02 -1.399628e-02 6.404192e+02)	(1.815603e-02 -1.399922e-02 6.404192e+02)	(2.110334e-04 2.946760e-06 2.095468e-05)
0.600961      	(1.876062e-02 -1.452307e-02 6.404182e+02)	(1.854221e-02 -1.451930e-02 6.404182e+02)	(2.184176e-04 -3.766044e-06 1.870790e-05)
0.61207       	(1.907887e-02 -1.499644e-02 6.404170e+02)	(1.885157e-02 -1.498701e-02 6.404170e+02)	(2.272948e-04 -9.432695e-06 1.565762e-05)
0.6249        	(1.927995e-02 -1.537698e-02 6.404156e+02)	(1.904134e-02 -1.535968e-02 6.404156e+02)	(2.386106e-04 -1.729705e-05 1.083904e-05)
0.633002      	(1.918383e-02 -1.541097e-02 6.404148e+02)	(1.893958e-02 -1.538746e-02 6.404148e+02)	(2.442520e-04 -2.351650e-05 6.903521e-06)
0.640519      	(1.906708e-02 -1.543333e-02 6.404140e+02)	(1.881635e-02 -1.540437e-02 6.404140e+02)	(2.507247e-04 -2.895948e-05 3.737480e-06)
0.649017      	(1.886756e-02 -1.552922e-02 6.404132e+02)	(1.860993e-02 -1.549627e-02 6.404132e+02)	(2.576223e-04 -3.294586e-05 1.035192e-07)
0.654303      	(1.856901e-02 -1.535434e-02 6.404126e+02)	(1.830956e-02 -1.531748e-02 6.404126e+02)	(2.594556e-04 -3.686227e-05 -3.139007e-06)
0.660339      	(1.819875e-02 -1.521698e-02 6.404121e+02)	(1.793609e-02 -1.517661e-02 6.404121e+02)	(2.626587e-04 -4.037440e-05 -5.733032e-06)
0.662234      	(1.733481e-02 -1.473338e-02 6.404119e+02)	(1.706882e-02 -1.469559e-02 6.404119e+02)	(2.659938e-04 -3.779031e-05 -4.745124e-06)
0.664493      	(1.780290e-02 -1.515093e-02 6.404120e+02)	(1.753698e-02 -1.510915e-02 6.404120e+02)	(2.659128e-04 -4.177877e-05 -9.301069e-06)
0.667176      	(1.796751e-02 -1.495089e-02 6.404116e+02)	(1.770379e-02 -1.490628e-02 6.404116e+02)	(2.637228e-04 -4.460969e-05 -1.331825e-05)
0.670211      	(1.759314e-02 -1.486249e-02 6.404113e+02)	(1.732770e-02 -1.481573e-02 6.404113e+02)	(2.654392e-04 -4.676468e-05 -1.586298e-05)
0.673816      	(1.724493e-02 -1.466981e-02 6.404109e+02)	(1.697758e-02 -1.462206e-02 6.404109e+02)	(2.673504e-04 -4.775067e-05 -1.718487e-05)
0.678142      	(1.678734e-02 -1.445155e-02 6.404105e+02)	(1.651819e-02 -1.440311e-02 6.404105e+02)	(2.691523e-04 -4.844238e-05 -1.737853e-05)
0.683197      	(1.626373e-02 -1.414739e-02 6.404100e+02)	(1.599380e-02 -1.409678e-02 6.404100e+02)	(2.699320e-04 -5.060232e-05 -1.750095e-05)
0.688952      	(1.560978e-02 -1.381175e-02 6.404096e+02)	(1.533801e-02 -1.375898e-02 6.404096e+02)	(2.717692e-04 -5.277392e-05 -1.935719e-05)
0.695731      	(1.479651e-02 -1.324979e-02 6.404091e+02)	(1.452364e-02 -1.319455e-02 6.404091e+02)	(2.728715e-04 -5.524151e-05 -2.339896e-05)
0.703362      	(1.373127e-02 -1.253247e-02 6.404086e+02)	(1.345776e-02 -1.247488e-02 6.404086e+02)	(2.735052e-04 -5.758585e-05 -2.964167e-05)
0.711203      	(1.242889e-02 -1.172885e-02 6.404081e+02)	(1.215566e-02 -1.166992e-02 6.404082e+02)	(2.732333e-04 -5.893689e-05 -3.548266e-05)
0.719662      	(1.095703e-02 -1.064868e-02 6.404077e+02)	(1.068556e-02 -1.058579e-02 6.404077e+02)	(2.714671e-04 -6.288864e-05 -4.271316e-05)
0.720626      	(9.935551e-03 -9.774826e-03 6.404088e+02)	(9.662071e-03 -9.711475e-03 6.404088e+02)	(2.734803e-04 -6.335097e-05 -4.280053e-05)
0.721749      	(9.594964e-03 -8.923433e-03 6.404079e+02)	(9.326343e-03 -8.860523e-03 6.404080e+02)	(2.686203e-04 -6.290934e-05 -4.319364e-05)
0.723022      	(9.772731e-03 -9.939372e-03 6.404080e+02)	(9.503798e-03 -9.878697e-03 6.404080e+02)	(2.689330e-04 -6.067477e-05 -4.387602e-05)
0.724488      	(9.733233e-03 -9.367876e-03 6.404078e+02)	(9.467176e-03 -9.305861e-03 6.404079e+02)	(2.660563e-04 -6.201471e-05 -4.490495e-05)
0.726248      	(9.431887e-03 -9.808303e-03 6.404077e+02)	(9.168565e-03 -9.745399e-03 6.404078e+02)	(2.633219e-04 -6.290361e-05 -4.587833e-05)
0.728359      	(9.067215e-03 -9.610361e-03 6.404076e+02)	(8.804130e-03 -9.547019e-03 6.404076e+02)	(2.630854e-04 -6.334234e-05 -4.759506e-05)
0.730893      	(8.639150e-03 -9.264805e-03 6.404075e+02)	(8.376378e-03 -9.201342e-03 6.404075e+02)	(2.627727e-04 -6.346296e-05 -4.949042e-05)
0.733933      	(7.975266e-03 -8.727706e-03 6.404073e+02)	(7.714302e-03 -8.663719e-03 6.404074e+02)	(2.609638e-04 -6.398699e-05 -5.210440e-05)
0.737583      	(7.200875e-03 -8.199195e-03 6.404072e+02)	(6.941968e-03 -8.135255e-03 6.404073e+02)	(2.589070e-04 -6.393931e-05 -5.522317e-05)
0.741964      	(6.197910e-03 -7.443181e-03 6.404071e+02)	(5.941786e-03 -7.379099e-03 6.404072e+02)	(2.561235e-04 -6.408155e-05 -5.897350e-05)
0.74722       	(4.955504e-03 -6.570468e-03 6.404071e+02)	(4.703592e-03 -6.506022e-03 6.404072e+02)	(2.519113e-04 -6.444594e-05 -6.357557e-05)
0.75353       	(3.401688e-03 -5.462217e-03 6.404071e+02)	(3.155349e-03 -5.396982e-03 6.404072e+02)	(2.463388e-04 -6.523486e-05 -6.893286e-05)
0.75864       	(2.047809e-03 -4.493407e-03 6.404072e+02)	(1.807233e-03 -4.428048e-03 6.404073e+02)	(2.405759e-04 -6.535922e-05 -7.333210e-05)
0.764572      	(4.284385e-04 -3.311838e-03 6.404073e+02)	(1.959096e-04 -3.248062e-03 6.404074e+02)	(2.325289e-04 -6.377607e-05 -7.864317e-05)
0.771515      	(-1.549685e-03 -1.847755e-03 6.404076e+02)	(-1.773796e-03 -1.785818e-03 6.404076e+02)	(2.241115e-04 -6.193681e-05 -8.433295e-05)
0.777169      	(-3.148586e-03 -7.296019e-04 6.404078e+02)	(-3.362279e-03 -6.659501e-04 6.404079e+02)	(2.136937e-04 -6.365181e-05 -8.731085e-05)
0.783756      	(-5.132795e-03 7.196073e-04 6.404080e+02)	(-5.336718e-03 7.823878e-04 6.404081e+02)	(2.039223e-04 -6.278053e-05 -9.274348e-05)
0.789686      	(-6.970645e-03 2.080817e-03 6.404085e+02)	(-7.165677e-03 2.141436e-03 6.404086e+02)	(1.950323e-04 -6.061864e-05 -9.802916e-05)
0.795098      	(-8.664611e-03 3.415319e-03 6.404090e+02)	(-8.852371e-03 3.474116e-03 6.404091e+02)	(1.877595e-04 -5.879737e-05 -1.018412e-04)
0.80093       	(-1.034724e-02 4.816304e-03 6.404093e+02)	(-1.052220e-02 4.874418e-03 6.404094e+02)	(1.749613e-04 -5.811356e-05 -1.052352e-04)
0.807461      	(-1.243494e-02 6.460010e-03 6.404100e+02)	(-1.259681e-02 6.516002e-03 6.404101e+02)	(1.618737e-04 -5.599217e-05 -1.079120e-04)
0.814816      	(-1.486358e-02 8.011228e-03 6.404107e+02)	(-1.501127e-02 8.062550e-03 6.404108e+02)	(1.476926e-04 -5.132138e-05 -1.117705e-04)
0.822566      	(-1.741245e-02 9.968427e-03 6.404117e+02)	(-1.754198e-02 1.001470e-02 6.404118e+02)	(1.295324e-04 -4.626849e-05 -1.140438e-04)
0.827469      	(-1.891023e-02 1.126814e-02 6.404124e+02)	(-1.902516e-02 1.131073e-02 6.404125e+02)	(1.149271e-04 -4.259283e-05 -1.152325e-04)
0.83075       	(-1.993443e-02 1.204893e-02 6.404131e+02)	(-2.004299e-02 1.208916e-02 6.404133e+02)	(1.085622e-04 -4.023412e-05 -1.157999e-04)
0.834557      	(-2.134899e-02 1.303217e-02 6.404135e+02)	(-2.144852e-02 1.307095e-02 6.404137e+02)	(9.952587e-05 -3.878514e-05 -1.171915e-04)
0.838974      	(-2.272701e-02 1.407729e-02 6.404142e+02)	(-2.281582e-02 1.411391e-02 6.404143e+02)	(8.881731e-05 -3.662129e-05 -1.175911e-04)
0.844215      	(-2.432522e-02 1.541924e-02 6.404150e+02)	(-2.439960e-02 1.545292e-02 6.404151e+02)	(7.438173e-05 -3.368563e-05 -1.178300e-04)
0.850502      	(-2.622505e-02 1.690639e-02 6.404160e+02)	(-2.628291e-02 1.693322e-02 6.404162e+02)	(5.786238e-05 -2.683421e-05 -1.193448e-04)
0.857372      	(-2.816289e-02 1.861281e-02 6.404172e+02)	(-2.820045e-02 1.863399e-02 6.404174e+02)	(3.755947e-05 -2.118301e-05 -1.198437e-04)
0.85902       	(-2.818052e-02 1.898853e-02 6.404177e+02)	(-2.821718e-02 1.900481e-02 6.404179e+02)	(3.666025e-05 -1.627330e-05 -1.199154e-04)
0.860959      	(-2.881380e-02 1.965307e-02 6.404182e+02)	(-2.884051e-02 1.967033e-02 6.404183e+02)	(2.670340e-05 -1.726046e-05 -1.181434e-04)
0.863211      	(-2.981127e-02 2.022337e-02 6.404186e+02)	(-2.982984e-02 2.024064e-02 6.404187e+02)	(1.857325e-05 -1.727092e-05 -1.189593e-04)
