# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.151749      	(-8.862292e-05 8.767784e-05 -4.656484e-05)	(-8.867586e-05 8.770567e-05 -4.589793e-05)	(5.293647e-08 -2.782783e-08 -6.669122e-07)
0.15854       	(-9.576721e-05 9.417442e-05 -3.741203e-05)	(-9.582158e-05 9.414420e-05 -3.682603e-05)	(5.437162e-08 3.022636e-08 -5.859941e-07)
0.166529      	(-8.812778e-05 8.711505e-05 -6.182680e-05)	(-8.820263e-05 8.713457e-05 -6.104415e-05)	(7.484791e-08 -1.952538e-08 -7.826556e-07)
0.17482       	(-8.607322e-05 8.735341e-05 -8.346051e-05)	(-8.608292e-05 8.732745e-05 -8.288182e-05)	(9.702360e-09 2.596173e-08 -5.786925e-07)
0.184281      	(-8.511471e-05 8.757114e-05 -7.469101e-05)	(-8.502071e-05 8.743201e-05 -7.389027e-05)	(-9.400167e-08 1.391381e-07 -8.007463e-07)
0.195176      	(-8.377499e-05 9.054038e-05 -9.337580e-05)	(-8.351520e-05 9.023291e-05 -9.254260e-05)	(-2.597917e-07 3.074751e-07 -8.332039e-07)
0.207721      	(-7.177692e-05 8.306660e-05 -1.078830e-04)	(-7.126097e-05 8.252465e-05 -1.066012e-04)	(-5.159451e-07 5.419505e-07 -1.281824e-06)
0.212142      	(-7.229256e-05 8.256222e-05 -9.185646e-05)	(-7.156784e-05 8.186792e-05 -9.048649e-05)	(-7.247143e-07 6.942953e-07 -1.369972e-06)
0.21715       	(-7.897211e-05 9.400917e-05 -1.330303e-04)	(-7.822455e-05 9.323948e-05 -1.315530e-04)	(-7.475635e-07 7.696904e-07 -1.477251e-06)
0.222585      	(-7.095480e-05 8.786385e-05 -1.435032e-04)	(-7.034827e-05 8.728730e-05 -1.421917e-04)	(-6.065241e-07 5.765548e-07 -1.311422e-06)
0.228822      	(-6.826445e-05 9.046245e-05 -1.545958e-04)	(-6.759080e-05 8.979494e-05 -1.535399e-04)	(-6.736497e-07 6.675147e-07 -1.055908e-06)
0.235609      	(-5.939226e-05 7.804352e-05 -1.335966e-04)	(-5.857534e-05 7.722524e-05 -1.324134e-04)	(-8.169212e-07 8.182803e-07 -1.183205e-06)
0.239814      	(-4.565624e-05 6.767766e-05 -1.163593e-04)	(-4.477550e-05 6.680665e-05 -1.151858e-04)	(-8.807351e-07 8.710153e-07 -1.173479e-06)
0.244627      	(-5.094172e-05 7.643395e-05 -1.459766e-04)	(-4.986053e-05 7.538682e-05 -1.448063e-04)	(-1.081187e-06 1.047133e-06 -1.170260e-06)
0.250157      	(-4.681443e-05 7.439729e-05 -1.685789e-04)	(-4.573834e-05 7.330246e-05 -1.674140e-04)	(-1.076090e-06 1.094835e-06 -1.164923e-06)
0.256499      	(-3.971010e-05 7.172145e-05 -1.668766e-04)	(-3.825195e-05 7.030676e-05 -1.655075e-04)	(-1.458147e-06 1.414682e-06 -1.369110e-06)
0.264113      	(-3.318436e-05 6.818715e-05 -1.761658e-04)	(-3.159568e-05 6.660193e-05 -1.746801e-04)	(-1.588677e-06 1.585219e-06 -1.485694e-06)
0.273255      	(-2.511729e-05 6.542817e-05 -1.862049e-04)	(-2.351409e-05 6.377944e-05 -1.846232e-04)	(-1.603201e-06 1.648733e-06 -1.581668e-06)
0.277302      	(-1.881754e-05 6.165745e-05 -1.853952e-04)	(-1.730111e-05 6.005467e-05 -1.837031e-04)	(-1.516421e-06 1.602785e-06 -1.692115e-06)
0.282034      	(-1.677590e-05 6.194827e-05 -2.021963e-04)	(-1.527740e-05 6.035769e-05 -2.002984e-04)	(-1.498498e-06 1.590582e-06 -1.897848e-06)
0.287618      	(-7.985914e-06 5.978101e-05 -2.025556e-04)	(-6.373205e-06 5.806078e-05 -2.004559e-04)	(-1.612709e-06 1.720229e-06 -2.099634e-06)
0.294227      	(1.136852e-07 5.668862e-05 -2.167723e-04)	(1.562127e-06 5.505821e-05 -2.145156e-04)	(-1.448442e-06 1.630407e-06 -2.256636e-06)
0.302122      	(1.030512e-05 5.266226e-05 -2.329286e-04)	(1.171380e-05 5.099259e-05 -2.306023e-04)	(-1.408683e-06 1.669675e-06 -2.326231e-06)
0.311594      	(2.304684e-05 4.871641e-05 -2.464057e-04)	(2.441610e-05 4.704827e-05 -2.438847e-04)	(-1.369257e-06 1.668146e-06 -2.520947e-06)
0.322177      	(3.605274e-05 4.740454e-05 -2.608149e-04)	(3.735858e-05 4.574533e-05 -2.583161e-04)	(-1.305841e-06 1.659207e-06 -2.498803e-06)
0.330298      	(5.741141e-05 3.946898e-05 -2.746631e-04)	(5.853659e-05 3.782546e-05 -2.721876e-04)	(-1.125180e-06 1.643523e-06 -2.475507e-06)
0.331031      	(5.025290e-05 5.588642e-05 -4.452539e-04)	(5.183321e-05 5.398605e-05 -4.437891e-04)	(-1.580309e-06 1.900366e-06 -1.464850e-06)
0.331889      	(1.708209e-04 -3.247725e-05 -4.725273e-04)	(1.726059e-04 -3.462435e-05 -4.700367e-04)	(-1.785072e-06 2.147096e-06 -2.490620e-06)
0.332919      	(6.331579e-05 1.456502e-05 -2.168014e-04)	(6.432713e-05 1.281497e-05 -2.124226e-04)	(-1.011336e-06 1.750052e-06 -4.378778e-06)
0.334155      	(5.955456e-05 2.794773e-05 -2.581384e-04)	(6.093230e-05 2.588215e-05 -2.535101e-04)	(-1.377738e-06 2.065574e-06 -4.628379e-06)
0.335638      	(5.529981e-05 3.338594e-05 -2.478400e-04)	(5.686674e-05 3.113015e-05 -2.430349e-04)	(-1.566933e-06 2.255790e-06 -4.805051e-06)
0.337418      	(6.296773e-05 3.473000e-05 -2.744908e-04)	(6.459716e-05 3.238132e-05 -2.694698e-04)	(-1.629429e-06 2.348683e-06 -5.020922e-06)
0.339554      	(7.482166e-05 3.223025e-05 -3.058370e-04)	(7.664596e-05 2.974361e-05 -3.010343e-04)	(-1.824298e-06 2.486644e-06 -4.802684e-06)
0.342117      	(7.625623e-05 3.245683e-05 -2.984028e-04)	(7.831173e-05 2.980647e-05 -2.937999e-04)	(-2.055498e-06 2.650355e-06 -4.602899e-06)
0.345194      	(7.719638e-05 3.327202e-05 -2.872704e-04)	(7.931317e-05 3.057316e-05 -2.827845e-04)	(-2.116791e-06 2.698860e-06 -4.485988e-06)
0.348885      	(8.421279e-05 3.212292e-05 -2.939812e-04)	(8.639921e-05 2.934685e-05 -2.896551e-04)	(-2.186423e-06 2.776073e-06 -4.326046e-06)
0.353315      	(9.253862e-05 2.954077e-05 -3.008178e-04)	(9.482497e-05 2.666302e-05 -2.965697e-04)	(-2.286344e-06 2.877753e-06 -4.248099e-06)
0.358295      	(9.850773e-05 2.970521e-05 -3.052783e-04)	(1.007822e-04 2.683060e-05 -3.010617e-04)	(-2.274449e-06 2.874608e-06 -4.216681e-06)
0.364208      	(1.113428e-04 2.783227e-05 -2.949337e-04)	(1.135977e-04 2.489822e-05 -2.907296e-04)	(-2.254946e-06 2.934051e-06 -4.204062e-06)
0.370802      	(1.211026e-04 2.945485e-05 -2.913697e-04)	(1.233769e-04 2.639509e-05 -2.870271e-04)	(-2.274324e-06 3.059761e-06 -4.342610e-06)
0.378269      	(1.359893e-04 2.619425e-05 -2.999435e-04)	(1.381909e-04 2.309199e-05 -2.955237e-04)	(-2.201601e-06 3.102262e-06 -4.419831e-06)
0.387106      	(1.519277e-04 2.748860e-05 -2.972055e-04)	(1.539521e-04 2.439689e-05 -2.928624e-04)	(-2.024387e-06 3.091718e-06 -4.343074e-06)
0.396063      	(1.677429e-04 2.542509e-05 -2.985510e-04)	(1.697543e-04 2.219350e-05 -2.942111e-04)	(-2.011362e-06 3.231592e-06 -4.339880e-06)
0.406007      	(1.840190e-04 3.054511e-05 -2.966090e-04)	(1.855784e-04 2.765847e-05 -2.920982e-04)	(-1.559396e-06 2.886644e-06 -4.510856e-06)
0.412116      	(1.904761e-04 3.786102e-05 -2.872093e-04)	(1.919246e-04 3.486167e-05 -2.825685e-04)	(-1.448462e-06 2.999355e-06 -4.640851e-06)
0.419229      	(2.102333e-04 3.660074e-05 -2.680965e-04)	(2.116144e-04 3.345053e-05 -2.638740e-04)	(-1.381146e-06 3.150204e-06 -4.222556e-06)
0.424307      	(2.161677e-04 3.775391e-05 -2.620061e-04)	(2.174616e-04 3.452828e-05 -2.580265e-04)	(-1.293911e-06 3.225631e-06 -3.979669e-06)
0.429495      	(2.286729e-04 4.117481e-05 -2.527426e-04)	(2.302364e-04 3.742644e-05 -2.488152e-04)	(-1.563539e-06 3.748366e-06 -3.927391e-06)
0.435517      	(2.473352e-04 3.425151e-05 -2.370974e-04)	(2.488108e-04 3.044517e-05 -2.332107e-04)	(-1.475655e-06 3.806337e-06 -3.886730e-06)
0.442056      	(2.516383e-04 4.913173e-05 -1.757194e-04)	(2.528943e-04 4.527484e-05 -1.712330e-04)	(-1.255951e-06 3.856891e-06 -4.486346e-06)
0.445848      	(2.657383e-04 4.575979e-05 -1.743142e-04)	(2.671415e-04 4.167783e-05 -1.700694e-04)	(-1.403202e-06 4.081965e-06 -4.244788e-06)
0.450108      	(2.624796e-04 5.967128e-05 -1.659638e-04)	(2.637200e-04 5.567221e-05 -1.619129e-04)	(-1.240480e-06 3.999070e-06 -4.050919e-06)
0.451404      	(2.629623e-04 8.816687e-05 -2.732006e-04)	(2.642726e-04 8.399290e-05 -2.690560e-04)	(-1.310367e-06 4.173973e-06 -4.144544e-06)
0.452953      	(2.723604e-04 6.103107e-05 -1.383420e-04)	(2.736156e-04 5.685073e-05 -1.342277e-04)	(-1.255163e-06 4.180336e-06 -4.114342e-06)
0.454811      	(2.698476e-04 6.701130e-05 -1.302127e-04)	(2.712995e-04 6.249238e-05 -1.260020e-04)	(-1.451962e-06 4.518916e-06 -4.210756e-06)
0.457031      	(2.747088e-04 7.468690e-05 -1.652060e-04)	(2.759340e-04 7.050889e-05 -1.613641e-04)	(-1.225196e-06 4.178014e-06 -3.841952e-06)
0.459696      	(2.800040e-04 7.650376e-05 -1.407141e-04)	(2.809267e-04 7.268884e-05 -1.370558e-04)	(-9.227106e-07 3.814917e-06 -3.658274e-06)
0.462893      	(2.854903e-04 7.745855e-05 -1.133775e-04)	(2.861130e-04 7.391591e-05 -1.097325e-04)	(-6.226204e-07 3.542640e-06 -3.645013e-06)
0.466728      	(2.929520e-04 8.147612e-05 -9.854893e-05)	(2.933855e-04 7.800076e-05 -9.494755e-05)	(-4.334860e-07 3.475357e-06 -3.601384e-06)
0.471331      	(3.000527e-04 8.407252e-05 -5.781485e-05)	(3.003664e-04 8.052323e-05 -5.430964e-05)	(-3.136886e-07 3.549286e-06 -3.505209e-06)
0.476853      	(3.089812e-04 9.208767e-05 -2.800323e-05)	(3.091531e-04 8.840522e-05 -2.441067e-05)	(-1.719135e-07 3.682453e-06 -3.592570e-06)
0.483197      	(3.215548e-04 1.029231e-04 -7.166782e-06)	(3.217210e-04 9.901412e-05 -4.004807e-06)	(-1.662427e-07 3.908976e-06 -3.161975e-06)
0.490578      	(3.347341e-04 1.125833e-04 5.818688e-05)	(3.347142e-04 1.084562e-04 6.101008e-05)	(1.988592e-08 4.127089e-06 -2.823198e-06)
0.499167      	(3.513244e-04 1.233342e-04 1.161612e-04)	(3.512754e-04 1.187562e-04 1.184532e-04)	(4.905594e-08 4.578048e-06 -2.291986e-06)
0.502705      	(3.542126e-04 1.312274e-04 1.750721e-04)	(3.539132e-04 1.266810e-04 1.772940e-04)	(2.994221e-07 4.546410e-06 -2.221872e-06)
0.506668      	(3.589337e-04 1.444461e-04 1.974482e-04)	(3.585476e-04 1.397988e-04 1.997843e-04)	(3.860889e-07 4.647234e-06 -2.336095e-06)
0.510192      	(3.623422e-04 1.470151e-04 2.215247e-04)	(3.617433e-04 1.423034e-04 2.237153e-04)	(5.989442e-07 4.711691e-06 -2.190529e-06)
0.514137      	(3.666278e-04 1.537912e-04 2.448217e-04)	(3.660080e-04 1.489208e-04 2.472570e-04)	(6.197387e-07 4.870407e-06 -2.435323e-06)
0.518696      	(3.746036e-04 1.643915e-04 2.969370e-04)	(3.738170e-04 1.593799e-04 2.991707e-04)	(7.866287e-07 5.011646e-06 -2.233766e-06)
0.524168      	(3.864428e-04 1.743956e-04 3.494496e-04)	(3.855544e-04 1.691102e-04 3.513185e-04)	(8.883543e-07 5.285412e-06 -1.868846e-06)
0.530731      	(3.980357e-04 1.864261e-04 4.183896e-04)	(3.970591e-04 1.807931e-04 4.198958e-04)	(9.765648e-07 5.632968e-06 -1.506195e-06)
0.538599      	(4.115164e-04 1.997611e-04 4.978666e-04)	(4.104014e-04 1.937588e-04 4.989130e-04)	(1.114934e-06 6.002230e-06 -1.046463e-06)
0.548031      	(4.270251e-04 2.173059e-04 5.982347e-04)	(4.257200e-04 2.108417e-04 5.987268e-04)	(1.305029e-06 6.464238e-06 -4.921206e-07)
0.558556      	(4.444981e-04 2.364695e-04 7.195800e-04)	(4.429190e-04 2.295583e-04 7.194332e-04)	(1.579101e-06 6.911203e-06 1.467755e-07)
0.568066      	(4.591518e-04 2.532709e-04 8.204480e-04)	(4.572478e-04 2.460271e-04 8.194306e-04)	(1.904003e-06 7.243776e-06 1.017427e-06)
0.575046      	(4.711125e-04 2.606820e-04 9.113915e-04)	(4.689581e-04 2.531936e-04 9.097900e-04)	(2.154439e-06 7.488452e-06 1.601496e-06)
0.582546      	(4.829109e-04 2.672894e-04 1.001714e-03)	(4.805810e-04 2.594159e-04 9.996928e-04)	(2.329953e-06 7.873485e-06 2.021679e-06)
0.591207      	(5.017094e-04 2.696865e-04 1.095880e-03)	(4.990534e-04 2.615809e-04 1.093097e-03)	(2.656032e-06 8.105656e-06 2.782820e-06)
0.600961      	(5.195366e-04 2.742480e-04 1.203063e-03)	(5.164774e-04 2.658232e-04 1.199415e-03)	(3.059272e-06 8.424848e-06 3.648408e-06)
0.61207       	(5.386481e-04 2.744593e-04 1.314806e-03)	(5.352126e-04 2.656543e-04 1.310089e-03)	(3.435532e-06 8.805071e-06 4.717080e-06)
0.6249        	(5.594572e-04 2.681818e-04 1.437542e-03)	(5.555576e-04 2.588973e-04 1.431452e-03)	(3.899647e-06 9.284481e-06 6.090004e-06)
0.633002      	(5.676309e-04 2.591703e-04 1.495742e-03)	(5.633561e-04 2.496691e-04 1.488780e-03)	(4.274783e-06 9.501283e-06 6.962073e-06)
0.640519      	(5.759916e-04 2.487737e-04 1.550464e-03)	(5.714476e-04 2.389748e-04 1.542498e-03)	(4.543974e-06 9.798966e-06 7.965623e-06)
0.649017      	(5.907995e-04 2.318826e-04 1.602388e-03)	(5.861451e-04 2.216238e-04 1.593583e-03)	(4.654362e-06 1.025882e-05 8.805146e-06)
0.654303      	(5.961541e-04 2.154379e-04 1.627001e-03)	(5.911134e-04 2.052988e-04 1.617765e-03)	(5.040697e-06 1.013908e-05 9.235742e-06)
0.660339      	(5.918935e-04 2.081276e-04 1.646975e-03)	(5.863822e-04 1.980765e-04 1.637060e-03)	(5.511373e-06 1.005113e-05 9.914766e-06)
0.662234      	(5.702017e-04 1.981015e-04 1.634034e-03)	(5.645522e-04 1.880712e-04 1.624068e-03)	(5.649441e-06 1.003032e-05 9.966281e-06)
0.664493      	(6.194335e-04 1.693313e-04 1.600355e-03)	(6.142665e-04 1.588406e-04 1.590319e-03)	(5.166973e-06 1.049063e-05 1.003610e-05)
0.667176      	(6.096857e-04 1.783032e-04 1.628704e-03)	(6.048584e-04 1.674686e-04 1.618039e-03)	(4.827360e-06 1.083457e-05 1.066549e-05)
0.670211      	(6.044915e-04 1.725616e-04 1.651776e-03)	(5.996934e-04 1.615711e-04 1.640912e-03)	(4.798130e-06 1.099051e-05 1.086328e-05)
0.673816      	(5.990931e-04 1.651282e-04 1.671354e-03)	(5.940846e-04 1.541674e-04 1.660120e-03)	(5.008481e-06 1.096073e-05 1.123444e-05)
0.678142      	(5.931533e-04 1.550952e-04 1.680276e-03)	(5.876577e-04 1.443782e-04 1.668526e-03)	(5.495581e-06 1.071699e-05 1.175019e-05)
0.683197      	(5.874916e-04 1.410416e-04 1.682417e-03)	(5.813011e-04 1.307288e-04 1.670138e-03)	(6.190468e-06 1.031278e-05 1.227948e-05)
0.688952      	(5.875013e-04 1.175809e-04 1.667419e-03)	(5.807244e-04 1.075925e-04 1.654678e-03)	(6.776908e-06 9.988333e-06 1.274048e-05)
0.695731      	(5.788973e-04 9.363249e-05 1.648360e-03)	(5.716410e-04 8.390153e-05 1.635002e-03)	(7.256317e-06 9.730965e-06 1.335885e-05)
0.703362      	(5.648049e-04 6.544577e-05 1.612947e-03)	(5.571096e-04 5.600774e-05 1.599007e-03)	(7.695225e-06 9.438032e-06 1.393997e-05)
0.711203      	(5.487897e-04 3.147674e-05 1.559926e-03)	(5.406151e-04 2.242839e-05 1.545435e-03)	(8.174570e-06 9.048356e-06 1.449154e-05)
0.719662      	(5.186801e-04 1.069808e-06 1.513190e-03)	(5.100577e-04 -7.623041e-06 1.498630e-03)	(8.622397e-06 8.692849e-06 1.455994e-05)
0.720626      	(4.512026e-04 2.335993e-05 1.337601e-03)	(4.424300e-04 1.478004e-05 1.323199e-03)	(8.772583e-06 8.579888e-06 1.440171e-05)
0.721749      	(4.317860e-04 1.415001e-05 1.475326e-03)	(4.229048e-04 5.911156e-06 1.460315e-03)	(8.881172e-06 8.238853e-06 1.501106e-05)
0.723022      	(4.961192e-04 -2.113825e-05 1.390897e-03)	(4.872110e-04 -2.925696e-05 1.375562e-03)	(8.908237e-06 8.118714e-06 1.533530e-05)
0.724488      	(4.797150e-04 -1.949122e-05 1.444789e-03)	(4.706835e-04 -2.741929e-05 1.429246e-03)	(9.031435e-06 7.928069e-06 1.554354e-05)
0.726248      	(5.015080e-04 -3.782599e-05 1.381414e-03)	(4.923441e-04 -4.553938e-05 1.365609e-03)	(9.163894e-06 7.713392e-06 1.580463e-05)
0.728359      	(4.931023e-04 -4.295021e-05 1.366587e-03)	(4.838678e-04 -5.059889e-05 1.350723e-03)	(9.234500e-06 7.648678e-06 1.586344e-05)
0.730893      	(4.811830e-04 -4.957926e-05 1.346526e-03)	(4.718521e-04 -5.711727e-05 1.330600e-03)	(9.330835e-06 7.538012e-06 1.592566e-05)
0.733933      	(4.600929e-04 -5.725166e-05 1.334157e-03)	(4.506543e-04 -6.463390e-05 1.318088e-03)	(9.438673e-06 7.382236e-06 1.606915e-05)
0.737583      	(4.421412e-04 -7.038096e-05 1.287327e-03)	(4.325797e-04 -7.756002e-05 1.271122e-03)	(9.561479e-06 7.179060e-06 1.620462e-05)
0.741964      	(4.160534e-04 -8.626616e-05 1.235575e-03)	(4.063681e-04 -9.321739e-05 1.219321e-03)	(9.685251e-06 6.951234e-06 1.625340e-05)
0.74722       	(3.848922e-04 -1.055901e-04 1.162148e-03)	(3.750435e-04 -1.122124e-04 1.145874e-03)	(9.848742e-06 6.622256e-06 1.627413e-05)
0.75353       	(3.428612e-04 -1.271256e-04 1.067672e-03)	(3.328398e-04 -1.333477e-04 1.051406e-03)	(1.002135e-05 6.222074e-06 1.626568e-05)
0.75864       	(3.019356e-04 -1.416418e-04 9.860516e-04)	(2.917295e-04 -1.474458e-04 9.697815e-04)	(1.020612e-05 5.804012e-06 1.627006e-05)
0.764572      	(2.551926e-04 -1.619576e-04 8.679058e-04)	(2.449000e-04 -1.672782e-04 8.518190e-04)	(1.029257e-05 5.320641e-06 1.608681e-05)
0.771515      	(1.941527e-04 -1.830347e-04 7.443948e-04)	(1.836976e-04 -1.877587e-04 7.284737e-04)	(1.045511e-05 4.724055e-06 1.592108e-05)
0.777169      	(1.456463e-04 -1.995272e-04 6.516676e-04)	(1.354058e-04 -2.040283e-04 6.361521e-04)	(1.024055e-05 4.501083e-06 1.551552e-05)
0.783756      	(7.249577e-05 -2.087548e-04 4.957356e-04)	(6.209550e-05 -2.125619e-04 4.806285e-04)	(1.040028e-05 3.807128e-06 1.510714e-05)
0.789686      	(3.911233e-06 -2.161512e-04 3.535319e-04)	(-6.566894e-06 -2.193223e-04 3.385753e-04)	(1.047813e-05 3.171065e-06 1.495662e-05)
0.795098      	(-5.817941e-05 -2.264894e-04 2.512957e-04)	(-6.842535e-05 -2.293740e-04 2.365194e-04)	(1.024594e-05 2.884523e-06 1.477628e-05)
0.80093       	(-1.233825e-04 -2.357506e-04 1.194994e-04)	(-1.335452e-04 -2.380635e-04 1.051217e-04)	(1.016263e-05 2.312846e-06 1.437767e-05)
0.807461      	(-2.099501e-04 -2.384303e-04 -2.832305e-05)	(-2.199624e-04 -2.400848e-04 -4.211102e-05)	(1.001228e-05 1.654511e-06 1.378797e-05)
0.814816      	(-3.010764e-04 -2.422334e-04 -1.794155e-04)	(-3.107700e-04 -2.432945e-04 -1.923610e-04)	(9.693573e-06 1.061157e-06 1.294543e-05)
0.822566      	(-4.032855e-04 -2.479597e-04 -3.542419e-04)	(-4.127998e-04 -2.481933e-04 -3.661954e-04)	(9.514240e-06 2.335686e-07 1.195352e-05)
0.827469      	(-4.818421e-04 -2.363076e-04 -4.581902e-04)	(-4.910332e-04 -2.360658e-04 -4.695394e-04)	(9.191145e-06 -2.418007e-07 1.134922e-05)
0.83075       	(-5.286182e-04 -2.329929e-04 -5.705185e-04)	(-5.375708e-04 -2.325129e-04 -5.816463e-04)	(8.952558e-06 -4.799983e-07 1.112776e-05)
0.834557      	(-5.854372e-04 -2.335391e-04 -6.299979e-04)	(-5.942799e-04 -2.325726e-04 -6.405294e-04)	(8.842706e-06 -9.665140e-07 1.053153e-05)
0.838974      	(-6.466829e-04 -2.303318e-04 -7.476704e-04)	(-6.551007e-04 -2.290989e-04 -7.577503e-04)	(8.417808e-06 -1.232878e-06 1.007987e-05)
0.844215      	(-7.228058e-04 -2.249324e-04 -8.414396e-04)	(-7.308637e-04 -2.231447e-04 -8.507154e-04)	(8.057884e-06 -1.787744e-06 9.275751e-06)
0.850502      	(-8.169267e-04 -2.127932e-04 -9.962888e-04)	(-8.244969e-04 -2.103443e-04 -1.004683e-03)	(7.570279e-06 -2.448863e-06 8.394127e-06)
0.857372      	(-9.243037e-04 -1.931836e-04 -1.142345e-03)	(-9.310690e-04 -1.902407e-04 -1.149959e-03)	(6.765269e-06 -2.942909e-06 7.613653e-06)
0.85902       	(-9.866114e-04 -1.405090e-04 -1.076850e-03)	(-9.932240e-04 -1.374491e-04 -1.084185e-03)	(6.612579e-06 -3.059831e-06 7.335557e-06)
