# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2274          	(3.359766e-05 2.191297e-03 2.246021e-04)	(3.245238e-05 2.114484e-03 2.212214e-04)	(1.145277e-06 7.681277e-05 3.380690e-06)
2275          	(-2.738143e-06 4.086442e-03 1.900714e-04)	(-3.732470e-06 4.005536e-03 1.869755e-04)	(9.943274e-07 8.090602e-05 3.095876e-06)
2276          	(-1.569344e-05 4.834467e-03 -8.123563e-06)	(-1.634868e-05 4.746895e-03 -1.016983e-05)	(6.552386e-07 8.757182e-05 2.046270e-06)
2277          	(-5.267882e-05 6.524210e-03 -5.028394e-05)	(-5.287328e-05 6.423978e-03 -5.141992e-05)	(1.944507e-07 1.002318e-04 1.135981e-06)
2278          	(-6.073225e-05 7.589077e-03 -1.002589e-04)	(-6.046379e-05 7.475028e-03 -1.008082e-04)	(-2.684582e-07 1.140491e-04 5.492926e-07)
2279          	(-2.954545e-05 6.592528e-03 -2.276004e-04)	(-2.898422e-05 6.473087e-03 -2.274246e-04)	(-5.612314e-07 1.194411e-04 -1.758423e-07)
2280          	(-1.177696e-05 5.744284e-03 -2.543748e-04)	(-1.111066e-05 5.624377e-03 -2.536435e-04)	(-6.662989e-07 1.199068e-04 -7.312877e-07)
2281          	(-3.830458e-07 5.331133e-03 -1.502326e-04)	(2.857149e-07 5.212161e-03 -1.495926e-04)	(-6.687606e-07 1.189718e-04 -6.400076e-07)
2282          	(7.971418e-06 5.208178e-03 -2.406413e-05)	(8.583788e-06 5.089893e-03 -2.401660e-05)	(-6.123700e-07 1.182847e-04 -4.753169e-08)
2283          	(2.003604e-05 5.112552e-03 1.304753e-04)	(2.048260e-05 4.994723e-03 1.295475e-04)	(-4.465605e-07 1.178295e-04 9.278488e-07)
2284          	(1.105824e-05 4.907025e-03 1.553750e-04)	(1.140832e-05 4.790096e-03 1.537490e-04)	(-3.500788e-07 1.169291e-04 1.626041e-06)
2285          	(1.988371e-05 4.978654e-03 2.080571e-04)	(2.004880e-05 4.861856e-03 2.058065e-04)	(-1.650933e-07 1.167979e-04 2.250655e-06)
2286          	(2.724244e-05 4.656947e-03 1.602131e-04)	(2.725934e-05 4.541408e-03 1.578193e-04)	(-1.690305e-08 1.155393e-04 2.393790e-06)
2287          	(1.654086e-05 4.598018e-03 1.143314e-04)	(1.645555e-05 4.483487e-03 1.120408e-04)	(8.531005e-08 1.145311e-04 2.290595e-06)
2288          	(-2.016230e-06 4.458681e-03 2.922438e-05)	(-2.054245e-06 4.345405e-03 2.731481e-05)	(3.801496e-08 1.132759e-04 1.909567e-06)
2289          	(-1.054087e-05 4.303962e-03 -8.412009e-05)	(-1.047583e-05 4.192321e-03 -8.529995e-05)	(-6.503602e-08 1.116414e-04 1.179865e-06)
2290          	(-2.653522e-05 4.266874e-03 -8.921051e-05)	(-2.633383e-05 4.156672e-03 -8.992568e-05)	(-2.013856e-07 1.102021e-04 7.151663e-07)
2291          	(-3.252886e-05 4.263611e-03 -6.519916e-05)	(-3.216667e-05 4.154548e-03 -6.566627e-05)	(-3.621850e-07 1.090626e-04 4.671047e-07)
2292          	(-3.668436e-05 4.123743e-03 -5.420515e-05)	(-3.616951e-05 4.016276e-03 -5.456108e-05)	(-5.148464e-07 1.074666e-04 3.559300e-07)
2293          	(-2.807672e-05 3.865865e-03 -3.992965e-05)	(-2.748262e-05 3.760839e-03 -4.025341e-05)	(-5.941010e-07 1.050261e-04 3.237597e-07)
2294          	(-1.894515e-05 3.636279e-03 -1.528579e-05)	(-1.834173e-05 3.534166e-03 -1.572033e-05)	(-6.034193e-07 1.021139e-04 4.345446e-07)
2295          	(-2.284571e-05 3.653046e-03 -1.513756e-05)	(-2.221448e-05 3.553154e-03 -1.566597e-05)	(-6.312277e-07 9.989155e-05 5.284130e-07)
2296          	(-2.730591e-05 3.593317e-03 -1.044026e-05)	(-2.664063e-05 3.495727e-03 -1.105249e-05)	(-6.652822e-07 9.758990e-05 6.122289e-07)
2297          	(-3.184011e-05 3.470606e-03 -7.497865e-06)	(-3.112658e-05 3.375587e-03 -8.175182e-06)	(-7.135335e-07 9.501840e-05 6.773168e-07)
2298          	(-3.592026e-05 3.243359e-03 -4.058466e-06)	(-3.514831e-05 3.151542e-03 -4.789719e-06)	(-7.719482e-07 9.181656e-05 7.312537e-07)
2299          	(-3.863325e-05 3.004554e-03 4.712470e-06)	(-3.780369e-05 2.916426e-03 3.914132e-06)	(-8.295568e-07 8.812853e-05 7.983377e-07)
2300          	(-3.744982e-05 2.728743e-03 1.357960e-05)	(-3.659246e-05 2.644835e-03 1.270507e-05)	(-8.573611e-07 8.390833e-05 8.745254e-07)
2301          	(-3.616350e-05 2.635358e-03 2.342586e-05)	(-3.532067e-05 2.555242e-03 2.245050e-05)	(-8.428267e-07 8.011541e-05 9.753527e-07)
2302          	(-4.073938e-05 2.612243e-03 2.267202e-05)	(-3.989983e-05 2.535331e-03 2.157597e-05)	(-8.395548e-07 7.691173e-05 1.096057e-06)
2303          	(-4.573439e-05 2.573519e-03 1.237720e-05)	(-4.487665e-05 2.499582e-03 1.121104e-05)	(-8.577418e-07 7.393763e-05 1.166152e-06)
2304          	(-5.084474e-05 2.558209e-03 9.080424e-06)	(-4.995671e-05 2.486926e-03 7.883848e-06)	(-8.880306e-07 7.128323e-05 1.196576e-06)
2305          	(-5.593362e-05 2.543979e-03 4.186805e-06)	(-5.500180e-05 2.475058e-03 2.991909e-06)	(-9.318257e-07 6.892112e-05 1.194895e-06)
2306          	(-6.231457e-05 2.509792e-03 -9.322446e-06)	(-6.131640e-05 2.443044e-03 -1.045991e-05)	(-9.981694e-07 6.674784e-05 1.137462e-06)
2307          	(-6.983573e-05 2.469374e-03 -2.558500e-05)	(-6.874098e-05 2.404673e-03 -2.660262e-05)	(-1.094745e-06 6.470100e-05 1.017617e-06)
2308          	(-7.820694e-05 2.429737e-03 -4.064748e-05)	(-7.699697e-05 2.366943e-03 -4.150992e-05)	(-1.209971e-06 6.279434e-05 8.624334e-07)
2309          	(-8.637937e-05 2.395734e-03 -5.058450e-05)	(-8.504513e-05 2.334662e-03 -5.128647e-05)	(-1.334246e-06 6.107268e-05 7.019667e-07)
2310          	(-9.326579e-05 2.366708e-03 -5.407739e-05)	(-9.180815e-05 2.307143e-03 -5.463953e-05)	(-1.457644e-06 5.956500e-05 5.621372e-07)
2311          	(-9.829013e-05 2.342533e-03 -5.308409e-05)	(-9.672507e-05 2.284268e-03 -5.354927e-05)	(-1.565062e-06 5.826520e-05 4.651761e-07)
2312          	(-1.038574e-04 2.348385e-03 -5.238695e-05)	(-1.021866e-04 2.291123e-03 -5.277687e-05)	(-1.670864e-06 5.726229e-05 3.899151e-07)
2313          	(-1.047473e-04 2.355401e-03 -5.030965e-05)	(-1.030007e-04 2.298901e-03 -5.065758e-05)	(-1.746610e-06 5.650015e-05 3.479274e-07)
2314          	(-1.002037e-04 2.355932e-03 -4.335964e-05)	(-9.841676e-05 2.300100e-03 -4.369509e-05)	(-1.786926e-06 5.583151e-05 3.354494e-07)
2315          	(-9.053596e-05 2.350156e-03 -3.345733e-05)	(-8.875564e-05 2.294955e-03 -3.382354e-05)	(-1.780315e-06 5.520094e-05 3.662027e-07)
2316          	(-7.910270e-05 2.344749e-03 -2.316672e-05)	(-7.737454e-05 2.290158e-03 -2.360553e-05)	(-1.728162e-06 5.459177e-05 4.388087e-07)
2317          	(-6.637867e-05 2.334782e-03 -1.113568e-05)	(-6.474067e-05 2.280795e-03 -1.168425e-05)	(-1.637999e-06 5.398751e-05 5.485750e-07)
2318          	(-5.266373e-05 2.320247e-03 2.354238e-06)	(-5.115782e-05 2.266883e-03 1.668305e-06)	(-1.505918e-06 5.336316e-05 6.859336e-07)
2319          	(-3.884621e-05 2.306748e-03 1.263883e-05)	(-3.750942e-05 2.254020e-03 1.180205e-05)	(-1.336791e-06 5.272752e-05 8.367830e-07)
2320          	(-2.528088e-05 2.293381e-03 2.231606e-05)	(-2.413173e-05 2.241310e-03 2.132272e-05)	(-1.149144e-06 5.207100e-05 9.933358e-07)
2321          	(-1.275725e-05 2.282238e-03 3.068638e-05)	(-1.180448e-05 2.230841e-03 2.953149e-05)	(-9.527651e-07 5.139707e-05 1.154896e-06)
2322          	(-1.843453e-06 2.275629e-03 3.697303e-05)	(-1.080711e-06 2.224926e-03 3.566730e-05)	(-7.627424e-07 5.070331e-05 1.305732e-06)
2323          	(6.964675e-06 2.275492e-03 4.093877e-05)	(7.552900e-06 2.225501e-03 3.951518e-05)	(-5.882251e-07 4.999149e-05 1.423591e-06)
2324          	(1.339751e-05 2.285694e-03 4.109369e-05)	(1.383122e-05 2.236394e-03 3.959623e-05)	(-4.337152e-07 4.930063e-05 1.497464e-06)
2325          	(1.769403e-05 2.309673e-03 3.741181e-05)	(1.800064e-05 2.260973e-03 3.589954e-05)	(-3.066087e-07 4.869985e-05 1.512261e-06)
2326          	(2.028881e-05 2.356109e-03 2.889597e-05)	(2.050147e-05 2.307813e-03 2.744092e-05)	(-2.126603e-07 4.829614e-05 1.455044e-06)
2327          	(2.136214e-05 2.422875e-03 1.704643e-05)	(2.151373e-05 2.374707e-03 1.571689e-05)	(-1.515897e-07 4.816790e-05 1.329540e-06)
2328          	(2.148369e-05 2.501263e-03 3.363381e-06)	(2.159558e-05 2.452936e-03 2.212062e-06)	(-1.118887e-07 4.832627e-05 1.151318e-06)
2329          	(2.135283e-05 2.585554e-03 -1.011351e-05)	(2.144199e-05 2.536809e-03 -1.105588e-05)	(-8.915426e-08 4.874505e-05 9.423755e-07)
2330          	(2.161494e-05 2.672841e-03 -2.162547e-05)	(2.169188e-05 2.623453e-03 -2.234440e-05)	(-7.693961e-08 4.938813e-05 7.189346e-07)
2331          	(2.269366e-05 2.762362e-03 -3.018793e-05)	(2.276454e-05 2.712133e-03 -3.069112e-05)	(-7.087949e-08 5.022887e-05 5.031923e-07)
2332          	(2.488494e-05 2.846305e-03 -3.085458e-05)	(2.494566e-05 2.795088e-03 -3.118566e-05)	(-6.071543e-08 5.121656e-05 3.310772e-07)
2333          	(2.760419e-05 2.934939e-03 -2.872614e-05)	(2.764968e-05 2.882577e-03 -2.892933e-05)	(-4.549113e-08 5.236220e-05 2.031811e-07)
2334          	(3.028859e-05 3.026661e-03 -2.450842e-05)	(3.031719e-05 2.973000e-03 -2.462518e-05)	(-2.860081e-08 5.366124e-05 1.167601e-07)
2335          	(3.213579e-05 3.141778e-03 -1.829275e-05)	(3.214342e-05 3.086581e-03 -1.836799e-05)	(-7.636822e-09 5.519773e-05 7.523453e-08)
2336          	(3.338820e-05 3.225521e-03 -1.082286e-05)	(3.336596e-05 3.168744e-03 -1.090045e-05)	(2.223813e-08 5.677678e-05 7.758809e-08)
2337          	(3.253464e-05 3.325604e-03 1.725014e-06)	(3.247911e-05 3.267134e-03 1.587491e-06)	(5.552735e-08 5.846974e-05 1.375230e-07)
2338          	(3.038734e-05 3.400768e-03 1.135731e-05)	(3.029755e-05 3.340619e-03 1.112164e-05)	(8.979606e-08 6.014924e-05 2.356679e-07)
2339          	(2.725323e-05 3.465967e-03 2.002459e-05)	(2.713227e-05 3.404187e-03 1.966930e-05)	(1.209614e-07 6.177968e-05 3.552842e-07)
2340          	(2.346203e-05 3.527148e-03 2.856051e-05)	(2.331630e-05 3.463774e-03 2.806801e-05)	(1.457329e-07 6.337357e-05 4.924954e-07)
2341          	(2.114576e-05 3.580080e-03 3.821799e-05)	(2.097422e-05 3.515164e-03 3.757419e-05)	(1.715401e-07 6.491643e-05 6.438008e-07)
2342          	(1.620361e-05 3.636593e-03 4.572062e-05)	(1.601988e-05 3.570142e-03 4.492048e-05)	(1.837278e-07 6.645149e-05 8.001402e-07)
2343          	(1.334867e-05 3.683832e-03 5.470999e-05)	(1.315313e-05 3.615884e-03 5.374827e-05)	(1.955380e-07 6.794876e-05 9.617175e-07)
2344          	(8.577257e-06 3.731893e-03 5.911597e-05)	(8.384486e-06 3.662460e-03 5.800610e-05)	(1.927712e-07 6.943369e-05 1.109871e-06)
2345          	(5.708073e-06 3.771969e-03 6.516915e-05)	(5.521800e-06 3.701086e-03 6.391947e-05)	(1.862731e-07 7.088275e-05 1.249684e-06)
2346          	(2.451346e-06 3.806018e-03 6.494261e-05)	(2.284267e-06 3.733731e-03 6.358739e-05)	(1.670786e-07 7.228629e-05 1.355217e-06)
2347          	(-1.016685e-06 3.837700e-03 6.306142e-05)	(-1.149532e-06 3.764042e-03 6.163233e-05)	(1.328466e-07 7.365736e-05 1.429084e-06)
2348          	(-4.736467e-06 3.866873e-03 5.990879e-05)	(-4.818350e-06 3.791870e-03 5.842953e-05)	(8.188295e-08 7.500251e-05 1.479261e-06)
2349          	(-8.920771e-06 3.893737e-03 5.598622e-05)	(-8.932444e-06 3.817412e-03 5.447418e-05)	(1.167333e-08 7.632409e-05 1.512039e-06)
2350          	(-1.402758e-05 3.933822e-03 5.248791e-05)	(-1.394457e-05 3.856123e-03 5.094826e-05)	(-8.300903e-08 7.769940e-05 1.539643e-06)
2351          	(-2.021416e-05 3.952528e-03 4.683363e-05)	(-2.000464e-05 3.873517e-03 4.527218e-05)	(-2.095208e-07 7.901122e-05 1.561443e-06)
2352          	(-2.692928e-05 3.968499e-03 4.065599e-05)	(-2.656190e-05 3.888244e-03 3.907448e-05)	(-3.673752e-07 8.025499e-05 1.581509e-06)
2353          	(-3.246707e-05 3.983134e-03 3.511827e-05)	(-3.192058e-05 3.901682e-03 3.350850e-05)	(-5.464908e-07 8.145231e-05 1.609766e-06)
2354          	(-3.557678e-05 3.997675e-03 3.115756e-05)	(-3.484907e-05 3.915061e-03 2.951246e-05)	(-7.277114e-07 8.261417e-05 1.645105e-06)
2355          	(-3.688167e-05 4.012316e-03 2.818042e-05)	(-3.598173e-05 3.928571e-03 2.649999e-05)	(-8.999396e-07 8.374517e-05 1.680427e-06)
2356          	(-3.780693e-05 4.027249e-03 2.610684e-05)	(-3.674341e-05 3.942405e-03 2.439259e-05)	(-1.063510e-06 8.484415e-05 1.714257e-06)
2357          	(-3.950164e-05 4.042845e-03 2.418795e-05)	(-3.827537e-05 3.956938e-03 2.243419e-05)	(-1.226271e-06 8.590619e-05 1.753758e-06)
2358          	(-4.221019e-05 4.059248e-03 2.233340e-05)	(-4.081440e-05 3.972326e-03 2.052353e-05)	(-1.395795e-06 8.692244e-05 1.809869e-06)
2359          	(-4.573647e-05 4.076444e-03 2.055030e-05)	(-4.416075e-05 3.988563e-03 1.865782e-05)	(-1.575716e-06 8.788096e-05 1.892478e-06)
2360          	(-4.966944e-05 4.094337e-03 1.889659e-05)	(-4.790598e-05 4.005568e-03 1.689144e-05)	(-1.763458e-06 8.876960e-05 2.005146e-06)
2361          	(-5.363097e-05 4.112313e-03 1.734857e-05)	(-5.167760e-05 4.022736e-03 1.520919e-05)	(-1.953376e-06 8.957679e-05 2.139388e-06)
2362          	(-5.730374e-05 4.129879e-03 1.596161e-05)	(-5.516404e-05 4.039584e-03 1.367544e-05)	(-2.139701e-06 9.029470e-05 2.286178e-06)
2363          	(-6.063059e-05 4.146509e-03 1.476471e-05)	(-5.831208e-05 4.055592e-03 1.232873e-05)	(-2.318506e-06 9.091735e-05 2.435981e-06)
2364          	(-6.353720e-05 4.161429e-03 1.375536e-05)	(-6.105203e-05 4.069989e-03 1.117694e-05)	(-2.485171e-06 9.143955e-05 2.578422e-06)
2365          	(-6.592784e-05 4.174674e-03 1.310676e-05)	(-6.329235e-05 4.082813e-03 1.039776e-05)	(-2.635493e-06 9.186165e-05 2.709000e-06)
2366          	(-6.766816e-05 4.186114e-03 1.305001e-05)	(-6.490180e-05 4.093926e-03 1.022072e-05)	(-2.766364e-06 9.218883e-05 2.829284e-06)
2367          	(-6.880473e-05 4.196387e-03 1.411677e-05)	(-6.592788e-05 4.103955e-03 1.117405e-05)	(-2.876844e-06 9.243232e-05 2.942715e-06)
2368          	(-6.992463e-05 4.204837e-03 1.565404e-05)	(-6.695474e-05 4.112235e-03 1.260343e-05)	(-2.969898e-06 9.260133e-05 3.050610e-06)
2369          	(-7.021543e-05 4.217807e-03 1.630107e-05)	(-6.716964e-05 4.125074e-03 1.315171e-05)	(-3.045796e-06 9.273329e-05 3.149365e-06)
2370          	(-7.163885e-05 4.225603e-03 1.659363e-05)	(-6.852435e-05 4.132787e-03 1.335172e-05)	(-3.114497e-06 9.281572e-05 3.241911e-06)
2371          	(-7.373656e-05 4.236211e-03 1.836545e-05)	(-7.055884e-05 4.143334e-03 1.503088e-05)	(-3.177720e-06 9.287730e-05 3.334570e-06)
2372          	(-7.623702e-05 4.238093e-03 1.877141e-05)	(-7.299779e-05 4.145206e-03 1.535501e-05)	(-3.239236e-06 9.288740e-05 3.416403e-06)
2373          	(-7.720808e-05 4.240926e-03 1.829475e-05)	(-7.391450e-05 4.148062e-03 1.481698e-05)	(-3.293586e-06 9.286438e-05 3.477768e-06)
2374          	(-7.645159e-05 4.242564e-03 1.567570e-05)	(-7.311115e-05 4.149748e-03 1.216277e-05)	(-3.340431e-06 9.281604e-05 3.512929e-06)
2375          	(-7.421873e-05 4.248973e-03 1.248087e-05)	(-7.083805e-05 4.156197e-03 8.956650e-06)	(-3.380674e-06 9.277646e-05 3.524216e-06)
2376          	(-7.027818e-05 4.258941e-03 9.759792e-06)	(-6.686736e-05 4.166173e-03 6.242873e-06)	(-3.410816e-06 9.276810e-05 3.516920e-06)
2377          	(-6.485109e-05 4.272878e-03 6.363669e-06)	(-6.142009e-05 4.180074e-03 2.870542e-06)	(-3.430993e-06 9.280346e-05 3.493127e-06)
2378          	(-5.828566e-05 4.279314e-03 3.170256e-06)	(-5.484695e-05 4.186477e-03 -2.832882e-07)	(-3.438712e-06 9.283775e-05 3.453544e-06)
2379          	(-5.145470e-05 4.287160e-03 -6.306197e-07)	(-4.801768e-05 4.194281e-03 -4.030314e-06)	(-3.437017e-06 9.287969e-05 3.399694e-06)
2380          	(-4.599570e-05 4.294935e-03 -5.124474e-06)	(-4.256145e-05 4.202002e-03 -8.462531e-06)	(-3.434248e-06 9.293306e-05 3.338057e-06)
2381          	(-4.342398e-05 4.302274e-03 -1.040334e-05)	(-3.998194e-05 4.209279e-03 -1.367919e-05)	(-3.442045e-06 9.299469e-05 3.275856e-06)
2382          	(-4.531195e-05 4.315092e-03 -1.642768e-05)	(-4.183729e-05 4.222000e-03 -1.964763e-05)	(-3.474655e-06 9.309234e-05 3.219955e-06)
2383          	(-4.897900e-05 4.319686e-03 -2.148503e-05)	(-4.545423e-05 4.226510e-03 -2.465537e-05)	(-3.524774e-06 9.317624e-05 3.170343e-06)
2384          	(-5.475436e-05 4.315614e-03 -2.690864e-05)	(-5.115952e-05 4.222409e-03 -3.002910e-05)	(-3.594842e-06 9.320477e-05 3.120463e-06)
2385          	(-5.952034e-05 4.318131e-03 -2.876426e-05)	(-5.585404e-05 4.224902e-03 -3.184041e-05)	(-3.666302e-06 9.322930e-05 3.076148e-06)
2386          	(-6.432666e-05 4.322437e-03 -2.888799e-05)	(-6.059060e-05 4.229173e-03 -3.192628e-05)	(-3.736058e-06 9.326432e-05 3.038296e-06)
2387          	(-6.666219e-05 4.322540e-03 -2.838491e-05)	(-6.287421e-05 4.229261e-03 -3.138096e-05)	(-3.787982e-06 9.327882e-05 2.996053e-06)
2388          	(-6.778526e-05 4.321345e-03 -2.742281e-05)	(-6.396475e-05 4.228077e-03 -3.036748e-05)	(-3.820512e-06 9.326799e-05 2.944668e-06)
2389          	(-6.748763e-05 4.319010e-03 -2.666558e-05)	(-6.365652e-05 4.225778e-03 -2.954526e-05)	(-3.831112e-06 9.323176e-05 2.879680e-06)
2390          	(-6.504932e-05 4.310538e-03 -2.502682e-05)	(-6.123236e-05 4.217395e-03 -2.782819e-05)	(-3.816966e-06 9.314313e-05 2.801372e-06)
2391          	(-6.106140e-05 4.306656e-03 -2.464328e-05)	(-5.728009e-05 4.213618e-03 -2.734669e-05)	(-3.781312e-06 9.303785e-05 2.703411e-06)
2392          	(-5.527147e-05 4.302111e-03 -2.472856e-05)	(-5.154472e-05 4.209194e-03 -2.731514e-05)	(-3.726754e-06 9.291691e-05 2.586575e-06)
2393          	(-4.647434e-05 4.297730e-03 -2.714438e-05)	(-4.282233e-05 4.204949e-03 -2.958800e-05)	(-3.652012e-06 9.278178e-05 2.443623e-06)
2394          	(-3.812584e-05 4.289261e-03 -2.653189e-05)	(-3.455987e-05 4.196649e-03 -2.883248e-05)	(-3.565967e-06 9.261243e-05 2.300589e-06)
2395          	(-2.927061e-05 4.282344e-03 -2.667427e-05)	(-2.580165e-05 4.189921e-03 -2.883000e-05)	(-3.468957e-06 9.242323e-05 2.155738e-06)
2396          	(-1.904442e-05 4.280404e-03 -2.560205e-05)	(-1.568914e-05 4.188158e-03 -2.761615e-05)	(-3.355278e-06 9.224572e-05 2.014095e-06)
2397          	(-1.030133e-05 4.275048e-03 -2.755385e-05)	(-7.065027e-06 4.182991e-03 -2.942045e-05)	(-3.236305e-06 9.205720e-05 1.866604e-06)
2398          	(-1.384408e-06 4.269596e-03 -2.941043e-05)	(1.723080e-06 4.177740e-03 -3.112400e-05)	(-3.107488e-06 9.185586e-05 1.713575e-06)
2399          	(7.599537e-06 4.264858e-03 -3.121156e-05)	(1.056716e-05 4.173208e-03 -3.277001e-05)	(-2.967626e-06 9.164965e-05 1.558452e-06)
2400          	(1.730628e-05 4.259983e-03 -3.196730e-05)	(2.011808e-05 4.168545e-03 -3.337183e-05)	(-2.811799e-06 9.143808e-05 1.404529e-06)
2401          	(2.773047e-05 4.255065e-03 -3.152178e-05)	(3.036680e-05 4.163844e-03 -3.277758e-05)	(-2.636330e-06 9.122103e-05 1.255795e-06)
2402          	(3.849725e-05 4.250234e-03 -2.991259e-05)	(4.093778e-05 4.159235e-03 -3.102925e-05)	(-2.440531e-06 9.099924e-05 1.116664e-06)
2403          	(4.901280e-05 4.245589e-03 -2.734574e-05)	(5.124028e-05 4.154815e-03 -2.833829e-05)	(-2.227478e-06 9.077393e-05 9.925510e-07)
2404          	(5.886987e-05 4.241158e-03 -2.402644e-05)	(6.087282e-05 4.150612e-03 -2.491484e-05)	(-2.002946e-06 9.054641e-05 8.883936e-07)
2405          	(6.762539e-05 4.236925e-03 -2.015519e-05)	(6.939989e-05 4.146607e-03 -2.096434e-05)	(-1.774500e-06 9.031806e-05 8.091561e-07)
2406          	(7.501632e-05 4.232802e-03 -1.585398e-05)	(7.656645e-05 4.142712e-03 -1.661290e-05)	(-1.550131e-06 9.008971e-05 7.589277e-07)
2407          	(8.093467e-05 4.228658e-03 -1.114804e-05)	(8.227076e-05 4.138797e-03 -1.188902e-05)	(-1.336087e-06 8.986158e-05 7.409764e-07)
2408          	(8.535852e-05 4.224418e-03 -6.047708e-06)	(8.649502e-05 4.134784e-03 -6.804507e-06)	(-1.136502e-06 8.963394e-05 7.567992e-07)
2409          	(8.841360e-05 4.220065e-03 -5.083698e-07)	(8.936740e-05 4.130657e-03 -1.314932e-06)	(-9.538008e-07 8.940736e-05 8.065617e-07)
2410          	(9.040613e-05 4.215662e-03 5.521762e-06)	(9.119444e-05 4.126479e-03 4.633134e-06)	(-7.883012e-07 8.918295e-05 8.886278e-07)
2411          	(9.152746e-05 4.211375e-03 1.187667e-05)	(9.216765e-05 4.122412e-03 1.087799e-05)	(-6.401900e-07 8.896273e-05 9.986795e-07)
2412          	(9.188233e-05 4.207436e-03 1.817922e-05)	(9.239543e-05 4.118687e-03 1.704737e-05)	(-5.130989e-07 8.874934e-05 1.131850e-06)
2413          	(9.166346e-05 4.203973e-03 2.415262e-05)	(9.207206e-05 4.115427e-03 2.287037e-05)	(-4.086001e-07 8.854610e-05 1.282247e-06)
2414          	(9.102477e-05 4.200973e-03 2.970404e-05)	(9.135161e-05 4.112618e-03 2.825944e-05)	(-3.268409e-07 8.835553e-05 1.444603e-06)
2415          	(8.993658e-05 4.198419e-03 3.473060e-05)	(9.020315e-05 4.110240e-03 3.311620e-05)	(-2.665729e-07 8.817922e-05 1.614399e-06)
2416          	(8.815437e-05 4.197209e-03 3.917829e-05)	(8.838275e-05 4.109186e-03 3.739050e-05)	(-2.283762e-07 8.802293e-05 1.787789e-06)
2417          	(8.530034e-05 4.196643e-03 4.221022e-05)	(8.551290e-05 4.108756e-03 4.025310e-05)	(-2.125578e-07 8.788683e-05 1.957112e-06)
2418          	(8.123329e-05 4.196707e-03 4.367374e-05)	(8.145527e-05 4.108937e-03 4.155874e-05)	(-2.219715e-07 8.776978e-05 2.114996e-06)
2419          	(7.600361e-05 4.197347e-03 4.363184e-05)	(7.626426e-05 4.109677e-03 4.137541e-05)	(-2.606491e-07 8.767023e-05 2.256433e-06)
2420          	(6.973278e-05 4.198366e-03 4.220688e-05)	(7.005995e-05 4.110780e-03 3.982963e-05)	(-3.271785e-07 8.758652e-05 2.377257e-06)
2421          	(6.263418e-05 4.199497e-03 3.963714e-05)	(6.305289e-05 4.111981e-03 3.716282e-05)	(-4.187027e-07 8.751618e-05 2.474316e-06)
