# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2276          	(1.799507e-01 -7.353884e-04 3.260120e-05)	(1.758120e-01 -7.175449e-04 -7.657447e-05)	(4.138728e-03 -1.784352e-05 1.091757e-04)
2277          	(2.424518e-01 -1.712328e-04 -3.664591e-03)	(2.379267e-01 -1.560275e-04 -3.680894e-03)	(4.525114e-03 -1.520530e-05 1.630315e-05)
2278          	(2.818004e-01 4.040688e-04 -6.027935e-03)	(2.768548e-01 4.130184e-04 -5.942069e-03)	(4.945610e-03 -8.949635e-06 -8.586623e-05)
2279          	(2.448619e-01 8.481544e-04 -5.617225e-03)	(2.397455e-01 8.494584e-04 -5.466427e-03)	(5.116408e-03 -1.303955e-06 -1.507973e-04)
2280          	(2.134402e-01 1.070408e-03 -4.407808e-03)	(2.083117e-01 1.065034e-03 -4.220080e-03)	(5.128494e-03 5.373957e-06 -1.877287e-04)
2281          	(1.981330e-01 1.000322e-03 -3.482031e-03)	(1.930445e-01 9.907537e-04 -3.270682e-03)	(5.088591e-03 9.568091e-06 -2.113494e-04)
2282          	(1.935673e-01 7.262162e-04 -2.999956e-03)	(1.885162e-01 7.154388e-04 -2.768178e-03)	(5.051110e-03 1.077744e-05 -2.317777e-04)
2283          	(1.900089e-01 2.300110e-04 -3.611880e-03)	(1.849915e-01 2.217024e-04 -3.355508e-03)	(5.017413e-03 8.308529e-06 -2.563727e-04)
2284          	(1.823818e-01 -2.893462e-04 -4.213698e-03)	(1.774127e-01 -2.925738e-04 -3.930968e-03)	(4.969078e-03 3.227597e-06 -2.827295e-04)
2285          	(1.850137e-01 -5.124823e-04 -6.106870e-03)	(1.800706e-01 -5.104384e-04 -5.788739e-03)	(4.943104e-03 -2.043930e-06 -3.181306e-04)
2286          	(1.730882e-01 -5.358459e-04 -7.350411e-03)	(1.682020e-01 -5.304875e-04 -6.995863e-03)	(4.886229e-03 -5.358368e-06 -3.545486e-04)
2287          	(1.708926e-01 -4.343149e-04 -8.317320e-03)	(1.660568e-01 -4.272379e-04 -7.925751e-03)	(4.835864e-03 -7.077010e-06 -3.915692e-04)
2288          	(1.657246e-01 -2.516036e-04 -8.962901e-03)	(1.609426e-01 -2.447719e-04 -8.537888e-03)	(4.782058e-03 -6.831624e-06 -4.250127e-04)
2289          	(1.599926e-01 -1.332168e-04 -9.785530e-03)	(1.552727e-01 -1.274758e-04 -9.330072e-03)	(4.719898e-03 -5.740961e-06 -4.554583e-04)
2290          	(1.586182e-01 1.058144e-04 -9.912432e-03)	(1.539523e-01 1.092721e-04 -9.430616e-03)	(4.665936e-03 -3.457642e-06 -4.818160e-04)
2291          	(1.584964e-01 2.165803e-04 -9.729905e-03)	(1.538736e-01 2.176753e-04 -9.226349e-03)	(4.622737e-03 -1.095008e-06 -5.035564e-04)
2292          	(1.533208e-01 3.290992e-04 -8.846458e-03)	(1.487524e-01 3.278039e-04 -8.329786e-03)	(4.568435e-03 1.295246e-06 -5.166720e-04)
2293          	(1.437809e-01 2.681446e-04 -7.854142e-03)	(1.392916e-01 2.654662e-04 -7.331573e-03)	(4.489307e-03 2.678439e-06 -5.225697e-04)
2294          	(1.352911e-01 1.245269e-04 -6.265345e-03)	(1.308961e-01 1.216485e-04 -5.742677e-03)	(4.394942e-03 2.878440e-06 -5.226680e-04)
2295          	(1.359195e-01 9.336725e-05 -4.697258e-03)	(1.315994e-01 9.043330e-05 -4.177212e-03)	(4.320103e-03 2.933957e-06 -5.200458e-04)
2296          	(1.337178e-01 4.700242e-05 -2.643235e-03)	(1.294724e-01 4.434051e-05 -2.133420e-03)	(4.245367e-03 2.661909e-06 -5.098146e-04)
2297          	(1.291860e-01 -1.572738e-06 -1.838486e-04)	(1.250227e-01 -3.672526e-06 3.088878e-04)	(4.163285e-03 2.099787e-06 -4.927364e-04)
2298          	(1.207882e-01 -4.156262e-05 2.740350e-03)	(1.167246e-01 -4.300860e-05 3.207692e-03)	(4.063613e-03 1.445981e-06 -4.673418e-04)
2299          	(1.119670e-01 -8.546620e-05 5.897732e-03)	(1.080165e-01 -8.620439e-05 6.332383e-03)	(3.950480e-03 7.381919e-07 -4.346510e-04)
2300          	(1.017811e-01 -1.597540e-04 9.477085e-03)	(9.795745e-02 -1.594778e-04 9.870691e-03)	(3.823611e-03 -2.761905e-07 -3.936054e-04)
2301          	(9.834921e-02 -1.783309e-04 1.267512e-02)	(9.463919e-02 -1.771451e-04 1.302486e-02)	(3.710022e-03 -1.185824e-06 -3.497382e-04)
2302          	(9.751417e-02 -1.677144e-04 1.464010e-02)	(9.390178e-02 -1.658910e-04 1.494886e-02)	(3.612390e-03 -1.823471e-06 -3.087605e-04)
2303          	(9.609840e-02 -1.457702e-04 1.672279e-02)	(9.257776e-02 -1.435996e-04 1.699019e-02)	(3.520644e-03 -2.170610e-06 -2.673972e-04)
2304          	(9.554752e-02 -1.343061e-04 1.870039e-02)	(9.210905e-02 -1.318728e-04 1.892691e-02)	(3.438470e-03 -2.433334e-06 -2.265183e-04)
2305          	(9.503449e-02 -1.259661e-04 2.073077e-02)	(9.166953e-02 -1.233189e-04 2.091578e-02)	(3.364955e-03 -2.647184e-06 -1.850068e-04)
2306          	(9.378088e-02 -9.608680e-05 2.315661e-02)	(9.048385e-02 -9.341161e-05 2.329767e-02)	(3.297021e-03 -2.675189e-06 -1.410547e-04)
2307          	(9.229573e-02 -5.617480e-05 2.583975e-02)	(8.906270e-02 -5.363720e-05 2.593431e-02)	(3.233032e-03 -2.537597e-06 -9.456505e-05)
2308          	(9.083805e-02 -1.051525e-05 2.851130e-02)	(8.766525e-02 -8.265346e-06 2.855794e-02)	(3.172796e-03 -2.249906e-06 -4.664345e-05)
2309          	(8.958644e-02 3.575035e-05 3.090042e-02)	(8.646963e-02 3.759053e-05 3.089933e-02)	(3.116805e-03 -1.840174e-06 1.088951e-06)
2310          	(8.851551e-02 7.999179e-05 3.284664e-02)	(8.545040e-02 8.128320e-05 3.279976e-02)	(3.065105e-03 -1.291412e-06 4.688056e-05)
2311          	(8.762040e-02 1.223867e-04 3.434234e-02)	(8.460316e-02 1.229837e-04 3.425252e-02)	(3.017242e-03 -5.969455e-07 8.981804e-05)
2312          	(8.783371e-02 1.623508e-04 3.564877e-02)	(8.485703e-02 1.620957e-04 3.551833e-02)	(2.976689e-03 2.551407e-07 1.304429e-04)
2313          	(8.808703e-02 1.861666e-04 3.656101e-02)	(8.514510e-02 1.850142e-04 3.639333e-02)	(2.941932e-03 1.152390e-06 1.676806e-04)
2314          	(8.809854e-02 1.922852e-04 3.723833e-02)	(8.518949e-02 1.903485e-04 3.703575e-02)	(2.909046e-03 1.936686e-06 2.025822e-04)
2315          	(8.787546e-02 1.880576e-04 3.777798e-02)	(8.499888e-02 1.854767e-04 3.754242e-02)	(2.876570e-03 2.580822e-06 2.355635e-04)
2316          	(8.766586e-02 1.771951e-04 3.851031e-02)	(8.482120e-02 1.740762e-04 3.824203e-02)	(2.844663e-03 3.118953e-06 2.682824e-04)
2317          	(8.728783e-02 1.572470e-04 3.952931e-02)	(8.447441e-02 1.537116e-04 3.922755e-02)	(2.813419e-03 3.535362e-06 3.017613e-04)
2318          	(8.674155e-02 1.289400e-04 4.083012e-02)	(8.395916e-02 1.251473e-04 4.049327e-02)	(2.782388e-03 3.792694e-06 3.368487e-04)
2319          	(8.623473e-02 1.009822e-04 4.232920e-02)	(8.348275e-02 9.704909e-05 4.195543e-02)	(2.751982e-03 3.933101e-06 3.737694e-04)
2320          	(8.573408e-02 7.071129e-05 4.399856e-02)	(8.301200e-02 6.675240e-05 4.358582e-02)	(2.722076e-03 3.958892e-06 4.127391e-04)
2321          	(8.531712e-02 3.994170e-05 4.577505e-02)	(8.262427e-02 3.608474e-05 4.532144e-02)	(2.692848e-03 3.856958e-06 4.536050e-04)
2322          	(8.506966e-02 9.702935e-06 4.760750e-02)	(8.240518e-02 6.059242e-06 4.711128e-02)	(2.664478e-03 3.643693e-06 4.962151e-04)
2323          	(8.506379e-02 -2.055934e-05 4.946063e-02)	(8.242650e-02 -2.383645e-05 4.892025e-02)	(2.637294e-03 3.277102e-06 5.403805e-04)
2324          	(8.544248e-02 -4.715163e-05 5.128889e-02)	(8.282996e-02 -4.993685e-05 5.070324e-02)	(2.612520e-03 2.785219e-06 5.856562e-04)
2325          	(8.633234e-02 -6.947019e-05 5.307162e-02)	(8.374034e-02 -7.166030e-05 5.244020e-02)	(2.592007e-03 2.190108e-06 6.314195e-04)
2326          	(8.805389e-02 -8.446892e-05 5.478885e-02)	(8.547516e-02 -8.601996e-05 5.411195e-02)	(2.578739e-03 1.551034e-06 6.768977e-04)
2327          	(9.052757e-02 -9.017018e-05 5.636098e-02)	(8.795277e-02 -9.110114e-05 5.563988e-02)	(2.574801e-03 9.309594e-07 7.211020e-04)
2328          	(9.343044e-02 -8.599287e-05 5.775663e-02)	(9.085017e-02 -8.638872e-05 5.699305e-02)	(2.580270e-03 3.958486e-07 7.635877e-04)
2329          	(9.655084e-02 -7.301718e-05 5.896413e-02)	(9.395661e-02 -7.304532e-05 5.815993e-02)	(2.594237e-03 2.814033e-08 8.042017e-04)
2330          	(9.978125e-02 -5.343627e-05 5.998524e-02)	(9.716566e-02 -5.329256e-05 5.914242e-02)	(2.615582e-03 -1.437074e-07 8.428253e-04)
2331          	(1.030936e-01 -2.921716e-05 6.082488e-02)	(1.004501e-01 -2.910386e-05 5.994555e-02)	(2.643454e-03 -1.133049e-07 8.793316e-04)
2332          	(1.061986e-01 -1.097679e-05 6.148156e-02)	(1.035226e-01 -1.099541e-05 6.056789e-02)	(2.676071e-03 1.861156e-08 9.136694e-04)
2333          	(1.094765e-01 9.186546e-06 6.195191e-02)	(1.067629e-01 8.944562e-06 6.100630e-02)	(2.713627e-03 2.419845e-07 9.456113e-04)
2334          	(1.128679e-01 3.098921e-05 6.222434e-02)	(1.101119e-01 3.043934e-05 6.124972e-02)	(2.756014e-03 5.498714e-07 9.746142e-04)
2335          	(1.171246e-01 5.602359e-05 6.227039e-02)	(1.143186e-01 5.508469e-05 6.127054e-02)	(2.805956e-03 9.389020e-07 9.998455e-04)
2336          	(1.202192e-01 7.240628e-05 6.213758e-02)	(1.173617e-01 7.105528e-05 6.111592e-02)	(2.857453e-03 1.351002e-06 1.021658e-03)
2337          	(1.239183e-01 8.431382e-05 6.172691e-02)	(1.210058e-01 8.257531e-05 6.068707e-02)	(2.912530e-03 1.738507e-06 1.039839e-03)
2338          	(1.266945e-01 9.266000e-05 6.113079e-02)	(1.237275e-01 9.053974e-05 6.007583e-02)	(2.967078e-03 2.120257e-06 1.054956e-03)
2339          	(1.291020e-01 9.624201e-05 6.036941e-02)	(1.260819e-01 9.378339e-05 5.930156e-02)	(3.020109e-03 2.458624e-06 1.067844e-03)
2340          	(1.313607e-01 9.306767e-05 5.944747e-02)	(1.282888e-01 9.035795e-05 5.836877e-02)	(3.071901e-03 2.709711e-06 1.078701e-03)
2341          	(1.333141e-01 8.154847e-05 5.848534e-02)	(1.301921e-01 7.872667e-05 5.739711e-02)	(3.122012e-03 2.821799e-06 1.088226e-03)
2342          	(1.353998e-01 7.016010e-05 5.725033e-02)	(1.322283e-01 6.734263e-05 5.615476e-02)	(3.171437e-03 2.817472e-06 1.095562e-03)
2343          	(1.371416e-01 5.109002e-05 5.604319e-02)	(1.339225e-01 4.841646e-05 5.494163e-02)	(3.219135e-03 2.673565e-06 1.101559e-03)
2344          	(1.389135e-01 4.015146e-05 5.463665e-02)	(1.356475e-01 3.770156e-05 5.353110e-02)	(3.265918e-03 2.449894e-06 1.105553e-03)
2345          	(1.403893e-01 1.892481e-05 5.329636e-02)	(1.370782e-01 1.681936e-05 5.218819e-02)	(3.311116e-03 2.105458e-06 1.108175e-03)
2346          	(1.416418e-01 7.607140e-06 5.189889e-02)	(1.382873e-01 5.909632e-06 5.078956e-02)	(3.354595e-03 1.697509e-06 1.109330e-03)
2347          	(1.428066e-01 -3.014313e-06 5.043884e-02)	(1.394099e-01 -4.269123e-06 4.933009e-02)	(3.396743e-03 1.254810e-06 1.108755e-03)
2348          	(1.438785e-01 -1.270506e-05 4.892245e-02)	(1.404406e-01 -1.347917e-05 4.781617e-02)	(3.437882e-03 7.741170e-07 1.106273e-03)
2349          	(1.448649e-01 -2.145698e-05 4.736158e-02)	(1.413866e-01 -2.171997e-05 4.625976e-02)	(3.478269e-03 2.629922e-07 1.101813e-03)
2350          	(1.463408e-01 -3.116760e-05 4.571935e-02)	(1.428204e-01 -3.086574e-05 4.462442e-02)	(3.520429e-03 -3.018590e-07 1.094935e-03)
2351          	(1.470258e-01 -3.407426e-05 4.415689e-02)	(1.434646e-01 -3.324592e-05 4.307046e-02)	(3.561164e-03 -8.283394e-07 1.086432e-03)
2352          	(1.476107e-01 -3.233180e-05 4.260334e-02)	(1.440101e-01 -3.105982e-05 4.152686e-02)	(3.600644e-03 -1.271981e-06 1.076480e-03)
2353          	(1.481474e-01 -2.686303e-05 4.107164e-02)	(1.445078e-01 -2.527899e-05 4.000662e-02)	(3.639579e-03 -1.584036e-06 1.065022e-03)
2354          	(1.486817e-01 -1.917697e-05 3.957830e-02)	(1.450033e-01 -1.742132e-05 3.852615e-02)	(3.678388e-03 -1.755654e-06 1.052152e-03)
2355          	(1.492209e-01 -9.182699e-06 3.813782e-02)	(1.455037e-01 -7.361925e-06 3.709982e-02)	(3.717233e-03 -1.820775e-06 1.037996e-03)
2356          	(1.497722e-01 1.341893e-06 3.676884e-02)	(1.460161e-01 3.171752e-06 3.574613e-02)	(3.756119e-03 -1.829859e-06 1.022715e-03)
2357          	(1.503493e-01 1.244581e-05 3.549563e-02)	(1.465544e-01 1.425470e-05 3.448912e-02)	(3.794962e-03 -1.808893e-06 1.006512e-03)
2358          	(1.509579e-01 2.298158e-05 3.434753e-02)	(1.471243e-01 2.474374e-05 3.335787e-02)	(3.833602e-03 -1.762159e-06 9.896631e-04)
2359          	(1.515975e-01 3.185994e-05 3.335249e-02)	(1.477257e-01 3.353936e-05 3.237995e-02)	(3.871853e-03 -1.679422e-06 9.725422e-04)
2360          	(1.522650e-01 3.788011e-05 3.253260e-02)	(1.483555e-01 3.945722e-05 3.157697e-02)	(3.909549e-03 -1.577104e-06 9.556278e-04)
2361          	(1.529378e-01 4.077792e-05 3.189751e-02)	(1.489913e-01 4.224090e-05 3.095808e-02)	(3.946489e-03 -1.462981e-06 9.394275e-04)
2362          	(1.535978e-01 4.022018e-05 3.144744e-02)	(1.496153e-01 4.157841e-05 3.052306e-02)	(3.982475e-03 -1.358237e-06 9.243801e-04)
2363          	(1.542256e-01 3.615745e-05 3.117385e-02)	(1.502082e-01 3.745259e-05 3.026301e-02)	(4.017313e-03 -1.295141e-06 9.108415e-04)
2364          	(1.547922e-01 2.934248e-05 3.105731e-02)	(1.507415e-01 3.062442e-05 3.015824e-02)	(4.050769e-03 -1.281940e-06 8.990640e-04)
2365          	(1.552991e-01 2.034117e-05 3.107313e-02)	(1.512164e-01 2.165621e-05 3.018392e-02)	(4.082689e-03 -1.315037e-06 8.892049e-04)
2366          	(1.557410e-01 1.033880e-05 3.119329e-02)	(1.516280e-01 1.171334e-05 3.031196e-02)	(4.113001e-03 -1.374541e-06 8.813228e-04)
2367          	(1.561413e-01 -6.644614e-07 3.139145e-02)	(1.519995e-01 7.939261e-07 3.051605e-02)	(4.141823e-03 -1.458387e-06 8.753937e-04)
2368          	(1.564754e-01 -9.755803e-06 3.163680e-02)	(1.523061e-01 -8.205023e-06 3.076547e-02)	(4.169210e-03 -1.550780e-06 8.713218e-04)
2369          	(1.569777e-01 -1.235192e-05 3.190792e-02)	(1.527816e-01 -1.074301e-05 3.103908e-02)	(4.196017e-03 -1.608908e-06 8.688378e-04)
2370          	(1.572890e-01 -1.125756e-05 3.216983e-02)	(1.530673e-01 -9.631398e-06 3.130204e-02)	(4.221676e-03 -1.626159e-06 8.677926e-04)
2371          	(1.577048e-01 -1.414071e-05 3.241061e-02)	(1.534579e-01 -1.250211e-05 3.154269e-02)	(4.246902e-03 -1.638596e-06 8.679237e-04)
2372          	(1.577980e-01 -9.927643e-06 3.262656e-02)	(1.535273e-01 -8.345208e-06 3.175735e-02)	(4.270696e-03 -1.582435e-06 8.692071e-04)
2373          	(1.579265e-01 -2.938440e-06 3.280016e-02)	(1.536330e-01 -1.483305e-06 3.192882e-02)	(4.293438e-03 -1.455135e-06 8.713376e-04)
2374          	(1.580106e-01 8.347223e-06 3.291256e-02)	(1.536955e-01 9.595812e-06 3.203856e-02)	(4.315155e-03 -1.248589e-06 8.740047e-04)
2375          	(1.582710e-01 1.835449e-05 3.296488e-02)	(1.539343e-01 1.934630e-05 3.208802e-02)	(4.336701e-03 -9.918085e-07 8.768682e-04)
2376          	(1.586625e-01 2.581261e-05 3.298290e-02)	(1.543038e-01 2.653030e-05 3.210311e-02)	(4.358675e-03 -7.176918e-07 8.797886e-04)
2377          	(1.592000e-01 3.099654e-05 3.289900e-02)	(1.548187e-01 3.144496e-05 3.201671e-02)	(4.381264e-03 -4.484211e-07 8.822844e-04)
2378          	(1.594590e-01 3.668354e-05 3.279288e-02)	(1.550558e-01 3.684534e-05 3.190824e-02)	(4.403231e-03 -1.618005e-07 8.846382e-04)
2379          	(1.597696e-01 4.132924e-05 3.262865e-02)	(1.553449e-01 4.119189e-05 3.174200e-02)	(4.424752e-03 1.373572e-07 8.866460e-04)
2380          	(1.600767e-01 4.545677e-05 3.241347e-02)	(1.556308e-01 4.500477e-05 3.152523e-02)	(4.445849e-03 4.519982e-07 8.882360e-04)
2381          	(1.603668e-01 4.947339e-05 3.216058e-02)	(1.559004e-01 4.868507e-05 3.127121e-02)	(4.466410e-03 7.883260e-07 8.893711e-04)
2382          	(1.608587e-01 4.859001e-05 3.185674e-02)	(1.563715e-01 4.748507e-05 3.096690e-02)	(4.487192e-03 1.104941e-06 8.898367e-04)
2383          	(1.610454e-01 5.455579e-05 3.159661e-02)	(1.565386e-01 5.310304e-05 3.070651e-02)	(4.506874e-03 1.452756e-06 8.900975e-04)
2384          	(1.609111e-01 6.397454e-05 3.134891e-02)	(1.563867e-01 6.212132e-05 3.045855e-02)	(4.524419e-03 1.853213e-06 8.903637e-04)
2385          	(1.610202e-01 7.043331e-05 3.113502e-02)	(1.564790e-01 6.819032e-05 3.024443e-02)	(4.541230e-03 2.242995e-06 8.905885e-04)
2386          	(1.611950e-01 7.598024e-05 3.094151e-02)	(1.566372e-01 7.337008e-05 3.005075e-02)	(4.557775e-03 2.610163e-06 8.907591e-04)
2387          	(1.612136e-01 8.080501e-05 3.078665e-02)	(1.566404e-01 7.786562e-05 2.989565e-02)	(4.573154e-03 2.939389e-06 8.909970e-04)
2388          	(1.611839e-01 8.440153e-05 3.065552e-02)	(1.565966e-01 8.117525e-05 2.976420e-02)	(4.587336e-03 3.226277e-06 8.913231e-04)
2389          	(1.611117e-01 8.708760e-05 3.054203e-02)	(1.565115e-01 8.362419e-05 2.965032e-02)	(4.600270e-03 3.463413e-06 8.917067e-04)
2390          	(1.608122e-01 8.703257e-05 3.044956e-02)	(1.562009e-01 8.340183e-05 2.955732e-02)	(4.611226e-03 3.630739e-06 8.922336e-04)
2391          	(1.606822e-01 8.759802e-05 3.035906e-02)	(1.560611e-01 8.386039e-05 2.946641e-02)	(4.621153e-03 3.737628e-06 8.926570e-04)
2392          	(1.605273e-01 8.729505e-05 3.027226e-02)	(1.558972e-01 8.350700e-05 2.937934e-02)	(4.630086e-03 3.788050e-06 8.929211e-04)
2393          	(1.603781e-01 9.226738e-05 3.018947e-02)	(1.557400e-01 8.844060e-05 2.929648e-02)	(4.638106e-03 3.826788e-06 8.929866e-04)
2394          	(1.600771e-01 8.589960e-05 3.009667e-02)	(1.554326e-01 8.214350e-05 2.920386e-02)	(4.644589e-03 3.756094e-06 8.928040e-04)
2395          	(1.598334e-01 7.914337e-05 2.999296e-02)	(1.551834e-01 7.554944e-05 2.910067e-02)	(4.649976e-03 3.593928e-06 8.922938e-04)
2396          	(1.597733e-01 6.922123e-05 2.987749e-02)	(1.551181e-01 6.587761e-05 2.898616e-02)	(4.655158e-03 3.343611e-06 8.913336e-04)
2397          	(1.595862e-01 6.414143e-05 2.974458e-02)	(1.549267e-01 6.106867e-05 2.885464e-02)	(4.659499e-03 3.072759e-06 8.899477e-04)
2398          	(1.593953e-01 5.951480e-05 2.959783e-02)	(1.547323e-01 5.672734e-05 2.870968e-02)	(4.663000e-03 2.787453e-06 8.881498e-04)
2399          	(1.592303e-01 5.644523e-05 2.943520e-02)	(1.545644e-01 5.393947e-05 2.854929e-02)	(4.665872e-03 2.505756e-06 8.859036e-04)
2400          	(1.590598e-01 5.345318e-05 2.925757e-02)	(1.543917e-01 5.122428e-05 2.837436e-02)	(4.668110e-03 2.228900e-06 8.832034e-04)
2401          	(1.588873e-01 5.061383e-05 2.906318e-02)	(1.542176e-01 4.865379e-05 2.818315e-02)	(4.669715e-03 1.960035e-06 8.800327e-04)
2402          	(1.587176e-01 4.802479e-05 2.885117e-02)	(1.540469e-01 4.631910e-05 2.797479e-02)	(4.670710e-03 1.705686e-06 8.763748e-04)
2403          	(1.585543e-01 4.572495e-05 2.862230e-02)	(1.538832e-01 4.425325e-05 2.775008e-02)	(4.671133e-03 1.471699e-06 8.722205e-04)
2404          	(1.583986e-01 4.364338e-05 2.837984e-02)	(1.537275e-01 4.238173e-05 2.751226e-02)	(4.671032e-03 1.261657e-06 8.675770e-04)
2405          	(1.582497e-01 4.172774e-05 2.812928e-02)	(1.535792e-01 4.065275e-05 2.726681e-02)	(4.670468e-03 1.074989e-06 8.624743e-04)
2406          	(1.581045e-01 3.990975e-05 2.787601e-02)	(1.534350e-01 3.900278e-05 2.701904e-02)	(4.669496e-03 9.069748e-07 8.569645e-04)
2407          	(1.579581e-01 3.814259e-05 2.762432e-02)	(1.532900e-01 3.738892e-05 2.677320e-02)	(4.668157e-03 7.536715e-07 8.511178e-04)
2408          	(1.578079e-01 3.638180e-05 2.737995e-02)	(1.531414e-01 3.577309e-05 2.653494e-02)	(4.666502e-03 6.087059e-07 8.450142e-04)
2409          	(1.576531e-01 3.463456e-05 2.714875e-02)	(1.529885e-01 3.416961e-05 2.631000e-02)	(4.664593e-03 4.649554e-07 8.387488e-04)
2410          	(1.574963e-01 3.295539e-05 2.693704e-02)	(1.528338e-01 3.263698e-05 2.610460e-02)	(4.662519e-03 3.184082e-07 8.324347e-04)
2411          	(1.573435e-01 3.137621e-05 2.675167e-02)	(1.526832e-01 3.121128e-05 2.592547e-02)	(4.660387e-03 1.649335e-07 8.261963e-04)
2412          	(1.572035e-01 2.998921e-05 2.659997e-02)	(1.525452e-01 2.998803e-05 2.577979e-02)	(4.658342e-03 1.177181e-09 8.201827e-04)
2413          	(1.570809e-01 2.889853e-05 2.648433e-02)	(1.524244e-01 2.907201e-05 2.566985e-02)	(4.656489e-03 -1.734758e-07 8.144851e-04)
2414          	(1.569753e-01 2.815968e-05 2.640170e-02)	(1.523204e-01 2.851508e-05 2.559253e-02)	(4.654894e-03 -3.554021e-07 8.091659e-04)
2415          	(1.568859e-01 2.782167e-05 2.634771e-02)	(1.522323e-01 2.836240e-05 2.554343e-02)	(4.653590e-03 -5.407309e-07 8.042709e-04)
2416          	(1.568460e-01 2.745686e-05 2.631931e-02)	(1.521933e-01 2.818929e-05 2.551951e-02)	(4.652720e-03 -7.324258e-07 7.998082e-04)
2417          	(1.568297e-01 2.824054e-05 2.631604e-02)	(1.521774e-01 2.916012e-05 2.552023e-02)	(4.652292e-03 -9.195759e-07 7.958177e-04)
2418          	(1.568364e-01 3.018029e-05 2.633680e-02)	(1.521841e-01 3.127515e-05 2.554444e-02)	(4.652285e-03 -1.094860e-06 7.923567e-04)
2419          	(1.568642e-01 3.317206e-05 2.638109e-02)	(1.522115e-01 3.442937e-05 2.559159e-02)	(4.652678e-03 -1.257309e-06 7.894990e-04)
2420          	(1.569058e-01 3.713234e-05 2.644976e-02)	(1.522523e-01 3.853193e-05 2.566247e-02)	(4.653427e-03 -1.399585e-06 7.872862e-04)
2421          	(1.569513e-01 4.162846e-05 2.654448e-02)	(1.522968e-01 4.315573e-05 2.575872e-02)	(4.654457e-03 -1.527270e-06 7.857584e-04)
2422          	(1.569866e-01 4.590316e-05 2.666645e-02)	(1.523309e-01 4.754753e-05 2.588149e-02)	(4.655652e-03 -1.644366e-06 7.849560e-04)
2423          	(1.569886e-01 4.875663e-05 2.681722e-02)	(1.523317e-01 5.052567e-05 2.603227e-02)	(4.656835e-03 -1.769037e-06 7.849514e-04)
2424          	(1.569296e-01 4.925223e-05 2.699583e-02)	(1.522718e-01 5.116763e-05 2.621000e-02)	(4.657800e-03 -1.915397e-06 7.858341e-04)
