# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.00283701    	(-9.329894e+30 4.601705e+30 -1.297855e+31)	(-9.329894e+30 4.601705e+30 -1.297855e+31)	(-8.080929e+11 -1.563051e+12 2.196131e+11)
0.00283701    	(-1.868259e+32 9.050290e+31 -2.664007e+32)	(-1.868259e+32 9.050290e+31 -2.664007e+32)	(-4.452908e+12 -6.605751e+12 1.248349e+12)
0.00283701    	(-2.473056e+33 1.219368e+33 -3.440698e+33)	(-2.473056e+33 1.219368e+33 -3.440698e+33)	(-1.315782e+13 -2.540258e+13 3.569596e+12)
0.00283701    	(-4.940588e+34 2.393723e+34 -7.044301e+34)	(-4.940588e+34 2.393723e+34 -7.044301e+34)	(-7.250474e+13 -1.076031e+14 2.037290e+13)
0.00283701    	(-6.552465e+35 3.230337e+35 -9.117122e+35)	(-6.552465e+35 3.230337e+35 -9.117122e+35)	(-2.143765e+14 -4.130589e+14 5.816166e+13)
0.00283701    	(-1.307563e+37 6.335709e+36 -1.864372e+37)	(-1.307563e+37 6.335709e+36 -1.864372e+37)	(-1.180989e+15 -1.752493e+15 3.326666e+14)
0.00283701    	(-1.735482e+38 8.554420e+37 -2.415133e+38)	(-1.735482e+38 8.554420e+37 -2.415133e+38)	(-3.494045e+15 -6.720321e+15 9.491290e+14)
0.00283701    	(-3.460840e+39 1.676962e+39 -4.934834e+39)	(-3.460840e+39 1.676962e+39 -4.934834e+39)	(-1.924068e+16 -2.854298e+16 5.433841e+15)
0.00283701    	(-4.595218e+40 2.264945e+40 -6.395331e+40)	(-4.595218e+40 2.264945e+40 -6.395331e+40)	(-5.696726e+16 -1.093909e+17 1.551955e+16)
0.00283701    	(-9.164289e+41 4.440753e+41 -1.306863e+42)	(-9.164289e+41 4.440753e+41 -1.306863e+42)	(-3.135529e+17 -4.649460e+17 8.886163e+16)
0.00283701    	(-1.216851e+43 5.997887e+42 -1.693874e+43)	(-1.216851e+43 5.997887e+42 -1.693874e+43)	(-9.291685e+17 -1.781658e+18 2.544109e+17)
0.00283701    	(-2.427674e+44 1.176282e+44 -3.462869e+44)	(-2.427674e+44 1.176282e+44 -3.462869e+44)	(-5.113511e+18 -7.576714e+18 1.455235e+18)
0.00283701    	(-3.222464e+45 1.588321e+45 -4.487142e+45)	(-3.222464e+45 1.588321e+45 -4.487142e+45)	(-1.517144e+19 -2.903807e+19 4.184022e+18)
0.00283701    	(-6.430882e+46 3.115206e+46 -9.176747e+46)	(-6.430882e+46 3.115206e+46 -9.176747e+46)	(-8.349318e+19 -1.235480e+20 2.387309e+19)
0.00283701    	(-8.537853e+47 4.207448e+47 -1.189490e+48)	(-8.537853e+47 4.207448e+47 -1.189490e+48)	(-2.480763e+20 -4.736962e+20 6.902728e+19)
0.00283701    	(-1.701027e+49 8.237736e+48 -2.428275e+49)	(-1.701027e+49 8.237736e+48 -2.428275e+49)	(-1.361451e+21 -2.011985e+21 3.898333e+20)
0.00283701    	(-2.257683e+50 1.112232e+50 -3.146597e+50)	(-2.257683e+50 1.112232e+50 -3.146597e+50)	(-4.039028e+21 -7.709477e+21 1.124109e+21)
0.00283701    	(-4.501198e+51 2.179083e+51 -6.427555e+51)	(-4.501198e+51 2.179083e+51 -6.427555e+51)	(-2.217625e+22 -3.275650e+22 6.353701e+21)
0.00283701    	(-5.977299e+52 2.943818e+52 -8.332814e+52)	(-5.977299e+52 2.943818e+52 -8.332814e+52)	(-6.575689e+22 -1.254916e+23 1.832790e+22)
0.00283701    	(-1.191481e+54 5.766777e+53 -1.701674e+54)	(-1.191481e+54 5.766777e+53 -1.701674e+54)	(-3.610576e+23 -5.332277e+23 1.035277e+23)
0.00283701    	(-1.582682e+55 7.793644e+54 -2.206734e+55)	(-1.582682e+55 7.793644e+54 -2.206734e+55)	(-1.070346e+24 -2.042664e+24 2.987383e+23)
0.00283701    	(-3.153385e+56 1.526117e+56 -4.504086e+56)	(-3.153385e+56 1.526117e+56 -4.504086e+56)	(-5.876950e+24 -8.679862e+24 1.686404e+24)
0.00283701    	(-4.190951e+57 2.063527e+57 -5.843986e+57)	(-4.190951e+57 2.063527e+57 -5.843986e+57)	(-1.742213e+25 -3.324219e+25 4.865460e+24)
0.00283701    	(-8.346583e+58 4.039257e+58 -1.192243e+59)	(-8.346583e+58 4.039257e+58 -1.192243e+59)	(-9.563671e+25 -1.412683e+26 2.746115e+25)
0.00283701    	(-1.109506e+60 5.462798e+59 -1.547204e+60)	(-1.109506e+60 5.462798e+59 -1.547204e+60)	(-2.835294e+26 -5.409455e+26 7.921510e+25)
0.00283701    	(-2.209047e+61 1.069067e+61 -3.155498e+61)	(-2.209047e+61 1.069067e+61 -3.155498e+61)	(-1.555957e+27 -2.298887e+27 4.469788e+26)
0.00283701    	(-2.937465e+62 1.446225e+62 -4.096398e+62)	(-2.937465e+62 1.446225e+62 -4.096398e+62)	(-4.613698e+27 -8.801607e+27 1.289139e+27)
0.00283701    	(-5.847509e+63 2.829891e+63 -8.352921e+63)	(-5.847509e+63 2.829891e+63 -8.352921e+63)	(-2.531290e+28 -3.740579e+28 7.273556e+27)
0.00283701    	(-7.775111e+64 3.828111e+64 -1.084277e+65)	(-7.775111e+64 3.828111e+64 -1.084277e+65)	(-7.506228e+28 -1.432121e+29 2.097725e+28)
0.00283701    	(-1.547665e+66 7.490171e+65 -2.210735e+66)	(-1.547665e+66 7.490171e+65 -2.210735e+66)	(-4.117613e+29 -6.086078e+29 1.183271e+29)
0.00283701    	(-2.058258e+67 1.013374e+67 -2.870349e+67)	(-2.058258e+67 1.013374e+67 -2.870349e+67)	(-1.221215e+30 -2.330013e+30 3.412490e+29)
0.00283701    	(-4.096681e+68 1.982662e+68 -5.851790e+68)	(-4.096681e+68 1.982662e+68 -5.851790e+68)	(-6.698092e+30 -9.901474e+30 1.924773e+30)
0.00283701    	(-5.447001e+69 2.681973e+69 -7.596044e+69)	(-5.447001e+69 2.681973e+69 -7.596044e+69)	(-1.986559e+31 -3.790866e+31 5.550852e+30)
0.00283701    	(-1.084181e+71 5.247349e+70 -1.548622e+71)	(-1.084181e+71 5.247349e+70 -1.548622e+71)	(-1.089550e+32 -1.610848e+32 3.130417e+31)
0.00283701    	(-1.441805e+72 7.099132e+71 -2.010624e+72)	(-1.441805e+72 7.099132e+71 -2.010624e+72)	(-3.231536e+32 -6.167069e+32 9.027594e+31)
0.00283701    	(-2.869637e+73 1.388892e+73 -4.098853e+73)	(-2.869637e+73 1.388892e+73 -4.098853e+73)	(-1.772407e+33 -2.620509e+33 5.091122e+32)
0.00283701    	(-3.815504e+74 1.878828e+74 -5.320645e+74)	(-3.815504e+74 1.878828e+74 -5.320645e+74)	(-5.255961e+33 -1.003281e+34 1.468023e+33)
0.00283701    	(-7.594195e+75 3.675777e+75 -1.084678e+76)	(-7.594195e+75 3.675777e+75 -1.084678e+76)	(-2.883073e+34 -4.263165e+34 8.279563e+33)
0.00283701    	(-1.009992e+77 4.973392e+76 -1.408381e+77)	(-1.009992e+77 4.973392e+76 -1.408381e+77)	(-8.549761e+34 -1.632089e+35 2.387085e+34)
0.00283701    	(-2.010004e+78 9.729083e+77 -2.870838e+78)	(-2.010004e+78 9.729083e+77 -2.870838e+78)	(-4.689821e+35 -6.935286e+35 1.346590e+35)
0.00283701    	(-2.672714e+79 1.316197e+79 -3.726819e+79)	(-2.672714e+79 1.316197e+79 -3.726819e+79)	(-1.390662e+36 -2.655079e+36 3.881218e+35)
0.00283701    	(-5.319266e+80 2.574891e+80 -7.597068e+80)	(-5.319266e+80 2.574891e+80 -7.597068e+80)	(-7.628131e+36 -1.128254e+37 2.189950e+36)
0.00283701    	(-7.074719e+81 3.483983e+81 -9.864643e+81)	(-7.074719e+81 3.483983e+81 -9.864643e+81)	(-2.262225e+37 -4.319153e+37 6.311199e+36)
0.00283701    	(-1.407919e+83 6.815382e+82 -2.010775e+83)	(-1.407919e+83 6.815382e+82 -2.010775e+83)	(-1.240848e+38 -1.835392e+38 3.561591e+37)
0.00283701    	(-1.872037e+84 9.219749e+83 -2.610171e+84)	(-1.872037e+84 9.219749e+83 -2.610171e+84)	(-3.679610e+38 -7.026411e+38 1.026157e+38)
0.00283701    	(-3.725914e+85 1.803764e+85 -5.321084e+85)	(-3.725914e+85 1.803764e+85 -5.321084e+85)	(-2.018209e+39 -2.985809e+39 5.792282e+38)
0.00283701    	(-4.955134e+86 2.440400e+86 -6.908671e+86)	(-4.955134e+86 2.440400e+86 -6.908671e+86)	(-5.985752e+39 -1.143038e+40 1.668783e+39)
0.00283701    	(-9.861812e+87 4.774264e+87 -1.408363e+88)	(-9.861812e+87 4.774264e+87 -1.408363e+88)	(-3.283030e+40 -4.857051e+40 9.419545e+39)
0.00283701    	(-1.311154e+89 6.458004e+88 -1.827995e+89)	(-1.311154e+89 6.458004e+88 -1.827995e+89)	(-9.735913e+40 -1.859490e+41 2.713417e+40)
0.00283701    	(-2.609704e+90 1.263502e+90 -3.726770e+90)	(-2.609704e+90 1.263502e+90 -3.726770e+90)	(-5.339687e+41 -7.901328e+41 1.532044e+41)
0.00283701    	(-3.470296e+91 1.709270e+91 -4.838046e+91)	(-3.470296e+91 1.709270e+91 -4.838046e+91)	(-1.583860e+42 -3.024940e+42 4.412629e+41)
0.00283701    	(-6.907249e+92 3.344225e+92 -9.863646e+92)	(-6.907249e+92 3.344225e+92 -9.863646e+92)	(-8.685703e+42 -1.285288e+43 2.491460e+42)
0.00283701    	(-9.182044e+93 4.522944e+93 -1.280037e+94)	(-9.182044e+93 4.522944e+93 -1.280037e+94)	(-2.576231e+43 -4.920919e+43 7.174987e+42)
0.00283701    	(-1.827852e+95 8.850464e+94 -2.610099e+95)	(-1.827852e+95 8.850464e+94 -2.610099e+95)	(-1.412633e+44 -2.090795e+44 4.052202e+43)
0.00283701    	(-2.430037e+96 1.197014e+96 -3.387475e+96)	(-2.430037e+96 1.197014e+96 -3.387475e+96)	(-4.191042e+44 -8.005189e+44 1.166881e+44)
0.00283701    	(-4.837771e+97 2.342487e+97 -6.907978e+97)	(-4.837771e+97 2.342487e+97 -6.907978e+97)	(-2.297768e+45 -3.400909e+45 6.589569e+44)
0.00283701    	(-6.429369e+98 3.167326e+98 -8.962103e+98)	(-6.429369e+98 3.167326e+98 -8.962103e+98)	(-6.816910e+45 -1.302264e+46 1.897469e+45)
0.00283701    	(-1.280179e+100 6.199198e+99 -1.827936e+100)	(-1.280179e+100 6.199198e+99 -1.827936e+100)	(-3.737066e+46 -5.532084e+46 1.071756e+46)
0.00283701    	(-1.701383e+101 8.381770e+100 -2.371494e+101)	(-1.701383e+101 8.381770e+100 -2.371494e+101)	(-1.108968e+47 -2.118457e+47 3.085918e+46)
0.00283701    	(-3.388136e+102 1.640724e+102 -4.837714e+102)	(-3.388136e+102 1.640724e+102 -4.837714e+102)	(-6.078417e+47 -8.998243e+47 1.742850e+47)
0.00283701    	(-4.501296e+103 2.217728e+103 -6.273841e+103)	(-4.501296e+103 2.217728e+103 -6.273841e+103)	(-1.803815e+48 -3.446207e+48 5.018106e+47)
0.00283701    	(-8.965705e+104 4.342014e+104 -1.280115e+105)	(-8.965705e+104 4.342014e+104 -1.280115e+105)	(-9.885510e+48 -1.463637e+49 2.834547e+48)
0.00283701    	(-1.191005e+106 5.868187e+105 -1.659912e+106)	(-1.191005e+106 5.868187e+105 -1.659912e+106)	(-2.934301e+49 -5.606107e+49 8.161006e+48)
0.00283701    	(-2.372849e+107 1.149193e+107 -3.387800e+107)	(-2.372849e+107 1.149193e+107 -3.387800e+107)	(-1.607786e+50 -2.380572e+50 4.608834e+49)
0.00283701    	(-3.151043e+108 1.552700e+108 -4.391398e+108)	(-3.151043e+108 1.552700e+108 -4.391398e+108)	(-4.772303e+50 -9.119715e+50 1.327270e+50)
0.00283701    	(-6.279110e+109 3.041198e+109 -8.964511e+109)	(-6.279110e+109 3.041198e+109 -8.964511e+109)	(-2.614918e+51 -3.872019e+51 7.494214e+50)
0.00283701    	(-8.337120e+110 4.108529e+110 -1.161823e+111)	(-8.337120e+110 4.108529e+110 -1.161823e+111)	(-7.762029e+51 -1.483507e+52 2.158526e+51)
0.00283701    	(-1.661542e+112 8.047975e+111 -2.372025e+112)	(-1.661542e+112 8.047975e+111 -2.372025e+112)	(-4.252721e+52 -6.297817e+52 1.218591e+52)
0.00283701    	(-2.205723e+113 1.087102e+113 -3.073595e+113)	(-2.205723e+113 1.087102e+113 -3.073595e+113)	(-1.262337e+53 -2.413166e+53 3.510177e+52)
0.00283701    	(-4.396374e+114 2.129626e+114 -6.275866e+114)	(-4.396374e+114 2.129626e+114 -6.275866e+114)	(-6.916414e+53 -1.024322e+54 1.981178e+53)
0.00283701    	(-5.835295e+115 2.876408e+115 -8.130689e+115)	(-5.835295e+115 2.876408e+115 -8.130689e+115)	(-2.052554e+54 -3.925246e+54 5.707611e+53)
0.00283701    	(-1.162906e+117 5.633819e+116 -1.659919e+117)	(-1.162906e+117 5.633819e+116 -1.659919e+117)	(-1.124906e+55 -1.666006e+55 3.220817e+54)
0.00283701    	(-1.543388e+118 7.609667e+117 -2.150281e+118)	(-1.543388e+118 7.609667e+117 -2.150281e+118)	(-3.336907e+55 -6.384043e+55 9.277402e+54)
0.00283701    	(-3.075625e+119 1.490314e+119 -4.389544e+119)	(-3.075625e+119 1.490314e+119 -4.389544e+119)	(-1.829241e+56 -2.709612e+56 5.235675e+55)
0.00283701    	(-4.082136e+120 2.013387e+120 -5.686507e+120)	(-4.082136e+120 2.013387e+120 -5.686507e+120)	(-5.423664e+56 -1.038317e+57 1.508433e+56)
0.00283701    	(-8.132203e+121 3.941504e+121 -1.160447e+122)	(-8.132203e+121 3.941504e+121 -1.160447e+122)	(-2.975176e+57 -4.407237e+57 8.512946e+56)
0.00283701    	(-1.079597e+123 5.326739e+122 -1.503661e+123)	(-1.079597e+123 5.326739e+122 -1.503661e+123)	(-8.816198e+57 -1.688524e+58 2.451959e+57)
0.00283701    	(-2.150261e+124 1.042548e+124 -3.067873e+124)	(-2.150261e+124 1.042548e+124 -3.067873e+124)	(-4.836718e+58 -7.168705e+58 1.384623e+58)
0.00283701    	(-2.855890e+125 1.409627e+125 -3.977014e+125)	(-2.855890e+125 1.409627e+125 -3.977014e+125)	(-1.432848e+59 -2.746157e+59 3.988592e+58)
0.00283701    	(-5.685452e+126 2.757385e+126 -8.110598e+126)	(-5.685452e+126 2.757385e+126 -8.110598e+126)	(-7.865302e+59 -1.166246e+60 2.251924e+59)
0.00283701    	(-7.554670e+127 3.729969e+127 -1.051845e+128)	(-7.554670e+127 3.729969e+127 -1.051845e+128)	(-2.330968e+60 -4.466217e+60 6.488181e+59)
0.00283701    	(-1.503258e+129 7.294789e+128 -2.144344e+129)	(-1.503258e+129 7.294789e+128 -2.144344e+129)	(-1.278143e+61 -1.897858e+61 3.675323e+60)
0.00283701    	(-1.996100e+130 9.861578e+129 -2.778977e+130)	(-1.996100e+130 9.861578e+129 -2.778977e+130)	(-3.788104e+61 -7.270706e+61 1.059245e+61)
0.00283701    	(-3.978080e+131 1.929609e+131 -5.672683e+131)	(-3.978080e+131 1.929609e+131 -5.672683e+131)	(-2.086969e+62 -3.086221e+62 5.956026e+61)
0.00283701    	(-5.297435e+132 2.618078e+132 -7.379350e+132)	(-5.297435e+132 2.618078e+132 -7.379350e+132)	(-6.135623e+62 -1.182598e+63 1.732722e+62)
0.00283701    	(-1.047688e+134 5.082485e+133 -1.494457e+134)	(-1.047688e+134 5.082485e+133 -1.494457e+134)	(-3.390554e+63 -5.024108e+63 9.691225e+62)
0.00283701    	(-1.406318e+135 6.939476e+134 -1.958652e+135)	(-1.406318e+135 6.939476e+134 -1.958652e+135)	(-1.003694e+64 -1.920219e+64 2.793140e+63)
0.00283701    	(-2.768342e+136 1.344482e+136 -3.949396e+136)	(-2.768342e+136 1.344482e+136 -3.949396e+136)	(-5.498994e+64 -8.177273e+64 1.587883e+64)
0.00283701    	(-3.695731e+137 1.826224e+137 -5.147398e+137)	(-3.695731e+137 1.826224e+137 -5.147398e+137)	(-1.627846e+65 -3.128371e+65 4.570517e+64)
0.00283701    	(-7.393472e+138 3.581997e+138 -1.054104e+139)	(-7.393472e+138 3.581997e+138 -1.054104e+139)	(-9.032037e+65 -1.328887e+66 2.558260e+65)
0.00283701    	(-9.833703e+139 4.857162e+139 -1.371621e+140)	(-9.833703e+139 4.857162e+139 -1.371621e+140)	(-2.632214e+66 -5.079052e+66 7.459025e+65)
0.00283701    	(-1.927372e+141 9.357132e+140 -2.750612e+141)	(-1.927372e+141 9.357132e+140 -2.750612e+141)	(-1.459668e+67 -2.167523e+67 4.201862e+66)
0.00283701    	(-2.594450e+142 1.281920e+142 -3.614804e+142)	(-2.594450e+142 1.281920e+142 -3.614804e+142)	(-4.305015e+67 -8.264364e+67 1.202723e+67)
0.00283701    	(-5.125264e+143 2.489129e+143 -7.308556e+143)	(-5.125264e+143 2.489129e+143 -7.308556e+143)	(-2.386095e+68 -3.528499e+68 6.836388e+67)
0.00283701    	(-6.871375e+144 3.401333e+144 -9.574381e+144)	(-6.871375e+144 3.401333e+144 -9.574381e+144)	(-6.975921e+68 -1.342827e+69 1.989989e+68)
0.00283701    	(-1.349199e+146 6.555403e+145 -1.924195e+146)	(-1.349199e+146 6.555403e+145 -1.924195e+146)	(-3.872840e+69 -5.745176e+69 1.118333e+69)
0.00283701    	(-1.817634e+147 8.980281e+146 -2.531932e+147)	(-1.817634e+147 8.980281e+146 -2.531932e+147)	(-1.144120e+70 -2.177934e+70 3.182071e+69)
0.00283701    	(-3.570357e+148 1.737146e+148 -5.091967e+148)	(-3.570357e+148 1.737146e+148 -5.091967e+148)	(-6.272544e+70 -9.338541e+70 1.839810e+70)
0.00283701    	(-4.781361e+149 2.364767e+149 -6.660738e+149)	(-4.781361e+149 2.364767e+149 -6.660738e+149)	(-1.856347e+71 -3.546456e+71 5.247142e+70)
0.00283701    	(-9.470025e+150 4.599992e+150 -1.349646e+151)	(-9.470025e+150 4.599992e+150 -1.349646e+151)	(-1.025390e+72 -1.514116e+72 2.931839e+71)
0.00283701    	(-1.265356e+152 6.271724e+151 -1.762640e+152)	(-1.265356e+152 6.271724e+151 -1.762640e+152)	(-2.987893e+72 -5.761149e+72 8.562512e+71)
0.00283701    	(-2.484032e+153 1.207792e+153 -3.542029e+153)	(-2.484032e+153 1.207792e+153 -3.542029e+153)	(-1.661043e+73 -2.465988e+73 4.824867e+72)
0.00283701    	(-3.355703e+154 1.656534e+154 -4.673785e+154)	(-3.355703e+154 1.656534e+154 -4.673785e+154)	(-4.943911e+73 -9.343956e+73 1.366814e+73)
0.00283701    	(-6.598609e+155 3.208919e+155 -9.412419e+155)	(-6.598609e+155 3.208919e+155 -9.412419e+155)	(-2.697744e+74 -4.005026e+74 7.902704e+73)
0.00283701    	(-8.791519e+156 4.350048e+156 -1.225149e+157)	(-8.791519e+156 4.350048e+156 -1.225149e+157)	(-7.957470e+74 -1.522746e+75 2.265522e+74)
0.00283701    	(-1.742374e+158 8.463231e+157 -2.483678e+158)	(-1.742374e+158 8.463231e+157 -2.483678e+158)	(-4.391010e+75 -6.496561e+75 1.258791e+75)
0.00283701    	(-2.325548e+159 1.151401e+159 -3.240739e+159)	(-2.325548e+159 1.151401e+159 -3.240739e+159)	(-1.286103e+76 -2.471715e+76 3.643260e+75)
0.00283701    	(-4.590579e+160 2.231190e+160 -6.548064e+160)	(-4.590579e+160 2.231190e+160 -6.548064e+160)	(-7.119347e+76 -1.057508e+77 2.066106e+76)
0.00283701    	(-6.153211e+161 3.042651e+161 -8.575695e+161)	(-6.153211e+161 3.042651e+161 -8.575695e+161)	(-2.102875e+77 -4.020819e+77 5.914071e+76)
0.00283701    	(-1.214274e+163 5.903895e+162 -1.731827e+163)	(-1.214274e+163 5.903895e+162 -1.731827e+163)	(-1.156942e+78 -1.718779e+78 3.354347e+77)
0.00283701    	(-1.623968e+164 8.035855e+163 -2.263260e+164)	(-1.623968e+164 8.035855e+163 -2.263260e+164)	(-3.406314e+78 -6.535206e+78 9.641740e+77)
0.00283701    	(-3.210139e+165 1.560093e+165 -4.577946e+165)	(-3.210139e+165 1.560093e+165 -4.577946e+165)	(-1.882967e+79 -2.793298e+79 5.421961e+78)
0.00283701    	(-4.298123e+166 2.127889e+166 -5.989086e+166)	(-4.298123e+166 2.127889e+166 -5.989086e+166)	(-5.537477e+79 -1.062219e+80 1.568494e+79)
0.00283701    	(-8.474094e+167 4.120200e+167 -1.208831e+168)	(-8.474094e+167 4.120200e+167 -1.208831e+168)	(-3.054122e+80 -4.544736e+80 8.873415e+79)
0.00283701    	(-1.135329e+169 5.613536e+168 -1.582050e+169)	(-1.135329e+169 5.613536e+168 -1.582050e+169)	(-9.043322e+80 -1.726860e+81 2.532779e+80)
0.00283701    	(-2.245113e+170 1.091687e+170 -3.202000e+170)	(-2.245113e+170 1.091687e+170 -3.202000e+170)	(-4.972884e+81 -7.383610e+81 1.440277e+81)
0.00283701    	(-2.998169e+171 1.484175e+171 -4.178688e+171)	(-2.998169e+171 1.484175e+171 -4.178688e+171)	(-1.464584e+82 -2.809693e+82 4.154673e+81)
0.00283701    	(-5.931567e+172 2.883026e+172 -8.458683e+172)	(-5.931567e+172 2.883026e+172 -8.458683e+172)	(-8.091190e+82 -1.200237e+83 2.330179e+82)
0.00283701    	(-7.938984e+173 3.930441e+173 -1.106255e+174)	(-7.938984e+173 3.930441e+173 -1.106255e+174)	(-2.383023e+83 -4.565400e+83 6.735844e+82)
0.00283701    	(-1.566815e+175 7.619631e+174 -2.235142e+175)	(-1.566815e+175 7.619631e+174 -2.235142e+175)	(-1.312177e+84 -1.953162e+84 3.816595e+83)
0.00283701    	(-2.096623e+176 1.036953e+176 -2.921631e+176)	(-2.096623e+176 1.036953e+176 -2.921631e+176)	(-3.887916e+84 -7.426392e+84 1.090457e+84)
0.00283701    	(-4.151708e+177 2.018671e+177 -5.921507e+177)	(-4.151708e+177 2.018671e+177 -5.921507e+177)	(-2.136910e+85 -3.173463e+85 6.172415e+84)
