# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
5163          	(3.889147e-03 1.565254e-02 -1.453033e-02)	(3.826032e-03 1.534015e-02 -1.427097e-02)	(6.311527e-05 3.123958e-04 -2.593555e-04)
5164          	(3.889887e-03 1.564973e-02 -1.451863e-02)	(3.826702e-03 1.533734e-02 -1.425927e-02)	(6.318447e-05 3.123887e-04 -2.593615e-04)
5165          	(3.889123e-03 1.564654e-02 -1.450857e-02)	(3.825855e-03 1.533414e-02 -1.424922e-02)	(6.326808e-05 3.123988e-04 -2.593563e-04)
5166          	(3.887041e-03 1.564318e-02 -1.450036e-02)	(3.823682e-03 1.533075e-02 -1.424100e-02)	(6.335945e-05 3.124243e-04 -2.593546e-04)
5167          	(3.883920e-03 1.563989e-02 -1.449399e-02)	(3.820462e-03 1.532742e-02 -1.423464e-02)	(6.345802e-05 3.124654e-04 -2.593482e-04)
5168          	(3.881989e-03 1.563774e-02 -1.449009e-02)	(3.818431e-03 1.532523e-02 -1.423073e-02)	(6.355786e-05 3.125151e-04 -2.593576e-04)
5169          	(3.877794e-03 1.563531e-02 -1.448723e-02)	(3.814134e-03 1.532273e-02 -1.422786e-02)	(6.366011e-05 3.125796e-04 -2.593662e-04)
5170          	(3.875003e-03 1.563475e-02 -1.448649e-02)	(3.811244e-03 1.532210e-02 -1.422710e-02)	(6.375935e-05 3.126551e-04 -2.593927e-04)
5171          	(3.871877e-03 1.563466e-02 -1.448723e-02)	(3.808018e-03 1.532192e-02 -1.422781e-02)	(6.385867e-05 3.127437e-04 -2.594270e-04)
5172          	(3.867390e-03 1.563386e-02 -1.448870e-02)	(3.803437e-03 1.532102e-02 -1.422922e-02)	(6.395250e-05 3.128442e-04 -2.594816e-04)
5173          	(3.863142e-03 1.563362e-02 -1.449123e-02)	(3.799099e-03 1.532066e-02 -1.423169e-02)	(6.404321e-05 3.129557e-04 -2.595438e-04)
5174          	(3.859057e-03 1.563378e-02 -1.449487e-02)	(3.794932e-03 1.532071e-02 -1.423524e-02)	(6.412565e-05 3.130732e-04 -2.596256e-04)
5175          	(3.855192e-03 1.563418e-02 -1.449955e-02)	(3.790992e-03 1.532099e-02 -1.423983e-02)	(6.420082e-05 3.131950e-04 -2.597177e-04)
5176          	(3.851504e-03 1.563461e-02 -1.450532e-02)	(3.787242e-03 1.532130e-02 -1.424549e-02)	(6.426219e-05 3.133144e-04 -2.598321e-04)
5177          	(3.848018e-03 1.563489e-02 -1.451211e-02)	(3.783709e-03 1.532147e-02 -1.425216e-02)	(6.430911e-05 3.134266e-04 -2.599555e-04)
5178          	(3.845421e-03 1.563553e-02 -1.451963e-02)	(3.781087e-03 1.532201e-02 -1.425953e-02)	(6.433394e-05 3.135231e-04 -2.601006e-04)
5179          	(3.843038e-03 1.563564e-02 -1.452783e-02)	(3.778699e-03 1.532204e-02 -1.426758e-02)	(6.433931e-05 3.136016e-04 -2.602512e-04)
5180          	(3.840842e-03 1.563513e-02 -1.453650e-02)	(3.776524e-03 1.532147e-02 -1.427608e-02)	(6.431861e-05 3.136546e-04 -2.604172e-04)
5181          	(3.838904e-03 1.563385e-02 -1.454500e-02)	(3.774627e-03 1.532017e-02 -1.428442e-02)	(6.427669e-05 3.136823e-04 -2.605826e-04)
5182          	(3.837299e-03 1.563201e-02 -1.455329e-02)	(3.773091e-03 1.531834e-02 -1.429253e-02)	(6.420793e-05 3.136789e-04 -2.607558e-04)
5183          	(3.836148e-03 1.562974e-02 -1.456097e-02)	(3.772027e-03 1.531609e-02 -1.430005e-02)	(6.412053e-05 3.136486e-04 -2.609182e-04)
5184          	(3.835548e-03 1.562716e-02 -1.456770e-02)	(3.771537e-03 1.531357e-02 -1.430662e-02)	(6.401068e-05 3.135884e-04 -2.610818e-04)
5185          	(3.835740e-03 1.562444e-02 -1.457326e-02)	(3.771851e-03 1.531094e-02 -1.431203e-02)	(6.388959e-05 3.135053e-04 -2.612281e-04)
5186          	(3.836601e-03 1.562160e-02 -1.457707e-02)	(3.772847e-03 1.530820e-02 -1.431571e-02)	(6.375427e-05 3.133975e-04 -2.613677e-04)
5187          	(3.838132e-03 1.561872e-02 -1.457879e-02)	(3.774514e-03 1.530544e-02 -1.431731e-02)	(6.361838e-05 3.132748e-04 -2.614818e-04)
5188          	(3.840280e-03 1.561587e-02 -1.457813e-02)	(3.776801e-03 1.530273e-02 -1.431655e-02)	(6.347851e-05 3.131361e-04 -2.615846e-04)
5189          	(3.842942e-03 1.561311e-02 -1.457489e-02)	(3.779594e-03 1.530012e-02 -1.431323e-02)	(6.334828e-05 3.129918e-04 -2.616563e-04)
5190          	(3.845945e-03 1.561037e-02 -1.456898e-02)	(3.782720e-03 1.529752e-02 -1.430727e-02)	(6.322501e-05 3.128418e-04 -2.617113e-04)
5191          	(3.851868e-03 1.560940e-02 -1.456065e-02)	(3.788744e-03 1.529671e-02 -1.429892e-02)	(6.312392e-05 3.126937e-04 -2.617303e-04)
5192          	(3.854832e-03 1.560697e-02 -1.455034e-02)	(3.791792e-03 1.529442e-02 -1.428861e-02)	(6.304015e-05 3.125541e-04 -2.617281e-04)
5193          	(3.857482e-03 1.560471e-02 -1.453828e-02)	(3.794498e-03 1.529228e-02 -1.427659e-02)	(6.298398e-05 3.124323e-04 -2.616858e-04)
5194          	(3.859612e-03 1.560260e-02 -1.452494e-02)	(3.796664e-03 1.529028e-02 -1.426333e-02)	(6.294835e-05 3.123237e-04 -2.616179e-04)
5195          	(3.861054e-03 1.560063e-02 -1.451090e-02)	(3.798114e-03 1.528839e-02 -1.424939e-02)	(6.294028e-05 3.122353e-04 -2.615092e-04)
5196          	(3.861676e-03 1.559880e-02 -1.449681e-02)	(3.798728e-03 1.528664e-02 -1.423543e-02)	(6.294829e-05 3.121620e-04 -2.613843e-04)
5197          	(3.861458e-03 1.559718e-02 -1.448318e-02)	(3.798480e-03 1.528506e-02 -1.422195e-02)	(6.297815e-05 3.121105e-04 -2.612338e-04)
5198          	(3.860467e-03 1.559593e-02 -1.447057e-02)	(3.797449e-03 1.528386e-02 -1.420949e-02)	(6.301771e-05 3.120734e-04 -2.610768e-04)
5199          	(3.858814e-03 1.559504e-02 -1.445911e-02)	(3.795740e-03 1.528298e-02 -1.419821e-02)	(6.307357e-05 3.120579e-04 -2.609046e-04)
5200          	(3.856686e-03 1.559464e-02 -1.444900e-02)	(3.793549e-03 1.528258e-02 -1.418827e-02)	(6.313671e-05 3.120585e-04 -2.607364e-04)
5201          	(3.854307e-03 1.559484e-02 -1.444032e-02)	(3.791098e-03 1.528276e-02 -1.417975e-02)	(6.320920e-05 3.120784e-04 -2.605675e-04)
5202          	(3.851886e-03 1.559573e-02 -1.443309e-02)	(3.788603e-03 1.528361e-02 -1.417267e-02)	(6.328325e-05 3.121130e-04 -2.604155e-04)
5203          	(3.849610e-03 1.559734e-02 -1.442730e-02)	(3.786246e-03 1.528517e-02 -1.416703e-02)	(6.336443e-05 3.121672e-04 -2.602711e-04)
5204          	(3.847599e-03 1.559963e-02 -1.442292e-02)	(3.784153e-03 1.528740e-02 -1.416277e-02)	(6.344546e-05 3.122360e-04 -2.601517e-04)
5205          	(3.845916e-03 1.560251e-02 -1.441994e-02)	(3.782387e-03 1.529019e-02 -1.415989e-02)	(6.352881e-05 3.123207e-04 -2.600497e-04)
5206          	(3.844562e-03 1.560580e-02 -1.441835e-02)	(3.780953e-03 1.529339e-02 -1.415837e-02)	(6.360913e-05 3.124172e-04 -2.599791e-04)
5207          	(3.843516e-03 1.560933e-02 -1.441811e-02)	(3.779826e-03 1.529680e-02 -1.415818e-02)	(6.368999e-05 3.125263e-04 -2.599265e-04)
5208          	(3.842684e-03 1.561294e-02 -1.441919e-02)	(3.778919e-03 1.530030e-02 -1.415928e-02)	(6.376452e-05 3.126418e-04 -2.599059e-04)
5209          	(3.842070e-03 1.561640e-02 -1.442152e-02)	(3.778237e-03 1.530364e-02 -1.416162e-02)	(6.383356e-05 3.127616e-04 -2.599046e-04)
5210          	(3.841625e-03 1.561952e-02 -1.442504e-02)	(3.777736e-03 1.530664e-02 -1.416511e-02)	(6.388937e-05 3.128781e-04 -2.599343e-04)
5211          	(3.841320e-03 1.562216e-02 -1.442962e-02)	(3.777388e-03 1.530917e-02 -1.416964e-02)	(6.393246e-05 3.129882e-04 -2.599830e-04)
5212          	(3.841150e-03 1.562420e-02 -1.443511e-02)	(3.777195e-03 1.531111e-02 -1.417505e-02)	(6.395509e-05 3.130836e-04 -2.600610e-04)
5213          	(3.840890e-03 1.562559e-02 -1.444117e-02)	(3.776931e-03 1.531243e-02 -1.418101e-02)	(6.395923e-05 3.131630e-04 -2.601531e-04)
5214          	(3.840755e-03 1.562632e-02 -1.444769e-02)	(3.776815e-03 1.531310e-02 -1.418742e-02)	(6.393975e-05 3.132200e-04 -2.602677e-04)
5215          	(3.840642e-03 1.562633e-02 -1.445442e-02)	(3.776741e-03 1.531307e-02 -1.419404e-02)	(6.390107e-05 3.132548e-04 -2.603891e-04)
5216          	(3.840754e-03 1.562572e-02 -1.446100e-02)	(3.776916e-03 1.531246e-02 -1.420048e-02)	(6.383808e-05 3.132611e-04 -2.605262e-04)
5217          	(3.840726e-03 1.562418e-02 -1.446721e-02)	(3.776967e-03 1.531093e-02 -1.420655e-02)	(6.375855e-05 3.132423e-04 -2.606619e-04)
5218          	(3.841935e-03 1.562272e-02 -1.447216e-02)	(3.778274e-03 1.530953e-02 -1.421136e-02)	(6.366168e-05 3.131955e-04 -2.608035e-04)
5219          	(3.843488e-03 1.562089e-02 -1.447563e-02)	(3.779931e-03 1.530776e-02 -1.421469e-02)	(6.355697e-05 3.131272e-04 -2.609350e-04)
5220          	(3.845364e-03 1.561873e-02 -1.447717e-02)	(3.781921e-03 1.530569e-02 -1.421610e-02)	(6.344275e-05 3.130364e-04 -2.610639e-04)
5221          	(3.847518e-03 1.561629e-02 -1.447631e-02)	(3.784187e-03 1.530336e-02 -1.421514e-02)	(6.333108e-05 3.129325e-04 -2.611711e-04)
5222          	(3.849858e-03 1.561364e-02 -1.447277e-02)	(3.786638e-03 1.530082e-02 -1.421150e-02)	(6.321992e-05 3.128154e-04 -2.612676e-04)
5223          	(3.852239e-03 1.561081e-02 -1.446643e-02)	(3.789117e-03 1.529812e-02 -1.420509e-02)	(6.312208e-05 3.126964e-04 -2.613328e-04)
5224          	(3.854488e-03 1.560786e-02 -1.445750e-02)	(3.791453e-03 1.529529e-02 -1.419613e-02)	(6.303510e-05 3.125760e-04 -2.613778e-04)
5225          	(3.856433e-03 1.560485e-02 -1.444641e-02)	(3.793461e-03 1.529238e-02 -1.418503e-02)	(6.297198e-05 3.124657e-04 -2.613799e-04)
5226          	(3.857920e-03 1.560191e-02 -1.443379e-02)	(3.794994e-03 1.528955e-02 -1.417244e-02)	(6.292654e-05 3.123641e-04 -2.613556e-04)
5227          	(3.858798e-03 1.559899e-02 -1.442020e-02)	(3.795888e-03 1.528671e-02 -1.415892e-02)	(6.291023e-05 3.122821e-04 -2.612862e-04)
5228          	(3.858950e-03 1.559613e-02 -1.440625e-02)	(3.796035e-03 1.528391e-02 -1.414507e-02)	(6.291490e-05 3.122150e-04 -2.611849e-04)
5229          	(3.858318e-03 1.559339e-02 -1.439245e-02)	(3.795372e-03 1.528122e-02 -1.413141e-02)	(6.294597e-05 3.121692e-04 -2.610408e-04)
5230          	(3.856894e-03 1.559085e-02 -1.437926e-02)	(3.793902e-03 1.527871e-02 -1.411838e-02)	(6.299230e-05 3.121398e-04 -2.608784e-04)
5231          	(3.854749e-03 1.558862e-02 -1.436701e-02)	(3.791688e-03 1.527649e-02 -1.410633e-02)	(6.306048e-05 3.121348e-04 -2.606874e-04)
5232          	(3.852005e-03 1.558682e-02 -1.435600e-02)	(3.788866e-03 1.527467e-02 -1.409551e-02)	(6.313967e-05 3.121479e-04 -2.604892e-04)
5233          	(3.848857e-03 1.558557e-02 -1.434638e-02)	(3.785622e-03 1.527339e-02 -1.408611e-02)	(6.323530e-05 3.121842e-04 -2.602711e-04)
5234          	(3.845497e-03 1.558500e-02 -1.433834e-02)	(3.782159e-03 1.527276e-02 -1.407828e-02)	(6.333783e-05 3.122390e-04 -2.600547e-04)
5235          	(3.842117e-03 1.558518e-02 -1.433195e-02)	(3.778668e-03 1.527286e-02 -1.407212e-02)	(6.344903e-05 3.123151e-04 -2.598369e-04)
5236          	(3.838821e-03 1.558616e-02 -1.432735e-02)	(3.775259e-03 1.527375e-02 -1.406772e-02)	(6.356151e-05 3.124079e-04 -2.596332e-04)
5237          	(3.837693e-03 1.558990e-02 -1.432500e-02)	(3.774017e-03 1.527739e-02 -1.406557e-02)	(6.367620e-05 3.125144e-04 -2.594324e-04)
5238          	(3.835919e-03 1.559332e-02 -1.432495e-02)	(3.772131e-03 1.528069e-02 -1.406570e-02)	(6.378790e-05 3.126337e-04 -2.592549e-04)
5239          	(3.833971e-03 1.559604e-02 -1.432617e-02)	(3.770073e-03 1.528327e-02 -1.406708e-02)	(6.389871e-05 3.127646e-04 -2.590907e-04)
5240          	(3.832470e-03 1.559899e-02 -1.432921e-02)	(3.768465e-03 1.528609e-02 -1.407026e-02)	(6.400426e-05 3.129037e-04 -2.589548e-04)
5241          	(3.831366e-03 1.560195e-02 -1.433394e-02)	(3.767258e-03 1.528890e-02 -1.407510e-02)	(6.410805e-05 3.130506e-04 -2.588359e-04)
5242          	(3.830596e-03 1.560469e-02 -1.434018e-02)	(3.766392e-03 1.529149e-02 -1.408144e-02)	(6.420406e-05 3.131986e-04 -2.587446e-04)
5243          	(3.830085e-03 1.560696e-02 -1.434772e-02)	(3.765793e-03 1.529362e-02 -1.408904e-02)	(6.429282e-05 3.133447e-04 -2.586719e-04)
5244          	(3.829773e-03 1.560857e-02 -1.435629e-02)	(3.765405e-03 1.529509e-02 -1.409766e-02)	(6.436788e-05 3.134818e-04 -2.586311e-04)
5245          	(3.829593e-03 1.560943e-02 -1.436550e-02)	(3.765165e-03 1.529582e-02 -1.410689e-02)	(6.442867e-05 3.136062e-04 -2.586129e-04)
5246          	(3.829581e-03 1.560940e-02 -1.437523e-02)	(3.765112e-03 1.529569e-02 -1.411660e-02)	(6.446891e-05 3.137105e-04 -2.586277e-04)
5247          	(3.829784e-03 1.560845e-02 -1.438527e-02)	(3.765295e-03 1.529466e-02 -1.412660e-02)	(6.448953e-05 3.137914e-04 -2.586664e-04)
5248          	(3.830178e-03 1.560668e-02 -1.439531e-02)	(3.765690e-03 1.529284e-02 -1.413657e-02)	(6.448828e-05 3.138455e-04 -2.587365e-04)
5249          	(3.830772e-03 1.560419e-02 -1.440509e-02)	(3.766303e-03 1.529032e-02 -1.414626e-02)	(6.446839e-05 3.138722e-04 -2.588241e-04)
5250          	(3.831528e-03 1.560110e-02 -1.441432e-02)	(3.767103e-03 1.528723e-02 -1.415538e-02)	(6.442476e-05 3.138665e-04 -2.589360e-04)
5251          	(3.832426e-03 1.559744e-02 -1.442275e-02)	(3.768063e-03 1.528361e-02 -1.416369e-02)	(6.436308e-05 3.138303e-04 -2.590573e-04)
5252          	(3.833425e-03 1.559338e-02 -1.442999e-02)	(3.769143e-03 1.527962e-02 -1.417080e-02)	(6.428124e-05 3.137622e-04 -2.591947e-04)
5253          	(3.834455e-03 1.558899e-02 -1.443564e-02)	(3.770269e-03 1.527533e-02 -1.417631e-02)	(6.418627e-05 3.136670e-04 -2.593340e-04)
5254          	(3.835441e-03 1.558438e-02 -1.443931e-02)	(3.771363e-03 1.527083e-02 -1.417983e-02)	(6.407778e-05 3.135454e-04 -2.594778e-04)
5255          	(3.836296e-03 1.557962e-02 -1.444063e-02)	(3.772330e-03 1.526622e-02 -1.418102e-02)	(6.396562e-05 3.134052e-04 -2.596096e-04)
5256          	(3.836895e-03 1.557480e-02 -1.443933e-02)	(3.773046e-03 1.526155e-02 -1.417960e-02)	(6.384943e-05 3.132486e-04 -2.597351e-04)
5257          	(3.837185e-03 1.557001e-02 -1.443536e-02)	(3.773446e-03 1.525692e-02 -1.417553e-02)	(6.373937e-05 3.130842e-04 -2.598334e-04)
5258          	(3.837026e-03 1.556529e-02 -1.442875e-02)	(3.773392e-03 1.525238e-02 -1.416884e-02)	(6.363436e-05 3.129137e-04 -2.599091e-04)
5259          	(3.836332e-03 1.556066e-02 -1.441968e-02)	(3.772787e-03 1.524791e-02 -1.415974e-02)	(6.354529e-05 3.127470e-04 -2.599423e-04)
5260          	(3.834995e-03 1.555619e-02 -1.440865e-02)	(3.771524e-03 1.524360e-02 -1.414871e-02)	(6.347091e-05 3.125874e-04 -2.599422e-04)
5261          	(3.833438e-03 1.555178e-02 -1.439517e-02)	(3.770021e-03 1.523935e-02 -1.413528e-02)	(6.341709e-05 3.124384e-04 -2.598925e-04)
5262          	(3.831461e-03 1.554807e-02 -1.438110e-02)	(3.768080e-03 1.523577e-02 -1.412130e-02)	(6.338090e-05 3.123012e-04 -2.597996e-04)
5263          	(3.828916e-03 1.554497e-02 -1.436710e-02)	(3.765550e-03 1.523278e-02 -1.410745e-02)	(6.336631e-05 3.121824e-04 -2.596540e-04)
5264          	(3.825514e-03 1.554208e-02 -1.435430e-02)	(3.762147e-03 1.522999e-02 -1.409482e-02)	(6.336663e-05 3.120817e-04 -2.594744e-04)
5265          	(3.821742e-03 1.553955e-02 -1.434172e-02)	(3.758358e-03 1.522755e-02 -1.408246e-02)	(6.338449e-05 3.120024e-04 -2.592555e-04)
5266          	(3.817745e-03 1.553740e-02 -1.432950e-02)	(3.754330e-03 1.522546e-02 -1.407048e-02)	(6.341509e-05 3.119423e-04 -2.590119e-04)
5267          	(3.813681e-03 1.553570e-02 -1.431769e-02)	(3.750219e-03 1.522380e-02 -1.405896e-02)	(6.346205e-05 3.119046e-04 -2.587369e-04)
5268          	(3.809727e-03 1.553449e-02 -1.430651e-02)	(3.746208e-03 1.522261e-02 -1.404806e-02)	(6.351875e-05 3.118864e-04 -2.584511e-04)
5269          	(3.806068e-03 1.553380e-02 -1.429620e-02)	(3.742483e-03 1.522191e-02 -1.403805e-02)	(6.358533e-05 3.118886e-04 -2.581563e-04)
5270          	(3.802817e-03 1.553362e-02 -1.428713e-02)	(3.739161e-03 1.522172e-02 -1.402926e-02)	(6.365645e-05 3.119067e-04 -2.578643e-04)
5271          	(3.800058e-03 1.553391e-02 -1.427969e-02)	(3.736324e-03 1.522197e-02 -1.402212e-02)	(6.373369e-05 3.119397e-04 -2.575714e-04)
5272          	(3.797821e-03 1.553456e-02 -1.427432e-02)	(3.734009e-03 1.522258e-02 -1.401703e-02)	(6.381170e-05 3.119833e-04 -2.572934e-04)
5273          	(3.796078e-03 1.553541e-02 -1.427137e-02)	(3.732187e-03 1.522337e-02 -1.401434e-02)	(6.389046e-05 3.120359e-04 -2.570303e-04)
5274          	(3.794753e-03 1.553625e-02 -1.427108e-02)	(3.730788e-03 1.522416e-02 -1.401429e-02)	(6.396532e-05 3.120938e-04 -2.567984e-04)
5275          	(3.793749e-03 1.553690e-02 -1.427356e-02)	(3.729709e-03 1.522474e-02 -1.401697e-02)	(6.403986e-05 3.121567e-04 -2.565890e-04)
5276          	(3.792962e-03 1.553718e-02 -1.427874e-02)	(3.728852e-03 1.522496e-02 -1.402232e-02)	(6.410976e-05 3.122203e-04 -2.564133e-04)
5277          	(3.792302e-03 1.553696e-02 -1.428637e-02)	(3.728126e-03 1.522467e-02 -1.403011e-02)	(6.417650e-05 3.122831e-04 -2.562640e-04)
5278          	(3.791709e-03 1.553616e-02 -1.429613e-02)	(3.727474e-03 1.522382e-02 -1.403998e-02)	(6.423514e-05 3.123401e-04 -2.561510e-04)
5279          	(3.791150e-03 1.553479e-02 -1.430758e-02)	(3.726866e-03 1.522240e-02 -1.405151e-02)	(6.428405e-05 3.123873e-04 -2.560667e-04)
5280          	(3.790618e-03 1.553287e-02 -1.432035e-02)	(3.726302e-03 1.522046e-02 -1.406433e-02)	(6.431611e-05 3.124187e-04 -2.560234e-04)
5281          	(3.790144e-03 1.553051e-02 -1.433409e-02)	(3.725812e-03 1.521808e-02 -1.407808e-02)	(6.433228e-05 3.124327e-04 -2.560117e-04)
5282          	(3.789718e-03 1.552778e-02 -1.434842e-02)	(3.725390e-03 1.521535e-02 -1.409238e-02)	(6.432801e-05 3.124258e-04 -2.560413e-04)
5283          	(3.789356e-03 1.552478e-02 -1.436298e-02)	(3.725049e-03 1.521238e-02 -1.410688e-02)	(6.430692e-05 3.123992e-04 -2.561011e-04)
5284          	(3.789055e-03 1.552160e-02 -1.437743e-02)	(3.724791e-03 1.520925e-02 -1.412123e-02)	(6.426400e-05 3.123473e-04 -2.561964e-04)
5285          	(3.788753e-03 1.551827e-02 -1.439130e-02)	(3.724550e-03 1.520600e-02 -1.413499e-02)	(6.420315e-05 3.122713e-04 -2.563126e-04)
5286          	(3.788434e-03 1.551480e-02 -1.440415e-02)	(3.724313e-03 1.520264e-02 -1.414769e-02)	(6.412089e-05 3.121679e-04 -2.564562e-04)
5287          	(3.787457e-03 1.551068e-02 -1.441593e-02)	(3.723436e-03 1.519864e-02 -1.415932e-02)	(6.402157e-05 3.120398e-04 -2.566141e-04)
5288          	(3.786376e-03 1.550639e-02 -1.442527e-02)	(3.722471e-03 1.519450e-02 -1.416848e-02)	(6.390440e-05 3.118872e-04 -2.567897e-04)
5289          	(3.786082e-03 1.550278e-02 -1.443183e-02)	(3.722302e-03 1.519107e-02 -1.417487e-02)	(6.377907e-05 3.117154e-04 -2.569633e-04)
5290          	(3.785470e-03 1.549890e-02 -1.443530e-02)	(3.721824e-03 1.518737e-02 -1.417816e-02)	(6.364563e-05 3.115268e-04 -2.571387e-04)
5291          	(3.784421e-03 1.549470e-02 -1.443551e-02)	(3.720909e-03 1.518337e-02 -1.417822e-02)	(6.351209e-05 3.113280e-04 -2.572944e-04)
5292          	(3.781417e-03 1.548863e-02 -1.443170e-02)	(3.718038e-03 1.517751e-02 -1.417426e-02)	(6.337974e-05 3.111239e-04 -2.574317e-04)
5293          	(3.779272e-03 1.548404e-02 -1.442591e-02)	(3.716015e-03 1.517312e-02 -1.416838e-02)	(6.325754e-05 3.109218e-04 -2.575298e-04)
5294          	(3.776562e-03 1.547933e-02 -1.441759e-02)	(3.713417e-03 1.516860e-02 -1.415999e-02)	(6.314505e-05 3.107244e-04 -2.575917e-04)
5295          	(3.773371e-03 1.547461e-02 -1.440706e-02)	(3.710321e-03 1.516407e-02 -1.414946e-02)	(6.305040e-05 3.105403e-04 -2.576033e-04)
5296          	(3.768272e-03 1.546876e-02 -1.439340e-02)	(3.705300e-03 1.515839e-02 -1.413583e-02)	(6.297248e-05 3.103727e-04 -2.575642e-04)
5297          	(3.763208e-03 1.546351e-02 -1.437861e-02)	(3.700289e-03 1.515328e-02 -1.412114e-02)	(6.291875e-05 3.102287e-04 -2.574635e-04)
5298          	(3.758231e-03 1.545883e-02 -1.436321e-02)	(3.695348e-03 1.514872e-02 -1.410590e-02)	(6.288266e-05 3.101042e-04 -2.573167e-04)
5299          	(3.754824e-03 1.545577e-02 -1.434838e-02)	(3.691954e-03 1.514577e-02 -1.409126e-02)	(6.286981e-05 3.100030e-04 -2.571221e-04)
5300          	(3.751355e-03 1.545296e-02 -1.433337e-02)	(3.688482e-03 1.514304e-02 -1.407648e-02)	(6.287344e-05 3.099209e-04 -2.568930e-04)
5301          	(3.748267e-03 1.545067e-02 -1.431823e-02)	(3.685369e-03 1.514081e-02 -1.406161e-02)	(6.289762e-05 3.098614e-04 -2.566236e-04)
5302          	(3.745576e-03 1.544881e-02 -1.430338e-02)	(3.682639e-03 1.513899e-02 -1.404705e-02)	(6.293672e-05 3.098207e-04 -2.563294e-04)
5303          	(3.743294e-03 1.544729e-02 -1.428930e-02)	(3.680304e-03 1.513749e-02 -1.403329e-02)	(6.298990e-05 3.097982e-04 -2.560130e-04)
5304          	(3.741341e-03 1.544600e-02 -1.427670e-02)	(3.678291e-03 1.513621e-02 -1.402100e-02)	(6.304920e-05 3.097888e-04 -2.556972e-04)
5305          	(3.739627e-03 1.544478e-02 -1.426631e-02)	(3.676511e-03 1.513500e-02 -1.401094e-02)	(6.311548e-05 3.097891e-04 -2.553712e-04)
5306          	(3.738015e-03 1.544348e-02 -1.425890e-02)	(3.674834e-03 1.513369e-02 -1.400385e-02)	(6.318096e-05 3.097924e-04 -2.550540e-04)
5307          	(3.736362e-03 1.544192e-02 -1.425513e-02)	(3.673117e-03 1.513212e-02 -1.400039e-02)	(6.324470e-05 3.097962e-04 -2.547458e-04)
5308          	(3.734550e-03 1.543994e-02 -1.425544e-02)	(3.671250e-03 1.513015e-02 -1.400097e-02)	(6.329957e-05 3.097946e-04 -2.544651e-04)
5309          	(3.732516e-03 1.543746e-02 -1.425990e-02)	(3.669168e-03 1.512767e-02 -1.400570e-02)	(6.334714e-05 3.097866e-04 -2.542060e-04)
5310          	(3.730247e-03 1.543444e-02 -1.426833e-02)	(3.666864e-03 1.512467e-02 -1.401435e-02)	(6.338263e-05 3.097674e-04 -2.539809e-04)
5311          	(3.727779e-03 1.543091e-02 -1.428028e-02)	(3.664370e-03 1.512117e-02 -1.402649e-02)	(6.340972e-05 3.097387e-04 -2.537825e-04)
5312          	(3.725228e-03 1.542704e-02 -1.429514e-02)	(3.661803e-03 1.511734e-02 -1.404152e-02)	(6.342499e-05 3.096979e-04 -2.536213e-04)
5313          	(3.722676e-03 1.542293e-02 -1.431217e-02)	(3.659246e-03 1.511328e-02 -1.405868e-02)	(6.343008e-05 3.096449e-04 -2.534888e-04)
5314          	(3.720162e-03 1.541863e-02 -1.433073e-02)	(3.656743e-03 1.510905e-02 -1.407733e-02)	(6.341878e-05 3.095756e-04 -2.533982e-04)
5315          	(3.717756e-03 1.541428e-02 -1.435023e-02)	(3.654365e-03 1.510479e-02 -1.409689e-02)	(6.339140e-05 3.094885e-04 -2.533388e-04)
5316          	(3.712260e-03 1.540602e-02 -1.439712e-02)	(3.648922e-03 1.509666e-02 -1.414377e-02)	(6.333766e-05 3.093646e-04 -2.533474e-04)
5317          	(3.710080e-03 1.540254e-02 -1.441170e-02)	(3.646818e-03 1.509331e-02 -1.415832e-02)	(6.326272e-05 3.092362e-04 -2.533815e-04)
5318          	(3.708031e-03 1.539949e-02 -1.442491e-02)	(3.644856e-03 1.509041e-02 -1.417148e-02)	(6.317500e-05 3.090889e-04 -2.534327e-04)
5319          	(3.706033e-03 1.539683e-02 -1.443709e-02)	(3.642964e-03 1.508790e-02 -1.418358e-02)	(6.306942e-05 3.089283e-04 -2.535090e-04)
5320          	(3.704167e-03 1.539457e-02 -1.444820e-02)	(3.641225e-03 1.508582e-02 -1.419458e-02)	(6.294222e-05 3.087497e-04 -2.536197e-04)
5321          	(3.702345e-03 1.539259e-02 -1.445789e-02)	(3.639546e-03 1.508403e-02 -1.420414e-02)	(6.279897e-05 3.085542e-04 -2.537488e-04)
5322          	(3.700614e-03 1.539082e-02 -1.446588e-02)	(3.637978e-03 1.508249e-02 -1.421197e-02)	(6.263613e-05 3.083389e-04 -2.539066e-04)
5323          	(3.698693e-03 1.538894e-02 -1.447152e-02)	(3.636231e-03 1.508084e-02 -1.421745e-02)	(6.246261e-05 3.081094e-04 -2.540731e-04)
5324          	(3.696809e-03 1.538693e-02 -1.447426e-02)	(3.634530e-03 1.507907e-02 -1.422001e-02)	(6.227865e-05 3.078662e-04 -2.542521e-04)
5325          	(3.694467e-03 1.538445e-02 -1.447410e-02)	(3.632374e-03 1.507683e-02 -1.421967e-02)	(6.209303e-05 3.076170e-04 -2.544254e-04)
