# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
5158          	(2.016932e-01 2.147233e-01 9.604645e+02)	(1.964345e-01 2.148375e-01 9.604618e+02)	(5.258652e-03 -1.141788e-04 2.705571e-03)
5159          	(2.015012e-01 2.145420e-01 9.604647e+02)	(1.962424e-01 2.146567e-01 9.604620e+02)	(5.258834e-03 -1.147207e-04 2.705968e-03)
5160          	(2.013668e-01 2.143894e-01 9.604648e+02)	(1.961079e-01 2.145046e-01 9.604620e+02)	(5.258923e-03 -1.152887e-04 2.706465e-03)
5161          	(2.012445e-01 2.142471e-01 9.604648e+02)	(1.959856e-01 2.143630e-01 9.604621e+02)	(5.258865e-03 -1.159209e-04 2.707094e-03)
5162          	(2.011387e-01 2.141199e-01 9.604648e+02)	(1.958799e-01 2.142364e-01 9.604621e+02)	(5.258759e-03 -1.165717e-04 2.707769e-03)
5163          	(2.010543e-01 2.140138e-01 9.604648e+02)	(1.957957e-01 2.141310e-01 9.604621e+02)	(5.258598e-03 -1.172910e-04 2.708508e-03)
5164          	(2.009950e-01 2.139331e-01 9.604647e+02)	(1.957365e-01 2.140511e-01 9.604620e+02)	(5.258485e-03 -1.180293e-04 2.709234e-03)
5165          	(2.009624e-01 2.138808e-01 9.604647e+02)	(1.957040e-01 2.139997e-01 9.604620e+02)	(5.258393e-03 -1.188315e-04 2.709946e-03)
5166          	(2.009561e-01 2.138563e-01 9.604646e+02)	(1.956977e-01 2.139759e-01 9.604619e+02)	(5.258400e-03 -1.196426e-04 2.710586e-03)
5167          	(2.009745e-01 2.138580e-01 9.604646e+02)	(1.957160e-01 2.139785e-01 9.604619e+02)	(5.258483e-03 -1.205025e-04 2.711152e-03)
5168          	(2.009791e-01 2.138623e-01 9.604647e+02)	(1.957204e-01 2.139837e-01 9.604620e+02)	(5.258610e-03 -1.213628e-04 2.711608e-03)
5169          	(2.010376e-01 2.139061e-01 9.604647e+02)	(1.957787e-01 2.140284e-01 9.604620e+02)	(5.258901e-03 -1.222822e-04 2.711979e-03)
5170          	(2.010907e-01 2.139620e-01 9.604648e+02)	(1.958313e-01 2.140851e-01 9.604621e+02)	(5.259336e-03 -1.231538e-04 2.712250e-03)
5171          	(2.011622e-01 2.140325e-01 9.604650e+02)	(1.959023e-01 2.141565e-01 9.604622e+02)	(5.259915e-03 -1.240388e-04 2.712466e-03)
5172          	(2.012603e-01 2.141124e-01 9.604650e+02)	(1.959995e-01 2.142373e-01 9.604622e+02)	(5.260806e-03 -1.249098e-04 2.712609e-03)
5173          	(2.013631e-01 2.141976e-01 9.604650e+02)	(1.961012e-01 2.143234e-01 9.604622e+02)	(5.261938e-03 -1.257972e-04 2.712724e-03)
5174          	(2.014694e-01 2.142873e-01 9.604650e+02)	(1.962060e-01 2.144140e-01 9.604623e+02)	(5.263339e-03 -1.266576e-04 2.712803e-03)
5175          	(2.015738e-01 2.143775e-01 9.604650e+02)	(1.963088e-01 2.145050e-01 9.604623e+02)	(5.264931e-03 -1.275095e-04 2.712878e-03)
5176          	(2.016732e-01 2.144652e-01 9.604650e+02)	(1.964064e-01 2.145935e-01 9.604623e+02)	(5.266748e-03 -1.283079e-04 2.712926e-03)
5177          	(2.017634e-01 2.145470e-01 9.604651e+02)	(1.964947e-01 2.146761e-01 9.604624e+02)	(5.268686e-03 -1.290907e-04 2.712960e-03)
5178          	(2.018347e-01 2.146197e-01 9.604651e+02)	(1.965640e-01 2.147494e-01 9.604624e+02)	(5.270727e-03 -1.297878e-04 2.712943e-03)
5179          	(2.018898e-01 2.146783e-01 9.604652e+02)	(1.966171e-01 2.148087e-01 9.604625e+02)	(5.272759e-03 -1.304559e-04 2.712898e-03)
5180          	(2.019281e-01 2.147209e-01 9.604652e+02)	(1.966533e-01 2.148519e-01 9.604625e+02)	(5.274803e-03 -1.310624e-04 2.712781e-03)
5181          	(2.019458e-01 2.147427e-01 9.604653e+02)	(1.966690e-01 2.148744e-01 9.604626e+02)	(5.276767e-03 -1.316708e-04 2.712618e-03)
5182          	(2.019452e-01 2.147457e-01 9.604654e+02)	(1.966666e-01 2.148779e-01 9.604626e+02)	(5.278661e-03 -1.322273e-04 2.712368e-03)
5183          	(2.019262e-01 2.147291e-01 9.604654e+02)	(1.966458e-01 2.148619e-01 9.604627e+02)	(5.280394e-03 -1.327824e-04 2.712082e-03)
5184          	(2.018892e-01 2.146932e-01 9.604655e+02)	(1.966071e-01 2.148265e-01 9.604628e+02)	(5.282024e-03 -1.332891e-04 2.711729e-03)
5185          	(2.018321e-01 2.146355e-01 9.604656e+02)	(1.965486e-01 2.147693e-01 9.604629e+02)	(5.283458e-03 -1.337928e-04 2.711384e-03)
5186          	(2.017582e-01 2.145588e-01 9.604657e+02)	(1.964734e-01 2.146930e-01 9.604630e+02)	(5.284748e-03 -1.342370e-04 2.711014e-03)
5187          	(2.016691e-01 2.144648e-01 9.604657e+02)	(1.963833e-01 2.145995e-01 9.604630e+02)	(5.285800e-03 -1.346795e-04 2.710712e-03)
5188          	(2.015676e-01 2.143560e-01 9.604658e+02)	(1.962809e-01 2.144910e-01 9.604631e+02)	(5.286689e-03 -1.350495e-04 2.710442e-03)
5189          	(2.014571e-01 2.142361e-01 9.604659e+02)	(1.961697e-01 2.143716e-01 9.604632e+02)	(5.287330e-03 -1.354236e-04 2.710290e-03)
5190          	(2.013403e-01 2.141074e-01 9.604660e+02)	(1.960525e-01 2.142432e-01 9.604632e+02)	(5.287792e-03 -1.357334e-04 2.710215e-03)
5191          	(2.011797e-01 2.139560e-01 9.604662e+02)	(1.958919e-01 2.140921e-01 9.604635e+02)	(5.287866e-03 -1.360245e-04 2.710322e-03)
5192          	(2.010712e-01 2.138337e-01 9.604662e+02)	(1.957833e-01 2.139700e-01 9.604635e+02)	(5.287842e-03 -1.362951e-04 2.710529e-03)
5193          	(2.009733e-01 2.137220e-01 9.604662e+02)	(1.956857e-01 2.138585e-01 9.604635e+02)	(5.287648e-03 -1.365851e-04 2.710904e-03)
5194          	(2.008901e-01 2.136254e-01 9.604662e+02)	(1.956028e-01 2.137623e-01 9.604635e+02)	(5.287360e-03 -1.368499e-04 2.711377e-03)
5195          	(2.008252e-01 2.135481e-01 9.604662e+02)	(1.955383e-01 2.136853e-01 9.604635e+02)	(5.286933e-03 -1.371362e-04 2.711989e-03)
5196          	(2.007816e-01 2.134934e-01 9.604661e+02)	(1.954951e-01 2.136308e-01 9.604634e+02)	(5.286496e-03 -1.373679e-04 2.712652e-03)
5197          	(2.007607e-01 2.134627e-01 9.604661e+02)	(1.954747e-01 2.136003e-01 9.604634e+02)	(5.286030e-03 -1.376006e-04 2.713405e-03)
5198          	(2.007641e-01 2.134583e-01 9.604660e+02)	(1.954785e-01 2.135961e-01 9.604633e+02)	(5.285639e-03 -1.377894e-04 2.714147e-03)
5199          	(2.007896e-01 2.134766e-01 9.604660e+02)	(1.955043e-01 2.136145e-01 9.604633e+02)	(5.285285e-03 -1.379896e-04 2.714921e-03)
5200          	(2.008355e-01 2.135154e-01 9.604659e+02)	(1.955505e-01 2.136536e-01 9.604632e+02)	(5.285070e-03 -1.381840e-04 2.715649e-03)
5201          	(2.008991e-01 2.135717e-01 9.604658e+02)	(1.956141e-01 2.137101e-01 9.604631e+02)	(5.284980e-03 -1.384210e-04 2.716355e-03)
5202          	(2.009773e-01 2.136422e-01 9.604658e+02)	(1.956922e-01 2.137808e-01 9.604630e+02)	(5.285085e-03 -1.386543e-04 2.716984e-03)
5203          	(2.010664e-01 2.137231e-01 9.604657e+02)	(1.957811e-01 2.138620e-01 9.604630e+02)	(5.285337e-03 -1.389326e-04 2.717577e-03)
5204          	(2.011630e-01 2.138109e-01 9.604656e+02)	(1.958772e-01 2.139501e-01 9.604629e+02)	(5.285809e-03 -1.392255e-04 2.718094e-03)
5205          	(2.012634e-01 2.139020e-01 9.604656e+02)	(1.959769e-01 2.140416e-01 9.604629e+02)	(5.286452e-03 -1.395624e-04 2.718571e-03)
5206          	(2.013642e-01 2.139934e-01 9.604655e+02)	(1.960769e-01 2.141333e-01 9.604628e+02)	(5.287314e-03 -1.398986e-04 2.718984e-03)
5207          	(2.014622e-01 2.140823e-01 9.604655e+02)	(1.961739e-01 2.142226e-01 9.604628e+02)	(5.288324e-03 -1.402653e-04 2.719380e-03)
5208          	(2.015564e-01 2.141682e-01 9.604655e+02)	(1.962668e-01 2.143089e-01 9.604628e+02)	(5.289519e-03 -1.406042e-04 2.719726e-03)
5209          	(2.016420e-01 2.142466e-01 9.604655e+02)	(1.963512e-01 2.143876e-01 9.604628e+02)	(5.290833e-03 -1.409452e-04 2.720049e-03)
5210          	(2.017166e-01 2.143150e-01 9.604655e+02)	(1.964243e-01 2.144562e-01 9.604628e+02)	(5.292285e-03 -1.412361e-04 2.720310e-03)
5211          	(2.017780e-01 2.143712e-01 9.604656e+02)	(1.964842e-01 2.145127e-01 9.604628e+02)	(5.293795e-03 -1.415053e-04 2.720524e-03)
5212          	(2.018245e-01 2.144131e-01 9.604656e+02)	(1.965291e-01 2.145548e-01 9.604629e+02)	(5.295377e-03 -1.417058e-04 2.720652e-03)
5213          	(2.018606e-01 2.144445e-01 9.604656e+02)	(1.965637e-01 2.145864e-01 9.604629e+02)	(5.296960e-03 -1.418763e-04 2.720715e-03)
5214          	(2.018811e-01 2.144598e-01 9.604657e+02)	(1.965825e-01 2.146018e-01 9.604630e+02)	(5.298564e-03 -1.419870e-04 2.720684e-03)
5215          	(2.018878e-01 2.144595e-01 9.604657e+02)	(1.965877e-01 2.146016e-01 9.604630e+02)	(5.300092e-03 -1.420796e-04 2.720592e-03)
5216          	(2.018782e-01 2.144415e-01 9.604658e+02)	(1.965767e-01 2.145836e-01 9.604631e+02)	(5.301564e-03 -1.421269e-04 2.720404e-03)
5217          	(2.018563e-01 2.144056e-01 9.604659e+02)	(1.965534e-01 2.145478e-01 9.604631e+02)	(5.302914e-03 -1.421829e-04 2.720179e-03)
5218          	(2.018047e-01 2.143452e-01 9.604659e+02)	(1.965005e-01 2.144874e-01 9.604632e+02)	(5.304108e-03 -1.421967e-04 2.719909e-03)
5219          	(2.017383e-01 2.142685e-01 9.604660e+02)	(1.964332e-01 2.144108e-01 9.604633e+02)	(5.305084e-03 -1.422278e-04 2.719653e-03)
5220          	(2.016587e-01 2.141771e-01 9.604660e+02)	(1.963528e-01 2.143193e-01 9.604633e+02)	(5.305882e-03 -1.422256e-04 2.719388e-03)
5221          	(2.015680e-01 2.140730e-01 9.604661e+02)	(1.962616e-01 2.142153e-01 9.604634e+02)	(5.306435e-03 -1.422499e-04 2.719189e-03)
5222          	(2.014693e-01 2.139596e-01 9.604661e+02)	(1.961625e-01 2.141019e-01 9.604634e+02)	(5.306797e-03 -1.422521e-04 2.719021e-03)
5223          	(2.013667e-01 2.138414e-01 9.604662e+02)	(1.960598e-01 2.139836e-01 9.604635e+02)	(5.306902e-03 -1.422943e-04 2.718946e-03)
5224          	(2.012648e-01 2.137235e-01 9.604662e+02)	(1.959580e-01 2.138659e-01 9.604635e+02)	(5.306834e-03 -1.423331e-04 2.718916e-03)
5225          	(2.011686e-01 2.136117e-01 9.604662e+02)	(1.958620e-01 2.137542e-01 9.604635e+02)	(5.306522e-03 -1.424386e-04 2.719000e-03)
5226          	(2.010834e-01 2.135130e-01 9.604663e+02)	(1.957773e-01 2.136556e-01 9.604635e+02)	(5.306054e-03 -1.425497e-04 2.719128e-03)
5227          	(2.010119e-01 2.134295e-01 9.604662e+02)	(1.957065e-01 2.135722e-01 9.604635e+02)	(5.305377e-03 -1.427243e-04 2.719358e-03)
5228          	(2.009577e-01 2.133647e-01 9.604662e+02)	(1.956532e-01 2.135076e-01 9.604635e+02)	(5.304574e-03 -1.429248e-04 2.719611e-03)
5229          	(2.009235e-01 2.133215e-01 9.604662e+02)	(1.956199e-01 2.134647e-01 9.604635e+02)	(5.303627e-03 -1.431931e-04 2.719921e-03)
5230          	(2.009109e-01 2.133015e-01 9.604661e+02)	(1.956083e-01 2.134450e-01 9.604634e+02)	(5.302654e-03 -1.434633e-04 2.720202e-03)
5231          	(2.009207e-01 2.133049e-01 9.604661e+02)	(1.956190e-01 2.134487e-01 9.604634e+02)	(5.301647e-03 -1.437861e-04 2.720499e-03)
5232          	(2.009523e-01 2.133308e-01 9.604660e+02)	(1.956516e-01 2.134750e-01 9.604633e+02)	(5.300723e-03 -1.441192e-04 2.720736e-03)
5233          	(2.010042e-01 2.133774e-01 9.604660e+02)	(1.957043e-01 2.135219e-01 9.604632e+02)	(5.299854e-03 -1.445126e-04 2.720955e-03)
5234          	(2.010742e-01 2.134419e-01 9.604659e+02)	(1.957750e-01 2.135868e-01 9.604632e+02)	(5.299145e-03 -1.449112e-04 2.721107e-03)
5235          	(2.011595e-01 2.135213e-01 9.604658e+02)	(1.958609e-01 2.136667e-01 9.604631e+02)	(5.298593e-03 -1.453363e-04 2.721230e-03)
5236          	(2.012584e-01 2.136141e-01 9.604658e+02)	(1.959601e-01 2.137599e-01 9.604630e+02)	(5.298279e-03 -1.457519e-04 2.721292e-03)
5237          	(2.013492e-01 2.137209e-01 9.604659e+02)	(1.960512e-01 2.138671e-01 9.604632e+02)	(5.298046e-03 -1.461466e-04 2.721329e-03)
5238          	(2.014543e-01 2.138310e-01 9.604660e+02)	(1.961563e-01 2.139775e-01 9.604633e+02)	(5.298027e-03 -1.464847e-04 2.721343e-03)
5239          	(2.015559e-01 2.139261e-01 9.604660e+02)	(1.962577e-01 2.140730e-01 9.604633e+02)	(5.298225e-03 -1.468271e-04 2.721386e-03)
5240          	(2.016518e-01 2.140153e-01 9.604660e+02)	(1.963531e-01 2.141625e-01 9.604633e+02)	(5.298669e-03 -1.471251e-04 2.721449e-03)
5241          	(2.017386e-01 2.140955e-01 9.604660e+02)	(1.964393e-01 2.142430e-01 9.604633e+02)	(5.299284e-03 -1.474197e-04 2.721577e-03)
5242          	(2.018134e-01 2.141637e-01 9.604661e+02)	(1.965133e-01 2.143114e-01 9.604633e+02)	(5.300070e-03 -1.476667e-04 2.721751e-03)
5243          	(2.018732e-01 2.142170e-01 9.604661e+02)	(1.965723e-01 2.143649e-01 9.604634e+02)	(5.300959e-03 -1.478988e-04 2.721997e-03)
5244          	(2.019156e-01 2.142527e-01 9.604662e+02)	(1.966137e-01 2.144008e-01 9.604635e+02)	(5.301960e-03 -1.480781e-04 2.722283e-03)
5245          	(2.019403e-01 2.142706e-01 9.604663e+02)	(1.966372e-01 2.144189e-01 9.604635e+02)	(5.303014e-03 -1.482355e-04 2.722618e-03)
5246          	(2.019443e-01 2.142673e-01 9.604663e+02)	(1.966401e-01 2.144156e-01 9.604636e+02)	(5.304128e-03 -1.483360e-04 2.722967e-03)
5247          	(2.019261e-01 2.142401e-01 9.604664e+02)	(1.966209e-01 2.143885e-01 9.604637e+02)	(5.305225e-03 -1.484065e-04 2.723338e-03)
5248          	(2.018884e-01 2.141918e-01 9.604665e+02)	(1.965821e-01 2.143402e-01 9.604638e+02)	(5.306322e-03 -1.484284e-04 2.723708e-03)
5249          	(2.018328e-01 2.141239e-01 9.604666e+02)	(1.965254e-01 2.142723e-01 9.604639e+02)	(5.307352e-03 -1.484378e-04 2.724093e-03)
5250          	(2.017623e-01 2.140393e-01 9.604667e+02)	(1.964540e-01 2.141876e-01 9.604640e+02)	(5.308317e-03 -1.483787e-04 2.724451e-03)
5251          	(2.016784e-01 2.139394e-01 9.604668e+02)	(1.963692e-01 2.140877e-01 9.604641e+02)	(5.309157e-03 -1.483037e-04 2.724807e-03)
5252          	(2.015844e-01 2.138285e-01 9.604669e+02)	(1.962745e-01 2.139767e-01 9.604642e+02)	(5.309884e-03 -1.481667e-04 2.725131e-03)
5253          	(2.014834e-01 2.137102e-01 9.604670e+02)	(1.961730e-01 2.138582e-01 9.604643e+02)	(5.310441e-03 -1.480086e-04 2.725457e-03)
5254          	(2.013788e-01 2.135883e-01 9.604671e+02)	(1.960679e-01 2.137361e-01 9.604643e+02)	(5.310844e-03 -1.477973e-04 2.725759e-03)
5255          	(2.012738e-01 2.134670e-01 9.604671e+02)	(1.959627e-01 2.136146e-01 9.604644e+02)	(5.311035e-03 -1.475891e-04 2.726089e-03)
5256          	(2.011726e-01 2.133508e-01 9.604672e+02)	(1.958615e-01 2.134981e-01 9.604644e+02)	(5.311055e-03 -1.473486e-04 2.726418e-03)
5257          	(2.010780e-01 2.132432e-01 9.604672e+02)	(1.957671e-01 2.133903e-01 9.604645e+02)	(5.310854e-03 -1.471491e-04 2.726791e-03)
5258          	(2.009941e-01 2.131486e-01 9.604672e+02)	(1.956836e-01 2.132956e-01 9.604645e+02)	(5.310482e-03 -1.469588e-04 2.727175e-03)
5259          	(2.009232e-01 2.130693e-01 9.604672e+02)	(1.956133e-01 2.132161e-01 9.604645e+02)	(5.309888e-03 -1.468412e-04 2.727625e-03)
5260          	(2.008692e-01 2.130095e-01 9.604672e+02)	(1.955601e-01 2.131563e-01 9.604645e+02)	(5.309159e-03 -1.467573e-04 2.728112e-03)
5261          	(2.008184e-01 2.129595e-01 9.604674e+02)	(1.955101e-01 2.131062e-01 9.604646e+02)	(5.308232e-03 -1.467709e-04 2.728663e-03)
5262          	(2.007881e-01 2.129355e-01 9.604675e+02)	(1.954809e-01 2.130823e-01 9.604648e+02)	(5.307161e-03 -1.468252e-04 2.729251e-03)
5263          	(2.007819e-01 2.129379e-01 9.604676e+02)	(1.954760e-01 2.130849e-01 9.604649e+02)	(5.305949e-03 -1.469390e-04 2.729902e-03)
5264          	(2.008031e-01 2.129621e-01 9.604675e+02)	(1.954983e-01 2.131091e-01 9.604648e+02)	(5.304732e-03 -1.470666e-04 2.730574e-03)
5265          	(2.008402e-01 2.130021e-01 9.604675e+02)	(1.955367e-01 2.131494e-01 9.604648e+02)	(5.303499e-03 -1.472349e-04 2.731285e-03)
5266          	(2.008908e-01 2.130546e-01 9.604674e+02)	(1.955885e-01 2.132020e-01 9.604647e+02)	(5.302320e-03 -1.474149e-04 2.732006e-03)
5267          	(2.009526e-01 2.131170e-01 9.604674e+02)	(1.956515e-01 2.132646e-01 9.604647e+02)	(5.301168e-03 -1.476368e-04 2.732768e-03)
5268          	(2.010229e-01 2.131858e-01 9.604674e+02)	(1.957228e-01 2.133336e-01 9.604646e+02)	(5.300122e-03 -1.478550e-04 2.733532e-03)
5269          	(2.010979e-01 2.132568e-01 9.604673e+02)	(1.957987e-01 2.134049e-01 9.604646e+02)	(5.299169e-03 -1.480870e-04 2.734317e-03)
5270          	(2.011750e-01 2.133278e-01 9.604673e+02)	(1.958766e-01 2.134761e-01 9.604646e+02)	(5.298348e-03 -1.483054e-04 2.735099e-03)
5271          	(2.012511e-01 2.133957e-01 9.604673e+02)	(1.959535e-01 2.135442e-01 9.604645e+02)	(5.297605e-03 -1.485291e-04 2.735904e-03)
5272          	(2.013231e-01 2.134578e-01 9.604673e+02)	(1.960262e-01 2.136065e-01 9.604645e+02)	(5.296963e-03 -1.487141e-04 2.736718e-03)
5273          	(2.013884e-01 2.135118e-01 9.604673e+02)	(1.960920e-01 2.136607e-01 9.604645e+02)	(5.296392e-03 -1.488805e-04 2.737562e-03)
5274          	(2.014445e-01 2.135558e-01 9.604673e+02)	(1.961486e-01 2.137048e-01 9.604646e+02)	(5.295932e-03 -1.489938e-04 2.738424e-03)
5275          	(2.014895e-01 2.135885e-01 9.604673e+02)	(1.961940e-01 2.137376e-01 9.604646e+02)	(5.295528e-03 -1.490885e-04 2.739340e-03)
5276          	(2.015221e-01 2.136091e-01 9.604674e+02)	(1.962269e-01 2.137582e-01 9.604646e+02)	(5.295210e-03 -1.491410e-04 2.740292e-03)
5277          	(2.015416e-01 2.136172e-01 9.604674e+02)	(1.962467e-01 2.137664e-01 9.604647e+02)	(5.294921e-03 -1.491732e-04 2.741299e-03)
5278          	(2.015478e-01 2.136129e-01 9.604675e+02)	(1.962531e-01 2.137621e-01 9.604647e+02)	(5.294686e-03 -1.491515e-04 2.742332e-03)
5279          	(2.015409e-01 2.135967e-01 9.604676e+02)	(1.962465e-01 2.137458e-01 9.604648e+02)	(5.294443e-03 -1.490744e-04 2.743391e-03)
5280          	(2.015218e-01 2.135697e-01 9.604676e+02)	(1.962276e-01 2.137186e-01 9.604649e+02)	(5.294224e-03 -1.489004e-04 2.744429e-03)
5281          	(2.014913e-01 2.135328e-01 9.604677e+02)	(1.961973e-01 2.136815e-01 9.604649e+02)	(5.293986e-03 -1.486532e-04 2.745455e-03)
5282          	(2.014512e-01 2.134878e-01 9.604678e+02)	(1.961574e-01 2.136360e-01 9.604650e+02)	(5.293751e-03 -1.482850e-04 2.746431e-03)
5283          	(2.014031e-01 2.134362e-01 9.604678e+02)	(1.961096e-01 2.135840e-01 9.604651e+02)	(5.293467e-03 -1.478184e-04 2.747378e-03)
5284          	(2.013485e-01 2.133796e-01 9.604679e+02)	(1.960554e-01 2.135269e-01 9.604651e+02)	(5.293161e-03 -1.472373e-04 2.748254e-03)
5285          	(2.012896e-01 2.133201e-01 9.604679e+02)	(1.959968e-01 2.134667e-01 9.604652e+02)	(5.292778e-03 -1.465778e-04 2.749080e-03)
5286          	(2.012267e-01 2.132586e-01 9.604680e+02)	(1.959344e-01 2.134044e-01 9.604652e+02)	(5.292337e-03 -1.458026e-04 2.749823e-03)
5287          	(2.011684e-01 2.131962e-01 9.604679e+02)	(1.958766e-01 2.133411e-01 9.604652e+02)	(5.291824e-03 -1.449586e-04 2.750510e-03)
5288          	(2.011074e-01 2.131335e-01 9.604678e+02)	(1.958162e-01 2.132775e-01 9.604651e+02)	(5.291268e-03 -1.440304e-04 2.751113e-03)
5289          	(2.010345e-01 2.130719e-01 9.604678e+02)	(1.957439e-01 2.132150e-01 9.604651e+02)	(5.290544e-03 -1.430598e-04 2.751675e-03)
5290          	(2.009624e-01 2.130130e-01 9.604678e+02)	(1.956727e-01 2.131550e-01 9.604651e+02)	(5.289699e-03 -1.420321e-04 2.752173e-03)
5291          	(2.008936e-01 2.129585e-01 9.604678e+02)	(1.956049e-01 2.130995e-01 9.604650e+02)	(5.288724e-03 -1.410264e-04 2.752638e-03)
5292          	(2.008423e-01 2.129056e-01 9.604676e+02)	(1.955546e-01 2.130457e-01 9.604649e+02)	(5.287740e-03 -1.400626e-04 2.753044e-03)
5293          	(2.007916e-01 2.128694e-01 9.604676e+02)	(1.955050e-01 2.130086e-01 9.604648e+02)	(5.286632e-03 -1.391700e-04 2.753437e-03)
5294          	(2.007528e-01 2.128440e-01 9.604675e+02)	(1.954673e-01 2.129823e-01 9.604647e+02)	(5.285461e-03 -1.383397e-04 2.753794e-03)
5295          	(2.007267e-01 2.128292e-01 9.604674e+02)	(1.954425e-01 2.129668e-01 9.604647e+02)	(5.284218e-03 -1.376301e-04 2.754156e-03)
5296          	(2.007321e-01 2.128297e-01 9.604672e+02)	(1.954491e-01 2.129667e-01 9.604645e+02)	(5.283026e-03 -1.370556e-04 2.754490e-03)
5297          	(2.007495e-01 2.128412e-01 9.604671e+02)	(1.954677e-01 2.129778e-01 9.604643e+02)	(5.281814e-03 -1.366429e-04 2.754855e-03)
5298          	(2.007781e-01 2.128615e-01 9.604669e+02)	(1.954975e-01 2.129978e-01 9.604642e+02)	(5.280611e-03 -1.363407e-04 2.755214e-03)
5299          	(2.007984e-01 2.128817e-01 9.604668e+02)	(1.955191e-01 2.130178e-01 9.604641e+02)	(5.279307e-03 -1.361443e-04 2.755635e-03)
5300          	(2.008292e-01 2.129057e-01 9.604668e+02)	(1.955512e-01 2.130417e-01 9.604640e+02)	(5.277981e-03 -1.360310e-04 2.756079e-03)
5301          	(2.008636e-01 2.129304e-01 9.604667e+02)	(1.955870e-01 2.130665e-01 9.604640e+02)	(5.276605e-03 -1.360241e-04 2.756595e-03)
5302          	(2.008995e-01 2.129539e-01 9.604667e+02)	(1.956243e-01 2.130899e-01 9.604639e+02)	(5.275208e-03 -1.360709e-04 2.757165e-03)
5303          	(2.009347e-01 2.129740e-01 9.604667e+02)	(1.956609e-01 2.131102e-01 9.604639e+02)	(5.273775e-03 -1.361838e-04 2.757805e-03)
5304          	(2.009684e-01 2.129907e-01 9.604666e+02)	(1.956961e-01 2.131270e-01 9.604639e+02)	(5.272379e-03 -1.363050e-04 2.758487e-03)
5305          	(2.009996e-01 2.130033e-01 9.604666e+02)	(1.957287e-01 2.131398e-01 9.604639e+02)	(5.270948e-03 -1.364817e-04 2.759231e-03)
5306          	(2.010276e-01 2.130121e-01 9.604666e+02)	(1.957580e-01 2.131487e-01 9.604639e+02)	(5.269508e-03 -1.366476e-04 2.760013e-03)
5307          	(2.010515e-01 2.130171e-01 9.604666e+02)	(1.957834e-01 2.131539e-01 9.604639e+02)	(5.268020e-03 -1.368138e-04 2.760854e-03)
5308          	(2.010706e-01 2.130185e-01 9.604666e+02)	(1.958040e-01 2.131555e-01 9.604639e+02)	(5.266532e-03 -1.369291e-04 2.761729e-03)
5309          	(2.010839e-01 2.130164e-01 9.604666e+02)	(1.958189e-01 2.131534e-01 9.604639e+02)	(5.265006e-03 -1.370292e-04 2.762667e-03)
5310          	(2.010903e-01 2.130104e-01 9.604667e+02)	(1.958268e-01 2.131475e-01 9.604639e+02)	(5.263477e-03 -1.370792e-04 2.763641e-03)
5311          	(2.010890e-01 2.130003e-01 9.604667e+02)	(1.958271e-01 2.131374e-01 9.604639e+02)	(5.261911e-03 -1.371093e-04 2.764682e-03)
5312          	(2.010797e-01 2.129872e-01 9.604667e+02)	(1.958194e-01 2.131243e-01 9.604639e+02)	(5.260327e-03 -1.370568e-04 2.765763e-03)
5313          	(2.010623e-01 2.129712e-01 9.604667e+02)	(1.958036e-01 2.131081e-01 9.604640e+02)	(5.258688e-03 -1.369375e-04 2.766903e-03)
5314          	(2.010371e-01 2.129517e-01 9.604667e+02)	(1.957801e-01 2.130883e-01 9.604640e+02)	(5.257019e-03 -1.366639e-04 2.768059e-03)
5315          	(2.010052e-01 2.129298e-01 9.604668e+02)	(1.957499e-01 2.130660e-01 9.604640e+02)	(5.255276e-03 -1.362452e-04 2.769239e-03)
5316          	(2.009888e-01 2.128834e-01 9.604663e+02)	(1.957352e-01 2.130191e-01 9.604635e+02)	(5.253572e-03 -1.357001e-04 2.770589e-03)
5317          	(2.009612e-01 2.128747e-01 9.604663e+02)	(1.957093e-01 2.130096e-01 9.604635e+02)	(5.251912e-03 -1.348296e-04 2.771750e-03)
5318          	(2.009351e-01 2.128727e-01 9.604663e+02)	(1.956850e-01 2.130065e-01 9.604636e+02)	(5.250138e-03 -1.337851e-04 2.772909e-03)
5319          	(2.009113e-01 2.128780e-01 9.604663e+02)	(1.956629e-01 2.130105e-01 9.604636e+02)	(5.248342e-03 -1.324961e-04 2.773982e-03)
5320          	(2.008880e-01 2.128900e-01 9.604664e+02)	(1.956415e-01 2.130209e-01 9.604636e+02)	(5.246541e-03 -1.309190e-04 2.774961e-03)
5321          	(2.008651e-01 2.129073e-01 9.604664e+02)	(1.956205e-01 2.130364e-01 9.604636e+02)	(5.244683e-03 -1.291309e-04 2.775879e-03)
5322          	(2.008408e-01 2.129287e-01 9.604664e+02)	(1.955980e-01 2.130558e-01 9.604636e+02)	(5.242809e-03 -1.271037e-04 2.776708e-03)
5323          	(2.008166e-01 2.129531e-01 9.604664e+02)	(1.955757e-01 2.130780e-01 9.604636e+02)	(5.240869e-03 -1.249340e-04 2.777481e-03)
5324          	(2.007866e-01 2.129760e-01 9.604664e+02)	(1.955477e-01 2.130986e-01 9.604636e+02)	(5.238913e-03 -1.226307e-04 2.778166e-03)
