# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
12            	(-1.145405e+02 7.875236e+00 6.057774e+01)	(-1.145405e+02 7.874992e+00 6.058130e+01)	(-9.829170e-07 2.430857e-04 -3.558259e-03)
13            	(-1.143317e+02 7.862612e+00 6.108106e+01)	(-1.143316e+02 7.862458e+00 6.108362e+01)	(-5.051072e-05 1.542437e-04 -2.552186e-03)
14            	(-1.139688e+02 7.804752e+00 6.222488e+01)	(-1.139687e+02 7.804646e+00 6.222703e+01)	(-1.255205e-04 1.057690e-04 -2.150170e-03)
15            	(-1.136173e+02 7.741841e+00 6.336396e+01)	(-1.136171e+02 7.741744e+00 6.336622e+01)	(-2.089290e-04 9.720233e-05 -2.264516e-03)
16            	(-1.133668e+02 7.694288e+00 6.418071e+01)	(-1.133666e+02 7.694170e+00 6.418340e+01)	(-2.659567e-04 1.182514e-04 -2.688270e-03)
17            	(-1.132441e+02 7.666454e+00 6.456971e+01)	(-1.132439e+02 7.666299e+00 6.457295e+01)	(-2.789893e-04 1.558389e-04 -3.241119e-03)
18            	(-1.132303e+02 7.654744e+00 6.460670e+01)	(-1.132301e+02 7.654549e+00 6.461043e+01)	(-2.420657e-04 1.949453e-04 -3.731748e-03)
19            	(-1.133047e+02 7.659082e+00 6.437049e+01)	(-1.133045e+02 7.658858e+00 6.437453e+01)	(-1.643188e-04 2.234568e-04 -4.037712e-03)
20            	(-1.134197e+02 7.673452e+00 6.400771e+01)	(-1.134196e+02 7.673216e+00 6.401183e+01)	(-6.891995e-05 2.358631e-04 -4.119243e-03)
21            	(-1.135270e+02 7.688001e+00 6.367870e+01)	(-1.135270e+02 7.687768e+00 6.368270e+01)	(2.041106e-05 2.325226e-04 -4.001290e-03)
22            	(-1.135955e+02 7.697300e+00 6.349414e+01)	(-1.135956e+02 7.697081e+00 6.349791e+01)	(8.370210e-05 2.187919e-04 -3.769718e-03)
23            	(-1.136306e+02 7.702314e+00 6.342855e+01)	(-1.136307e+02 7.702113e+00 6.343205e+01)	(1.114292e-04 2.007870e-04 -3.504826e-03)
24            	(-1.136227e+02 7.700430e+00 6.348058e+01)	(-1.136228e+02 7.700246e+00 6.348386e+01)	(1.182906e-04 1.842721e-04 -3.280544e-03)
25            	(-1.135991e+02 7.696072e+00 6.359021e+01)	(-1.135992e+02 7.695899e+00 6.359334e+01)	(9.792778e-05 1.724023e-04 -3.126629e-03)
26            	(-1.135907e+02 7.694620e+00 6.365423e+01)	(-1.135907e+02 7.694455e+00 6.365726e+01)	(4.363648e-05 1.649193e-04 -3.034979e-03)
27            	(-1.135796e+02 7.693625e+00 6.370474e+01)	(-1.135796e+02 7.693463e+00 6.370774e+01)	(-2.204971e-05 1.622730e-04 -3.003197e-03)
28            	(-1.135689e+02 7.693741e+00 6.373054e+01)	(-1.135689e+02 7.693578e+00 6.373356e+01)	(-8.292471e-05 1.635489e-04 -3.015817e-03)
29            	(-1.135594e+02 7.695045e+00 6.373351e+01)	(-1.135593e+02 7.694877e+00 6.373656e+01)	(-1.250554e-04 1.671700e-04 -3.052026e-03)
30            	(-1.135552e+02 7.695323e+00 6.372402e+01)	(-1.135550e+02 7.695152e+00 6.372710e+01)	(-1.504924e-04 1.709334e-04 -3.084578e-03)
31            	(-1.135576e+02 7.696912e+00 6.368914e+01)	(-1.135574e+02 7.696738e+00 6.369224e+01)	(-1.571156e-04 1.739004e-04 -3.101953e-03)
32            	(-1.135625e+02 7.699048e+00 6.364127e+01)	(-1.135624e+02 7.698873e+00 6.364437e+01)	(-1.440616e-04 1.755492e-04 -3.099744e-03)
33            	(-1.135685e+02 7.701290e+00 6.358871e+01)	(-1.135683e+02 7.701114e+00 6.359179e+01)	(-1.123995e-04 1.756709e-04 -3.075500e-03)
34            	(-1.135737e+02 7.703240e+00 6.354245e+01)	(-1.135736e+02 7.703065e+00 6.354548e+01)	(-6.663238e-05 1.745010e-04 -3.032910e-03)
35            	(-1.135777e+02 7.703588e+00 6.352459e+01)	(-1.135777e+02 7.703416e+00 6.352757e+01)	(-1.292621e-05 1.724405e-04 -2.977834e-03)
36            	(-1.135750e+02 7.703619e+00 6.351648e+01)	(-1.135750e+02 7.703448e+00 6.351941e+01)	(4.039535e-05 1.706194e-04 -2.924018e-03)
37            	(-1.135718e+02 7.701682e+00 6.354314e+01)	(-1.135719e+02 7.701513e+00 6.354602e+01)	(8.609054e-05 1.689969e-04 -2.874345e-03)
38            	(-1.135712e+02 7.701160e+00 6.354622e+01)	(-1.135713e+02 7.700992e+00 6.354905e+01)	(1.200951e-04 1.677980e-04 -2.830177e-03)
39            	(-1.135714e+02 7.700336e+00 6.355351e+01)	(-1.135716e+02 7.700169e+00 6.355630e+01)	(1.407245e-04 1.669871e-04 -2.792889e-03)
40            	(-1.135707e+02 7.699013e+00 6.356923e+01)	(-1.135708e+02 7.698846e+00 6.357200e+01)	(1.483287e-04 1.667429e-04 -2.762709e-03)
41            	(-1.135714e+02 7.697989e+00 6.358061e+01)	(-1.135715e+02 7.697822e+00 6.358334e+01)	(1.454973e-04 1.667791e-04 -2.736721e-03)
42            	(-1.135726e+02 7.697201e+00 6.358866e+01)	(-1.135728e+02 7.697034e+00 6.359137e+01)	(1.347532e-04 1.668418e-04 -2.713056e-03)
43            	(-1.135743e+02 7.696647e+00 6.359376e+01)	(-1.135745e+02 7.696480e+00 6.359645e+01)	(1.190909e-04 1.668870e-04 -2.690933e-03)
44            	(-1.135755e+02 7.696166e+00 6.359862e+01)	(-1.135756e+02 7.695999e+00 6.360129e+01)	(1.015426e-04 1.670810e-04 -2.670172e-03)
45            	(-1.135737e+02 7.695875e+00 6.360320e+01)	(-1.135738e+02 7.695707e+00 6.360585e+01)	(8.453755e-05 1.676506e-04 -2.653778e-03)
46            	(-1.135730e+02 7.696383e+00 6.359386e+01)	(-1.135731e+02 7.696215e+00 6.359649e+01)	(7.015909e-05 1.682041e-04 -2.637880e-03)
47            	(-1.135738e+02 7.697188e+00 6.358024e+01)	(-1.135739e+02 7.697020e+00 6.358286e+01)	(6.048025e-05 1.684818e-04 -2.620405e-03)
48            	(-1.135733e+02 7.697244e+00 6.358137e+01)	(-1.135734e+02 7.697075e+00 6.358398e+01)	(5.629317e-05 1.685259e-04 -2.603745e-03)
49            	(-1.135730e+02 7.697479e+00 6.357966e+01)	(-1.135730e+02 7.697311e+00 6.358225e+01)	(5.705103e-05 1.681601e-04 -2.587204e-03)
50            	(-1.135747e+02 7.698305e+00 6.356562e+01)	(-1.135747e+02 7.698138e+00 6.356819e+01)	(6.181102e-05 1.669858e-04 -2.568283e-03)
51            	(-1.135756e+02 7.699061e+00 6.355422e+01)	(-1.135757e+02 7.698895e+00 6.355677e+01)	(6.954636e-05 1.652362e-04 -2.549529e-03)
52            	(-1.135758e+02 7.699596e+00 6.354628e+01)	(-1.135758e+02 7.699432e+00 6.354881e+01)	(7.974757e-05 1.632534e-04 -2.531898e-03)
53            	(-1.135751e+02 7.699718e+00 6.354299e+01)	(-1.135752e+02 7.699557e+00 6.354551e+01)	(9.170785e-05 1.612796e-04 -2.515474e-03)
54            	(-1.135748e+02 7.699792e+00 6.353914e+01)	(-1.135749e+02 7.699632e+00 6.354164e+01)	(1.047176e-04 1.594729e-04 -2.499948e-03)
55            	(-1.135749e+02 7.699836e+00 6.353451e+01)	(-1.135750e+02 7.699678e+00 6.353699e+01)	(1.177326e-04 1.578928e-04 -2.484666e-03)
56            	(-1.135754e+02 7.699850e+00 6.352928e+01)	(-1.135755e+02 7.699693e+00 6.353175e+01)	(1.296498e-04 1.565213e-04 -2.468913e-03)
57            	(-1.135763e+02 7.699807e+00 6.352465e+01)	(-1.135764e+02 7.699652e+00 6.352710e+01)	(1.395126e-04 1.553137e-04 -2.452137e-03)
58            	(-1.135803e+02 7.699224e+00 6.352732e+01)	(-1.135804e+02 7.699070e+00 6.352975e+01)	(1.467937e-04 1.539707e-04 -2.430147e-03)
59            	(-1.135830e+02 7.698450e+00 6.353521e+01)	(-1.135831e+02 7.698297e+00 6.353761e+01)	(1.513775e-04 1.527972e-04 -2.406861e-03)
60            	(-1.135832e+02 7.698394e+00 6.353660e+01)	(-1.135833e+02 7.698242e+00 6.353898e+01)	(1.547885e-04 1.521716e-04 -2.385679e-03)
61            	(-1.135848e+02 7.697869e+00 6.354408e+01)	(-1.135849e+02 7.697718e+00 6.354645e+01)	(1.564694e-04 1.516968e-04 -2.363796e-03)
62            	(-1.135849e+02 7.697776e+00 6.354601e+01)	(-1.135850e+02 7.697624e+00 6.354835e+01)	(1.579104e-04 1.514807e-04 -2.343624e-03)
63            	(-1.135857e+02 7.697412e+00 6.355118e+01)	(-1.135858e+02 7.697261e+00 6.355351e+01)	(1.589182e-04 1.512945e-04 -2.323308e-03)
64            	(-1.135859e+02 7.697263e+00 6.355261e+01)	(-1.135861e+02 7.697112e+00 6.355491e+01)	(1.600819e-04 1.511701e-04 -2.303711e-03)
65            	(-1.135863e+02 7.697063e+00 6.355389e+01)	(-1.135864e+02 7.696912e+00 6.355618e+01)	(1.614360e-04 1.509760e-04 -2.284279e-03)
66            	(-1.135867e+02 7.696808e+00 6.355469e+01)	(-1.135869e+02 7.696658e+00 6.355696e+01)	(1.627623e-04 1.505660e-04 -2.264295e-03)
67            	(-1.135874e+02 7.696477e+00 6.355504e+01)	(-1.135876e+02 7.696328e+00 6.355728e+01)	(1.637197e-04 1.497692e-04 -2.243137e-03)
68            	(-1.135893e+02 7.696133e+00 6.355407e+01)	(-1.135895e+02 7.695985e+00 6.355629e+01)	(1.639685e-04 1.483337e-04 -2.218312e-03)
69            	(-1.135896e+02 7.695764e+00 6.355454e+01)	(-1.135898e+02 7.695618e+00 6.355673e+01)	(1.637870e-04 1.465610e-04 -2.192776e-03)
70            	(-1.135897e+02 7.695481e+00 6.355489e+01)	(-1.135899e+02 7.695336e+00 6.355706e+01)	(1.633618e-04 1.445719e-04 -2.166351e-03)
71            	(-1.135897e+02 7.695252e+00 6.355511e+01)	(-1.135899e+02 7.695109e+00 6.355725e+01)	(1.626173e-04 1.424683e-04 -2.139151e-03)
72            	(-1.135896e+02 7.695082e+00 6.355520e+01)	(-1.135898e+02 7.694942e+00 6.355732e+01)	(1.613767e-04 1.402757e-04 -2.111379e-03)
73            	(-1.135895e+02 7.694966e+00 6.355518e+01)	(-1.135897e+02 7.694828e+00 6.355726e+01)	(1.594386e-04 1.380039e-04 -2.083427e-03)
74            	(-1.135894e+02 7.694893e+00 6.355503e+01)	(-1.135895e+02 7.694757e+00 6.355709e+01)	(1.566837e-04 1.356423e-04 -2.055655e-03)
75            	(-1.135892e+02 7.694875e+00 6.355492e+01)	(-1.135893e+02 7.694742e+00 6.355695e+01)	(1.530620e-04 1.331797e-04 -2.028465e-03)
76            	(-1.135883e+02 7.694964e+00 6.355412e+01)	(-1.135884e+02 7.694833e+00 6.355613e+01)	(1.486167e-04 1.306695e-04 -2.002917e-03)
77            	(-1.135874e+02 7.695102e+00 6.355262e+01)	(-1.135876e+02 7.694974e+00 6.355460e+01)	(1.439192e-04 1.280851e-04 -1.978197e-03)
78            	(-1.135869e+02 7.695281e+00 6.355008e+01)	(-1.135870e+02 7.695156e+00 6.355203e+01)	(1.400736e-04 1.255004e-04 -1.953619e-03)
79            	(-1.135870e+02 7.695415e+00 6.354820e+01)	(-1.135872e+02 7.695293e+00 6.355013e+01)	(1.369538e-04 1.229018e-04 -1.928870e-03)
80            	(-1.135867e+02 7.695658e+00 6.354453e+01)	(-1.135869e+02 7.695538e+00 6.354643e+01)	(1.344293e-04 1.203607e-04 -1.904838e-03)
81            	(-1.135868e+02 7.695770e+00 6.354300e+01)	(-1.135869e+02 7.695652e+00 6.354488e+01)	(1.324031e-04 1.178847e-04 -1.881532e-03)
82            	(-1.135868e+02 7.695852e+00 6.354185e+01)	(-1.135869e+02 7.695736e+00 6.354371e+01)	(1.309402e-04 1.155757e-04 -1.859572e-03)
83            	(-1.135867e+02 7.695901e+00 6.354104e+01)	(-1.135868e+02 7.695787e+00 6.354288e+01)	(1.299436e-04 1.134893e-04 -1.839104e-03)
84            	(-1.135866e+02 7.695934e+00 6.354052e+01)	(-1.135868e+02 7.695822e+00 6.354234e+01)	(1.291452e-04 1.116543e-04 -1.820273e-03)
85            	(-1.135862e+02 7.695891e+00 6.354095e+01)	(-1.135864e+02 7.695781e+00 6.354275e+01)	(1.283066e-04 1.100677e-04 -1.803252e-03)
86            	(-1.135857e+02 7.695813e+00 6.354198e+01)	(-1.135859e+02 7.695704e+00 6.354377e+01)	(1.272591e-04 1.087215e-04 -1.787890e-03)
87            	(-1.135853e+02 7.695720e+00 6.354320e+01)	(-1.135854e+02 7.695612e+00 6.354497e+01)	(1.257825e-04 1.075549e-04 -1.773688e-03)
88            	(-1.135848e+02 7.695619e+00 6.354439e+01)	(-1.135850e+02 7.695512e+00 6.354615e+01)	(1.238951e-04 1.065165e-04 -1.760368e-03)
89            	(-1.135846e+02 7.695526e+00 6.354510e+01)	(-1.135847e+02 7.695420e+00 6.354685e+01)	(1.217392e-04 1.056062e-04 -1.747526e-03)
90            	(-1.135845e+02 7.695429e+00 6.354570e+01)	(-1.135846e+02 7.695325e+00 6.354744e+01)	(1.194824e-04 1.048189e-04 -1.735078e-03)
91            	(-1.135844e+02 7.695329e+00 6.354620e+01)	(-1.135845e+02 7.695224e+00 6.354792e+01)	(1.172486e-04 1.041391e-04 -1.722992e-03)
92            	(-1.135844e+02 7.695234e+00 6.354646e+01)	(-1.135845e+02 7.695131e+00 6.354817e+01)	(1.151839e-04 1.035426e-04 -1.711175e-03)
93            	(-1.135844e+02 7.695130e+00 6.354673e+01)	(-1.135845e+02 7.695027e+00 6.354843e+01)	(1.133361e-04 1.030119e-04 -1.699840e-03)
94            	(-1.135844e+02 7.695017e+00 6.354704e+01)	(-1.135845e+02 7.694915e+00 6.354873e+01)	(1.119377e-04 1.025602e-04 -1.689092e-03)
95            	(-1.135841e+02 7.694758e+00 6.354967e+01)	(-1.135842e+02 7.694656e+00 6.355135e+01)	(1.112155e-04 1.021965e-04 -1.679119e-03)
96            	(-1.135840e+02 7.694662e+00 6.354989e+01)	(-1.135842e+02 7.694560e+00 6.355156e+01)	(1.111978e-04 1.019345e-04 -1.669557e-03)
97            	(-1.135841e+02 7.694575e+00 6.355005e+01)	(-1.135842e+02 7.694474e+00 6.355172e+01)	(1.118539e-04 1.018083e-04 -1.660408e-03)
98            	(-1.135846e+02 7.694367e+00 6.355198e+01)	(-1.135847e+02 7.694265e+00 6.355363e+01)	(1.131845e-04 1.017386e-04 -1.651043e-03)
99            	(-1.135847e+02 7.694327e+00 6.355190e+01)	(-1.135848e+02 7.694225e+00 6.355354e+01)	(1.150541e-04 1.018433e-04 -1.642519e-03)
100           	(-1.135850e+02 7.694309e+00 6.355162e+01)	(-1.135851e+02 7.694207e+00 6.355325e+01)	(1.170758e-04 1.020464e-04 -1.634500e-03)
101           	(-1.135854e+02 7.694319e+00 6.355104e+01)	(-1.135855e+02 7.694216e+00 6.355267e+01)	(1.190920e-04 1.023271e-04 -1.627047e-03)
102           	(-1.135863e+02 7.694317e+00 6.355002e+01)	(-1.135864e+02 7.694214e+00 6.355164e+01)	(1.208368e-04 1.025952e-04 -1.619283e-03)
103           	(-1.135871e+02 7.694299e+00 6.354939e+01)	(-1.135872e+02 7.694196e+00 6.355100e+01)	(1.220870e-04 1.028777e-04 -1.611764e-03)
104           	(-1.135873e+02 7.694277e+00 6.354932e+01)	(-1.135874e+02 7.694173e+00 6.355092e+01)	(1.227169e-04 1.032277e-04 -1.605305e-03)
105           	(-1.135875e+02 7.694243e+00 6.354936e+01)	(-1.135876e+02 7.694139e+00 6.355096e+01)	(1.225426e-04 1.036149e-04 -1.599617e-03)
106           	(-1.135879e+02 7.694123e+00 6.355026e+01)	(-1.135880e+02 7.694019e+00 6.355185e+01)	(1.216094e-04 1.040111e-04 -1.594413e-03)
107           	(-1.135881e+02 7.694074e+00 6.355013e+01)	(-1.135882e+02 7.693970e+00 6.355172e+01)	(1.199672e-04 1.044497e-04 -1.589873e-03)
108           	(-1.135882e+02 7.694019e+00 6.355015e+01)	(-1.135883e+02 7.693914e+00 6.355173e+01)	(1.176657e-04 1.048901e-04 -1.585785e-03)
109           	(-1.135883e+02 7.693961e+00 6.355000e+01)	(-1.135884e+02 7.693855e+00 6.355159e+01)	(1.148648e-04 1.053366e-04 -1.582087e-03)
110           	(-1.135882e+02 7.693786e+00 6.355151e+01)	(-1.135883e+02 7.693680e+00 6.355309e+01)	(1.117242e-04 1.057705e-04 -1.578740e-03)
111           	(-1.135883e+02 7.693729e+00 6.355128e+01)	(-1.135884e+02 7.693623e+00 6.355285e+01)	(1.082982e-04 1.062056e-04 -1.575491e-03)
112           	(-1.135883e+02 7.693667e+00 6.355110e+01)	(-1.135884e+02 7.693561e+00 6.355267e+01)	(1.046478e-04 1.066193e-04 -1.572465e-03)
113           	(-1.135882e+02 7.693592e+00 6.355123e+01)	(-1.135883e+02 7.693485e+00 6.355280e+01)	(1.008862e-04 1.070220e-04 -1.569949e-03)
114           	(-1.135881e+02 7.693515e+00 6.355145e+01)	(-1.135882e+02 7.693407e+00 6.355302e+01)	(9.707416e-05 1.074232e-04 -1.567910e-03)
115           	(-1.135877e+02 7.693334e+00 6.355328e+01)	(-1.135878e+02 7.693226e+00 6.355485e+01)	(9.328661e-05 1.078253e-04 -1.566488e-03)
116           	(-1.135876e+02 7.693266e+00 6.355345e+01)	(-1.135877e+02 7.693158e+00 6.355502e+01)	(8.954938e-05 1.082264e-04 -1.565291e-03)
117           	(-1.135875e+02 7.693206e+00 6.355362e+01)	(-1.135876e+02 7.693097e+00 6.355519e+01)	(8.595823e-05 1.086309e-04 -1.564314e-03)
118           	(-1.135873e+02 7.693095e+00 6.355474e+01)	(-1.135874e+02 7.692986e+00 6.355631e+01)	(8.250461e-05 1.090489e-04 -1.563530e-03)
119           	(-1.135873e+02 7.693076e+00 6.355459e+01)	(-1.135874e+02 7.692966e+00 6.355615e+01)	(7.919296e-05 1.094839e-04 -1.562722e-03)
120           	(-1.135873e+02 7.693060e+00 6.355448e+01)	(-1.135874e+02 7.692950e+00 6.355604e+01)	(7.601687e-05 1.099272e-04 -1.561874e-03)
121           	(-1.135873e+02 7.693047e+00 6.355442e+01)	(-1.135874e+02 7.692936e+00 6.355598e+01)	(7.292181e-05 1.103797e-04 -1.560959e-03)
122           	(-1.135873e+02 7.693034e+00 6.355441e+01)	(-1.135874e+02 7.692923e+00 6.355597e+01)	(6.988599e-05 1.108228e-04 -1.559906e-03)
123           	(-1.135873e+02 7.693022e+00 6.355446e+01)	(-1.135874e+02 7.692910e+00 6.355602e+01)	(6.680830e-05 1.112378e-04 -1.558681e-03)
124           	(-1.135873e+02 7.693005e+00 6.355457e+01)	(-1.135874e+02 7.692894e+00 6.355613e+01)	(6.375432e-05 1.116210e-04 -1.557370e-03)
125           	(-1.135873e+02 7.692985e+00 6.355472e+01)	(-1.135874e+02 7.692873e+00 6.355628e+01)	(6.077394e-05 1.119477e-04 -1.555857e-03)
126           	(-1.135873e+02 7.692964e+00 6.355488e+01)	(-1.135874e+02 7.692851e+00 6.355644e+01)	(5.793004e-05 1.122196e-04 -1.554176e-03)
127           	(-1.135873e+02 7.692945e+00 6.355502e+01)	(-1.135874e+02 7.692832e+00 6.355657e+01)	(5.523097e-05 1.124433e-04 -1.552340e-03)
128           	(-1.135874e+02 7.692928e+00 6.355514e+01)	(-1.135874e+02 7.692815e+00 6.355669e+01)	(5.265995e-05 1.126263e-04 -1.550304e-03)
129           	(-1.135874e+02 7.692909e+00 6.355521e+01)	(-1.135874e+02 7.692796e+00 6.355676e+01)	(5.016358e-05 1.127695e-04 -1.548036e-03)
130           	(-1.135872e+02 7.692922e+00 6.355488e+01)	(-1.135873e+02 7.692809e+00 6.355642e+01)	(4.780942e-05 1.129021e-04 -1.545827e-03)
131           	(-1.135872e+02 7.692972e+00 6.355379e+01)	(-1.135872e+02 7.692859e+00 6.355533e+01)	(4.557189e-05 1.130075e-04 -1.543291e-03)
132           	(-1.135873e+02 7.693049e+00 6.355245e+01)	(-1.135873e+02 7.692936e+00 6.355399e+01)	(4.348004e-05 1.131035e-04 -1.540476e-03)
133           	(-1.135873e+02 7.693128e+00 6.355122e+01)	(-1.135874e+02 7.693015e+00 6.355276e+01)	(4.158467e-05 1.131818e-04 -1.537354e-03)
134           	(-1.135874e+02 7.693151e+00 6.355098e+01)	(-1.135875e+02 7.693038e+00 6.355252e+01)	(3.990872e-05 1.132512e-04 -1.533993e-03)
135           	(-1.135875e+02 7.693180e+00 6.355069e+01)	(-1.135876e+02 7.693067e+00 6.355222e+01)	(3.841479e-05 1.133128e-04 -1.530424e-03)
136           	(-1.135876e+02 7.693215e+00 6.355033e+01)	(-1.135876e+02 7.693101e+00 6.355186e+01)	(3.711692e-05 1.133557e-04 -1.526647e-03)
137           	(-1.135877e+02 7.693256e+00 6.354987e+01)	(-1.135877e+02 7.693143e+00 6.355139e+01)	(3.596482e-05 1.133824e-04 -1.522720e-03)
138           	(-1.135877e+02 7.693354e+00 6.354851e+01)	(-1.135878e+02 7.693241e+00 6.355003e+01)	(3.500931e-05 1.133888e-04 -1.518754e-03)
139           	(-1.135877e+02 7.693382e+00 6.354834e+01)	(-1.135878e+02 7.693268e+00 6.354985e+01)	(3.420440e-05 1.133736e-04 -1.514937e-03)
140           	(-1.135878e+02 7.693410e+00 6.354814e+01)	(-1.135878e+02 7.693297e+00 6.354965e+01)	(3.356913e-05 1.133282e-04 -1.511172e-03)
141           	(-1.135878e+02 7.693438e+00 6.354792e+01)	(-1.135878e+02 7.693325e+00 6.354943e+01)	(3.305957e-05 1.132463e-04 -1.507467e-03)
142           	(-1.135875e+02 7.693466e+00 6.354754e+01)	(-1.135876e+02 7.693353e+00 6.354904e+01)	(3.264400e-05 1.131413e-04 -1.504092e-03)
143           	(-1.135876e+02 7.693491e+00 6.354729e+01)	(-1.135876e+02 7.693378e+00 6.354879e+01)	(3.224545e-05 1.129975e-04 -1.500674e-03)
144           	(-1.135876e+02 7.693508e+00 6.354700e+01)	(-1.135877e+02 7.693395e+00 6.354850e+01)	(3.180411e-05 1.128255e-04 -1.497295e-03)
145           	(-1.135874e+02 7.693498e+00 6.354702e+01)	(-1.135874e+02 7.693385e+00 6.354851e+01)	(3.133604e-05 1.126397e-04 -1.494199e-03)
146           	(-1.135875e+02 7.693507e+00 6.354678e+01)	(-1.135875e+02 7.693395e+00 6.354827e+01)	(3.085117e-05 1.123980e-04 -1.491049e-03)
147           	(-1.135875e+02 7.693513e+00 6.354658e+01)	(-1.135875e+02 7.693401e+00 6.354807e+01)	(3.027002e-05 1.121046e-04 -1.487740e-03)
148           	(-1.135875e+02 7.693514e+00 6.354644e+01)	(-1.135875e+02 7.693403e+00 6.354793e+01)	(2.968474e-05 1.117507e-04 -1.484318e-03)
149           	(-1.135875e+02 7.693513e+00 6.354636e+01)	(-1.135875e+02 7.693402e+00 6.354784e+01)	(2.913473e-05 1.113414e-04 -1.480769e-03)
150           	(-1.135875e+02 7.693510e+00 6.354632e+01)	(-1.135875e+02 7.693399e+00 6.354780e+01)	(2.863709e-05 1.108721e-04 -1.477078e-03)
151           	(-1.135875e+02 7.693510e+00 6.354631e+01)	(-1.135875e+02 7.693400e+00 6.354779e+01)	(2.823899e-05 1.103626e-04 -1.473243e-03)
152           	(-1.135875e+02 7.693513e+00 6.354632e+01)	(-1.135875e+02 7.693403e+00 6.354779e+01)	(2.798084e-05 1.098377e-04 -1.469313e-03)
153           	(-1.135875e+02 7.693517e+00 6.354634e+01)	(-1.135875e+02 7.693408e+00 6.354781e+01)	(2.786057e-05 1.092988e-04 -1.465167e-03)
154           	(-1.135875e+02 7.693525e+00 6.354634e+01)	(-1.135875e+02 7.693416e+00 6.354780e+01)	(2.780343e-05 1.087640e-04 -1.460758e-03)
155           	(-1.135875e+02 7.693535e+00 6.354632e+01)	(-1.135875e+02 7.693427e+00 6.354778e+01)	(2.782324e-05 1.082442e-04 -1.456211e-03)
156           	(-1.135875e+02 7.693548e+00 6.354627e+01)	(-1.135875e+02 7.693441e+00 6.354772e+01)	(2.794098e-05 1.077370e-04 -1.451466e-03)
157           	(-1.135876e+02 7.693564e+00 6.354617e+01)	(-1.135876e+02 7.693457e+00 6.354762e+01)	(2.816962e-05 1.072420e-04 -1.446570e-03)
158           	(-1.135876e+02 7.693582e+00 6.354598e+01)	(-1.135877e+02 7.693475e+00 6.354742e+01)	(2.846643e-05 1.067444e-04 -1.441534e-03)
159           	(-1.135879e+02 7.693617e+00 6.354536e+01)	(-1.135879e+02 7.693511e+00 6.354679e+01)	(2.879977e-05 1.062135e-04 -1.436148e-03)
160           	(-1.135882e+02 7.693663e+00 6.354459e+01)	(-1.135882e+02 7.693557e+00 6.354602e+01)	(2.910619e-05 1.056450e-04 -1.430521e-03)
161           	(-1.135885e+02 7.693712e+00 6.354377e+01)	(-1.135885e+02 7.693607e+00 6.354519e+01)	(2.942832e-05 1.050509e-04 -1.424800e-03)
162           	(-1.135888e+02 7.693764e+00 6.354297e+01)	(-1.135888e+02 7.693660e+00 6.354439e+01)	(2.975306e-05 1.044341e-04 -1.419077e-03)
163           	(-1.135890e+02 7.693816e+00 6.354223e+01)	(-1.135891e+02 7.693712e+00 6.354365e+01)	(3.015938e-05 1.037956e-04 -1.413464e-03)
164           	(-1.135893e+02 7.693864e+00 6.354158e+01)	(-1.135893e+02 7.693761e+00 6.354299e+01)	(3.065214e-05 1.031484e-04 -1.408001e-03)
