# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
30            	(-9.238789e-02 -3.792373e+02 -4.269211e+02)	(-1.022435e-01 -3.792312e+02 -4.269203e+02)	(9.855584e-03 -6.035236e-03 -8.561569e-04)
31            	(-1.422093e-02 -3.791063e+02 -4.269181e+02)	(-2.413583e-02 -3.791004e+02 -4.269172e+02)	(9.914897e-03 -5.918755e-03 -8.739807e-04)
32            	(9.811645e-02 -3.789154e+02 -4.269184e+02)	(8.820042e-02 -3.789096e+02 -4.269176e+02)	(9.916027e-03 -5.791127e-03 -8.250837e-04)
33            	(2.208807e-01 -3.787051e+02 -4.269201e+02)	(2.110305e-01 -3.786995e+02 -4.269194e+02)	(9.850142e-03 -5.668933e-03 -7.144990e-04)
34            	(3.264361e-01 -3.785234e+02 -4.269220e+02)	(3.167090e-01 -3.785179e+02 -4.269215e+02)	(9.727103e-03 -5.565498e-03 -5.583391e-04)
35            	(3.561212e-01 -3.784777e+02 -4.269313e+02)	(3.465597e-01 -3.784722e+02 -4.269310e+02)	(9.561534e-03 -5.485152e-03 -3.777754e-04)
36            	(3.543340e-01 -3.784777e+02 -4.269223e+02)	(3.449356e-01 -3.784723e+02 -4.269221e+02)	(9.398411e-03 -5.435826e-03 -2.015686e-04)
37            	(2.657450e-01 -3.786315e+02 -4.269244e+02)	(2.565016e-01 -3.786261e+02 -4.269243e+02)	(9.243326e-03 -5.401114e-03 -5.217543e-05)
38            	(2.410821e-01 -3.786694e+02 -4.269256e+02)	(2.319780e-01 -3.786641e+02 -4.269256e+02)	(9.104076e-03 -5.367649e-03 5.789250e-05)
39            	(2.086330e-01 -3.787198e+02 -4.269302e+02)	(1.996485e-01 -3.787145e+02 -4.269303e+02)	(8.984462e-03 -5.326306e-03 1.239183e-04)
40            	(1.573792e-01 -3.788011e+02 -4.269341e+02)	(1.484933e-01 -3.787958e+02 -4.269342e+02)	(8.885927e-03 -5.273857e-03 1.470879e-04)
41            	(1.220283e-01 -3.788562e+02 -4.269403e+02)	(1.132274e-01 -3.788510e+02 -4.269405e+02)	(8.800896e-03 -5.208874e-03 1.364913e-04)
42            	(9.849561e-02 -3.788922e+02 -4.269471e+02)	(8.977053e-02 -3.788870e+02 -4.269472e+02)	(8.725085e-03 -5.136574e-03 1.005946e-04)
43            	(8.562058e-02 -3.789110e+02 -4.269538e+02)	(7.696375e-02 -3.789059e+02 -4.269539e+02)	(8.656834e-03 -5.060598e-03 4.911744e-05)
44            	(7.553432e-02 -3.789252e+02 -4.269584e+02)	(6.693870e-02 -3.789202e+02 -4.269584e+02)	(8.595623e-03 -4.984759e-03 -8.623333e-06)
45            	(6.654318e-02 -3.789362e+02 -4.269530e+02)	(5.799103e-02 -3.789313e+02 -4.269530e+02)	(8.552151e-03 -4.917293e-03 -6.514265e-05)
46            	(9.717243e-02 -3.788768e+02 -4.269455e+02)	(8.865670e-02 -3.788720e+02 -4.269454e+02)	(8.515728e-03 -4.852445e-03 -1.125431e-04)
47            	(1.429105e-01 -3.787928e+02 -4.269410e+02)	(1.344319e-01 -3.787880e+02 -4.269408e+02)	(8.478611e-03 -4.787606e-03 -1.433725e-04)
48            	(1.489638e-01 -3.787821e+02 -4.269384e+02)	(1.405195e-01 -3.787774e+02 -4.269382e+02)	(8.444288e-03 -4.727818e-03 -1.552844e-04)
49            	(1.623580e-01 -3.787591e+02 -4.269351e+02)	(1.539486e-01 -3.787544e+02 -4.269350e+02)	(8.409451e-03 -4.671369e-03 -1.497009e-04)
50            	(2.064124e-01 -3.786835e+02 -4.269343e+02)	(1.980435e-01 -3.786789e+02 -4.269342e+02)	(8.368861e-03 -4.612965e-03 -1.287817e-04)
51            	(2.418955e-01 -3.786236e+02 -4.269325e+02)	(2.335654e-01 -3.786191e+02 -4.269324e+02)	(8.330088e-03 -4.557790e-03 -9.672390e-05)
52            	(2.656987e-01 -3.785841e+02 -4.269299e+02)	(2.574030e-01 -3.785796e+02 -4.269299e+02)	(8.295707e-03 -4.507087e-03 -5.611938e-05)
53            	(2.742951e-01 -3.785702e+02 -4.269266e+02)	(2.660301e-01 -3.785658e+02 -4.269265e+02)	(8.265056e-03 -4.459196e-03 -9.908112e-06)
54            	(2.824937e-01 -3.785566e+02 -4.269241e+02)	(2.742565e-01 -3.785522e+02 -4.269241e+02)	(8.237266e-03 -4.410867e-03 3.926817e-05)
55            	(2.910579e-01 -3.785419e+02 -4.269228e+02)	(2.828477e-01 -3.785375e+02 -4.269229e+02)	(8.210152e-03 -4.360502e-03 8.773883e-05)
56            	(2.997344e-01 -3.785266e+02 -4.269230e+02)	(2.915534e-01 -3.785223e+02 -4.269231e+02)	(8.181053e-03 -4.307242e-03 1.318192e-04)
57            	(3.059706e-01 -3.785155e+02 -4.269248e+02)	(2.978226e-01 -3.785113e+02 -4.269249e+02)	(8.147994e-03 -4.251879e-03 1.683394e-04)
58            	(2.950189e-01 -3.785382e+02 -4.269394e+02)	(2.869237e-01 -3.785340e+02 -4.269396e+02)	(8.095261e-03 -4.189550e-03 1.958581e-04)
59            	(2.690060e-01 -3.785871e+02 -4.269521e+02)	(2.609710e-01 -3.785829e+02 -4.269523e+02)	(8.034960e-03 -4.129916e-03 2.132079e-04)
60            	(2.635091e-01 -3.785963e+02 -4.269537e+02)	(2.555284e-01 -3.785922e+02 -4.269539e+02)	(7.980707e-03 -4.078656e-03 2.250990e-04)
61            	(2.429156e-01 -3.786335e+02 -4.269620e+02)	(2.349946e-01 -3.786294e+02 -4.269622e+02)	(7.921072e-03 -4.030784e-03 2.304381e-04)
62            	(2.373284e-01 -3.786423e+02 -4.269631e+02)	(2.294626e-01 -3.786383e+02 -4.269634e+02)	(7.865725e-03 -3.989623e-03 2.342713e-04)
63            	(2.233757e-01 -3.786666e+02 -4.269678e+02)	(2.155689e-01 -3.786627e+02 -4.269680e+02)	(7.806839e-03 -3.950959e-03 2.364869e-04)
64            	(2.187825e-01 -3.786735e+02 -4.269691e+02)	(2.110344e-01 -3.786695e+02 -4.269693e+02)	(7.748028e-03 -3.916427e-03 2.390392e-04)
65            	(2.140353e-01 -3.786804e+02 -4.269705e+02)	(2.063483e-01 -3.786765e+02 -4.269708e+02)	(7.686917e-03 -3.885029e-03 2.423643e-04)
66            	(2.098860e-01 -3.786862e+02 -4.269724e+02)	(2.022644e-01 -3.786823e+02 -4.269726e+02)	(7.621528e-03 -3.854865e-03 2.461801e-04)
67            	(2.058853e-01 -3.786916e+02 -4.269745e+02)	(1.983352e-01 -3.786877e+02 -4.269748e+02)	(7.550193e-03 -3.823906e-03 2.498675e-04)
68            	(2.060914e-01 -3.786905e+02 -4.269803e+02)	(1.986259e-01 -3.786868e+02 -4.269806e+02)	(7.465554e-03 -3.787285e-03 2.528583e-04)
69            	(2.006337e-01 -3.786988e+02 -4.269816e+02)	(1.932553e-01 -3.786950e+02 -4.269819e+02)	(7.378423e-03 -3.750790e-03 2.553652e-04)
70            	(1.959846e-01 -3.787058e+02 -4.269821e+02)	(1.886950e-01 -3.787021e+02 -4.269824e+02)	(7.289620e-03 -3.714577e-03 2.576198e-04)
71            	(1.921722e-01 -3.787117e+02 -4.269823e+02)	(1.849720e-01 -3.787080e+02 -4.269826e+02)	(7.200244e-03 -3.679046e-03 2.590886e-04)
72            	(1.893729e-01 -3.787159e+02 -4.269822e+02)	(1.822617e-01 -3.787123e+02 -4.269824e+02)	(7.111186e-03 -3.644049e-03 2.591065e-04)
73            	(1.875289e-01 -3.787187e+02 -4.269819e+02)	(1.805055e-01 -3.787151e+02 -4.269821e+02)	(7.023418e-03 -3.609064e-03 2.570241e-04)
74            	(1.865413e-01 -3.787202e+02 -4.269814e+02)	(1.796035e-01 -3.787166e+02 -4.269817e+02)	(6.937782e-03 -3.573571e-03 2.525058e-04)
75            	(1.862777e-01 -3.787206e+02 -4.269807e+02)	(1.794222e-01 -3.787171e+02 -4.269810e+02)	(6.855519e-03 -3.536991e-03 2.454724e-04)
76            	(1.876386e-01 -3.787176e+02 -4.269776e+02)	(1.808585e-01 -3.787141e+02 -4.269778e+02)	(6.780163e-03 -3.500207e-03 2.360199e-04)
77            	(1.916462e-01 -3.787097e+02 -4.269742e+02)	(1.849374e-01 -3.787063e+02 -4.269744e+02)	(6.708756e-03 -3.461543e-03 2.259865e-04)
78            	(1.989673e-01 -3.786957e+02 -4.269711e+02)	(1.923286e-01 -3.786923e+02 -4.269713e+02)	(6.638641e-03 -3.420168e-03 2.186497e-04)
79            	(2.050849e-01 -3.786850e+02 -4.269708e+02)	(1.985174e-01 -3.786816e+02 -4.269710e+02)	(6.567553e-03 -3.376816e-03 2.136104e-04)
80            	(2.155885e-01 -3.786655e+02 -4.269682e+02)	(2.090900e-01 -3.786621e+02 -4.269684e+02)	(6.498571e-03 -3.332050e-03 2.104299e-04)
81            	(2.210863e-01 -3.786555e+02 -4.269675e+02)	(2.146560e-01 -3.786522e+02 -4.269677e+02)	(6.430285e-03 -3.287531e-03 2.086958e-04)
82            	(2.252310e-01 -3.786479e+02 -4.269668e+02)	(2.188663e-01 -3.786446e+02 -4.269670e+02)	(6.364678e-03 -3.243649e-03 2.085022e-04)
83            	(2.281217e-01 -3.786424e+02 -4.269661e+02)	(2.218197e-01 -3.786392e+02 -4.269663e+02)	(6.302065e-03 -3.200984e-03 2.094378e-04)
84            	(2.299088e-01 -3.786392e+02 -4.269656e+02)	(2.236657e-01 -3.786360e+02 -4.269658e+02)	(6.243034e-03 -3.159865e-03 2.106373e-04)
85            	(2.287536e-01 -3.786407e+02 -4.269644e+02)	(2.225653e-01 -3.786376e+02 -4.269646e+02)	(6.188328e-03 -3.120988e-03 2.113712e-04)
86            	(2.256975e-01 -3.786456e+02 -4.269631e+02)	(2.195596e-01 -3.786425e+02 -4.269633e+02)	(6.137890e-03 -3.085640e-03 2.110538e-04)
87            	(2.219376e-01 -3.786518e+02 -4.269620e+02)	(2.158471e-01 -3.786487e+02 -4.269622e+02)	(6.090529e-03 -3.053729e-03 2.090935e-04)
88            	(2.180645e-01 -3.786581e+02 -4.269611e+02)	(2.120189e-01 -3.786551e+02 -4.269613e+02)	(6.045609e-03 -3.024792e-03 2.056373e-04)
89            	(2.152091e-01 -3.786627e+02 -4.269607e+02)	(2.092070e-01 -3.786597e+02 -4.269609e+02)	(6.002103e-03 -2.998452e-03 2.010994e-04)
90            	(2.125263e-01 -3.786670e+02 -4.269605e+02)	(2.065664e-01 -3.786640e+02 -4.269607e+02)	(5.959809e-03 -2.974345e-03 1.959921e-04)
91            	(2.099677e-01 -3.786709e+02 -4.269604e+02)	(2.040491e-01 -3.786680e+02 -4.269606e+02)	(5.918587e-03 -2.951701e-03 1.907440e-04)
92            	(2.080130e-01 -3.786738e+02 -4.269606e+02)	(2.021349e-01 -3.786709e+02 -4.269608e+02)	(5.878093e-03 -2.929968e-03 1.858359e-04)
93            	(2.057713e-01 -3.786772e+02 -4.269607e+02)	(1.999324e-01 -3.786743e+02 -4.269609e+02)	(5.838907e-03 -2.909021e-03 1.814515e-04)
94            	(2.032247e-01 -3.786812e+02 -4.269608e+02)	(1.974234e-01 -3.786783e+02 -4.269610e+02)	(5.801320e-03 -2.888884e-03 1.782680e-04)
95            	(1.941948e-01 -3.786968e+02 -4.269610e+02)	(1.884291e-01 -3.786939e+02 -4.269612e+02)	(5.765662e-03 -2.869856e-03 1.769537e-04)
96            	(1.918229e-01 -3.787008e+02 -4.269612e+02)	(1.860915e-01 -3.786979e+02 -4.269614e+02)	(5.731417e-03 -2.851359e-03 1.775603e-04)
97            	(1.896902e-01 -3.787045e+02 -4.269615e+02)	(1.839917e-01 -3.787017e+02 -4.269617e+02)	(5.698543e-03 -2.833501e-03 1.799206e-04)
98            	(1.829887e-01 -3.787176e+02 -4.269642e+02)	(1.773242e-01 -3.787148e+02 -4.269644e+02)	(5.664488e-03 -2.815278e-03 1.841306e-04)
99            	(1.817441e-01 -3.787204e+02 -4.269649e+02)	(1.761107e-01 -3.787176e+02 -4.269651e+02)	(5.633475e-03 -2.799063e-03 1.895757e-04)
100           	(1.813862e-01 -3.787218e+02 -4.269658e+02)	(1.757821e-01 -3.787190e+02 -4.269660e+02)	(5.604154e-03 -2.784148e-03 1.952009e-04)
101           	(1.821625e-01 -3.787214e+02 -4.269671e+02)	(1.765858e-01 -3.787186e+02 -4.269673e+02)	(5.576640e-03 -2.770513e-03 2.005648e-04)
102           	(1.846476e-01 -3.787181e+02 -4.269698e+02)	(1.790996e-01 -3.787154e+02 -4.269700e+02)	(5.547939e-03 -2.756854e-03 2.050016e-04)
103           	(1.860751e-01 -3.787166e+02 -4.269721e+02)	(1.805554e-01 -3.787139e+02 -4.269724e+02)	(5.519732e-03 -2.744145e-03 2.077926e-04)
104           	(1.859094e-01 -3.787173e+02 -4.269729e+02)	(1.804147e-01 -3.787146e+02 -4.269731e+02)	(5.494699e-03 -2.733490e-03 2.085024e-04)
105           	(1.854235e-01 -3.787185e+02 -4.269737e+02)	(1.799517e-01 -3.787157e+02 -4.269739e+02)	(5.471719e-03 -2.724221e-03 2.066389e-04)
106           	(1.824372e-01 -3.787241e+02 -4.269754e+02)	(1.769878e-01 -3.787214e+02 -4.269756e+02)	(5.449405e-03 -2.716272e-03 2.023567e-04)
107           	(1.821687e-01 -3.787243e+02 -4.269759e+02)	(1.767398e-01 -3.787216e+02 -4.269761e+02)	(5.428835e-03 -2.709798e-03 1.957935e-04)
108           	(1.814045e-01 -3.787254e+02 -4.269763e+02)	(1.759954e-01 -3.787227e+02 -4.269765e+02)	(5.409141e-03 -2.704620e-03 1.871649e-04)
109           	(1.809169e-01 -3.787257e+02 -4.269767e+02)	(1.755267e-01 -3.787230e+02 -4.269768e+02)	(5.390212e-03 -2.700485e-03 1.769625e-04)
110           	(1.756234e-01 -3.787345e+02 -4.269770e+02)	(1.702518e-01 -3.787318e+02 -4.269771e+02)	(5.371589e-03 -2.697491e-03 1.656834e-04)
111           	(1.751505e-01 -3.787346e+02 -4.269772e+02)	(1.697974e-01 -3.787319e+02 -4.269773e+02)	(5.353150e-03 -2.694769e-03 1.535068e-04)
112           	(1.743553e-01 -3.787354e+02 -4.269772e+02)	(1.690201e-01 -3.787327e+02 -4.269774e+02)	(5.335233e-03 -2.692330e-03 1.406688e-04)
113           	(1.726091e-01 -3.787378e+02 -4.269771e+02)	(1.672902e-01 -3.787351e+02 -4.269772e+02)	(5.318859e-03 -2.690034e-03 1.275413e-04)
114           	(1.705898e-01 -3.787407e+02 -4.269768e+02)	(1.652857e-01 -3.787380e+02 -4.269770e+02)	(5.304062e-03 -2.687856e-03 1.142794e-04)
115           	(1.639575e-01 -3.787516e+02 -4.269764e+02)	(1.586663e-01 -3.787490e+02 -4.269765e+02)	(5.291117e-03 -2.686002e-03 1.010988e-04)
116           	(1.620682e-01 -3.787544e+02 -4.269762e+02)	(1.567888e-01 -3.787518e+02 -4.269762e+02)	(5.279430e-03 -2.683458e-03 8.811864e-05)
117           	(1.603100e-01 -3.787571e+02 -4.269760e+02)	(1.550411e-01 -3.787544e+02 -4.269760e+02)	(5.268957e-03 -2.680230e-03 7.564454e-05)
118           	(1.562082e-01 -3.787637e+02 -4.269757e+02)	(1.509486e-01 -3.787610e+02 -4.269758e+02)	(5.259592e-03 -2.676393e-03 6.362370e-05)
119           	(1.557928e-01 -3.787641e+02 -4.269757e+02)	(1.505418e-01 -3.787614e+02 -4.269758e+02)	(5.251010e-03 -2.671575e-03 5.208757e-05)
120           	(1.553877e-01 -3.787645e+02 -4.269758e+02)	(1.501446e-01 -3.787619e+02 -4.269758e+02)	(5.243130e-03 -2.666051e-03 4.102276e-05)
121           	(1.549666e-01 -3.787650e+02 -4.269758e+02)	(1.497307e-01 -3.787624e+02 -4.269758e+02)	(5.235848e-03 -2.659870e-03 3.026361e-05)
122           	(1.545144e-01 -3.787656e+02 -4.269759e+02)	(1.492855e-01 -3.787630e+02 -4.269759e+02)	(5.228907e-03 -2.653095e-03 1.976932e-05)
123           	(1.540419e-01 -3.787662e+02 -4.269759e+02)	(1.488198e-01 -3.787636e+02 -4.269759e+02)	(5.222130e-03 -2.645846e-03 9.260555e-06)
124           	(1.535081e-01 -3.787670e+02 -4.269760e+02)	(1.482924e-01 -3.787643e+02 -4.269760e+02)	(5.215713e-03 -2.638256e-03 -1.046538e-06)
125           	(1.529407e-01 -3.787677e+02 -4.269761e+02)	(1.477314e-01 -3.787651e+02 -4.269761e+02)	(5.209257e-03 -2.630621e-03 -1.098294e-05)
126           	(1.524645e-01 -3.787683e+02 -4.269761e+02)	(1.472617e-01 -3.787657e+02 -4.269761e+02)	(5.202814e-03 -2.623409e-03 -2.037949e-05)
127           	(1.521633e-01 -3.787686e+02 -4.269762e+02)	(1.469669e-01 -3.787660e+02 -4.269762e+02)	(5.196379e-03 -2.616958e-03 -2.924516e-05)
128           	(1.520127e-01 -3.787685e+02 -4.269763e+02)	(1.468230e-01 -3.787659e+02 -4.269763e+02)	(5.189739e-03 -2.611250e-03 -3.766031e-05)
129           	(1.520298e-01 -3.787680e+02 -4.269763e+02)	(1.468471e-01 -3.787654e+02 -4.269763e+02)	(5.182750e-03 -2.606124e-03 -4.579236e-05)
130           	(1.529895e-01 -3.787654e+02 -4.269756e+02)	(1.478131e-01 -3.787628e+02 -4.269755e+02)	(5.176427e-03 -2.601883e-03 -5.348075e-05)
131           	(1.560247e-01 -3.787591e+02 -4.269749e+02)	(1.508551e-01 -3.787565e+02 -4.269749e+02)	(5.169515e-03 -2.597704e-03 -6.077671e-05)
132           	(1.600038e-01 -3.787512e+02 -4.269744e+02)	(1.548418e-01 -3.787486e+02 -4.269744e+02)	(5.162046e-03 -2.593551e-03 -6.762402e-05)
133           	(1.638772e-01 -3.787434e+02 -4.269740e+02)	(1.587235e-01 -3.787409e+02 -4.269740e+02)	(5.153762e-03 -2.589336e-03 -7.385314e-05)
134           	(1.652660e-01 -3.787404e+02 -4.269741e+02)	(1.601215e-01 -3.787378e+02 -4.269740e+02)	(5.144559e-03 -2.585072e-03 -7.940169e-05)
135           	(1.667579e-01 -3.787372e+02 -4.269741e+02)	(1.616234e-01 -3.787346e+02 -4.269741e+02)	(5.134576e-03 -2.580997e-03 -8.440065e-05)
136           	(1.683571e-01 -3.787338e+02 -4.269742e+02)	(1.632333e-01 -3.787312e+02 -4.269741e+02)	(5.123793e-03 -2.577177e-03 -8.878267e-05)
137           	(1.701626e-01 -3.787300e+02 -4.269741e+02)	(1.650502e-01 -3.787275e+02 -4.269740e+02)	(5.112397e-03 -2.573723e-03 -9.269873e-05)
138           	(1.741091e-01 -3.787223e+02 -4.269737e+02)	(1.690082e-01 -3.787198e+02 -4.269736e+02)	(5.100885e-03 -2.570718e-03 -9.597218e-05)
139           	(1.748538e-01 -3.787206e+02 -4.269736e+02)	(1.697642e-01 -3.787181e+02 -4.269735e+02)	(5.089559e-03 -2.568145e-03 -9.871692e-05)
140           	(1.756240e-01 -3.787189e+02 -4.269736e+02)	(1.705458e-01 -3.787163e+02 -4.269735e+02)	(5.078127e-03 -2.565897e-03 -1.008633e-04)
141           	(1.764139e-01 -3.787171e+02 -4.269735e+02)	(1.713472e-01 -3.787145e+02 -4.269734e+02)	(5.066666e-03 -2.563867e-03 -1.025108e-04)
142           	(1.773123e-01 -3.787145e+02 -4.269725e+02)	(1.722562e-01 -3.787119e+02 -4.269724e+02)	(5.056134e-03 -2.562518e-03 -1.037713e-04)
143           	(1.781086e-01 -3.787127e+02 -4.269725e+02)	(1.730633e-01 -3.787101e+02 -4.269724e+02)	(5.045285e-03 -2.560973e-03 -1.048449e-04)
144           	(1.788050e-01 -3.787110e+02 -4.269725e+02)	(1.737706e-01 -3.787084e+02 -4.269724e+02)	(5.034408e-03 -2.559317e-03 -1.059335e-04)
145           	(1.783644e-01 -3.787108e+02 -4.269718e+02)	(1.733401e-01 -3.787083e+02 -4.269717e+02)	(5.024364e-03 -2.557894e-03 -1.070067e-04)
146           	(1.789038e-01 -3.787093e+02 -4.269718e+02)	(1.738896e-01 -3.787068e+02 -4.269717e+02)	(5.014170e-03 -2.555954e-03 -1.079653e-04)
147           	(1.793170e-01 -3.787081e+02 -4.269718e+02)	(1.743134e-01 -3.787055e+02 -4.269717e+02)	(5.003584e-03 -2.553451e-03 -1.090709e-04)
148           	(1.795958e-01 -3.787071e+02 -4.269718e+02)	(1.746029e-01 -3.787045e+02 -4.269717e+02)	(4.992834e-03 -2.550439e-03 -1.100365e-04)
149           	(1.797675e-01 -3.787062e+02 -4.269718e+02)	(1.747855e-01 -3.787037e+02 -4.269717e+02)	(4.981968e-03 -2.546865e-03 -1.107513e-04)
150           	(1.798682e-01 -3.787055e+02 -4.269717e+02)	(1.748972e-01 -3.787030e+02 -4.269716e+02)	(4.971011e-03 -2.542851e-03 -1.111780e-04)
151           	(1.800040e-01 -3.787048e+02 -4.269716e+02)	(1.750440e-01 -3.787022e+02 -4.269715e+02)	(4.960011e-03 -2.538466e-03 -1.112173e-04)
152           	(1.801795e-01 -3.787040e+02 -4.269715e+02)	(1.752304e-01 -3.787015e+02 -4.269714e+02)	(4.949130e-03 -2.533876e-03 -1.108057e-04)
153           	(1.803829e-01 -3.787032e+02 -4.269714e+02)	(1.754449e-01 -3.787007e+02 -4.269713e+02)	(4.937951e-03 -2.528616e-03 -1.099367e-04)
154           	(1.806717e-01 -3.787023e+02 -4.269713e+02)	(1.757454e-01 -3.786997e+02 -4.269712e+02)	(4.926309e-03 -2.522281e-03 -1.088464e-04)
155           	(1.810497e-01 -3.787012e+02 -4.269713e+02)	(1.761352e-01 -3.786987e+02 -4.269712e+02)	(4.914492e-03 -2.514897e-03 -1.075011e-04)
156           	(1.815378e-01 -3.787001e+02 -4.269713e+02)	(1.766356e-01 -3.786976e+02 -4.269712e+02)	(4.902216e-03 -2.506142e-03 -1.058226e-04)
157           	(1.821811e-01 -3.786987e+02 -4.269713e+02)	(1.772916e-01 -3.786962e+02 -4.269712e+02)	(4.889535e-03 -2.496317e-03 -1.037880e-04)
158           	(1.830628e-01 -3.786969e+02 -4.269714e+02)	(1.781863e-01 -3.786945e+02 -4.269713e+02)	(4.876463e-03 -2.485778e-03 -1.015293e-04)
159           	(1.851953e-01 -3.786931e+02 -4.269719e+02)	(1.803330e-01 -3.786906e+02 -4.269718e+02)	(4.862302e-03 -2.474304e-03 -9.909973e-05)
