# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
90            	(3.211095e+00 6.049071e-01 -4.697955e+02)	(3.211299e+00 6.046365e-01 -4.697951e+02)	(-2.033710e-04 2.705728e-04 -4.587753e-04)
91            	(3.217602e+00 6.058057e-01 -4.697947e+02)	(3.217795e+00 6.055357e-01 -4.697942e+02)	(-1.930499e-04 2.699310e-04 -4.631702e-04)
92            	(3.223760e+00 6.062031e-01 -4.697940e+02)	(3.223944e+00 6.059329e-01 -4.697935e+02)	(-1.835116e-04 2.702406e-04 -4.652687e-04)
93            	(3.229084e+00 6.060529e-01 -4.697935e+02)	(3.229258e+00 6.057818e-01 -4.697931e+02)	(-1.746694e-04 2.711745e-04 -4.649447e-04)
94            	(3.233278e+00 6.053881e-01 -4.697934e+02)	(3.233445e+00 6.051160e-01 -4.697929e+02)	(-1.665628e-04 2.721929e-04 -4.622363e-04)
95            	(3.236565e+00 6.043262e-01 -4.697934e+02)	(3.236724e+00 6.040534e-01 -4.697929e+02)	(-1.590769e-04 2.727971e-04 -4.572921e-04)
96            	(3.238979e+00 6.029679e-01 -4.697935e+02)	(3.239131e+00 6.026955e-01 -4.697931e+02)	(-1.519906e-04 2.724463e-04 -4.503718e-04)
97            	(3.242035e+00 6.016655e-01 -4.697938e+02)	(3.242180e+00 6.013948e-01 -4.697934e+02)	(-1.448805e-04 2.707194e-04 -4.416849e-04)
98            	(3.246428e+00 6.006352e-01 -4.697941e+02)	(3.246565e+00 6.003677e-01 -4.697937e+02)	(-1.371874e-04 2.675060e-04 -4.317609e-04)
99            	(3.252571e+00 6.000133e-01 -4.697946e+02)	(3.252699e+00 5.997504e-01 -4.697942e+02)	(-1.284021e-04 2.628962e-04 -4.216270e-04)
100           	(3.260476e+00 5.998216e-01 -4.697951e+02)	(3.260595e+00 5.995642e-01 -4.697947e+02)	(-1.182545e-04 2.574227e-04 -4.120596e-04)
101           	(3.269646e+00 5.999691e-01 -4.697958e+02)	(3.269753e+00 5.997177e-01 -4.697954e+02)	(-1.062620e-04 2.513860e-04 -4.035757e-04)
102           	(3.279332e+00 6.003011e-01 -4.697965e+02)	(3.279424e+00 6.000563e-01 -4.697961e+02)	(-9.232317e-05 2.447968e-04 -3.964388e-04)
103           	(3.289102e+00 6.007246e-01 -4.697973e+02)	(3.289179e+00 6.004873e-01 -4.697969e+02)	(-7.694586e-05 2.373911e-04 -3.906241e-04)
104           	(3.299233e+00 6.013026e-01 -4.697981e+02)	(3.299293e+00 6.010733e-01 -4.697978e+02)	(-6.073062e-05 2.292713e-04 -3.858851e-04)
105           	(3.307718e+00 6.016965e-01 -4.697988e+02)	(3.307763e+00 6.014760e-01 -4.697985e+02)	(-4.513828e-05 2.204565e-04 -3.818515e-04)
106           	(3.315338e+00 6.020976e-01 -4.697995e+02)	(3.315369e+00 6.018862e-01 -4.697991e+02)	(-3.126180e-05 2.113536e-04 -3.784780e-04)
107           	(3.320050e+00 6.021258e-01 -4.698000e+02)	(3.320070e+00 6.019233e-01 -4.697996e+02)	(-2.014112e-05 2.024564e-04 -3.759156e-04)
108           	(3.322499e+00 6.018754e-01 -4.698003e+02)	(3.322511e+00 6.016815e-01 -4.697999e+02)	(-1.230526e-05 1.939038e-04 -3.740262e-04)
109           	(3.322333e+00 6.012573e-01 -4.698006e+02)	(3.322341e+00 6.010715e-01 -4.698002e+02)	(-7.950199e-06 1.857848e-04 -3.727061e-04)
110           	(3.320865e+00 6.004904e-01 -4.698007e+02)	(3.320872e+00 6.003123e-01 -4.698004e+02)	(-6.731212e-06 1.781593e-04 -3.718871e-04)
111           	(3.318862e+00 5.996748e-01 -4.698009e+02)	(3.318871e+00 5.995038e-01 -4.698005e+02)	(-8.130827e-06 1.709630e-04 -3.715685e-04)
112           	(3.317024e+00 5.988948e-01 -4.698011e+02)	(3.317035e+00 5.987307e-01 -4.698007e+02)	(-1.140947e-05 1.641245e-04 -3.720059e-04)
113           	(3.315705e+00 5.981796e-01 -4.698012e+02)	(3.315721e+00 5.980223e-01 -4.698008e+02)	(-1.591224e-05 1.573316e-04 -3.734230e-04)
114           	(3.315109e+00 5.975592e-01 -4.698014e+02)	(3.315130e+00 5.974089e-01 -4.698010e+02)	(-2.093440e-05 1.502696e-04 -3.758803e-04)
115           	(3.315299e+00 5.970583e-01 -4.698016e+02)	(3.315325e+00 5.969154e-01 -4.698012e+02)	(-2.589317e-05 1.428744e-04 -3.793046e-04)
116           	(3.316628e+00 5.967674e-01 -4.698020e+02)	(3.316658e+00 5.966323e-01 -4.698016e+02)	(-3.040559e-05 1.351204e-04 -3.833004e-04)
117           	(3.318410e+00 5.966198e-01 -4.698026e+02)	(3.318444e+00 5.964930e-01 -4.698022e+02)	(-3.420804e-05 1.267504e-04 -3.873824e-04)
118           	(3.320136e+00 5.965594e-01 -4.698034e+02)	(3.320173e+00 5.964421e-01 -4.698030e+02)	(-3.708891e-05 1.173367e-04 -3.911430e-04)
119           	(3.321957e+00 5.966263e-01 -4.698045e+02)	(3.321996e+00 5.965199e-01 -4.698041e+02)	(-3.892486e-05 1.064445e-04 -3.941943e-04)
120           	(3.322776e+00 5.966315e-01 -4.698057e+02)	(3.322815e+00 5.965378e-01 -4.698053e+02)	(-3.964967e-05 9.370298e-05 -3.962415e-04)
121           	(3.326899e+00 5.974507e-01 -4.698105e+02)	(3.326938e+00 5.973713e-01 -4.698101e+02)	(-3.875815e-05 7.938245e-05 -3.971888e-04)
122           	(3.322768e+00 5.968719e-01 -4.698111e+02)	(3.322804e+00 5.968088e-01 -4.698107e+02)	(-3.689813e-05 6.311231e-05 -3.971345e-04)
123           	(3.318140e+00 5.963052e-01 -4.698116e+02)	(3.318173e+00 5.962603e-01 -4.698112e+02)	(-3.297521e-05 4.487353e-05 -3.964158e-04)
124           	(3.313711e+00 5.958566e-01 -4.698121e+02)	(3.313738e+00 5.958307e-01 -4.698117e+02)	(-2.657536e-05 2.588850e-05 -3.953293e-04)
125           	(3.310019e+00 5.956148e-01 -4.698128e+02)	(3.310036e+00 5.956074e-01 -4.698124e+02)	(-1.744289e-05 7.397526e-06 -3.942117e-04)
126           	(3.307443e+00 5.956383e-01 -4.698135e+02)	(3.307449e+00 5.956478e-01 -4.698131e+02)	(-5.751464e-06 -9.475589e-06 -3.934861e-04)
127           	(3.306188e+00 5.959372e-01 -4.698143e+02)	(3.306180e+00 5.959613e-01 -4.698139e+02)	(7.865790e-06 -2.406327e-05 -3.935108e-04)
128           	(3.306092e+00 5.964564e-01 -4.698153e+02)	(3.306070e+00 5.964925e-01 -4.698149e+02)	(2.233757e-05 -3.609760e-05 -3.945502e-04)
129           	(3.306907e+00 5.971154e-01 -4.698162e+02)	(3.306870e+00 5.971611e-01 -4.698158e+02)	(3.657191e-05 -4.568782e-05 -3.967853e-04)
130           	(3.308487e+00 5.978457e-01 -4.698171e+02)	(3.308438e+00 5.978989e-01 -4.698167e+02)	(4.965240e-05 -5.318350e-05 -4.002773e-04)
131           	(3.310624e+00 5.985629e-01 -4.698180e+02)	(3.310563e+00 5.986220e-01 -4.698176e+02)	(6.084054e-05 -5.911586e-05 -4.049983e-04)
132           	(3.313108e+00 5.992050e-01 -4.698189e+02)	(3.313038e+00 5.992691e-01 -4.698184e+02)	(6.963858e-05 -6.412285e-05 -4.108188e-04)
133           	(3.315734e+00 5.997232e-01 -4.698197e+02)	(3.315658e+00 5.997919e-01 -4.698193e+02)	(7.583908e-05 -6.871195e-05 -4.175336e-04)
134           	(3.318261e+00 6.000768e-01 -4.698205e+02)	(3.318181e+00 6.001501e-01 -4.698200e+02)	(7.949765e-05 -7.327639e-05 -4.248286e-04)
135           	(3.319006e+00 6.000415e-01 -4.698208e+02)	(3.318925e+00 6.001194e-01 -4.698203e+02)	(8.077620e-05 -7.786355e-05 -4.323520e-04)
136           	(3.319602e+00 5.998404e-01 -4.698211e+02)	(3.319521e+00 5.999231e-01 -4.698206e+02)	(8.020554e-05 -8.270077e-05 -4.398536e-04)
137           	(3.320027e+00 5.994874e-01 -4.698213e+02)	(3.319948e+00 5.995754e-01 -4.698209e+02)	(7.833558e-05 -8.797091e-05 -4.470596e-04)
138           	(3.320363e+00 5.990286e-01 -4.698215e+02)	(3.320287e+00 5.991223e-01 -4.698211e+02)	(7.576538e-05 -9.375426e-05 -4.538221e-04)
139           	(3.320738e+00 5.985088e-01 -4.698217e+02)	(3.320665e+00 5.986089e-01 -4.698213e+02)	(7.310271e-05 -1.001212e-04 -4.600692e-04)
140           	(3.321276e+00 5.979559e-01 -4.698219e+02)	(3.321205e+00 5.980630e-01 -4.698214e+02)	(7.092219e-05 -1.071466e-04 -4.657877e-04)
141           	(3.322124e+00 5.974004e-01 -4.698220e+02)	(3.322054e+00 5.975153e-01 -4.698215e+02)	(6.969528e-05 -1.148450e-04 -4.710597e-04)
142           	(3.323432e+00 5.968678e-01 -4.698222e+02)	(3.323362e+00 5.969910e-01 -4.698217e+02)	(6.977180e-05 -1.231885e-04 -4.760046e-04)
143           	(3.325369e+00 5.963930e-01 -4.698224e+02)	(3.325297e+00 5.965250e-01 -4.698219e+02)	(7.139803e-05 -1.320564e-04 -4.808523e-04)
144           	(3.328069e+00 5.960170e-01 -4.698227e+02)	(3.327995e+00 5.961583e-01 -4.698223e+02)	(7.463373e-05 -1.413061e-04 -4.858906e-04)
145           	(3.331566e+00 5.957823e-01 -4.698232e+02)	(3.331487e+00 5.959331e-01 -4.698227e+02)	(7.933948e-05 -1.507488e-04 -4.913739e-04)
146           	(3.335634e+00 5.957033e-01 -4.698237e+02)	(3.335549e+00 5.958635e-01 -4.698232e+02)	(8.516412e-05 -1.601502e-04 -4.974603e-04)
147           	(3.340023e+00 5.957790e-01 -4.698242e+02)	(3.339932e+00 5.959483e-01 -4.698237e+02)	(9.156959e-05 -1.693312e-04 -5.042228e-04)
148           	(3.344415e+00 5.959723e-01 -4.698248e+02)	(3.344317e+00 5.961506e-01 -4.698243e+02)	(9.795595e-05 -1.782220e-04 -5.116652e-04)
149           	(3.348571e+00 5.962327e-01 -4.698254e+02)	(3.348467e+00 5.964195e-01 -4.698249e+02)	(1.037434e-04 -1.867942e-04 -5.197715e-04)
150           	(3.352340e+00 5.965125e-01 -4.698260e+02)	(3.352231e+00 5.967076e-01 -4.698255e+02)	(1.085185e-04 -1.950680e-04 -5.284868e-04)
151           	(3.355617e+00 5.967714e-01 -4.698266e+02)	(3.355505e+00 5.969745e-01 -4.698261e+02)	(1.120274e-04 -2.031070e-04 -5.377603e-04)
152           	(3.358337e+00 5.969812e-01 -4.698273e+02)	(3.358223e+00 5.971922e-01 -4.698267e+02)	(1.141013e-04 -2.109327e-04 -5.475352e-04)
153           	(3.360451e+00 5.971264e-01 -4.698280e+02)	(3.360337e+00 5.973449e-01 -4.698274e+02)	(1.146078e-04 -2.184936e-04 -5.577120e-04)
154           	(3.361935e+00 5.972027e-01 -4.698287e+02)	(3.361822e+00 5.974284e-01 -4.698281e+02)	(1.135951e-04 -2.256934e-04 -5.681707e-04)
155           	(3.362807e+00 5.972116e-01 -4.698294e+02)	(3.362696e+00 5.974441e-01 -4.698288e+02)	(1.112091e-04 -2.324423e-04 -5.787747e-04)
156           	(3.363117e+00 5.971549e-01 -4.698301e+02)	(3.363010e+00 5.973935e-01 -4.698295e+02)	(1.076745e-04 -2.386908e-04 -5.893989e-04)
157           	(3.362892e+00 5.970276e-01 -4.698307e+02)	(3.362789e+00 5.972720e-01 -4.698301e+02)	(1.032410e-04 -2.444371e-04 -5.998748e-04)
158           	(3.362133e+00 5.968261e-01 -4.698314e+02)	(3.362035e+00 5.970758e-01 -4.698307e+02)	(9.816892e-05 -2.497090e-04 -6.100685e-04)
159           	(3.360787e+00 5.965429e-01 -4.698319e+02)	(3.360694e+00 5.967974e-01 -4.698313e+02)	(9.274551e-05 -2.545854e-04 -6.198810e-04)
160           	(3.358488e+00 5.961225e-01 -4.698324e+02)	(3.358401e+00 5.963816e-01 -4.698318e+02)	(8.723925e-05 -2.591122e-04 -6.292397e-04)
161           	(3.355667e+00 5.956410e-01 -4.698329e+02)	(3.355586e+00 5.959043e-01 -4.698322e+02)	(8.191930e-05 -2.633264e-04 -6.380790e-04)
162           	(3.352669e+00 5.951604e-01 -4.698332e+02)	(3.352592e+00 5.954277e-01 -4.698326e+02)	(7.707083e-05 -2.672830e-04 -6.463656e-04)
