# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
16            	(-9.242576e-01 -1.893542e+02 -4.689897e+02)	(-9.087737e-01 -1.893546e+02 -4.689843e+02)	(-1.548389e-02 4.089322e-04 -5.408131e-03)
17            	(-3.093574e+00 -1.893244e+02 -4.685890e+02)	(-3.086691e+00 -1.893244e+02 -4.685848e+02)	(-6.883213e-03 -2.305598e-05 -4.240395e-03)
18            	(-3.205155e+00 -1.893575e+02 -4.684903e+02)	(-3.206560e+00 -1.893570e+02 -4.684872e+02)	(1.405217e-03 -4.344224e-04 -3.085599e-03)
19            	(-3.481527e-01 -1.893840e+02 -4.686504e+02)	(-3.553734e-01 -1.893832e+02 -4.686480e+02)	(7.220762e-03 -7.955543e-04 -2.394593e-03)
20            	(3.123075e+00 -1.894560e+02 -4.690691e+02)	(3.113165e+00 -1.894548e+02 -4.690667e+02)	(9.909834e-03 -1.124746e-03 -2.358299e-03)
21            	(5.141388e+00 -1.894921e+02 -4.694494e+02)	(5.131713e+00 -1.894907e+02 -4.694465e+02)	(9.675492e-03 -1.438961e-03 -2.863718e-03)
22            	(5.563873e+00 -1.895833e+02 -4.698687e+02)	(5.556737e+00 -1.895816e+02 -4.698652e+02)	(7.135601e-03 -1.724196e-03 -3.481857e-03)
23            	(4.749214e+00 -1.896671e+02 -4.701950e+02)	(4.745871e+00 -1.896651e+02 -4.701909e+02)	(3.343262e-03 -2.017970e-03 -4.083247e-03)
24            	(2.761487e+00 -1.897750e+02 -4.705289e+02)	(2.761933e+00 -1.897726e+02 -4.705243e+02)	(-4.458035e-04 -2.329672e-03 -4.551150e-03)
25            	(3.068424e-01 -1.898615e+02 -4.707475e+02)	(3.101191e-01 -1.898588e+02 -4.707427e+02)	(-3.276702e-03 -2.678268e-03 -4.795848e-03)
26            	(-1.714833e+00 -1.898680e+02 -4.707035e+02)	(-1.710235e+00 -1.898650e+02 -4.706989e+02)	(-4.597948e-03 -3.058606e-03 -4.655198e-03)
27            	(-3.031363e+00 -1.898525e+02 -4.705903e+02)	(-3.026900e+00 -1.898491e+02 -4.705860e+02)	(-4.462538e-03 -3.430372e-03 -4.267008e-03)
28            	(-3.626341e+00 -1.898241e+02 -4.704562e+02)	(-3.623019e+00 -1.898204e+02 -4.704525e+02)	(-3.321464e-03 -3.749231e-03 -3.715566e-03)
29            	(-2.627426e+00 -1.897479e+02 -4.702464e+02)	(-2.625550e+00 -1.897439e+02 -4.702432e+02)	(-1.875933e-03 -3.982195e-03 -3.201499e-03)
30            	(-1.226694e+00 -1.896619e+02 -4.700348e+02)	(-1.226101e+00 -1.896578e+02 -4.700320e+02)	(-5.931631e-04 -4.117960e-03 -2.744663e-03)
31            	(3.240298e-01 -1.895716e+02 -4.698300e+02)	(3.237778e-01 -1.895674e+02 -4.698277e+02)	(2.520902e-04 -4.182605e-03 -2.361566e-03)
32            	(1.845536e+00 -1.894824e+02 -4.696355e+02)	(1.844930e+00 -1.894782e+02 -4.696335e+02)	(6.061752e-04 -4.206207e-03 -2.062480e-03)
33            	(3.378576e+00 -1.893961e+02 -4.694430e+02)	(3.378032e+00 -1.893919e+02 -4.694411e+02)	(5.447345e-04 -4.209400e-03 -1.865343e-03)
34            	(4.289845e+00 -1.893728e+02 -4.694130e+02)	(4.289644e+00 -1.893686e+02 -4.694112e+02)	(2.013957e-04 -4.198506e-03 -1.815003e-03)
35            	(4.234312e+00 -1.893831e+02 -4.694529e+02)	(4.234476e+00 -1.893789e+02 -4.694511e+02)	(-1.633298e-04 -4.215009e-03 -1.845705e-03)
36            	(4.245722e+00 -1.894035e+02 -4.694886e+02)	(4.246143e+00 -1.893993e+02 -4.694867e+02)	(-4.201086e-04 -4.283567e-03 -1.892196e-03)
37            	(4.383291e+00 -1.894462e+02 -4.695535e+02)	(4.383801e+00 -1.894417e+02 -4.695515e+02)	(-5.107120e-04 -4.413213e-03 -1.984549e-03)
38            	(4.013742e+00 -1.894956e+02 -4.696691e+02)	(4.014273e+00 -1.894910e+02 -4.696670e+02)	(-5.311469e-04 -4.546920e-03 -2.105742e-03)
39            	(3.506024e+00 -1.895511e+02 -4.697986e+02)	(3.506538e+00 -1.895464e+02 -4.697963e+02)	(-5.136095e-04 -4.685846e-03 -2.254951e-03)
40            	(2.781759e+00 -1.896136e+02 -4.699463e+02)	(2.782259e+00 -1.896088e+02 -4.699439e+02)	(-5.000912e-04 -4.841707e-03 -2.414628e-03)
41            	(1.915392e+00 -1.896776e+02 -4.700990e+02)	(1.915901e+00 -1.896726e+02 -4.700964e+02)	(-5.089721e-04 -5.015205e-03 -2.561138e-03)
42            	(1.335594e+00 -1.897041e+02 -4.701607e+02)	(1.336145e+00 -1.896989e+02 -4.701581e+02)	(-5.509899e-04 -5.192602e-03 -2.675928e-03)
43            	(1.228158e+00 -1.897057e+02 -4.701571e+02)	(1.228767e+00 -1.897004e+02 -4.701544e+02)	(-6.095339e-04 -5.363573e-03 -2.741209e-03)
44            	(1.181002e+00 -1.897021e+02 -4.701483e+02)	(1.181675e+00 -1.896966e+02 -4.701455e+02)	(-6.727367e-04 -5.523929e-03 -2.759701e-03)
45            	(1.094680e+00 -1.896952e+02 -4.701320e+02)	(1.095406e+00 -1.896896e+02 -4.701292e+02)	(-7.254899e-04 -5.671224e-03 -2.727262e-03)
46            	(1.062009e+00 -1.896832e+02 -4.701100e+02)	(1.062787e+00 -1.896774e+02 -4.701073e+02)	(-7.777373e-04 -5.793699e-03 -2.651165e-03)
47            	(1.105133e+00 -1.896692e+02 -4.700882e+02)	(1.105955e+00 -1.896633e+02 -4.700856e+02)	(-8.226132e-04 -5.891120e-03 -2.550614e-03)
48            	(1.203669e+00 -1.896551e+02 -4.700682e+02)	(1.204529e+00 -1.896491e+02 -4.700657e+02)	(-8.595843e-04 -5.963569e-03 -2.446746e-03)
49            	(1.378859e+00 -1.896397e+02 -4.700442e+02)	(1.379751e+00 -1.896337e+02 -4.700419e+02)	(-8.923346e-04 -6.017006e-03 -2.359786e-03)
50            	(2.107129e+00 -1.895967e+02 -4.699393e+02)	(2.108023e+00 -1.895907e+02 -4.699370e+02)	(-8.940016e-04 -6.048774e-03 -2.296150e-03)
51            	(2.541112e+00 -1.895778e+02 -4.698850e+02)	(2.541998e+00 -1.895718e+02 -4.698827e+02)	(-8.859593e-04 -6.086059e-03 -2.248294e-03)
52            	(2.612922e+00 -1.895772e+02 -4.698842e+02)	(2.613823e+00 -1.895711e+02 -4.698820e+02)	(-9.005292e-04 -6.117570e-03 -2.215940e-03)
53            	(2.676911e+00 -1.895770e+02 -4.698834e+02)	(2.677838e+00 -1.895708e+02 -4.698812e+02)	(-9.278143e-04 -6.139736e-03 -2.202111e-03)
54            	(3.024177e+00 -1.895600e+02 -4.698340e+02)	(3.025118e+00 -1.895539e+02 -4.698318e+02)	(-9.414689e-04 -6.164051e-03 -2.195863e-03)
55            	(3.047346e+00 -1.895599e+02 -4.698324e+02)	(3.048316e+00 -1.895537e+02 -4.698302e+02)	(-9.693347e-04 -6.194933e-03 -2.188517e-03)
56            	(3.041148e+00 -1.895607e+02 -4.698308e+02)	(3.042140e+00 -1.895545e+02 -4.698286e+02)	(-9.920867e-04 -6.231976e-03 -2.183839e-03)
57            	(3.003580e+00 -1.895591e+02 -4.698195e+02)	(3.004584e+00 -1.895528e+02 -4.698173e+02)	(-1.003557e-03 -6.284120e-03 -2.174039e-03)
58            	(2.979944e+00 -1.895609e+02 -4.698182e+02)	(2.980949e+00 -1.895545e+02 -4.698161e+02)	(-1.005599e-03 -6.342781e-03 -2.161203e-03)
59            	(2.943932e+00 -1.895620e+02 -4.698153e+02)	(2.944931e+00 -1.895556e+02 -4.698131e+02)	(-9.988252e-04 -6.411479e-03 -2.144568e-03)
60            	(2.896470e+00 -1.895624e+02 -4.698111e+02)	(2.897456e+00 -1.895559e+02 -4.698090e+02)	(-9.857149e-04 -6.486167e-03 -2.121139e-03)
61            	(2.825823e+00 -1.895614e+02 -4.698054e+02)	(2.826794e+00 -1.895549e+02 -4.698033e+02)	(-9.715205e-04 -6.564810e-03 -2.091387e-03)
62            	(2.746118e+00 -1.895601e+02 -4.698007e+02)	(2.747079e+00 -1.895534e+02 -4.697987e+02)	(-9.605473e-04 -6.643769e-03 -2.057874e-03)
63            	(2.581973e+00 -1.895649e+02 -4.698150e+02)	(2.582931e+00 -1.895582e+02 -4.698130e+02)	(-9.586643e-04 -6.720521e-03 -2.020090e-03)
64            	(2.563402e+00 -1.895629e+02 -4.698119e+02)	(2.564356e+00 -1.895562e+02 -4.698099e+02)	(-9.541704e-04 -6.789619e-03 -1.979512e-03)
65            	(2.546336e+00 -1.895601e+02 -4.698086e+02)	(2.547284e+00 -1.895532e+02 -4.698066e+02)	(-9.484068e-04 -6.849525e-03 -1.933467e-03)
66            	(2.400367e+00 -1.895634e+02 -4.698251e+02)	(2.401311e+00 -1.895565e+02 -4.698232e+02)	(-9.440478e-04 -6.897834e-03 -1.882202e-03)
67            	(2.392396e+00 -1.895588e+02 -4.698211e+02)	(2.393323e+00 -1.895519e+02 -4.698193e+02)	(-9.268989e-04 -6.934460e-03 -1.825561e-03)
68            	(2.415001e+00 -1.895540e+02 -4.698200e+02)	(2.415904e+00 -1.895470e+02 -4.698182e+02)	(-9.031592e-04 -6.953516e-03 -1.761041e-03)
69            	(2.468930e+00 -1.895493e+02 -4.698221e+02)	(2.469804e+00 -1.895424e+02 -4.698204e+02)	(-8.739380e-04 -6.956935e-03 -1.687108e-03)
70            	(2.543090e+00 -1.895459e+02 -4.698267e+02)	(2.543931e+00 -1.895390e+02 -4.698251e+02)	(-8.412007e-04 -6.948119e-03 -1.606731e-03)
71            	(2.623273e+00 -1.895446e+02 -4.698336e+02)	(2.624074e+00 -1.895377e+02 -4.698321e+02)	(-8.018310e-04 -6.930620e-03 -1.522848e-03)
72            	(2.686033e+00 -1.895443e+02 -4.698394e+02)	(2.686790e+00 -1.895374e+02 -4.698379e+02)	(-7.579331e-04 -6.907994e-03 -1.440052e-03)
73            	(2.718677e+00 -1.895439e+02 -4.698418e+02)	(2.719387e+00 -1.895370e+02 -4.698404e+02)	(-7.099392e-04 -6.883401e-03 -1.360667e-03)
74            	(2.734651e+00 -1.895431e+02 -4.698425e+02)	(2.735311e+00 -1.895362e+02 -4.698412e+02)	(-6.596135e-04 -6.858237e-03 -1.287075e-03)
75            	(2.748821e+00 -1.895421e+02 -4.698431e+02)	(2.749429e+00 -1.895353e+02 -4.698419e+02)	(-6.084700e-04 -6.833712e-03 -1.220217e-03)
76            	(2.769888e+00 -1.895409e+02 -4.698438e+02)	(2.770447e+00 -1.895341e+02 -4.698426e+02)	(-5.589273e-04 -6.811032e-03 -1.162503e-03)
77            	(2.804849e+00 -1.895394e+02 -4.698437e+02)	(2.805360e+00 -1.895326e+02 -4.698426e+02)	(-5.112702e-04 -6.792180e-03 -1.113638e-03)
78            	(2.889225e+00 -1.895341e+02 -4.698324e+02)	(2.889687e+00 -1.895273e+02 -4.698313e+02)	(-4.619871e-04 -6.775985e-03 -1.073250e-03)
79            	(2.891735e+00 -1.895325e+02 -4.698314e+02)	(2.892153e+00 -1.895258e+02 -4.698303e+02)	(-4.183503e-04 -6.761262e-03 -1.035983e-03)
80            	(2.965021e+00 -1.895280e+02 -4.698214e+02)	(2.965396e+00 -1.895212e+02 -4.698204e+02)	(-3.747391e-04 -6.749144e-03 -1.004841e-03)
81            	(2.964796e+00 -1.895269e+02 -4.698202e+02)	(2.965134e+00 -1.895201e+02 -4.698192e+02)	(-3.383458e-04 -6.738038e-03 -9.774541e-04)
82            	(2.963156e+00 -1.895257e+02 -4.698191e+02)	(2.963464e+00 -1.895190e+02 -4.698182e+02)	(-3.087230e-04 -6.725850e-03 -9.544692e-04)
83            	(3.016594e+00 -1.895201e+02 -4.698070e+02)	(3.016875e+00 -1.895134e+02 -4.698061e+02)	(-2.804253e-04 -6.709131e-03 -9.345615e-04)
84            	(3.005935e+00 -1.895180e+02 -4.698053e+02)	(3.006195e+00 -1.895113e+02 -4.698044e+02)	(-2.596906e-04 -6.687443e-03 -9.188933e-04)
85            	(2.992059e+00 -1.895156e+02 -4.698027e+02)	(2.992304e+00 -1.895089e+02 -4.698018e+02)	(-2.450486e-04 -6.663861e-03 -9.084467e-04)
86            	(2.973407e+00 -1.895128e+02 -4.697985e+02)	(2.973642e+00 -1.895062e+02 -4.697976e+02)	(-2.348607e-04 -6.638229e-03 -9.016792e-04)
87            	(2.955422e+00 -1.895101e+02 -4.697936e+02)	(2.955648e+00 -1.895035e+02 -4.697927e+02)	(-2.259019e-04 -6.610687e-03 -8.982592e-04)
88            	(2.940505e+00 -1.895079e+02 -4.697887e+02)	(2.940721e+00 -1.895013e+02 -4.697878e+02)	(-2.159764e-04 -6.581854e-03 -8.994276e-04)
89            	(2.994098e+00 -1.895034e+02 -4.697765e+02)	(2.994297e+00 -1.894968e+02 -4.697756e+02)	(-1.992801e-04 -6.550444e-03 -9.069446e-04)
90            	(2.985249e+00 -1.895027e+02 -4.697742e+02)	(2.985434e+00 -1.894961e+02 -4.697733e+02)	(-1.853291e-04 -6.517127e-03 -9.186916e-04)
91            	(2.979360e+00 -1.895024e+02 -4.697726e+02)	(2.979532e+00 -1.894959e+02 -4.697717e+02)	(-1.719922e-04 -6.484597e-03 -9.356304e-04)
92            	(2.975260e+00 -1.895023e+02 -4.697714e+02)	(2.975418e+00 -1.894959e+02 -4.697704e+02)	(-1.588862e-04 -6.452691e-03 -9.559502e-04)
93            	(2.973118e+00 -1.895023e+02 -4.697704e+02)	(2.973263e+00 -1.894959e+02 -4.697694e+02)	(-1.453074e-04 -6.421331e-03 -9.781747e-04)
94            	(3.009198e+00 -1.895000e+02 -4.697634e+02)	(3.009325e+00 -1.894936e+02 -4.697624e+02)	(-1.270525e-04 -6.390257e-03 -1.000570e-03)
95            	(3.010732e+00 -1.894999e+02 -4.697631e+02)	(3.010840e+00 -1.894935e+02 -4.697621e+02)	(-1.082513e-04 -6.360078e-03 -1.020959e-03)
96            	(3.013398e+00 -1.894995e+02 -4.697626e+02)	(3.013486e+00 -1.894932e+02 -4.697616e+02)	(-8.795439e-05 -6.331758e-03 -1.040029e-03)
97            	(3.017244e+00 -1.894987e+02 -4.697620e+02)	(3.017309e+00 -1.894924e+02 -4.697610e+02)	(-6.536434e-05 -6.305473e-03 -1.057767e-03)
98            	(3.088226e+00 -1.894942e+02 -4.697521e+02)	(3.088261e+00 -1.894879e+02 -4.697510e+02)	(-3.498746e-05 -6.280839e-03 -1.074972e-03)
99            	(3.094579e+00 -1.894927e+02 -4.697516e+02)	(3.094585e+00 -1.894864e+02 -4.697505e+02)	(-5.831198e-06 -6.258163e-03 -1.090335e-03)
100           	(3.103164e+00 -1.894909e+02 -4.697513e+02)	(3.103140e+00 -1.894846e+02 -4.697502e+02)	(2.365558e-05 -6.237917e-03 -1.104593e-03)
101           	(3.141942e+00 -1.894891e+02 -4.697523e+02)	(3.141889e+00 -1.894829e+02 -4.697512e+02)	(5.344220e-05 -6.218524e-03 -1.117010e-03)
102           	(3.175070e+00 -1.894873e+02 -4.697533e+02)	(3.174987e+00 -1.894811e+02 -4.697522e+02)	(8.247241e-05 -6.200742e-03 -1.127685e-03)
103           	(3.199045e+00 -1.894855e+02 -4.697540e+02)	(3.198935e+00 -1.894794e+02 -4.697529e+02)	(1.102526e-04 -6.182752e-03 -1.136118e-03)
104           	(3.218506e+00 -1.894839e+02 -4.697547e+02)	(3.218370e+00 -1.894777e+02 -4.697536e+02)	(1.360487e-04 -6.164431e-03 -1.142583e-03)
105           	(3.228319e+00 -1.894822e+02 -4.697549e+02)	(3.228160e+00 -1.894761e+02 -4.697538e+02)	(1.595491e-04 -6.146508e-03 -1.147684e-03)
106           	(3.237113e+00 -1.894807e+02 -4.697550e+02)	(3.236932e+00 -1.894746e+02 -4.697539e+02)	(1.804911e-04 -6.129025e-03 -1.151974e-03)
107           	(3.244541e+00 -1.894792e+02 -4.697549e+02)	(3.244343e+00 -1.894731e+02 -4.697538e+02)	(1.984797e-04 -6.112696e-03 -1.155121e-03)
108           	(3.250415e+00 -1.894779e+02 -4.697546e+02)	(3.250201e+00 -1.894718e+02 -4.697535e+02)	(2.137098e-04 -6.097406e-03 -1.156486e-03)
109           	(3.254597e+00 -1.894766e+02 -4.697542e+02)	(3.254370e+00 -1.894706e+02 -4.697530e+02)	(2.270649e-04 -6.082993e-03 -1.155270e-03)
110           	(3.256981e+00 -1.894757e+02 -4.697536e+02)	(3.256742e+00 -1.894696e+02 -4.697525e+02)	(2.390344e-04 -6.069584e-03 -1.151384e-03)
111           	(3.261413e+00 -1.894759e+02 -4.697550e+02)	(3.261165e+00 -1.894699e+02 -4.697539e+02)	(2.483754e-04 -6.056486e-03 -1.144908e-03)
112           	(3.204146e+00 -1.894791e+02 -4.697634e+02)	(3.203894e+00 -1.894730e+02 -4.697623e+02)	(2.523851e-04 -6.047196e-03 -1.136183e-03)
113           	(3.198941e+00 -1.894789e+02 -4.697622e+02)	(3.198683e+00 -1.894728e+02 -4.697610e+02)	(2.577378e-04 -6.039072e-03 -1.125897e-03)
114           	(3.193681e+00 -1.894791e+02 -4.697610e+02)	(3.193418e+00 -1.894731e+02 -4.697599e+02)	(2.624971e-04 -6.032452e-03 -1.113863e-03)
115           	(3.188771e+00 -1.894797e+02 -4.697601e+02)	(3.188506e+00 -1.894737e+02 -4.697590e+02)	(2.652607e-04 -6.028220e-03 -1.100830e-03)
116           	(3.184218e+00 -1.894807e+02 -4.697593e+02)	(3.183953e+00 -1.894747e+02 -4.697583e+02)	(2.652131e-04 -6.026230e-03 -1.086852e-03)
117           	(3.180616e+00 -1.894818e+02 -4.697586e+02)	(3.180354e+00 -1.894758e+02 -4.697576e+02)	(2.620153e-04 -6.025960e-03 -1.071709e-03)
118           	(3.129672e+00 -1.894867e+02 -4.697676e+02)	(3.129420e+00 -1.894807e+02 -4.697665e+02)	(2.513831e-04 -6.027813e-03 -1.054975e-03)
119           	(3.124893e+00 -1.894879e+02 -4.697666e+02)	(3.124651e+00 -1.894819e+02 -4.697656e+02)	(2.421143e-04 -6.031057e-03 -1.037054e-03)
120           	(3.120256e+00 -1.894891e+02 -4.697657e+02)	(3.120023e+00 -1.894831e+02 -4.697646e+02)	(2.331722e-04 -6.034456e-03 -1.017201e-03)
121           	(3.115994e+00 -1.894903e+02 -4.697646e+02)	(3.115770e+00 -1.894843e+02 -4.697636e+02)	(2.244839e-04 -6.038271e-03 -9.966506e-04)
122           	(3.112010e+00 -1.894915e+02 -4.697635e+02)	(3.111795e+00 -1.894854e+02 -4.697626e+02)	(2.154463e-04 -6.041998e-03 -9.758391e-04)
123           	(3.107543e+00 -1.894926e+02 -4.697624e+02)	(3.107337e+00 -1.894866e+02 -4.697615e+02)	(2.057971e-04 -6.045147e-03 -9.541949e-04)
124           	(3.103252e+00 -1.894937e+02 -4.697612e+02)	(3.103056e+00 -1.894877e+02 -4.697603e+02)	(1.956046e-04 -6.047283e-03 -9.313243e-04)
125           	(3.099142e+00 -1.894948e+02 -4.697601e+02)	(3.098957e+00 -1.894887e+02 -4.697591e+02)	(1.851528e-04 -6.048442e-03 -9.070922e-04)
126           	(3.095038e+00 -1.894958e+02 -4.697589e+02)	(3.094863e+00 -1.894897e+02 -4.697580e+02)	(1.748220e-04 -6.048946e-03 -8.816916e-04)
127           	(3.090719e+00 -1.894967e+02 -4.697578e+02)	(3.090554e+00 -1.894907e+02 -4.697569e+02)	(1.651350e-04 -6.049192e-03 -8.555933e-04)
128           	(3.086819e+00 -1.894977e+02 -4.697567e+02)	(3.086663e+00 -1.894917e+02 -4.697559e+02)	(1.561376e-04 -6.049580e-03 -8.293329e-04)
129           	(3.083561e+00 -1.894987e+02 -4.697558e+02)	(3.083414e+00 -1.894927e+02 -4.697550e+02)	(1.477411e-04 -6.050692e-03 -8.033621e-04)
130           	(3.081198e+00 -1.894997e+02 -4.697549e+02)	(3.081058e+00 -1.894937e+02 -4.697542e+02)	(1.397782e-04 -6.052679e-03 -7.777659e-04)
131           	(3.079962e+00 -1.895008e+02 -4.697542e+02)	(3.079830e+00 -1.894947e+02 -4.697534e+02)	(1.321110e-04 -6.055589e-03 -7.525185e-04)
132           	(3.080081e+00 -1.895019e+02 -4.697534e+02)	(3.079956e+00 -1.894959e+02 -4.697527e+02)	(1.249872e-04 -6.059528e-03 -7.273062e-04)
133           	(3.082373e+00 -1.895031e+02 -4.697527e+02)	(3.082254e+00 -1.894970e+02 -4.697520e+02)	(1.186379e-04 -6.064399e-03 -7.020098e-04)
134           	(3.086428e+00 -1.895043e+02 -4.697521e+02)	(3.086315e+00 -1.894982e+02 -4.697514e+02)	(1.127839e-04 -6.069923e-03 -6.763947e-04)
135           	(3.091776e+00 -1.895054e+02 -4.697515e+02)	(3.091669e+00 -1.894993e+02 -4.697509e+02)	(1.072790e-04 -6.075902e-03 -6.503257e-04)
136           	(3.097893e+00 -1.895064e+02 -4.697510e+02)	(3.097791e+00 -1.895004e+02 -4.697504e+02)	(1.022078e-04 -6.082299e-03 -6.236722e-04)
137           	(3.104230e+00 -1.895073e+02 -4.697506e+02)	(3.104133e+00 -1.895012e+02 -4.697500e+02)	(9.769408e-05 -6.089121e-03 -5.964421e-04)
138           	(3.110117e+00 -1.895081e+02 -4.697502e+02)	(3.110023e+00 -1.895020e+02 -4.697496e+02)	(9.375063e-05 -6.096271e-03 -5.687321e-04)
139           	(3.115236e+00 -1.895086e+02 -4.697498e+02)	(3.115145e+00 -1.895025e+02 -4.697493e+02)	(9.024319e-05 -6.103623e-03 -5.406259e-04)
140           	(3.119662e+00 -1.895090e+02 -4.697495e+02)	(3.119575e+00 -1.895029e+02 -4.697490e+02)	(8.709937e-05 -6.111101e-03 -5.122147e-04)
141           	(3.123159e+00 -1.895092e+02 -4.697492e+02)	(3.123075e+00 -1.895031e+02 -4.697487e+02)	(8.429331e-05 -6.118556e-03 -4.836329e-04)
142           	(3.126529e+00 -1.895093e+02 -4.697489e+02)	(3.126447e+00 -1.895032e+02 -4.697485e+02)	(8.188343e-05 -6.125818e-03 -4.551718e-04)
143           	(3.129179e+00 -1.895094e+02 -4.697487e+02)	(3.129099e+00 -1.895032e+02 -4.697483e+02)	(7.988118e-05 -6.132860e-03 -4.271558e-04)
144           	(3.131233e+00 -1.895093e+02 -4.697485e+02)	(3.131155e+00 -1.895031e+02 -4.697481e+02)	(7.815129e-05 -6.139672e-03 -3.998946e-04)
145           	(3.131931e+00 -1.895091e+02 -4.697483e+02)	(3.131855e+00 -1.895030e+02 -4.697480e+02)	(7.658626e-05 -6.146261e-03 -3.736737e-04)
146           	(3.136114e+00 -1.895102e+02 -4.697488e+02)	(3.136040e+00 -1.895041e+02 -4.697485e+02)	(7.410078e-05 -6.156653e-03 -3.484928e-04)
147           	(3.134589e+00 -1.895091e+02 -4.697482e+02)	(3.134517e+00 -1.895029e+02 -4.697479e+02)	(7.181873e-05 -6.165148e-03 -3.247654e-04)
148           	(3.133557e+00 -1.895081e+02 -4.697478e+02)	(3.133487e+00 -1.895019e+02 -4.697475e+02)	(6.971630e-05 -6.168559e-03 -3.021829e-04)
149           	(3.133636e+00 -1.895073e+02 -4.697476e+02)	(3.133568e+00 -1.895012e+02 -4.697473e+02)	(6.810388e-05 -6.170341e-03 -2.815814e-04)
150           	(3.134856e+00 -1.895068e+02 -4.697476e+02)	(3.134789e+00 -1.895006e+02 -4.697474e+02)	(6.684157e-05 -6.170951e-03 -2.630833e-04)
151           	(3.137307e+00 -1.895065e+02 -4.697478e+02)	(3.137241e+00 -1.895003e+02 -4.697476e+02)	(6.565414e-05 -6.170653e-03 -2.466019e-04)
152           	(3.140890e+00 -1.895062e+02 -4.697481e+02)	(3.140826e+00 -1.895001e+02 -4.697478e+02)	(6.427362e-05 -6.169441e-03 -2.319854e-04)
153           	(3.147096e+00 -1.895061e+02 -4.697484e+02)	(3.147033e+00 -1.895000e+02 -4.697482e+02)	(6.245788e-05 -6.167120e-03 -2.190527e-04)
154           	(3.153656e+00 -1.895061e+02 -4.697488e+02)	(3.153596e+00 -1.894999e+02 -4.697486e+02)	(6.005155e-05 -6.163676e-03 -2.076328e-04)
155           	(3.160059e+00 -1.895060e+02 -4.697491e+02)	(3.160002e+00 -1.894998e+02 -4.697489e+02)	(5.702544e-05 -6.159043e-03 -1.976181e-04)
156           	(3.165296e+00 -1.895059e+02 -4.697493e+02)	(3.165243e+00 -1.894997e+02 -4.697492e+02)	(5.336180e-05 -6.153352e-03 -1.889846e-04)
157           	(3.169795e+00 -1.895058e+02 -4.697495e+02)	(3.169746e+00 -1.894997e+02 -4.697494e+02)	(4.904957e-05 -6.146745e-03 -1.817318e-04)
