# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
16            	(-6.958901e+01 -2.132144e-02 7.175086e-01)	(-6.958787e+01 -2.110035e-02 7.143741e-01)	(-1.148694e-03 -2.210860e-04 3.134587e-03)
17            	(-6.950241e+01 -7.367548e-02 1.312886e+00)	(-6.950150e+01 -7.370830e-02 1.311404e+00)	(-9.172115e-04 3.281377e-05 1.481144e-03)
18            	(-6.947755e+01 -7.710604e-02 1.360552e+00)	(-6.947685e+01 -7.738100e-02 1.360677e+00)	(-6.955319e-04 2.749524e-04 -1.245710e-04)
19            	(-6.951518e+01 -9.525422e-03 7.115867e-01)	(-6.951461e+01 -9.965390e-03 7.128523e-01)	(-5.693297e-04 4.399684e-04 -1.265620e-03)
20            	(-6.960183e+01 7.310621e-02 -1.406242e-01)	(-6.960126e+01 7.259771e-02 -1.388151e-01)	(-5.723279e-04 5.085048e-04 -1.809051e-03)
21            	(-6.968654e+01 1.215863e-01 -7.301285e-01)	(-6.968586e+01 1.211006e-01 -7.283353e-01)	(-6.809449e-04 4.856176e-04 -1.793208e-03)
22            	(-6.976865e+01 1.319107e-01 -9.409010e-01)	(-6.976784e+01 1.315113e-01 -9.395576e-01)	(-8.129657e-04 3.994180e-04 -1.343370e-03)
23            	(-6.982973e+01 1.128609e-01 -8.732762e-01)	(-6.982879e+01 1.125871e-01 -8.726201e-01)	(-9.418329e-04 2.738291e-04 -6.561278e-04)
24            	(-6.988474e+01 6.591218e-02 -5.559451e-01)	(-6.988369e+01 6.576640e-02 -5.559696e-01)	(-1.041190e-03 1.457893e-04 2.448590e-05)
25            	(-6.991484e+01 7.832600e-03 -1.260390e-01)	(-6.991375e+01 7.790516e-03 -1.265618e-01)	(-1.092747e-03 4.208335e-05 5.228356e-04)
26            	(-6.989855e+01 -3.998039e-02 2.396842e-01)	(-6.989749e+01 -3.995990e-02 2.389491e-01)	(-1.061451e-03 -2.049494e-05 7.350142e-04)
27            	(-6.987261e+01 -7.116746e-02 5.173169e-01)	(-6.987163e+01 -7.112832e-02 5.166433e-01)	(-9.768448e-04 -3.914789e-05 6.735944e-04)
28            	(-6.984450e+01 -8.538339e-02 6.486281e-01)	(-6.984365e+01 -8.535913e-02 6.482076e-01)	(-8.539096e-04 -2.425418e-05 4.205023e-04)
29            	(-6.980985e+01 -6.179675e-02 4.724995e-01)	(-6.980911e+01 -6.180447e-02 4.723816e-01)	(-7.332182e-04 7.720630e-06 1.178834e-04)
30            	(-6.977779e+01 -2.869878e-02 2.320625e-01)	(-6.977717e+01 -2.874282e-02 2.322137e-01)	(-6.207747e-04 4.404731e-05 -1.512232e-04)
31            	(-6.974924e+01 7.959482e-03 -2.457588e-02)	(-6.974872e+01 7.884270e-03 -2.424657e-02)	(-5.250534e-04 7.521192e-05 -3.293068e-04)
32            	(-6.972388e+01 4.396390e-02 -2.634001e-01)	(-6.972343e+01 4.386661e-02 -2.629965e-01)	(-4.512534e-04 9.728973e-05 -4.036090e-04)
33            	(-6.969951e+01 8.031755e-02 -4.947028e-01)	(-6.969910e+01 8.020791e-02 -4.943141e-01)	(-4.040677e-04 1.096387e-04 -3.886680e-04)
34            	(-6.970031e+01 1.019521e-01 -6.243442e-01)	(-6.969992e+01 1.018392e-01 -6.240274e-01)	(-3.896819e-04 1.129214e-04 -3.167588e-04)
35            	(-6.970908e+01 1.007058e-01 -5.964965e-01)	(-6.970869e+01 1.005953e-01 -5.962538e-01)	(-3.931730e-04 1.105427e-04 -2.427111e-04)
36            	(-6.971447e+01 1.011219e-01 -5.934322e-01)	(-6.971407e+01 1.010167e-01 -5.932431e-01)	(-3.990957e-04 1.051877e-04 -1.891178e-04)
37            	(-6.972183e+01 1.046113e-01 -6.344839e-01)	(-6.972142e+01 1.045136e-01 -6.343165e-01)	(-4.116810e-04 9.770670e-05 -1.674226e-04)
38            	(-6.973848e+01 9.590948e-02 -5.866544e-01)	(-6.973805e+01 9.581979e-02 -5.864912e-01)	(-4.269384e-04 8.968461e-05 -1.632184e-04)
39            	(-6.975652e+01 8.390721e-02 -5.190088e-01)	(-6.975607e+01 8.382661e-02 -5.188384e-01)	(-4.455441e-04 8.060299e-05 -1.704002e-04)
40            	(-6.977681e+01 6.672482e-02 -4.162555e-01)	(-6.977635e+01 6.665511e-02 -4.160739e-01)	(-4.641544e-04 6.970789e-05 -1.815964e-04)
41            	(-6.979757e+01 4.612274e-02 -2.870518e-01)	(-6.979709e+01 4.606510e-02 -2.868608e-01)	(-4.795611e-04 5.763720e-05 -1.909898e-04)
42            	(-6.980511e+01 3.230986e-02 -2.022469e-01)	(-6.980462e+01 3.226405e-02 -2.020559e-01)	(-4.894252e-04 4.580887e-05 -1.910068e-04)
43            	(-6.980344e+01 2.972902e-02 -1.875577e-01)	(-6.980296e+01 2.969334e-02 -1.873741e-01)	(-4.895993e-04 3.567585e-05 -1.836086e-04)
44            	(-6.980189e+01 2.856058e-02 -1.763208e-01)	(-6.980141e+01 2.853293e-02 -1.761462e-01)	(-4.810765e-04 2.764695e-05 -1.746104e-04)
45            	(-6.979945e+01 2.644505e-02 -1.518181e-01)	(-6.979898e+01 2.642255e-02 -1.516504e-01)	(-4.639061e-04 2.249847e-05 -1.677387e-04)
46            	(-6.979695e+01 2.559240e-02 -1.339549e-01)	(-6.979651e+01 2.557229e-02 -1.337934e-01)	(-4.409363e-04 2.010637e-05 -1.614988e-04)
47            	(-6.979474e+01 2.655741e-02 -1.295463e-01)	(-6.979432e+01 2.653769e-02 -1.293897e-01)	(-4.160840e-04 1.972006e-05 -1.565598e-04)
48            	(-6.979271e+01 2.886872e-02 -1.380668e-01)	(-6.979232e+01 2.884877e-02 -1.379141e-01)	(-3.921911e-04 1.995046e-05 -1.527833e-04)
49            	(-6.978992e+01 3.303252e-02 -1.654907e-01)	(-6.978954e+01 3.301279e-02 -1.653414e-01)	(-3.722399e-04 1.973542e-05 -1.493344e-04)
50            	(-6.977463e+01 5.041476e-02 -2.943658e-01)	(-6.977427e+01 5.039555e-02 -2.942217e-01)	(-3.572318e-04 1.921553e-05 -1.440898e-04)
51            	(-6.976628e+01 6.077909e-02 -3.716830e-01)	(-6.976593e+01 6.076098e-02 -3.715450e-01)	(-3.455001e-04 1.811819e-05 -1.380226e-04)
52            	(-6.976628e+01 6.249572e-02 -3.868351e-01)	(-6.976594e+01 6.247996e-02 -3.867039e-01)	(-3.364975e-04 1.575713e-05 -1.312603e-04)
53            	(-6.976619e+01 6.402820e-02 -4.022551e-01)	(-6.976586e+01 6.401561e-02 -4.021314e-01)	(-3.299688e-04 1.259087e-05 -1.237276e-04)
54            	(-6.975856e+01 7.232438e-02 -4.686406e-01)	(-6.975823e+01 7.231500e-02 -4.685252e-01)	(-3.245845e-04 9.379027e-06 -1.154403e-04)
55            	(-6.975816e+01 7.287682e-02 -4.779951e-01)	(-6.975785e+01 7.287113e-02 -4.778887e-01)	(-3.187787e-04 5.689268e-06 -1.064719e-04)
56            	(-6.975751e+01 7.272830e-02 -4.816080e-01)	(-6.975720e+01 7.272613e-02 -4.815100e-01)	(-3.128540e-04 2.173890e-06 -9.802872e-05)
57            	(-6.975521e+01 7.182951e-02 -4.774485e-01)	(-6.975490e+01 7.183022e-02 -4.773579e-01)	(-3.067664e-04 -7.044156e-07 -9.058656e-05)
58            	(-6.975459e+01 7.125833e-02 -4.742074e-01)	(-6.975429e+01 7.126113e-02 -4.741234e-01)	(-3.012663e-04 -2.804868e-06 -8.394712e-05)
59            	(-6.975381e+01 7.038955e-02 -4.678131e-01)	(-6.975351e+01 7.039363e-02 -4.677345e-01)	(-2.959583e-04 -4.080795e-06 -7.864716e-05)
60            	(-6.975295e+01 6.924603e-02 -4.585881e-01)	(-6.975266e+01 6.925072e-02 -4.585133e-01)	(-2.904345e-04 -4.694071e-06 -7.471488e-05)
61            	(-6.975198e+01 6.754820e-02 -4.450165e-01)	(-6.975170e+01 6.755302e-02 -4.449444e-01)	(-2.847991e-04 -4.824599e-06 -7.202264e-05)
62            	(-6.975125e+01 6.563428e-02 -4.296067e-01)	(-6.975097e+01 6.563899e-02 -4.295367e-01)	(-2.791483e-04 -4.706176e-06 -7.002605e-05)
63            	(-6.975340e+01 6.170595e-02 -3.989766e-01)	(-6.975313e+01 6.171066e-02 -3.989078e-01)	(-2.724870e-04 -4.714992e-06 -6.883672e-05)
64            	(-6.975292e+01 6.125356e-02 -3.946851e-01)	(-6.975265e+01 6.125826e-02 -3.946174e-01)	(-2.647703e-04 -4.696315e-06 -6.774170e-05)
65            	(-6.975240e+01 6.083795e-02 -3.906359e-01)	(-6.975214e+01 6.084270e-02 -3.905694e-01)	(-2.553162e-04 -4.749480e-06 -6.649903e-05)
66            	(-6.975484e+01 5.734618e-02 -3.632759e-01)	(-6.975460e+01 5.735109e-02 -3.632100e-01)	(-2.438527e-04 -4.911053e-06 -6.593855e-05)
67            	(-6.975409e+01 5.715157e-02 -3.609696e-01)	(-6.975386e+01 5.715648e-02 -3.609039e-01)	(-2.304016e-04 -4.909636e-06 -6.574866e-05)
68            	(-6.975370e+01 5.768660e-02 -3.648353e-01)	(-6.975349e+01 5.769142e-02 -3.647707e-01)	(-2.150482e-04 -4.815877e-06 -6.464734e-05)
69            	(-6.975373e+01 5.896985e-02 -3.747439e-01)	(-6.975353e+01 5.897450e-02 -3.746815e-01)	(-1.968154e-04 -4.646991e-06 -6.235222e-05)
70            	(-6.975399e+01 6.073882e-02 -3.884544e-01)	(-6.975381e+01 6.074331e-02 -3.883955e-01)	(-1.763621e-04 -4.488589e-06 -5.893193e-05)
71            	(-6.975459e+01 6.265515e-02 -4.036006e-01)	(-6.975444e+01 6.265958e-02 -4.035451e-01)	(-1.544015e-04 -4.425844e-06 -5.554123e-05)
72            	(-6.975514e+01 6.415643e-02 -4.154837e-01)	(-6.975501e+01 6.416082e-02 -4.154315e-01)	(-1.329343e-04 -4.393080e-06 -5.214978e-05)
73            	(-6.975531e+01 6.493810e-02 -4.216308e-01)	(-6.975520e+01 6.494239e-02 -4.215814e-01)	(-1.130403e-04 -4.291687e-06 -4.940167e-05)
74            	(-6.975531e+01 6.532105e-02 -4.247411e-01)	(-6.975522e+01 6.532511e-02 -4.246935e-01)	(-9.532478e-05 -4.067748e-06 -4.757768e-05)
75            	(-6.975530e+01 6.565993e-02 -4.274547e-01)	(-6.975522e+01 6.566360e-02 -4.274081e-01)	(-8.024545e-05 -3.673633e-06 -4.655387e-05)
76            	(-6.975527e+01 6.616209e-02 -4.312339e-01)	(-6.975520e+01 6.616517e-02 -4.311875e-01)	(-6.810313e-05 -3.089122e-06 -4.635477e-05)
77            	(-6.975504e+01 6.699422e-02 -4.373516e-01)	(-6.975498e+01 6.699655e-02 -4.373046e-01)	(-5.772411e-05 -2.330605e-06 -4.702792e-05)
78            	(-6.975312e+01 6.900567e-02 -4.523536e-01)	(-6.975307e+01 6.900704e-02 -4.523055e-01)	(-4.891257e-05 -1.374123e-06 -4.812294e-05)
79            	(-6.975270e+01 6.906180e-02 -4.526455e-01)	(-6.975266e+01 6.906223e-02 -4.525956e-01)	(-4.031924e-05 -4.337908e-07 -4.985611e-05)
80            	(-6.975087e+01 7.080681e-02 -4.656491e-01)	(-6.975083e+01 7.080616e-02 -4.655973e-01)	(-3.240725e-05 6.426094e-07 -5.175600e-05)
81            	(-6.975039e+01 7.079699e-02 -4.652747e-01)	(-6.975036e+01 7.079539e-02 -4.652207e-01)	(-2.471962e-05 1.597627e-06 -5.397353e-05)
82            	(-6.974994e+01 7.075394e-02 -4.647921e-01)	(-6.974992e+01 7.075156e-02 -4.647363e-01)	(-1.701122e-05 2.375477e-06 -5.583291e-05)
83            	(-6.974787e+01 7.202646e-02 -4.745783e-01)	(-6.974786e+01 7.202339e-02 -4.745212e-01)	(-9.061135e-06 3.069559e-06 -5.711052e-05)
84            	(-6.974743e+01 7.176919e-02 -4.727694e-01)	(-6.974743e+01 7.176561e-02 -4.727114e-01)	(-1.453850e-06 3.575413e-06 -5.798172e-05)
85            	(-6.974686e+01 7.143605e-02 -4.703700e-01)	(-6.974687e+01 7.143210e-02 -4.703113e-01)	(5.682095e-06 3.948550e-06 -5.868088e-05)
86            	(-6.974606e+01 7.099017e-02 -4.670866e-01)	(-6.974607e+01 7.098597e-02 -4.670274e-01)	(1.222695e-05 4.206168e-06 -5.914123e-05)
87            	(-6.974519e+01 7.056134e-02 -4.640172e-01)	(-6.974521e+01 7.055696e-02 -4.639578e-01)	(1.798467e-05 4.386520e-06 -5.940067e-05)
88            	(-6.974438e+01 7.020653e-02 -4.616294e-01)	(-6.974440e+01 7.020201e-02 -4.615699e-01)	(2.258508e-05 4.524407e-06 -5.948635e-05)
89            	(-6.974256e+01 7.148723e-02 -4.714753e-01)	(-6.974258e+01 7.148248e-02 -4.714161e-01)	(2.556823e-05 4.751541e-06 -5.921787e-05)
90            	(-6.974225e+01 7.127643e-02 -4.702853e-01)	(-6.974228e+01 7.127156e-02 -4.702267e-01)	(2.712436e-05 4.868175e-06 -5.860861e-05)
91            	(-6.974206e+01 7.113640e-02 -4.695496e-01)	(-6.974209e+01 7.113143e-02 -4.694920e-01)	(2.708757e-05 4.968212e-06 -5.763809e-05)
92            	(-6.974194e+01 7.103916e-02 -4.690240e-01)	(-6.974196e+01 7.103411e-02 -4.689676e-01)	(2.553031e-05 5.043262e-06 -5.637997e-05)
93            	(-6.974185e+01 7.098864e-02 -4.687479e-01)	(-6.974188e+01 7.098355e-02 -4.686932e-01)	(2.271145e-05 5.088397e-06 -5.467547e-05)
94            	(-6.974090e+01 7.185070e-02 -4.751199e-01)	(-6.974092e+01 7.184553e-02 -4.750675e-01)	(1.899779e-05 5.173312e-06 -5.240337e-05)
95            	(-6.974094e+01 7.188713e-02 -4.753577e-01)	(-6.974096e+01 7.188190e-02 -4.753081e-01)	(1.487650e-05 5.231469e-06 -4.956806e-05)
96            	(-6.974098e+01 7.195022e-02 -4.756888e-01)	(-6.974099e+01 7.194491e-02 -4.756426e-01)	(1.058244e-05 5.311525e-06 -4.627833e-05)
97            	(-6.974100e+01 7.204119e-02 -4.761065e-01)	(-6.974101e+01 7.203575e-02 -4.760638e-01)	(6.122270e-06 5.441484e-06 -4.270245e-05)
98            	(-6.973962e+01 7.373472e-02 -4.883757e-01)	(-6.973962e+01 7.372896e-02 -4.883368e-01)	(1.561730e-06 5.752937e-06 -3.888753e-05)
99            	(-6.973968e+01 7.388437e-02 -4.890347e-01)	(-6.973967e+01 7.387829e-02 -4.889996e-01)	(-2.702050e-06 6.074825e-06 -3.504437e-05)
100           	(-6.973976e+01 7.408744e-02 -4.900237e-01)	(-6.973976e+01 7.408098e-02 -4.899924e-01)	(-6.521720e-06 6.461522e-06 -3.130715e-05)
101           	(-6.974003e+01 7.501073e-02 -4.964006e-01)	(-6.974002e+01 7.500384e-02 -4.963732e-01)	(-9.772484e-06 6.891456e-06 -2.735187e-05)
102           	(-6.974027e+01 7.579995e-02 -5.017344e-01)	(-6.974026e+01 7.579262e-02 -5.017107e-01)	(-1.241894e-05 7.334767e-06 -2.371343e-05)
103           	(-6.974044e+01 7.637120e-02 -5.056169e-01)	(-6.974043e+01 7.636345e-02 -5.055962e-01)	(-1.440978e-05 7.747786e-06 -2.062328e-05)
104           	(-6.974059e+01 7.683465e-02 -5.089825e-01)	(-6.974057e+01 7.682655e-02 -5.089645e-01)	(-1.576980e-05 8.105139e-06 -1.797510e-05)
105           	(-6.974065e+01 7.706814e-02 -5.109082e-01)	(-6.974063e+01 7.705974e-02 -5.108926e-01)	(-1.656319e-05 8.401024e-06 -1.562882e-05)
106           	(-6.974067e+01 7.727725e-02 -5.127309e-01)	(-6.974065e+01 7.726860e-02 -5.127177e-01)	(-1.685955e-05 8.647278e-06 -1.327279e-05)
107           	(-6.974064e+01 7.745380e-02 -5.143242e-01)	(-6.974062e+01 7.744495e-02 -5.143134e-01)	(-1.656546e-05 8.843819e-06 -1.070665e-05)
108           	(-6.974056e+01 7.759323e-02 -5.156286e-01)	(-6.974055e+01 7.758424e-02 -5.156207e-01)	(-1.553004e-05 8.992208e-06 -7.872768e-06)
109           	(-6.974044e+01 7.769229e-02 -5.166050e-01)	(-6.974042e+01 7.768319e-02 -5.166000e-01)	(-1.355036e-05 9.094285e-06 -5.009207e-06)
110           	(-6.974028e+01 7.774842e-02 -5.172237e-01)	(-6.974027e+01 7.773926e-02 -5.172214e-01)	(-1.077127e-05 9.158711e-06 -2.240175e-06)
111           	(-6.974042e+01 7.785285e-02 -5.181941e-01)	(-6.974042e+01 7.784368e-02 -5.181946e-01)	(-7.292519e-06 9.169008e-06 4.879996e-07)
112           	(-6.974158e+01 7.648516e-02 -5.080059e-01)	(-6.974158e+01 7.647608e-02 -5.080085e-01)	(-3.291393e-06 9.071992e-06 2.593259e-06)
113           	(-6.974131e+01 7.636081e-02 -5.071650e-01)	(-6.974131e+01 7.635179e-02 -5.071694e-01)	(9.498197e-07 9.022169e-06 4.399894e-06)
114           	(-6.974105e+01 7.623501e-02 -5.062381e-01)	(-6.974105e+01 7.622603e-02 -5.062441e-01)	(5.259749e-06 8.980183e-06 6.032285e-06)
115           	(-6.974080e+01 7.611738e-02 -5.052865e-01)	(-6.974081e+01 7.610844e-02 -5.052940e-01)	(9.601491e-06 8.942072e-06 7.448260e-06)
116           	(-6.974058e+01 7.600819e-02 -5.043143e-01)	(-6.974060e+01 7.599930e-02 -5.043230e-01)	(1.389207e-05 8.896974e-06 8.629172e-06)
117           	(-6.974038e+01 7.592168e-02 -5.034736e-01)	(-6.974040e+01 7.591284e-02 -5.034831e-01)	(1.803849e-05 8.834940e-06 9.547852e-06)
118           	(-6.974163e+01 7.470479e-02 -4.941506e-01)	(-6.974166e+01 7.469613e-02 -4.941607e-01)	(2.203534e-05 8.663572e-06 1.011319e-05)
119           	(-6.974141e+01 7.459121e-02 -4.931248e-01)	(-6.974144e+01 7.458265e-02 -4.931350e-01)	(2.580979e-05 8.559725e-06 1.024527e-05)
120           	(-6.974119e+01 7.448117e-02 -4.921167e-01)	(-6.974122e+01 7.447270e-02 -4.921267e-01)	(2.930919e-05 8.476635e-06 9.985356e-06)
121           	(-6.974098e+01 7.438011e-02 -4.911814e-01)	(-6.974101e+01 7.437168e-02 -4.911908e-01)	(3.258106e-05 8.421904e-06 9.309938e-06)
122           	(-6.974079e+01 7.428564e-02 -4.903232e-01)	(-6.974082e+01 7.427727e-02 -4.903315e-01)	(3.563849e-05 8.370273e-06 8.249344e-06)
123           	(-6.974061e+01 7.417961e-02 -4.894263e-01)	(-6.974065e+01 7.417130e-02 -4.894331e-01)	(3.842133e-05 8.312982e-06 6.836459e-06)
124           	(-6.974045e+01 7.407763e-02 -4.886554e-01)	(-6.974049e+01 7.406938e-02 -4.886606e-01)	(4.091377e-05 8.248824e-06 5.203842e-06)
125           	(-6.974031e+01 7.397978e-02 -4.880245e-01)	(-6.974035e+01 7.397160e-02 -4.880280e-01)	(4.315677e-05 8.180751e-06 3.473655e-06)
126           	(-6.974019e+01 7.388181e-02 -4.875145e-01)	(-6.974023e+01 7.387369e-02 -4.875162e-01)	(4.519264e-05 8.115917e-06 1.706488e-06)
127           	(-6.974009e+01 7.377854e-02 -4.870795e-01)	(-6.974014e+01 7.377048e-02 -4.870794e-01)	(4.706826e-05 8.063717e-06 -4.067555e-08)
128           	(-6.974002e+01 7.368499e-02 -4.868154e-01)	(-6.974007e+01 7.367696e-02 -4.868137e-01)	(4.881630e-05 8.026635e-06 -1.676951e-06)
129           	(-6.973997e+01 7.360654e-02 -4.867319e-01)	(-6.974002e+01 7.359853e-02 -4.867288e-01)	(5.046069e-05 8.008673e-06 -3.136337e-06)
130           	(-6.973994e+01 7.354920e-02 -4.868418e-01)	(-6.974000e+01 7.354119e-02 -4.868374e-01)	(5.202694e-05 8.010065e-06 -4.421629e-06)
131           	(-6.973993e+01 7.351861e-02 -4.871605e-01)	(-6.973999e+01 7.351058e-02 -4.871549e-01)	(5.352465e-05 8.031734e-06 -5.528712e-06)
132           	(-6.973993e+01 7.352018e-02 -4.877076e-01)	(-6.973999e+01 7.351210e-02 -4.877010e-01)	(5.496971e-05 8.075223e-06 -6.594742e-06)
133           	(-6.973994e+01 7.357357e-02 -4.886027e-01)	(-6.973999e+01 7.356542e-02 -4.885950e-01)	(5.627844e-05 8.147534e-06 -7.659958e-06)
134           	(-6.973996e+01 7.366888e-02 -4.897706e-01)	(-6.974002e+01 7.366063e-02 -4.897619e-01)	(5.737709e-05 8.243316e-06 -8.699366e-06)
135           	(-6.974000e+01 7.379500e-02 -4.911096e-01)	(-6.974006e+01 7.378664e-02 -4.911000e-01)	(5.821038e-05 8.358802e-06 -9.673587e-06)
136           	(-6.974006e+01 7.393946e-02 -4.925209e-01)	(-6.974012e+01 7.393098e-02 -4.925103e-01)	(5.878119e-05 8.488144e-06 -1.059292e-05)
137           	(-6.974013e+01 7.408925e-02 -4.939116e-01)	(-6.974019e+01 7.408063e-02 -4.939002e-01)	(5.913152e-05 8.624530e-06 -1.142951e-05)
138           	(-6.974021e+01 7.422837e-02 -4.951772e-01)	(-6.974027e+01 7.421961e-02 -4.951651e-01)	(5.931229e-05 8.759555e-06 -1.216420e-05)
139           	(-6.974030e+01 7.434925e-02 -4.962716e-01)	(-6.974036e+01 7.434036e-02 -4.962589e-01)	(5.937519e-05 8.885323e-06 -1.278840e-05)
140           	(-6.974038e+01 7.445370e-02 -4.972192e-01)	(-6.974044e+01 7.444470e-02 -4.972059e-01)	(5.937753e-05 8.998952e-06 -1.329197e-05)
141           	(-6.974046e+01 7.453608e-02 -4.979888e-01)	(-6.974052e+01 7.452698e-02 -4.979751e-01)	(5.936785e-05 9.100288e-06 -1.368231e-05)
142           	(-6.974054e+01 7.461547e-02 -4.987272e-01)	(-6.974060e+01 7.460627e-02 -4.987133e-01)	(5.937786e-05 9.193227e-06 -1.396307e-05)
143           	(-6.974061e+01 7.467775e-02 -4.993359e-01)	(-6.974067e+01 7.466846e-02 -4.993217e-01)	(5.940635e-05 9.284477e-06 -1.413707e-05)
144           	(-6.974068e+01 7.472585e-02 -4.998419e-01)	(-6.974074e+01 7.471647e-02 -4.998277e-01)	(5.944174e-05 9.378360e-06 -1.416195e-05)
145           	(-6.974073e+01 7.474162e-02 -5.001180e-01)	(-6.974079e+01 7.473214e-02 -5.001039e-01)	(5.947024e-05 9.477650e-06 -1.403904e-05)
146           	(-6.974079e+01 7.484046e-02 -5.010179e-01)	(-6.974085e+01 7.483091e-02 -5.010041e-01)	(5.961175e-05 9.549549e-06 -1.378392e-05)
147           	(-6.974084e+01 7.480282e-02 -5.011111e-01)	(-6.974090e+01 7.479317e-02 -5.010978e-01)	(5.972054e-05 9.650267e-06 -1.332577e-05)
148           	(-6.974089e+01 7.477723e-02 -5.013327e-01)	(-6.974095e+01 7.476747e-02 -5.013200e-01)	(5.979320e-05 9.763891e-06 -1.268057e-05)
149           	(-6.974093e+01 7.477843e-02 -5.017348e-01)	(-6.974099e+01 7.476854e-02 -5.017228e-01)	(5.986914e-05 9.889405e-06 -1.199258e-05)
150           	(-6.974098e+01 7.480703e-02 -5.022999e-01)	(-6.974104e+01 7.479701e-02 -5.022886e-01)	(5.996983e-05 1.001810e-05 -1.129808e-05)
151           	(-6.974102e+01 7.486508e-02 -5.030372e-01)	(-6.974108e+01 7.485494e-02 -5.030266e-01)	(6.013542e-05 1.013866e-05 -1.060980e-05)
152           	(-6.974105e+01 7.495020e-02 -5.039283e-01)	(-6.974111e+01 7.493996e-02 -5.039184e-01)	(6.039218e-05 1.024061e-05 -9.919800e-06)
153           	(-6.974108e+01 7.509790e-02 -5.052262e-01)	(-6.974115e+01 7.508758e-02 -5.052170e-01)	(6.075721e-05 1.031574e-05 -9.198816e-06)
154           	(-6.974111e+01 7.525412e-02 -5.065527e-01)	(-6.974117e+01 7.524376e-02 -5.065443e-01)	(6.123794e-05 1.035721e-05 -8.478300e-06)
155           	(-6.974112e+01 7.540664e-02 -5.078265e-01)	(-6.974119e+01 7.539627e-02 -5.078187e-01)	(6.183605e-05 1.036235e-05 -7.794388e-06)
156           	(-6.974113e+01 7.553140e-02 -5.088788e-01)	(-6.974119e+01 7.552107e-02 -5.088716e-01)	(6.254028e-05 1.033062e-05 -7.185051e-06)
157           	(-6.974112e+01 7.563856e-02 -5.097887e-01)	(-6.974119e+01 7.562829e-02 -5.097820e-01)	(6.334022e-05 1.026407e-05 -6.653179e-06)
158           	(-6.974111e+01 7.569044e-02 -5.102966e-01)	(-6.974118e+01 7.568028e-02 -5.102904e-01)	(6.422240e-05 1.016336e-05 -6.223092e-06)
159           	(-6.974110e+01 7.571854e-02 -5.106210e-01)	(-6.974117e+01 7.570850e-02 -5.106151e-01)	(6.517576e-05 1.003410e-05 -5.875234e-06)
